
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
湖北生活,http://59.174.227.133:8880/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://59.175.45.129:4000/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://ik197.lijinhui.asia:8888/rtp/239.69.1.205:10872 -- 0.35 MB/s
湖北生活,http://119.100.148.43:8888/rtp/239.69.1.205:10872 -- 0.33 MB/s
湖北生活,http://nasyc.cn:4022/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://5108.work:18888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://dns.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://123.lijinhui.asia:8888/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://4.lijinhui.asia:8888/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://ping.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://zh.zfly.asia:5555/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://27.30.72.52:8888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://wlf.pub:18888/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://27.24.20.105:9999/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://27.22.14.115:18888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://soft.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://58.52.242.54:8888/rtp/239.69.1.205:10872 -- 0.29 MB/s
湖北生活,http://111.170.82.136:9999/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://121.63.176.161:8880/rtp/239.69.1.205:10872 -- 0.33 MB/s
湖北生活,http://ned2188.x3322.net:8888/rtp/239.69.1.205:10872 -- 0.10 MB/s
湖北生活,http://cnumber.gicp.net:5555/rtp/239.69.1.205:10872 -- 0.35 MB/s
湖北生活,http://171.41.250.232:8888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://20191221.xyz:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://www.dwphic.com:9999/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北经视,http://58.52.242.54:8888/rtp/239.69.1.41:9886 -- 0.30 MB/s
湖北经视,http://video.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://58.19.227.35:5555/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://ping.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://nas.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://nas.zfly.asia:5555/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://wlf.pub:18888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://27.22.14.115:18888/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://ik197.lijinhui.asia:8888/rtp/239.69.1.41:9886 -- 0.25 MB/s
湖北经视,http://171.41.250.232:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://h.ielyn.com:4022/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://5108.work:18888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://59.175.45.129:4000/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://111.170.82.136:9999/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://zyhfm.com:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://20191221.xyz:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://59.174.227.133:8880/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://119.100.148.43:8888/rtp/239.69.1.41:9886 -- 0.34 MB/s
湖北经视,http://cnumber.gicp.net:5555/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://frp.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://zh.zfly.asia:5555/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://www.dwphic.com:9999/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://27.17.144.120:9100/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://dns.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://ned2188.x3322.net:8888/rtp/239.69.1.41:9886 -- 0.31 MB/s
湖北经视,http://27.30.72.52:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://soft.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://safe.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://119.98.134.206:5555/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://4.lijinhui.asia:8888/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://119.100.43.110:5555/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://131205.xyz:18888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://office.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://kms.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://219.140.224.108:5555/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://123.lijinhui.asia:8888/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://nasyc.cn:4022/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://121.63.176.161:8880/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://27.24.20.105:9999/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北综合,http://121.63.176.161:8880/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://ping.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://swtyc.f3322.org:8880/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://119.98.134.206:5555/rtp/239.69.1.42:9892 -- 0.12 MB/s
湖北综合,http://119.100.43.110:5555/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://soft.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://131205.xyz:18888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://h.ielyn.com:4022/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://119.100.148.43:8888/rtp/239.69.1.42:9892 -- 0.34 MB/s
湖北综合,http://20191221.xyz:8888/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://frp.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.36 MB/s
湖北综合,http://ssaigg.dns.army:8888/rtp/239.69.1.42:9892 -- 0.22 MB/s
湖北综合,http://office.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://safe.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://59.175.45.129:4000/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://27.30.72.52:8888/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://www.dwphic.com:9999/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://zyhfm.com:8888/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://nas.zfly.asia:5555/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://111.170.82.136:9999/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://123.lijinhui.asia:8888/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://ned2188.x3322.net:8888/rtp/239.69.1.42:9892 -- 0.28 MB/s
湖北综合,http://58.19.227.35:5555/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://59.174.227.133:8880/rtp/239.69.1.42:9892 -- 0.28 MB/s
湖北综合,http://58.52.242.54:8888/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://219.140.224.108:5555/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://nasyc.cn:4022/rtp/239.69.1.42:9892 -- 0.36 MB/s
湖北综合,http://nas.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://zh.zfly.asia:5555/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://cnumber.gicp.net:5555/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://27.22.14.115:18888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://dns.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://27.24.20.105:9999/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://5108.work:18888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://171.41.250.232:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://kms.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://video.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://27.17.144.120:9100/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://wlf.pub:18888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://4.lijinhui.asia:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
蔡甸综合,http://27.17.144.120:9100/rtp/239.69.1.245:11112 -- 0.40 MB/s
蔡甸综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.245:11112 -- 0.42 MB/s
蔡甸综合,http://59.174.227.133:8880/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://219.140.224.108:5555/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://119.98.134.206:5555/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://h.ielyn.com:4022/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://20191221.xyz:8888/rtp/239.69.1.245:11112 -- 0.39 MB/s
蔡甸综合,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://nas.zfly.asia:5555/rtp/239.69.1.245:11112 -- 0.42 MB/s
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112 -- 0.11 MB/s
蔡甸综合,http://zh.zfly.asia:5555/rtp/239.69.1.245:11112 -- 0.40 MB/s
蔡甸综合,http://zyhfm.com:8888/rtp/239.69.1.245:11112 -- 0.39 MB/s
蔡甸综合,http://59.175.45.129:4000/rtp/239.69.1.245:11112 -- 0.42 MB/s
阳新综合,http://zyhfm.com:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://121.63.176.161:8880/rtp/239.69.1.34:9844 -- 0.17 MB/s
阳新综合,http://nas.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://58.52.242.54:8888/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://zh.zfly.asia:5555/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://safe.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://video.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://119.100.43.110:5555/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://219.140.224.108:5555/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://27.17.144.120:9100/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://h.ielyn.com:4022/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.34:9844 -- 0.14 MB/s
阳新综合,http://frp.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://kms.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://5108.work:18888/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://nasyc.cn:4022/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://59.175.45.129:4000/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://58.19.227.35:5555/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://119.98.134.206:5555/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://ping.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://119.98.71.95:8888/rtp/239.69.1.34:9844 -- 0.15 MB/s
阳新综合,http://20191221.xyz:8888/rtp/239.69.1.34:9844 -- 0.35 MB/s
阳新综合,http://wlf.pub:18888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://59.174.227.133:8880/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://www.dwphic.com:9999/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://27.30.72.52:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://111.170.82.136:9999/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://office.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://27.24.20.105:9999/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://123.lijinhui.asia:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://27.22.14.115:18888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://ik197.lijinhui.asia:8888/rtp/239.69.1.34:9844 -- 0.35 MB/s
阳新综合,http://cnumber.gicp.net:5555/rtp/239.69.1.34:9844 -- 0.34 MB/s
阳新综合,http://119.100.148.43:8888/rtp/239.69.1.34:9844 -- 0.27 MB/s
阳新综合,http://dns.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://nas.zfly.asia:5555/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://171.41.250.232:8888/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://131205.xyz:18888/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://soft.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://swtyc.f3322.org:8880/rtp/239.69.1.34:9844 -- 0.36 MB/s

#海南,#genre#

#广西,#genre#
北海新闻,http://171.39.74.69:18888/udp/239.81.0.136:4056 -- 0.41 MB/s
北海新闻,http://116.9.2.241:4000/udp/239.81.0.136:4056 -- 0.40 MB/s
北海新闻,http://111.12.69.253:9090/udp/239.81.0.136:4056 -- 0.36 MB/s
北海新闻,http://113.13.241.4:5555/udp/239.81.0.136:4056 -- 0.20 MB/s
北海新闻,http://i.ekan8.com:8181/udp/239.81.0.136:4056 -- 0.39 MB/s
北海新闻,http://171.107.73.207:4000/udp/239.81.0.136:4056 -- 0.10 MB/s
北海新闻,http://m.ekanx.com:8181/udp/239.81.0.136:4056 -- 0.40 MB/s
北海新闻,http://171.107.90.239:8181/udp/239.81.0.136:4056 -- 0.40 MB/s
北海新闻,http://220.173.160.68:18888/udp/239.81.0.136:4056 -- 0.39 MB/s
北海新闻,http://nb8.xyz:4000/udp/239.81.0.136:4056 -- 0.29 MB/s
北海新闻,http://www.dsmcloud.top:8888/udp/239.81.0.136:4056 -- 0.33 MB/s
北海新闻,http://huaijiahuo.top:9090/udp/239.81.0.136:4056 -- 0.32 MB/s
南宁公共,http://i.ekan8.com:8181/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁公共,http://huaijiahuo.top:9090/udp/239.81.0.129:4056 -- 0.29 MB/s
南宁公共,http://116.9.2.241:4000/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.35 MB/s
南宁公共,http://m.ekanx.com:8181/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://220.173.160.68:18888/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://113.13.241.4:5555/udp/239.81.0.129:4056 -- 0.26 MB/s
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.129:4056 -- 0.33 MB/s
南宁公共,http://171.107.73.207:4000/udp/239.81.0.129:4056 -- 0.21 MB/s
南宁公共,http://nb8.xyz:4000/udp/239.81.0.129:4056 -- 0.17 MB/s
南宁公共,http://171.107.90.239:8181/udp/239.81.0.129:4056 -- 0.17 MB/s
南宁公共,http://171.39.74.69:18888/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁影视,http://171.39.74.69:18888/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁影视,http://113.13.241.4:5555/udp/239.81.0.128:4056 -- 0.25 MB/s
南宁影视,http://m.ekanx.com:8181/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁影视,http://171.107.90.239:8181/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://www.dsmcloud.top:8888/udp/239.81.0.128:4056 -- 0.33 MB/s
南宁影视,http://220.173.160.68:18888/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://huaijiahuo.top:9090/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁影视,http://116.9.2.241:4000/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁影视,http://nb8.xyz:4000/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://i.ekan8.com:8181/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁新闻,http://113.13.241.4:5555/udp/239.81.0.126:4056 -- 0.25 MB/s
南宁新闻,http://171.39.74.69:18888/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://171.107.73.207:4000/udp/239.81.0.126:4056 -- 0.15 MB/s
南宁新闻,http://116.9.2.241:4000/udp/239.81.0.126:4056 -- 0.35 MB/s
南宁新闻,http://i.ekan8.com:8181/udp/239.81.0.241:4056 -- 0.42 MB/s
南宁新闻,http://nb8.xyz:4000/udp/239.81.0.241:4056 -- 0.40 MB/s
南宁新闻,http://www.dsmcloud.top:8888/udp/239.81.0.126:4056 -- 0.31 MB/s
南宁新闻,http://m.ekanx.com:8181/udp/239.81.0.241:4056 -- 0.40 MB/s
南宁新闻,http://220.173.160.68:18888/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://huaijiahuo.top:9090/udp/239.81.0.126:4056 -- 0.30 MB/s
南宁新闻,http://i.ekan8.com:8181/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.34 MB/s
南宁新闻,http://171.39.74.69:18888/udp/239.81.0.241:4056 -- 0.44 MB/s
南宁新闻,http://116.9.2.241:4000/udp/239.81.0.241:4056 -- 0.43 MB/s
南宁新闻,http://171.107.73.207:4000/udp/239.81.0.241:4056 -- 0.19 MB/s
南宁新闻,http://nb8.xyz:4000/udp/239.81.0.126:4056 -- 0.31 MB/s
南宁新闻,http://huaijiahuo.top:9090/udp/239.81.0.241:4056 -- 0.34 MB/s
南宁新闻,http://220.173.160.68:18888/udp/239.81.0.241:4056 -- 0.44 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.41 MB/s
南宁新闻,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056 -- 0.42 MB/s
南宁新闻,http://m.ekanx.com:8181/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://171.107.90.239:8181/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://113.13.241.4:5555/udp/239.81.0.241:4056 -- 0.26 MB/s
南宁新闻,http://171.107.90.239:8181/udp/239.81.0.241:4056 -- 0.43 MB/s
南宁都市,http://171.39.74.69:18888/udp/239.81.0.127:4056 -- 0.31 MB/s
南宁都市,http://www.dsmcloud.top:8888/udp/239.81.0.127:4056 -- 0.33 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.35 MB/s
南宁都市,http://i.ekan8.com:8181/udp/239.81.0.127:4056 -- 0.38 MB/s
南宁都市,http://116.9.2.241:4000/udp/239.81.0.127:4056 -- 0.37 MB/s
南宁都市,http://nb8.xyz:4000/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://m.ekanx.com:8181/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://113.13.241.4:5555/udp/239.81.0.127:4056 -- 0.26 MB/s
南宁都市,http://220.173.160.68:18888/udp/239.81.0.127:4056 -- 0.38 MB/s
南宁都市,http://huaijiahuo.top:9090/udp/239.81.0.127:4056 -- 0.35 MB/s
南宁都市,http://171.107.90.239:8181/udp/239.81.0.127:4056 -- 0.38 MB/s
广西乐思购,http://nb8.xyz:4000/udp/239.81.0.9:4056 -- 0.25 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.25 MB/s
广西乐思购,http://113.13.241.4:5555/udp/239.81.0.9:4056 -- 0.22 MB/s
广西乐思购,http://171.39.74.69:18888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://171.107.73.207:4000/udp/239.81.0.9:4056 -- 0.14 MB/s
广西乐思购,http://171.107.90.239:8181/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://116.9.2.241:4000/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://i.ekan8.com:8181/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://m.ekanx.com:8181/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://huaijiahuo.top:9090/udp/239.81.0.9:4056 -- 0.24 MB/s
广西乐思购,http://220.173.160.68:18888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://i.ekan8.com:8181/udp/239.81.0.107:4056 -- 0.42 MB/s
广西卫视,http://m.ekanx.com:8181/udp/239.81.0.107:4056 -- 0.39 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.37 MB/s
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056 -- 0.35 MB/s
广西卫视,http://nb8.xyz:4000/udp/239.81.0.107:4056 -- 0.41 MB/s
广西卫视,http://113.13.241.4:5555/udp/239.81.0.2:4056 -- 0.22 MB/s
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://m.ekanx.com:8181/udp/239.81.0.2:4056 -- 0.25 MB/s
广西卫视,http://i.ekan8.com:8181/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://nb8.xyz:4000/udp/239.81.0.2:4056 -- 0.24 MB/s
广西卫视,http://171.39.74.69:18888/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://171.107.90.239:8181/udp/239.81.0.107:4056 -- 0.43 MB/s
广西卫视,http://113.13.241.4:5555/udp/239.81.0.107:4056 -- 0.28 MB/s
广西卫视,http://116.9.2.241:4000/udp/239.81.0.107:4056 -- 0.43 MB/s
广西卫视,http://171.107.90.239:8181/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://116.9.2.241:4000/udp/239.81.0.2:4056 -- 0.11 MB/s
广西卫视,http://huaijiahuo.top:9090/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://220.173.160.68:18888/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://huaijiahuo.top:9090/udp/239.81.0.107:4056 -- 0.37 MB/s
广西卫视,http://171.39.74.69:18888/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://220.173.160.68:18888/udp/239.81.0.107:4056 -- 0.43 MB/s
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056 -- 0.33 MB/s
广西国际,http://220.173.160.68:18888/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.34 MB/s
广西国际,http://huaijiahuo.top:9090/udp/239.81.0.8:4056 -- 0.30 MB/s
广西国际,http://171.107.90.239:8181/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://i.ekan8.com:8181/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://116.9.2.241:4000/udp/239.81.0.8:4056 -- 0.36 MB/s
广西国际,http://m.ekanx.com:8181/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://113.13.241.4:5555/udp/239.81.0.8:4056 -- 0.26 MB/s
广西国际,http://171.39.74.69:18888/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://nb8.xyz:4000/udp/239.81.0.8:4056 -- 0.38 MB/s
广西影视,http://nb8.xyz:4000/udp/239.81.0.7:4056 -- 0.24 MB/s
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056 -- 0.39 MB/s
广西影视,http://huaijiahuo.top:9090/udp/239.81.0.7:4056 -- 0.24 MB/s
广西影视,http://171.107.73.207:4000/udp/239.81.0.250:4056 -- 0.13 MB/s
广西影视,http://m.ekanx.com:8181/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://116.9.2.241:4000/udp/239.81.0.250:4056 -- 0.43 MB/s
广西影视,http://116.9.2.241:4000/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://nb8.xyz:4000/udp/239.81.0.250:4056 -- 0.35 MB/s
广西影视,http://220.173.160.68:18888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://171.39.74.69:18888/udp/239.81.0.250:4056 -- 0.44 MB/s
广西影视,http://113.13.241.4:5555/udp/239.81.0.7:4056 -- 0.22 MB/s
广西影视,http://113.13.241.4:5555/udp/239.81.0.250:4056 -- 0.25 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.7:4056 -- 0.25 MB/s
广西影视,http://171.39.74.69:18888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.38 MB/s
广西影视,http://m.ekanx.com:8181/udp/239.81.0.250:4056 -- 0.41 MB/s
广西影视,http://171.107.90.239:8181/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://171.107.90.239:8181/udp/239.81.0.250:4056 -- 0.44 MB/s
广西影视,http://huaijiahuo.top:9090/udp/239.81.0.250:4056 -- 0.42 MB/s
