
#天津,#genre#
辽宁影视剧,http://42.4.218.106:9005/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.218.106:9014/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.217.176:9008/rtp/232.0.0.25:1234 -- 0.47 MB/s
辽宁影视剧,http://42.4.217.176:9023/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.218.106:9012/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.218.106:9013/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.4.218.106:9023/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://42.4.217.176:9007/rtp/232.0.0.25:1234 -- 0.48 MB/s
辽宁影视剧,http://42.4.218.106:9021/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.217.176:9023/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.4.217.176:9007/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.4.218.106:9007/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.4.217.176:9012/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.4.218.106:9013/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.4.218.106:9021/rtp/232.0.0.241:1234 -- 0.47 MB/s
辽宁教育青少,http://42.4.218.106:9005/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.218.106:9014/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.4.217.176:9008/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.217.176:9006/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.4.217.176:9021/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.4.218.106:9006/rtp/232.0.0.241:1234 -- 0.47 MB/s
辽宁教育青少,http://42.4.218.106:9023/rtp/232.0.0.241:1234 -- 0.51 MB/s
辽宁教育青少,http://42.4.217.176:9005/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://42.4.218.106:9012/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁生活,http://42.4.217.176:9012/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.217.176:9021/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.217.176:9007/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://42.4.218.106:9006/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.218.106:9021/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.218.106:9014/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.217.176:9023/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.217.176:9005/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.218.106:9005/rtp/232.0.0.150:1234 -- 0.48 MB/s
辽宁生活,http://42.4.217.176:9008/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.218.106:9012/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.217.176:9006/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.218.106:9023/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.4.218.106:9013/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://42.4.218.106:9007/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁经济,http://42.4.218.106:9007/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.4.218.106:9006/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://42.4.218.106:9012/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://42.4.217.176:9021/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.217.176:9007/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.4.218.106:9021/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.218.106:9005/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://42.4.217.176:9005/rtp/232.0.0.156:1234 -- 0.47 MB/s
辽宁经济,http://42.4.217.176:9006/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.218.106:9023/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://42.4.217.176:9008/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://42.4.218.106:9013/rtp/232.0.0.156:1234 -- 0.51 MB/s
辽宁经济,http://42.4.218.106:9014/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.217.176:9023/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁经济,http://42.4.217.176:9012/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁都市,http://42.4.218.106:9007/rtp/232.0.0.154:1234 -- 0.47 MB/s
辽宁都市,http://42.4.218.106:9012/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.218.106:9006/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.217.176:9012/rtp/232.0.0.154:1234 -- 0.47 MB/s
辽宁都市,http://42.4.217.176:9023/rtp/232.0.0.154:1234 -- 0.48 MB/s
辽宁都市,http://42.4.217.176:9006/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.218.106:9021/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.218.106:9013/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.218.106:9014/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.218.106:9005/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.217.176:9008/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.217.176:9021/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.217.176:9005/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.4.218.106:9023/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://42.4.217.176:9007/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽河文化生活,http://42.4.218.106:9014/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.218.106:9012/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.4.218.106:9021/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.217.176:9005/rtp/232.0.0.215:1234 -- 0.41 MB/s
辽河文化生活,http://42.4.217.176:9006/rtp/232.0.0.215:1234 -- 0.21 MB/s
辽河文化生活,http://42.4.217.176:9008/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.217.176:9012/rtp/232.0.0.215:1234 -- 0.26 MB/s
辽河文化生活,http://42.4.217.176:9021/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.4.218.106:9023/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.4.217.176:9023/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.4.217.176:9007/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.4.218.106:9007/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.218.106:9013/rtp/232.0.0.215:1234 -- 0.47 MB/s
辽河文化生活,http://42.4.218.106:9005/rtp/232.0.0.215:1234 -- 0.41 MB/s
辽河文化生活,http://42.4.218.106:9006/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河新闻综合,http://42.4.218.106:9014/rtp/232.0.0.214:1234 -- 0.48 MB/s
辽河新闻综合,http://42.4.218.106:9006/rtp/232.0.0.214:1234 -- 0.49 MB/s
辽河新闻综合,http://42.4.218.106:9012/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.217.176:9012/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.217.176:9007/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://42.4.217.176:9006/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.217.176:9023/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.217.176:9008/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://42.4.217.176:9005/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.218.106:9021/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.218.106:9005/rtp/232.0.0.214:1234 -- 0.45 MB/s
辽河新闻综合,http://42.4.218.106:9007/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://42.4.217.176:9021/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://42.4.218.106:9013/rtp/232.0.0.214:1234 -- 0.46 MB/s
辽河新闻综合,http://42.4.218.106:9023/rtp/232.0.0.214:1234 -- 0.45 MB/s

#吉林,#genre#
DFTV综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.179:5540 -- 0.18 MB/s
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.24 MB/s
TTV1,http://36.49.50.124:8800/rtp/239.37.0.132:5540 -- 0.12 MB/s
TTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.132:5540 -- 0.20 MB/s
TTV1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.132:5540 -- 0.26 MB/s
TTV2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.133:5540 -- 0.22 MB/s
TTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540 -- 0.18 MB/s
TTV3,http://36.49.50.124:8800/rtp/239.37.0.134:5540 -- 0.16 MB/s
YBTV1,http://36.49.50.124:8800/rtp/239.37.0.248:5540 -- 0.24 MB/s
YBTV2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.249:5540 -- 0.11 MB/s
crt汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540 -- 0.16 MB/s
crt经济,http://36.49.50.124:8800/rtp/239.37.0.099:5540 -- 0.31 MB/s
crt经济,http://jildx.chunfengyun.top:8800/rtp/239.37.0.099:5540 -- 0.29 MB/s
crt经济,http://nas.tuyuannet.cn:8800/rtp/239.37.0.099:5540 -- 0.11 MB/s
crt综合,http://36.49.50.124:8800/rtp/239.37.0.096:5540 -- 0.19 MB/s
tv1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540 -- 0.17 MB/s
乾安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.181:5540 -- 0.12 MB/s
二人转,http://36.49.50.124:8800/rtp/239.37.0.171:5540 -- 0.11 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.228:5540 -- 0.12 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.225:5540 -- 0.11 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.225:5540 -- 0.24 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.227:5540 -- 0.21 MB/s
体育,http://36.49.50.124:8800/rtp/239.37.0.228:5540 -- 0.19 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540 -- 0.26 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.128:5540 -- 0.12 MB/s
农安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.144:5540 -- 0.18 MB/s
农安综合,http://36.49.50.124:8800/rtp/239.37.0.144:5540 -- 0.15 MB/s
双辽,http://jildx.chunfengyun.top:8800/rtp/239.37.0.169:5540 -- 0.33 MB/s
双辽,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540 -- 0.15 MB/s
吉智聚视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540 -- 0.12 MB/s
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540 -- 0.11 MB/s
吉林影视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540 -- 0.31 MB/s
吉林教育,http://36.49.50.124:8800/rtp/239.37.0.126:5540 -- 0.11 MB/s
吉林生活,http://nas.tuyuannet.cn:8800/rtp/239.37.0.104:5540 -- 0.32 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.216:5540 -- 0.25 MB/s
吉林篮球,http://36.49.50.124:8800/rtp/239.37.0.214:5540 -- 0.13 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.213:5540 -- 0.29 MB/s
吉林都市,http://36.49.50.124:8800/rtp/239.37.0.102:5540 -- 0.34 MB/s
吉林都市,http://nas.tuyuannet.cn:8800/rtp/239.37.0.102:5540 -- 0.11 MB/s
四平1,http://36.49.50.124:8800/rtp/239.37.0.130:5540 -- 0.24 MB/s
四平1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.130:5540 -- 0.11 MB/s
图门1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540 -- 0.22 MB/s
图门1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.166:5540 -- 0.26 MB/s
家有购物,http://jildx.chunfengyun.top:8800/rtp/239.37.0.110:5540 -- 0.23 MB/s
家有购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.110:5540 -- 0.26 MB/s
广告购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.253:5540 -- 0.27 MB/s
延边卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.116:5540 -- 0.11 MB/s
扶余,http://36.49.50.124:8800/rtp/239.37.0.180:5540 -- 0.14 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.177:5540 -- 0.11 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.174:5540 -- 0.13 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.127:5540 -- 0.26 MB/s
新闻综合,http://36.49.50.124:8800/rtp/239.37.0.217:5540 -- 0.13 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.135:5540 -- 0.20 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.135:5540 -- 0.24 MB/s
新闻综合,http://36.49.50.124:8800/rtp/239.37.0.127:5540 -- 0.18 MB/s
松原,http://36.49.50.124:8800/rtp/239.37.0.246:5540 -- 0.26 MB/s
松原公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540 -- 0.18 MB/s
松原公共,http://36.49.50.124:8800/rtp/239.37.0.247:5540 -- 0.26 MB/s
梅河口,http://36.49.50.124:8800/rtp/239.37.0.173:5540 -- 0.14 MB/s
梅河口,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540 -- 0.15 MB/s
梨树新闻,http://36.49.50.124:8800/rtp/239.37.0.168:5540 -- 0.19 MB/s
梨树新闻,http://nas.tuyuannet.cn:8800/rtp/239.37.0.168:5540 -- 0.25 MB/s
白山公告2,http://36.49.50.124:8800/rtp/239.37.0.138:5540 -- 0.23 MB/s
白山公告2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540 -- 0.11 MB/s
看不清综合,http://36.49.50.124:8800/rtp/239.37.0.175:5540 -- 0.18 MB/s
磐石,http://36.49.50.124:8800/rtp/239.37.0.164:5540 -- 0.26 MB/s
科教,http://36.49.50.124:8800/rtp/239.37.0.129:5540 -- 0.23 MB/s
科教,http://jildx.chunfengyun.top:8800/rtp/239.37.0.129:5540 -- 0.24 MB/s
科教,http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540 -- 0.18 MB/s
综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540 -- 0.18 MB/s
综合纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540 -- 0.10 MB/s
蛟河,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540 -- 0.23 MB/s
蛟河,http://36.49.50.124:8800/rtp/239.37.0.252:5540 -- 0.14 MB/s
长影频道,http://jildx.chunfengyun.top:8800/rtp/239.37.0.125:5540 -- 0.27 MB/s
长影频道,http://36.49.50.124:8800/rtp/239.37.0.125:5540 -- 0.17 MB/s
集安综合,http://36.49.50.124:8800/rtp/239.37.0.145:5540 -- 0.13 MB/s

#黑龙江,#genre#
哈尔滨影视,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59764 -- 0.45 MB/s
哈尔滨影视,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59764 -- 0.41 MB/s
哈尔滨影视,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59764 -- 0.48 MB/s
哈尔滨新闻,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59762 -- 0.43 MB/s
哈尔滨新闻,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59762 -- 0.46 MB/s
哈尔滨新闻,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59762 -- 0.45 MB/s
哈尔滨生活,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59763 -- 0.49 MB/s
哈尔滨生活,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59763 -- 0.44 MB/s
哈尔滨生活,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59763 -- 0.38 MB/s
黑龙江公共,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59788 -- 0.46 MB/s
黑龙江公共,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59788 -- 0.46 MB/s
黑龙江公共,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59788 -- 0.43 MB/s
黑龙江导视,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59801 -- 0.40 MB/s
黑龙江导视,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59801 -- 0.43 MB/s
黑龙江导视,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59801 -- 0.38 MB/s
黑龙江少儿,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59789 -- 0.41 MB/s
黑龙江少儿,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59789 -- 0.45 MB/s
黑龙江少儿,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59789 -- 0.42 MB/s
黑龙江影视,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59784 -- 0.43 MB/s
黑龙江影视,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59784 -- 0.42 MB/s
黑龙江影视,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59784 -- 0.44 MB/s
黑龙江文体,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59785 -- 0.44 MB/s
黑龙江文体,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59785 -- 0.38 MB/s
黑龙江文体,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59785 -- 0.40 MB/s
黑龙江新闻,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59787 -- 0.41 MB/s
黑龙江新闻,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59787 -- 0.43 MB/s
黑龙江新闻,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59787 -- 0.41 MB/s
黑龙江都市,http://iptv5.ikuai.tv:7000/udp/236.78.78.78:59786 -- 0.42 MB/s
黑龙江都市,http://iptv6.ikuai.tv:7000/udp/236.78.78.78:59786 -- 0.44 MB/s
黑龙江都市,http://zgqwt.ikuai.tv:7000/udp/236.78.78.78:59786 -- 0.46 MB/s

#江苏,#genre#
itv导视,http://49.75.18.152:8888/rtp/239.49.8.34:8612 -- 0.55 MB/s
itv导视,http://114.221.238.189:8888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://117.87.147.136:3000/rtp/239.49.8.34:8612 -- 0.17 MB/s
itv导视,http://49.80.227.11:4000/rtp/239.49.8.34:8612 -- 0.55 MB/s
itv导视,http://49.86.222.102:8888/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://180.103.208.214:8887/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://117.81.138.187:8887/rtp/239.49.8.34:8612 -- 0.55 MB/s
itv导视,http://121.227.3.248:5555/rtp/239.49.8.34:8612 -- 0.51 MB/s
max极速汽车-BESTV,http://180.103.208.214:8887/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.227.3.248:5555/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.81.125.153:8887/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.104.168.46:3000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.86.222.102:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.80.227.11:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.104.168.62:3000/rtp/239.49.0.237:8000 -- 0.11 MB/s
max极速汽车-BESTV,http://114.221.238.189:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://49.75.18.152:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.81.138.187:8887/rtp/239.49.0.237:8000 -- 0.25 MB/s
导视-江苏ITV,http://180.104.168.62:3000/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://180.103.208.214:8887/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.221.238.189:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.86.222.102:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://117.81.138.187:8887/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.80.227.11:4000/rtp/239.49.0.190:9458 -- 0.28 MB/s
导视-江苏ITV,http://117.81.125.153:8887/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.75.18.152:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.227.3.248:5555/rtp/239.49.0.190:9458 -- 0.26 MB/s
新沂影视剧频道,http://117.81.138.187:8887/rtp/239.49.0.125:8000 -- 0.49 MB/s
新沂影视剧频道,http://49.75.18.152:8888/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://117.81.125.153:8887/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://180.104.168.46:3000/rtp/239.49.0.125:8000 -- 0.26 MB/s
新沂影视剧频道,http://49.86.222.102:8888/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://49.80.227.11:4000/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://121.227.3.248:5555/rtp/239.49.0.125:8000 -- 0.38 MB/s
新沂影视剧频道,http://180.103.208.214:8887/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://117.87.147.136:3000/rtp/239.49.0.125:8000 -- 0.21 MB/s
新沂影视剧频道,http://114.221.238.189:8888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://180.104.168.62:3000/rtp/239.49.0.125:8000 -- 0.22 MB/s
旅游卫视,http://49.86.222.102:8888/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://117.81.125.153:8887/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://49.75.18.152:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://49.80.227.11:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.227.3.248:5555/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://114.221.238.189:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://117.81.138.187:8887/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.103.208.214:8887/rtp/239.49.1.41:6000 -- 0.24 MB/s
江苏体育休闲,http://117.81.138.187:8887/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://114.221.238.189:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.103.208.214:8887/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://121.227.3.248:5555/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://49.86.222.102:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://117.87.147.136:3000/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://180.104.168.46:3000/rtp/239.49.0.19:8144 -- 0.21 MB/s
江苏体育休闲,http://49.80.227.11:4000/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://117.81.125.153:8887/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://49.75.18.152:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏公共-新闻,http://180.104.168.62:3000/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://180.103.208.214:8887/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://117.81.138.187:8887/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://49.75.18.152:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.104.168.46:3000/rtp/239.49.0.149:9186 -- 0.17 MB/s
江苏公共-新闻,http://117.87.147.136:3000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://121.227.3.248:5555/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://49.80.227.11:4000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://114.221.238.189:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://49.86.222.102:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://117.81.125.153:8887/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏国际,http://121.227.3.248:5555/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.221.238.189:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://49.80.227.11:4000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://117.81.138.187:8887/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.104.168.46:3000/rtp/239.49.0.22:8168 -- 0.12 MB/s
江苏国际,http://180.104.168.62:3000/rtp/239.49.0.22:8168 -- 0.21 MB/s
江苏国际,http://49.75.18.152:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://117.87.147.136:3000/rtp/239.49.0.22:8168 -- 0.21 MB/s
江苏国际,http://49.86.222.102:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.103.208.214:8887/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://117.81.138.187:8887/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://180.103.208.214:8887/rtp/239.49.1.17:6000 -- 0.27 MB/s
