
#天津,#genre#
CQTV新闻,http://27.11.195.72:8009/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.11.251.76:8009/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.11.251.221:8009/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.11.51.68:8010/udp/225.0.4.59:7980 -- 0.28 MB/s
CQTV新闻,http://220.192.129.11:8008/udp/225.0.4.59:7980 -- 0.30 MB/s
CQTV新闻,http://27.10.129.243:8002/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://123.145.57.77:8002/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://123.145.17.138:8002/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV时尚生活,http://220.192.2.145:8010/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://113.206.131.193:8002/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.11.195.72:8009/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.10.75.218:8010/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.145.57.77:8001/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.11.51.68:8010/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.11.251.76:8009/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.2.145:8008/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://220.192.129.11:8008/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.10.129.243:8002/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.145.17.138:8001/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.11.251.221:8009/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://211.158.155.57:8010/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.145.57.77:8002/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.11.251.76:8010/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.144.28.111:8002/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://27.10.75.129:8010/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.144.28.111:8001/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.145.17.138:8002/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.75.129:8010/udp/225.0.4.61:7980 -- 0.10 MB/s
CQTV汽摩,http://27.10.129.243:8002/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://113.206.131.193:8002/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://123.145.17.138:8002/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://123.144.28.111:8002/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://123.145.57.77:8001/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://123.145.57.77:8002/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.11.251.76:8009/udp/225.0.4.61:7980 -- 0.22 MB/s
CQTV汽摩,http://27.11.51.68:8010/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://123.145.17.138:8001/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://220.192.2.145:8008/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.11.195.72:8009/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.11.251.221:8009/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.11.251.76:8010/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.75.218:8010/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://220.192.2.145:8010/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://123.144.28.111:8001/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://211.158.155.57:8010/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://220.192.129.11:8008/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV社会与法,http://27.11.51.68:8010/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.144.28.111:8001/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.10.129.243:8002/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.144.28.111:8002/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.11.251.76:8010/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://220.192.129.11:8008/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.11.195.72:8009/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.145.17.138:8002/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.10.75.218:8010/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.11.251.221:8009/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.11.251.76:8009/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://27.10.75.129:8010/udp/225.0.4.64:7980 -- 0.19 MB/s
CQTV社会与法,http://211.158.155.57:8010/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://220.192.2.145:8008/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.145.57.77:8002/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://220.192.2.145:8010/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://113.206.131.193:8002/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.145.57.77:8001/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV社会与法,http://123.145.17.138:8001/udp/225.0.4.64:7980 -- 0.23 MB/s
CQTV科教,http://123.145.17.138:8002/udp/225.0.4.63:7980 -- 0.13 MB/s
CQTV科教,http://27.10.129.243:8002/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.10.75.129:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.51.68:8010/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.10.75.218:8010/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.11.251.76:8010/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://123.145.57.77:8002/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://220.192.2.145:8008/udp/225.0.4.63:7980 -- 0.46 MB/s
CQTV科教,http://27.11.251.76:8009/udp/225.0.4.63:7980 -- 0.43 MB/s
CQTV科教,http://123.144.28.111:8001/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://220.192.129.11:8008/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://211.158.155.57:8010/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://123.145.17.138:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.2.145:8010/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.11.195.72:8009/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://123.144.28.111:8002/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://123.145.57.77:8001/udp/225.0.4.63:7980 -- 0.23 MB/s
CQTV科教,http://113.206.131.193:8002/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV科教,http://27.11.251.221:8009/udp/225.0.4.63:7980 -- 0.25 MB/s
CQTV移动,http://27.11.251.221:8009/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://123.145.17.138:8001/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://27.11.51.68:8010/udp/225.0.4.215:7980 -- 0.67 MB/s
CQTV移动,http://220.192.2.145:8010/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://123.145.57.77:8001/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.11.251.221:8009/udp/225.0.4.215:7980 -- 0.67 MB/s
CQTV移动,http://27.10.75.129:8010/udp/225.0.4.215:7980 -- 0.11 MB/s
CQTV移动,http://123.145.17.138:8002/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.11.251.76:8010/udp/225.0.4.215:7980 -- 0.36 MB/s
CQTV移动,http://123.144.28.111:8001/udp/225.0.4.215:7980 -- 0.67 MB/s
CQTV移动,http://27.11.251.76:8010/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.10.129.243:8002/udp/225.0.4.215:7980 -- 0.67 MB/s
CQTV移动,http://220.192.2.145:8008/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.10.75.218:8010/udp/225.0.4.215:7980 -- 0.65 MB/s
CQTV移动,http://27.11.195.72:8009/udp/225.0.4.215:7980 -- 0.66 MB/s
CQTV移动,http://113.206.131.193:8002/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://113.206.131.193:8002/udp/225.0.4.215:7980 -- 0.68 MB/s
CQTV移动,http://123.144.28.111:8001/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://123.144.28.111:8002/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.11.251.76:8009/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.75.218:8010/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://220.192.2.145:8008/udp/225.0.4.215:7980 -- 0.66 MB/s
CQTV移动,http://220.192.2.145:8010/udp/225.0.4.215:7980 -- 0.66 MB/s
CQTV移动,http://123.145.57.77:8001/udp/225.0.4.215:7980 -- 0.65 MB/s
CQTV移动,http://123.144.28.111:8002/udp/225.0.4.215:7980 -- 0.65 MB/s
CQTV移动,http://211.158.155.57:8010/udp/225.0.4.215:7980 -- 0.66 MB/s
CQTV移动,http://27.11.251.76:8009/udp/225.0.4.215:7980 -- 0.66 MB/s
CQTV移动,http://123.145.17.138:8001/udp/225.0.4.68:7980 -- 0.21 MB/s
CQTV移动,http://123.145.57.77:8002/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://211.158.155.57:8010/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.11.51.68:8010/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://123.145.17.138:8002/udp/225.0.4.215:7980 -- 0.69 MB/s
CQTV移动,http://220.192.129.11:8008/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://27.10.75.129:8010/udp/225.0.4.68:7980 -- 0.14 MB/s
CQTV移动,http://27.11.195.72:8009/udp/225.0.4.68:7980 -- 0.25 MB/s
CQTV移动,http://123.145.57.77:8002/udp/225.0.4.215:7980 -- 0.50 MB/s
时尚购物,http://27.11.195.72:8009/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://27.11.104.184:8001/udp/225.0.4.198:7980 -- 0.56 MB/s
时尚购物,http://27.11.250.231:8002/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://211.158.154.66:8002/udp/225.0.4.198:7980 -- 0.35 MB/s
时尚购物,http://27.11.52.71:8001/udp/225.0.4.198:7980 -- 0.36 MB/s
时尚购物,http://220.192.1.49:8002/udp/225.0.4.198:7980 -- 0.48 MB/s
时尚购物,http://27.10.75.129:8010/udp/225.0.4.198:7980 -- 0.14 MB/s
时尚购物,http://220.192.2.145:8010/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://123.144.28.111:8002/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://27.11.62.108:8002/udp/225.0.4.198:7980 -- 0.16 MB/s
时尚购物,http://27.10.129.243:8002/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://27.10.214.72:8001/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://27.11.63.14:8002/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://211.158.152.144:8002/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://27.11.51.68:8010/udp/225.0.4.198:7980 -- 0.65 MB/s
时尚购物,http://27.11.104.184:8002/udp/225.0.4.198:7980 -- 0.11 MB/s
时尚购物,http://27.11.56.64:8002/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://123.145.17.138:8001/udp/225.0.4.198:7980 -- 0.65 MB/s
时尚购物,http://27.10.75.218:8010/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://27.11.251.221:8009/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://123.145.17.138:8002/udp/225.0.4.198:7980 -- 0.68 MB/s
时尚购物,http://123.144.28.111:8001/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://27.11.251.76:8009/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://211.158.154.66:8001/udp/225.0.4.198:7980 -- 0.60 MB/s
时尚购物,http://123.145.57.77:8001/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://211.158.154.22:8002/udp/225.0.4.198:7980 -- 0.18 MB/s
时尚购物,http://27.11.251.76:8010/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://211.158.154.22:8001/udp/225.0.4.198:7980 -- 0.65 MB/s
时尚购物,http://27.11.63.14:8001/udp/225.0.4.198:7980 -- 0.57 MB/s
时尚购物,http://211.158.155.57:8010/udp/225.0.4.198:7980 -- 0.65 MB/s
时尚购物,http://123.145.57.77:8002/udp/225.0.4.198:7980 -- 0.12 MB/s
时尚购物,http://27.9.91.29:8002/udp/225.0.4.198:7980 -- 0.32 MB/s
时尚购物,http://27.11.250.143:8002/udp/225.0.4.198:7980 -- 0.62 MB/s
时尚购物,http://220.192.129.11:8008/udp/225.0.4.198:7980 -- 0.65 MB/s
时尚购物,http://27.10.214.188:8002/udp/225.0.4.198:7980 -- 0.65 MB/s
时尚购物,http://113.206.131.193:8002/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://27.10.213.70:8001/udp/225.0.4.198:7980 -- 0.11 MB/s
重庆卫视,http://27.11.251.76:8002/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://211.158.154.66:8001/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://27.10.75.129:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://211.158.154.22:8001/udp/225.0.4.187:7980 -- 0.32 MB/s
重庆卫视,http://220.192.2.145:8010/udp/225.0.4.187:7980 -- 0.66 MB/s
重庆卫视,http://27.11.63.14:8001/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.10.214.72:8001/udp/225.0.4.187:7980 -- 0.66 MB/s
重庆卫视,http://27.10.129.243:8002/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://27.11.62.108:8002/udp/225.0.4.187:7980 -- 0.33 MB/s
重庆卫视,http://27.11.51.68:8002/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://27.11.250.231:8002/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://220.192.1.49:8002/udp/225.0.4.187:7980 -- 0.60 MB/s
重庆卫视,http://220.192.2.145:8008/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://27.10.214.188:8001/udp/225.0.4.187:7980 -- 0.49 MB/s
重庆卫视,http://211.158.154.66:8002/udp/225.0.4.187:7980 -- 0.13 MB/s
重庆卫视,http://27.10.75.218:8002/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://27.11.63.14:8002/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://123.144.28.111:8002/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://123.145.57.77:8001/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.10.75.129:8010/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://27.10.214.72:8002/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://27.9.91.29:8002/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.10.75.218:8001/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://113.206.131.193:8002/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://123.145.17.138:8002/udp/225.0.4.187:7980 -- 0.69 MB/s
重庆卫视,http://27.11.52.71:8001/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://27.11.251.221:8009/udp/225.0.4.187:7980 -- 0.70 MB/s
重庆卫视,http://27.11.195.72:8009/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://27.11.51.68:8010/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://211.158.155.57:8010/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://27.11.251.76:8010/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://123.145.57.77:8002/udp/225.0.4.187:7980 -- 0.65 MB/s
重庆卫视,http://27.11.250.143:8002/udp/225.0.4.187:7980 -- 0.65 MB/s
重庆卫视,http://27.10.75.218:8010/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://220.192.129.11:8008/udp/225.0.4.187:7980 -- 0.62 MB/s
重庆卫视,http://27.10.214.188:8002/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://211.158.152.144:8002/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://123.145.17.138:8001/udp/225.0.4.187:7980 -- 0.66 MB/s
重庆卫视,http://27.11.56.212:8002/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://211.158.153.199:8002/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.10.74.246:8002/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://27.11.56.64:8002/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://27.11.251.76:8009/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://123.144.28.111:8001/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://27.11.56.97:8002/udp/225.0.4.187:7980 -- 0.23 MB/s
重庆卫视,http://211.158.154.22:8002/udp/225.0.4.187:7980 -- 0.60 MB/s
重庆娱乐,http://27.11.104.184:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.63.14:8002/udp/225.0.4.194:7980 -- 0.66 MB/s
重庆娱乐,http://220.192.129.11:8008/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆娱乐,http://123.144.28.111:8001/udp/225.0.4.194:7980 -- 0.62 MB/s
重庆娱乐,http://211.158.155.57:8010/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆娱乐,http://220.192.2.145:8010/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆娱乐,http://27.11.52.71:8001/udp/225.0.4.194:7980 -- 0.13 MB/s
重庆娱乐,http://27.10.214.72:8002/udp/225.0.4.194:7980 -- 0.15 MB/s
重庆娱乐,http://27.11.56.64:8002/udp/225.0.4.194:7980 -- 0.16 MB/s
重庆娱乐,http://220.192.1.49:8002/udp/225.0.4.194:7980 -- 0.65 MB/s
重庆娱乐,http://113.206.131.193:8002/udp/225.0.4.194:7980 -- 0.68 MB/s
重庆娱乐,http://123.145.17.138:8002/udp/225.0.4.194:7980 -- 0.69 MB/s
重庆娱乐,http://123.145.57.77:8002/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://27.11.63.14:8001/udp/225.0.4.194:7980 -- 0.14 MB/s
重庆娱乐,http://27.11.251.76:8010/udp/225.0.4.194:7980 -- 0.65 MB/s
重庆娱乐,http://211.158.154.66:8001/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆娱乐,http://27.11.56.97:8002/udp/225.0.4.194:7980 -- 0.64 MB/s
重庆娱乐,http://27.10.74.246:8002/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.11.195.72:8009/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆娱乐,http://27.10.129.243:8002/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆娱乐,http://27.9.91.29:8002/udp/225.0.4.194:7980 -- 0.65 MB/s
重庆娱乐,http://27.10.75.218:8010/udp/225.0.4.194:7980 -- 0.66 MB/s
重庆娱乐,http://27.10.214.72:8001/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://220.192.2.145:8008/udp/225.0.4.194:7980 -- 0.68 MB/s
重庆娱乐,http://211.158.153.199:8002/udp/225.0.4.194:7980 -- 0.66 MB/s
重庆娱乐,http://27.11.251.76:8009/udp/225.0.4.194:7980 -- 0.68 MB/s
重庆娱乐,http://27.10.213.70:8001/udp/225.0.4.194:7980 -- 0.17 MB/s
重庆娱乐,http://27.10.214.188:8002/udp/225.0.4.194:7980 -- 0.14 MB/s
重庆娱乐,http://27.11.51.68:8010/udp/225.0.4.194:7980 -- 0.66 MB/s
重庆娱乐,http://211.158.154.22:8002/udp/225.0.4.194:7980 -- 0.66 MB/s
重庆娱乐,http://123.145.17.138:8001/udp/225.0.4.194:7980 -- 0.68 MB/s
重庆娱乐,http://27.11.251.221:8009/udp/225.0.4.194:7980 -- 0.65 MB/s
重庆娱乐,http://27.11.104.184:8001/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://211.158.154.66:8002/udp/225.0.4.194:7980 -- 0.59 MB/s
重庆娱乐,http://211.158.154.22:8001/udp/225.0.4.194:7980 -- 0.60 MB/s
重庆娱乐,http://27.10.214.188:8001/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://123.144.28.111:8002/udp/225.0.4.194:7980 -- 0.66 MB/s
重庆娱乐,http://27.11.52.71:8002/udp/225.0.4.194:7980 -- 0.65 MB/s
重庆娱乐,http://123.145.57.77:8001/udp/225.0.4.194:7980 -- 0.66 MB/s
重庆娱乐,http://27.10.75.129:8010/udp/225.0.4.194:7980 -- 0.68 MB/s
重庆娱乐,http://211.158.152.144:8002/udp/225.0.4.194:7980 -- 0.64 MB/s
重庆娱乐,http://27.11.250.143:8002/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆少儿,http://113.206.131.193:8002/udp/225.0.4.191:7980 -- 0.67 MB/s
重庆少儿,http://27.11.251.221:8009/udp/225.0.4.191:7980 -- 0.68 MB/s
重庆少儿,http://123.145.17.138:8002/udp/225.0.4.191:7980 -- 0.61 MB/s
重庆少儿,http://123.145.17.138:8001/udp/225.0.4.191:7980 -- 0.16 MB/s
重庆少儿,http://27.10.214.72:8001/udp/225.0.4.191:7980 -- 0.11 MB/s
重庆少儿,http://27.11.62.108:8002/udp/225.0.4.191:7980 -- 0.41 MB/s
重庆少儿,http://27.10.129.243:8002/udp/225.0.4.191:7980 -- 0.67 MB/s
重庆少儿,http://211.158.154.22:8001/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://211.158.154.66:8002/udp/225.0.4.191:7980 -- 0.66 MB/s
重庆少儿,http://27.10.214.188:8002/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.11.51.68:8010/udp/225.0.4.191:7980 -- 0.67 MB/s
重庆少儿,http://27.10.75.129:8010/udp/225.0.4.191:7980 -- 0.13 MB/s
重庆少儿,http://123.144.28.111:8002/udp/225.0.4.191:7980 -- 0.67 MB/s
重庆少儿,http://27.11.251.76:8009/udp/225.0.4.191:7980 -- 0.30 MB/s
重庆少儿,http://27.11.63.14:8002/udp/225.0.4.191:7980 -- 0.40 MB/s
重庆少儿,http://27.11.56.97:8002/udp/225.0.4.191:7980 -- 0.10 MB/s
重庆少儿,http://220.192.2.145:8010/udp/225.0.4.191:7980 -- 0.66 MB/s
重庆少儿,http://27.10.75.218:8010/udp/225.0.4.191:7980 -- 0.67 MB/s
重庆少儿,http://27.10.74.246:8002/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://211.158.155.57:8010/udp/225.0.4.191:7980 -- 0.66 MB/s
重庆少儿,http://27.10.214.72:8002/udp/225.0.4.191:7980 -- 0.15 MB/s
重庆少儿,http://27.11.56.212:8002/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.10.213.70:8001/udp/225.0.4.191:7980 -- 0.66 MB/s
重庆少儿,http://27.11.250.143:8002/udp/225.0.4.191:7980 -- 0.68 MB/s
重庆少儿,http://211.158.154.66:8001/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://27.10.213.70:8002/udp/225.0.4.191:7980 -- 0.26 MB/s
重庆少儿,http://123.144.28.111:8001/udp/225.0.4.191:7980 -- 0.68 MB/s
重庆少儿,http://27.11.104.184:8001/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://27.11.251.76:8010/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://27.11.104.184:8002/udp/225.0.4.191:7980 -- 0.10 MB/s
重庆少儿,http://211.158.154.22:8002/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.11.195.72:8009/udp/225.0.4.191:7980 -- 0.68 MB/s
重庆少儿,http://27.11.250.231:8002/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆少儿,http://211.158.152.144:8002/udp/225.0.4.191:7980 -- 0.68 MB/s
重庆少儿,http://27.11.52.71:8001/udp/225.0.4.191:7980 -- 0.66 MB/s
重庆少儿,http://27.10.214.188:8001/udp/225.0.4.191:7980 -- 0.15 MB/s
重庆少儿,http://220.192.129.11:8008/udp/225.0.4.191:7980 -- 0.65 MB/s
重庆少儿,http://123.145.57.77:8002/udp/225.0.4.191:7980 -- 0.41 MB/s
重庆少儿,http://123.145.57.77:8001/udp/225.0.4.191:7980 -- 0.14 MB/s
重庆少儿,http://27.11.56.64:8002/udp/225.0.4.191:7980 -- 0.15 MB/s
重庆少儿,http://27.11.52.71:8002/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆影视,http://27.10.129.243:8002/udp/225.0.4.192:7980 -- 0.67 MB/s
重庆影视,http://27.10.214.72:8001/udp/225.0.4.192:7980 -- 0.50 MB/s
重庆影视,http://113.206.131.193:8002/udp/225.0.4.192:7980 -- 0.67 MB/s
重庆影视,http://27.9.91.29:8002/udp/225.0.4.192:7980 -- 0.13 MB/s
重庆影视,http://27.10.213.70:8002/udp/225.0.4.192:7980 -- 0.11 MB/s
重庆影视,http://220.192.1.49:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.11.56.212:8002/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://27.11.104.184:8002/udp/225.0.4.192:7980 -- 0.29 MB/s
重庆影视,http://220.192.129.11:8008/udp/225.0.4.192:7980 -- 0.66 MB/s
重庆影视,http://211.158.154.66:8001/udp/225.0.4.192:7980 -- 0.67 MB/s
重庆影视,http://123.145.57.77:8001/udp/225.0.4.192:7980 -- 0.39 MB/s
重庆影视,http://27.11.63.14:8002/udp/225.0.4.192:7980 -- 0.60 MB/s
重庆影视,http://27.11.56.97:8002/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://220.192.2.145:8010/udp/225.0.4.192:7980 -- 0.65 MB/s
