
#北京,#genre#
山西文体生活HD,http://221.205.183.181:8002/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://60.223.72.132:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://183.191.181.59:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://60.220.163.81:8000/rtp/226.0.2.16:8040 -- 0.55 MB/s
山西文体生活HD,http://116.179.130.156:7000/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://60.223.72.94:8002/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.117.74.28:8002/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://118.81.108.168:8002/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.191.142.199:8002/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://183.185.227.252:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://60.223.72.94:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://183.184.29.18:8001/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://60.223.72.121:8001/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西社会与法治,http://183.191.249.78:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.184.244.179:7000/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.180.63:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://211.90.83.70:8001/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://60.223.72.94:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.74.28:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.223.72.132:8001/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://183.191.181.59:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://211.90.82.206:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.223.72.121:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.181.121:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.223.72.132:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://211.90.83.70:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.163.81:8000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.184.29.18:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://61.134.232.6:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.141.44:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.81.109.179:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.79.139.181:7000/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.223.72.117:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.223.72.30:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://221.205.180.219:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.142.199:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://221.205.183.181:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.184.170.93:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.223.72.94:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://221.205.180.219:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.223.72.117:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://116.179.130.156:7000/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.227.252:8001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://118.81.108.168:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.227.252:8002/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.74.28:8002/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治HD,http://183.184.29.18:8001/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://60.223.72.121:8001/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://183.191.181.121:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://60.223.72.117:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://61.134.232.6:8002/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://60.223.72.117:8001/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://116.179.130.156:7000/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://60.223.72.121:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://60.223.72.132:8001/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://211.90.82.206:8002/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://183.191.181.59:8002/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://60.223.72.132:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://221.205.183.181:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://118.81.109.179:8002/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://60.220.163.81:8000/rtp/226.0.2.238:9816 -- 0.54 MB/s
山西社会与法治HD,http://171.117.74.28:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://171.117.141.44:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://183.191.249.78:8002/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://118.81.108.168:8002/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://171.117.74.28:8001/rtp/226.0.2.238:9816 -- 0.10 MB/s
山西社会与法治HD,http://183.185.227.252:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://183.191.142.199:8002/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://118.79.139.181:7000/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://183.191.180.63:8002/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://60.223.72.94:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://183.184.29.18:8002/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://183.185.227.252:8001/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://183.184.170.93:8002/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://211.90.83.70:8002/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://183.184.244.179:7000/rtp/226.0.2.238:9816 -- 0.34 MB/s
山西经济与科技,http://183.191.142.199:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.132:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.184.244.179:7000/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.185.227.252:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.30:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.181.121:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.117.141.44:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://118.81.109.179:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://221.205.180.219:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.94:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.184.170.93:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://221.205.183.181:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://211.90.83.70:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.121:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.117:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.94:8002/rtp/226.0.2.13:8016 -- 0.19 MB/s
山西经济与科技,http://60.223.72.132:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://211.90.82.206:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.220.163.81:8000/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.249.78:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.180.63:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.117.74.28:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://116.179.130.156:7000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://118.79.139.181:7000/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.121:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://118.81.108.168:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.191.181.59:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://61.134.232.6:8002/rtp/226.0.2.13:8016 -- 0.16 MB/s
山西经济与科技,http://171.117.74.28:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.72.117:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.184.29.18:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.184.29.18:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技HD,http://118.79.139.181:7000/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://211.90.83.70:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://183.184.170.93:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://60.223.72.132:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://60.223.72.121:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://118.81.109.179:8002/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://60.223.72.30:8001/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://60.223.72.94:8001/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://171.117.141.44:8002/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.191.181.121:8002/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.185.227.252:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://183.185.227.252:8001/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://183.191.142.199:8002/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://183.191.181.59:8002/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://221.205.183.181:8002/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://171.117.74.28:8002/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.191.180.63:8002/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.184.244.179:7000/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://60.220.163.81:8000/rtp/226.0.2.236:9800 -- 0.55 MB/s
山西经济与科技HD,http://61.134.232.6:8002/rtp/226.0.2.236:9800 -- 0.47 MB/s
山西经济与科技HD,http://221.205.180.219:8002/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://183.191.249.78:8002/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://183.184.29.18:8002/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://60.223.72.132:8001/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://171.117.74.28:8001/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://116.179.130.156:7000/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://60.223.72.117:8001/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://60.223.72.121:8001/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://211.90.82.206:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://118.81.108.168:8002/rtp/226.0.2.236:9800 -- 0.54 MB/s
山西经济与科技HD,http://60.223.72.117:8002/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西黄河,http://183.184.29.18:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.184.244.179:7000/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.223.72.121:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.223.72.121:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://118.79.139.181:7000/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://118.81.109.179:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.142.199:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.184.170.93:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.223.72.30:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.249.78:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.223.72.94:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.227.252:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.181.121:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.227.252:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.141.44:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.223.72.117:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://221.205.180.219:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://221.205.180.219:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://221.205.183.181:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://116.179.130.156:7000/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.74.28:8001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.223.72.132:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://211.90.82.206:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://61.134.232.6:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.223.72.132:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.180.63:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.184.29.18:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.74.28:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.181.59:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.220.163.81:8000/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://211.90.83.70:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://118.81.108.168:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河HD,http://211.90.83.70:8002/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.185.227.252:8001/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.223.72.132:8002/rtp/226.0.2.235:9792 -- 0.54 MB/s
山西黄河HD,http://60.220.163.81:8000/rtp/226.0.2.235:9792 -- 0.58 MB/s
山西黄河HD,http://183.184.29.18:8002/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://183.184.170.93:8002/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://60.223.72.117:8001/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.223.72.132:8001/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.191.181.121:8002/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.223.72.94:8001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://118.81.109.179:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.191.249.78:8002/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.184.29.18:8001/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://221.205.180.219:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://211.90.82.206:8002/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://118.81.108.168:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://60.223.72.121:8002/rtp/226.0.2.235:9792 -- 0.54 MB/s
山西黄河HD,http://183.184.244.179:7000/rtp/226.0.2.235:9792 -- 0.31 MB/s
山西黄河HD,http://60.223.72.117:8002/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://61.134.232.6:8002/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.117.74.28:8002/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://183.191.181.59:8002/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://183.191.142.199:8002/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.117.74.28:8001/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://116.179.130.156:7000/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://118.79.139.181:7000/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.191.180.63:8002/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://221.205.183.181:8002/rtp/226.0.2.235:9792 -- 0.54 MB/s
山西黄河HD,http://60.223.72.30:8001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://60.223.72.121:8001/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.223.72.94:8002/rtp/226.0.2.235:9792 -- 0.55 MB/s
山西黄河HD,http://171.117.141.44:8002/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://183.185.227.252:8002/rtp/226.0.2.235:9792 -- 0.52 MB/s
朔州-1,http://183.191.180.63:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://211.90.83.70:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.184.29.18:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://221.205.183.181:8002/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.184.29.18:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.142.199:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.134.232.6:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.132:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.94:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://211.90.82.206:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.117:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.74.28:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.141.44:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.30:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://118.81.108.168:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.220.163.81:8000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://116.179.130.156:7000/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://118.79.139.181:7000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.109.179:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.132:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.184.244.179:7000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.121:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.181.121:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.74.28:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.184.170.93:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.94:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.117:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.185.227.252:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.249.78:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.181.59:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-2,http://171.117.74.28:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.94:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.142.199:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.181.121:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.227.252:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://211.90.83.70:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.132:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.249.78:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://221.205.183.181:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://118.81.108.168:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.184.29.18:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.117.74.28:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.227.252:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.184.170.93:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.132:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.184.29.18:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://221.205.180.219:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.180.63:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://61.134.232.6:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://211.90.82.206:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.121:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.117:8001/rtp/226.0.2.186:9400 -- 0.32 MB/s
朔州-2,http://60.223.72.121:8002/rtp/226.0.2.186:9400 -- 0.35 MB/s
朔州-2,http://116.179.130.156:7000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.181.59:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.184.244.179:7000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.94:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.163.81:8000/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.117.141.44:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.30:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://118.79.139.181:7000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.223.72.117:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://118.81.109.179:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
清徐HD,http://60.223.72.132:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://60.223.72.94:8001/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://183.191.181.59:8002/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://60.223.72.30:8001/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://183.184.170.93:8002/rtp/226.0.2.191:9440 -- 0.53 MB/s
清徐HD,http://60.223.72.132:8001/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://171.117.74.28:8001/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://60.223.72.121:8002/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://221.205.180.219:8001/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://60.223.72.94:8002/rtp/226.0.2.191:9440 -- 0.53 MB/s
清徐HD,http://211.90.82.206:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.117.74.28:8002/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://118.81.109.179:8002/rtp/226.0.2.191:9440 -- 0.54 MB/s
清徐HD,http://116.179.130.156:7000/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://171.117.141.44:8002/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://211.90.83.70:8002/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://183.184.244.179:7000/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://221.205.183.181:8002/rtp/226.0.2.191:9440 -- 0.53 MB/s
清徐HD,http://118.79.139.181:7000/rtp/226.0.2.191:9440 -- 0.48 MB/s
清徐HD,http://183.191.249.78:8002/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://60.220.163.81:8000/rtp/226.0.2.191:9440 -- 0.56 MB/s
清徐HD,http://183.185.227.252:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.184.170.93:8001/rtp/226.0.2.191:9440 -- 0.28 MB/s
清徐HD,http://118.81.108.168:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.185.227.252:8001/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.191.180.63:8002/rtp/226.0.2.191:9440 -- 0.52 MB/s
