
#北京,#genre#

#上海,#genre#

#天津,#genre#
固安综合,http://61.55.13.136:4000/rtp/239.253.93.109:6276 -- 0.34 MB/s
大厂电视,http://27.184.66.142:1024/rtp/239.254.201.71:5310 -- 0.40 MB/s
大厂融媒,http://60.7.56.33:4000/rtp/239.253.92.253:6244 -- 0.36 MB/s
大厂融媒,http://121.29.111.205:8888/rtp/239.253.92.253:6244 -- 0.41 MB/s
大厂融媒,http://121.21.84.3:8888/rtp/239.253.92.253:6244 -- 0.31 MB/s
大厂融媒,http://61.55.13.136:4000/rtp/239.253.92.253:6244 -- 0.37 MB/s
大名新闻,http://61.55.13.136:4000/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://60.7.56.33:4000/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://121.29.111.205:8888/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://60.4.3.178:8888/rtp/239.253.93.186:6354 -- 0.24 MB/s
大名新闻,http://121.21.84.3:8888/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名电视,http://27.184.66.142:1024/rtp/239.254.201.149:6212 -- 0.30 MB/s
大城电视,http://27.184.66.142:1024/rtp/239.254.201.34:5308 -- 0.34 MB/s
大成电视,http://121.29.111.205:8888/rtp/239.253.92.230:6068 -- 0.38 MB/s
大成电视,http://61.55.13.136:4000/rtp/239.253.92.230:6068 -- 0.32 MB/s
大成电视,http://60.4.3.178:8888/rtp/239.253.92.230:6068 -- 0.30 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.36 MB/s
大成电视,http://121.21.84.3:8888/rtp/239.253.92.230:6068 -- 0.10 MB/s
宁晋电视,http://27.184.66.142:1024/rtp/239.254.201.51:5375 -- 0.23 MB/s
宁普电视,http://60.4.3.178:8888/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁普电视,http://121.21.84.3:8888/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁普电视,http://61.55.13.136:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://121.29.111.205:8888/rtp/239.253.93.51:6204 -- 0.24 MB/s
安平电视,http://27.184.66.142:1024/rtp/239.254.201.42:5348 -- 0.41 MB/s
安平综合,http://121.29.111.205:8888/rtp/239.253.93.36:6189 -- 0.43 MB/s
安平综合,http://60.4.3.178:8888/rtp/239.253.93.36:6189 -- 0.10 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.39 MB/s
安平综合,http://121.21.84.3:8888/rtp/239.253.93.36:6189 -- 0.31 MB/s
安平综合,http://61.55.13.136:4000/rtp/239.253.93.36:6189 -- 0.34 MB/s
安新电视,http://27.184.66.142:1024/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新综合,http://121.21.84.3:8888/rtp/239.253.93.107:6274 -- 0.12 MB/s
安新综合,http://121.29.111.205:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.4.3.178:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://61.55.13.136:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.7.56.33:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
定兴电视,http://121.21.84.3:8888/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://61.55.13.136:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.7.56.33:4000/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://121.29.111.205:8888/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.4.3.178:8888/rtp/239.253.93.14:6167 -- 0.21 MB/s
定州新闻,http://121.21.84.3:8888/rtp/239.253.93.95:6260 -- 0.41 MB/s
定州新闻,http://121.29.111.205:8888/rtp/239.253.93.95:6260 -- 0.37 MB/s
定州新闻,http://61.55.13.136:4000/rtp/239.253.93.95:6260 -- 0.33 MB/s
定州电视,http://27.184.66.142:1024/rtp/239.254.201.74:6251 -- 0.42 MB/s
容城电视,http://27.184.66.142:1024/rtp/239.254.201.102:6256 -- 0.29 MB/s
宽城综合,http://60.4.3.178:8888/rtp/239.253.93.117:6019 -- 0.23 MB/s
宽城综合,http://121.21.84.3:8888/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://121.29.111.205:8888/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://61.55.13.136:4000/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.28 MB/s
尚义电视,http://121.29.111.205:8888/rtp/239.253.93.163:6331 -- 0.42 MB/s
尚义电视,http://61.55.13.136:4000/rtp/239.253.93.163:6331 -- 0.34 MB/s
尚义电视,http://121.21.84.3:8888/rtp/239.253.93.163:6331 -- 0.30 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.12 MB/s
尚义电视,http://60.4.3.178:8888/rtp/239.253.93.163:6331 -- 0.29 MB/s
崇礼电视,http://27.184.66.142:1024/rtp/239.254.201.117:5267 -- 0.41 MB/s
崇礼融媒,http://60.4.3.178:8888/rtp/239.253.93.147:6315 -- 0.33 MB/s
崇礼融媒,http://61.55.13.136:4000/rtp/239.253.93.147:6315 -- 0.23 MB/s
崇礼融媒,http://121.29.111.205:8888/rtp/239.253.93.147:6315 -- 0.43 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.37 MB/s
崇礼融媒,http://121.21.84.3:8888/rtp/239.253.93.147:6315 -- 0.19 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://61.55.13.136:4000/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://121.29.111.205:8888/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://121.21.84.3:8888/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://60.4.3.178:8888/rtp/239.253.92.254:6449 -- 0.24 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://60.4.3.178:8888/rtp/239.253.93.53:6206 -- 0.21 MB/s
平乡电视,http://121.21.84.3:8888/rtp/239.253.93.53:6206 -- 0.23 MB/s
平乡电视,http://61.55.13.136:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://27.184.66.142:1024/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://121.29.111.205:8888/rtp/239.253.93.53:6206 -- 0.24 MB/s
平泉综合,http://121.29.111.205:8888/rtp/239.253.92.156:6012 -- 0.36 MB/s
平泉综合,http://121.21.84.3:8888/rtp/239.253.92.156:6012 -- 0.25 MB/s
平泉综合,http://60.4.3.178:8888/rtp/239.253.92.156:6012 -- 0.34 MB/s
平泉综合,http://61.55.13.136:4000/rtp/239.253.92.156:6012 -- 0.35 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.11 MB/s
广宗电视,http://60.7.56.33:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://121.29.111.205:8888/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://61.55.13.136:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://121.21.84.3:8888/rtp/239.253.93.50:6203 -- 0.10 MB/s
广宗电视,http://27.184.66.142:1024/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://60.4.3.178:8888/rtp/239.253.93.50:6203 -- 0.20 MB/s
广平新闻,http://121.29.111.205:8888/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.4.3.178:8888/rtp/239.253.93.66:6231 -- 0.17 MB/s
广平新闻,http://60.7.56.33:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://61.55.13.136:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平电视,http://27.184.66.142:1024/rtp/239.254.201.70:5220 -- 0.18 MB/s
康保电视,http://27.184.66.142:1024/rtp/239.254.201.135:5270 -- 0.41 MB/s
康保综合,http://61.55.13.136:4000/rtp/239.253.93.165:6333 -- 0.34 MB/s
康保综合,http://60.4.3.178:8888/rtp/239.253.93.165:6333 -- 0.29 MB/s
康保综合,http://60.7.56.33:4000/rtp/239.253.93.165:6333 -- 0.31 MB/s
康保综合,http://121.29.111.205:8888/rtp/239.253.93.165:6333 -- 0.43 MB/s
康保综合,http://121.21.84.3:8888/rtp/239.253.93.165:6333 -- 0.31 MB/s
廊坊公共,http://27.184.66.142:1024/rtp/239.254.200.184:6000 -- 0.41 MB/s
廊坊新闻,http://27.184.66.142:1024/rtp/239.254.200.183:6000 -- 0.39 MB/s
廊坊新闻,http://61.55.13.136:4000/rtp/239.253.92.164:6036 -- 0.35 MB/s
廊坊新闻,http://60.4.3.178:8888/rtp/239.253.92.164:6036 -- 0.33 MB/s
廊坊新闻,http://121.21.84.3:8888/rtp/239.253.92.164:6036 -- 0.41 MB/s
廊坊新闻,http://121.29.111.205:8888/rtp/239.253.92.164:6036 -- 0.45 MB/s
廊坊新闻,http://60.7.56.33:4000/rtp/239.253.92.164:6036 -- 0.39 MB/s
张家口公共,http://121.21.84.3:8888/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://121.29.111.205:8888/rtp/239.253.92.226:8116 -- 0.28 MB/s
张家口公共,http://61.55.13.136:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://60.7.56.33:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://27.184.66.142:1024/rtp/239.254.200.36:6000 -- 0.30 MB/s
张家口公共,http://60.4.3.178:8888/rtp/239.253.92.226:8116 -- 0.27 MB/s
张家口新闻,http://61.55.13.136:4000/rtp/239.253.92.225:8115 -- 0.34 MB/s
张家口新闻,http://60.4.3.178:8888/rtp/239.253.92.225:8115 -- 0.28 MB/s
张家口新闻,http://121.21.84.3:8888/rtp/239.253.92.225:8115 -- 0.21 MB/s
张家口新闻,http://121.29.111.205:8888/rtp/239.253.92.225:8115 -- 0.44 MB/s
张家口新闻,http://60.7.56.33:4000/rtp/239.253.92.225:8115 -- 0.37 MB/s
张家口新闻综合,http://27.184.66.142:1024/rtp/239.254.200.35:6000 -- 0.42 MB/s
徐水电视,http://60.4.3.178:8888/rtp/239.253.93.182:6350 -- 0.32 MB/s
徐水电视,http://60.7.56.33:4000/rtp/239.253.93.182:6350 -- 0.11 MB/s
徐水电视,http://61.55.13.136:4000/rtp/239.253.93.182:6350 -- 0.33 MB/s
徐水电视,http://121.29.111.205:8888/rtp/239.253.93.182:6350 -- 0.41 MB/s
成安电视,http://27.184.66.142:1024/rtp/239.254.201.143:6210 -- 0.40 MB/s
成安综合,http://60.4.3.178:8888/rtp/239.253.93.178:6346 -- 0.32 MB/s
成安综合,http://121.29.111.205:8888/rtp/239.253.93.178:6346 -- 0.43 MB/s
成安综合,http://61.55.13.136:4000/rtp/239.253.93.178:6346 -- 0.35 MB/s
承德公共,http://60.4.3.178:8888/rtp/239.253.92.223:8113 -- 0.33 MB/s
承德公共,http://121.29.111.205:8888/rtp/239.253.92.223:8113 -- 0.43 MB/s
承德公共,http://61.55.13.136:4000/rtp/239.253.92.223:8113 -- 0.34 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.39 MB/s
承德公共,http://27.184.66.142:1024/rtp/239.254.200.33:6000 -- 0.22 MB/s
承德公共,http://121.21.84.3:8888/rtp/239.253.92.223:8113 -- 0.18 MB/s
承德新闻,http://61.55.13.136:4000/rtp/239.253.92.222:8112 -- 0.32 MB/s
承德新闻,http://121.29.111.205:8888/rtp/239.253.92.222:8112 -- 0.44 MB/s
承德新闻,http://121.21.84.3:8888/rtp/239.253.92.222:8112 -- 0.42 MB/s
承德新闻,http://60.7.56.33:4000/rtp/239.253.92.222:8112 -- 0.39 MB/s
承德新闻,http://60.4.3.178:8888/rtp/239.253.92.222:8112 -- 0.33 MB/s
承德电视,http://61.55.13.136:4000/rtp/239.253.94.28:6627 -- 0.33 MB/s
承德电视,http://60.7.56.33:4000/rtp/239.253.94.28:6627 -- 0.40 MB/s
承德电视,http://60.4.3.178:8888/rtp/239.253.94.28:6627 -- 0.30 MB/s
承德电视,http://121.21.84.3:8888/rtp/239.253.94.28:6627 -- 0.12 MB/s
承德电视,http://121.29.111.205:8888/rtp/239.253.94.28:6627 -- 0.43 MB/s
抚宁电视,http://60.4.3.178:8888/rtp/239.253.93.201:6379 -- 0.24 MB/s
抚宁电视,http://61.55.13.136:4000/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://121.29.111.205:8888/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://27.184.66.142:1024/rtp/239.254.201.213:5232 -- 0.29 MB/s
抚宁电视,http://60.7.56.33:4000/rtp/239.253.93.201:6379 -- 0.27 MB/s
抚宁电视,http://121.21.84.3:8888/rtp/239.253.93.201:6379 -- 0.28 MB/s
故城电视,http://60.7.56.33:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://27.184.66.142:1024/rtp/239.254.201.126:5362 -- 0.30 MB/s
故城电视,http://121.29.111.205:8888/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://60.4.3.178:8888/rtp/239.253.93.161:6329 -- 0.27 MB/s
故城电视,http://61.55.13.136:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://121.21.84.3:8888/rtp/239.253.93.161:6329 -- 0.12 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.38 MB/s
文安电视,http://121.21.84.3:8888/rtp/239.253.93.111:6278 -- 0.45 MB/s
文安电视,http://121.29.111.205:8888/rtp/239.253.93.111:6278 -- 0.43 MB/s
文安电视,http://60.4.3.178:8888/rtp/239.253.93.111:6278 -- 0.33 MB/s
文安电视,http://27.184.66.142:1024/rtp/239.254.201.103:5314 -- 0.39 MB/s
文安电视,http://61.55.13.136:4000/rtp/239.253.93.111:6278 -- 0.34 MB/s
无极新闻,http://121.21.84.3:8888/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://61.55.13.136:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://121.29.111.205:8888/rtp/239.253.92.138:6222 -- 0.26 MB/s
无极新闻,http://60.4.3.178:8888/rtp/239.253.92.138:6222 -- 0.22 MB/s
昌黎电视,http://60.4.3.178:8888/rtp/239.253.92.109:6217 -- 0.20 MB/s
昌黎电视,http://121.21.84.3:8888/rtp/239.253.92.109:6217 -- 0.12 MB/s
昌黎电视,http://121.29.111.205:8888/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.21 MB/s
昌黎电视,http://61.55.13.136:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
晋州综合,http://60.7.56.33:4000/rtp/239.253.93.156:6324 -- 0.16 MB/s
晋州综合,http://121.29.111.205:8888/rtp/239.253.93.156:6324 -- 0.40 MB/s
晋州综合,http://61.55.13.136:4000/rtp/239.253.93.156:6324 -- 0.33 MB/s
晋州综合,http://121.21.84.3:8888/rtp/239.253.93.156:6324 -- 0.12 MB/s
晋州综合,http://60.4.3.178:8888/rtp/239.253.93.156:6324 -- 0.30 MB/s
景县综合,http://121.21.84.3:8888/rtp/239.253.93.38:6191 -- 0.20 MB/s
景县综合,http://121.29.111.205:8888/rtp/239.253.93.38:6191 -- 0.43 MB/s
景县综合,http://60.4.3.178:8888/rtp/239.253.93.38:6191 -- 0.28 MB/s
景县综合,http://61.55.13.136:4000/rtp/239.253.93.38:6191 -- 0.33 MB/s
曲阳电视,http://27.184.66.142:1024/rtp/239.254.200.242:5265 -- 0.19 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.36 MB/s
曲阳电视,http://121.29.111.205:8888/rtp/239.253.93.31:6184 -- 0.44 MB/s
曲阳电视,http://61.55.13.136:4000/rtp/239.253.93.31:6184 -- 0.34 MB/s
望都电视,http://60.4.3.178:8888/rtp/239.253.93.32:6185 -- 0.32 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.29 MB/s
望都电视,http://27.184.66.142:1024/rtp/239.254.201.56:6246 -- 0.35 MB/s
望都电视,http://121.21.84.3:8888/rtp/239.253.93.32:6185 -- 0.29 MB/s
望都电视,http://121.29.111.205:8888/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://61.55.13.136:4000/rtp/239.253.93.32:6185 -- 0.31 MB/s
枣强电视,http://27.184.66.142:1024/rtp/239.254.201.136:5363 -- 0.42 MB/s
枣强综合,http://121.29.111.205:8888/rtp/239.253.93.166:6334 -- 0.42 MB/s
枣强综合,http://61.55.13.136:4000/rtp/239.253.93.166:6334 -- 0.36 MB/s
枣强综合,http://60.4.3.178:8888/rtp/239.253.93.166:6334 -- 0.32 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.35 MB/s
枣强综合,http://121.21.84.3:8888/rtp/239.253.93.166:6334 -- 0.23 MB/s
柏乡电视,http://27.184.66.142:1024/rtp/239.254.201.140:5383 -- 0.41 MB/s
柏乡综合,http://121.21.84.3:8888/rtp/239.253.93.171:6339 -- 0.42 MB/s
柏乡综合,http://61.55.13.136:4000/rtp/239.253.93.171:6339 -- 0.30 MB/s
柏乡综合,http://121.29.111.205:8888/rtp/239.253.93.171:6339 -- 0.44 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.36 MB/s
柏乡综合,http://60.4.3.178:8888/rtp/239.253.93.171:6339 -- 0.33 MB/s
栾城电视,http://121.29.111.205:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://61.55.13.136:4000/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://60.4.3.178:8888/rtp/239.253.92.187:6051 -- 0.22 MB/s
武安新闻,http://121.29.111.205:8888/rtp/239.253.93.62:6215 -- 0.43 MB/s
武安新闻,http://61.55.13.136:4000/rtp/239.253.93.62:6215 -- 0.31 MB/s
武安新闻,http://121.21.84.3:8888/rtp/239.253.93.62:6215 -- 0.33 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.39 MB/s
武安新闻,http://60.4.3.178:8888/rtp/239.253.93.62:6215 -- 0.34 MB/s
武强融媒,http://60.4.3.178:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://121.29.111.205:8888/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://61.55.13.136:4000/rtp/239.253.93.79:6245 -- 0.27 MB/s
永清电视,http://121.21.84.3:8888/rtp/239.253.93.172:6340 -- 0.40 MB/s
永清电视,http://121.29.111.205:8888/rtp/239.253.93.172:6340 -- 0.45 MB/s
永清电视,http://61.55.13.136:4000/rtp/239.253.93.172:6340 -- 0.10 MB/s
永清电视,http://60.4.3.178:8888/rtp/239.253.93.172:6340 -- 0.32 MB/s
沙河电视,http://27.184.66.142:1024/rtp/239.254.200.181:5369 -- 0.21 MB/s
沙河综合,http://121.21.84.3:8888/rtp/239.253.93.179:6347 -- 0.16 MB/s
沙河综合,http://61.55.13.136:4000/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://121.29.111.205:8888/rtp/239.253.93.179:6347 -- 0.25 MB/s
沧州公共,http://121.29.111.205:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://60.4.3.178:8888/rtp/239.253.92.122:6016 -- 0.13 MB/s
沧州公共,http://61.55.13.136:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://61.55.13.136:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://121.29.111.205:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://121.21.84.3:8888/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://60.4.3.178:8888/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视娱乐,http://27.184.66.142:1024/rtp/239.254.200.44:6000 -- 0.24 MB/s
沧州新闻,http://60.4.3.178:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://121.29.111.205:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://61.55.13.136:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻综合,http://27.184.66.142:1024/rtp/239.254.200.42:6000 -- 0.16 MB/s
河北公共,http://121.29.111.205:8888/rtp/239.253.92.175:6005 -- 0.40 MB/s
河北公共,http://61.55.13.136:4000/rtp/239.253.92.175:6005 -- 0.35 MB/s
河北公共,http://60.4.3.178:8888/rtp/239.253.92.175:6005 -- 0.32 MB/s
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005 -- 0.31 MB/s
河北农民,http://121.29.111.205:8888/rtp/239.253.92.176:6006 -- 0.43 MB/s
河北农民,http://61.55.13.136:4000/rtp/239.253.92.176:6006 -- 0.34 MB/s
河北农民,http://60.4.3.178:8888/rtp/239.253.92.176:6006 -- 0.33 MB/s
河北农民,http://121.21.84.3:8888/rtp/239.253.92.176:6006 -- 0.30 MB/s
河北农民,http://27.184.66.142:1024/rtp/239.254.200.23:6000 -- 0.41 MB/s
河北少儿,http://60.4.3.178:8888/rtp/239.253.92.174:6004 -- 0.33 MB/s
河北少儿,http://121.29.111.205:8888/rtp/239.253.92.174:6004 -- 0.43 MB/s
河北少儿,http://121.21.84.3:8888/rtp/239.253.92.174:6004 -- 0.16 MB/s
河北少儿,http://61.55.13.136:4000/rtp/239.253.92.174:6004 -- 0.32 MB/s
河北影视,http://60.4.3.178:8888/rtp/239.253.92.173:6003 -- 0.35 MB/s
河北影视,http://61.55.13.136:4000/rtp/239.253.92.173:6003 -- 0.32 MB/s
河北影视,http://121.29.111.205:8888/rtp/239.253.92.173:6003 -- 0.43 MB/s
河北影视剧,http://27.184.66.142:1024/rtp/239.254.200.20:6000 -- 0.42 MB/s
河北杂技频道,http://27.184.66.142:1024/rtp/239.254.201.139:7203 -- 0.25 MB/s
河北经济,http://121.29.111.205:8888/rtp/239.253.92.171:6001 -- 0.43 MB/s
河北经济,http://60.4.3.178:8888/rtp/239.253.92.171:6001 -- 0.33 MB/s
河北经济,http://61.55.13.136:4000/rtp/239.253.92.171:6001 -- 0.34 MB/s
河北经济,http://121.21.84.3:8888/rtp/239.253.92.171:6001 -- 0.19 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.39 MB/s
河北经济生活,http://27.184.66.142:1024/rtp/239.254.200.18:6000 -- 0.40 MB/s
河北都市,http://121.21.84.3:8888/rtp/239.253.92.172:6002 -- 0.27 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.40 MB/s
河北都市,http://121.29.111.205:8888/rtp/239.253.92.172:6002 -- 0.43 MB/s
河北都市,http://60.4.3.178:8888/rtp/239.253.92.172:6002 -- 0.33 MB/s
河北都市,http://27.184.66.142:1024/rtp/239.254.200.19:6000 -- 0.41 MB/s
河北都市,http://61.55.13.136:4000/rtp/239.253.92.172:6002 -- 0.32 MB/s
涉县电视,http://27.184.66.142:1024/rtp/239.254.201.97:5222 -- 0.40 MB/s
涉县综合,http://61.55.13.136:4000/rtp/239.253.93.106:6273 -- 0.34 MB/s
涉县综合,http://121.29.111.205:8888/rtp/239.253.93.106:6273 -- 0.42 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.35 MB/s
涉县综合,http://60.4.3.178:8888/rtp/239.253.93.106:6273 -- 0.33 MB/s
涞水电视,http://121.29.111.205:8888/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://27.184.66.142:1024/rtp/239.254.201.10:5250 -- 0.40 MB/s
涞水电视,http://121.21.84.3:8888/rtp/239.253.93.17:6170 -- 0.32 MB/s
涞水电视,http://60.4.3.178:8888/rtp/239.253.93.17:6170 -- 0.29 MB/s
涞水电视,http://61.55.13.136:4000/rtp/239.253.93.17:6170 -- 0.38 MB/s
涞源电视,http://27.184.66.142:1024/rtp/239.254.200.213:5260 -- 0.40 MB/s
涞源综合,http://61.55.13.136:4000/rtp/239.253.93.22:6175 -- 0.34 MB/s
涞源综合,http://121.29.111.205:8888/rtp/239.253.93.22:6175 -- 0.41 MB/s
涞源综合,http://60.7.56.33:4000/rtp/239.253.93.22:6175 -- 0.34 MB/s
涞源综合,http://60.4.3.178:8888/rtp/239.253.93.22:6175 -- 0.33 MB/s
涿州电视,http://60.7.56.33:4000/rtp/239.253.93.27:6180 -- 0.38 MB/s
涿州电视,http://61.55.13.136:4000/rtp/239.253.93.27:6180 -- 0.35 MB/s
涿州电视,http://60.4.3.178:8888/rtp/239.253.93.27:6180 -- 0.28 MB/s
涿州电视,http://121.29.111.205:8888/rtp/239.253.93.27:6180 -- 0.43 MB/s
涿州电视,http://121.21.84.3:8888/rtp/239.253.93.27:6180 -- 0.31 MB/s
涿鹿电视,http://121.21.84.3:8888/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://121.29.111.205:8888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://60.4.3.178:8888/rtp/239.253.93.181:6349 -- 0.27 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://27.184.66.142:1024/rtp/239.254.201.145:5272 -- 0.25 MB/s
涿鹿电视,http://61.55.13.136:4000/rtp/239.253.93.181:6349 -- 0.29 MB/s
深州电视,http://27.184.66.142:1024/rtp/239.254.201.46:5357 -- 0.39 MB/s
深州综合,http://121.21.84.3:8888/rtp/239.253.93.42:6195 -- 0.41 MB/s
深州综合,http://121.29.111.205:8888/rtp/239.253.93.42:6195 -- 0.39 MB/s
深州综合,http://60.4.3.178:8888/rtp/239.253.93.42:6195 -- 0.27 MB/s
深州综合,http://61.55.13.136:4000/rtp/239.253.93.42:6195 -- 0.35 MB/s
深泽电视,http://27.184.66.142:1024/rtp/239.254.201.108:5180 -- 0.41 MB/s
深泽综合,http://60.4.3.178:8888/rtp/239.253.94.31:6630 -- 0.30 MB/s
深泽综合,http://61.55.13.136:4000/rtp/239.253.94.31:6630 -- 0.34 MB/s
深泽综合,http://121.29.111.205:8888/rtp/239.253.94.31:6630 -- 0.43 MB/s
深泽综合,http://60.7.56.33:4000/rtp/239.253.94.31:6630 -- 0.36 MB/s
深泽综合,http://121.21.84.3:8888/rtp/239.253.94.31:6630 -- 0.34 MB/s
满城新闻,http://61.55.13.136:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://60.4.3.178:8888/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://121.21.84.3:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.111.205:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城电视,http://27.184.66.142:1024/rtp/239.254.200.222:5252 -- 0.18 MB/s
滦南电视,http://27.184.66.142:1024/rtp/239.254.201.22:5191 -- 0.41 MB/s
