
#天津,#genre#
戏曲,http://114.254.94.146:2222/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://123.113.180.130:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.106.85:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.237.134:11111/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://125.34.48.135:7077/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.34.193:9001/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://114.254.84.181:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.80.240:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.188.49:9999/rtp/239.3.1.78:4120 -- 0.14 MB/s
戏曲,http://114.241.222.29:11111/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://111.193.230.236:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.96.249:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.240.226.115:4999/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://114.254.80.240:2222/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://114.254.94.146:2222/rtp/239.3.1.96:8001 -- 0.23 MB/s
房山电视台,http://114.240.226.115:4999/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://114.243.106.85:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://125.34.48.135:7077/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://123.120.215.122:8888/rtp/239.3.1.96:8001 -- 0.36 MB/s
房山电视台,http://111.196.132.49:20000/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://123.113.237.134:11111/rtp/239.3.1.96:8001 -- 0.37 MB/s
房山电视台,http://114.243.96.249:8888/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://114.241.222.29:11111/rtp/239.3.1.96:8001 -- 0.30 MB/s
房山电视台,http://1.203.120.157:9000/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://111.193.230.236:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://223.72.33.113:2222/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://222.129.34.193:9001/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://123.113.180.130:9000/rtp/239.3.1.96:8001 -- 0.32 MB/s
房山电视台,http://114.254.93.135:2222/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://222.129.33.14:8888/rtp/239.3.1.96:8001 -- 0.22 MB/s
早教,http://123.120.215.122:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.193.230.236:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.180.130:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://222.129.34.193:9001/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.96.249:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.113.237.134:11111/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.93.135:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.80.240:2222/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.240.226.115:4999/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.106.85:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.254.94.118:2222/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://125.34.48.135:7077/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://1.203.120.157:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
星影,http://114.243.106.85:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://114.243.96.249:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.93.135:2222/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://125.34.48.135:7077/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.129.34.193:9001/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.134:11111/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.240.226.115:4999/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://1.203.120.157:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.80.240:2222/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.193.230.236:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.180.130:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.241.222.29:11111/rtp/239.3.1.94:4120 -- 0.22 MB/s
朝阳融媒HD,http://111.193.230.236:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://114.243.96.249:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://114.243.106.85:8888/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://114.254.93.135:2222/rtp/239.3.1.163:8001 -- 0.17 MB/s
朝阳融媒HD,http://123.113.237.134:11111/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://222.129.34.193:9001/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://123.120.215.122:8888/rtp/239.3.1.163:8001 -- 0.29 MB/s
朝阳融媒HD,http://111.196.132.49:20000/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://114.240.226.115:4999/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://114.254.80.240:2222/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://123.113.180.130:9000/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://1.203.120.157:9000/rtp/239.3.1.163:8001 -- 0.45 MB/s
武侠剧场,http://123.113.237.134:11111/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://222.129.34.193:9001/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://1.203.120.157:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://125.34.48.135:7077/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://111.193.230.236:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.240.226.115:4999/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.180.130:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.96.249:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://114.254.93.135:2222/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://123.120.215.122:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.132.49:20000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://223.72.33.113:2222/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.106.85:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.254.80.240:2222/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://114.243.96.249:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.180.130:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.120.215.122:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.132.49:20000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.94.118:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://222.129.34.193:9001/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://125.34.48.135:7077/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.106.85:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.80.240:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://1.203.120.157:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.193.230.236:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.240.226.115:4999/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.237.134:11111/rtp/239.3.1.87:4120 -- 0.26 MB/s
淘BabyHD,http://123.113.237.134:11111/rtp/239.3.1.238:8001 -- 0.35 MB/s
淘BabyHD,http://123.113.180.130:9000/rtp/239.3.1.238:8001 -- 0.31 MB/s
淘BabyHD,http://111.196.132.49:20000/rtp/239.3.1.238:8001 -- 0.22 MB/s
淘BabyHD,http://123.120.215.122:8888/rtp/239.3.1.238:8001 -- 0.34 MB/s
淘BabyHD,http://114.254.84.181:2222/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://114.254.93.135:2222/rtp/239.3.1.238:8001 -- 0.45 MB/s
淘BabyHD,http://114.254.80.240:2222/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://111.193.230.236:8888/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘BabyHD,http://1.203.120.157:9000/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘BabyHD,http://114.243.96.249:8888/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘BabyHD,http://125.34.48.135:7077/rtp/239.3.1.238:8001 -- 0.25 MB/s
淘BabyHD,http://222.129.34.193:9001/rtp/239.3.1.238:8001 -- 0.45 MB/s
淘BabyHD,http://222.129.33.14:8888/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://114.240.226.115:4999/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://114.243.106.85:8888/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘剧场HD,http://114.254.188.49:9999/rtp/239.3.1.95:8001 -- 0.24 MB/s
淘剧场HD,http://114.254.80.240:2222/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://123.113.237.134:11111/rtp/239.3.1.95:8001 -- 0.35 MB/s
淘剧场HD,http://114.254.94.118:2222/rtp/239.3.1.95:8001 -- 0.33 MB/s
淘剧场HD,http://123.120.215.122:8888/rtp/239.3.1.95:8001 -- 0.37 MB/s
淘剧场HD,http://114.240.226.115:4999/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://114.254.94.146:2222/rtp/239.3.1.95:8001 -- 0.12 MB/s
淘剧场HD,http://111.193.230.236:8888/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://111.196.132.49:20000/rtp/239.3.1.95:8001 -- 0.42 MB/s
淘剧场HD,http://1.203.120.157:9000/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://114.243.106.85:8888/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://222.129.34.193:9001/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://222.129.33.14:8888/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://123.113.180.130:9000/rtp/239.3.1.95:8001 -- 0.32 MB/s
淘剧场HD,http://114.243.96.249:8888/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://125.34.48.135:7077/rtp/239.3.1.95:8001 -- 0.25 MB/s
淘娱乐HD,http://125.34.48.135:7077/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://114.254.80.240:2222/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://123.113.180.130:9000/rtp/239.3.1.100:8001 -- 0.30 MB/s
淘娱乐HD,http://222.129.34.193:9001/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://123.120.215.122:8888/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://114.240.226.115:4999/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://114.254.93.135:2222/rtp/239.3.1.100:8001 -- 0.18 MB/s
淘娱乐HD,http://123.113.237.134:11111/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://114.254.84.181:2222/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://114.243.96.249:8888/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://111.196.132.49:20000/rtp/239.3.1.100:8001 -- 0.25 MB/s
淘娱乐HD,http://114.243.106.85:8888/rtp/239.3.1.100:8001 -- 0.42 MB/s
淘娱乐HD,http://111.193.230.236:8888/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://1.203.120.157:9000/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘电影HD,http://123.113.180.130:9000/rtp/239.3.1.250:8001 -- 0.31 MB/s
淘电影HD,http://125.34.48.135:7077/rtp/239.3.1.250:8001 -- 0.19 MB/s
淘电影HD,http://1.203.120.157:9000/rtp/239.3.1.250:8001 -- 0.44 MB/s
淘电影HD,http://114.254.80.240:2222/rtp/239.3.1.250:8001 -- 0.46 MB/s
淘电影HD,http://222.129.34.193:9001/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://123.113.237.134:11111/rtp/239.3.1.250:8001 -- 0.35 MB/s
淘电影HD,http://114.254.94.146:2222/rtp/239.3.1.250:8001 -- 0.44 MB/s
淘电影HD,http://114.243.96.249:8888/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://114.243.106.85:8888/rtp/239.3.1.250:8001 -- 0.44 MB/s
淘电影HD,http://111.193.230.236:8888/rtp/239.3.1.250:8001 -- 0.45 MB/s
淘电影HD,http://114.254.93.135:2222/rtp/239.3.1.250:8001 -- 0.11 MB/s
淘电影HD,http://114.240.226.115:4999/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://111.196.132.49:20000/rtp/239.3.1.250:8001 -- 0.34 MB/s
爱上4K,http://222.129.34.193:9001/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://123.113.180.130:9000/rtp/239.3.1.236:2000 -- 0.30 MB/s
爱上4K,http://123.120.215.122:8888/rtp/239.3.1.236:2000 -- 0.34 MB/s
爱上4K,http://111.193.230.236:8888/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://125.34.48.135:7077/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://114.243.96.249:8888/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://114.254.94.118:2222/rtp/239.3.1.236:2000 -- 0.23 MB/s
爱上4K,http://114.240.226.115:4999/rtp/239.3.1.236:2000 -- 0.51 MB/s
爱上4K,http://114.254.80.240:2222/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://123.113.237.134:11111/rtp/239.3.1.236:2000 -- 0.35 MB/s
爱上4K,http://114.254.188.49:9999/rtp/239.3.1.236:2000 -- 0.18 MB/s
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000 -- 0.47 MB/s
爱上4K,http://1.203.120.157:9000/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://114.243.106.85:8888/rtp/239.3.1.236:2000 -- 0.40 MB/s
爱生活,http://123.120.215.122:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://1.203.120.157:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.80.240:2222/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.188.49:9999/rtp/239.3.1.86:4120 -- 0.19 MB/s
爱生活,http://114.243.106.85:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.180.130:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://222.129.34.193:9001/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.240.226.115:4999/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.243.96.249:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.237.134:11111/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://124.64.189.63:8888/rtp/239.3.1.86:4120 -- 0.10 MB/s
爱生活,http://111.193.230.236:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩广场舞HD,http://125.34.48.135:7077/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://222.129.34.193:9001/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩广场舞HD,http://114.243.106.85:8888/rtp/239.3.1.128:8001 -- 0.36 MB/s
睛彩广场舞HD,http://123.113.237.134:11111/rtp/239.3.1.128:8001 -- 0.37 MB/s
睛彩广场舞HD,http://111.193.230.236:8888/rtp/239.3.1.128:8001 -- 0.45 MB/s
睛彩广场舞HD,http://111.196.132.49:20000/rtp/239.3.1.128:8001 -- 0.28 MB/s
睛彩广场舞HD,http://114.240.226.115:4999/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://123.120.215.122:8888/rtp/239.3.1.128:8001 -- 0.35 MB/s
睛彩广场舞HD,http://114.254.94.118:2222/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://114.254.80.240:2222/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://114.254.94.146:2222/rtp/239.3.1.128:8001 -- 0.21 MB/s
睛彩广场舞HD,http://114.254.188.49:9999/rtp/239.3.1.128:8001 -- 0.35 MB/s
睛彩广场舞HD,http://1.203.120.157:9000/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩广场舞HD,http://123.113.180.130:9000/rtp/239.3.1.128:8001 -- 0.32 MB/s
睛彩广场舞HD,http://114.243.96.249:8888/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩竞技HD,http://111.193.230.236:8888/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://1.203.120.157:9000/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://222.129.34.193:9001/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://125.34.48.135:7077/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://114.241.222.29:11111/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://114.240.226.115:4999/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://114.254.80.240:2222/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://123.113.237.134:11111/rtp/239.3.1.125:8001 -- 0.37 MB/s
睛彩竞技HD,http://123.120.215.122:8888/rtp/239.3.1.125:8001 -- 0.36 MB/s
睛彩竞技HD,http://114.243.106.85:8888/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://114.243.96.249:8888/rtp/239.3.1.125:8001 -- 0.40 MB/s
睛彩竞技HD,http://123.113.180.130:9000/rtp/239.3.1.125:8001 -- 0.32 MB/s
睛彩竞技HD,http://114.254.84.181:2222/rtp/239.3.1.125:8001 -- 0.47 MB/s
睛彩竞技HD,http://222.129.33.14:8888/rtp/239.3.1.125:8001 -- 0.17 MB/s
睛彩竞技HD,http://111.196.132.49:20000/rtp/239.3.1.125:8001 -- 0.32 MB/s
睛彩篮球HD,http://123.113.180.130:9000/rtp/239.3.1.126:8001 -- 0.30 MB/s
睛彩篮球HD,http://123.113.237.134:11111/rtp/239.3.1.126:8001 -- 0.35 MB/s
睛彩篮球HD,http://125.34.48.135:7077/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://222.129.34.193:9001/rtp/239.3.1.126:8001 -- 0.42 MB/s
睛彩篮球HD,http://111.196.132.49:20000/rtp/239.3.1.126:8001 -- 0.37 MB/s
睛彩篮球HD,http://1.203.120.157:9000/rtp/239.3.1.126:8001 -- 0.44 MB/s
睛彩篮球HD,http://114.243.106.85:8888/rtp/239.3.1.126:8001 -- 0.44 MB/s
睛彩篮球HD,http://114.254.80.240:2222/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://111.193.230.236:8888/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://114.254.94.118:2222/rtp/239.3.1.126:8001 -- 0.35 MB/s
睛彩篮球HD,http://114.240.226.115:4999/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://123.120.215.122:8888/rtp/239.3.1.126:8001 -- 0.34 MB/s
睛彩篮球HD,http://114.243.96.249:8888/rtp/239.3.1.126:8001 -- 0.30 MB/s
睛彩篮球HD,http://114.254.188.49:9999/rtp/239.3.1.126:8001 -- 0.12 MB/s
睛彩羽毛球HD,http://1.203.120.157:9000/rtp/239.3.1.127:8001 -- 0.44 MB/s
睛彩羽毛球HD,http://114.254.80.240:2222/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://222.129.34.193:9001/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://125.34.48.135:7077/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://123.120.215.122:8888/rtp/239.3.1.127:8001 -- 0.36 MB/s
睛彩羽毛球HD,http://114.240.226.115:4999/rtp/239.3.1.127:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://123.113.237.134:11111/rtp/239.3.1.127:8001 -- 0.35 MB/s
睛彩羽毛球HD,http://114.254.94.146:2222/rtp/239.3.1.127:8001 -- 0.34 MB/s
睛彩羽毛球HD,http://111.196.132.49:20000/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://111.193.230.236:8888/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://114.254.188.49:9999/rtp/239.3.1.127:8001 -- 0.35 MB/s
睛彩羽毛球HD,http://123.113.180.130:9000/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://114.243.96.249:8888/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://222.129.33.14:8888/rtp/239.3.1.127:8001 -- 0.24 MB/s
睛彩羽毛球HD,http://114.243.106.85:8888/rtp/239.3.1.127:8001 -- 0.36 MB/s
纪实人文HD,http://114.254.93.135:2222/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://114.254.188.49:9999/rtp/239.3.1.212:8060 -- 0.16 MB/s
纪实人文HD,http://114.240.226.115:4999/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://114.243.106.85:8888/rtp/239.3.1.212:8060 -- 0.44 MB/s
纪实人文HD,http://114.254.84.181:2222/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://123.120.215.122:8888/rtp/239.3.1.212:8060 -- 0.34 MB/s
纪实人文HD,http://111.193.230.236:8888/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://222.129.34.193:9001/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://111.196.132.49:20000/rtp/239.3.1.212:8060 -- 0.21 MB/s
纪实人文HD,http://123.113.180.130:9000/rtp/239.3.1.212:8060 -- 0.32 MB/s
纪实人文HD,http://222.129.33.14:8888/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://125.34.48.135:7077/rtp/239.3.1.212:8060 -- 0.27 MB/s
纪实人文HD,http://123.113.237.134:11111/rtp/239.3.1.212:8060 -- 0.35 MB/s
纪实人文HD,http://114.243.96.249:8888/rtp/239.3.1.212:8060 -- 0.44 MB/s
纪实人文HD,http://114.254.80.240:2222/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://1.203.120.157:9000/rtp/239.3.1.212:8060 -- 0.44 MB/s
纪实人文HD,http://114.254.94.118:2222/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://114.241.222.29:11111/rtp/239.3.1.212:8060 -- 0.32 MB/s
美人,http://1.203.120.157:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.34.193:9001/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.80.240:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://223.72.33.113:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.241.222.29:11111/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://114.254.188.49:9999/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.120.215.122:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.94.146:2222/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.193.230.236:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.180.130:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.196.132.49:20000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://125.34.48.135:7077/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.113.237.134:11111/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.106.85:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.96.249:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.240.226.115:4999/rtp/239.3.1.73:4120 -- 0.26 MB/s
美妆,http://114.254.80.240:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://125.34.48.135:7077/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.94.146:2222/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.254.93.135:2222/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://222.129.33.14:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.240.226.115:4999/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://222.129.34.193:9001/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.96.249:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.120.215.122:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.193.230.236:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.106.85:8888/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://1.203.120.157:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.237.134:11111/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.180.130:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
萌宠TVHD,http://111.196.132.49:20000/rtp/239.3.1.102:8001 -- 0.26 MB/s
萌宠TVHD,http://123.113.180.130:9000/rtp/239.3.1.102:8001 -- 0.30 MB/s
萌宠TVHD,http://114.254.93.135:2222/rtp/239.3.1.102:8001 -- 0.35 MB/s
萌宠TVHD,http://114.241.222.29:11111/rtp/239.3.1.102:8001 -- 0.33 MB/s
萌宠TVHD,http://111.193.230.236:8888/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://124.64.189.63:8888/rtp/239.3.1.102:8001 -- 0.18 MB/s
萌宠TVHD,http://125.34.48.135:7077/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://114.240.226.115:4999/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://114.243.106.85:8888/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://123.113.237.134:11111/rtp/239.3.1.102:8001 -- 0.37 MB/s
