
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
CQTV时尚生活,http://27.11.104.133:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://211.158.154.62:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.8.135:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.59.255:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.49.234:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.61.59:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.196.121:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.75.229:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.40.167:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.67.107:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.67.1:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.128.110:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.67.180:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://220.192.128.110:8002/udp/225.0.4.69:7980 -- 0.16 MB/s
CQTV时尚生活,http://27.10.77.52:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.77.52:8002/udp/225.0.4.69:7980 -- 0.17 MB/s
CQTV时尚生活,http://27.10.74.78:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.227.109:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.67.1:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.76.34:8010/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.67.107:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.197.162:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.8.135:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.196.121:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.227.109:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.67.180:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.184.231:4000/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.146.40.167:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.78.204:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.134.196:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.67.1:8001/udp/225.0.4.61:7980 -- 0.30 MB/s
CQTV汽摩,http://123.145.78.204:8002/udp/225.0.4.61:7980 -- 0.32 MB/s
CQTV汽摩,http://113.206.197.162:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.152.104:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.74.78:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.76.34:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.75.229:8010/udp/225.0.4.61:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.77.52:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.67.107:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.61.59:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.196.121:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.144.184.231:4000/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.59.255:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.67.1:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.134.196:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.163.192:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.67.107:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.40.167:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://211.158.154.62:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.49.234:8010/udp/225.0.4.61:7980 -- 0.10 MB/s
CQTV汽摩,http://123.145.67.180:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.11.104.133:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.8.135:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://220.192.128.110:8010/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.227.109:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.196.121:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.67.180:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.8.135:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.40.167:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.227.109:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://123.145.8.135:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.227.109:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.152.104:8010/udp/225.0.4.64:7980 -- 0.12 MB/s
CQTV社会与法,http://220.192.128.110:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.227.109:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.144.184.231:4000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.49.234:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.196.121:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.104.133:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.67.1:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.75.229:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://211.158.154.62:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.40.167:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.67.107:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.76.34:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.78.204:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.40.167:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.8.135:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.67.1:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.61.59:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.67.180:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.74.78:8010/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.196.121:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.11.163.192:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.206.197.162:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.134.196:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.67.180:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.67.107:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://123.144.184.231:4000/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.67.107:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.40.167:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.8.135:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.76.34:8010/udp/225.0.4.63:7980 -- 0.14 MB/s
CQTV科教,http://123.145.67.180:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.61.59:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://211.158.154.62:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.227.109:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.104.133:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.67.107:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.74.78:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.75.229:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.77.52:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.196.121:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.197.162:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.67.1:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.67.180:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.40.167:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.206.196.121:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.227.109:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://220.192.128.110:8010/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.134.196:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.8.135:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.67.1:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.78.204:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.11.163.192:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://113.206.196.121:8001/udp/225.0.4.215:7980 -- 0.49 MB/s
CQTV移动,http://211.158.154.62:8010/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://123.144.184.231:4000/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.40.167:8001/udp/225.0.4.215:7980 -- 0.25 MB/s
CQTV移动,http://27.11.49.234:8010/udp/225.0.4.68:7980 -- 0.15 MB/s
CQTV移动,http://27.10.134.196:8002/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://123.145.67.180:8001/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://27.11.49.234:8010/udp/225.0.4.215:7980 -- 0.49 MB/s
CQTV移动,http://113.206.197.162:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.78.204:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.134.196:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.75.229:8010/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://211.158.154.62:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.227.109:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.8.135:8001/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://123.145.67.1:8001/udp/225.0.4.215:7980 -- 0.59 MB/s
CQTV移动,http://27.10.227.109:8002/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://27.11.163.192:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.152.104:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.61.59:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.67.1:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.78.204:8002/udp/225.0.4.215:7980 -- 0.54 MB/s
CQTV移动,http://27.10.227.109:8001/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://27.11.104.133:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.104.133:8010/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://123.145.67.180:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.76.34:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.40.167:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.67.107:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.40.167:8002/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://27.10.227.109:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.74.78:8010/udp/225.0.4.215:7980 -- 0.40 MB/s
CQTV移动,http://123.145.8.135:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.128.110:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.59.255:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.163.192:8002/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://123.145.67.107:8001/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://123.145.67.107:8002/udp/225.0.4.215:7980 -- 0.54 MB/s
CQTV移动,http://123.145.67.180:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.61.59:8002/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://211.158.152.104:8010/udp/225.0.4.215:7980 -- 0.14 MB/s
CQTV移动,http://123.145.67.1:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.144.184.231:4000/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://27.10.74.78:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.197.162:8002/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://27.10.77.52:8010/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://123.145.8.135:8002/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://123.145.67.1:8002/udp/225.0.4.215:7980 -- 0.55 MB/s
CQTV移动,http://27.10.77.52:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://113.206.196.121:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://220.192.128.110:8010/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://123.145.67.107:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.40.167:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.11.59.255:8010/udp/225.0.4.215:7980 -- 0.54 MB/s
CQTV移动,http://123.145.8.135:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.145.67.180:8002/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://113.206.196.121:8002/udp/225.0.4.215:7980 -- 0.52 MB/s
开州综合,http://113.251.65.49:8181/rtp/235.254.198.145:1870 -- 0.24 MB/s
开州综合,http://14.109.143.91:8883/rtp/235.254.198.145:1870 -- 0.51 MB/s
开州综合,http://125.80.211.219:18888/rtp/235.254.198.145:1870 -- 0.49 MB/s
开州综合,http://123.145.184.90:8883/rtp/235.254.198.145:1870 -- 0.48 MB/s
时尚购物,http://123.145.67.1:8002/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://123.145.78.204:8002/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://27.10.214.78:8002/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://27.10.76.203:8002/udp/225.0.4.198:7980 -- 0.31 MB/s
时尚购物,http://123.145.67.1:8001/udp/225.0.4.198:7980 -- 0.54 MB/s
时尚购物,http://27.11.252.32:8002/udp/225.0.4.198:7980 -- 0.21 MB/s
时尚购物,http://123.146.40.167:8002/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://123.144.184.231:4000/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.11.60.108:8002/udp/225.0.4.198:7980 -- 0.42 MB/s
时尚购物,http://113.206.196.121:8001/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://123.145.8.135:8002/udp/225.0.4.198:7980 -- 0.26 MB/s
时尚购物,http://27.10.74.78:8010/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://27.10.75.229:8010/udp/225.0.4.198:7980 -- 0.54 MB/s
时尚购物,http://27.10.227.109:8001/udp/225.0.4.198:7980 -- 0.54 MB/s
时尚购物,http://27.10.213.102:8002/udp/225.0.4.198:7980 -- 0.22 MB/s
时尚购物,http://27.11.61.189:8002/udp/225.0.4.198:7980 -- 0.26 MB/s
时尚购物,http://27.11.59.255:8010/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://220.192.128.110:8010/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://123.145.67.180:8001/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://27.11.49.234:8010/udp/225.0.4.198:7980 -- 0.20 MB/s
时尚购物,http://123.145.67.107:8001/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://123.145.67.180:8002/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://123.146.40.167:8001/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.11.163.192:8002/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.10.134.196:8002/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://211.158.152.104:8010/udp/225.0.4.198:7980 -- 0.16 MB/s
时尚购物,http://27.10.76.34:8010/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://113.206.197.162:8002/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://27.10.77.52:8010/udp/225.0.4.198:7980 -- 0.47 MB/s
时尚购物,http://211.158.152.202:8002/udp/225.0.4.198:7980 -- 0.18 MB/s
时尚购物,http://220.192.3.239:8001/udp/225.0.4.198:7980 -- 0.38 MB/s
时尚购物,http://27.10.214.78:8001/udp/225.0.4.198:7980 -- 0.19 MB/s
时尚购物,http://27.11.104.133:8010/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://123.145.67.107:8002/udp/225.0.4.198:7980 -- 0.55 MB/s
时尚购物,http://27.10.227.109:8002/udp/225.0.4.198:7980 -- 0.53 MB/s
时尚购物,http://27.11.63.14:8002/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://123.145.61.59:8002/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://27.11.52.62:8002/udp/225.0.4.198:7980 -- 0.12 MB/s
时尚购物,http://123.145.8.135:8001/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://27.10.72.150:8001/udp/225.0.4.198:7980 -- 0.33 MB/s
时尚购物,http://113.206.196.121:8002/udp/225.0.4.198:7980 -- 0.53 MB/s
重广融媒,http://113.251.65.49:8181/rtp/235.254.196.218:1146 -- 0.32 MB/s
重广融媒,http://125.80.211.219:18888/rtp/235.254.196.218:1146 -- 0.45 MB/s
重广融媒,http://14.109.143.91:8883/rtp/235.254.196.218:1146 -- 0.49 MB/s
重庆卫视,http://113.206.196.121:8002/udp/225.0.4.187:7980 -- 0.36 MB/s
重庆卫视,http://123.145.8.135:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://113.206.196.121:8001/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.11.49.234:8002/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.11.59.255:8010/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.75.229:8010/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.11.54.45:8001/udp/225.0.4.187:7980 -- 0.13 MB/s
重庆卫视,http://123.146.40.167:8002/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.10.213.102:8002/udp/225.0.4.187:7980 -- 0.30 MB/s
重庆卫视,http://220.192.131.156:8002/udp/225.0.4.187:7980 -- 0.36 MB/s
重庆卫视,http://27.11.63.14:8002/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://123.145.67.107:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.10.227.109:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://123.145.67.1:8002/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.74.78:8002/udp/225.0.4.187:7980 -- 0.48 MB/s
重庆卫视,http://27.10.74.78:8010/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://220.192.128.110:8010/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.10.227.109:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.10.77.52:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://211.158.152.104:8002/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://27.10.75.229:8001/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://211.158.152.104:8010/udp/225.0.4.187:7980 -- 0.18 MB/s
重庆卫视,http://27.11.49.234:8001/udp/225.0.4.187:7980 -- 0.21 MB/s
重庆卫视,http://123.144.184.231:4000/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.11.54.45:8002/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.11.61.189:8002/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://211.158.152.144:8001/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://123.145.8.135:8001/udp/225.0.4.187:7980 -- 0.15 MB/s
重庆卫视,http://27.11.60.108:8002/udp/225.0.4.187:7980 -- 0.29 MB/s
重庆卫视,http://27.10.76.34:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://123.145.67.180:8002/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://211.158.152.104:8001/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://211.158.153.132:8002/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://27.10.77.52:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://123.145.67.1:8001/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://220.192.128.110:8002/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.76.34:8002/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://123.145.78.204:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.10.214.78:8002/udp/225.0.4.187:7980 -- 0.49 MB/s
重庆卫视,http://123.145.67.180:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.10.213.70:8002/udp/225.0.4.187:7980 -- 0.15 MB/s
重庆卫视,http://211.158.154.62:8010/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.104.133:8001/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.59.255:8002/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://27.10.134.196:8002/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://220.192.131.177:8002/udp/225.0.4.187:7980 -- 0.13 MB/s
重庆卫视,http://27.10.75.229:8002/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://27.11.104.133:8010/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://211.158.154.62:8002/udp/225.0.4.187:7980 -- 0.49 MB/s
重庆卫视,http://27.10.76.34:8010/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://123.145.61.59:8002/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://113.206.197.162:8002/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.11.104.133:8002/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://123.146.40.167:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://123.145.67.107:8001/udp/225.0.4.187:7980 -- 0.55 MB/s
重庆卫视,http://27.10.77.52:8010/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆卫视,http://27.11.49.234:8010/udp/225.0.4.187:7980 -- 0.37 MB/s
重庆卫视,http://27.11.163.192:8002/udp/225.0.4.187:7980 -- 0.54 MB/s
重庆娱乐,http://27.10.227.109:8002/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://123.145.67.107:8002/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://220.192.131.156:8002/udp/225.0.4.194:7980 -- 0.41 MB/s
重庆娱乐,http://211.158.154.62:8010/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://27.10.214.78:8001/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://27.11.49.234:8010/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://220.192.128.110:8010/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://27.10.134.196:8002/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://27.11.104.133:8010/udp/225.0.4.194:7980 -- 0.51 MB/s
重庆娱乐,http://220.192.131.177:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.145.67.1:8001/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://123.145.61.59:8002/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://123.145.67.180:8001/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://27.11.163.192:8002/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://123.146.40.167:8002/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://27.11.60.108:8001/udp/225.0.4.194:7980 -- 0.29 MB/s
重庆娱乐,http://123.146.40.167:8001/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://123.145.67.180:8002/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://113.206.197.162:8002/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://123.145.8.135:8002/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://27.10.72.150:8002/udp/225.0.4.194:7980 -- 0.27 MB/s
