
#天津,#genre#
鄂尔多斯蒙古语综合,http://1.29.148.117:8990/udp/239.125.2.162:4151 -- 0.42 MB/s
鄂尔多斯蒙古语综合,http://vpn.zhangzp.top:4022/udp/239.125.2.162:4151 -- 0.32 MB/s
鄂尔多斯蒙古语综合,http://a.zhangzp.top:4022/udp/239.125.2.162:4151 -- 0.32 MB/s
鄂尔多斯蒙语,http://121.56.146.116:4848/udp/239.29.0.33:5000 -- 0.25 MB/s
锡林郭勒1,http://121.56.146.116:4848/udp/239.29.0.38:5000 -- 0.24 MB/s
锡林郭勒2,http://121.56.146.116:4848/udp/239.29.0.39:5000 -- 0.24 MB/s
阿右旗电视,http://121.56.146.116:4848/udp/239.29.0.175:5000 -- 0.26 MB/s
阿尔山电视,http://121.56.146.116:4848/udp/239.29.1.112:5000 -- 0.27 MB/s
阿巴嘎电视,http://121.56.146.116:4848/udp/239.29.0.184:5000 -- 0.32 MB/s
阿拉善新闻,http://121.56.146.116:4848/udp/239.29.0.28:5000 -- 0.25 MB/s
额尔古纳电视,http://121.56.146.116:4848/udp/239.29.1.132:5000 -- 0.29 MB/s
额济纳电视,http://121.56.146.116:4848/udp/239.29.0.177:5000 -- 0.37 MB/s

#辽宁,#genre#
党员教育,http://42.4.218.106:9007/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.217.176:9001/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.218.106:9004/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.218.106:9014/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://42.4.218.106:9006/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.217.176:9021/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.218.106:9020/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://175.161.35.126:4000/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.218.106:9009/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.217.176:9009/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.218.106:9010/rtp/232.0.0.129:1234 -- 0.28 MB/s
党员教育,http://42.4.218.106:9013/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.217.176:9003/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.217.176:9004/rtp/232.0.0.129:1234 -- 0.38 MB/s
党员教育,http://42.4.218.106:9023/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.217.176:9020/rtp/232.0.0.129:1234 -- 0.38 MB/s
党员教育,http://42.4.218.106:9021/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://42.4.218.106:9002/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.218.106:9001/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://42.4.217.176:9006/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.217.176:9023/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.217.176:9010/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.217.176:9008/rtp/232.0.0.129:1234 -- 0.35 MB/s
党员教育,http://yp.wifi98.com:9003/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://yp.wifi98.com:9020/rtp/232.0.0.129:1234 -- 0.37 MB/s
党员教育,http://42.4.218.106:9012/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.217.176:9007/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.217.176:9002/rtp/232.0.0.129:1234 -- 0.40 MB/s
党员教育,http://42.4.217.176:9012/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.218.106:9005/rtp/232.0.0.129:1234 -- 0.39 MB/s
党员教育,http://42.4.217.176:9005/rtp/232.0.0.129:1234 -- 0.38 MB/s
沈阳新闻综合,http://42.4.218.106:9009/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.218.106:9007/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.218.106:9021/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.218.106:9014/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.218.106:9012/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.217.176:9021/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.218.106:9005/rtp/232.0.0.206:1234 -- 0.36 MB/s
沈阳新闻综合,http://42.4.217.176:9007/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.218.106:9002/rtp/232.0.0.206:1234 -- 0.27 MB/s
沈阳新闻综合,http://42.4.217.176:9008/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.218.106:9010/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.217.176:9023/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.217.176:9012/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.217.176:9009/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.218.106:9003/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.217.176:9010/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.217.176:9003/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.217.176:9006/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.4.217.176:9020/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://42.4.218.106:9020/rtp/232.0.0.206:1234 -- 0.36 MB/s
沈阳新闻综合,http://42.4.217.176:9005/rtp/232.0.0.206:1234 -- 0.38 MB/s
沈阳新闻综合,http://42.4.218.106:9013/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.218.106:9004/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.218.106:9006/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://42.4.217.176:9001/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://yp.wifi98.com:9003/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://yp.wifi98.com:9020/rtp/232.0.0.206:1234 -- 0.37 MB/s
沈阳新闻综合,http://42.4.217.176:9002/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://175.161.35.126:4000/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.217.176:9004/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.218.106:9023/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.218.106:9001/rtp/232.0.0.206:1234 -- 0.41 MB/s
盘锦新闻,http://42.4.217.176:9005/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9020/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9021/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9013/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9010/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9023/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9023/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9010/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9012/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9007/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9020/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9001/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9008/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9012/rtp/232.0.0.148:1234 -- 0.25 MB/s
盘锦新闻,http://42.4.218.106:9005/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9003/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9006/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9004/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9014/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9021/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9001/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://yp.wifi98.com:9020/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://175.161.35.126:4000/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9007/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9006/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9009/rtp/232.0.0.148:1234 -- 0.32 MB/s
盘锦新闻,http://42.4.217.176:9002/rtp/232.0.0.148:1234 -- 0.29 MB/s
盘锦新闻,http://42.4.218.106:9002/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9004/rtp/232.0.0.148:1234 -- 0.27 MB/s
辽宁体育,http://42.4.217.176:9006/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.217.176:9009/rtp/232.0.0.164:1234 -- 0.39 MB/s
辽宁体育,http://42.4.217.176:9023/rtp/232.0.0.164:1234 -- 0.39 MB/s
辽宁体育,http://yp.wifi98.com:9020/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.217.176:9012/rtp/232.0.0.164:1234 -- 0.39 MB/s
辽宁体育,http://42.4.218.106:9005/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.218.106:9021/rtp/232.0.0.164:1234 -- 0.23 MB/s
辽宁体育,http://42.4.217.176:9003/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.217.176:9001/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.217.176:9005/rtp/232.0.0.164:1234 -- 0.39 MB/s
辽宁体育,http://42.4.218.106:9013/rtp/232.0.0.164:1234 -- 0.35 MB/s
辽宁体育,http://42.4.218.106:9006/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.218.106:9007/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.218.106:9003/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.218.106:9020/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.217.176:9021/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.217.176:9007/rtp/232.0.0.164:1234 -- 0.39 MB/s
辽宁体育,http://yp.wifi98.com:9003/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.217.176:9020/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://zuo-home.oicp.net:10099/udp/239.33.4.237:22370 -- 0.17 MB/s
辽宁体育,http://42.4.218.106:9014/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.218.106:9002/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.218.106:9010/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.218.106:9004/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.217.176:9010/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.218.106:9001/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.218.106:9009/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.218.106:9023/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.217.176:9008/rtp/232.0.0.164:1234 -- 0.39 MB/s
辽宁体育,http://42.4.217.176:9002/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.218.106:9012/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.217.176:9004/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁公共,http://42.4.217.176:9007/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://42.4.217.176:9023/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://42.4.217.176:9021/rtp/232.0.0.168:1234 -- 0.24 MB/s
辽宁公共,http://42.4.218.106:9023/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.218.106:9004/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.218.106:9012/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.218.106:9010/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.217.176:9004/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://zuo-home.oicp.net:10099/udp/239.33.4.122:21220 -- 0.27 MB/s
辽宁公共,http://42.4.218.106:9021/rtp/232.0.0.168:1234 -- 0.10 MB/s
辽宁公共,http://175.161.35.126:4000/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.218.106:9005/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.218.106:9014/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.218.106:9001/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.217.176:9003/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://yp.wifi98.com:9003/rtp/232.0.0.168:1234 -- 0.35 MB/s
辽宁公共,http://42.4.217.176:9010/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://42.4.217.176:9006/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.218.106:9002/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://yp.wifi98.com:9020/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.217.176:9005/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://42.4.217.176:9012/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://42.4.217.176:9008/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://42.4.218.106:9020/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.218.106:9006/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.218.106:9013/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.217.176:9002/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.218.106:9003/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.218.106:9009/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.217.176:9001/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://42.4.217.176:9020/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://42.4.218.106:9007/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9004/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9002/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9012/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://yp.wifi98.com:9003/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9003/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://42.4.218.106:9012/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9010/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://42.4.218.106:9004/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://42.4.218.106:9020/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9021/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.218.106:9007/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://yp.wifi98.com:9020/rtp/232.0.0.151:1234 -- 0.37 MB/s
辽宁北方,http://zuo-home.oicp.net:10099/udp/239.33.5.202:24580 -- 0.37 MB/s
辽宁北方,http://42.4.217.176:9007/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.4.218.106:9003/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://42.4.218.106:9013/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://42.4.218.106:9010/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁北方,http://42.4.217.176:9009/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.218.106:9014/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://42.4.218.106:9021/rtp/232.0.0.151:1234 -- 0.36 MB/s
辽宁北方,http://42.4.217.176:9020/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.4.218.106:9001/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://42.4.217.176:9008/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.4.218.106:9005/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.218.106:9002/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://175.161.35.126:4000/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9006/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://42.4.218.106:9023/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.217.176:9005/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.4.217.176:9023/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://42.4.217.176:9001/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.4.218.106:9009/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.218.106:9006/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁卫视,http://175.161.35.126:4000/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.218.106:9009/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.218.106:9002/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://yp.wifi98.com:9020/rtp/232.0.0.126:1234 -- 0.34 MB/s
辽宁卫视,http://42.4.218.106:9001/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.217.176:9004/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.217.176:9007/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.217.176:9001/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.217.176:9020/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.217.176:9005/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.218.106:9014/rtp/232.0.0.126:1234 -- 0.33 MB/s
辽宁卫视,http://42.4.218.106:9006/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.217.176:9021/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.217.176:9023/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.218.106:9021/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.218.106:9012/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.218.106:9005/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.218.106:9013/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.217.176:9003/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.217.176:9002/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.217.176:9006/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.218.106:9007/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.217.176:9010/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.218.106:9003/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.217.176:9008/rtp/232.0.0.126:1234 -- 0.39 MB/s
辽宁卫视,http://42.4.218.106:9023/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.217.176:9012/rtp/232.0.0.126:1234 -- 0.38 MB/s
辽宁卫视,http://42.4.218.106:9010/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.218.106:9020/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.218.106:9004/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁宜佳购物,http://175.161.35.126:4000/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.218.106:9006/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.218.106:9002/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.217.176:9002/rtp/232.0.0.30:1234 -- 0.39 MB/s
辽宁宜佳购物,http://42.4.218.106:9013/rtp/232.0.0.30:1234 -- 0.36 MB/s
辽宁宜佳购物,http://42.4.218.106:9001/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.217.176:9009/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.218.106:9004/rtp/232.0.0.30:1234 -- 0.34 MB/s
辽宁宜佳购物,http://42.4.217.176:9020/rtp/232.0.0.30:1234 -- 0.39 MB/s
辽宁宜佳购物,http://42.4.217.176:9010/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.218.106:9010/rtp/232.0.0.30:1234 -- 0.39 MB/s
辽宁宜佳购物,http://42.4.218.106:9023/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.217.176:9012/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.217.176:9008/rtp/232.0.0.30:1234 -- 0.38 MB/s
辽宁宜佳购物,http://42.4.218.106:9009/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.218.106:9012/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.218.106:9007/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://yp.wifi98.com:9020/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.218.106:9014/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.218.106:9005/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://yp.wifi98.com:9003/rtp/232.0.0.30:1234 -- 0.35 MB/s
辽宁宜佳购物,http://42.4.218.106:9021/rtp/232.0.0.30:1234 -- 0.39 MB/s
辽宁宜佳购物,http://42.4.218.106:9020/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.217.176:9023/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.217.176:9007/rtp/232.0.0.30:1234 -- 0.39 MB/s
辽宁宜佳购物,http://42.4.217.176:9001/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.217.176:9004/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.217.176:9021/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.217.176:9005/rtp/232.0.0.30:1234 -- 0.38 MB/s
辽宁宜佳购物,http://42.4.217.176:9006/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.218.106:9003/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.218.106:9021/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.218.106:9010/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.218.106:9013/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.217.176:9008/rtp/232.0.0.25:1234 -- 0.38 MB/s
辽宁影视剧,http://42.4.217.176:9001/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.217.176:9012/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.218.106:9009/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.217.176:9004/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.217.176:9002/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.218.106:9001/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.218.106:9014/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.218.106:9004/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.217.176:9005/rtp/232.0.0.25:1234 -- 0.38 MB/s
辽宁影视剧,http://42.4.218.106:9002/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.217.176:9009/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.217.176:9010/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.217.176:9006/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.218.106:9020/rtp/232.0.0.25:1234 -- 0.39 MB/s
辽宁影视剧,http://42.4.218.106:9007/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.218.106:9012/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.217.176:9023/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.217.176:9007/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://yp.wifi98.com:9003/rtp/232.0.0.25:1234 -- 0.39 MB/s
辽宁影视剧,http://42.4.218.106:9003/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.217.176:9020/rtp/232.0.0.25:1234 -- 0.39 MB/s
辽宁影视剧,http://42.4.217.176:9003/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.218.106:9023/rtp/232.0.0.25:1234 -- 0.40 MB/s
