
#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#黑龙江,#genre#

#浙江,#genre#

#吉林,#genre#
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.23 MB/s
湖南公共,http://223.145.224.201:4000/udp/239.76.246.109:1234 -- 0.43 MB/s
湖南公共,http://175.9.162.74:9999/udp/239.76.246.109:1234 -- 0.43 MB/s
湖南公共,http://eyfs.vicp.net:8888/udp/239.76.246.109:1234 -- 0.40 MB/s
湖南公共,http://124.230.56.162:55555/udp/239.76.246.109:1234 -- 0.25 MB/s
湖南公共,http://dev.wugeng.cc:8686/udp/239.76.246.109:1234 -- 0.41 MB/s
湖南公共,http://175.9.162.75:9999/udp/239.76.246.109:1234 -- 0.44 MB/s
湖南公共,http://223.145.224.72:4000/udp/239.76.246.109:1234 -- 0.45 MB/s
湖南国际,http://59.51.113.114:18888/udp/239.76.246.102:1234 -- 0.44 MB/s
湖南国际,http://dev.wugeng.cc:8686/udp/239.76.246.102:1234 -- 0.42 MB/s
湖南国际,http://175.9.162.74:9999/udp/239.76.246.102:1234 -- 0.39 MB/s
湖南国际,http://www.tk1986.top:8888/udp/239.76.246.102:1234 -- 0.36 MB/s
湖南国际,http://124.230.56.141:55555/udp/239.76.246.102:1234 -- 0.32 MB/s
湖南国际,http://223.145.224.72:4000/udp/239.76.246.102:1234 -- 0.44 MB/s
湖南国际,http://www.mi4.xyz:8888/udp/239.76.246.102:1234 -- 0.45 MB/s
湖南国际,http://eyfs.vicp.net:8888/udp/239.76.246.102:1234 -- 0.36 MB/s
湖南国际,http://124.230.56.162:55555/udp/239.76.246.102:1234 -- 0.10 MB/s
湖南国际,http://175.9.162.75:9999/udp/239.76.246.102:1234 -- 0.44 MB/s
湖南国际,http://223.145.224.201:4000/udp/239.76.246.102:1234 -- 0.42 MB/s
湖南娱乐,http://223.145.224.72:4000/udp/239.76.246.105:1234 -- 0.44 MB/s
湖南娱乐,http://59.51.113.114:18888/udp/239.76.246.105:1234 -- 0.43 MB/s
湖南娱乐,http://223.145.224.201:4000/udp/239.76.246.105:1234 -- 0.43 MB/s
湖南娱乐,http://124.230.56.162:55555/udp/239.76.246.105:1234 -- 0.44 MB/s
湖南娱乐,http://dev.wugeng.cc:8686/udp/239.76.246.105:1234 -- 0.41 MB/s
湖南娱乐,http://175.9.162.74:9999/udp/239.76.246.105:1234 -- 0.42 MB/s
湖南娱乐,http://175.9.162.75:9999/udp/239.76.246.105:1234 -- 0.43 MB/s
湖南娱乐,http://eyfs.vicp.net:8888/udp/239.76.246.105:1234 -- 0.40 MB/s
湖南电影,http://www.tk1986.top:8888/udp/239.76.252.119:9000 -- 0.40 MB/s
湖南电影,http://124.230.56.162:55555/udp/239.76.252.119:9000 -- 0.23 MB/s
湖南电影,http://175.9.162.74:9999/udp/239.76.252.119:9000 -- 0.42 MB/s
湖南电影,http://223.145.224.201:4000/udp/239.76.252.119:9000 -- 0.42 MB/s
湖南电影,http://dev.wugeng.cc:8686/udp/239.76.252.119:9000 -- 0.43 MB/s
湖南电影,http://223.145.224.72:4000/udp/239.76.252.119:9000 -- 0.45 MB/s
湖南电影,http://175.9.162.75:9999/udp/239.76.252.119:9000 -- 0.43 MB/s
湖南电影,http://124.230.56.141:55555/udp/239.76.252.119:9000 -- 0.30 MB/s
湖南电影,http://eyfs.vicp.net:8888/udp/239.76.252.119:9000 -- 0.42 MB/s
湖南电影,http://59.51.113.114:18888/udp/239.76.252.119:9000 -- 0.47 MB/s
湖南电视剧,http://eyfs.vicp.net:8888/udp/239.76.246.108:1234 -- 0.44 MB/s
湖南电视剧,http://175.9.162.74:9999/udp/239.76.246.108:1234 -- 0.42 MB/s
湖南电视剧,http://124.230.56.141:55555/udp/239.76.246.108:1234 -- 0.19 MB/s
湖南电视剧,http://59.51.113.114:18888/udp/239.76.246.108:1234 -- 0.46 MB/s
湖南电视剧,http://www.tk1986.top:8888/udp/239.76.246.108:1234 -- 0.39 MB/s
湖南电视剧,http://175.9.162.75:9999/udp/239.76.246.108:1234 -- 0.43 MB/s
湖南电视剧,http://dev.wugeng.cc:8686/udp/239.76.246.108:1234 -- 0.42 MB/s
湖南电视剧,http://223.145.224.201:4000/udp/239.76.246.108:1234 -- 0.42 MB/s
湖南电视剧,http://223.145.224.72:4000/udp/239.76.246.108:1234 -- 0.44 MB/s
湖南经视,http://175.9.162.75:9999/udp/239.76.246.103:1234 -- 0.41 MB/s
湖南经视,http://175.9.162.74:9999/udp/239.76.246.103:1234 -- 0.41 MB/s
湖南经视,http://dev.wugeng.cc:8686/udp/239.76.246.103:1234 -- 0.42 MB/s
湖南经视,http://124.230.56.162:55555/udp/239.76.246.103:1234 -- 0.38 MB/s
湖南经视,http://223.145.224.201:4000/udp/239.76.246.103:1234 -- 0.43 MB/s
湖南经视,http://eyfs.vicp.net:8888/udp/239.76.246.103:1234 -- 0.36 MB/s
湖南经视,http://59.51.113.114:18888/udp/239.76.246.103:1234 -- 0.42 MB/s
湖南经视,http://www.tk1986.top:8888/udp/239.76.246.103:1234 -- 0.44 MB/s
湖南经视,http://223.145.224.72:4000/udp/239.76.246.103:1234 -- 0.42 MB/s
湖南都市,http://eyfs.vicp.net:8888/udp/239.76.246.104:1234 -- 0.46 MB/s
湖南都市,http://223.145.224.201:4000/udp/239.76.246.104:1234 -- 0.45 MB/s
湖南都市,http://124.230.56.141:55555/udp/239.76.246.104:1234 -- 0.38 MB/s
湖南都市,http://dev.wugeng.cc:8686/udp/239.76.246.104:1234 -- 0.43 MB/s
湖南都市,http://124.230.56.162:55555/udp/239.76.246.104:1234 -- 0.12 MB/s
湖南都市,http://223.145.224.72:4000/udp/239.76.246.104:1234 -- 0.45 MB/s
湖南都市,http://175.9.162.75:9999/udp/239.76.246.104:1234 -- 0.42 MB/s
湖南都市,http://175.9.162.74:9999/udp/239.76.246.104:1234 -- 0.42 MB/s
湖南都市,http://www.tk1986.top:8888/udp/239.76.246.104:1234 -- 0.44 MB/s
湖南都市,http://59.51.113.114:18888/udp/239.76.246.104:1234 -- 0.44 MB/s
湘西综合,http://124.230.56.141:55555/udp/239.76.245.209:1234 -- 0.26 MB/s
湘西综合,http://dev.wugeng.cc:8686/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://175.9.162.74:9999/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://124.230.56.162:55555/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://223.145.224.201:4000/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://59.51.113.114:18888/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://223.145.224.72:4000/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://www.tk1986.top:8888/udp/239.76.245.209:1234 -- 0.43 MB/s
湘西综合,http://eyfs.vicp.net:8888/udp/239.76.245.209:1234 -- 0.38 MB/s
衡阳公共,http://www.tk1986.top:8888/udp/239.76.248.14:1234 -- 0.44 MB/s
衡阳公共,http://59.51.113.114:18888/udp/239.76.248.14:1234 -- 0.43 MB/s
衡阳公共,http://223.145.224.72:4000/udp/239.76.248.14:1234 -- 0.41 MB/s
衡阳公共,http://223.145.224.201:4000/udp/239.76.248.14:1234 -- 0.42 MB/s
衡阳公共,http://eyfs.vicp.net:8888/udp/239.76.248.14:1234 -- 0.38 MB/s
衡阳公共,http://dev.wugeng.cc:8686/udp/239.76.248.14:1234 -- 0.45 MB/s
衡阳公共,http://175.9.162.75:9999/udp/239.76.248.14:1234 -- 0.41 MB/s
衡阳公共,http://124.230.56.162:55555/udp/239.76.248.14:1234 -- 0.21 MB/s
衡阳公共,http://124.230.56.141:55555/udp/239.76.248.14:1234 -- 0.11 MB/s
衡阳公共,http://175.9.162.74:9999/udp/239.76.248.14:1234 -- 0.39 MB/s
衡阳综合,http://eyfs.vicp.net:8888/udp/239.76.248.13:1234 -- 0.38 MB/s
衡阳综合,http://59.51.113.114:18888/udp/239.76.248.13:1234 -- 0.44 MB/s
衡阳综合,http://175.9.162.75:9999/udp/239.76.248.13:1234 -- 0.40 MB/s
衡阳综合,http://175.9.162.74:9999/udp/239.76.248.13:1234 -- 0.39 MB/s
衡阳综合,http://www.tk1986.top:8888/udp/239.76.248.13:1234 -- 0.37 MB/s
衡阳综合,http://124.230.56.162:55555/udp/239.76.248.13:1234 -- 0.27 MB/s
衡阳综合,http://124.230.56.141:55555/udp/239.76.248.13:1234 -- 0.31 MB/s
衡阳综合,http://223.145.224.72:4000/udp/239.76.248.13:1234 -- 0.43 MB/s
衡阳综合,http://223.145.224.201:4000/udp/239.76.248.13:1234 -- 0.46 MB/s
衡阳综合,http://dev.wugeng.cc:8686/udp/239.76.248.13:1234 -- 0.41 MB/s
邵阳新闻,http://124.230.56.162:55555/udp/239.76.248.23:1234 -- 0.35 MB/s
邵阳新闻,http://eyfs.vicp.net:8888/udp/239.76.248.23:1234 -- 0.39 MB/s
邵阳新闻,http://175.9.162.75:9999/udp/239.76.248.23:1234 -- 0.40 MB/s
邵阳新闻,http://124.230.56.141:55555/udp/239.76.248.23:1234 -- 0.25 MB/s
邵阳新闻,http://223.145.224.201:4000/udp/239.76.248.23:1234 -- 0.46 MB/s
邵阳新闻,http://www.tk1986.top:8888/udp/239.76.248.23:1234 -- 0.27 MB/s
邵阳新闻,http://dev.wugeng.cc:8686/udp/239.76.248.23:1234 -- 0.38 MB/s
邵阳新闻,http://175.9.162.74:9999/udp/239.76.248.23:1234 -- 0.14 MB/s
邵阳新闻,http://223.145.224.72:4000/udp/239.76.248.23:1234 -- 0.45 MB/s
邵阳新闻,http://59.51.113.114:18888/udp/239.76.248.23:1234 -- 0.40 MB/s
金鹰卡通,http://124.230.56.162:55555/udp/239.76.246.107:1234 -- 0.33 MB/s
金鹰卡通,http://175.9.162.75:9999/udp/239.76.246.107:1234 -- 0.40 MB/s
金鹰卡通,http://59.51.113.114:18888/udp/239.76.246.107:1234 -- 0.44 MB/s
金鹰卡通,http://124.230.56.141:55555/udp/239.76.246.107:1234 -- 0.43 MB/s
金鹰卡通,http://www.tk1986.top:8888/udp/239.76.246.107:1234 -- 0.45 MB/s
金鹰卡通,http://223.145.224.72:4000/udp/239.76.246.107:1234 -- 0.45 MB/s
金鹰卡通,http://223.145.224.201:4000/udp/239.76.246.107:1234 -- 0.45 MB/s
金鹰卡通,http://dev.wugeng.cc:8686/udp/239.76.246.107:1234 -- 0.44 MB/s
金鹰卡通,http://eyfs.vicp.net:8888/udp/239.76.246.107:1234 -- 0.39 MB/s
金鹰卡通,http://175.9.162.74:9999/udp/239.76.246.107:1234 -- 0.41 MB/s
金鹰纪实,http://175.9.162.74:9999/udp/239.76.246.110:1234 -- 0.41 MB/s
金鹰纪实,http://223.145.224.72:4000/udp/239.76.246.110:1234 -- 0.44 MB/s
金鹰纪实,http://124.230.56.141:55555/udp/239.76.246.110:1234 -- 0.32 MB/s
金鹰纪实,http://eyfs.vicp.net:8888/udp/239.76.246.110:1234 -- 0.41 MB/s
金鹰纪实,http://59.51.113.114:18888/udp/239.76.246.110:1234 -- 0.44 MB/s
金鹰纪实,http://www.mi4.xyz:8888/udp/239.76.246.110:1234 -- 0.47 MB/s
金鹰纪实,http://124.230.56.162:55555/udp/239.76.246.110:1234 -- 0.24 MB/s
金鹰纪实,http://175.9.162.75:9999/udp/239.76.246.110:1234 -- 0.42 MB/s
金鹰纪实,http://dev.wugeng.cc:8686/udp/239.76.246.110:1234 -- 0.43 MB/s
金鹰纪实,http://223.145.224.201:4000/udp/239.76.246.110:1234 -- 0.42 MB/s
金鹰纪实,http://www.tk1986.top:8888/udp/239.76.246.110:1234 -- 0.40 MB/s
长沙政法,http://124.230.56.162:55555/udp/239.76.246.122:1234 -- 0.12 MB/s
长沙政法,http://175.9.162.75:9999/udp/239.76.246.122:1234 -- 0.41 MB/s
长沙政法,http://eyfs.vicp.net:8888/udp/239.76.246.122:1234 -- 0.40 MB/s
长沙政法,http://www.tk1986.top:8888/udp/239.76.246.122:1234 -- 0.42 MB/s
长沙政法,http://124.230.56.141:55555/udp/239.76.246.122:1234 -- 0.14 MB/s
长沙政法,http://175.9.162.74:9999/udp/239.76.246.122:1234 -- 0.39 MB/s
长沙政法,http://59.51.113.114:18888/udp/239.76.246.122:1234 -- 0.41 MB/s
长沙政法,http://223.145.224.201:4000/udp/239.76.246.122:1234 -- 0.44 MB/s
长沙政法,http://223.145.224.72:4000/udp/239.76.246.122:1234 -- 0.41 MB/s
长沙新闻,http://59.51.113.114:18888/udp/239.76.246.121:1234 -- 0.44 MB/s
长沙新闻,http://eyfs.vicp.net:8888/udp/239.76.246.121:1234 -- 0.35 MB/s
长沙新闻,http://dev.wugeng.cc:8686/udp/239.76.246.121:1234 -- 0.44 MB/s
长沙新闻,http://175.9.162.75:9999/udp/239.76.246.121:1234 -- 0.42 MB/s
长沙新闻,http://223.145.224.72:4000/udp/239.76.246.121:1234 -- 0.44 MB/s
长沙新闻,http://175.9.162.74:9999/udp/239.76.246.121:1234 -- 0.39 MB/s
长沙新闻,http://124.230.56.162:55555/udp/239.76.246.121:1234 -- 0.29 MB/s
长沙新闻,http://223.145.224.201:4000/udp/239.76.246.121:1234 -- 0.42 MB/s
长沙新闻,http://124.230.56.141:55555/udp/239.76.246.121:1234 -- 0.19 MB/s

#江苏,#genre#
itv导视,http://ds920.czio.cn:6789/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://114.231.1.33:8889/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://114.216.117.83:4000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://117.87.147.136:3000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://49.83.221.33:10001/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://114.231.44.58:4000/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://zhj1122.tpddns.cn:1024/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://121.238.90.188:4000/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://home3.cmmchina.cn:8866/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://114.228.88.162:9004/rtp/239.49.8.34:8612 -- 0.52 MB/s
itv导视,http://222.95.96.126:8001/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://180.127.245.39:4000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://service.netwkser.link:9004/rtp/239.49.8.34:8612 -- 0.51 MB/s
itv导视,http://117.90.223.37:6000/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://frps.netwkser.link:9004/rtp/239.49.8.34:8612 -- 0.49 MB/s
itv导视,http://180.104.168.46:3000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://180.104.168.62:3000/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://homeassistant.czio.cn:6789/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://180.120.116.68:5555/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://www.266999.xyz:55555/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://www.wxet.com.cn:4000/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://foreveryyl.top:8001/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://117.86.191.207:8889/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://121.227.3.248:5555/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://222.189.116.57:8899/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://iptv.netwkser.link:9004/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://home2.cmmchina.cn:8866/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://home.chenyiping1995.me:8000/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://49.79.3.231:8889/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://home1.cmmchina.cn:8866/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://www.needcloud.cn:5555/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://dva1622.czio.cn:6789/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://117.84.16.195:4000/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://114.238.59.101:4000/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://nas.netwkser.link:9004/rtp/239.49.8.34:8612 -- 0.53 MB/s
itv导视,http://iptv.czio.cn:6789/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://49.69.151.145:8001/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://wxet.com.cn:4000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://nas.color-cc.com:4000/rtp/239.49.8.34:8612 -- 0.46 MB/s
itv导视,http://www.zhangnas.cn:8000/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://117.63.42.152:5555/rtp/239.49.8.34:8612 -- 0.28 MB/s
itv导视,http://49.80.227.11:4000/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://www.jiaocj.xyz:4000/rtp/239.49.8.34:8612 -- 0.41 MB/s
max极速汽车-BESTV,http://service.netwkser.link:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://221.225.66.181:9000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://222.95.92.12:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://www.zhangnas.cn:8000/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://180.120.116.68:5555/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://49.69.151.145:8001/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.104.168.46:3000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://www.wxet.com.cn:4000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.84.16.195:4000/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://home.chenyiping1995.me:8000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://www.jiaocj.xyz:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://www.needcloud.cn:5555/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.227.3.248:5555/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://auxon.dynv6.net:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://frps.netwkser.link:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.127.245.39:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://nas.netwkser.link:9004/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://222.189.116.57:8899/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://zhj1122.tpddns.cn:1024/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://117.86.191.207:8889/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://iptv.netwkser.link:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://iptv.czio.cn:6789/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://ds920.czio.cn:6789/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://dva1622.czio.cn:6789/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://117.63.42.152:5555/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://www.266999.xyz:55555/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://home2.cmmchina.cn:8866/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://home3.cmmchina.cn:8866/rtp/239.49.0.237:8000 -- 0.15 MB/s
max极速汽车-BESTV,http://114.228.88.162:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.79.3.231:8889/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.87.147.136:3000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.231.1.33:8889/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.231.44.58:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://222.95.96.126:8001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://qh.nas121.site:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.83.221.33:10001/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.80.227.11:4000/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://180.104.168.62:3000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://foreveryyl.top:8001/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://121.238.90.188:4000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://wxet.com.cn:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://nas.color-cc.com:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://home1.cmmchina.cn:8866/rtp/239.49.0.237:8000 -- 0.10 MB/s
max极速汽车-BESTV,http://114.238.59.101:4000/rtp/239.49.0.237:8000 -- 0.21 MB/s
导视-江苏ITV,http://114.231.1.33:8889/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://wxet.com.cn:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://service.netwkser.link:9004/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://www.266999.xyz:55555/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://homeassistant.czio.cn:6789/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://dva1622.czio.cn:6789/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://home.chenyiping1995.me:8000/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://iptv.netwkser.link:9004/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://117.90.223.37:6000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://www.needcloud.cn:5555/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://114.228.88.162:9004/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://www.wxet.com.cn:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://foreveryyl.top:8001/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://180.120.116.68:5555/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.189.116.57:8899/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://nas.netwkser.link:9004/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://zhj1122.tpddns.cn:1024/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://home1.cmmchina.cn:8866/rtp/239.49.0.190:9458 -- 0.18 MB/s
导视-江苏ITV,http://home2.cmmchina.cn:8866/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://www.jiaocj.xyz:4000/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://221.225.66.181:9000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://home3.cmmchina.cn:8866/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://ds920.czio.cn:6789/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://180.127.245.39:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://117.63.42.152:5555/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://180.104.168.46:3000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.79.3.231:8889/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://nas.color-cc.com:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://222.95.92.12:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.86.191.207:8889/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.84.16.195:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.104.168.62:3000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://222.95.96.126:8001/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://www.zhangnas.cn:8000/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://49.80.227.11:4000/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://121.227.3.248:5555/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://114.216.117.83:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.69.151.145:8001/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://iptv.czio.cn:6789/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://114.231.44.58:4000/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://frps.netwkser.link:9004/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://qh.nas121.site:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.238.59.101:4000/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://49.83.221.33:10001/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://117.87.147.136:3000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.238.90.188:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
新沂影视剧频道,http://foreveryyl.top:8001/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://49.69.151.145:8001/rtp/239.49.0.125:8000 -- 0.38 MB/s
新沂影视剧频道,http://www.wxet.com.cn:4000/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://117.84.16.195:4000/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://222.95.96.126:8001/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://ds920.czio.cn:6789/rtp/239.49.0.125:8000 -- 0.26 MB/s
新沂影视剧频道,http://180.120.116.68:5555/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://121.227.3.248:5555/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://www.zhangnas.cn:8000/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://home1.cmmchina.cn:8866/rtp/239.49.0.125:8000 -- 0.18 MB/s
