
#北京,#genre#

#上海,#genre#

#天津,#genre#
山西社会与法治HD,http://183.191.139.8:8001/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://118.81.200.241:8001/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://183.191.35.6:8002/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://211.90.83.70:8002/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://183.191.249.141:8002/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://183.191.38.205:8002/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://171.117.219.156:8085/rtp/226.0.2.238:9816 -- 0.36 MB/s
山西社会与法治HD,http://118.81.200.241:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://183.191.181.121:8002/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://171.116.150.220:8001/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://183.191.240.64:8001/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://183.184.170.73:8002/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西经济与科技,http://211.90.82.206:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.191.139.8:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.240.64:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.157.183:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.157.183:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.181.59:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://118.81.200.241:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://118.81.200.241:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.240.64:8001/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.226.246:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.150.220:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.249.141:8001/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://171.126.120.214:8888/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.184.170.73:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.185.227.252:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.33.25:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.181.121:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.185.227.252:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.223.186.86:10000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.191.249.141:8002/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://118.81.238.60:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.35.6:8002/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://61.240.38.128:8085/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.150.220:8001/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://211.90.83.70:8002/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.139.8:8001/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技HD,http://183.191.180.63:8002/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.191.139.8:8001/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://183.191.139.8:8002/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://211.90.83.70:8002/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://118.81.200.241:8002/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://183.184.170.73:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://183.191.181.121:8002/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://171.116.226.246:8085/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://171.126.120.214:8888/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://183.191.249.141:8001/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://60.223.186.86:10000/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://183.191.35.6:8002/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://183.185.227.252:8001/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://183.191.249.141:8002/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://61.240.38.128:8085/rtp/226.0.2.236:9800 -- 0.11 MB/s
山西经济与科技HD,http://211.90.82.206:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://183.191.33.25:8002/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://118.81.200.241:8001/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://171.116.157.183:8002/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://171.116.150.220:8002/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://183.191.240.64:8001/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://183.191.240.64:8002/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西经济与科技HD,http://183.191.181.59:8002/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://118.81.238.60:8001/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://171.116.157.183:8001/rtp/226.0.2.236:9800 -- 0.47 MB/s
山西经济与科技HD,http://171.116.150.220:8001/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://183.191.38.205:8002/rtp/226.0.2.236:9800 -- 0.48 MB/s
山西黄河,http://183.185.227.252:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.181.59:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.150.220:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://118.81.238.60:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.180.63:8002/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://171.126.120.214:8888/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.181.121:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.249.141:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://118.81.200.241:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.249.141:8001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.33.25:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.139.8:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.139.8:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://211.90.82.206:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.240.64:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.223.186.86:10000/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.184.170.73:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.157.183:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.157.183:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.240.64:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.150.220:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://211.90.83.70:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://61.240.38.128:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.35.6:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.185.227.252:8001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.226.246:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.191.38.205:8002/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://118.81.200.241:8002/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河HD,http://118.81.200.241:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.184.170.73:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.116.150.220:8001/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://171.116.157.183:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://211.90.82.206:8002/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.191.181.121:8002/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://183.191.240.64:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://118.81.238.60:8001/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.126.120.214:8888/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.191.240.64:8001/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://171.116.226.246:8085/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.191.180.63:8002/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://211.90.83.70:8002/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://183.191.38.205:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.191.249.141:8002/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://183.185.227.252:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.191.33.25:8002/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://60.223.186.86:10000/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://61.240.37.36:8085/rtp/226.0.2.235:9792 -- 0.23 MB/s
山西黄河HD,http://183.191.139.8:8001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.191.249.141:8001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.191.181.59:8002/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://118.81.200.241:8001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.116.150.220:8002/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://171.117.219.156:8085/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://183.185.227.252:8001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.116.157.183:8001/rtp/226.0.2.235:9792 -- 0.48 MB/s
朔州-1,http://171.116.157.183:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.186.86:10000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.157.183:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.150.220:8001/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://171.126.120.214:8888/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.227.252:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.181.59:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.33.25:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.249.141:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.240.64:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://118.81.238.60:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.139.8:8002/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-1,http://211.90.82.254:8001/rtp/226.0.2.185:9392 -- 0.17 MB/s
朔州-1,http://183.191.35.6:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.38.205:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.181.121:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://118.81.200.241:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.226.246:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.191.249.141:8001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://211.90.82.206:8002/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.240.64:8001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.185.227.252:8001/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.150.220:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.200.241:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-2,http://183.191.139.8:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://211.90.82.206:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.227.252:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.116.226.246:8085/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.139.8:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.249.141:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.35.6:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://118.81.200.241:8001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.117.219.156:8085/rtp/226.0.2.186:9400 -- 0.19 MB/s
朔州-2,http://171.116.157.183:8001/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.126.120.214:8888/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.180.63:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://211.90.83.70:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.181.59:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.33.25:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://118.81.200.241:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.38.205:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.249.141:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.150.220:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.240.38.128:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.116.157.183:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.181.121:8002/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.186.86:10000/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.240.64:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.150.220:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.240.64:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://60.223.186.86:10000/rtp/226.0.2.191:9440 -- 0.48 MB/s
清徐HD,http://61.240.38.128:8085/rtp/226.0.2.191:9440 -- 0.22 MB/s
清徐HD,http://118.81.200.241:8001/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.191.33.25:8002/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://183.185.227.252:8002/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://183.185.227.252:8001/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://211.90.82.206:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.191.249.141:8002/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://183.191.240.64:8001/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://183.184.170.73:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.191.139.8:8002/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://183.191.240.64:8002/rtp/226.0.2.191:9440 -- 0.48 MB/s
清徐HD,http://183.191.35.6:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.116.150.220:8002/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://183.191.139.8:8001/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://183.191.38.205:8002/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://118.81.200.241:8002/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://171.116.150.220:8001/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://183.191.249.141:8001/rtp/226.0.2.191:9440 -- 0.46 MB/s
清徐HD,http://171.126.120.214:8888/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://183.191.181.121:8002/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://171.116.157.183:8001/rtp/226.0.2.191:9440 -- 0.48 MB/s
清徐HD,http://171.116.157.183:8002/rtp/226.0.2.191:9440 -- 0.47 MB/s
清徐HD,http://183.191.180.63:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://211.90.83.70:8002/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.116.226.246:8085/rtp/226.0.2.191:9440 -- 0.48 MB/s
阳曲,http://183.191.180.63:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.81.238.60:8001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://118.81.200.241:8002/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.150.220:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.191.249.141:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.157.183:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.117.219.156:8085/rtp/226.0.2.196:9480 -- 0.25 MB/s
阳曲,http://61.240.37.36:8085/rtp/226.0.2.196:9480 -- 0.26 MB/s
阳曲,http://183.185.227.252:8001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.126.120.214:8888/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.184.170.73:8002/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.191.139.8:8001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.191.240.64:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.223.186.86:10000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://211.90.82.206:8002/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.191.249.141:8001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.191.240.64:8001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.191.38.205:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.157.183:8001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.150.220:8001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.226.246:8085/rtp/226.0.2.196:9480 -- 0.47 MB/s
阳曲,http://183.191.35.6:8002/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://118.81.200.241:8001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳泉-1新闻综合,http://171.126.120.214:8888/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.191.180.63:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://61.240.38.128:8085/rtp/226.0.2.233:9776 -- 0.25 MB/s
阳泉-1新闻综合,http://60.223.186.86:10000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.240.64:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.249.141:8001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.81.200.241:8001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.185.227.252:8001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.157.183:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.139.8:8001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://118.81.200.241:8002/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.226.246:8085/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.191.249.141:8002/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://183.191.240.64:8001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.139.8:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.150.220:8001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://61.240.37.36:8085/rtp/226.0.2.233:9776 -- 0.12 MB/s
阳泉-1新闻综合,http://171.116.150.220:8002/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://211.90.82.206:8002/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.191.38.205:8002/rtp/226.0.2.233:9776 -- 0.25 MB/s
阳泉-1新闻综合,http://183.191.33.25:8002/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://211.90.83.70:8002/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.157.183:8001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.191.181.59:8002/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-2科教,http://183.191.249.141:8001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.191.181.121:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.191.240.64:8002/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.184.170.73:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.191.139.8:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://118.81.200.241:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://118.81.238.60:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.191.249.141:8002/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.116.157.183:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.150.220:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.191.240.64:8001/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.116.157.183:8001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.227.252:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.126.120.214:8888/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.116.226.246:8085/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.191.33.25:8002/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.191.38.205:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.150.220:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://211.90.82.206:8002/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://60.223.186.86:10000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://61.240.38.128:8085/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://118.81.200.241:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.191.139.8:8001/rtp/226.0.2.234:9784 -- 0.31 MB/s

#内蒙古,#genre#
东鸟旗电视,http://111.127.157.25:51234/udp/239.29.0.180:5000 -- 0.24 MB/s
丰镇电视,http://111.127.157.25:51234/udp/239.29.1.103:5000 -- 0.31 MB/s
乌拉特中旗电视,http://111.127.157.25:51234/udp/239.29.0.152:5000 -- 0.34 MB/s
乌拉特前旗电视,http://111.127.157.25:51234/udp/239.29.0.150:5000 -- 0.35 MB/s
乌拉特后旗电视,http://111.127.157.25:51234/udp/239.29.0.151:5000 -- 0.36 MB/s
乌海都市,http://111.127.157.25:51234/udp/239.29.0.11:5000 -- 0.40 MB/s
乌盟新闻,http://111.127.157.25:51234/udp/239.29.0.22:5000 -- 0.24 MB/s
乌盟生活,http://111.127.157.25:51234/udp/239.29.0.24:5000 -- 0.25 MB/s
乌盟经济,http://111.127.157.25:51234/udp/239.29.0.23:5000 -- 0.24 MB/s
五原电视,http://111.127.157.25:51234/udp/239.29.0.148:5000 -- 0.25 MB/s
克什克腾旗电视,http://111.127.157.25:51234/udp/239.29.1.105:5000 -- 0.40 MB/s
兴安影视,http://111.127.157.25:51234/udp/239.29.0.18:5000 -- 0.25 MB/s
兴安文化,http://111.127.157.25:51234/udp/239.29.0.17:5000 -- 0.24 MB/s
兴安新闻,http://111.127.157.25:51234/udp/239.29.0.16:5000 -- 0.25 MB/s
内蒙古农牧,http://116.116.119.147:9999/udp/239.125.1.73:4120 -- 0.45 MB/s
内蒙古农牧,http://vpn.zhangzp.top:4022/udp/239.125.1.73:4120 -- 0.47 MB/s
内蒙古农牧,http://111.127.157.25:51234/udp/239.29.0.209:5000 -- 0.41 MB/s
内蒙古农牧,http://116.95.218.125:9999/udp/239.125.1.73:4120 -- 0.43 MB/s
内蒙古农牧,http://tv.zhangzp.top:4022/udp/239.125.1.73:4120 -- 0.47 MB/s
内蒙古卫视,http://tv.zhangzp.top:4022/udp/239.125.1.59:5000 -- 0.46 MB/s
内蒙古卫视,http://116.116.119.147:9999/udp/239.125.1.59:5000 -- 0.45 MB/s
内蒙古卫视,http://116.95.218.125:9999/udp/239.125.1.59:5000 -- 0.46 MB/s
内蒙古少儿,http://a.zhangzp.top:4022/udp/239.125.1.69:4120 -- 0.46 MB/s
内蒙古少儿,http://116.116.119.147:9999/udp/239.125.1.69:4120 -- 0.44 MB/s
内蒙古少儿,http://111.127.157.25:51234/udp/239.29.0.207:5000 -- 0.39 MB/s
内蒙古少儿,http://116.95.218.125:9999/udp/239.125.1.69:4120 -- 0.44 MB/s
