
#还有效的源,#genre#
光影,http://144.255.44.164:7788/rtp/239.21.1.131:5002 -- 0.26 MB/s
光影,http://182.47.200.64:6777/rtp/239.21.1.131:5002 -- 0.25 MB/s
克什克腾旗电视,http://106.125.156.6:4000/udp/239.29.1.105:5000 -- 0.13 MB/s
克什克腾旗电视,http://111.127.157.9:51234/udp/239.29.1.105:5000 -- 0.27 MB/s
克州1HD,http://110.157.220.190:8088/udp/238.125.4.240:5140 -- 0.31 MB/s
克州2HD（克尔克孜语）,http://110.157.220.190:8088/udp/238.125.0.242:5140 -- 0.26 MB/s
克州2HD（克尔克孜语）,http://110.157.220.190:8088/udp/238.125.4.241:5140 -- 0.21 MB/s
克州3HD（维语）,http://110.157.220.190:8088/udp/238.125.0.241:5140 -- 0.33 MB/s
克州3HD（维语）,http://110.157.220.190:8088/udp/238.125.4.242:5140 -- 0.15 MB/s
克拉玛依1,http://110.157.220.190:8088/udp/238.125.0.247:5140 -- 0.14 MB/s
克拉玛依1,http://110.157.220.190:8088/udp/238.125.4.247:5140 -- 0.02 MB/s
克拉玛依2（汉维双语）,http://110.157.220.190:8088/udp/238.125.0.248:5140 -- 0.07 MB/s
克拉玛依2（汉维双语）,http://110.157.220.190:8088/udp/238.125.4.248:5140 -- 0.14 MB/s
克拉玛依3,http://110.157.220.190:8088/udp/238.125.0.249:5140 -- 0.16 MB/s
克拉玛依3,http://110.157.220.190:8088/udp/238.125.4.249:5140 -- 0.17 MB/s
克拉玛依4,http://110.157.220.190:8088/udp/238.125.0.250:5140 -- 0.16 MB/s
克拉玛依4,http://110.157.220.190:8088/udp/238.125.4.250:5140 -- 0.14 MB/s
克拉玛依5,http://110.157.220.190:8088/udp/238.125.0.251:5140 -- 0.02 MB/s
兖州新闻,http://140.250.83.219:65235/rtp/239.21.1.224:5002 -- 0.18 MB/s
兖州新闻,http://144.255.44.164:7788/rtp/239.21.1.224:5002 -- 0.49 MB/s
兖州新闻,http://182.47.200.64:6777/rtp/239.21.1.224:5002 -- 0.49 MB/s
党员教育,http://60.16.67.166:45555/rtp/232.0.0.129:1234 -- 0.28 MB/s
全椒综合频道,http://60.168.227.113:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全球大片,http://171.213.195.200:8888/udp/239.93.0.105:5140 -- 0.34 MB/s
全球大片,http://182.138.220.161:8888/udp/239.93.0.105:5140 -- 0.25 MB/s
全球大片,http://183.222.206.14:8096/udp/239.93.0.105:5140 -- 0.32 MB/s
全纪实,http://114.95.235.105:8855/udp/239.45.3.135:5140 -- 0.33 MB/s
全纪实,http://116.237.81.116:8888/udp/239.45.3.135:5140 -- 0.28 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.53 MB/s
全纪实,http://222.64.10.165:8701/udp/239.45.3.135:5140 -- 0.25 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.29 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.18 MB/s
公共,http://175.30.92.205:8888/rtp/239.37.0.128:5540 -- 0.21 MB/s
公共,http://175.30.92.205:8888/rtp/239.37.0.136:5540 -- 0.02 MB/s
公共,http://175.30.92.205:8888/rtp/239.37.0.251:5540 -- 0.20 MB/s
六安公共频道,http://60.168.227.113:2000/rtp/238.1.78.145:7032 -- 0.15 MB/s
六安综合频道,http://183.164.237.223:8888/rtp/238.1.78.144:7024 -- 0.27 MB/s
六安综合频道,http://183.166.57.104:6866/rtp/238.1.78.144:7024 -- 0.16 MB/s
六安综合频道,http://60.168.227.113:2000/rtp/238.1.78.144:7024 -- 0.06 MB/s
兰陵综合,http://140.250.83.219:65235/rtp/239.21.1.237:5002 -- 0.00 MB/s
兰陵综合,http://144.255.44.164:7788/rtp/239.21.1.237:5002 -- 0.52 MB/s
兴安影视,http://106.125.156.6:4000/udp/239.29.0.18:5000 -- 0.26 MB/s
兴安影视,http://111.127.157.9:51234/udp/239.29.0.18:5000 -- 0.20 MB/s
兴安文化,http://106.125.156.6:4000/udp/239.29.0.17:5000 -- 0.03 MB/s
兴安文化,http://111.127.157.9:51234/udp/239.29.0.17:5000 -- 0.20 MB/s
兴安新闻,http://106.125.156.6:4000/udp/239.29.0.16:5000 -- 0.10 MB/s
兴安新闻,http://111.127.157.9:51234/udp/239.29.0.16:5000 -- 0.22 MB/s
兴隆综合,http://120.6.2.177:51888/rtp/239.253.93.104:6271 -- 0.29 MB/s
兴隆综合,http://121.29.111.110:8888/rtp/239.253.93.104:6271 -- 0.51 MB/s
兴隆综合,http://202.99.141.84:8686/rtp/239.253.93.104:6271 -- 0.46 MB/s
兴隆综合,http://60.10.204.102:7171/rtp/239.253.93.104:6271 -- 0.32 MB/s
兴隆综合,http://60.7.56.21:4000/rtp/239.253.93.104:6271 -- 0.07 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.14 MB/s
兵器科技高清,http://113.93.29.238:8088/udp/239.253.43.9:5146 -- 0.23 MB/s
兵器科技高清,http://119.131.24.220:9003/udp/239.253.43.9:5146 -- 0.40 MB/s
兵器科技高清,http://120.238.99.51:8888/udp/239.253.43.9:5146 -- 0.48 MB/s
兵器科技高清,http://125.89.163.44:8888/udp/239.253.43.9:5146 -- 0.53 MB/s
兵器科技高清,http://183.51.190.237:6633/udp/239.253.43.9:5146 -- 0.00 MB/s
兵团卫视,http://110.157.220.190:8088/udp/238.125.0.13:5140 -- 0.14 MB/s
兵团卫视,http://110.157.220.190:8088/udp/238.125.4.13:5140 -- 0.12 MB/s
兵团卫视,http://113.65.7.94:8888/udp/239.77.0.77:5146 -- 0.01 MB/s
兵团卫视,http://113.93.29.238:8088/udp/239.77.0.77:5146 -- 0.18 MB/s
兵团卫视,http://120.238.99.51:8888/udp/239.77.0.77:5146 -- 0.22 MB/s
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.77:5146 -- 0.14 MB/s
兵团卫视,http://183.51.190.237:6633/udp/239.77.0.77:5146 -- 0.02 MB/s
内丘电视,http://120.6.2.177:51888/rtp/239.253.93.102:6268 -- 0.39 MB/s
内丘电视,http://121.29.111.110:8888/rtp/239.253.93.102:6268 -- 0.39 MB/s
内丘电视,http://202.99.141.84:8686/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://60.10.204.102:7171/rtp/239.253.93.102:6268 -- 0.39 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.33 MB/s
内蒙古农牧,http://106.125.156.6:4000/udp/239.29.0.209:5000 -- 0.16 MB/s
内蒙古农牧,http://110.19.169.109:8888/udp/239.125.1.73:4120 -- 0.17 MB/s
内蒙古农牧,http://111.127.157.9:51234/udp/239.29.0.209:5000 -- 0.17 MB/s
内蒙古卫视,http://110.19.169.109:8888/udp/239.125.1.59:5000 -- 0.29 MB/s
内蒙古卫视,http://113.65.7.94:8888/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://113.93.29.238:8088/udp/239.77.0.70:5146 -- 0.25 MB/s
内蒙古卫视,http://119.131.24.220:9003/udp/239.77.0.70:5146 -- 0.06 MB/s
内蒙古卫视,http://120.234.5.28:6000/udp/239.77.0.70:5146 -- 0.11 MB/s
内蒙古卫视,http://120.234.5.28:7000/udp/239.77.0.70:5146 -- 0.11 MB/s
内蒙古卫视,http://120.234.5.29:6000/udp/239.77.0.70:5146 -- 0.10 MB/s
内蒙古卫视,http://120.234.5.29:7000/udp/239.77.0.70:5146 -- 0.18 MB/s
内蒙古卫视,http://120.238.99.51:8888/udp/239.77.0.70:5146 -- 0.17 MB/s
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146 -- 0.24 MB/s
内蒙古卫视,http://125.92.172.23:8888/udp/239.77.0.70:5146 -- 0.29 MB/s
内蒙古卫视,http://183.51.190.237:6633/udp/239.77.0.70:5146 -- 0.03 MB/s
内蒙古卫视,http://183.7.121.34:8088/udp/239.77.0.70:5146 -- 0.04 MB/s
内蒙古少儿,http://106.125.156.6:4000/udp/239.29.0.207:5000 -- 0.23 MB/s
内蒙古少儿,http://110.19.169.109:8888/udp/239.125.1.69:4120 -- 0.48 MB/s
内蒙古少儿,http://111.127.157.9:51234/udp/239.29.0.207:5000 -- 0.50 MB/s
内蒙古文体,http://106.125.156.6:4000/udp/239.29.0.211:5000 -- 0.26 MB/s
内蒙古文体,http://110.19.169.109:8888/udp/239.125.1.72:4120 -- 0.50 MB/s
内蒙古文体,http://111.127.157.9:51234/udp/239.29.0.211:5000 -- 0.52 MB/s
内蒙古新闻,http://106.125.156.6:4000/udp/239.29.0.208:5000 -- 0.08 MB/s
内蒙古新闻,http://110.19.169.109:8888/udp/239.125.1.70:4120 -- 0.20 MB/s
内蒙古新闻,http://111.127.157.9:51234/udp/239.29.0.208:5000 -- 0.48 MB/s
内蒙古经济,http://106.125.156.6:4000/udp/239.29.0.212:5000 -- 0.16 MB/s
内蒙古经济,http://110.19.169.109:8888/udp/239.125.1.74:4120 -- 0.47 MB/s
内蒙古经济,http://111.127.157.9:51234/udp/239.29.0.212:5000 -- 0.37 MB/s
内蒙古蒙古语卫视,http://110.19.169.109:8888/udp/239.125.1.66:5000 -- 0.25 MB/s
内蒙古蒙语,http://106.125.156.6:4000/udp/239.29.0.210:5000 -- 0.25 MB/s
内蒙古蒙语,http://111.127.157.9:51234/udp/239.29.0.210:5000 -- 0.49 MB/s
内蒙古蒙语文化,http://110.19.169.109:8888/udp/239.125.1.71:4120 -- 0.42 MB/s
军事,http://111.196.135.38:8686/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://111.196.189.12:5555/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://111.199.232.176:8188/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://111.199.237.67:8188/rtp/239.3.1.76:4120 -- 0.14 MB/s
军事,http://114.243.100.194:8888/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://114.244.117.82:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.149.21:8890/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.02 MB/s
军事,http://114.253.240.78:14000/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://114.253.247.226:4022/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://114.253.76.165:58888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.20.116:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://123.113.238.147:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.120.205.116:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://124.64.219.221:8686/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://124.64.235.39:8012/rtp/239.3.1.76:4120 -- 0.17 MB/s
军事,http://125.34.48.61:8890/rtp/239.3.1.76:4120 -- 0.11 MB/s
军事,http://171.213.195.200:8888/udp/239.93.0.204:9076 -- 0.23 MB/s
军事,http://182.138.220.161:8888/udp/239.93.0.204:9076 -- 0.04 MB/s
军事,http://183.222.206.14:8096/udp/239.93.0.204:9076 -- 0.20 MB/s
军事,http://221.219.67.213:5957/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://221.221.150.103:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.221.150.32:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.223.19.203:58888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.137.223:8888/rtp/239.3.1.76:4120 -- 0.07 MB/s
军旅剧场,http://111.196.135.38:8686/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://111.196.189.12:5555/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://111.199.232.176:8188/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://111.199.237.67:8188/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://114.243.100.194:8888/rtp/239.3.1.68:4120 -- 0.14 MB/s
军旅剧场,http://114.244.117.82:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://114.252.149.21:8890/rtp/239.3.1.68:4120 -- 0.10 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.253.240.78:14000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.253.247.226:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.253.76.165:58888/rtp/239.3.1.68:4120 -- 0.01 MB/s
军旅剧场,http://114.254.20.116:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://123.113.238.147:8888/rtp/239.3.1.68:4120 -- 0.03 MB/s
军旅剧场,http://123.114.17.98:4000/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://123.120.205.116:8888/rtp/239.3.1.68:4120 -- 0.12 MB/s
军旅剧场,http://124.64.219.221:8686/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://125.34.48.61:8890/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://221.219.67.213:5957/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://221.221.150.103:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.221.150.32:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.223.19.203:58888/rtp/239.3.1.68:4120 -- 0.13 MB/s
军旅剧场,http://222.129.137.223:8888/rtp/239.3.1.68:4120 -- 0.07 MB/s
农安综合,http://175.30.92.205:8888/rtp/239.37.0.144:5540 -- 0.26 MB/s
农林卫视,http://1.83.124.129:8888/rtp/239.112.205.27:5140 -- 0.24 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.21 MB/s
农林卫视,http://140.250.83.219:65235/rtp/239.21.1.235:5002 -- 0.05 MB/s
农林卫视,http://144.255.44.164:7788/rtp/239.21.1.235:5002 -- 0.25 MB/s
冠县综合,http://140.250.83.219:65235/rtp/239.21.1.250:5002 -- 0.14 MB/s
冠县综合,http://144.255.44.164:7788/rtp/239.21.1.250:5002 -- 0.25 MB/s
准格尔旗电视,http://106.125.156.6:4000/udp/239.29.0.192:5000 -- 0.10 MB/s
准格尔旗电视,http://111.127.157.9:51234/udp/239.29.0.192:5000 -- 0.27 MB/s
凤凰中文,http://171.213.195.200:8888/udp/239.93.0.162:2192 -- 0.24 MB/s
凤凰中文,http://171.213.195.200:8888/udp/239.93.1.9:2192 -- 0.16 MB/s
凤凰中文,http://182.138.220.161:8888/udp/239.93.0.162:2192 -- 0.33 MB/s
凤凰中文,http://182.138.220.161:8888/udp/239.93.1.9:2192 -- 0.19 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192 -- 0.00 MB/s
凤凰中文,http://183.222.206.14:8096/udp/239.93.1.9:2192 -- 0.27 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192 -- 0.50 MB/s
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192 -- 0.49 MB/s
凤凰资讯,http://171.213.195.200:8888/udp/239.93.0.118:2191 -- 0.19 MB/s
凤凰资讯,http://171.213.195.200:8888/udp/239.93.1.4:2191 -- 0.23 MB/s
凤凰资讯,http://182.138.220.161:8888/udp/239.93.0.118:2191 -- 0.32 MB/s
凤凰资讯,http://182.138.220.161:8888/udp/239.93.1.4:2191 -- 0.34 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.0.118:2191 -- 0.13 MB/s
凤凰资讯,http://183.222.206.14:8096/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191 -- 0.49 MB/s
凤阳新闻频道,http://60.168.227.113:2000/rtp/238.1.78.207:7528 -- 0.01 MB/s
利辛新闻综合,http://183.164.237.223:8888/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440 -- 0.14 MB/s
动漫秀场,http://114.95.235.105:8855/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://116.237.81.116:8888/udp/239.45.3.134:5140 -- 0.50 MB/s
动漫秀场,http://180.158.201.25:1024/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140 -- 0.15 MB/s
动漫秀场,http://222.64.10.165:8701/udp/239.45.3.134:5140 -- 0.53 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.22 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.28 MB/s
动画,http://111.196.135.38:8686/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://111.196.189.12:5555/rtp/239.3.1.80:4120 -- 0.01 MB/s
动画,http://111.199.232.176:8188/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.199.237.67:8188/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://114.244.117.82:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.252.149.21:8890/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.13 MB/s
动画,http://114.253.240.78:14000/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://114.253.247.226:4022/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://114.253.76.165:58888/rtp/239.3.1.80:4120 -- 0.15 MB/s
动画,http://114.254.20.116:18888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://123.113.238.147:8888/rtp/239.3.1.80:4120 -- 0.18 MB/s
动画,http://123.120.205.116:8888/rtp/239.3.1.80:4120 -- 0.09 MB/s
动画,http://124.64.219.221:8686/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://125.34.48.61:8890/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://221.219.67.213:5957/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://221.221.150.103:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://221.221.150.32:8888/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://221.223.19.203:58888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.137.223:8888/rtp/239.3.1.80:4120 -- 0.05 MB/s
包头新闻,http://106.125.156.6:4000/udp/239.29.0.111:5000 -- 0.15 MB/s
包头新闻,http://111.127.157.9:51234/udp/239.29.0.111:5000 -- 0.48 MB/s
包头生活,http://111.127.157.9:51234/udp/239.29.0.112:5000 -- 0.45 MB/s
包头经济,http://111.127.157.9:51234/udp/239.29.0.204:5000 -- 0.12 MB/s
北京卫视高清,http://113.65.7.94:8888/udp/239.77.0.91:5146 -- 0.31 MB/s
北京卫视高清,http://113.93.29.238:8088/udp/239.77.0.91:5146 -- 0.06 MB/s
北京卫视高清,http://119.131.24.220:9003/udp/239.77.0.91:5146 -- 0.16 MB/s
北京卫视高清,http://120.238.99.51:8888/udp/239.77.0.91:5146 -- 0.37 MB/s
北京卫视高清,http://125.89.163.44:8888/udp/239.77.0.91:5146 -- 0.52 MB/s
北京卫视高清,http://125.92.172.23:8888/udp/239.77.0.91:5146 -- 0.35 MB/s
北京卫视高清,http://183.51.190.237:6633/udp/239.77.0.91:5146 -- 0.12 MB/s
北京纪实,http://140.250.83.219:65235/rtp/239.21.1.172:5002 -- 0.52 MB/s
北京纪实,http://144.255.44.164:7788/rtp/239.21.1.172:5002 -- 0.48 MB/s
北海新闻,http://171.107.72.142:4000/udp/239.81.0.136:4056 -- 0.37 MB/s
北海新闻,http://180.140.59.16:18888/udp/239.81.0.136:4056 -- 0.45 MB/s
十二师1,http://110.157.220.190:8088/udp/238.125.7.114:5140 -- 0.41 MB/s
十二师1HD,http://110.157.220.190:8088/udp/238.125.2.212:5140 -- 0.40 MB/s
华语影院,http://171.213.195.200:8888/udp/239.93.0.138:5140 -- 0.09 MB/s
华语影院,http://182.138.220.161:8888/udp/239.93.0.138:5140 -- 0.16 MB/s
华语影院,http://183.222.206.14:8096/udp/239.93.0.138:5140 -- 0.17 MB/s
单县综合,http://140.250.83.219:65235/rtp/239.21.2.21:5002 -- 0.05 MB/s
单县综合,http://144.255.44.164:7788/rtp/239.21.2.21:5002 -- 0.52 MB/s
南和综合,http://120.6.2.177:51888/rtp/239.253.93.80:6246 -- 0.16 MB/s
南和综合,http://121.29.111.110:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://202.99.141.84:8686/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://60.10.204.102:7171/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://60.7.56.21:4000/rtp/239.253.93.80:6246 -- 0.16 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.07 MB/s
南宁公共,http://171.107.72.142:4000/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁公共,http://180.140.59.16:18888/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁影视,http://171.107.72.142:4000/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://180.140.59.16:18888/udp/239.81.0.128:4056 -- 0.03 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.241:4056 -- 0.35 MB/s
南宁新闻,http://180.140.59.16:18888/udp/239.81.0.126:4056 -- 0.20 MB/s
南宁新闻,http://180.140.59.16:18888/udp/239.81.0.241:4056 -- 0.00 MB/s
南宁都市,http://171.107.72.142:4000/udp/239.81.0.127:4056 -- 0.37 MB/s
南宁都市,http://180.140.59.16:18888/udp/239.81.0.127:4056 -- 0.12 MB/s
南宫电视,http://120.6.2.177:51888/rtp/239.253.93.48:6201 -- 0.32 MB/s
南宫电视,http://121.29.111.110:8888/rtp/239.253.93.48:6201 -- 0.48 MB/s
南宫电视,http://60.7.56.33:4000/rtp/239.253.93.48:6201 -- 0.00 MB/s
南陵新闻综合,http://183.164.237.223:8888/rtp/238.1.78.189:7384 -- 0.16 MB/s
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384 -- 0.22 MB/s
南陵新闻综合,http://60.168.227.113:2000/rtp/238.1.78.189:7384 -- 0.13 MB/s
博乐,http://110.157.220.190:8088/udp/238.125.2.186:5140 -- 0.17 MB/s
博州1HD,http://110.157.220.190:8088/udp/238.125.3.12:5140 -- 0.37 MB/s
博州1HD,http://110.157.220.190:8088/udp/238.125.7.12:5140 -- 0.35 MB/s
博州2HD,http://110.157.220.190:8088/udp/238.125.3.13:5140 -- 0.31 MB/s
博州2HD,http://110.157.220.190:8088/udp/238.125.7.13:5140 -- 0.09 MB/s
博州3HD,http://110.157.220.190:8088/udp/238.125.3.14:5140 -- 0.25 MB/s
博州3HD,http://110.157.220.190:8088/udp/238.125.7.14:5140 -- 0.35 MB/s
卡酷动画,http://113.65.7.94:8888/udp/239.77.0.79:5146 -- 0.22 MB/s
卡酷动画,http://113.93.29.238:8088/udp/239.77.0.79:5146 -- 0.15 MB/s
卡酷动画,http://120.234.5.28:6000/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://120.238.99.51:8888/udp/239.77.0.79:5146 -- 0.08 MB/s
卡酷动画,http://125.89.163.44:8888/udp/239.77.0.79:5146 -- 0.30 MB/s
卡酷动画,http://171.213.195.200:8888/udp/239.93.0.208:5140 -- 0.15 MB/s
卡酷动画,http://182.138.220.161:8888/udp/239.93.0.208:5140 -- 0.17 MB/s
卡酷动画,http://183.222.206.14:8096/udp/239.93.0.208:5140 -- 0.19 MB/s
卡酷动画,http://183.51.190.237:6633/udp/239.77.0.79:5146 -- 0.29 MB/s
卢龙电视,http://120.6.2.177:51888/rtp/239.253.93.206:6384 -- 0.32 MB/s
卢龙电视,http://121.29.111.110:8888/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://202.99.141.84:8686/rtp/239.253.93.206:6384 -- 0.05 MB/s
卢龙电视,http://60.10.204.102:7171/rtp/239.253.93.206:6384 -- 0.28 MB/s
卢龙电视,http://60.7.56.21:4000/rtp/239.253.93.206:6384 -- 0.25 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.30 MB/s
厦门卫视,http://113.65.7.94:8888/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://113.93.29.238:8088/udp/239.77.0.96:5146 -- 0.05 MB/s
厦门卫视,http://119.131.24.220:9003/udp/239.77.0.96:5146 -- 0.08 MB/s
厦门卫视,http://120.238.99.51:8888/udp/239.77.0.96:5146 -- 0.17 MB/s
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146 -- 0.22 MB/s
厦门卫视,http://183.51.190.237:6633/udp/239.77.0.96:5146 -- 0.17 MB/s
厦门卫视,http://183.7.121.34:8088/udp/239.77.0.96:5146 -- 0.11 MB/s
双滦新闻,http://120.6.2.177:51888/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://121.29.111.110:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://202.99.141.84:8686/rtp/239.253.92.147:6224 -- 0.16 MB/s
双滦新闻,http://60.10.204.102:7171/rtp/239.253.92.147:6224 -- 0.12 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.02 MB/s
双辽,http://175.30.92.205:8888/rtp/239.37.0.169:5540 -- 0.42 MB/s
古交电视台,http://116.179.130.2:6001/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://121.30.161.193:8888/rtp/226.0.2.192:9448 -- 0.05 MB/s
古交电视台,http://171.117.68.109:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.118.152.254:8085/rtp/226.0.2.192:9448 -- 0.03 MB/s
古交电视台,http://171.120.192.90:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.122.198.218:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.126.106.184:8888/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.167.156:8085/rtp/226.0.2.192:9448 -- 0.22 MB/s
古交电视台,http://183.190.82.99:8888/rtp/226.0.2.192:9448 -- 0.17 MB/s
古交电视台,http://60.220.163.79:4000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.15:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
