
#还有效的源,#genre#
中国交通,http://113.120.108.191:4000/rtp/239.21.1.115:5002 -- 0.44 MB/s
中国交通,http://113.64.197.17:19888/udp/239.77.1.249:5146 -- 0.39 MB/s
中国交通,http://113.65.214.17:4000/udp/239.77.1.249:5146 -- 0.09 MB/s
中国交通,http://113.65.9.61:4014/udp/239.77.1.249:5146 -- 0.45 MB/s
中国交通,http://113.76.148.51:4022/udp/239.77.1.249:5146 -- 0.12 MB/s
中国交通,http://113.90.246.252:4000/udp/239.77.1.249:5146 -- 0.25 MB/s
中国交通,http://113.93.29.222:8088/udp/239.77.1.249:5146 -- 0.08 MB/s
中国交通,http://119.134.111.48:8888/udp/239.77.1.249:5146 -- 0.33 MB/s
中国交通,http://121.13.85.167:8000/udp/239.77.1.249:5146 -- 0.00 MB/s
中国交通,http://125.90.252.176:4020/udp/239.77.1.249:5146 -- 0.44 MB/s
中国交通,http://125.90.252.176:4030/udp/239.77.1.249:5146 -- 0.43 MB/s
中国交通,http://125.90.252.176:4040/udp/239.77.1.249:5146 -- 0.29 MB/s
中国交通,http://14.145.234.215:8888/udp/239.77.1.249:5146 -- 0.44 MB/s
中国交通,http://14.19.168.64:4022/udp/239.77.1.249:5146 -- 0.40 MB/s
中国交通,http://183.234.156.66:10000/udp/239.77.1.249:5146 -- 0.24 MB/s
中国交通,http://218.15.214.115:10000/udp/239.77.1.249:5146 -- 0.16 MB/s
中国交通,http://218.18.239.2:8888/udp/239.77.1.249:5146 -- 0.10 MB/s
中国交通,http://58.252.12.164:8000/udp/239.77.1.249:5146 -- 0.46 MB/s
中国交通,http://58.62.234.242:10000/udp/239.77.1.249:5146 -- 0.44 MB/s
中国交通,http://61.143.227.162:10000/udp/239.77.1.249:5146 -- 0.31 MB/s
中国交通,http://61.145.208.59:9090/udp/239.77.1.249:5146 -- 0.40 MB/s
中国教育-1高清,http://113.101.160.134:8888/udp/239.77.0.200:5146 -- 0.36 MB/s
中国教育-1高清,http://113.101.65.241:9563/udp/239.77.0.200:5146 -- 0.52 MB/s
中国教育-1高清,http://113.102.83.24:4022/udp/239.77.0.200:5146 -- 0.04 MB/s
中国教育-1高清,http://113.111.16.104:8888/udp/239.77.0.200:5146 -- 0.47 MB/s
中国教育-1高清,http://113.111.16.104:8889/udp/239.77.0.200:5146 -- 0.46 MB/s
中国教育-1高清,http://113.64.197.17:19888/udp/239.77.0.200:5146 -- 0.40 MB/s
中国教育-1高清,http://113.65.214.17:4000/udp/239.77.0.200:5146 -- 0.47 MB/s
中国教育-1高清,http://113.65.9.61:4014/udp/239.77.0.200:5146 -- 0.16 MB/s
中国教育-1高清,http://113.76.148.51:4022/udp/239.77.0.200:5146 -- 0.11 MB/s
中国教育-1高清,http://113.90.246.252:4000/udp/239.77.0.200:5146 -- 0.18 MB/s
中国教育-1高清,http://113.93.29.222:8088/udp/239.77.0.200:5146 -- 0.10 MB/s
中国教育-1高清,http://119.134.111.48:8888/udp/239.77.0.200:5146 -- 0.36 MB/s
中国教育-1高清,http://121.13.85.167:8000/udp/239.77.0.200:5146 -- 0.37 MB/s
中国教育-1高清,http://125.90.252.176:4020/udp/239.77.0.200:5146 -- 0.48 MB/s
中国教育-1高清,http://125.90.252.176:4030/udp/239.77.0.200:5146 -- 0.01 MB/s
中国教育-1高清,http://125.90.252.176:4040/udp/239.77.0.200:5146 -- 0.47 MB/s
中国教育-1高清,http://14.145.234.215:8888/udp/239.77.0.200:5146 -- 0.27 MB/s
中国教育-1高清,http://14.19.168.64:4022/udp/239.77.0.200:5146 -- 0.43 MB/s
中国教育-1高清,http://183.234.156.66:10000/udp/239.77.0.200:5146 -- 0.21 MB/s
中国教育-1高清,http://218.15.214.115:10000/udp/239.77.0.200:5146 -- 0.40 MB/s
中国教育-1高清,http://218.18.239.2:8888/udp/239.77.0.200:5146 -- 0.15 MB/s
中国教育-1高清,http://58.252.12.164:8000/udp/239.77.0.200:5146 -- 0.44 MB/s
中国教育-1高清,http://58.62.234.242:10000/udp/239.77.0.200:5146 -- 0.45 MB/s
中国教育-1高清,http://61.143.227.162:10000/udp/239.77.0.200:5146 -- 0.21 MB/s
中国教育-1高清,http://61.145.208.59:9090/udp/239.77.0.200:5146 -- 0.29 MB/s
中录动漫4K,http://101.204.40.62:9998/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://110.184.112.213:4022/udp/239.93.1.188:5140 -- 0.41 MB/s
中录动漫4K,http://112.193.164.13:10001/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://118.113.29.47:8888/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://118.114.222.192:8888/udp/239.93.1.188:5140 -- 0.08 MB/s
中录动漫4K,http://125.70.82.28:6066/udp/239.93.1.188:5140 -- 0.07 MB/s
中录动漫4K,http://171.212.113.138:17777/udp/239.93.1.188:5140 -- 0.40 MB/s
中录动漫4K,http://171.213.130.138:19999/udp/239.93.1.188:5140 -- 0.39 MB/s
中录动漫4K,http://171.213.130.29:44444/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://171.213.138.11:8123/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://171.213.139.230:8088/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://171.213.141.78:5555/udp/239.93.1.188:5140 -- 0.11 MB/s
中录动漫4K,http://171.213.197.206:9999/udp/239.93.1.188:5140 -- 0.37 MB/s
中录动漫4K,http://171.213.199.243:3333/udp/239.93.1.188:5140 -- 0.13 MB/s
中录动漫4K,http://171.213.207.241:44444/udp/239.93.1.188:5140 -- 0.24 MB/s
中录动漫4K,http://171.88.162.219:4022/udp/239.93.1.188:5140 -- 0.24 MB/s
中录动漫4K,http://171.88.162.220:4022/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://221.237.145.25:4000/udp/239.93.1.188:5140 -- 0.16 MB/s
中录动漫4K,http://222.210.153.89:8888/udp/239.93.1.188:5140 -- 0.48 MB/s
中录动漫4K,http://61.157.49.184:8688/udp/239.93.1.188:5140 -- 0.42 MB/s
丰宁电视,http://27.188.108.139:9009/rtp/239.254.200.5:5290 -- 0.29 MB/s
丰宁电视,http://27.191.74.48:7000/rtp/239.254.200.5:5290 -- 0.41 MB/s
丰宁综合,http://101.22.74.98:8888/rtp/239.253.93.210:6388 -- 0.39 MB/s
丰宁综合,http://101.31.193.153:4022/rtp/239.253.93.210:6388 -- 0.42 MB/s
丰宁综合,http://120.6.7.200:4022/rtp/239.253.93.210:6388 -- 0.49 MB/s
丰宁综合,http://121.29.111.127:8888/rtp/239.253.93.210:6388 -- 0.42 MB/s
丰宁综合,http://121.29.215.23:2083/rtp/239.253.93.210:6388 -- 0.40 MB/s
丰宁综合,http://60.10.106.114:555/rtp/239.253.93.210:6388 -- 0.45 MB/s
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388 -- 0.43 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.17 MB/s
丰润新闻,http://101.22.74.98:8888/rtp/239.253.92.252:6156 -- 0.14 MB/s
丰润新闻,http://101.31.193.153:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://120.6.209.42:8866/rtp/239.253.92.252:6156 -- 0.17 MB/s
丰润新闻,http://120.6.7.200:4022/rtp/239.253.92.252:6156 -- 0.24 MB/s
丰润新闻,http://121.29.111.127:8888/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://121.29.215.23:2083/rtp/239.253.92.252:6156 -- 0.02 MB/s
丰润新闻,http://60.10.106.114:555/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://60.2.190.206:4000/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://60.7.56.33:4000/rtp/239.253.92.252:6156 -- 0.27 MB/s
丰润电视,http://27.188.108.139:9009/rtp/239.254.201.58:5197 -- 0.28 MB/s
丰润电视,http://27.191.74.48:7000/rtp/239.254.201.58:5197 -- 0.28 MB/s
临城新闻,http://101.22.74.98:8888/rtp/239.253.93.167:6335 -- 0.04 MB/s
临城新闻,http://101.31.193.153:4022/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://120.6.209.42:8866/rtp/239.253.93.167:6335 -- 0.31 MB/s
临城新闻,http://120.6.7.200:4022/rtp/239.253.93.167:6335 -- 0.37 MB/s
临城新闻,http://121.29.111.127:8888/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://121.29.215.23:2083/rtp/239.253.93.167:6335 -- 0.38 MB/s
临城新闻,http://60.10.106.114:555/rtp/239.253.93.167:6335 -- 0.38 MB/s
临城新闻,http://60.2.190.206:4000/rtp/239.253.93.167:6335 -- 0.36 MB/s
临泉新闻频道,http://114.107.2.225:2000/rtp/238.1.78.29:6160 -- 0.18 MB/s
临泉新闻频道,http://114.107.3.154:2000/rtp/238.1.78.29:6160 -- 0.10 MB/s
临泉新闻频道,http://114.107.3.61:2000/rtp/238.1.78.29:6160 -- 0.02 MB/s
临泉新闻频道,http://114.98.160.93:2000/rtp/238.1.78.29:6160 -- 0.14 MB/s
临泉新闻频道,http://183.165.129.227:8888/rtp/238.1.78.29:6160 -- 0.23 MB/s
临泉新闻频道,http://183.165.36.254:4022/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://223.215.1.154:2000/rtp/238.1.78.29:6160 -- 0.03 MB/s
临泉新闻频道,http://223.240.175.38:4022/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://223.240.190.66:8888/rtp/238.1.78.29:6160 -- 0.17 MB/s
临泉新闻频道,http://60.168.224.153:2000/rtp/238.1.78.29:6160 -- 0.02 MB/s
临泉新闻频道,http://60.168.224.189:2000/rtp/238.1.78.29:6160 -- 0.10 MB/s
临泉新闻频道,http://60.168.226.119:2000/rtp/238.1.78.29:6160 -- 0.01 MB/s
临泉新闻频道,http://60.168.228.127:2000/rtp/238.1.78.29:6160 -- 0.06 MB/s
临漳电视,http://27.188.108.139:9009/rtp/239.254.201.73:5221 -- 0.33 MB/s
临漳电视,http://27.191.74.48:7000/rtp/239.254.201.73:5221 -- 0.43 MB/s
临高TV,http://223.198.243.239:4000/udp/239.253.64.155:5140 -- 0.23 MB/s
丽水新闻,http://115.202.117.202:9999/rtp/233.50.201.162:5140 -- 0.13 MB/s
丽水新闻,http://115.203.93.74:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.207.69.225:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.212.199.169:58888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.216.109.253:8888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.224.167.96:4000/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://115.230.189.63:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.230.190.78:9999/rtp/233.50.201.162:5140 -- 0.12 MB/s
丽水新闻,http://122.230.47.46:8881/rtp/233.50.201.162:5140 -- 0.12 MB/s
丽水新闻,http://122.246.151.102:9999/rtp/233.50.201.162:5140 -- 0.02 MB/s
丽水新闻,http://122.247.88.22:8888/rtp/233.50.201.162:5140 -- 0.16 MB/s
丽水新闻,http://123.155.54.220:8881/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://123.96.191.181:9999/rtp/233.50.201.162:5140 -- 0.22 MB/s
丽水新闻,http://123.97.100.71:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://125.109.63.165:9999/rtp/233.50.201.162:5140 -- 0.09 MB/s
丽水新闻,http://125.111.10.139:8888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://125.123.120.15:4022/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://125.125.181.194:4000/rtp/233.50.201.162:5140 -- 0.11 MB/s
丽水新闻,http://183.133.104.139:8899/rtp/233.50.201.162:5140 -- 0.13 MB/s
丽水新闻,http://183.133.104.164:8899/rtp/233.50.201.162:5140 -- 0.21 MB/s
丽水新闻,http://183.133.104.189:8899/rtp/233.50.201.162:5140 -- 0.08 MB/s
丽水新闻,http://183.133.107.171:8899/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://183.141.181.7:9999/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://183.156.57.211:9999/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://183.249.114.8:50000/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://36.25.232.23:8881/rtp/233.50.201.162:5140 -- 0.12 MB/s
丽水新闻,http://60.163.113.101:4022/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://60.184.42.90:8881/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://60.186.85.55:8888/rtp/233.50.201.162:5140 -- 0.21 MB/s
义安新闻综合,http://114.107.3.154:2000/rtp/238.1.78.211:7560 -- 0.04 MB/s
义安新闻综合,http://114.107.3.61:2000/rtp/238.1.78.211:7560 -- 0.25 MB/s
义安新闻综合,http://114.98.160.93:2000/rtp/238.1.78.211:7560 -- 0.24 MB/s
义安新闻综合,http://183.165.36.254:4022/rtp/238.1.78.211:7560 -- 0.19 MB/s
义安新闻综合,http://223.215.1.154:2000/rtp/238.1.78.211:7560 -- 0.25 MB/s
义安新闻综合,http://223.215.104.165:18888/rtp/238.1.78.211:7560 -- 0.26 MB/s
义安新闻综合,http://223.240.175.38:4022/rtp/238.1.78.211:7560 -- 0.22 MB/s
义安新闻综合,http://223.240.190.66:8888/rtp/238.1.78.211:7560 -- 0.07 MB/s
义安新闻综合,http://223.243.54.232:18888/rtp/238.1.78.211:7560 -- 0.00 MB/s
义安新闻综合,http://60.168.224.153:2000/rtp/238.1.78.211:7560 -- 0.19 MB/s
义安新闻综合,http://60.168.224.189:2000/rtp/238.1.78.211:7560 -- 0.17 MB/s
义安新闻综合,http://60.168.226.119:2000/rtp/238.1.78.211:7560 -- 0.00 MB/s
乐东TV,http://223.198.243.239:4000/udp/239.253.64.166:5140 -- 0.23 MB/s
乐家购物,http://1.84.218.122:8888/rtp/239.112.205.23:5140 -- 0.22 MB/s
乐家购物,http://117.32.84.115:8009/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://117.32.84.205:8009/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://219.145.1.238:5557/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://219.145.1.68:5557/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://219.145.1.93:5557/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐龄学堂,http://101.204.40.62:9998/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://110.184.112.213:4022/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://112.193.164.13:10001/udp/239.93.1.179:5140 -- 0.41 MB/s
乐龄学堂,http://118.113.29.47:8888/udp/239.93.1.179:5140 -- 0.41 MB/s
乐龄学堂,http://118.114.222.192:8888/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://125.70.82.28:6066/udp/239.93.1.179:5140 -- 0.22 MB/s
乐龄学堂,http://171.212.113.138:17777/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://171.213.130.138:19999/udp/239.93.1.179:5140 -- 0.29 MB/s
乐龄学堂,http://171.213.130.29:44444/udp/239.93.1.179:5140 -- 0.32 MB/s
乐龄学堂,http://171.213.133.104:4022/udp/239.93.1.179:5140 -- 0.24 MB/s
乐龄学堂,http://171.213.138.11:8123/udp/239.93.1.179:5140 -- 0.18 MB/s
乐龄学堂,http://171.213.139.230:8088/udp/239.93.1.179:5140 -- 0.40 MB/s
乐龄学堂,http://171.213.141.78:5555/udp/239.93.1.179:5140 -- 0.25 MB/s
乐龄学堂,http://171.213.197.206:9999/udp/239.93.1.179:5140 -- 0.24 MB/s
乐龄学堂,http://171.213.199.243:3333/udp/239.93.1.179:5140 -- 0.36 MB/s
乐龄学堂,http://171.213.207.241:44444/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://171.88.162.219:4022/udp/239.93.1.179:5140 -- 0.40 MB/s
乐龄学堂,http://171.88.162.220:4022/udp/239.93.1.179:5140 -- 0.23 MB/s
乐龄学堂,http://221.237.145.25:4000/udp/239.93.1.179:5140 -- 0.22 MB/s
乐龄学堂,http://222.210.153.89:8888/udp/239.93.1.179:5140 -- 0.47 MB/s
乐龄学堂,http://61.157.49.184:8688/udp/239.93.1.179:5140 -- 0.40 MB/s
乳山,http://113.120.108.191:4000/rtp/239.21.1.220:5002 -- 0.43 MB/s
乾安综合,http://124.235.17.27:4000/rtp/239.37.0.181:5540 -- 0.26 MB/s
二人转,http://124.235.17.27:4000/rtp/239.37.0.171:5540 -- 0.25 MB/s
五指山TV,http://223.198.243.239:4000/udp/239.253.64.69:5140 -- 0.26 MB/s
五星体育,http://101.83.181.94:9999/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://116.226.73.249:18888/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://116.231.105.216:58888/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://116.231.87.42:9999/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://180.172.114.117:10001/udp/239.45.3.210:5140 -- 0.54 MB/s
五星体育,http://180.173.232.91:8881/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://218.1.163.103:4022/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://218.1.178.14:8701/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://58.32.40.108:4022/udp/239.45.3.210:5140 -- 0.53 MB/s
五星体育,http://61.173.113.74:4022/udp/239.45.3.210:5140 -- 0.43 MB/s
五河新闻综合,http://114.107.2.225:2000/rtp/238.1.79.52:4528 -- 0.13 MB/s
五河新闻综合,http://114.107.3.61:2000/rtp/238.1.79.52:4528 -- 0.08 MB/s
五河新闻综合,http://114.98.160.93:2000/rtp/238.1.79.52:4528 -- 0.02 MB/s
五河新闻综合,http://183.165.36.254:4022/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://223.215.1.154:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://223.215.104.165:18888/rtp/238.1.79.52:4528 -- 0.02 MB/s
五河新闻综合,http://223.240.175.38:4022/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://223.240.190.66:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://223.243.54.232:18888/rtp/238.1.79.52:4528 -- 0.25 MB/s
五河新闻综合,http://60.168.224.153:2000/rtp/238.1.79.52:4528 -- 0.14 MB/s
五河新闻综合,http://60.168.224.189:2000/rtp/238.1.79.52:4528 -- 0.07 MB/s
五河新闻综合,http://60.168.226.119:2000/rtp/238.1.79.52:4528 -- 0.07 MB/s
五河新闻综合,http://60.168.228.127:2000/rtp/238.1.79.52:4528 -- 0.12 MB/s
五莲新闻,http://113.120.108.191:4000/rtp/239.21.1.249:5002 -- 0.24 MB/s
井陉电视,http://27.188.108.139:9009/rtp/239.254.201.215:6167 -- 0.28 MB/s
井陉电视,http://27.191.74.48:7000/rtp/239.254.201.215:6167 -- 0.19 MB/s
井陉矿区电视,http://27.188.108.139:9009/rtp/239.254.201.14:5175 -- 0.22 MB/s
井陉矿区电视,http://27.191.74.48:7000/rtp/239.254.201.14:5175 -- 0.25 MB/s
井陉综合,http://101.22.74.98:8888/rtp/239.253.93.205:6383 -- 0.09 MB/s
井陉综合,http://101.31.193.153:4022/rtp/239.253.93.205:6383 -- 0.41 MB/s
井陉综合,http://120.6.209.42:8866/rtp/239.253.93.205:6383 -- 0.05 MB/s
井陉综合,http://120.6.7.200:4022/rtp/239.253.93.205:6383 -- 0.45 MB/s
井陉综合,http://121.29.111.127:8888/rtp/239.253.93.205:6383 -- 0.39 MB/s
井陉综合,http://121.29.215.23:2083/rtp/239.253.93.205:6383 -- 0.40 MB/s
井陉综合,http://121.29.91.210:7077/rtp/239.253.93.205:6383 -- 0.08 MB/s
井陉综合,http://60.10.106.114:555/rtp/239.253.93.205:6383 -- 0.38 MB/s
井陉综合,http://60.2.190.206:4000/rtp/239.253.93.205:6383 -- 0.43 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.18 MB/s
亲子趣学4K,http://101.204.40.62:9998/udp/239.93.1.191:5140 -- 0.24 MB/s
亲子趣学4K,http://110.184.112.213:4022/udp/239.93.1.191:5140 -- 0.34 MB/s
亲子趣学4K,http://112.193.164.13:10001/udp/239.93.1.191:5140 -- 0.38 MB/s
亲子趣学4K,http://118.113.29.47:8888/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://118.114.222.192:8888/udp/239.93.1.191:5140 -- 0.37 MB/s
亲子趣学4K,http://125.70.82.28:6066/udp/239.93.1.191:5140 -- 0.39 MB/s
亲子趣学4K,http://171.212.113.138:17777/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://171.213.130.138:19999/udp/239.93.1.191:5140 -- 0.39 MB/s
亲子趣学4K,http://171.213.130.29:44444/udp/239.93.1.191:5140 -- 0.43 MB/s
亲子趣学4K,http://171.213.133.104:4022/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://171.213.138.11:8123/udp/239.93.1.191:5140 -- 0.30 MB/s
亲子趣学4K,http://171.213.139.230:8088/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://171.213.141.78:5555/udp/239.93.1.191:5140 -- 0.19 MB/s
亲子趣学4K,http://171.213.197.206:9999/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://171.213.199.243:3333/udp/239.93.1.191:5140 -- 0.38 MB/s
亲子趣学4K,http://171.213.207.241:44444/udp/239.93.1.191:5140 -- 0.24 MB/s
亲子趣学4K,http://171.88.162.219:4022/udp/239.93.1.191:5140 -- 0.23 MB/s
亲子趣学4K,http://171.88.162.220:4022/udp/239.93.1.191:5140 -- 0.20 MB/s
亲子趣学4K,http://221.237.145.25:4000/udp/239.93.1.191:5140 -- 0.31 MB/s
亲子趣学4K,http://222.210.153.89:8888/udp/239.93.1.191:5140 -- 0.46 MB/s
亲子趣学4K,http://61.157.49.184:8688/udp/239.93.1.191:5140 -- 0.39 MB/s
亳州农村频道,http://114.107.2.225:2000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://114.107.3.154:2000/rtp/238.1.78.129:6904 -- 0.18 MB/s
亳州农村频道,http://114.107.3.61:2000/rtp/238.1.78.129:6904 -- 0.14 MB/s
亳州农村频道,http://114.98.160.93:2000/rtp/238.1.78.129:6904 -- 0.01 MB/s
亳州农村频道,http://183.165.36.254:4022/rtp/238.1.78.129:6904 -- 0.25 MB/s
亳州农村频道,http://223.215.1.154:2000/rtp/238.1.78.129:6904 -- 0.15 MB/s
亳州农村频道,http://223.240.175.38:4022/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://223.240.190.66:8888/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://223.243.54.232:18888/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://60.168.224.153:2000/rtp/238.1.78.129:6904 -- 0.21 MB/s
亳州农村频道,http://60.168.224.189:2000/rtp/238.1.78.129:6904 -- 0.17 MB/s
亳州农村频道,http://60.168.226.119:2000/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://60.168.228.127:2000/rtp/238.1.78.129:6904 -- 0.22 MB/s
亳州综合频道,http://114.107.2.225:2000/rtp/238.1.78.128:6896 -- 0.10 MB/s
亳州综合频道,http://114.107.3.154:2000/rtp/238.1.78.128:6896 -- 0.00 MB/s
亳州综合频道,http://114.98.160.93:2000/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://183.165.36.254:4022/rtp/238.1.78.128:6896 -- 0.25 MB/s
亳州综合频道,http://223.215.1.154:2000/rtp/238.1.78.128:6896 -- 0.12 MB/s
亳州综合频道,http://223.215.104.165:18888/rtp/238.1.78.128:6896 -- 0.05 MB/s
亳州综合频道,http://223.240.175.38:4022/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://223.240.190.66:8888/rtp/238.1.78.128:6896 -- 0.19 MB/s
亳州综合频道,http://223.243.54.232:18888/rtp/238.1.78.128:6896 -- 0.21 MB/s
亳州综合频道,http://60.168.224.153:2000/rtp/238.1.78.128:6896 -- 0.23 MB/s
亳州综合频道,http://60.168.224.189:2000/rtp/238.1.78.128:6896 -- 0.25 MB/s
亳州综合频道,http://60.168.226.119:2000/rtp/238.1.78.128:6896 -- 0.02 MB/s
亳州综合频道,http://60.168.228.127:2000/rtp/238.1.78.128:6896 -- 0.04 MB/s
任县电视,http://27.188.108.139:9009/rtp/239.254.201.115:5381 -- 0.23 MB/s
任县电视,http://27.191.74.48:7000/rtp/239.254.201.115:5381 -- 0.23 MB/s
任泽电视,http://101.22.74.98:8888/rtp/239.253.93.145:6313 -- 0.20 MB/s
任泽电视,http://101.31.193.153:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://120.6.7.200:4022/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://121.29.111.127:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.215.23:2083/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://60.10.106.114:555/rtp/239.253.93.145:6313 -- 0.13 MB/s
任泽电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.03 MB/s
休宁新闻综合,http://114.107.2.225:2000/rtp/238.1.79.20:4272 -- 0.14 MB/s
休宁新闻综合,http://114.107.3.154:2000/rtp/238.1.79.20:4272 -- 0.23 MB/s
