
#还有效的源,#genre#
厦门卫视,http://113.111.17.249:8888/udp/239.77.0.96:5146 -- 0.22 MB/s
厦门卫视,http://119.134.111.179:8888/udp/239.77.0.96:5146 -- 0.14 MB/s
厦门卫视,http://119.134.111.57:8888/udp/239.77.0.96:5146 -- 0.15 MB/s
厦门卫视,http://120.234.5.28:6000/udp/239.77.0.96:5146 -- 0.18 MB/s
厦门卫视,http://120.238.99.51:8888/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://14.121.146.233:554/udp/239.77.0.96:5146 -- 0.21 MB/s
厦门卫视,http://14.145.225.183:8888/udp/239.77.0.96:5146 -- 0.41 MB/s
厦门卫视,http://14.19.168.64:4022/udp/239.77.0.96:5146 -- 0.26 MB/s
厦门卫视,http://175.43.178.175:8888/rtp/239.61.2.11:8060 -- 0.27 MB/s
厦门卫视,http://183.17.236.187:8888/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://183.234.156.66:10000/udp/239.77.0.96:5146 -- 0.13 MB/s
厦门卫视,http://61.143.227.162:10000/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://61.145.208.25:9090/udp/239.77.0.96:5146 -- 0.01 MB/s
双滦新闻,http://101.31.193.145:4022/rtp/239.253.92.147:6224 -- 0.06 MB/s
双滦新闻,http://120.6.7.8:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://222.223.177.226:16000/rtp/239.253.92.147:6224 -- 0.08 MB/s
双滦新闻,http://60.2.190.206:4000/rtp/239.253.92.147:6224 -- 0.11 MB/s
双滦新闻,http://60.7.56.21:4000/rtp/239.253.92.147:6224 -- 0.10 MB/s
双滦新闻,http://61.55.47.112:4022/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦电视,http://60.4.9.71:8888/rtp/239.254.201.63:5293 -- 0.18 MB/s
双辽,http://124.235.17.90:4000/rtp/239.37.0.169:5540 -- 0.39 MB/s
双辽,http://36.48.114.104:8888/rtp/239.37.0.169:5540 -- 0.00 MB/s
古交电视台,http://118.79.139.49:6000/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://118.79.139.49:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.81.201.122:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.81.201.122:8084/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://171.116.225.200:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.141.195:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.74.234:8085/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://171.119.204.225:6000/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://171.119.204.225:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.125.12:8082/rtp/226.0.2.192:9448 -- 0.22 MB/s
古交电视台,http://171.120.211.210:8082/rtp/226.0.2.192:9448 -- 0.23 MB/s
古交电视台,http://171.122.154.225:8085/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.184.60.177:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.170.45:9999/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.188.195.221:6001/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.188.20.143:6000/rtp/226.0.2.192:9448 -- 0.41 MB/s
古交电视台,http://183.188.20.143:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.188.210.156:8888/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.188.29.63:6000/rtp/226.0.2.192:9448 -- 0.12 MB/s
古交电视台,http://183.188.29.63:6001/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.191.227.128:8084/rtp/226.0.2.192:9448 -- 0.05 MB/s
古交电视台,http://183.191.227.177:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.227.177:8084/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.191.227.177:8085/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.191.246.140:8085/rtp/226.0.2.192:9448 -- 0.18 MB/s
古交电视台,http://61.134.214.178:8085/rtp/226.0.2.192:9448 -- 0.22 MB/s
古装剧场,http://111.196.129.152:20000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.130.76:8012/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.191.248:5555/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://111.197.129.15:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.197.228.47:4022/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://114.243.110.0:4000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://114.249.211.180:8888/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.06 MB/s
古装剧场,http://114.253.219.230:5400/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.253.247.226:4022/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.161:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.114.28.132:4000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://123.117.36.163:4001/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.118.173.146:18888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.120.208.134:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.219.79.161:4000/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://221.222.162.206:8888/rtp/239.3.1.69:4120 -- 0.14 MB/s
古装剧场,http://221.223.25.147:8012/rtp/239.3.1.69:4120 -- 0.24 MB/s
可克达拉HD,http://110.157.221.178:8088/udp/238.125.2.158:5140 -- 0.00 MB/s
可克达拉HD,http://110.157.221.178:8088/udp/238.125.7.164:5140 -- 0.20 MB/s
台州-1,http://115.203.211.53:18888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://115.215.55.89:8888/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://123.157.31.182:7912/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://125.104.216.60:8088/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://125.120.180.64:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://183.156.247.141:8000/rtp/233.50.201.157:5140 -- 0.25 MB/s
台球,http://111.196.129.152:20000/rtp/239.3.1.85:4120 -- 0.00 MB/s
台球,http://111.196.130.76:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.191.248:5555/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://111.197.129.15:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://111.197.228.47:4022/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://114.243.110.0:4000/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://114.246.181.146:4022/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://114.249.211.180:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.08 MB/s
台球,http://114.253.219.230:5400/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.253.247.226:4022/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.14 MB/s
台球,http://123.113.237.161:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.114.28.132:4000/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://123.117.36.163:4001/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.118.173.146:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://171.213.137.184:4000/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.221.34.66:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://221.219.79.161:4000/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://221.222.162.206:8888/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://221.223.25.147:8012/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://222.211.163.74:8888/udp/239.93.0.203:9072 -- 0.09 MB/s
台球,http://222.212.72.181:8888/udp/239.93.0.203:9072 -- 0.16 MB/s
叶城1,http://110.157.221.178:8088/udp/238.125.2.253:5140 -- 0.29 MB/s
叶城1,http://110.157.221.178:8088/udp/238.125.6.169:5140 -- 0.29 MB/s
叶城2,http://110.157.221.178:8088/udp/238.125.2.252:5140 -- 0.25 MB/s
叶城2,http://110.157.221.178:8088/udp/238.125.6.170:5140 -- 0.28 MB/s
合肥新闻频道,http://114.107.2.221:2000/rtp/238.1.78.111:6760 -- 0.34 MB/s
合肥新闻频道,http://114.107.2.56:2000/rtp/238.1.78.111:6760 -- 0.24 MB/s
合肥新闻频道,http://117.57.78.115:8888/rtp/238.1.78.111:6760 -- 0.15 MB/s
合肥新闻频道,http://183.166.209.39:4000/rtp/238.1.78.111:6760 -- 0.03 MB/s
合肥新闻频道,http://223.240.180.139:8888/rtp/238.1.78.111:6760 -- 0.43 MB/s
吉智聚视,http://124.235.17.90:4000/rtp/239.37.0.212:5540 -- 0.38 MB/s
吉智聚视,http://36.48.114.104:8888/rtp/239.37.0.212:5540 -- 0.00 MB/s
吉林卫视,http://124.235.17.90:4000/rtp/239.37.0.101:5540 -- 0.39 MB/s
吉林卫视,http://36.48.114.104:8888/rtp/239.37.0.101:5540 -- 0.00 MB/s
吉林卫视高清,http://113.111.17.249:8888/udp/239.77.0.150:5146 -- 0.45 MB/s
吉林卫视高清,http://119.134.111.179:8888/udp/239.77.0.150:5146 -- 0.04 MB/s
吉林卫视高清,http://119.134.111.57:8888/udp/239.77.0.150:5146 -- 0.07 MB/s
吉林卫视高清,http://120.238.99.51:8888/udp/239.77.0.150:5146 -- 0.23 MB/s
吉林卫视高清,http://125.89.163.44:8888/udp/239.77.0.150:5146 -- 0.31 MB/s
吉林卫视高清,http://14.121.146.233:554/udp/239.77.0.150:5146 -- 0.41 MB/s
吉林卫视高清,http://14.145.225.183:8888/udp/239.77.0.150:5146 -- 0.43 MB/s
吉林卫视高清,http://14.19.168.64:4022/udp/239.77.0.150:5146 -- 0.41 MB/s
吉林卫视高清,http://183.17.236.187:8888/udp/239.77.0.150:5146 -- 0.26 MB/s
吉林卫视高清,http://61.143.227.162:10000/udp/239.77.0.150:5146 -- 0.25 MB/s
吉林卫视高清,http://61.145.208.25:9090/udp/239.77.0.150:5146 -- 0.45 MB/s
吉林延边卫视,http://113.111.17.249:8888/udp/239.77.0.10:5146 -- 0.19 MB/s
吉林延边卫视,http://119.134.111.179:8888/udp/239.77.0.10:5146 -- 0.09 MB/s
吉林延边卫视,http://119.134.111.57:8888/udp/239.77.0.10:5146 -- 0.00 MB/s
吉林延边卫视,http://120.238.99.51:8888/udp/239.77.0.10:5146 -- 0.24 MB/s
吉林延边卫视,http://125.89.163.44:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://14.121.146.233:554/udp/239.77.0.10:5146 -- 0.15 MB/s
吉林延边卫视,http://14.145.225.183:8888/udp/239.77.0.10:5146 -- 0.40 MB/s
吉林延边卫视,http://14.19.168.64:4022/udp/239.77.0.10:5146 -- 0.18 MB/s
吉林延边卫视,http://183.17.236.187:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://183.234.156.66:10000/udp/239.77.0.10:5146 -- 0.00 MB/s
吉林延边卫视,http://61.145.208.25:9090/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林影视,http://124.235.17.90:4000/rtp/239.37.0.103:5540 -- 0.39 MB/s
吉林影视,http://36.48.114.104:8888/rtp/239.37.0.103:5540 -- 0.00 MB/s
吉林教育,http://124.235.17.90:4000/rtp/239.37.0.126:5540 -- 0.39 MB/s
吉林教育,http://36.48.114.104:8888/rtp/239.37.0.126:5540 -- 0.00 MB/s
吉林生活,http://124.235.17.90:4000/rtp/239.37.0.104:5540 -- 0.39 MB/s
吉林生活,http://36.48.114.104:8888/rtp/239.37.0.104:5540 -- 0.00 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.108:5540 -- 0.39 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.211:5540 -- 0.39 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.213:5540 -- 0.39 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.214:5540 -- 0.39 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.216:5540 -- 0.39 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.108:5540 -- 0.00 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.211:5540 -- 0.00 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.213:5540 -- 0.00 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.214:5540 -- 0.00 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.216:5540 -- 0.00 MB/s
吉林都市,http://124.235.17.90:4000/rtp/239.37.0.102:5540 -- 0.27 MB/s
吉林都市,http://36.48.114.104:8888/rtp/239.37.0.102:5540 -- 0.00 MB/s
吐鲁番2,http://110.157.221.178:8088/udp/238.125.3.20:5140 -- 0.00 MB/s
吐鲁番2（维语）,http://110.157.221.178:8088/udp/238.125.3.18:5140 -- 0.25 MB/s
吐鲁番2（维语）,http://110.157.221.178:8088/udp/238.125.7.18:5140 -- 0.32 MB/s
吐鲁番3,http://110.157.221.178:8088/udp/238.125.3.19:5140 -- 0.21 MB/s
吐鲁番3,http://110.157.221.178:8088/udp/238.125.7.19:5140 -- 0.31 MB/s
吐鲁番综合,http://110.157.221.178:8088/udp/238.125.3.17:5140 -- 0.00 MB/s
吐鲁番综合,http://110.157.221.178:8088/udp/238.125.7.17:5140 -- 0.11 MB/s
吴桥电视,http://60.4.9.71:8888/rtp/239.254.201.138:5337 -- 0.23 MB/s
吴桥综合,http://101.31.193.145:4022/rtp/239.253.93.169:6337 -- 0.21 MB/s
吴桥综合,http://110.250.150.37:8888/rtp/239.253.93.169:6337 -- 0.20 MB/s
吴桥综合,http://120.6.7.8:4022/rtp/239.253.93.169:6337 -- 0.42 MB/s
吴桥综合,http://222.223.177.226:16000/rtp/239.253.93.169:6337 -- 0.21 MB/s
吴桥综合,http://60.2.190.206:4000/rtp/239.253.93.169:6337 -- 0.37 MB/s
吴桥综合,http://61.55.47.112:4022/rtp/239.253.93.169:6337 -- 0.34 MB/s
呼图壁1HD,http://110.157.221.178:8088/udp/238.125.3.91:5140 -- 0.31 MB/s
和丰1,http://110.157.221.178:8088/udp/238.125.2.192:5140 -- 0.35 MB/s
和田汉语,http://110.157.221.178:8088/udp/238.125.3.35:5140 -- 0.20 MB/s
和田汉语,http://110.157.221.178:8088/udp/238.125.7.35:5140 -- 0.16 MB/s
和田洛浦1HD,http://110.157.221.178:8088/udp/238.125.2.182:5140 -- 0.35 MB/s
和田洛浦1HD,http://110.157.221.178:8088/udp/238.125.7.218:5140 -- 0.21 MB/s
和硕,http://110.157.221.178:8088/udp/238.125.3.188:5140 -- 0.16 MB/s
和静1,http://110.157.221.178:8088/udp/238.125.3.149:5140 -- 0.27 MB/s
和静1,http://110.157.221.178:8088/udp/238.125.7.119:5140 -- 0.24 MB/s
哈哈炫动,http://114.95.156.205:4022/udp/239.45.1.55:5140 -- 0.15 MB/s
哈哈炫动,http://218.1.178.14:8701/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://218.1.79.136:9988/udp/239.45.1.55:5140 -- 0.44 MB/s
哈哈炫动,http://222.67.148.108:4022/udp/239.45.1.55:5140 -- 0.41 MB/s
哈哈炫动,http://58.32.25.177:8888/udp/239.45.1.55:5140 -- 0.08 MB/s
哈密1,http://110.157.221.178:8088/udp/238.125.3.81:5140 -- 0.16 MB/s
哈密2（维语）,http://110.157.221.178:8088/udp/238.125.3.82:5140 -- 0.13 MB/s
哈密3,http://110.157.221.178:8088/udp/238.125.3.83:5140 -- 0.04 MB/s
哈密巴里坤1HD,http://110.157.221.178:8088/udp/238.125.2.180:5140 -- 0.33 MB/s
哈密巴里坤1HD,http://110.157.221.178:8088/udp/238.125.7.220:5140 -- 0.17 MB/s
哈密巴里坤2HD,http://110.157.221.178:8088/udp/238.125.2.179:5140 -- 0.35 MB/s
哈密巴里坤2HD,http://110.157.221.178:8088/udp/238.125.7.221:5140 -- 0.25 MB/s
哈巴河1HD,http://110.157.221.178:8088/udp/238.125.2.188:5140 -- 0.01 MB/s
哈巴河2HD,http://110.157.221.178:8088/udp/238.125.2.187:5140 -- 0.19 MB/s
唐县电视,http://60.4.9.71:8888/rtp/239.254.201.41:5264 -- 0.08 MB/s
唐县综合,http://101.31.193.145:4022/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://110.250.150.37:8888/rtp/239.253.93.30:6183 -- 0.25 MB/s
唐县综合,http://120.6.7.8:4022/rtp/239.253.93.30:6183 -- 0.42 MB/s
唐县综合,http://222.223.177.226:16000/rtp/239.253.93.30:6183 -- 0.20 MB/s
唐县综合,http://60.2.190.206:4000/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://61.55.47.112:4022/rtp/239.253.93.30:6183 -- 0.36 MB/s
唐山公共,http://101.31.193.145:4022/rtp/239.253.92.128:6028 -- 0.42 MB/s
唐山公共,http://110.250.150.37:8888/rtp/239.253.92.128:6028 -- 0.25 MB/s
唐山公共,http://120.6.7.8:4022/rtp/239.253.92.128:6028 -- 0.42 MB/s
唐山公共,http://222.223.177.226:16000/rtp/239.253.92.128:6028 -- 0.35 MB/s
唐山公共,http://60.2.190.206:4000/rtp/239.253.92.128:6028 -- 0.00 MB/s
唐山公共,http://60.4.9.71:8888/rtp/239.254.200.169:6000 -- 0.16 MB/s
唐山公共,http://61.55.47.112:4022/rtp/239.253.92.128:6028 -- 0.37 MB/s
唐山影视,http://101.31.193.145:4022/rtp/239.253.92.127:6027 -- 0.36 MB/s
唐山影视,http://120.6.7.8:4022/rtp/239.253.92.127:6027 -- 0.47 MB/s
唐山影视,http://222.223.177.226:16000/rtp/239.253.92.127:6027 -- 0.35 MB/s
唐山影视,http://60.2.190.206:4000/rtp/239.253.92.127:6027 -- 0.39 MB/s
唐山影视,http://60.4.9.71:8888/rtp/239.254.200.168:6000 -- 0.21 MB/s
唐山影视,http://61.55.47.112:4022/rtp/239.253.92.127:6027 -- 0.40 MB/s
唐山新闻,http://101.31.193.145:4022/rtp/239.253.92.245:6089 -- 0.42 MB/s
唐山新闻,http://120.6.7.8:4022/rtp/239.253.92.245:6089 -- 0.40 MB/s
唐山新闻,http://222.223.177.226:16000/rtp/239.253.92.245:6089 -- 0.35 MB/s
唐山新闻,http://60.2.190.206:4000/rtp/239.253.92.245:6089 -- 0.23 MB/s
唐山新闻,http://61.55.47.112:4022/rtp/239.253.92.245:6089 -- 0.40 MB/s
唐山新闻综合,http://60.4.9.71:8888/rtp/239.254.200.166:6000 -- 0.42 MB/s
唐山生活,http://101.31.193.145:4022/rtp/239.253.92.126:6026 -- 0.37 MB/s
唐山生活,http://110.250.150.37:8888/rtp/239.253.92.126:6026 -- 0.00 MB/s
唐山生活,http://120.6.7.8:4022/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活,http://222.223.177.226:16000/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://60.2.190.206:4000/rtp/239.253.92.126:6026 -- 0.24 MB/s
唐山生活,http://61.55.47.112:4022/rtp/239.253.92.126:6026 -- 0.37 MB/s
唐山生活服务,http://60.4.9.71:8888/rtp/239.254.200.167:6000 -- 0.21 MB/s
商务资讯,http://117.32.85.233:8008/rtp/239.112.205.174:5140 -- 0.22 MB/s
商务资讯,http://117.32.85.233:8009/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.233:8013/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.233:8014/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.233:8016/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://36.47.82.222:8008/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://36.47.82.222:8009/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://36.47.82.222:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://36.47.82.222:8015/rtp/239.112.205.174:5140 -- 0.28 MB/s
喀什1,http://110.157.221.178:8088/udp/238.125.3.214:5140 -- 0.15 MB/s
喀什2,http://110.157.221.178:8088/udp/238.125.3.215:5140 -- 0.33 MB/s
喀什3,http://110.157.221.178:8088/udp/238.125.3.216:5140 -- 0.34 MB/s
嘉佳卡通,http://111.196.130.76:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.191.248:5555/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://111.197.129.15:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.197.228.47:4022/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.243.110.0:4000/rtp/239.3.1.147:9268 -- 0.09 MB/s
嘉佳卡通,http://114.246.181.146:4022/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.249.211.180:8888/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.252.238.87:8000/rtp/239.3.1.147:9268 -- 0.03 MB/s
嘉佳卡通,http://114.253.219.230:5400/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://114.253.247.226:4022/rtp/239.3.1.147:9268 -- 0.18 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://123.113.237.161:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.114.28.132:4000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.117.36.163:4001/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://123.118.173.146:18888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.219.79.161:4000/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://221.222.162.206:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://221.223.25.147:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通高清,http://113.111.17.249:8888/udp/239.77.0.179:5146 -- 0.25 MB/s
嘉佳卡通高清,http://119.134.111.179:8888/udp/239.77.0.179:5146 -- 0.12 MB/s
嘉佳卡通高清,http://119.134.111.57:8888/udp/239.77.0.179:5146 -- 0.07 MB/s
嘉佳卡通高清,http://120.234.5.28:6000/udp/239.77.0.179:5146 -- 0.22 MB/s
嘉佳卡通高清,http://120.234.5.28:7000/udp/239.77.0.179:5146 -- 0.40 MB/s
嘉佳卡通高清,http://120.234.5.29:6000/udp/239.77.0.179:5146 -- 0.41 MB/s
嘉佳卡通高清,http://120.238.99.51:8888/udp/239.77.0.179:5146 -- 0.40 MB/s
嘉佳卡通高清,http://125.89.163.44:8888/udp/239.77.0.179:5146 -- 0.43 MB/s
嘉佳卡通高清,http://14.121.146.233:554/udp/239.77.0.179:5146 -- 0.25 MB/s
嘉佳卡通高清,http://14.145.225.183:8888/udp/239.77.0.179:5146 -- 0.46 MB/s
嘉佳卡通高清,http://14.19.168.64:4022/udp/239.77.0.179:5146 -- 0.42 MB/s
嘉佳卡通高清,http://183.17.236.187:8888/udp/239.77.0.179:5146 -- 0.41 MB/s
嘉佳卡通高清,http://61.143.227.162:10000/udp/239.77.0.179:5146 -- 0.19 MB/s
嘉佳卡通高清,http://61.145.208.25:9090/udp/239.77.0.179:5146 -- 0.45 MB/s
嘉兴新闻,http://115.203.211.53:18888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.215.55.89:8888/rtp/233.50.201.163:5140 -- 0.07 MB/s
嘉兴新闻,http://125.104.216.60:8088/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://125.120.180.64:8888/rtp/233.50.201.163:5140 -- 0.08 MB/s
嘉兴新闻,http://125.125.181.194:4000/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://183.156.247.141:8000/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉定频道,http://180.173.166.204:8888/udp/239.45.3.185:5140 -- 0.06 MB/s
嘉定频道,http://218.1.178.14:8701/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://218.1.79.136:9988/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.67.148.108:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.25.177:8888/udp/239.45.3.185:5140 -- 0.15 MB/s
四川乡村高清,http://171.213.137.184:4000/udp/239.93.0.52:5140 -- 0.30 MB/s
四川乡村高清,http://171.221.34.66:8888/udp/239.93.0.52:5140 -- 0.32 MB/s
四川乡村高清,http://222.211.163.74:8888/udp/239.93.0.52:5140 -- 0.22 MB/s
四川乡村高清,http://222.212.72.181:8888/udp/239.93.0.52:5140 -- 0.41 MB/s
四川卫视,http://171.213.137.184:4000/udp/239.93.0.169:5140 -- 0.26 MB/s
四川卫视,http://171.221.34.66:8888/udp/239.93.0.169:5140 -- 0.23 MB/s
四川卫视,http://222.211.163.74:8888/udp/239.93.0.169:5140 -- 0.32 MB/s
四川卫视,http://222.212.72.181:8888/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视高清,http://113.111.17.249:8888/udp/239.77.0.159:5146 -- 0.26 MB/s
四川卫视高清,http://119.134.111.179:8888/udp/239.77.0.159:5146 -- 0.24 MB/s
四川卫视高清,http://119.134.111.57:8888/udp/239.77.0.159:5146 -- 0.32 MB/s
四川卫视高清,http://120.238.99.51:8888/udp/239.77.0.159:5146 -- 0.41 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.33 MB/s
四川卫视高清,http://14.121.146.233:554/udp/239.77.0.159:5146 -- 0.32 MB/s
四川卫视高清,http://14.145.225.183:8888/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://14.19.168.64:4022/udp/239.77.0.159:5146 -- 0.23 MB/s
四川卫视高清,http://183.17.236.187:8888/udp/239.77.0.159:5146 -- 0.43 MB/s
