
#还有效的源,#genre#
地理,http://221.219.66.40:18888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://222.129.33.14:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
城市剧场,http://1.203.120.31:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.193.238.245:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.191.248:5555/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.105.66:8822/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://114.252.231.80:8000/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://114.254.80.240:2222/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.254.93.135:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.254.94.118:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.254.94.146:2222/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.113.185.113:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.123.23.230:5400/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://221.219.66.40:18888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
墨宝,http://1.203.120.31:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://110.185.65.129:4443/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://111.193.238.245:8888/rtp/239.3.1.83:4120 -- 0.13 MB/s
墨宝,http://111.196.191.248:5555/rtp/239.3.1.83:4120 -- 0.11 MB/s
墨宝,http://114.240.43.235:8012/rtp/239.3.1.83:4120 -- 0.14 MB/s
墨宝,http://114.243.103.247:8822/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.156.93:8888/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://114.252.231.80:8000/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://114.254.80.240:2222/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.254.94.118:2222/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://118.113.179.98:4022/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://119.164.187.235:8123/rtp/239.21.1.130:5002 -- 0.25 MB/s
墨宝,http://123.113.185.113:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://125.70.55.232:58888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://125.70.55.233:58888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.88.3.19:8688/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://182.150.187.214:9999/udp/239.93.0.215:9132 -- 0.20 MB/s
墨宝,http://221.217.54.246:8686/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://222.129.33.14:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
夏津公共,http://119.164.187.235:8123/rtp/239.21.1.102:5002 -- 0.42 MB/s
夏津综合,http://119.164.187.235:8123/rtp/239.21.1.106:5002 -- 0.43 MB/s
大亚湾卫视高清,http://113.109.251.4:9999/udp/239.77.0.215:5146 -- 0.32 MB/s
大亚湾卫视高清,http://113.94.58.41:10010/udp/239.77.0.215:5146 -- 0.44 MB/s
大亚湾卫视高清,http://116.28.99.217:10001/udp/239.77.0.215:5146 -- 0.14 MB/s
大亚湾卫视高清,http://119.134.111.112:8888/udp/239.77.0.215:5146 -- 0.36 MB/s
大亚湾卫视高清,http://119.134.111.81:8888/udp/239.77.0.215:5146 -- 0.37 MB/s
大亚湾卫视高清,http://183.17.237.42:8888/udp/239.77.0.215:5146 -- 0.44 MB/s
大厂融媒,http://101.31.59.131:4022/rtp/239.253.92.253:6244 -- 0.14 MB/s
大厂融媒,http://123.180.177.20:16000/rtp/239.253.92.253:6244 -- 0.17 MB/s
大厂融媒,http://60.3.96.55:4022/rtp/239.253.92.253:6244 -- 0.45 MB/s
大厂融媒,http://60.7.56.33:4000/rtp/239.253.92.253:6244 -- 0.40 MB/s
大厂融媒,http://61.55.46.35:4022/rtp/239.253.92.253:6244 -- 0.32 MB/s
大同教育HD,http://110.178.210.34:8002/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://118.76.104.14:8888/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://118.79.139.103:6000/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://118.79.7.143:6000/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://118.79.7.143:6001/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://171.116.226.246:8084/rtp/226.0.2.232:9772 -- 0.16 MB/s
大同教育HD,http://171.116.226.246:8085/rtp/226.0.2.232:9772 -- 0.19 MB/s
大同教育HD,http://171.116.226.57:8001/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://171.116.36.145:8083/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://171.116.36.145:8084/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://171.116.36.145:8085/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.116.39.246:8002/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://171.117.143.120:8083/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.117.143.120:8084/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.117.143.120:8085/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://171.117.3.37:8083/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://171.120.123.242:8082/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://183.184.228.93:8084/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://183.185.175.133:8084/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://183.185.175.133:8085/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://183.188.23.36:6000/rtp/226.0.2.232:9772 -- 0.21 MB/s
大同教育HD,http://183.188.23.36:6001/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://183.190.99.54:8000/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.191.180.230:8001/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://221.205.116.45:8001/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://221.205.116.45:8002/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://221.205.92.72:8082/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://221.205.92.72:8083/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://221.205.92.72:8084/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://221.205.92.72:8085/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://61.240.38.242:8084/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://61.240.38.242:8085/rtp/226.0.2.232:9772 -- 0.45 MB/s
大成电视,http://101.31.59.131:4022/rtp/239.253.92.230:6068 -- 0.28 MB/s
大成电视,http://60.3.96.55:4022/rtp/239.253.92.230:6068 -- 0.38 MB/s
大成电视,http://61.55.46.35:4022/rtp/239.253.92.230:6068 -- 0.34 MB/s
大港油田企业,http://111.164.200.202:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://221.196.136.66:1/udp/225.1.2.14:5002 -- 0.33 MB/s
大港油田企业,http://60.26.61.84:8000/udp/225.1.2.14:5002 -- 0.13 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.37 MB/s
大爱四川高清,http://110.185.65.129:4443/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://118.113.179.98:4022/udp/239.93.1.110:5140 -- 0.42 MB/s
大爱四川高清,http://125.70.181.206:4000/udp/239.93.1.110:5140 -- 0.35 MB/s
大爱四川高清,http://125.70.55.233:58888/udp/239.93.1.110:5140 -- 0.24 MB/s
大爱四川高清,http://171.88.3.19:8688/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱四川高清,http://182.150.187.214:9999/udp/239.93.1.110:5140 -- 0.31 MB/s
大爱旅游高清,http://110.185.65.129:4443/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://118.113.179.98:4022/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱旅游高清,http://125.70.55.232:58888/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://125.70.55.233:58888/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://171.88.3.19:8688/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱旅游高清,http://182.150.187.214:9999/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱时尚高清,http://110.185.65.129:4443/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://118.113.179.98:4022/udp/239.93.42.72:5140 -- 0.43 MB/s
大爱时尚高清,http://125.70.181.206:4000/udp/239.93.42.72:5140 -- 0.32 MB/s
大爱时尚高清,http://125.70.55.232:58888/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://125.70.55.233:58888/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://171.88.3.19:8688/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://182.150.187.214:9999/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱生活高清,http://110.185.65.129:4443/udp/239.93.42.71:5140 -- 0.39 MB/s
大爱生活高清,http://118.113.179.98:4022/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://125.70.55.232:58888/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://125.70.55.233:58888/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://171.88.3.19:8688/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://182.150.187.214:9999/udp/239.93.42.71:5140 -- 0.40 MB/s
天元围棋,http://110.185.65.129:4443/udp/239.93.42.55:5140 -- 0.40 MB/s
天元围棋,http://118.113.179.98:4022/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://125.70.181.206:4000/udp/239.93.42.55:5140 -- 0.32 MB/s
天元围棋,http://125.70.55.232:58888/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://125.70.55.233:58888/udp/239.93.42.55:5140 -- 0.24 MB/s
天元围棋,http://171.88.3.19:8688/udp/239.93.42.55:5140 -- 0.40 MB/s
天元围棋,http://182.150.187.214:9999/udp/239.93.42.55:5140 -- 0.41 MB/s
天津IPTV,http://111.164.200.202:8888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://218.67.179.51:8888/udp/225.1.2.123:5002 -- 0.38 MB/s
天津IPTV,http://221.196.136.66:1/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://60.26.61.84:8000/udp/225.1.2.123:5002 -- 0.19 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.45 MB/s
天津体育,http://111.164.200.202:8888/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://218.67.179.51:8888/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://221.196.136.66:1/udp/225.1.1.122:5002 -- 0.34 MB/s
天津体育,http://60.26.61.84:8000/udp/225.1.1.122:5002 -- 0.22 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.46 MB/s
天津卫视,http://116.130.129.175:8888/udp/225.1.1.111:5002 -- 0.39 MB/s
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002 -- 0.41 MB/s
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002 -- 0.31 MB/s
天津卫视,http://60.26.61.84:8000/udp/225.1.1.111:5002 -- 0.19 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.45 MB/s
天津卫视高清,http://113.109.251.4:9999/udp/239.77.0.97:5146 -- 0.45 MB/s
天津卫视高清,http://116.28.99.217:10001/udp/239.77.0.97:5146 -- 0.45 MB/s
天津卫视高清,http://119.134.111.112:8888/udp/239.77.0.97:5146 -- 0.33 MB/s
天津卫视高清,http://119.134.111.81:8888/udp/239.77.0.97:5146 -- 0.36 MB/s
天津卫视高清,http://183.17.237.42:8888/udp/239.77.0.97:5146 -- 0.41 MB/s
天津卫视高清,http://218.15.214.115:10000/udp/239.77.0.97:5146 -- 0.22 MB/s
天津影视,http://111.164.200.202:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://218.67.179.51:8888/udp/225.1.1.149:5002 -- 0.41 MB/s
天津影视,http://221.196.136.66:1/udp/225.1.1.149:5002 -- 0.23 MB/s
天津影视,http://60.26.61.84:8000/udp/225.1.1.149:5002 -- 0.17 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.46 MB/s
天津文艺,http://111.164.200.202:8888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://218.67.179.51:8888/udp/225.1.1.131:5002 -- 0.38 MB/s
天津文艺,http://221.196.136.66:1/udp/225.1.1.131:5002 -- 0.32 MB/s
天津文艺,http://60.26.61.84:8000/udp/225.1.1.131:5002 -- 0.16 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.46 MB/s
天津新闻,http://111.164.200.202:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://218.67.179.51:8888/udp/225.1.1.130:5002 -- 0.38 MB/s
天津新闻,http://221.196.136.66:1/udp/225.1.1.130:5002 -- 0.34 MB/s
天津新闻,http://60.26.61.84:8000/udp/225.1.1.130:5002 -- 0.15 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.46 MB/s
天津科教,http://111.164.200.202:8888/udp/225.1.1.129:5002 -- 0.14 MB/s
天津科教,http://218.67.179.51:8888/udp/225.1.1.129:5002 -- 0.37 MB/s
天津科教,http://221.196.136.66:1/udp/225.1.1.129:5002 -- 0.26 MB/s
天津科教,http://60.26.61.84:8000/udp/225.1.1.129:5002 -- 0.19 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.46 MB/s
天津购物,http://111.164.200.202:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津购物,http://218.67.179.51:8888/udp/225.1.1.151:5002 -- 0.39 MB/s
天津购物,http://221.196.136.66:1/udp/225.1.1.151:5002 -- 0.33 MB/s
天津购物,http://60.26.61.84:8000/udp/225.1.1.151:5002 -- 0.11 MB/s
天津购物,http://60.27.20.120:5555/udp/225.1.1.151:5002 -- 0.46 MB/s
天津都市,http://218.67.179.51:8888/udp/225.1.1.128:5002 -- 0.38 MB/s
天津都市,http://221.196.136.66:1/udp/225.1.1.128:5002 -- 0.29 MB/s
天津都市,http://60.26.61.84:8000/udp/225.1.1.128:5002 -- 0.16 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.46 MB/s
太原1,http://110.178.210.34:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.76.104.14:8888/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.78.220.127:8686/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.139.103:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.7.143:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.7.143:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.226.246:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.226.246:8084/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.116.226.246:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.226.57:8001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.36.145:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.36.145:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.36.145:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.39.246:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.143.120:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.143.120:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.143.120:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.143.120:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.3.37:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.120.123.242:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.184.228.93:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.175.133:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.175.133:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.175.133:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.23.36:6000/rtp/226.0.2.201:9520 -- 0.16 MB/s
太原1,http://183.188.23.36:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.190.99.54:8000/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.191.180.230:8001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.116.45:8001/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://221.205.116.45:8002/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://221.205.92.72:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.92.72:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.92.72:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.92.72:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.240.38.242:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://61.240.38.242:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原2,http://110.178.210.34:8002/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://118.76.104.14:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.7.143:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.7.143:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.226.246:8083/rtp/226.0.2.202:9528 -- 0.15 MB/s
太原2,http://171.116.226.246:8084/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原2,http://171.116.226.246:8085/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原2,http://171.116.226.57:8001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.36.145:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.36.145:8084/rtp/226.0.2.202:9528 -- 0.44 MB/s
太原2,http://171.116.36.145:8085/rtp/226.0.2.202:9528 -- 0.44 MB/s
太原2,http://171.116.39.246:8002/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.143.120:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.143.120:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.117.143.120:8084/rtp/226.0.2.202:9528 -- 0.17 MB/s
太原2,http://171.117.143.120:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.3.37:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.120.123.242:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.184.228.93:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.185.175.133:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.175.133:8084/rtp/226.0.2.202:9528 -- 0.44 MB/s
太原2,http://183.185.175.133:8085/rtp/226.0.2.202:9528 -- 0.43 MB/s
太原2,http://183.188.23.36:6000/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://183.190.99.54:8000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.191.180.230:8001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.116.45:8001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.116.45:8002/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.92.72:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.92.72:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.92.72:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://221.205.92.72:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.240.38.242:8084/rtp/226.0.2.202:9528 -- 0.45 MB/s
太原2,http://61.240.38.242:8085/rtp/226.0.2.202:9528 -- 0.43 MB/s
太原3,http://110.178.210.34:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.76.104.14:8888/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.139.103:6000/rtp/226.0.2.203:9536 -- 0.35 MB/s
太原3,http://118.79.7.143:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.7.143:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.226.246:8084/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://171.116.226.246:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.226.57:8001/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.116.36.145:8084/rtp/226.0.2.203:9536 -- 0.44 MB/s
太原3,http://171.116.36.145:8085/rtp/226.0.2.203:9536 -- 0.43 MB/s
太原3,http://171.116.39.246:8002/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://171.117.143.120:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.143.120:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.143.120:8084/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://171.117.143.120:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.117.3.37:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.184.228.93:8084/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.185.175.133:8082/rtp/226.0.2.203:9536 -- 0.44 MB/s
太原3,http://183.185.175.133:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.175.133:8084/rtp/226.0.2.203:9536 -- 0.44 MB/s
太原3,http://183.185.175.133:8085/rtp/226.0.2.203:9536 -- 0.42 MB/s
太原3,http://183.188.23.36:6000/rtp/226.0.2.203:9536 -- 0.36 MB/s
太原3,http://183.188.23.36:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.190.99.54:8000/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.180.230:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://221.205.116.45:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://221.205.116.45:8002/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://221.205.92.72:8082/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://221.205.92.72:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://221.205.92.72:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://221.205.92.72:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://61.240.38.242:8084/rtp/226.0.2.203:9536 -- 0.32 MB/s
太原4,http://110.178.210.34:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.76.104.14:8888/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.139.103:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.79.7.143:6000/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://118.79.7.143:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.226.246:8083/rtp/226.0.2.204:9544 -- 0.20 MB/s
太原4,http://171.116.226.246:8084/rtp/226.0.2.204:9544 -- 0.11 MB/s
太原4,http://171.116.226.246:8085/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://171.116.226.57:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.36.145:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.36.145:8084/rtp/226.0.2.204:9544 -- 0.44 MB/s
太原4,http://171.116.36.145:8085/rtp/226.0.2.204:9544 -- 0.44 MB/s
太原4,http://171.116.39.246:8002/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.143.120:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.143.120:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.143.120:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.117.3.37:8083/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.120.123.242:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.184.228.93:8084/rtp/226.0.2.204:9544 -- 0.27 MB/s
太原4,http://183.185.175.133:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.175.133:8084/rtp/226.0.2.204:9544 -- 0.44 MB/s
太原4,http://183.185.175.133:8085/rtp/226.0.2.204:9544 -- 0.39 MB/s
太原4,http://183.188.23.36:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.23.36:6001/rtp/226.0.2.204:9544 -- 0.17 MB/s
太原4,http://183.190.99.54:8000/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.191.180.230:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.116.45:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.116.45:8002/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://221.205.92.72:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.92.72:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.92.72:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.92.72:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://61.240.38.242:8084/rtp/226.0.2.204:9544 -- 0.19 MB/s
太原5,http://110.178.210.34:8002/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://118.76.104.14:8888/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.139.103:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.7.143:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.79.7.143:6001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.226.246:8084/rtp/226.0.2.205:9552 -- 0.16 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
