
#还有效的源,#genre#
央视文化精品高清,http://113.90.246.252:4000/udp/239.253.43.13:5146 -- 0.45 MB/s
央视文化精品高清,http://113.93.55.136:5555/udp/239.253.43.13:5146 -- 0.46 MB/s
央视文化精品高清,http://119.134.111.197:8888/udp/239.253.43.13:5146 -- 0.16 MB/s
央视文化精品高清,http://119.134.111.48:8888/udp/239.253.43.13:5146 -- 0.00 MB/s
央视文化精品高清,http://14.19.168.64:4022/udp/239.253.43.13:5146 -- 0.47 MB/s
央视文化精品高清,http://183.17.236.41:8888/udp/239.253.43.13:5146 -- 0.42 MB/s
央视文化精品高清,http://183.234.156.66:10000/udp/239.253.43.13:5146 -- 0.21 MB/s
央视文化精品高清,http://218.15.214.115:10000/udp/239.253.43.13:5146 -- 0.47 MB/s
央视文化精品高清,http://58.62.234.242:10000/udp/239.253.43.13:5146 -- 0.42 MB/s
央视文化精品高清,http://61.143.227.162:10000/udp/239.253.43.13:5146 -- 0.26 MB/s
奇台1,http://110.157.221.251:8088/udp/238.125.3.115:5140 -- 0.34 MB/s
奎屯1HD,http://110.157.221.251:8088/udp/238.125.3.248:5140 -- 0.37 MB/s
奎屯1HD,http://110.157.221.251:8088/udp/238.125.7.185:5140 -- 0.23 MB/s
奎屯3HD（哈语）,http://110.157.221.251:8088/udp/238.125.3.250:5140 -- 0.34 MB/s
奎屯3HD（哈语）,http://110.157.221.251:8088/udp/238.125.7.187:5140 -- 0.38 MB/s
女性时尚高清,http://113.101.160.134:8888/udp/239.253.43.8:5146 -- 0.14 MB/s
女性时尚高清,http://113.102.83.24:4022/udp/239.253.43.8:5146 -- 0.42 MB/s
女性时尚高清,http://113.111.16.104:8888/udp/239.253.43.8:5146 -- 0.27 MB/s
女性时尚高清,http://113.111.16.104:8889/udp/239.253.43.8:5146 -- 0.35 MB/s
女性时尚高清,http://113.64.197.17:19888/udp/239.253.43.8:5146 -- 0.42 MB/s
女性时尚高清,http://113.65.9.61:4014/udp/239.253.43.8:5146 -- 0.27 MB/s
女性时尚高清,http://113.90.246.252:4000/udp/239.253.43.8:5146 -- 0.46 MB/s
女性时尚高清,http://119.134.111.197:8888/udp/239.253.43.8:5146 -- 0.06 MB/s
女性时尚高清,http://119.134.111.48:8888/udp/239.253.43.8:5146 -- 0.25 MB/s
女性时尚高清,http://14.19.168.64:4022/udp/239.253.43.8:5146 -- 0.43 MB/s
女性时尚高清,http://183.17.236.41:8888/udp/239.253.43.8:5146 -- 0.41 MB/s
女性时尚高清,http://183.234.156.66:10000/udp/239.253.43.8:5146 -- 0.09 MB/s
女性时尚高清,http://218.15.214.115:10000/udp/239.253.43.8:5146 -- 0.47 MB/s
女性时尚高清,http://61.143.227.162:10000/udp/239.253.43.8:5146 -- 0.47 MB/s
好学生,http://111.196.129.152:20000/rtp/239.3.1.81:4120 -- 0.11 MB/s
好学生,http://111.196.191.248:5555/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.199.234.10:18888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.243.102.150:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.243.102.173:8888/rtp/239.3.1.81:4120 -- 0.11 MB/s
好学生,http://114.243.110.0:4000/rtp/239.3.1.81:4120 -- 0.15 MB/s
好学生,http://114.243.98.12:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.249.229.24:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.235.176:8000/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://114.253.242.44:4022/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://114.254.27.162:18888/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://114.254.81.231:2222/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.254.81.47:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://114.254.82.176:2222/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.254.83.83:2222/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.254.87.41:2222/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.254.91.244:2222/rtp/239.3.1.81:4120 -- 0.09 MB/s
好学生,http://114.254.93.146:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.187.204:8000/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://123.113.237.160:8888/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://123.113.248.213:8012/rtp/239.3.1.81:4120 -- 0.19 MB/s
好学生,http://123.113.249.203:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://123.116.244.92:10000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.117.174.237:30000/rtp/239.3.1.81:4120 -- 0.20 MB/s
好学生,http://123.122.160.88:19999/rtp/239.3.1.81:4120 -- 0.02 MB/s
好学生,http://123.122.162.7:19999/rtp/239.3.1.81:4120 -- 0.06 MB/s
好学生,http://123.122.163.183:19999/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://123.122.164.39:19999/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://124.126.212.48:8012/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://221.219.79.161:4000/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://221.222.162.206:8888/rtp/239.3.1.81:4120 -- 0.19 MB/s
好学生,http://221.223.25.147:8012/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.139.229:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://222.129.139.91:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
娄底公共,http://118.251.60.185:8888/udp/239.76.248.19:1234 -- 0.17 MB/s
娄底公共,http://124.230.56.27:55555/udp/239.76.248.19:1234 -- 0.00 MB/s
娄底公共,http://223.145.224.44:8000/udp/239.76.248.19:1234 -- 0.30 MB/s
娄底公共,http://223.145.224.60:8000/udp/239.76.248.19:1234 -- 0.41 MB/s
娄底综合,http://118.251.60.185:8888/udp/239.76.248.18:1234 -- 0.41 MB/s
娄底综合,http://124.230.56.27:55555/udp/239.76.248.18:1234 -- 0.24 MB/s
娄底综合,http://223.145.224.44:8000/udp/239.76.248.18:1234 -- 0.40 MB/s
娄底综合,http://223.145.224.60:8000/udp/239.76.248.18:1234 -- 0.24 MB/s
孝义电视台,http://118.78.221.232:8686/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.139.47:6000/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://118.79.139.47:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.36.214:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.36.214:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.116.36.223:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.36.223:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.36.223:8085/rtp/226.0.2.189:9424 -- 0.22 MB/s
孝义电视台,http://171.116.39.163:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.39.163:8084/rtp/226.0.2.189:9424 -- 0.12 MB/s
孝义电视台,http://171.116.39.163:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.143.40:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.143.40:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.143.40:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.245.225:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.59.236:8083/rtp/226.0.2.189:9424 -- 0.03 MB/s
孝义电视台,http://171.117.59.236:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.59.236:8085/rtp/226.0.2.189:9424 -- 0.09 MB/s
孝义电视台,http://171.119.204.204:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.204.204:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.204.253:6001/rtp/226.0.2.189:9424 -- 0.07 MB/s
孝义电视台,http://171.119.204.54:6001/rtp/226.0.2.189:9424 -- 0.05 MB/s
孝义电视台,http://171.119.205.123:6000/rtp/226.0.2.189:9424 -- 0.38 MB/s
孝义电视台,http://171.119.205.123:6001/rtp/226.0.2.189:9424 -- 0.08 MB/s
孝义电视台,http://171.120.200.65:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.200.65:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.184.230.214:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.184.230.214:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.188.127.93:8888/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.188.197.145:6001/rtp/226.0.2.189:9424 -- 0.09 MB/s
孝义电视台,http://183.188.198.160:6000/rtp/226.0.2.189:9424 -- 0.22 MB/s
孝义电视台,http://183.188.229.186:6001/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://183.189.199.177:8888/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://183.191.38.222:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.191.38.222:8003/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.117.175:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.117.175:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.122.183:6800/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.134.200.47:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.134.200.47:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.134.200.47:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
宁国新闻综合,http://114.107.2.225:2000/rtp/238.1.78.216:7600 -- 0.05 MB/s
宁国新闻综合,http://114.107.3.154:2000/rtp/238.1.78.216:7600 -- 0.15 MB/s
宁国新闻综合,http://114.107.3.61:2000/rtp/238.1.78.216:7600 -- 0.06 MB/s
宁国新闻综合,http://183.165.36.254:4022/rtp/238.1.78.216:7600 -- 0.15 MB/s
宁国新闻综合,http://223.215.1.154:2000/rtp/238.1.78.216:7600 -- 0.04 MB/s
宁国新闻综合,http://223.240.175.38:4022/rtp/238.1.78.216:7600 -- 0.17 MB/s
宁国新闻综合,http://223.240.190.66:8888/rtp/238.1.78.216:7600 -- 0.20 MB/s
宁国新闻综合,http://36.6.150.110:8888/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://60.168.224.153:2000/rtp/238.1.78.216:7600 -- 0.00 MB/s
宁国新闻综合,http://60.168.224.189:2000/rtp/238.1.78.216:7600 -- 0.23 MB/s
宁国新闻综合,http://60.168.226.119:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://60.168.228.127:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁夏卫视,http://113.101.160.134:8888/udp/239.77.0.73:5146 -- 0.04 MB/s
宁夏卫视,http://113.102.83.24:4022/udp/239.77.0.73:5146 -- 0.26 MB/s
宁夏卫视,http://113.111.16.104:8888/udp/239.77.0.73:5146 -- 0.22 MB/s
宁夏卫视,http://113.111.16.104:8889/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://113.64.197.17:19888/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://113.90.246.252:4000/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://119.134.111.197:8888/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://119.134.111.48:8888/udp/239.77.0.73:5146 -- 0.03 MB/s
宁夏卫视,http://14.19.168.64:4022/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://183.17.236.41:8888/udp/239.77.0.73:5146 -- 0.22 MB/s
宁夏卫视,http://183.234.156.66:10000/udp/239.77.0.73:5146 -- 0.00 MB/s
宁夏卫视,http://218.15.214.115:10000/udp/239.77.0.73:5146 -- 0.26 MB/s
宁夏卫视,http://61.143.227.162:10000/udp/239.77.0.73:5146 -- 0.05 MB/s
宁普电视,http://101.22.74.98:8888/rtp/239.253.93.51:6204 -- 0.04 MB/s
宁普电视,http://120.6.209.42:8866/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁波TV1,http://115.202.117.202:9999/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://115.212.199.169:58888/rtp/233.50.201.168:5140 -- 0.31 MB/s
宁波TV1,http://115.230.190.78:9999/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV1,http://115.230.191.242:9999/rtp/233.50.201.168:5140 -- 0.34 MB/s
宁波TV1,http://115.237.75.178:8888/rtp/233.50.201.168:5140 -- 0.25 MB/s
宁波TV1,http://122.230.47.46:8881/rtp/233.50.201.168:5140 -- 0.22 MB/s
宁波TV1,http://122.246.151.102:9999/rtp/233.50.201.168:5140 -- 0.26 MB/s
宁波TV1,http://125.109.63.165:9999/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV1,http://125.123.120.15:4022/rtp/233.50.201.168:5140 -- 0.48 MB/s
宁波TV1,http://125.125.181.194:4000/rtp/233.50.201.168:5140 -- 0.13 MB/s
宁波TV1,http://183.133.104.139:8899/rtp/233.50.201.168:5140 -- 0.24 MB/s
宁波TV1,http://183.133.104.164:8899/rtp/233.50.201.168:5140 -- 0.39 MB/s
宁波TV1,http://183.133.104.189:8899/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://183.133.107.171:8899/rtp/233.50.201.168:5140 -- 0.29 MB/s
宁波TV1,http://36.25.232.23:8881/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://60.163.113.101:4022/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV1,http://60.178.149.202:4022/rtp/233.50.201.168:5140 -- 0.26 MB/s
宁波TV1,http://60.184.42.90:8881/rtp/233.50.201.168:5140 -- 0.05 MB/s
宁波TV2,http://115.202.117.202:9999/rtp/233.50.201.178:5140 -- 0.33 MB/s
宁波TV2,http://115.212.199.169:58888/rtp/233.50.201.178:5140 -- 0.27 MB/s
宁波TV2,http://115.230.190.78:9999/rtp/233.50.201.178:5140 -- 0.26 MB/s
宁波TV2,http://115.230.191.242:9999/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://115.237.75.178:8888/rtp/233.50.201.178:5140 -- 0.22 MB/s
宁波TV2,http://122.230.47.46:8881/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://122.246.151.102:9999/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV2,http://125.109.63.165:9999/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://125.123.120.15:4022/rtp/233.50.201.178:5140 -- 0.48 MB/s
宁波TV2,http://125.125.181.194:4000/rtp/233.50.201.178:5140 -- 0.13 MB/s
宁波TV2,http://183.133.104.139:8899/rtp/233.50.201.178:5140 -- 0.26 MB/s
宁波TV2,http://183.133.104.164:8899/rtp/233.50.201.178:5140 -- 0.24 MB/s
宁波TV2,http://183.133.104.189:8899/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://183.133.107.171:8899/rtp/233.50.201.178:5140 -- 0.40 MB/s
宁波TV2,http://36.25.232.23:8881/rtp/233.50.201.178:5140 -- 0.25 MB/s
宁波TV2,http://60.163.113.101:4022/rtp/233.50.201.178:5140 -- 0.25 MB/s
宁波TV2,http://60.184.42.90:8881/rtp/233.50.201.178:5140 -- 0.33 MB/s
宁波TV3,http://115.202.117.202:9999/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://115.212.199.169:58888/rtp/233.50.201.179:5140 -- 0.26 MB/s
宁波TV3,http://115.230.190.78:9999/rtp/233.50.201.179:5140 -- 0.44 MB/s
宁波TV3,http://115.230.191.242:9999/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://115.237.75.178:8888/rtp/233.50.201.179:5140 -- 0.41 MB/s
宁波TV3,http://122.230.47.46:8881/rtp/233.50.201.179:5140 -- 0.26 MB/s
宁波TV3,http://122.246.151.102:9999/rtp/233.50.201.179:5140 -- 0.26 MB/s
宁波TV3,http://125.109.63.165:9999/rtp/233.50.201.179:5140 -- 0.31 MB/s
宁波TV3,http://125.123.120.15:4022/rtp/233.50.201.179:5140 -- 0.48 MB/s
宁波TV3,http://125.125.181.194:4000/rtp/233.50.201.179:5140 -- 0.12 MB/s
宁波TV3,http://183.133.104.139:8899/rtp/233.50.201.179:5140 -- 0.00 MB/s
宁波TV3,http://183.133.104.164:8899/rtp/233.50.201.179:5140 -- 0.44 MB/s
宁波TV3,http://183.133.104.189:8899/rtp/233.50.201.179:5140 -- 0.25 MB/s
宁波TV3,http://183.133.107.171:8899/rtp/233.50.201.179:5140 -- 0.00 MB/s
宁波TV3,http://36.25.232.23:8881/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://60.163.113.101:4022/rtp/233.50.201.179:5140 -- 0.26 MB/s
宁波TV3,http://60.184.42.90:8881/rtp/233.50.201.179:5140 -- 0.48 MB/s
宁波TV4,http://115.202.117.202:9999/rtp/233.50.201.180:5140 -- 0.30 MB/s
宁波TV4,http://115.212.199.169:58888/rtp/233.50.201.180:5140 -- 0.12 MB/s
宁波TV4,http://115.230.190.78:9999/rtp/233.50.201.180:5140 -- 0.16 MB/s
宁波TV4,http://115.230.191.242:9999/rtp/233.50.201.180:5140 -- 0.45 MB/s
宁波TV4,http://115.237.75.178:8888/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://122.230.47.46:8881/rtp/233.50.201.180:5140 -- 0.44 MB/s
宁波TV4,http://122.246.151.102:9999/rtp/233.50.201.180:5140 -- 0.15 MB/s
宁波TV4,http://125.123.120.15:4022/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://125.125.181.194:4000/rtp/233.50.201.180:5140 -- 0.13 MB/s
宁波TV4,http://183.133.104.139:8899/rtp/233.50.201.180:5140 -- 0.42 MB/s
宁波TV4,http://183.133.104.164:8899/rtp/233.50.201.180:5140 -- 0.00 MB/s
宁波TV4,http://183.133.104.189:8899/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://183.133.107.171:8899/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://36.25.232.23:8881/rtp/233.50.201.180:5140 -- 0.03 MB/s
宁波TV4,http://60.163.113.101:4022/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://60.184.42.90:8881/rtp/233.50.201.180:5140 -- 0.48 MB/s
宁波TV5,http://115.202.117.202:9999/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.212.199.169:58888/rtp/233.50.201.181:5140 -- 0.12 MB/s
宁波TV5,http://115.230.190.78:9999/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://115.230.191.242:9999/rtp/233.50.201.181:5140 -- 0.21 MB/s
宁波TV5,http://115.237.75.178:8888/rtp/233.50.201.181:5140 -- 0.14 MB/s
宁波TV5,http://122.230.47.46:8881/rtp/233.50.201.181:5140 -- 0.20 MB/s
宁波TV5,http://122.246.151.102:9999/rtp/233.50.201.181:5140 -- 0.24 MB/s
宁波TV5,http://125.109.63.165:9999/rtp/233.50.201.181:5140 -- 0.21 MB/s
宁波TV5,http://125.123.120.15:4022/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://125.125.181.194:4000/rtp/233.50.201.181:5140 -- 0.13 MB/s
宁波TV5,http://183.133.104.139:8899/rtp/233.50.201.181:5140 -- 0.08 MB/s
宁波TV5,http://183.133.104.164:8899/rtp/233.50.201.181:5140 -- 0.24 MB/s
宁波TV5,http://183.133.104.189:8899/rtp/233.50.201.181:5140 -- 0.20 MB/s
宁波TV5,http://183.133.107.171:8899/rtp/233.50.201.181:5140 -- 0.03 MB/s
宁波TV5,http://36.25.232.23:8881/rtp/233.50.201.181:5140 -- 0.14 MB/s
宁波TV5,http://60.163.113.101:4022/rtp/233.50.201.181:5140 -- 0.21 MB/s
宁波TV5,http://60.178.149.202:4022/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://60.184.42.90:8881/rtp/233.50.201.181:5140 -- 0.27 MB/s
安平综合,http://101.22.74.98:8888/rtp/239.253.93.36:6189 -- 0.43 MB/s
安平综合,http://120.6.7.200:4022/rtp/239.253.93.36:6189 -- 0.50 MB/s
安平综合,http://121.29.215.23:2083/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://60.10.106.114:555/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://60.2.190.206:4000/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.24 MB/s
安庆公共频道,http://114.107.2.225:2000/rtp/238.1.78.118:6816 -- 0.04 MB/s
安庆公共频道,http://114.107.3.154:2000/rtp/238.1.78.118:6816 -- 0.15 MB/s
安庆公共频道,http://114.107.3.61:2000/rtp/238.1.78.118:6816 -- 0.02 MB/s
安庆公共频道,http://117.69.50.159:8888/rtp/238.1.78.118:6816 -- 0.21 MB/s
安庆公共频道,http://223.240.190.66:8888/rtp/238.1.78.118:6816 -- 0.07 MB/s
安庆公共频道,http://36.6.150.110:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.224.153:2000/rtp/238.1.78.118:6816 -- 0.04 MB/s
安庆公共频道,http://60.168.224.189:2000/rtp/238.1.78.118:6816 -- 0.08 MB/s
安庆公共频道,http://60.168.226.119:2000/rtp/238.1.78.118:6816 -- 0.00 MB/s
安庆公共频道,http://60.168.228.127:2000/rtp/238.1.78.118:6816 -- 0.09 MB/s
安庆新闻综合,http://114.107.2.225:2000/rtp/238.1.78.117:6808 -- 0.06 MB/s
安庆新闻综合,http://114.107.3.61:2000/rtp/238.1.78.117:6808 -- 0.01 MB/s
安庆新闻综合,http://114.98.160.93:2000/rtp/238.1.78.117:6808 -- 0.06 MB/s
安庆新闻综合,http://183.165.36.254:4022/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://223.215.1.154:2000/rtp/238.1.78.117:6808 -- 0.12 MB/s
安庆新闻综合,http://223.240.175.38:4022/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.240.190.66:8888/rtp/238.1.78.117:6808 -- 0.16 MB/s
安庆新闻综合,http://36.6.150.110:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.224.153:2000/rtp/238.1.78.117:6808 -- 0.02 MB/s
安庆新闻综合,http://60.168.224.189:2000/rtp/238.1.78.117:6808 -- 0.05 MB/s
安庆新闻综合,http://60.168.226.119:2000/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://60.168.228.127:2000/rtp/238.1.78.117:6808 -- 0.05 MB/s
安徽人物频道HD,http://114.107.2.225:2000/rtp/238.1.79.45:4472 -- 0.00 MB/s
安徽人物频道HD,http://114.107.3.154:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://114.107.3.61:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://114.98.160.93:2000/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://117.69.50.159:8888/rtp/238.1.79.45:4472 -- 0.14 MB/s
安徽人物频道HD,http://183.165.36.254:4022/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://223.240.175.38:4022/rtp/238.1.79.45:4472 -- 0.20 MB/s
安徽人物频道HD,http://223.240.190.66:8888/rtp/238.1.79.45:4472 -- 0.09 MB/s
安徽人物频道HD,http://36.6.150.110:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.224.153:2000/rtp/238.1.79.45:4472 -- 0.10 MB/s
安徽人物频道HD,http://60.168.224.189:2000/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽人物频道HD,http://60.168.226.119:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.228.127:2000/rtp/238.1.79.45:4472 -- 0.26 MB/s
安徽公共频道HD,http://114.107.2.225:2000/rtp/238.1.79.43:4456 -- 0.27 MB/s
安徽公共频道HD,http://114.107.3.154:2000/rtp/238.1.79.43:4456 -- 0.26 MB/s
安徽公共频道HD,http://114.107.3.61:2000/rtp/238.1.79.43:4456 -- 0.27 MB/s
安徽公共频道HD,http://183.165.36.254:4022/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://223.215.1.154:2000/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://223.240.175.38:4022/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://223.240.190.66:8888/rtp/238.1.79.43:4456 -- 0.12 MB/s
安徽公共频道HD,http://36.6.150.110:8888/rtp/238.1.79.43:4456 -- 0.42 MB/s
安徽公共频道HD,http://60.168.224.153:2000/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://60.168.224.189:2000/rtp/238.1.79.43:4456 -- 0.27 MB/s
安徽公共频道HD,http://60.168.226.119:2000/rtp/238.1.79.43:4456 -- 0.22 MB/s
安徽公共频道HD,http://60.168.228.127:2000/rtp/238.1.79.43:4456 -- 0.42 MB/s
安徽农业科教HD,http://114.107.2.225:2000/rtp/238.1.79.40:4432 -- 0.26 MB/s
安徽农业科教HD,http://114.107.3.154:2000/rtp/238.1.79.40:4432 -- 0.26 MB/s
安徽农业科教HD,http://114.107.3.61:2000/rtp/238.1.79.40:4432 -- 0.00 MB/s
安徽农业科教HD,http://114.98.160.93:2000/rtp/238.1.79.40:4432 -- 0.23 MB/s
安徽农业科教HD,http://183.165.36.254:4022/rtp/238.1.79.40:4432 -- 0.18 MB/s
安徽农业科教HD,http://223.240.175.38:4022/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽农业科教HD,http://223.240.190.66:8888/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://36.6.150.110:8888/rtp/238.1.79.40:4432 -- 0.05 MB/s
安徽农业科教HD,http://60.168.224.153:2000/rtp/238.1.79.40:4432 -- 0.05 MB/s
安徽农业科教HD,http://60.168.224.189:2000/rtp/238.1.79.40:4432 -- 0.18 MB/s
安徽农业科教HD,http://60.168.226.119:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://60.168.228.127:2000/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽卫视HD,http://114.107.2.225:2000/rtp/238.1.79.27:4328 -- 0.06 MB/s
安徽卫视HD,http://114.107.3.154:2000/rtp/238.1.79.27:4328 -- 0.27 MB/s
安徽卫视HD,http://114.107.3.61:2000/rtp/238.1.79.27:4328 -- 0.10 MB/s
