
#还有效的源,#genre#
NBS南京新闻综合,http://114.224.120.206:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://114.232.48.83:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://117.83.105.131:7777/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://117.86.48.191:7777/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://117.86.50.46:7777/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://121.237.246.245:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://121.238.91.151:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.108.222.191:8200/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.113.103.229:8800/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.119.183.193:5678/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://218.94.251.209:8200/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://222.185.43.87:9004/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://222.93.15.135:4000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://222.95.92.12:4000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.72.146.62:8200/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://49.73.139.177:55880/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://58.212.37.75:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
SCTV-2高清,http://112.193.192.28:9998/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://125.70.243.204:10888/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://171.213.129.217:55555/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://171.213.135.99:55555/udp/239.93.1.101:5140 -- 0.09 MB/s
SCTV-2高清,http://171.213.138.218:9100/udp/239.93.1.101:5140 -- 0.46 MB/s
SCTV-2高清,http://171.213.192.37:8888/udp/239.93.1.101:5140 -- 0.37 MB/s
SCTV-2高清,http://171.213.192.73:40220/udp/239.93.1.101:5140 -- 0.37 MB/s
SCTV-2高清,http://171.213.202.193:40220/udp/239.93.1.101:5140 -- 0.20 MB/s
SCTV-2高清,http://171.223.197.176:4000/udp/239.93.1.101:5140 -- 0.34 MB/s
SCTV-2高清,http://171.88.137.8:5555/udp/239.93.1.101:5140 -- 0.31 MB/s
SCTV-2高清,http://171.88.141.193:4000/udp/239.93.1.101:5140 -- 0.33 MB/s
SCTV-2高清,http://182.138.160.167:8899/udp/239.93.1.101:5140 -- 0.07 MB/s
SCTV-2高清,http://182.138.160.205:8899/udp/239.93.1.101:5140 -- 0.24 MB/s
SCTV-2高清,http://182.138.221.25:8888/udp/239.93.1.101:5140 -- 0.38 MB/s
SCTV-2高清,http://182.148.12.186:9999/udp/239.93.1.101:5140 -- 0.29 MB/s
SCTV-2高清,http://182.151.105.255:57777/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://182.151.106.10:57777/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://182.151.107.29:57777/udp/239.93.1.101:5140 -- 0.38 MB/s
SCTV-2高清,http://221.237.137.154:55555/udp/239.93.1.101:5140 -- 0.39 MB/s
SCTV-2高清,http://222.209.122.127:4443/udp/239.93.1.101:5140 -- 0.18 MB/s
SCTV-2高清,http://222.209.123.153:14022/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://222.212.84.190:54123/udp/239.93.1.101:5140 -- 0.29 MB/s
SCTV-3高清,http://112.193.192.28:9998/udp/239.93.1.102:5140 -- 0.40 MB/s
SCTV-3高清,http://118.116.82.120:8000/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-3高清,http://125.70.243.204:10888/udp/239.93.1.102:5140 -- 0.11 MB/s
SCTV-3高清,http://171.213.129.217:55555/udp/239.93.1.102:5140 -- 0.22 MB/s
SCTV-3高清,http://171.213.135.99:55555/udp/239.93.1.102:5140 -- 0.23 MB/s
SCTV-3高清,http://171.213.138.218:9100/udp/239.93.1.102:5140 -- 0.46 MB/s
SCTV-3高清,http://171.213.192.37:8888/udp/239.93.1.102:5140 -- 0.36 MB/s
SCTV-3高清,http://171.213.192.73:40220/udp/239.93.1.102:5140 -- 0.21 MB/s
SCTV-3高清,http://171.213.202.193:40220/udp/239.93.1.102:5140 -- 0.05 MB/s
SCTV-3高清,http://171.223.197.176:4000/udp/239.93.1.102:5140 -- 0.34 MB/s
SCTV-3高清,http://171.88.137.8:5555/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://171.88.141.193:4000/udp/239.93.1.102:5140 -- 0.31 MB/s
SCTV-3高清,http://182.138.160.167:8899/udp/239.93.1.102:5140 -- 0.24 MB/s
SCTV-3高清,http://182.138.160.205:8899/udp/239.93.1.102:5140 -- 0.38 MB/s
SCTV-3高清,http://182.138.221.25:8888/udp/239.93.1.102:5140 -- 0.00 MB/s
SCTV-3高清,http://182.148.12.186:9999/udp/239.93.1.102:5140 -- 0.19 MB/s
SCTV-3高清,http://182.151.105.255:57777/udp/239.93.1.102:5140 -- 0.22 MB/s
SCTV-3高清,http://182.151.106.10:57777/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-3高清,http://182.151.107.29:57777/udp/239.93.1.102:5140 -- 0.00 MB/s
SCTV-3高清,http://221.237.137.154:55555/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://222.209.122.127:4443/udp/239.93.1.102:5140 -- 0.23 MB/s
SCTV-3高清,http://222.209.123.153:14022/udp/239.93.1.102:5140 -- 0.19 MB/s
SCTV-3高清,http://222.212.84.190:54123/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-4高清,http://112.193.192.28:9998/udp/239.93.0.47:5140 -- 0.20 MB/s
SCTV-4高清,http://118.116.82.120:8000/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://125.70.243.204:10888/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://171.213.129.217:55555/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://171.213.135.99:55555/udp/239.93.0.47:5140 -- 0.06 MB/s
SCTV-4高清,http://171.213.138.218:9100/udp/239.93.0.47:5140 -- 0.29 MB/s
SCTV-4高清,http://171.213.192.37:8888/udp/239.93.0.47:5140 -- 0.35 MB/s
SCTV-4高清,http://171.213.192.73:40220/udp/239.93.0.47:5140 -- 0.04 MB/s
SCTV-4高清,http://171.213.202.193:40220/udp/239.93.0.47:5140 -- 0.30 MB/s
SCTV-4高清,http://171.223.197.176:4000/udp/239.93.0.47:5140 -- 0.34 MB/s
SCTV-4高清,http://171.88.137.8:5555/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://171.88.141.193:4000/udp/239.93.0.47:5140 -- 0.27 MB/s
SCTV-4高清,http://182.138.160.167:8899/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://182.138.160.205:8899/udp/239.93.0.47:5140 -- 0.22 MB/s
SCTV-4高清,http://182.138.221.25:8888/udp/239.93.0.47:5140 -- 0.38 MB/s
SCTV-4高清,http://182.148.12.186:9999/udp/239.93.0.47:5140 -- 0.34 MB/s
SCTV-4高清,http://182.151.105.255:57777/udp/239.93.0.47:5140 -- 0.23 MB/s
SCTV-4高清,http://182.151.106.10:57777/udp/239.93.0.47:5140 -- 0.24 MB/s
SCTV-4高清,http://182.151.107.29:57777/udp/239.93.0.47:5140 -- 0.13 MB/s
SCTV-4高清,http://221.237.137.154:55555/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://222.209.122.127:4443/udp/239.93.0.47:5140 -- 0.22 MB/s
SCTV-4高清,http://222.209.123.153:14022/udp/239.93.0.47:5140 -- 0.30 MB/s
SCTV-4高清,http://222.212.84.190:54123/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-5高清,http://112.193.192.28:9998/udp/239.93.0.166:5140 -- 0.38 MB/s
SCTV-5高清,http://118.116.82.120:8000/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://125.70.243.204:10888/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://171.213.129.217:55555/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.135.99:55555/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.138.218:9100/udp/239.93.0.166:5140 -- 0.38 MB/s
SCTV-5高清,http://171.213.192.37:8888/udp/239.93.0.166:5140 -- 0.35 MB/s
SCTV-5高清,http://171.213.192.73:40220/udp/239.93.0.166:5140 -- 0.39 MB/s
SCTV-5高清,http://171.213.195.66:40220/udp/239.93.0.166:5140 -- 0.39 MB/s
SCTV-5高清,http://171.213.202.193:40220/udp/239.93.0.166:5140 -- 0.37 MB/s
SCTV-5高清,http://171.223.197.176:4000/udp/239.93.0.166:5140 -- 0.34 MB/s
SCTV-5高清,http://171.88.137.8:5555/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.88.141.193:4000/udp/239.93.0.166:5140 -- 0.06 MB/s
SCTV-5高清,http://182.138.160.167:8899/udp/239.93.0.166:5140 -- 0.23 MB/s
SCTV-5高清,http://182.138.160.205:8899/udp/239.93.0.166:5140 -- 0.33 MB/s
SCTV-5高清,http://182.138.221.25:8888/udp/239.93.0.166:5140 -- 0.26 MB/s
SCTV-5高清,http://182.139.214.238:5555/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://182.148.12.186:9999/udp/239.93.0.166:5140 -- 0.20 MB/s
SCTV-5高清,http://182.151.105.255:57777/udp/239.93.0.166:5140 -- 0.17 MB/s
SCTV-5高清,http://182.151.106.10:57777/udp/239.93.0.166:5140 -- 0.23 MB/s
SCTV-5高清,http://182.151.107.29:57777/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://221.237.137.154:55555/udp/239.93.0.166:5140 -- 0.34 MB/s
SCTV-5高清,http://222.209.122.127:4443/udp/239.93.0.166:5140 -- 0.11 MB/s
SCTV-5高清,http://222.209.123.153:14022/udp/239.93.0.166:5140 -- 0.24 MB/s
SCTV-5高清,http://222.212.84.190:54123/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-6高清,http://112.193.192.28:9998/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://118.116.82.120:8000/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://125.70.243.204:10888/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://171.213.129.217:55555/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://171.213.135.99:55555/udp/239.93.1.144:5140 -- 0.07 MB/s
SCTV-6高清,http://171.213.138.218:9100/udp/239.93.1.144:5140 -- 0.34 MB/s
SCTV-6高清,http://171.213.192.37:8888/udp/239.93.1.144:5140 -- 0.36 MB/s
SCTV-6高清,http://171.213.192.73:40220/udp/239.93.1.144:5140 -- 0.39 MB/s
SCTV-6高清,http://171.213.202.193:40220/udp/239.93.1.144:5140 -- 0.21 MB/s
SCTV-6高清,http://171.223.197.176:4000/udp/239.93.1.144:5140 -- 0.33 MB/s
SCTV-6高清,http://171.88.137.8:5555/udp/239.93.1.144:5140 -- 0.37 MB/s
SCTV-6高清,http://171.88.141.193:4000/udp/239.93.1.144:5140 -- 0.08 MB/s
SCTV-6高清,http://182.138.160.167:8899/udp/239.93.1.144:5140 -- 0.03 MB/s
SCTV-6高清,http://182.138.160.205:8899/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://182.138.221.25:8888/udp/239.93.1.144:5140 -- 0.37 MB/s
SCTV-6高清,http://182.148.12.186:9999/udp/239.93.1.144:5140 -- 0.30 MB/s
SCTV-6高清,http://182.151.105.255:57777/udp/239.93.1.144:5140 -- 0.38 MB/s
SCTV-6高清,http://182.151.106.10:57777/udp/239.93.1.144:5140 -- 0.23 MB/s
SCTV-6高清,http://182.151.107.29:57777/udp/239.93.1.144:5140 -- 0.36 MB/s
SCTV-6高清,http://221.237.137.154:55555/udp/239.93.1.144:5140 -- 0.38 MB/s
SCTV-6高清,http://222.209.122.127:4443/udp/239.93.1.144:5140 -- 0.05 MB/s
SCTV-6高清,http://222.209.123.153:14022/udp/239.93.1.144:5140 -- 0.30 MB/s
SCTV-6高清,http://222.212.84.190:54123/udp/239.93.1.144:5140 -- 0.39 MB/s
SCTV-7高清,http://112.193.192.28:9998/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://118.116.82.120:8000/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://125.70.243.204:10888/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://171.213.129.217:55555/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://171.213.135.99:55555/udp/239.93.0.219:5140 -- 0.28 MB/s
SCTV-7高清,http://171.213.138.218:9100/udp/239.93.0.219:5140 -- 0.46 MB/s
SCTV-7高清,http://171.213.192.37:8888/udp/239.93.0.219:5140 -- 0.15 MB/s
SCTV-7高清,http://171.213.192.73:40220/udp/239.93.0.219:5140 -- 0.15 MB/s
SCTV-7高清,http://171.213.202.193:40220/udp/239.93.0.219:5140 -- 0.20 MB/s
SCTV-7高清,http://171.223.197.176:4000/udp/239.93.0.219:5140 -- 0.25 MB/s
SCTV-7高清,http://171.88.137.8:5555/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://171.88.141.193:4000/udp/239.93.0.219:5140 -- 0.31 MB/s
SCTV-7高清,http://182.138.160.167:8899/udp/239.93.0.219:5140 -- 0.09 MB/s
SCTV-7高清,http://182.138.160.205:8899/udp/239.93.0.219:5140 -- 0.24 MB/s
SCTV-7高清,http://182.138.221.25:8888/udp/239.93.0.219:5140 -- 0.04 MB/s
SCTV-7高清,http://182.148.12.186:9999/udp/239.93.0.219:5140 -- 0.12 MB/s
SCTV-7高清,http://182.151.105.255:57777/udp/239.93.0.219:5140 -- 0.00 MB/s
SCTV-7高清,http://182.151.106.10:57777/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://182.151.107.29:57777/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://221.237.137.154:55555/udp/239.93.0.219:5140 -- 0.29 MB/s
SCTV-7高清,http://222.209.122.127:4443/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://222.209.123.153:14022/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://222.212.84.190:54123/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-科教高清,http://112.193.192.28:9998/udp/239.93.42.44:5140 -- 0.34 MB/s
SCTV-科教高清,http://118.116.82.120:8000/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://125.70.243.204:10888/udp/239.93.42.44:5140 -- 0.24 MB/s
SCTV-科教高清,http://171.213.129.217:55555/udp/239.93.42.44:5140 -- 0.34 MB/s
SCTV-科教高清,http://171.213.135.99:55555/udp/239.93.42.44:5140 -- 0.21 MB/s
SCTV-科教高清,http://171.213.138.218:9100/udp/239.93.42.44:5140 -- 0.45 MB/s
SCTV-科教高清,http://171.213.192.37:8888/udp/239.93.42.44:5140 -- 0.14 MB/s
SCTV-科教高清,http://171.213.192.73:40220/udp/239.93.42.44:5140 -- 0.37 MB/s
SCTV-科教高清,http://171.213.202.193:40220/udp/239.93.42.44:5140 -- 0.10 MB/s
SCTV-科教高清,http://171.223.197.176:4000/udp/239.93.42.44:5140 -- 0.31 MB/s
SCTV-科教高清,http://171.88.137.8:5555/udp/239.93.42.44:5140 -- 0.17 MB/s
SCTV-科教高清,http://171.88.141.193:4000/udp/239.93.42.44:5140 -- 0.12 MB/s
SCTV-科教高清,http://182.138.160.167:8899/udp/239.93.42.44:5140 -- 0.25 MB/s
SCTV-科教高清,http://182.138.160.205:8899/udp/239.93.42.44:5140 -- 0.16 MB/s
SCTV-科教高清,http://182.138.221.25:8888/udp/239.93.42.44:5140 -- 0.20 MB/s
SCTV-科教高清,http://182.148.12.186:9999/udp/239.93.42.44:5140 -- 0.11 MB/s
SCTV-科教高清,http://182.151.105.255:57777/udp/239.93.42.44:5140 -- 0.02 MB/s
SCTV-科教高清,http://182.151.106.10:57777/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://182.151.107.29:57777/udp/239.93.42.44:5140 -- 0.40 MB/s
SCTV-科教高清,http://221.237.137.154:55555/udp/239.93.42.44:5140 -- 0.20 MB/s
SCTV-科教高清,http://222.209.122.127:4443/udp/239.93.42.44:5140 -- 0.39 MB/s
SCTV-科教高清,http://222.209.123.153:14022/udp/239.93.42.44:5140 -- 0.38 MB/s
SCTV-科教高清,http://222.212.84.190:54123/udp/239.93.42.44:5140 -- 0.22 MB/s
SITV法治天地,http://42.94.211.108:9000/udp/239.255.29.24:8231 -- 0.23 MB/s
SITV法治天地,http://42.94.211.109:9000/udp/239.255.29.24:8231 -- 0.38 MB/s
SITV都市剧场,http://125.74.189.19:51888/udp/239.255.29.22:8231 -- 0.22 MB/s
SITV都市剧场,http://42.94.211.108:9000/udp/239.255.29.22:8231 -- 0.30 MB/s
SITV都市剧场,http://42.94.211.109:9000/udp/239.255.29.22:8231 -- 0.36 MB/s
SITV金色学堂,http://42.94.211.108:9000/udp/239.255.29.23:8231 -- 0.22 MB/s
SITV金色学堂,http://42.94.211.109:9000/udp/239.255.29.23:8231 -- 0.32 MB/s
TTV1,http://106.41.44.152:8888/rtp/239.37.0.132:5540 -- 0.12 MB/s
TTV2,http://106.41.44.152:8888/rtp/239.37.0.133:5540 -- 0.23 MB/s
TTV3,http://106.41.44.152:8888/rtp/239.37.0.134:5540 -- 0.25 MB/s
XNXTV,http://113.219.24.235:52888/udp/239.76.248.21:1234 -- 0.24 MB/s
XNXTV,http://118.248.162.39:8889/udp/239.76.248.21:1234 -- 0.20 MB/s
XNXTV,http://118.251.62.158:8888/udp/239.76.248.21:1234 -- 0.40 MB/s
XNXTV,http://124.228.248.16:4000/udp/239.76.248.21:1234 -- 0.35 MB/s
XNXTV,http://220.169.109.72:802/udp/239.76.248.21:1234 -- 0.39 MB/s
XNXTV,http://220.169.109.76:802/udp/239.76.248.21:1234 -- 0.25 MB/s
XNXTV,http://222.241.236.5:5000/udp/239.76.248.21:1234 -- 0.41 MB/s
XNXTV,http://223.145.224.76:8000/udp/239.76.248.21:1234 -- 0.23 MB/s
XNXTV,http://223.145.224.77:8000/udp/239.76.248.21:1234 -- 0.42 MB/s
YBTV1,http://106.41.44.152:8888/rtp/239.37.0.248:5540 -- 0.25 MB/s
YBTV2,http://106.41.44.152:8888/rtp/239.37.0.249:5540 -- 0.25 MB/s
crt娱乐,http://106.41.44.152:8888/rtp/239.37.0.097:5540 -- 0.14 MB/s
crt市民,http://106.41.44.152:8888/rtp/239.37.0.098:5540 -- 0.32 MB/s
crt综合,http://106.41.44.152:8888/rtp/239.37.0.096:5540 -- 0.38 MB/s
itv导视,http://114.224.120.206:8888/rtp/239.49.8.34:8612 -- 0.27 MB/s
itv导视,http://114.232.48.83:8888/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://117.60.60.50:4000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://117.83.105.131:7777/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://117.85.25.13:8888/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://117.86.48.191:7777/rtp/239.49.8.34:8612 -- 0.24 MB/s
itv导视,http://117.86.49.151:7777/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://117.86.50.46:7777/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://117.90.217.164:6000/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://121.234.101.202:22889/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://121.236.124.180:5555/rtp/239.49.8.34:8612 -- 0.33 MB/s
itv导视,http://121.237.246.245:8888/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://121.238.91.151:8888/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://122.194.223.192:4000/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://180.103.41.119:8888/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://180.107.7.220:888/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.108.222.191:8200/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://180.110.158.30:8888/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://180.113.103.229:8800/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.119.183.193:5678/rtp/239.49.8.34:8612 -- 0.10 MB/s
itv导视,http://180.121.245.92:9999/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://180.124.66.150:3000/rtp/239.49.8.34:8612 -- 0.24 MB/s
itv导视,http://180.124.66.178:3000/rtp/239.49.8.34:8612 -- 0.22 MB/s
itv导视,http://180.124.66.180:3000/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://218.94.251.209:8200/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://222.184.195.81:55555/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://222.185.43.87:9004/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://222.191.218.54:8800/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://222.93.15.135:4000/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://222.93.246.14:54022/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://222.95.92.12:4000/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://49.64.221.173:4000/rtp/239.49.8.34:8612 -- 0.20 MB/s
itv导视,http://49.64.221.174:4000/rtp/239.49.8.34:8612 -- 0.14 MB/s
itv导视,http://49.73.139.177:55880/rtp/239.49.8.34:8612 -- 0.26 MB/s
itv导视,http://49.89.66.146:8800/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://58.212.37.75:8888/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://58.217.23.34:18888/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://61.160.30.191:7000/rtp/239.49.8.34:8612 -- 0.37 MB/s
i成都,http://112.193.192.28:9998/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://118.116.82.120:8000/udp/239.93.1.104:1234 -- 0.23 MB/s
i成都,http://125.70.243.204:10888/udp/239.93.1.104:1234 -- 0.30 MB/s
i成都,http://171.213.129.217:55555/udp/239.93.1.104:1234 -- 0.05 MB/s
i成都,http://171.213.135.99:55555/udp/239.93.1.104:1234 -- 0.36 MB/s
i成都,http://171.213.138.218:9100/udp/239.93.1.104:1234 -- 0.43 MB/s
i成都,http://171.213.192.73:40220/udp/239.93.1.104:1234 -- 0.06 MB/s
i成都,http://171.213.195.66:40220/udp/239.93.1.104:1234 -- 0.21 MB/s
i成都,http://171.213.202.193:40220/udp/239.93.1.104:1234 -- 0.21 MB/s
i成都,http://171.223.197.176:4000/udp/239.93.1.104:1234 -- 0.33 MB/s
i成都,http://171.88.137.8:5555/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://171.88.141.193:4000/udp/239.93.1.104:1234 -- 0.31 MB/s
i成都,http://182.138.160.167:8899/udp/239.93.1.104:1234 -- 0.41 MB/s
i成都,http://182.138.160.205:8899/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://182.138.221.25:8888/udp/239.93.1.104:1234 -- 0.37 MB/s
i成都,http://182.148.12.186:9999/udp/239.93.1.104:1234 -- 0.18 MB/s
i成都,http://182.151.105.255:57777/udp/239.93.1.104:1234 -- 0.37 MB/s
i成都,http://182.151.106.10:57777/udp/239.93.1.104:1234 -- 0.25 MB/s
i成都,http://182.151.107.29:57777/udp/239.93.1.104:1234 -- 0.24 MB/s
i成都,http://221.237.137.154:55555/udp/239.93.1.104:1234 -- 0.36 MB/s
i成都,http://222.209.122.127:4443/udp/239.93.1.104:1234 -- 0.36 MB/s
i成都,http://222.209.123.153:14022/udp/239.93.1.104:1234 -- 0.35 MB/s
i成都,http://222.212.84.190:54123/udp/239.93.1.104:1234 -- 0.40 MB/s
max极速汽车-BESTV,http://114.224.120.206:8888/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://114.232.48.83:8888/rtp/239.49.0.237:8000 -- 0.14 MB/s
max极速汽车-BESTV,http://117.60.60.50:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://117.83.105.131:7777/rtp/239.49.0.237:8000 -- 0.15 MB/s
max极速汽车-BESTV,http://117.85.25.13:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.86.48.191:7777/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://117.86.49.151:7777/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://117.86.50.46:7777/rtp/239.49.0.237:8000 -- 0.03 MB/s
max极速汽车-BESTV,http://117.90.217.164:6000/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://121.234.101.202:22889/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.236.124.180:5555/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://121.237.246.245:8888/rtp/239.49.0.237:8000 -- 0.06 MB/s
max极速汽车-BESTV,http://122.194.223.192:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.103.41.119:8888/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.107.7.220:888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.108.222.191:8200/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.110.158.30:8888/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.113.103.229:8800/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://180.119.183.193:5678/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.121.245.92:9999/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.124.66.150:3000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.124.66.178:3000/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://180.124.66.180:3000/rtp/239.49.0.237:8000 -- 0.03 MB/s
max极速汽车-BESTV,http://218.94.251.209:8200/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://222.184.195.81:55555/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://222.185.43.87:9004/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://222.191.218.54:8800/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://222.93.15.135:4000/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://222.93.246.14:54022/rtp/239.49.0.237:8000 -- 0.21 MB/s
