
#还有效的源,#genre#
四川卫视,http://182.138.90.68:55555/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视高清,http://113.100.72.181:8899/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://113.109.250.72:9999/udp/239.77.0.159:5146 -- 0.47 MB/s
四川卫视高清,http://113.111.16.130:8888/udp/239.77.0.159:5146 -- 0.29 MB/s
四川卫视高清,http://113.111.16.130:8889/udp/239.77.0.159:5146 -- 0.28 MB/s
四川卫视高清,http://113.111.19.78:8889/udp/239.77.0.159:5146 -- 0.28 MB/s
四川卫视高清,http://113.65.5.109:85/udp/239.77.0.159:5146 -- 0.00 MB/s
四川卫视高清,http://113.93.29.125:8088/udp/239.77.0.159:5146 -- 0.48 MB/s
四川卫视高清,http://119.134.111.131:8888/udp/239.77.0.159:5146 -- 0.07 MB/s
四川卫视高清,http://119.134.111.153:8888/udp/239.77.0.159:5146 -- 0.09 MB/s
四川卫视高清,http://120.238.99.51:8888/udp/239.77.0.159:5146 -- 0.36 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.46 MB/s
四川卫视高清,http://125.90.252.190:4010/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://14.19.211.16:13480/udp/239.77.0.159:5146 -- 0.00 MB/s
四川卫视高清,http://183.30.201.27:10002/udp/239.77.0.159:5146 -- 0.48 MB/s
四川康巴卫视,http://118.114.196.152:9999/udp/239.93.0.41:5140 -- 0.30 MB/s
四川康巴卫视,http://171.213.132.52:55555/udp/239.93.0.41:5140 -- 0.43 MB/s
四川康巴卫视,http://171.213.200.112:6677/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://175.152.108.82:9998/udp/239.93.0.41:5140 -- 0.23 MB/s
四川康巴卫视,http://182.138.90.68:55555/udp/239.93.0.41:5140 -- 0.42 MB/s
四平1,http://124.234.218.153:8888/rtp/239.37.0.130:5540 -- 0.26 MB/s
四平1,http://124.234.51.232:8899/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平2,http://124.234.218.153:8888/rtp/239.37.0.131:5540 -- 0.09 MB/s
四平2,http://124.234.51.232:8899/rtp/239.37.0.131:5540 -- 0.24 MB/s
四海钓鱼,http://1.70.34.208:8085/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://1.70.35.248:8085/rtp/239.1.1.111:8111 -- 0.18 MB/s
四海钓鱼,http://123.174.106.130:8888/rtp/239.1.1.111:8111 -- 0.05 MB/s
固安电视,http://111.224.213.218:51500/rtp/239.254.201.101:5312 -- 0.34 MB/s
固安电视,http://111.225.61.197:22222/rtp/239.254.201.101:5312 -- 0.36 MB/s
固安综合,http://120.6.2.251:51888/rtp/239.253.93.109:6276 -- 0.35 MB/s
固镇新闻综合,http://223.240.176.36:8888/rtp/238.1.79.47:4488 -- 0.02 MB/s
国学,http://111.196.128.46:20000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://111.196.130.76:8012/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.240.224.31:3000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.105.218:8888/rtp/239.3.1.77:4120 -- 0.08 MB/s
国学,http://114.243.110.0:8008/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.111.143:8888/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://114.243.98.241:8888/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://114.246.181.146:4022/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://114.253.247.226:4022/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.253.57.101:10000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.254.81.216:2222/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.88.31:5722/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.90.247:2222/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.237.161:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.114.27.22:4000/rtp/239.3.1.77:4120 -- 0.10 MB/s
国学,http://221.221.164.116:38012/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://221.223.25.147:8012/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://222.128.181.30:9888/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学频道,http://219.156.54.72:9999/rtp/225.1.4.196:1311 -- 0.46 MB/s
国学频道,http://222.137.230.176:2000/rtp/225.1.4.196:1311 -- 0.23 MB/s
图木舒克1HD,http://110.157.221.252:8088/udp/238.125.3.239:5140 -- 0.18 MB/s
图木舒克1HD,http://110.157.221.252:8088/udp/238.125.7.181:5140 -- 0.18 MB/s
图木舒克2HD,http://110.157.221.252:8088/udp/238.125.3.240:5140 -- 0.35 MB/s
图门1,http://124.234.218.153:8888/rtp/239.37.0.166:5540 -- 0.23 MB/s
图门1,http://124.234.51.232:8899/rtp/239.37.0.166:5540 -- 0.23 MB/s
圆点生活,http://1.83.124.240:8888/rtp/239.111.205.15:5140 -- 0.43 MB/s
圆点生活,http://113.138.135.150:8001/rtp/239.111.205.15:5140 -- 0.36 MB/s
圆点生活,http://219.145.43.199:10000/rtp/239.111.205.15:5140 -- 0.25 MB/s
土左旗电视,http://111.127.157.183:51234/udp/239.29.0.188:5000 -- 0.08 MB/s
土左旗电视,http://121.57.164.229:515/udp/239.29.0.188:5000 -- 0.03 MB/s
地理,http://111.196.128.46:20000/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://111.196.130.76:8012/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.240.224.31:3000/rtp/239.3.1.71:4120 -- 0.11 MB/s
地理,http://114.243.105.218:8888/rtp/239.3.1.71:4120 -- 0.08 MB/s
地理,http://114.243.110.0:8008/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://114.243.111.143:8888/rtp/239.3.1.71:4120 -- 0.02 MB/s
地理,http://114.243.98.241:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.246.181.146:4022/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://114.253.247.226:4022/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.253.57.101:10000/rtp/239.3.1.71:4120 -- 0.16 MB/s
地理,http://114.254.88.31:5722/rtp/239.3.1.71:4120 -- 0.14 MB/s
地理,http://118.114.196.152:9999/udp/239.93.0.200:9052 -- 0.19 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://123.113.237.161:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.114.27.22:4000/rtp/239.3.1.71:4120 -- 0.05 MB/s
地理,http://125.70.70.155:24585/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.131.203:9100/udp/239.93.0.200:9052 -- 0.14 MB/s
地理,http://171.213.132.107:3333/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.132.52:55555/udp/239.93.0.200:9052 -- 0.09 MB/s
地理,http://171.213.200.112:6677/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://175.152.108.82:9998/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://182.138.90.68:55555/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://182.148.15.226:9999/udp/239.93.0.200:9052 -- 0.20 MB/s
地理,http://219.143.134.110:38012/rtp/239.3.1.71:4120 -- 0.03 MB/s
地理,http://221.221.164.116:38012/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://221.221.166.213:38012/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://221.223.25.147:8012/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.128.181.30:9888/rtp/239.3.1.71:4120 -- 0.25 MB/s
城市剧场,http://111.196.128.46:20000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.196.130.76:8012/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.240.224.31:3000/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://114.243.105.218:8888/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://114.243.110.0:8008/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://114.243.111.143:8888/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://114.243.98.241:8888/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://114.246.181.146:4022/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://114.253.247.226:4022/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.253.57.101:10000/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://114.254.88.31:5722/rtp/239.3.1.67:4120 -- 0.01 MB/s
城市剧场,http://114.254.91.239:2222/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.113.237.161:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.251.39:8888/rtp/239.3.1.67:4120 -- 0.03 MB/s
城市剧场,http://123.114.27.22:4000/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://219.143.134.110:38012/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://221.221.164.116:38012/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://221.223.25.147:8012/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://222.128.181.30:9888/rtp/239.3.1.67:4120 -- 0.20 MB/s
塔县1,http://110.157.221.252:8088/udp/238.125.3.252:5140 -- 0.38 MB/s
塔县1,http://110.157.221.252:8088/udp/238.125.7.188:5140 -- 0.29 MB/s
塔县2,http://110.157.221.252:8088/udp/238.125.2.247:5140 -- 0.35 MB/s
塔县2,http://110.157.221.252:8088/udp/238.125.7.195:5140 -- 0.36 MB/s
塔城乌苏,http://110.157.221.252:8088/udp/238.125.2.194:5140 -- 0.29 MB/s
塔城地区1,http://110.157.221.252:8088/udp/238.125.3.29:5140 -- 0.16 MB/s
塔城地区1,http://110.157.221.252:8088/udp/238.125.7.29:5140 -- 0.20 MB/s
塔城地区2,http://110.157.221.252:8088/udp/238.125.7.30:5140 -- 0.16 MB/s
塔城地区3,http://110.157.221.252:8088/udp/238.125.3.31:5140 -- 0.15 MB/s
塔城市,http://110.157.221.252:8088/udp/238.125.3.194:5140 -- 0.18 MB/s
塔里木1HD,http://110.157.221.252:8088/udp/238.125.3.150:5140 -- 0.33 MB/s
塔里木1HD,http://110.157.221.252:8088/udp/238.125.7.120:5140 -- 0.08 MB/s
塔里木2HD,http://110.157.221.252:8088/udp/238.125.3.151:5140 -- 0.34 MB/s
塔里木2HD,http://110.157.221.252:8088/udp/238.125.7.121:5140 -- 0.21 MB/s
墨宝,http://111.196.128.46:20000/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://111.196.130.76:8012/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.240.224.31:3000/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://114.243.105.218:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.243.110.0:8008/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.243.111.143:8888/rtp/239.3.1.83:4120 -- 0.03 MB/s
墨宝,http://114.243.98.241:8888/rtp/239.3.1.83:4120 -- 0.06 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://114.253.247.226:4022/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.253.57.101:10000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.254.88.31:5722/rtp/239.3.1.83:4120 -- 0.14 MB/s
墨宝,http://114.254.90.247:2222/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.254.91.239:2222/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://123.113.237.161:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.251.39:8888/rtp/239.3.1.83:4120 -- 0.08 MB/s
墨宝,http://123.114.27.22:4000/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://123.120.211.204:8888/rtp/239.3.1.83:4120 -- 0.03 MB/s
墨宝,http://125.70.70.155:24585/udp/239.93.0.215:9132 -- 0.13 MB/s
墨宝,http://171.213.131.203:9100/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.132.52:55555/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.213.200.112:6677/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://175.152.108.82:9998/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://182.138.90.68:55555/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://221.221.164.116:38012/rtp/239.3.1.83:4120 -- 0.02 MB/s
墨宝,http://221.221.166.213:38012/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://221.223.25.147:8012/rtp/239.3.1.83:4120 -- 0.08 MB/s
墨宝,http://222.128.181.30:9888/rtp/239.3.1.83:4120 -- 0.24 MB/s
多伦电视,http://111.127.157.183:51234/udp/239.29.0.155:5000 -- 0.00 MB/s
多伦电视,http://121.57.164.229:515/udp/239.29.0.155:5000 -- 0.00 MB/s
大厂电视,http://111.224.213.218:51500/rtp/239.254.201.71:5310 -- 0.31 MB/s
大厂电视,http://111.225.61.197:22222/rtp/239.254.201.71:5310 -- 0.28 MB/s
大厂融媒,http://120.6.2.251:51888/rtp/239.253.92.253:6244 -- 0.21 MB/s
大厂融媒,http://60.7.56.21:4000/rtp/239.253.92.253:6244 -- 0.07 MB/s
大同教育HD,http://118.81.166.76:8085/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://183.184.204.171:8085/rtp/226.0.2.232:9772 -- 0.12 MB/s
大同教育HD,http://221.205.18.162:8085/rtp/226.0.2.232:9772 -- 0.26 MB/s
大同教育HD,http://221.205.57.215:8085/rtp/226.0.2.232:9772 -- 0.16 MB/s
大同教育HD,http://60.220.167.100:8085/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://60.220.167.46:8085/rtp/226.0.2.232:9772 -- 0.07 MB/s
大城电视,http://111.224.213.218:51500/rtp/239.254.201.34:5308 -- 0.36 MB/s
大城电视,http://111.225.61.197:22222/rtp/239.254.201.34:5308 -- 0.38 MB/s
大成电视,http://120.6.2.251:51888/rtp/239.253.92.230:6068 -- 0.37 MB/s
大港油田企业,http://60.26.61.0:8000/udp/225.1.2.14:5002 -- 0.41 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.13 MB/s
大港油田企业,http://60.28.24.177:30888/udp/225.1.2.14:5002 -- 0.05 MB/s
大湾区卫视高清,http://113.100.72.181:8899/udp/239.77.0.215:5146 -- 0.10 MB/s
大湾区卫视高清,http://113.109.250.72:9999/udp/239.77.0.215:5146 -- 0.48 MB/s
大湾区卫视高清,http://113.111.16.130:8888/udp/239.77.0.215:5146 -- 0.48 MB/s
大湾区卫视高清,http://113.111.19.78:8888/udp/239.77.0.215:5146 -- 0.48 MB/s
大湾区卫视高清,http://113.65.5.109:85/udp/239.77.0.215:5146 -- 0.36 MB/s
大湾区卫视高清,http://113.65.7.94:8888/udp/239.77.0.215:5146 -- 0.40 MB/s
大湾区卫视高清,http://113.93.29.125:8088/udp/239.77.0.215:5146 -- 0.46 MB/s
大湾区卫视高清,http://119.134.111.131:8888/udp/239.77.0.215:5146 -- 0.04 MB/s
大湾区卫视高清,http://120.238.99.51:8888/udp/239.77.0.215:5146 -- 0.45 MB/s
大湾区卫视高清,http://125.89.163.44:8888/udp/239.77.0.215:5146 -- 0.47 MB/s
大湾区卫视高清,http://125.90.252.190:4010/udp/239.77.0.215:5146 -- 0.44 MB/s
大湾区卫视高清,http://14.19.211.16:13480/udp/239.77.0.215:5146 -- 0.45 MB/s
大爱四川高清,http://118.114.196.152:9999/udp/239.93.1.110:5140 -- 0.42 MB/s
大爱四川高清,http://125.70.70.155:24585/udp/239.93.1.110:5140 -- 0.42 MB/s
大爱四川高清,http://171.213.132.52:55555/udp/239.93.1.110:5140 -- 0.39 MB/s
大爱四川高清,http://171.213.136.138:55555/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱四川高清,http://171.213.200.112:6677/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱四川高清,http://175.152.108.82:9998/udp/239.93.1.110:5140 -- 0.00 MB/s
大爱四川高清,http://182.138.90.68:55555/udp/239.93.1.110:5140 -- 0.30 MB/s
大爱四川高清,http://222.209.122.21:4443/udp/239.93.1.110:5140 -- 0.24 MB/s
大爱旅游高清,http://125.70.70.155:24585/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱旅游高清,http://171.213.132.52:55555/udp/239.93.42.70:5140 -- 0.27 MB/s
大爱旅游高清,http://171.213.136.138:55555/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://171.213.200.112:6677/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://175.152.108.82:9998/udp/239.93.42.70:5140 -- 0.41 MB/s
大爱旅游高清,http://182.138.90.68:55555/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱旅游高清,http://182.148.15.226:9999/udp/239.93.42.70:5140 -- 0.31 MB/s
大爱旅游高清,http://222.209.122.21:4443/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱时尚高清,http://118.114.196.152:9999/udp/239.93.42.72:5140 -- 0.03 MB/s
大爱时尚高清,http://171.213.131.203:9100/udp/239.93.42.72:5140 -- 0.12 MB/s
大爱时尚高清,http://171.213.132.52:55555/udp/239.93.42.72:5140 -- 0.17 MB/s
大爱时尚高清,http://171.213.200.112:6677/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱时尚高清,http://175.152.108.82:9998/udp/239.93.42.72:5140 -- 0.00 MB/s
大爱时尚高清,http://182.138.90.68:55555/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱时尚高清,http://182.148.15.226:9999/udp/239.93.42.72:5140 -- 0.03 MB/s
大爱生活高清,http://125.70.70.155:24585/udp/239.93.42.71:5140 -- 0.23 MB/s
大爱生活高清,http://171.213.131.203:9100/udp/239.93.42.71:5140 -- 0.45 MB/s
大爱生活高清,http://171.213.132.107:3333/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://171.213.132.52:55555/udp/239.93.42.71:5140 -- 0.22 MB/s
大爱生活高清,http://171.213.200.112:6677/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://175.152.108.82:9998/udp/239.93.42.71:5140 -- 0.18 MB/s
大爱生活高清,http://182.138.90.68:55555/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://222.209.122.21:4443/udp/239.93.42.71:5140 -- 0.35 MB/s
天元围棋,http://118.114.196.152:9999/udp/239.93.42.55:5140 -- 0.13 MB/s
天元围棋,http://125.70.70.155:24585/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://171.213.132.52:55555/udp/239.93.42.55:5140 -- 0.40 MB/s
天元围棋,http://171.213.200.112:6677/udp/239.93.42.55:5140 -- 0.42 MB/s
天元围棋,http://175.152.108.82:9998/udp/239.93.42.55:5140 -- 0.26 MB/s
天元围棋,http://182.138.90.68:55555/udp/239.93.42.55:5140 -- 0.23 MB/s
天元围棋,http://182.148.15.226:9999/udp/239.93.42.55:5140 -- 0.39 MB/s
天津IPTV,http://60.26.61.0:8000/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://60.28.24.177:30888/udp/225.1.2.123:5002 -- 0.22 MB/s
天津体育,http://60.26.61.0:8000/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://60.27.20.120:5555/udp/225.1.1.122:5002 -- 0.00 MB/s
天津体育,http://60.28.24.177:30888/udp/225.1.1.122:5002 -- 0.40 MB/s
天津卫视,http://60.26.61.0:8000/udp/225.1.1.111:5002 -- 0.42 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.27 MB/s
天津卫视,http://60.28.24.177:30888/udp/225.1.1.111:5002 -- 0.40 MB/s
天津卫视高清,http://113.100.72.181:8899/udp/239.77.0.97:5146 -- 0.43 MB/s
天津卫视高清,http://113.109.250.72:9999/udp/239.77.0.97:5146 -- 0.46 MB/s
天津卫视高清,http://113.111.16.130:8888/udp/239.77.0.97:5146 -- 0.48 MB/s
天津卫视高清,http://113.111.16.130:8889/udp/239.77.0.97:5146 -- 0.32 MB/s
天津卫视高清,http://113.111.19.78:8888/udp/239.77.0.97:5146 -- 0.29 MB/s
天津卫视高清,http://113.65.5.109:85/udp/239.77.0.97:5146 -- 0.44 MB/s
天津卫视高清,http://113.93.29.125:8088/udp/239.77.0.97:5146 -- 0.46 MB/s
天津卫视高清,http://119.134.111.131:8888/udp/239.77.0.97:5146 -- 0.16 MB/s
天津卫视高清,http://119.134.111.153:8888/udp/239.77.0.97:5146 -- 0.08 MB/s
天津卫视高清,http://120.238.99.51:8888/udp/239.77.0.97:5146 -- 0.44 MB/s
天津卫视高清,http://125.89.163.44:8888/udp/239.77.0.97:5146 -- 0.47 MB/s
天津卫视高清,http://125.90.252.190:4010/udp/239.77.0.97:5146 -- 0.19 MB/s
天津卫视高清,http://14.19.211.16:13480/udp/239.77.0.97:5146 -- 0.47 MB/s
天津卫视高清,http://183.30.201.27:10002/udp/239.77.0.97:5146 -- 0.47 MB/s
天津影视,http://60.26.61.0:8000/udp/225.1.1.149:5002 -- 0.47 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://60.28.24.177:30888/udp/225.1.1.149:5002 -- 0.34 MB/s
天津文艺,http://60.26.61.0:8000/udp/225.1.1.131:5002 -- 0.47 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.46 MB/s
天津文艺,http://60.28.24.177:30888/udp/225.1.1.131:5002 -- 0.36 MB/s
天津新闻,http://60.26.61.0:8000/udp/225.1.1.130:5002 -- 0.29 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://60.28.24.177:30888/udp/225.1.1.130:5002 -- 0.38 MB/s
天津科教,http://60.26.61.0:8000/udp/225.1.1.129:5002 -- 0.47 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.09 MB/s
天津科教,http://60.28.24.177:30888/udp/225.1.1.129:5002 -- 0.03 MB/s
天津购物,http://60.26.61.0:8000/udp/225.1.1.151:5002 -- 0.37 MB/s
天津购物,http://60.27.20.120:5555/udp/225.1.1.151:5002 -- 0.31 MB/s
天津购物,http://60.28.24.177:30888/udp/225.1.1.151:5002 -- 0.22 MB/s
天津都市,http://60.26.61.0:8000/udp/225.1.1.128:5002 -- 0.41 MB/s
天津都市,http://60.27.20.120:5555/udp/225.1.1.128:5002 -- 0.09 MB/s
天津都市,http://60.28.24.177:30888/udp/225.1.1.128:5002 -- 0.32 MB/s
太仆寺旗电视,http://111.127.157.183:51234/udp/239.29.0.154:5000 -- 0.41 MB/s
太仆寺旗电视,http://121.57.164.229:515/udp/239.29.0.154:5000 -- 0.23 MB/s
太原1,http://118.81.166.76:8085/rtp/226.0.2.201:9520 -- 0.00 MB/s
太原1,http://183.184.204.171:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.18.162:8085/rtp/226.0.2.201:9520 -- 0.01 MB/s
太原1,http://60.220.167.100:8085/rtp/226.0.2.201:9520 -- 0.03 MB/s
太原1,http://60.220.167.46:8085/rtp/226.0.2.201:9520 -- 0.21 MB/s
太原2,http://118.81.166.76:8085/rtp/226.0.2.202:9528 -- 0.01 MB/s
太原2,http://183.184.204.171:8085/rtp/226.0.2.202:9528 -- 0.06 MB/s
太原2,http://221.205.57.215:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.100:8085/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://60.220.167.46:8085/rtp/226.0.2.202:9528 -- 0.13 MB/s
太原3,http://118.81.166.76:8085/rtp/226.0.2.203:9536 -- 0.09 MB/s
太原3,http://183.184.204.171:8085/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://183.184.61.56:8085/rtp/226.0.2.203:9536 -- 0.02 MB/s
太原3,http://60.220.167.100:8085/rtp/226.0.2.203:9536 -- 0.42 MB/s
太原3,http://60.220.167.46:8085/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原4,http://118.81.166.76:8085/rtp/226.0.2.204:9544 -- 0.20 MB/s
太原4,http://183.184.204.171:8085/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://60.220.167.100:8085/rtp/226.0.2.204:9544 -- 0.42 MB/s
太原4,http://60.220.167.46:8085/rtp/226.0.2.204:9544 -- 0.02 MB/s
太原5,http://118.81.166.76:8085/rtp/226.0.2.205:9552 -- 0.08 MB/s
太原5,http://183.184.204.171:8085/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://183.191.227.128:8085/rtp/226.0.2.205:9552 -- 0.25 MB/s
太原5,http://60.220.167.100:8085/rtp/226.0.2.205:9552 -- 0.43 MB/s
太原5,http://60.220.167.46:8085/rtp/226.0.2.205:9552 -- 0.40 MB/s
太原教育,http://118.81.166.76:8085/rtp/226.0.2.206:9560 -- 0.22 MB/s
太原教育,http://183.184.204.171:8085/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://60.220.167.100:8085/rtp/226.0.2.206:9560 -- 0.01 MB/s
太原教育,http://60.220.167.46:8085/rtp/226.0.2.206:9560 -- 0.45 MB/s
太平电视台,http://223.240.176.36:8888/rtp/238.1.78.199:7464 -- 0.08 MB/s
太湖新闻综合,http://223.240.176.36:8888/rtp/238.1.79.12:4208 -- 0.24 MB/s
央视台球高清,http://113.100.72.181:8899/udp/239.253.43.11:5146 -- 0.40 MB/s
央视台球高清,http://113.109.250.72:9999/udp/239.253.43.11:5146 -- 0.26 MB/s
央视台球高清,http://113.111.16.130:8888/udp/239.253.43.11:5146 -- 0.20 MB/s
央视台球高清,http://113.111.16.130:8889/udp/239.253.43.11:5146 -- 0.18 MB/s
央视台球高清,http://113.111.19.78:8888/udp/239.253.43.11:5146 -- 0.45 MB/s
央视台球高清,http://113.111.19.78:8889/udp/239.253.43.11:5146 -- 0.47 MB/s
央视台球高清,http://113.65.5.109:85/udp/239.253.43.11:5146 -- 0.46 MB/s
