
#还有效的源,#genre#
大同教育HD,http://171.116.226.246:8082/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://171.116.226.246:8083/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://171.116.226.246:8084/rtp/226.0.2.232:9772 -- 0.22 MB/s
大同教育HD,http://171.116.226.246:8085/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://171.117.143.120:8085/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://171.117.180.232:8084/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://171.117.180.232:8085/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://171.118.185.6:9999/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://171.119.207.178:6000/rtp/226.0.2.232:9772 -- 0.35 MB/s
大同教育HD,http://171.120.110.84:8084/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://183.185.12.105:8083/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://183.185.12.105:8085/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://183.185.13.66:8085/rtp/226.0.2.232:9772 -- 0.19 MB/s
大同教育HD,http://183.185.165.199:8082/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://183.185.165.199:8085/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://183.185.175.133:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.188.195.213:8000/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://183.191.145.227:8083/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://183.191.249.141:8001/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://183.191.249.141:8002/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://221.205.179.63:7000/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://221.205.181.41:8001/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://221.205.181.41:8002/rtp/226.0.2.232:9772 -- 0.30 MB/s
大同教育HD,http://221.205.181.41:8005/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://60.220.167.105:8082/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://60.220.167.105:8085/rtp/226.0.2.232:9772 -- 0.18 MB/s
大同教育HD,http://60.220.167.151:8082/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://60.220.167.151:8085/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://60.220.167.169:8083/rtp/226.0.2.232:9772 -- 0.31 MB/s
大同教育HD,http://60.220.167.169:8085/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://60.220.167.53:8082/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://60.220.167.53:8085/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://60.223.186.64:10000/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://61.134.206.247:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://61.240.38.128:8085/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://61.240.38.242:8084/rtp/226.0.2.232:9772 -- 0.41 MB/s
大城电视,http://123.181.150.17:7000/rtp/239.254.201.34:5308 -- 0.34 MB/s
大城电视,http://27.188.106.131:9009/rtp/239.254.201.34:5308 -- 0.28 MB/s
大成电视,http://101.31.59.208:4022/rtp/239.253.92.230:6068 -- 0.27 MB/s
大成电视,http://123.180.177.20:16000/rtp/239.253.92.230:6068 -- 0.18 MB/s
大成电视,http://60.7.56.22:4000/rtp/239.253.92.230:6068 -- 0.33 MB/s
大成电视,http://61.55.13.136:4000/rtp/239.253.92.230:6068 -- 0.23 MB/s
大成电视,http://61.55.46.35:4022/rtp/239.253.92.230:6068 -- 0.31 MB/s
大港油田企业,http://111.162.165.61:8686/udp/225.1.2.14:5002 -- 0.39 MB/s
大港油田企业,http://221.196.136.66:1/udp/225.1.2.14:5002 -- 0.32 MB/s
大港油田企业,http://221.196.155.32:8888/udp/225.1.2.14:5002 -- 0.26 MB/s
大港油田企业,http://221.196.34.247:4022/udp/225.1.2.14:5002 -- 0.31 MB/s
大港油田企业,http://221.198.175.102:8888/udp/225.1.2.14:5002 -- 0.40 MB/s
大爱四川高清,http://110.185.199.170:8888/udp/239.93.1.110:5140 -- 0.45 MB/s
大爱四川高清,http://118.113.146.242:8888/udp/239.93.1.110:5140 -- 0.33 MB/s
大爱四川高清,http://118.113.157.248:10000/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱四川高清,http://118.113.179.98:4022/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱四川高清,http://171.213.131.154:4022/udp/239.93.1.110:5140 -- 0.38 MB/s
大爱四川高清,http://171.213.131.196:4022/udp/239.93.1.110:5140 -- 0.20 MB/s
大爱四川高清,http://171.213.194.186:8000/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱四川高清,http://171.213.203.64:8088/udp/239.93.1.110:5140 -- 0.16 MB/s
大爱四川高清,http://221.237.92.253:9999/udp/239.93.1.110:5140 -- 0.38 MB/s
大爱四川高清,http://222.211.162.32:1880/udp/239.93.1.110:5140 -- 0.34 MB/s
大爱四川高清,http://222.212.152.26:4443/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱旅游高清,http://110.185.199.170:8888/udp/239.93.42.70:5140 -- 0.46 MB/s
大爱旅游高清,http://118.113.157.248:10000/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://118.113.179.98:4022/udp/239.93.42.70:5140 -- 0.28 MB/s
大爱旅游高清,http://171.213.130.23:8088/udp/239.93.42.70:5140 -- 0.17 MB/s
大爱旅游高清,http://171.213.131.154:4022/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://171.213.131.196:4022/udp/239.93.42.70:5140 -- 0.28 MB/s
大爱旅游高清,http://171.213.132.219:8889/udp/239.93.42.70:5140 -- 0.18 MB/s
大爱旅游高清,http://171.213.194.186:8000/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://171.213.203.64:8088/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://171.223.90.34:9527/udp/239.93.42.70:5140 -- 0.24 MB/s
大爱旅游高清,http://221.237.92.253:9999/udp/239.93.42.70:5140 -- 0.35 MB/s
大爱旅游高清,http://222.211.162.32:1880/udp/239.93.42.70:5140 -- 0.35 MB/s
大爱旅游高清,http://222.211.162.3:8888/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://222.212.152.26:4443/udp/239.93.42.70:5140 -- 0.37 MB/s
大爱时尚高清,http://110.185.199.170:8888/udp/239.93.42.72:5140 -- 0.45 MB/s
大爱时尚高清,http://118.113.157.248:10000/udp/239.93.42.72:5140 -- 0.38 MB/s
大爱时尚高清,http://118.113.179.98:4022/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://171.213.130.23:8088/udp/239.93.42.72:5140 -- 0.12 MB/s
大爱时尚高清,http://171.213.131.154:4022/udp/239.93.42.72:5140 -- 0.38 MB/s
大爱时尚高清,http://171.213.131.196:4022/udp/239.93.42.72:5140 -- 0.32 MB/s
大爱时尚高清,http://171.213.194.186:8000/udp/239.93.42.72:5140 -- 0.32 MB/s
大爱时尚高清,http://171.213.203.64:8088/udp/239.93.42.72:5140 -- 0.22 MB/s
大爱时尚高清,http://171.223.90.34:9527/udp/239.93.42.72:5140 -- 0.25 MB/s
大爱时尚高清,http://221.237.92.253:9999/udp/239.93.42.72:5140 -- 0.36 MB/s
大爱时尚高清,http://222.211.162.32:1880/udp/239.93.42.72:5140 -- 0.34 MB/s
大爱时尚高清,http://222.211.162.3:8888/udp/239.93.42.72:5140 -- 0.35 MB/s
大爱时尚高清,http://222.212.152.26:4443/udp/239.93.42.72:5140 -- 0.38 MB/s
大爱生活高清,http://110.185.199.170:8888/udp/239.93.42.71:5140 -- 0.45 MB/s
大爱生活高清,http://118.113.157.248:10000/udp/239.93.42.71:5140 -- 0.36 MB/s
大爱生活高清,http://118.113.179.98:4022/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://171.213.130.23:8088/udp/239.93.42.71:5140 -- 0.10 MB/s
大爱生活高清,http://171.213.131.154:4022/udp/239.93.42.71:5140 -- 0.40 MB/s
大爱生活高清,http://171.213.131.196:4022/udp/239.93.42.71:5140 -- 0.25 MB/s
大爱生活高清,http://171.213.194.186:8000/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://171.223.90.34:9527/udp/239.93.42.71:5140 -- 0.17 MB/s
大爱生活高清,http://221.237.92.253:9999/udp/239.93.42.71:5140 -- 0.36 MB/s
大爱生活高清,http://222.211.162.32:1880/udp/239.93.42.71:5140 -- 0.36 MB/s
大爱生活高清,http://222.212.152.26:4443/udp/239.93.42.71:5140 -- 0.39 MB/s
天元围棋,http://110.185.199.170:8888/udp/239.93.42.55:5140 -- 0.45 MB/s
天元围棋,http://118.113.157.248:10000/udp/239.93.42.55:5140 -- 0.22 MB/s
天元围棋,http://118.113.179.98:4022/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://171.213.130.23:8088/udp/239.93.42.55:5140 -- 0.13 MB/s
天元围棋,http://171.213.131.154:4022/udp/239.93.42.55:5140 -- 0.40 MB/s
天元围棋,http://171.213.131.196:4022/udp/239.93.42.55:5140 -- 0.16 MB/s
天元围棋,http://171.213.194.186:8000/udp/239.93.42.55:5140 -- 0.28 MB/s
天元围棋,http://171.213.203.64:8088/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://171.223.90.34:9527/udp/239.93.42.55:5140 -- 0.14 MB/s
天元围棋,http://221.237.92.253:9999/udp/239.93.42.55:5140 -- 0.37 MB/s
天元围棋,http://222.211.162.32:1880/udp/239.93.42.55:5140 -- 0.32 MB/s
天元围棋,http://222.211.162.3:8888/udp/239.93.42.55:5140 -- 0.14 MB/s
天元围棋,http://222.212.152.26:4443/udp/239.93.42.55:5140 -- 0.37 MB/s
天津IPTV,http://111.162.165.61:8686/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://221.196.136.66:1/udp/225.1.2.123:5002 -- 0.27 MB/s
天津IPTV,http://221.196.155.32:8888/udp/225.1.2.123:5002 -- 0.21 MB/s
天津IPTV,http://221.196.34.247:4022/udp/225.1.2.123:5002 -- 0.31 MB/s
天津IPTV,http://221.198.175.102:8888/udp/225.1.2.123:5002 -- 0.40 MB/s
天津IPTV,http://60.26.2.64:7000/udp/225.1.2.123:5002 -- 0.26 MB/s
天津交通广播,http://221.196.155.32:8888/udp/225.1.1.175:5002 -- 0.22 MB/s
天津交通广播,http://221.198.175.102:8888/udp/225.1.1.175:5002 -- 0.27 MB/s
天津体育,http://111.162.165.61:8686/udp/225.1.1.122:5002 -- 0.37 MB/s
天津体育,http://221.196.136.66:1/udp/225.1.1.122:5002 -- 0.26 MB/s
天津体育,http://221.196.155.32:8888/udp/225.1.1.122:5002 -- 0.25 MB/s
天津体育,http://221.198.175.102:8888/udp/225.1.1.122:5002 -- 0.32 MB/s
天津体育,http://60.26.2.64:7000/udp/225.1.1.122:5002 -- 0.40 MB/s
天津农村广播,http://221.196.155.32:8888/udp/225.1.1.180:5002 -- 0.24 MB/s
天津农村广播,http://221.198.175.102:8888/udp/225.1.1.180:5002 -- 0.18 MB/s
天津卫视,http://111.162.165.61:8686/udp/225.1.1.111:5002 -- 0.39 MB/s
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002 -- 0.31 MB/s
天津卫视,http://221.196.155.32:8888/udp/225.1.1.111:5002 -- 0.21 MB/s
天津卫视,http://221.196.34.247:4022/udp/225.1.1.111:5002 -- 0.31 MB/s
天津卫视,http://221.198.175.102:8888/udp/225.1.1.111:5002 -- 0.40 MB/s
天津卫视,http://60.26.2.64:7000/udp/225.1.1.111:5002 -- 0.29 MB/s
天津卫视高清,http://113.100.72.190:8899/udp/239.77.0.97:5146 -- 0.43 MB/s
天津卫视高清,http://113.118.192.159:5000/udp/239.77.0.97:5146 -- 0.30 MB/s
天津卫视高清,http://116.21.87.83:8889/udp/239.77.0.97:5146 -- 0.22 MB/s
天津卫视高清,http://116.22.255.89:9999/udp/239.77.0.97:5146 -- 0.31 MB/s
天津卫视高清,http://121.8.24.12:8899/udp/239.77.0.97:5146 -- 0.26 MB/s
天津卫视高清,http://14.112.86.101:4022/udp/239.77.0.97:5146 -- 0.45 MB/s
天津小说广播,http://221.196.155.32:8888/udp/225.1.1.177:5002 -- 0.17 MB/s
天津小说广播,http://221.198.175.102:8888/udp/225.1.1.177:5002 -- 0.27 MB/s
天津影视,http://111.162.165.61:8686/udp/225.1.1.149:5002 -- 0.40 MB/s
天津影视,http://116.130.129.175:8888/udp/225.1.1.149:5002 -- 0.25 MB/s
天津影视,http://221.196.136.66:1/udp/225.1.1.149:5002 -- 0.30 MB/s
天津影视,http://221.196.155.32:8888/udp/225.1.1.149:5002 -- 0.21 MB/s
天津影视,http://221.196.34.247:4022/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://221.198.175.102:8888/udp/225.1.1.149:5002 -- 0.40 MB/s
天津影视,http://60.26.2.64:7000/udp/225.1.1.149:5002 -- 0.25 MB/s
天津文艺,http://111.162.165.61:8686/udp/225.1.1.131:5002 -- 0.37 MB/s
天津文艺,http://221.196.136.66:1/udp/225.1.1.131:5002 -- 0.30 MB/s
天津文艺,http://221.196.155.32:8888/udp/225.1.1.131:5002 -- 0.18 MB/s
天津文艺,http://221.196.34.247:4022/udp/225.1.1.131:5002 -- 0.31 MB/s
天津文艺,http://221.198.175.102:8888/udp/225.1.1.131:5002 -- 0.24 MB/s
天津文艺,http://60.26.2.64:7000/udp/225.1.1.131:5002 -- 0.21 MB/s
天津文艺广播,http://221.196.155.32:8888/udp/225.1.1.171:5002 -- 0.22 MB/s
天津文艺广播,http://221.198.175.102:8888/udp/225.1.1.171:5002 -- 0.27 MB/s
天津新闻,http://111.162.165.61:8686/udp/225.1.1.130:5002 -- 0.37 MB/s
天津新闻,http://221.196.136.66:1/udp/225.1.1.130:5002 -- 0.32 MB/s
天津新闻,http://221.196.155.32:8888/udp/225.1.1.130:5002 -- 0.15 MB/s
天津新闻,http://221.196.34.247:4022/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://221.198.175.102:8888/udp/225.1.1.130:5002 -- 0.25 MB/s
天津新闻,http://60.26.2.64:7000/udp/225.1.1.130:5002 -- 0.37 MB/s
天津新闻广播,http://221.196.155.32:8888/udp/225.1.1.173:5002 -- 0.23 MB/s
天津新闻广播,http://221.198.175.102:8888/udp/225.1.1.173:5002 -- 0.22 MB/s
天津滨海广播,http://221.196.155.32:8888/udp/225.1.1.178:5002 -- 0.23 MB/s
天津滨海广播,http://221.198.175.102:8888/udp/225.1.1.178:5002 -- 0.27 MB/s
天津生活广播,http://221.196.155.32:8888/udp/225.1.1.174:5002 -- 0.17 MB/s
天津生活广播,http://221.198.175.102:8888/udp/225.1.1.174:5002 -- 0.27 MB/s
天津相声广播,http://221.198.175.102:8888/udp/225.1.1.176:5002 -- 0.27 MB/s
天津科教,http://111.162.165.61:8686/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://221.196.136.66:1/udp/225.1.1.129:5002 -- 0.30 MB/s
天津科教,http://221.196.155.32:8888/udp/225.1.1.129:5002 -- 0.21 MB/s
天津科教,http://221.198.175.102:8888/udp/225.1.1.129:5002 -- 0.40 MB/s
天津科教,http://60.26.2.64:7000/udp/225.1.1.129:5002 -- 0.34 MB/s
天津经济广播,http://221.196.155.32:8888/udp/225.1.1.172:5002 -- 0.17 MB/s
天津经济广播,http://221.198.175.102:8888/udp/225.1.1.172:5002 -- 0.27 MB/s
天津购物,http://111.162.165.61:8686/udp/225.1.1.151:5002 -- 0.38 MB/s
天津购物,http://221.196.136.66:1/udp/225.1.1.151:5002 -- 0.11 MB/s
天津购物,http://221.196.155.32:8888/udp/225.1.1.151:5002 -- 0.24 MB/s
天津购物,http://221.196.34.247:4022/udp/225.1.1.151:5002 -- 0.30 MB/s
天津购物,http://221.198.175.102:8888/udp/225.1.1.151:5002 -- 0.37 MB/s
天津都市,http://111.162.165.61:8686/udp/225.1.1.128:5002 -- 0.22 MB/s
天津都市,http://221.196.136.66:1/udp/225.1.1.128:5002 -- 0.30 MB/s
天津都市,http://221.196.155.32:8888/udp/225.1.1.128:5002 -- 0.20 MB/s
天津都市,http://221.196.34.247:4022/udp/225.1.1.128:5002 -- 0.40 MB/s
天津都市,http://221.198.175.102:8888/udp/225.1.1.128:5002 -- 0.29 MB/s
天津都市,http://60.26.2.64:7000/udp/225.1.1.128:5002 -- 0.31 MB/s
天津音乐广播,http://221.196.155.32:8888/udp/225.1.1.179:5002 -- 0.23 MB/s
天津音乐广播,http://221.198.175.102:8888/udp/225.1.1.179:5002 -- 0.27 MB/s
太原1,http://118.76.20.53:8888/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.114.155:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.114.155:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.114.156:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.114.156:6001/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://118.79.7.143:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.79.7.143:6001/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://118.81.204.27:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.81.216.8:8002/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.116.15.223:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.116.226.246:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.226.246:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.143.120:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.180.232:8084/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.117.180.232:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.117.70.245:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://171.118.185.6:9999/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.207.178:6000/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.185.12.105:8083/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://183.185.12.105:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.13.66:8085/rtp/226.0.2.201:9520 -- 0.20 MB/s
太原1,http://183.185.165.199:8082/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.185.175.133:8085/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://183.188.195.213:8000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.191.145.227:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.191.249.141:8002/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://221.205.179.63:7000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.181.41:8001/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://221.205.181.41:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.181.41:8005/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.105:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.105:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.151:8082/rtp/226.0.2.201:9520 -- 0.22 MB/s
太原1,http://60.220.167.151:8085/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://60.220.167.169:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.169:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.53:8082/rtp/226.0.2.201:9520 -- 0.33 MB/s
太原1,http://60.220.167.53:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.223.186.64:10000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.134.206.247:8085/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://61.240.38.128:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原2,http://118.76.20.53:8888/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.79.114.155:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.114.155:6001/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.79.114.156:6000/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.79.114.156:6001/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.79.7.143:6000/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.79.7.143:6001/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.81.204.27:8084/rtp/226.0.2.202:9528 -- 0.20 MB/s
太原2,http://118.81.204.27:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.81.216.8:8002/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.116.15.223:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.116.226.246:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.226.246:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.226.246:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.71.172:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.143.120:8085/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://171.117.180.232:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.117.180.232:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.118.185.6:9999/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://171.119.207.178:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.110.84:8084/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://183.185.12.105:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.185.12.105:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.185.13.66:8085/rtp/226.0.2.202:9528 -- 0.19 MB/s
太原2,http://183.185.165.199:8082/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.185.165.199:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.185.175.133:8085/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://183.188.195.213:8000/rtp/226.0.2.202:9528 -- 0.22 MB/s
太原2,http://183.191.145.227:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.191.249.141:8001/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.191.249.141:8002/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.179.63:7000/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://221.205.181.41:8001/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://221.205.181.41:8002/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.181.41:8005/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.105:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.105:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://60.220.167.151:8082/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://60.220.167.151:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.169:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.169:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.53:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.53:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.223.186.64:10000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.134.206.247:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://61.240.38.128:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原3,http://118.76.20.53:8888/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://118.79.114.155:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.114.155:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.114.156:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.114.156:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.7.143:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.7.143:6001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.81.204.27:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.81.216.8:8002/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.116.15.223:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.116.226.246:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.226.246:8084/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.116.226.246:8085/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://171.117.143.120:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.117.180.232:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.180.232:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.117.70.245:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.118.185.6:9999/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.119.207.178:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.12.105:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.12.105:8085/rtp/226.0.2.203:9536 -- 0.23 MB/s
太原3,http://183.185.13.66:8085/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.185.165.199:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.165.199:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.175.133:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.195.213:8000/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.145.227:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.249.141:8001/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.249.141:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
