
#还有效的源,#genre#
台球,http://123.113.181.111:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.161:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.249.203:8888/rtp/239.3.1.85:4120 -- 0.13 MB/s
台球,http://123.117.36.163:4001/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.118.14.183:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://171.213.134.150:4022/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://182.138.221.26:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://182.138.87.183:9999/udp/239.93.0.203:9072 -- 0.23 MB/s
台球,http://221.222.162.206:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.223.25.147:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.139.229:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.129.139.91:8888/rtp/239.3.1.85:4120 -- 0.14 MB/s
合肥新闻频道,http://223.240.180.139:8888/rtp/238.1.78.111:6760 -- 0.22 MB/s
吉智聚视,http://36.48.114.104:8888/rtp/239.37.0.212:5540 -- 0.37 MB/s
吉智聚视,http://36.49.50.237:8800/rtp/239.37.0.212:5540 -- 0.14 MB/s
吉林卫视,http://36.48.114.104:8888/rtp/239.37.0.101:5540 -- 0.27 MB/s
吉林卫视,http://36.49.50.237:8800/rtp/239.37.0.101:5540 -- 0.07 MB/s
吉林卫视高清,http://113.94.58.6:10010/udp/239.77.0.150:5146 -- 0.29 MB/s
吉林卫视高清,http://116.4.97.187:4080/udp/239.77.0.150:5146 -- 0.37 MB/s
吉林卫视高清,http://120.238.99.51:8888/udp/239.77.0.150:5146 -- 0.22 MB/s
吉林卫视高清,http://125.89.163.44:8888/udp/239.77.0.150:5146 -- 0.43 MB/s
吉林卫视高清,http://14.145.225.183:8888/udp/239.77.0.150:5146 -- 0.18 MB/s
吉林卫视高清,http://14.19.168.64:4022/udp/239.77.0.150:5146 -- 0.10 MB/s
吉林卫视高清,http://183.17.236.187:8888/udp/239.77.0.150:5146 -- 0.09 MB/s
吉林卫视高清,http://183.234.156.66:10000/udp/239.77.0.150:5146 -- 0.29 MB/s
吉林卫视高清,http://183.31.9.231:9001/udp/239.77.0.150:5146 -- 0.45 MB/s
吉林卫视高清,http://61.143.227.162:10000/udp/239.77.0.150:5146 -- 0.11 MB/s
吉林延边卫视,http://113.94.58.6:10010/udp/239.77.0.10:5146 -- 0.24 MB/s
吉林延边卫视,http://116.28.97.79:10001/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://116.4.97.187:4080/udp/239.77.0.10:5146 -- 0.23 MB/s
吉林延边卫视,http://120.238.99.51:8888/udp/239.77.0.10:5146 -- 0.23 MB/s
吉林延边卫视,http://125.89.163.44:8888/udp/239.77.0.10:5146 -- 0.21 MB/s
吉林延边卫视,http://14.145.225.183:8888/udp/239.77.0.10:5146 -- 0.38 MB/s
吉林延边卫视,http://14.19.168.64:4022/udp/239.77.0.10:5146 -- 0.19 MB/s
吉林延边卫视,http://183.17.236.187:8888/udp/239.77.0.10:5146 -- 0.02 MB/s
吉林延边卫视,http://183.234.156.66:10000/udp/239.77.0.10:5146 -- 0.13 MB/s
吉林延边卫视,http://183.31.9.231:9001/udp/239.77.0.10:5146 -- 0.14 MB/s
吉林延边卫视,http://61.143.227.162:10000/udp/239.77.0.10:5146 -- 0.04 MB/s
吉林影视,http://36.48.114.104:8888/rtp/239.37.0.103:5540 -- 0.21 MB/s
吉林影视,http://36.49.50.237:8800/rtp/239.37.0.103:5540 -- 0.03 MB/s
吉林教育,http://36.48.114.104:8888/rtp/239.37.0.126:5540 -- 0.20 MB/s
吉林教育,http://36.49.50.237:8800/rtp/239.37.0.126:5540 -- 0.27 MB/s
吉林生活,http://36.48.114.104:8888/rtp/239.37.0.104:5540 -- 0.37 MB/s
吉林生活,http://36.49.50.237:8800/rtp/239.37.0.104:5540 -- 0.15 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.108:5540 -- 0.33 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.211:5540 -- 0.31 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.213:5540 -- 0.38 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.214:5540 -- 0.11 MB/s
吉林篮球,http://36.48.114.104:8888/rtp/239.37.0.216:5540 -- 0.12 MB/s
吉林篮球,http://36.49.50.237:8800/rtp/239.37.0.108:5540 -- 0.17 MB/s
吉林篮球,http://36.49.50.237:8800/rtp/239.37.0.211:5540 -- 0.17 MB/s
吉林篮球,http://36.49.50.237:8800/rtp/239.37.0.213:5540 -- 0.23 MB/s
吉林篮球,http://36.49.50.237:8800/rtp/239.37.0.214:5540 -- 0.14 MB/s
吉林篮球,http://36.49.50.237:8800/rtp/239.37.0.216:5540 -- 0.03 MB/s
吉林都市,http://36.48.114.104:8888/rtp/239.37.0.102:5540 -- 0.38 MB/s
吉林都市,http://36.49.50.237:8800/rtp/239.37.0.102:5540 -- 0.17 MB/s
吴桥综合,http://101.22.74.98:8888/rtp/239.253.93.169:6337 -- 0.48 MB/s
吴桥综合,http://101.31.193.145:4022/rtp/239.253.93.169:6337 -- 0.49 MB/s
吴桥综合,http://101.31.56.160:4022/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://222.223.177.226:16000/rtp/239.253.93.169:6337 -- 0.20 MB/s
吴桥综合,http://60.2.190.206:4000/rtp/239.253.93.169:6337 -- 0.28 MB/s
吴桥综合,http://61.55.47.112:4022/rtp/239.253.93.169:6337 -- 0.43 MB/s
哈哈炫动,http://101.83.162.100:9999/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://114.83.223.132:9999/udp/239.45.1.55:5140 -- 0.18 MB/s
哈哈炫动,http://114.95.156.205:4022/udp/239.45.1.55:5140 -- 0.17 MB/s
哈哈炫动,http://116.226.32.88:9999/udp/239.45.1.55:5140 -- 0.25 MB/s
哈哈炫动,http://116.237.8.40:8888/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://218.1.178.14:8701/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://218.1.79.136:9988/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://222.67.148.108:4022/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://222.70.160.199:4022/udp/239.45.1.55:5140 -- 0.24 MB/s
哈哈炫动,http://58.32.42.132:4022/udp/239.45.1.55:5140 -- 0.41 MB/s
哈哈炫动,http://58.38.125.12:4002/udp/239.45.1.55:5140 -- 0.44 MB/s
哈尔滨影视,http://42.185.57.208:9000/udp/236.78.78.78:59764 -- 0.00 MB/s
哈尔滨影视,http://42.185.57.230:9000/udp/236.78.78.78:59764 -- 0.00 MB/s
哈尔滨新闻,http://42.185.57.208:9000/udp/236.78.78.78:59762 -- 0.07 MB/s
哈尔滨新闻,http://42.185.57.230:9000/udp/236.78.78.78:59762 -- 0.00 MB/s
哈尔滨生活,http://42.185.57.208:9000/udp/236.78.78.78:59763 -- 0.00 MB/s
哈尔滨生活,http://42.185.57.230:9000/udp/236.78.78.78:59763 -- 0.00 MB/s
唐县综合,http://101.22.74.98:8888/rtp/239.253.93.30:6183 -- 0.43 MB/s
唐县综合,http://101.31.193.145:4022/rtp/239.253.93.30:6183 -- 0.29 MB/s
唐县综合,http://101.31.56.160:4022/rtp/239.253.93.30:6183 -- 0.38 MB/s
唐县综合,http://101.31.58.194:4022/rtp/239.253.93.30:6183 -- 0.40 MB/s
唐县综合,http://222.223.177.226:16000/rtp/239.253.93.30:6183 -- 0.36 MB/s
唐县综合,http://60.2.190.206:4000/rtp/239.253.93.30:6183 -- 0.00 MB/s
唐县综合,http://61.55.47.112:4022/rtp/239.253.93.30:6183 -- 0.42 MB/s
唐山公共,http://101.22.74.98:8888/rtp/239.253.92.128:6028 -- 0.46 MB/s
唐山公共,http://101.31.193.145:4022/rtp/239.253.92.128:6028 -- 0.46 MB/s
唐山公共,http://101.31.56.160:4022/rtp/239.253.92.128:6028 -- 0.18 MB/s
唐山公共,http://101.31.58.194:4022/rtp/239.253.92.128:6028 -- 0.16 MB/s
唐山公共,http://222.223.177.226:16000/rtp/239.253.92.128:6028 -- 0.34 MB/s
唐山公共,http://60.2.190.206:4000/rtp/239.253.92.128:6028 -- 0.49 MB/s
唐山公共,http://61.55.47.112:4022/rtp/239.253.92.128:6028 -- 0.27 MB/s
唐山影视,http://101.22.74.98:8888/rtp/239.253.92.127:6027 -- 0.26 MB/s
唐山影视,http://101.31.193.145:4022/rtp/239.253.92.127:6027 -- 0.50 MB/s
唐山影视,http://101.31.56.160:4022/rtp/239.253.92.127:6027 -- 0.35 MB/s
唐山影视,http://101.31.58.194:4022/rtp/239.253.92.127:6027 -- 0.23 MB/s
唐山影视,http://222.223.177.226:16000/rtp/239.253.92.127:6027 -- 0.25 MB/s
唐山影视,http://60.2.190.206:4000/rtp/239.253.92.127:6027 -- 0.49 MB/s
唐山影视,http://61.55.47.112:4022/rtp/239.253.92.127:6027 -- 0.42 MB/s
唐山新闻,http://101.22.74.98:8888/rtp/239.253.92.245:6089 -- 0.11 MB/s
唐山新闻,http://101.31.193.145:4022/rtp/239.253.92.245:6089 -- 0.27 MB/s
唐山新闻,http://101.31.56.160:4022/rtp/239.253.92.245:6089 -- 0.16 MB/s
唐山新闻,http://222.223.177.226:16000/rtp/239.253.92.245:6089 -- 0.10 MB/s
唐山新闻,http://60.2.190.206:4000/rtp/239.253.92.245:6089 -- 0.50 MB/s
唐山新闻,http://61.55.47.112:4022/rtp/239.253.92.245:6089 -- 0.42 MB/s
唐山生活,http://101.22.74.98:8888/rtp/239.253.92.126:6026 -- 0.37 MB/s
唐山生活,http://101.31.193.145:4022/rtp/239.253.92.126:6026 -- 0.30 MB/s
唐山生活,http://101.31.58.194:4022/rtp/239.253.92.126:6026 -- 0.19 MB/s
唐山生活,http://222.223.177.226:16000/rtp/239.253.92.126:6026 -- 0.25 MB/s
唐山生活,http://60.2.190.206:4000/rtp/239.253.92.126:6026 -- 0.51 MB/s
唐山生活,http://61.55.47.112:4022/rtp/239.253.92.126:6026 -- 0.40 MB/s
商务资讯,http://113.138.135.131:8001/rtp/239.112.205.174:5140 -- 0.23 MB/s
商务资讯,http://113.138.135.135:8001/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://113.138.135.150:8001/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://113.138.135.41:8001/rtp/239.112.205.174:5140 -- 0.03 MB/s
商务资讯,http://113.138.135.48:8001/rtp/239.112.205.174:5140 -- 0.00 MB/s
商务资讯,http://113.138.135.49:8001/rtp/239.112.205.174:5140 -- 0.03 MB/s
商务资讯,http://117.32.84.31:8009/rtp/239.112.205.174:5140 -- 0.14 MB/s
商务资讯,http://117.32.84.31:8010/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.72:8015/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://36.46.99.254:8010/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://36.46.99.254:8015/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://36.47.82.222:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://36.47.82.222:8015/rtp/239.112.205.174:5140 -- 0.28 MB/s
嘉佳卡通,http://111.196.123.38:10000/rtp/239.3.1.147:9268 -- 0.20 MB/s
嘉佳卡通,http://111.196.129.152:20000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.130.76:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.132.191:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.197.228.47:4022/rtp/239.3.1.147:9268 -- 0.02 MB/s
嘉佳卡通,http://111.201.183.121:4022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.246.181.146:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.249.211.180:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://114.249.229.24:8888/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.253.247.226:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://115.171.17.108:9000/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.181.111:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://123.113.237.161:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.249.203:8888/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://123.117.36.163:4001/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.118.14.183:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.120.200.99:8888/rtp/239.3.1.147:9268 -- 0.18 MB/s
嘉佳卡通,http://221.222.162.206:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://221.223.25.147:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.139.229:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.129.139.91:8888/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通高清,http://116.4.97.187:4080/udp/239.77.0.179:5146 -- 0.40 MB/s
嘉佳卡通高清,http://120.238.99.51:8888/udp/239.77.0.179:5146 -- 0.41 MB/s
嘉佳卡通高清,http://125.89.163.44:8888/udp/239.77.0.179:5146 -- 0.24 MB/s
嘉佳卡通高清,http://14.145.225.183:8888/udp/239.77.0.179:5146 -- 0.44 MB/s
嘉佳卡通高清,http://14.19.168.64:4022/udp/239.77.0.179:5146 -- 0.43 MB/s
嘉佳卡通高清,http://183.17.236.187:8888/udp/239.77.0.179:5146 -- 0.42 MB/s
嘉佳卡通高清,http://183.234.156.66:10000/udp/239.77.0.179:5146 -- 0.11 MB/s
嘉佳卡通高清,http://183.31.9.231:9001/udp/239.77.0.179:5146 -- 0.45 MB/s
嘉佳卡通高清,http://61.143.227.162:10000/udp/239.77.0.179:5146 -- 0.24 MB/s
嘉兴新闻,http://115.230.250.215:9999/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://123.157.31.182:7912/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉定频道,http://101.83.162.100:9999/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://114.83.223.132:9999/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://114.95.156.205:4022/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://116.226.32.88:9999/udp/239.45.3.185:5140 -- 0.06 MB/s
嘉定频道,http://116.237.8.40:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://218.1.178.14:8701/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://218.1.79.136:9988/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.67.148.108:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.67.181.69:23456/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://222.70.160.199:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.32.42.132:4022/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.38.125.12:4002/udp/239.45.3.185:5140 -- 0.16 MB/s
四川乡村高清,http://119.6.178.98:8000/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://171.213.134.150:4022/udp/239.93.0.52:5140 -- 0.28 MB/s
四川乡村高清,http://182.138.221.26:8888/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://182.138.87.183:9999/udp/239.93.0.52:5140 -- 0.39 MB/s
四川卫视,http://119.6.178.98:8000/udp/239.93.0.169:5140 -- 0.49 MB/s
四川卫视,http://171.213.134.150:4022/udp/239.93.0.169:5140 -- 0.23 MB/s
四川卫视,http://182.138.221.26:8888/udp/239.93.0.169:5140 -- 0.39 MB/s
四川卫视,http://182.138.87.183:9999/udp/239.93.0.169:5140 -- 0.37 MB/s
四川卫视,http://222.212.226.222:9999/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视高清,http://113.94.58.6:10010/udp/239.77.0.159:5146 -- 0.38 MB/s
四川卫视高清,http://116.28.97.79:10001/udp/239.77.0.159:5146 -- 0.32 MB/s
四川卫视高清,http://116.4.97.187:4080/udp/239.77.0.159:5146 -- 0.42 MB/s
四川卫视高清,http://120.238.99.51:8888/udp/239.77.0.159:5146 -- 0.41 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.24 MB/s
四川卫视高清,http://14.145.225.183:8888/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://14.19.168.64:4022/udp/239.77.0.159:5146 -- 0.44 MB/s
四川卫视高清,http://183.17.236.187:8888/udp/239.77.0.159:5146 -- 0.39 MB/s
四川卫视高清,http://183.31.9.231:9001/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://61.143.227.162:10000/udp/239.77.0.159:5146 -- 0.17 MB/s
四川康巴卫视,http://119.6.178.98:8000/udp/239.93.0.41:5140 -- 0.46 MB/s
四川康巴卫视,http://182.138.221.26:8888/udp/239.93.0.41:5140 -- 0.32 MB/s
四川康巴卫视,http://182.138.87.183:9999/udp/239.93.0.41:5140 -- 0.00 MB/s
四平1,http://36.48.114.104:8888/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平1,http://36.49.50.237:8800/rtp/239.37.0.130:5540 -- 0.22 MB/s
四平2,http://36.48.114.104:8888/rtp/239.37.0.131:5540 -- 0.12 MB/s
四平2,http://36.49.50.237:8800/rtp/239.37.0.131:5540 -- 0.17 MB/s
四海钓鱼,http://1.70.34.139:8083/rtp/239.1.1.111:8111 -- 0.12 MB/s
四海钓鱼,http://1.70.34.139:8085/rtp/239.1.1.111:8111 -- 0.20 MB/s
四海钓鱼,http://1.70.35.63:8083/rtp/239.1.1.111:8111 -- 0.24 MB/s
四海钓鱼,http://1.70.35.63:8085/rtp/239.1.1.111:8111 -- 0.14 MB/s
四海钓鱼,http://1.70.35.99:8083/rtp/239.1.1.111:8111 -- 0.17 MB/s
四海钓鱼,http://1.70.35.99:8085/rtp/239.1.1.111:8111 -- 0.07 MB/s
四海钓鱼,http://110.178.42.6:8083/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.10.18.205:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.10.18.205:8085/rtp/239.1.1.111:8111 -- 0.01 MB/s
四海钓鱼,http://223.10.21.28:8085/rtp/239.1.1.111:8111 -- 0.08 MB/s
四海钓鱼,http://223.10.23.171:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.10.23.171:8085/rtp/239.1.1.111:8111 -- 0.09 MB/s
四海钓鱼,http://223.10.24.82:8084/rtp/239.1.1.111:8111 -- 0.24 MB/s
四海钓鱼,http://223.10.24.82:8085/rtp/239.1.1.111:8111 -- 0.03 MB/s
固安综合,http://101.22.74.98:8888/rtp/239.253.93.109:6276 -- 0.24 MB/s
固安综合,http://101.31.193.145:4022/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://101.31.56.160:4022/rtp/239.253.93.109:6276 -- 0.36 MB/s
固安综合,http://60.2.190.206:4000/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://61.55.47.112:4022/rtp/239.253.93.109:6276 -- 0.23 MB/s
固镇新闻综合,http://223.240.180.139:8888/rtp/238.1.79.47:4488 -- 0.04 MB/s
国学,http://111.196.123.38:10000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.129.152:20000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://111.196.130.76:8012/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.132.191:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.197.228.47:4022/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://111.201.183.121:4022/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.246.181.146:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.249.211.180:8888/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://114.249.229.24:8888/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://114.252.238.87:8000/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://114.253.247.226:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://115.171.17.108:9000/rtp/239.3.1.77:4120 -- 0.06 MB/s
国学,http://123.113.181.111:9000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.237.161:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.249.203:8888/rtp/239.3.1.77:4120 -- 0.12 MB/s
国学,http://123.117.36.163:4001/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://123.118.14.183:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.120.200.99:8888/rtp/239.3.1.77:4120 -- 0.12 MB/s
国学,http://221.222.162.206:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://221.223.25.147:8012/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://222.129.139.229:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://222.129.139.91:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
图门1,http://36.48.114.104:8888/rtp/239.37.0.166:5540 -- 0.25 MB/s
图门1,http://36.49.50.237:8800/rtp/239.37.0.166:5540 -- 0.25 MB/s
圆点生活,http://113.138.135.131:8001/rtp/239.111.205.15:5140 -- 0.21 MB/s
圆点生活,http://113.138.135.135:8001/rtp/239.111.205.15:5140 -- 0.21 MB/s
圆点生活,http://113.138.135.150:8001/rtp/239.111.205.15:5140 -- 0.21 MB/s
圆点生活,http://113.138.135.41:8001/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.138.135.48:8001/rtp/239.111.205.15:5140 -- 0.11 MB/s
圆点生活,http://113.138.135.49:8001/rtp/239.111.205.15:5140 -- 0.07 MB/s
圆点生活,http://117.32.84.31:8009/rtp/239.111.205.15:5140 -- 0.38 MB/s
圆点生活,http://117.32.85.72:8015/rtp/239.111.205.15:5140 -- 0.40 MB/s
圆点生活,http://36.46.99.254:8010/rtp/239.111.205.15:5140 -- 0.39 MB/s
圆点生活,http://36.46.99.254:8015/rtp/239.111.205.15:5140 -- 0.40 MB/s
圆点生活,http://36.47.82.222:8010/rtp/239.111.205.15:5140 -- 0.36 MB/s
圆点生活,http://36.47.82.222:8015/rtp/239.111.205.15:5140 -- 0.38 MB/s
地理,http://111.196.123.38:10000/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://111.196.129.152:20000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.130.76:8012/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://111.196.132.191:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.197.228.47:4022/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://111.201.183.121:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.246.181.146:4022/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.249.211.180:8888/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://114.249.229.24:8888/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://114.253.247.226:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://115.171.17.108:9000/rtp/239.3.1.71:4120 -- 0.08 MB/s
地理,http://119.6.178.98:8000/udp/239.93.0.200:9052 -- 0.21 MB/s
地理,http://123.113.181.111:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.237.161:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.249.203:8888/rtp/239.3.1.71:4120 -- 0.06 MB/s
地理,http://123.117.36.163:4001/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.118.14.183:4022/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://123.120.200.99:8888/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://182.138.221.26:8888/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://182.138.87.183:9999/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://221.222.162.206:8888/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://221.223.25.147:8012/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.139.229:8888/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://222.129.139.91:8888/rtp/239.3.1.71:4120 -- 0.10 MB/s
城市剧场,http://111.196.123.38:10000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.196.129.152:20000/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://111.196.130.76:8012/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.132.191:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.197.228.47:4022/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://111.201.183.121:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.246.181.146:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.249.211.180:8888/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://114.249.229.24:8888/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.253.247.226:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://115.171.17.108:9000/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://123.113.181.111:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.03 MB/s
城市剧场,http://123.113.237.161:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.249.203:8888/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://123.117.36.163:4001/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.118.14.183:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.120.200.99:8888/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://221.222.162.206:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
