
#还有效的源,#genre#
孝义电视台,http://171.116.226.246:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.143.120:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.207.149:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.207.149:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.124.109.233:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://183.185.175.133:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.188.28.38:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.188.28.38:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.191.249.141:8001/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.191.249.141:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://211.93.206.98:8083/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://211.93.206.98:8084/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://211.93.206.98:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://221.205.179.63:7000/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://60.220.167.105:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.151:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.169:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.53:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.134.206.247:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.240.38.128:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
宁国新闻综合,http://124.112.202.94:18888/rtp/238.1.78.216:7600 -- 0.21 MB/s
宁国新闻综合,http://124.112.227.200:18888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁普电视,http://123.180.177.20:16000/rtp/239.253.93.51:6204 -- 0.10 MB/s
宁普电视,http://60.7.56.22:4000/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁普电视,http://60.7.56.33:4000/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁普电视,http://61.55.13.136:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://61.55.46.35:4022/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁波TV1,http://183.249.114.8:58888/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV2,http://183.249.114.8:58888/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV3,http://183.249.114.8:58888/rtp/233.50.201.179:5140 -- 0.43 MB/s
宁波TV4,http://183.249.114.8:58888/rtp/233.50.201.180:5140 -- 0.44 MB/s
宁波TV5,http://183.249.114.8:58888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁津新闻,http://39.69.64.112:82/rtp/239.21.2.50:5002 -- 0.42 MB/s
宁阳1,http://39.69.64.112:82/rtp/239.21.1.143:5002 -- 0.43 MB/s
宁阳2,http://39.69.64.112:82/rtp/239.21.1.144:5002 -- 0.25 MB/s
安丘新闻,http://39.69.64.112:82/rtp/239.21.2.13:5002 -- 0.43 MB/s
安平综合,http://123.180.177.20:16000/rtp/239.253.93.36:6189 -- 0.28 MB/s
安平综合,http://60.7.56.22:4000/rtp/239.253.93.36:6189 -- 0.40 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.43 MB/s
安平综合,http://61.55.13.136:4000/rtp/239.253.93.36:6189 -- 0.34 MB/s
安平综合,http://61.55.46.35:4022/rtp/239.253.93.36:6189 -- 0.39 MB/s
安庆新闻综合,http://124.112.227.200:18888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://124.112.227.200:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽农业科教HD,http://124.112.202.94:18888/rtp/238.1.79.40:4432 -- 0.38 MB/s
安徽卫视HD,http://124.112.227.200:18888/rtp/238.1.79.27:4328 -- 0.41 MB/s
安徽卫视HD,http://223.215.3.199:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽影视频道HD,http://124.112.227.200:18888/rtp/238.1.79.42:4448 -- 0.40 MB/s
安徽影视频道HD,http://183.166.118.37:8888/rtp/238.1.79.42:4448 -- 0.01 MB/s
安徽经济生活HD,http://124.112.227.200:18888/rtp/238.1.79.44:4464 -- 0.39 MB/s
安徽综艺体育HD,http://124.112.227.200:18888/rtp/238.1.79.41:4440 -- 0.39 MB/s
安新综合,http://60.7.56.22:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://61.55.13.136:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://61.55.46.35:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
定兴电视,http://123.180.177.20:16000/rtp/239.253.93.14:6167 -- 0.15 MB/s
定兴电视,http://60.7.56.22:4000/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://61.55.13.136:4000/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://61.55.46.35:4022/rtp/239.253.93.14:6167 -- 0.21 MB/s
定安TV,http://223.198.242.131:4000/udp/239.253.64.110:5140 -- 0.18 MB/s
定州新闻,http://123.180.177.20:16000/rtp/239.253.93.95:6260 -- 0.38 MB/s
定州新闻,http://60.7.56.22:4000/rtp/239.253.93.95:6260 -- 0.40 MB/s
定州新闻,http://60.7.56.33:4000/rtp/239.253.93.95:6260 -- 0.41 MB/s
定州新闻,http://61.55.13.136:4000/rtp/239.253.93.95:6260 -- 0.32 MB/s
定州新闻,http://61.55.46.35:4022/rtp/239.253.93.95:6260 -- 0.36 MB/s
定陶,http://39.69.64.112:82/rtp/239.21.1.244:5002 -- 0.42 MB/s
宣城公共频道,http://124.112.202.94:18888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城综合频道,http://223.215.3.199:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
家有购物,http://36.49.51.252:30007/rtp/239.37.0.110:5540 -- 0.25 MB/s
宽城综合,http://123.180.177.20:16000/rtp/239.253.93.117:6019 -- 0.23 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.27 MB/s
宽城综合,http://61.55.13.136:4000/rtp/239.253.93.117:6019 -- 0.27 MB/s
宽城综合,http://61.55.46.35:4022/rtp/239.253.93.117:6019 -- 0.28 MB/s
宿州公共频道,http://124.112.202.94:18888/rtp/238.1.78.122:6848 -- 0.20 MB/s
宿州公共频道,http://124.112.227.200:18888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州科教频道,http://223.215.3.199:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
密云电视台HD,http://111.196.131.26:8686/rtp/239.3.1.154:8001 -- 0.28 MB/s
密云电视台HD,http://111.199.232.88:18888/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://114.243.156.93:8888/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://114.246.100.178:4000/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://114.252.225.255:8000/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://123.113.106.229:4022/rtp/239.3.1.154:8001 -- 0.21 MB/s
密云电视台HD,http://123.113.237.134:11111/rtp/239.3.1.154:8001 -- 0.35 MB/s
密云电视台HD,http://123.115.118.138:9000/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://123.123.162.73:8888/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://221.219.96.192:8012/rtp/239.3.1.154:8001 -- 0.43 MB/s
察右中旗电视,http://111.127.157.25:51234/udp/239.29.1.106:5000 -- 0.31 MB/s
导视-江苏ITV,http://106.111.244.47:3000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.224.21.88:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.225.190.118:8800/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.232.113.183:4000/rtp/239.49.0.190:9458 -- 0.18 MB/s
导视-江苏ITV,http://114.232.146.116:7777/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://121.229.147.230:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://121.232.120.37:4022/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://121.237.245.90:8000/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://121.238.95.199:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.103.165.68:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.103.165.76:8888/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://180.103.165.77:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://180.114.26.100:8800/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://180.120.115.35:5555/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://180.124.225.131:3000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.124.225.164:3000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.125.67.204:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://221.225.144.35:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.185.115.100:9004/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.95.92.12:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.77.2.145:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.79.95.32:55555/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://58.241.231.33:4000/rtp/239.49.0.190:9458 -- 0.25 MB/s
寿光蔬菜,http://39.69.64.112:82/rtp/239.21.1.218:5002 -- 0.43 MB/s
寿县新闻综合,http://124.112.202.94:18888/rtp/238.1.78.146:7040 -- 0.25 MB/s
尚义电视,http://123.180.177.20:16000/rtp/239.253.93.163:6331 -- 0.21 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.40 MB/s
尚义电视,http://61.55.13.136:4000/rtp/239.253.93.163:6331 -- 0.33 MB/s
尚义电视,http://61.55.46.35:4022/rtp/239.253.93.163:6331 -- 0.36 MB/s
屯昌TV,http://223.198.242.131:4000/udp/239.253.64.117:5140 -- 0.27 MB/s
山东体育,http://119.166.159.120:6666/udp/239.253.254.22:8000 -- 0.18 MB/s
山东体育,http://124.129.78.38:3333/udp/239.253.254.22:8000 -- 0.42 MB/s
山东体育,http://39.69.64.112:82/rtp/239.21.1.141:5002 -- 0.43 MB/s
山东体育,http://39.69.64.112:82/rtp/239.21.1.58:5002 -- 0.24 MB/s
山东农科,http://112.226.139.185:9999/udp/239.253.254.24:8000 -- 0.17 MB/s
山东农科,http://119.166.159.120:6666/udp/239.253.254.24:8000 -- 0.19 MB/s
山东农科,http://124.129.78.38:3333/udp/239.253.254.24:8000 -- 0.41 MB/s
山东农科,http://39.69.64.112:82/rtp/239.21.1.183:5002 -- 0.43 MB/s
山东农科,http://39.69.64.112:82/rtp/239.21.1.59:5002 -- 0.24 MB/s
山东国际,http://39.69.64.112:82/rtp/239.21.1.61:5002 -- 0.28 MB/s
山东少儿,http://112.226.139.185:9999/udp/239.253.254.25:8000 -- 0.26 MB/s
山东少儿,http://119.166.159.120:6666/udp/239.253.254.25:8000 -- 0.42 MB/s
山东少儿,http://124.129.78.38:3333/udp/239.253.254.25:8000 -- 0.42 MB/s
山东少儿,http://39.69.64.112:82/rtp/239.21.1.208:5002 -- 0.43 MB/s
山东少儿,http://39.69.64.112:82/rtp/239.21.1.60:5002 -- 0.24 MB/s
山东居家购物,http://39.69.64.112:82/rtp/239.21.1.112:5002 -- 0.42 MB/s
山东教育,http://119.166.159.120:6666/udp/239.253.254.59:8000 -- 0.37 MB/s
山东教育,http://39.69.64.112:82/rtp/239.21.1.101:5002 -- 0.24 MB/s
山东教育,http://39.69.64.112:82/rtp/239.21.1.169:5002 -- 0.43 MB/s
山东文旅,http://119.166.159.120:6666/udp/239.253.254.160:8000 -- 0.22 MB/s
山东文旅,http://124.129.78.38:3333/udp/239.253.254.160:8000 -- 0.24 MB/s
山东文旅,http://39.69.64.112:82/rtp/239.21.1.176:5002 -- 0.43 MB/s
山东文旅,http://39.69.64.112:82/rtp/239.21.1.57:5002 -- 0.24 MB/s
山东新闻,http://119.166.159.120:6666/udp/239.253.254.23:8000 -- 0.22 MB/s
山东新闻,http://124.129.78.38:3333/udp/239.253.254.23:8000 -- 0.42 MB/s
山东新闻,http://39.69.64.112:82/rtp/239.21.1.140:5002 -- 0.43 MB/s
山东新闻,http://39.69.64.112:82/rtp/239.21.1.54:5002 -- 0.22 MB/s
山东生活,http://112.226.139.185:9999/udp/239.253.254.151:8000 -- 0.48 MB/s
山东生活,http://119.166.159.120:6666/udp/239.253.254.151:8000 -- 0.42 MB/s
山东生活,http://124.129.78.38:3333/udp/239.253.254.151:8000 -- 0.42 MB/s
山东生活,http://39.69.64.112:82/rtp/239.21.1.175:5002 -- 0.43 MB/s
山东生活,http://39.69.64.112:82/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东综艺,http://119.166.159.120:6666/udp/239.253.254.159:8000 -- 0.42 MB/s
山东综艺,http://124.129.78.38:3333/udp/239.253.254.159:8000 -- 0.43 MB/s
山东综艺,http://39.69.64.112:82/rtp/239.21.1.177:5002 -- 0.43 MB/s
山东综艺,http://39.69.64.112:82/rtp/239.21.1.55:5002 -- 0.24 MB/s
山东齐鲁,http://112.226.139.185:9999/udp/239.253.254.114:8000 -- 0.24 MB/s
山东齐鲁,http://119.166.159.120:6666/udp/239.253.254.114:8000 -- 0.38 MB/s
山东齐鲁,http://124.129.78.38:3333/udp/239.253.254.114:8000 -- 0.42 MB/s
山东齐鲁,http://39.69.64.112:82/rtp/239.21.1.134:5002 -- 0.43 MB/s
山东齐鲁,http://39.69.64.112:82/rtp/239.21.1.53:5002 -- 0.22 MB/s
山西卫视,http://118.79.114.155:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.114.155:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.114.156:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.114.156:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.7.143:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.7.143:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.163.22.225:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.163.22.225:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.163.22.226:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.163.22.226:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.226.246:8083/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000 -- 0.12 MB/s
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.119.207.149:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.119.207.149:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.124.109.233:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.28.38:6000/rtp/226.0.2.11:8000 -- 0.41 MB/s
山西卫视,http://183.191.249.141:8001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.249.141:8002/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://211.93.206.98:8083/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://211.93.206.98:8084/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://211.93.206.98:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://221.205.179.63:7000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.105:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.151:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.169:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.53:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://61.134.206.247:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://118.79.114.155:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.114.155:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.114.156:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.114.156:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.7.143:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.79.7.143:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.81.204.27:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://124.163.22.225:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://124.163.22.225:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://124.163.22.226:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://124.163.22.226:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.226.246:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.226.246:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.143.120:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.119.207.149:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.119.207.149:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.124.109.233:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.175.133:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.188.28.38:6001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.249.141:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://211.93.206.98:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://211.93.206.98:8084/rtp/226.0.2.14:8024 -- 0.15 MB/s
山西影视,http://211.93.206.98:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://221.205.179.63:7000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.220.167.105:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.220.167.151:8085/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://60.220.167.53:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://61.134.206.247:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://61.240.38.242:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视HD,http://118.79.114.155:6000/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://118.79.114.155:6001/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://118.79.114.156:6000/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://118.79.114.156:6001/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://118.79.7.143:6000/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://118.79.7.143:6001/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://118.81.204.27:8083/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://124.163.22.225:6000/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://124.163.22.225:6001/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://124.163.22.226:6000/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://124.163.22.226:6001/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.116.226.246:8082/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.116.226.246:8083/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.116.226.246:8084/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.116.226.246:8085/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.117.125.241:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://171.119.207.149:6000/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://171.119.207.149:6001/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://171.124.109.233:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://183.185.175.133:8085/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://183.188.28.38:6000/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://183.188.28.38:6001/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://183.191.249.141:8001/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://183.191.249.141:8002/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://211.93.206.98:8083/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://211.93.206.98:8084/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://211.93.206.98:8085/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://221.205.179.63:7000/rtp/226.0.2.237:9808 -- 0.31 MB/s
山西影视HD,http://60.220.167.105:8085/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://60.220.167.151:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://60.220.167.53:8085/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://61.134.206.247:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://61.240.38.128:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西文体生活,http://118.79.114.155:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.79.114.155:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.79.114.156:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.79.114.156:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.79.7.143:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.79.7.143:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://124.163.22.225:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://124.163.22.225:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://124.163.22.226:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://124.163.22.226:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.226.246:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.226.246:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.226.246:8085/rtp/226.0.2.190:9432 -- 0.43 MB/s
山西文体生活,http://171.117.143.120:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.119.207.149:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.119.207.149:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.124.109.233:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.185.175.133:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.28.38:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.191.249.141:8001/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.191.249.141:8002/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://211.93.206.98:8083/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://211.93.206.98:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://211.93.206.98:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.179.63:7000/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://60.220.167.105:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.167.151:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.167.169:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.167.53:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://61.134.206.247:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://61.240.38.128:8085/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活HD,http://118.79.114.155:6000/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://118.79.114.155:6001/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://118.79.114.156:6000/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://118.79.114.156:6001/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://118.79.7.143:6000/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://118.79.7.143:6001/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://124.163.22.225:6000/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://124.163.22.225:6001/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://124.163.22.226:6000/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://124.163.22.226:6001/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://171.116.226.246:8082/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://171.116.226.246:8083/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.116.226.246:8084/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.119.207.149:6000/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://171.119.207.149:6001/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.124.109.233:8085/rtp/226.0.2.16:8040 -- 0.42 MB/s
