
#还有效的源,#genre#
古交电视台,http://60.223.186.86:10000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://61.240.38.128:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古装剧场,http://111.193.232.2:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.131.26:8686/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.199.232.88:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.156.93:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.246.100.178:4000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.252.225.255:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.254.252.240:4022/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.113.187.204:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.134:11111/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.160:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.115.118.138:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.117.36.74:4001/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.219.96.192:8012/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.219.97.203:2323/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.128.183.216:8383/rtp/239.3.1.69:4120 -- 0.19 MB/s
台州-1,http://115.230.189.122:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://122.234.254.49:4000/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://122.242.143.224:9999/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://125.109.62.72:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.130.3.226:8889/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.133.105.19:8899/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://183.141.216.56:9999/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://183.249.114.8:58888/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://220.188.225.211:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://60.179.83.229:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台球,http://111.193.232.2:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.131.26:8686/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.199.232.88:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.246.100.178:4000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.252.225.255:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.106.229:4022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.187.204:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.134:11111/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.237.160:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.115.118.138:9000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.117.36.74:4001/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://124.64.183.179:8686/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://171.213.197.12:8088/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://218.89.254.229:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://221.219.96.192:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.219.97.203:2323/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://222.128.183.216:8383/rtp/239.3.1.85:4120 -- 0.19 MB/s
合肥新闻频道,http://114.107.2.37:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://114.107.2.88:2000/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://114.107.3.230:2000/rtp/238.1.78.111:6760 -- 0.48 MB/s
合肥新闻频道,http://117.57.78.163:8888/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://124.112.202.94:18888/rtp/238.1.78.111:6760 -- 0.41 MB/s
合肥新闻频道,http://124.112.227.200:18888/rtp/238.1.78.111:6760 -- 0.41 MB/s
合肥新闻频道,http://223.215.3.199:2000/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://60.168.225.139:2000/rtp/238.1.78.111:6760 -- 0.48 MB/s
合肥新闻频道,http://60.168.225.55:2000/rtp/238.1.78.111:6760 -- 0.47 MB/s
合肥新闻频道,http://60.168.231.209:2000/rtp/238.1.78.111:6760 -- 0.47 MB/s
合肥新闻频道,http://60.168.231.218:2000/rtp/238.1.78.111:6760 -- 0.47 MB/s
吉智聚视,http://36.49.51.252:30007/rtp/239.37.0.212:5540 -- 0.41 MB/s
吉林卫视,http://36.49.51.252:30007/rtp/239.37.0.101:5540 -- 0.41 MB/s
吉林卫视高清,http://116.26.36.33:8088/udp/239.77.0.150:5146 -- 0.42 MB/s
吉林影视,http://36.49.51.252:30007/rtp/239.37.0.103:5540 -- 0.41 MB/s
吉林教育,http://36.49.50.29:8800/rtp/239.37.0.126:5540 -- 0.29 MB/s
吉林教育,http://36.49.51.252:30007/rtp/239.37.0.126:5540 -- 0.41 MB/s
吉林生活,http://36.49.51.252:30007/rtp/239.37.0.104:5540 -- 0.42 MB/s
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.108:5540 -- 0.42 MB/s
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.211:5540 -- 0.41 MB/s
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.213:5540 -- 0.41 MB/s
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.214:5540 -- 0.41 MB/s
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.216:5540 -- 0.42 MB/s
吉林都市,http://36.49.51.252:30007/rtp/239.37.0.102:5540 -- 0.41 MB/s
吴桥综合,http://101.31.56.40:4022/rtp/239.253.93.169:6337 -- 0.19 MB/s
吴桥综合,http://121.29.111.205:8888/rtp/239.253.93.169:6337 -- 0.43 MB/s
吴桥综合,http://123.180.177.20:16000/rtp/239.253.93.169:6337 -- 0.36 MB/s
吴桥综合,http://60.4.3.178:8888/rtp/239.253.93.169:6337 -- 0.29 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.41 MB/s
吴桥综合,http://61.55.13.136:4000/rtp/239.253.93.169:6337 -- 0.33 MB/s
吴桥综合,http://61.55.46.35:4022/rtp/239.253.93.169:6337 -- 0.39 MB/s
呼伦贝尔文化,http://111.127.157.25:51234/udp/239.29.0.20:5000 -- 0.43 MB/s
呼伦贝尔新闻,http://111.127.157.25:51234/udp/239.29.0.19:5000 -- 0.41 MB/s
呼伦贝尔生活,http://111.127.157.25:51234/udp/239.29.0.21:5000 -- 0.41 MB/s
呼和浩特影视,http://111.127.157.25:51234/udp/239.29.0.37:5000 -- 0.44 MB/s
呼和浩特新闻,http://111.127.157.25:51234/udp/239.29.0.35:5000 -- 0.44 MB/s
呼和浩特都市,http://111.127.157.25:51234/udp/239.29.0.36:5000 -- 0.44 MB/s
和林格尔电视,http://111.127.157.25:51234/udp/239.29.0.183:5000 -- 0.23 MB/s
哈哈炫动,http://114.91.24.64:10010/udp/239.45.1.55:5140 -- 0.47 MB/s
哈哈炫动,http://116.226.75.4:18888/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://116.227.10.196:2048/udp/239.45.1.55:5140 -- 0.55 MB/s
哈哈炫动,http://180.159.68.190:4022/udp/239.45.1.55:5140 -- 0.49 MB/s
哈哈炫动,http://58.32.34.233:4022/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://61.165.157.9:4022/udp/239.45.1.55:5140 -- 0.46 MB/s
哈尔滨影视,http://210.76.37.101:9000/udp/236.78.78.78:59764 -- 0.40 MB/s
哈尔滨新闻,http://210.76.37.101:9000/udp/236.78.78.78:59762 -- 0.41 MB/s
哈尔滨生活,http://210.76.37.101:9000/udp/236.78.78.78:59763 -- 0.42 MB/s
唐县综合,http://101.31.56.40:4022/rtp/239.253.93.30:6183 -- 0.21 MB/s
唐县综合,http://121.21.84.3:8888/rtp/239.253.93.30:6183 -- 0.12 MB/s
唐县综合,http://121.29.111.205:8888/rtp/239.253.93.30:6183 -- 0.44 MB/s
唐县综合,http://123.180.177.20:16000/rtp/239.253.93.30:6183 -- 0.34 MB/s
唐县综合,http://183.196.54.215:58888/rtp/239.253.93.30:6183 -- 0.50 MB/s
唐县综合,http://60.4.3.178:8888/rtp/239.253.93.30:6183 -- 0.31 MB/s
唐县综合,http://61.55.13.136:4000/rtp/239.253.93.30:6183 -- 0.35 MB/s
唐县综合,http://61.55.46.35:4022/rtp/239.253.93.30:6183 -- 0.39 MB/s
唐山公共,http://101.31.56.40:4022/rtp/239.253.92.128:6028 -- 0.23 MB/s
唐山公共,http://121.21.84.3:8888/rtp/239.253.92.128:6028 -- 0.42 MB/s
唐山公共,http://121.29.111.205:8888/rtp/239.253.92.128:6028 -- 0.44 MB/s
唐山公共,http://123.180.177.20:16000/rtp/239.253.92.128:6028 -- 0.33 MB/s
唐山公共,http://60.4.3.178:8888/rtp/239.253.92.128:6028 -- 0.31 MB/s
唐山公共,http://61.55.13.136:4000/rtp/239.253.92.128:6028 -- 0.33 MB/s
唐山公共,http://61.55.46.35:4022/rtp/239.253.92.128:6028 -- 0.43 MB/s
唐山影视,http://101.31.56.40:4022/rtp/239.253.92.127:6027 -- 0.17 MB/s
唐山影视,http://121.21.84.3:8888/rtp/239.253.92.127:6027 -- 0.45 MB/s
唐山影视,http://121.29.111.205:8888/rtp/239.253.92.127:6027 -- 0.44 MB/s
唐山影视,http://123.180.177.20:16000/rtp/239.253.92.127:6027 -- 0.30 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.39 MB/s
唐山影视,http://61.55.13.136:4000/rtp/239.253.92.127:6027 -- 0.34 MB/s
唐山影视,http://61.55.46.35:4022/rtp/239.253.92.127:6027 -- 0.42 MB/s
唐山新闻,http://101.31.56.40:4022/rtp/239.253.92.245:6089 -- 0.21 MB/s
唐山新闻,http://121.21.84.3:8888/rtp/239.253.92.245:6089 -- 0.44 MB/s
唐山新闻,http://121.29.111.205:8888/rtp/239.253.92.245:6089 -- 0.44 MB/s
唐山新闻,http://123.180.177.20:16000/rtp/239.253.92.245:6089 -- 0.27 MB/s
唐山新闻,http://60.4.3.178:8888/rtp/239.253.92.245:6089 -- 0.29 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.46 MB/s
唐山新闻,http://61.55.13.136:4000/rtp/239.253.92.245:6089 -- 0.36 MB/s
唐山新闻,http://61.55.46.35:4022/rtp/239.253.92.245:6089 -- 0.43 MB/s
唐山生活,http://101.31.56.40:4022/rtp/239.253.92.126:6026 -- 0.23 MB/s
唐山生活,http://121.29.111.205:8888/rtp/239.253.92.126:6026 -- 0.43 MB/s
唐山生活,http://123.180.177.20:16000/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://183.196.54.215:58888/rtp/239.253.92.126:6026 -- 0.50 MB/s
唐山生活,http://60.4.3.178:8888/rtp/239.253.92.126:6026 -- 0.31 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.39 MB/s
唐山生活,http://61.55.13.136:4000/rtp/239.253.92.126:6026 -- 0.34 MB/s
唐山生活,http://61.55.46.35:4022/rtp/239.253.92.126:6026 -- 0.43 MB/s
商务资讯,http://113.138.135.252:8001/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://113.141.81.128:10046/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.81.128:1720/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.83.90:10001/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.83.90:2090/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.83.90:631/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.83.90:7786/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.87.175:1194/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.141.87.175:17000/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://36.46.99.131:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://36.46.99.131:8020/rtp/239.112.205.174:5140 -- 0.27 MB/s
喀喇沁县电视,http://111.127.157.25:51234/udp/239.29.1.150:5000 -- 0.40 MB/s
嘉佳卡通,http://1.202.117.217:6060/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.193.232.2:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.131.26:8686/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.199.232.88:18888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.156.93:8888/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://114.246.100.178:4000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.252.225.255:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.252.240:4022/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.106.229:4022/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.187.204:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.113.237.134:11111/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://123.113.237.160:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.115.118.138:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.117.36.74:4001/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.219.96.192:8012/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.219.97.203:2323/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://222.128.183.216:8383/rtp/239.3.1.147:9268 -- 0.21 MB/s
嘉佳卡通高清,http://113.109.250.116:9999/udp/239.77.0.179:5146 -- 0.48 MB/s
嘉佳卡通高清,http://116.26.36.33:8088/udp/239.77.0.179:5146 -- 0.42 MB/s
嘉兴新闻,http://115.230.189.122:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://122.234.254.49:4000/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://122.242.143.224:9999/rtp/233.50.201.163:5140 -- 0.00 MB/s
嘉兴新闻,http://125.109.62.72:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.130.3.226:8889/rtp/233.50.201.163:5140 -- 0.22 MB/s
嘉兴新闻,http://183.133.104.200:8899/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://183.141.216.56:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.249.114.8:58888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://220.188.225.211:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://60.179.83.229:9999/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉定频道,http://101.224.148.168:5022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://114.91.24.64:10010/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.226.75.4:18888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.227.10.196:2048/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.159.68.190:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://58.32.34.233:4022/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://61.165.157.9:4022/udp/239.45.3.185:5140 -- 0.17 MB/s
噔口电视,http://111.127.157.25:51234/udp/239.29.0.156:5000 -- 0.23 MB/s
四川乡村高清,http://171.213.197.12:8088/udp/239.93.0.52:5140 -- 0.43 MB/s
四川公共乡村,http://218.89.254.229:8888/udp/239.93.0.52:5140 -- 0.43 MB/s
四川卫视,http://171.213.196.59:5555/udp/239.93.1.188:5140 -- 0.11 MB/s
四川卫视,http://171.213.197.12:8088/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://218.89.254.229:8888/udp/239.93.1.188:5140 -- 0.43 MB/s
四川卫视高清,http://113.109.250.116:9999/udp/239.77.0.159:5146 -- 0.40 MB/s
四川卫视高清,http://116.26.36.33:8088/udp/239.77.0.159:5146 -- 0.42 MB/s
四川妇女儿童,http://218.89.254.229:8888/udp/239.93.0.219:5140 -- 0.43 MB/s
四川康巴卫视,http://171.213.197.12:8088/udp/239.93.0.41:5140 -- 0.43 MB/s
四川新闻,http://171.213.193.13:5555/udp/239.93.0.47:5140 -- 0.31 MB/s
四川新闻,http://218.89.254.229:8888/udp/239.93.0.47:5140 -- 0.43 MB/s
四川经济,http://218.89.254.229:8888/udp/239.93.1.102:5140 -- 0.43 MB/s
四平1,http://36.49.51.252:30007/rtp/239.37.0.130:5540 -- 0.26 MB/s
四平2,http://36.49.51.252:30007/rtp/239.37.0.131:5540 -- 0.26 MB/s
四海钓鱼,http://110.178.52.75:8085/rtp/239.1.1.111:8111 -- 0.12 MB/s
四海钓鱼,http://223.11.153.2:7777/rtp/239.1.1.111:8111 -- 0.25 MB/s
固安综合,http://101.31.56.40:4022/rtp/239.253.93.109:6276 -- 0.16 MB/s
固安综合,http://121.21.84.3:8888/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://121.29.111.205:8888/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://123.180.177.20:16000/rtp/239.253.93.109:6276 -- 0.29 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.12 MB/s
固安综合,http://61.55.13.136:4000/rtp/239.253.93.109:6276 -- 0.33 MB/s
固安综合,http://61.55.46.35:4022/rtp/239.253.93.109:6276 -- 0.36 MB/s
固镇新闻综合,http://114.107.2.37:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://114.107.2.88:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://114.107.3.230:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://117.57.78.163:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://124.112.202.94:18888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://124.112.227.200:18888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://220.178.184.252:4000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.225.139:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://60.168.225.55:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.231.209:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://60.168.231.218:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
国学,http://111.193.232.2:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.131.26:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.199.232.88:18888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.156.93:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.246.100.178:4000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.252.225.255:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.252.240:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.106.229:4022/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.237.134:11111/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.115.118.138:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.117.36.74:4001/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.219.96.192:8012/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.219.97.203:2323/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.128.183.216:8383/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.34 MB/s
图门1,http://36.49.50.29:8800/rtp/239.37.0.166:5540 -- 0.26 MB/s
图门1,http://36.49.51.252:30007/rtp/239.37.0.166:5540 -- 0.26 MB/s
圆点导视,http://113.141.81.128:10046/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:646/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:9811/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.83.90:10048/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.83.90:50050/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.83.90:9443/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.87.175:10000/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.87.175:32211/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.87.175:51001/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点影视,http://113.141.81.128:2525/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.81.128:9811/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.83.90:2090/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.83.90:49669/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.83.90:631/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.83.90:8001/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.87.175:12111/rtp/239.111.205.64:5140 -- 0.08 MB/s
圆点影视,http://113.141.87.175:18245/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.87.175:51007/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.87.175:5683/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点生活,http://113.141.81.128:17000/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.81.128:51003/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.81.128:554/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.81.128:646/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.81.128:9998/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:18245/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:19080/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:5684/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:777/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:7779/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.87.175:10000/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:10046/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:58603/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:7548/rtp/239.111.205.15:5140 -- 0.09 MB/s
土左旗电视,http://111.127.157.25:51234/udp/239.29.0.188:5000 -- 0.24 MB/s
地理,http://1.202.117.217:6060/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.193.232.2:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.199.232.88:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.246.100.178:4000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.252.225.255:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.106.229:4022/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.237.134:11111/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.115.118.138:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.117.36.74:4001/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://171.213.197.12:8088/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://218.89.254.229:8888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://221.219.97.203:2323/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.128.183.216:8383/rtp/239.3.1.71:4120 -- 0.15 MB/s
城市剧场,http://111.193.232.2:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.131.26:8686/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.199.232.88:18888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.246.100.178:4000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.252.225.255:8000/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://114.254.252.240:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.106.229:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.134:11111/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.115.118.138:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.219.96.192:8012/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.219.97.203:2323/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://222.128.183.216:8383/rtp/239.3.1.67:4120 -- 0.12 MB/s
墨宝,http://111.193.232.2:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
