
#还有效的源,#genre#
嘉佳卡通高清,http://120.234.5.29:7000/udp/239.77.0.179:5146 -- 0.29 MB/s
嘉佳卡通高清,http://120.238.99.51:8888/udp/239.77.0.179:5146 -- 0.41 MB/s
嘉佳卡通高清,http://125.89.163.44:8888/udp/239.77.0.179:5146 -- 0.44 MB/s
嘉兴新闻,http://122.233.175.208:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://218.74.30.89:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉定频道,http://114.95.156.205:4022/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://218.1.178.14:8701/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://218.1.187.102:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
噔口电视,http://1.183.179.56:8282/udp/239.29.0.156:5000 -- 0.22 MB/s
噔口电视,http://111.127.157.183:51234/udp/239.29.0.156:5000 -- 0.24 MB/s
四川乡村高清,http://171.213.130.164:97/udp/239.93.0.52:5140 -- 0.27 MB/s
四川乡村高清,http://171.213.131.203:9100/udp/239.93.0.52:5140 -- 0.45 MB/s
四川乡村高清,http://171.213.131.78:97/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://171.213.132.79:8000/udp/239.93.0.52:5140 -- 0.35 MB/s
四川乡村高清,http://182.138.221.46:8888/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://222.209.122.21:4443/udp/239.93.0.52:5140 -- 0.38 MB/s
四川卫视,http://171.213.130.164:97/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://171.213.131.203:9100/udp/239.93.0.169:5140 -- 0.19 MB/s
四川卫视,http://171.213.131.78:97/udp/239.93.0.169:5140 -- 0.41 MB/s
四川卫视,http://171.213.132.79:8000/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://182.138.221.46:8888/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://222.209.122.21:4443/udp/239.93.0.169:5140 -- 0.22 MB/s
四川卫视高清,http://113.100.72.119:8899/udp/239.77.0.159:5146 -- 0.42 MB/s
四川卫视高清,http://113.90.244.76:4000/udp/239.77.0.159:5146 -- 0.30 MB/s
四川卫视高清,http://113.90.45.208:8888/udp/239.77.0.159:5146 -- 0.24 MB/s
四川卫视高清,http://116.23.137.182:4000/udp/239.77.0.159:5146 -- 0.21 MB/s
四川卫视高清,http://119.134.111.131:8888/udp/239.77.0.159:5146 -- 0.08 MB/s
四川卫视高清,http://119.134.111.179:8888/udp/239.77.0.159:5146 -- 0.14 MB/s
四川卫视高清,http://120.238.99.51:8888/udp/239.77.0.159:5146 -- 0.41 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.20 MB/s
四川康巴卫视,http://171.213.130.164:97/udp/239.93.0.41:5140 -- 0.22 MB/s
四川康巴卫视,http://171.213.131.203:9100/udp/239.93.0.41:5140 -- 0.47 MB/s
四川康巴卫视,http://171.213.131.78:97/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://171.213.132.79:8000/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://182.138.221.46:8888/udp/239.93.0.41:5140 -- 0.31 MB/s
四川康巴卫视,http://222.209.122.21:4443/udp/239.93.0.41:5140 -- 0.10 MB/s
四平1,http://124.235.17.90:4000/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平2,http://124.235.17.90:4000/rtp/239.37.0.131:5540 -- 0.23 MB/s
四海钓鱼,http://1.70.32.227:8082/rtp/239.1.1.111:8111 -- 0.22 MB/s
四海钓鱼,http://1.70.32.227:8083/rtp/239.1.1.111:8111 -- 0.17 MB/s
四海钓鱼,http://1.70.32.227:8084/rtp/239.1.1.111:8111 -- 0.14 MB/s
四海钓鱼,http://1.70.33.112:8083/rtp/239.1.1.111:8111 -- 0.20 MB/s
四海钓鱼,http://1.70.33.112:8084/rtp/239.1.1.111:8111 -- 0.15 MB/s
四海钓鱼,http://1.70.33.112:8085/rtp/239.1.1.111:8111 -- 0.09 MB/s
四海钓鱼,http://110.178.75.250:8083/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.178.75.250:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://113.26.67.3:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://113.26.67.3:8085/rtp/239.1.1.111:8111 -- 0.00 MB/s
四海钓鱼,http://123.174.106.130:8888/rtp/239.1.1.111:8111 -- 0.12 MB/s
四海钓鱼,http://223.10.14.131:8084/rtp/239.1.1.111:8111 -- 0.10 MB/s
四海钓鱼,http://223.10.14.131:8085/rtp/239.1.1.111:8111 -- 0.02 MB/s
四海钓鱼,http://223.10.38.237:8082/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.10.38.237:8084/rtp/239.1.1.111:8111 -- 0.03 MB/s
四海钓鱼,http://223.10.59.39:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.10.59.39:8085/rtp/239.1.1.111:8111 -- 0.02 MB/s
固安综合,http://110.250.155.4:8888/rtp/239.253.93.109:6276 -- 0.34 MB/s
固安综合,http://60.2.190.206:4000/rtp/239.253.93.109:6276 -- 0.38 MB/s
固镇新闻综合,http://114.107.2.232:2000/rtp/238.1.79.47:4488 -- 0.09 MB/s
固镇新闻综合,http://114.107.3.133:2000/rtp/238.1.79.47:4488 -- 0.02 MB/s
固镇新闻综合,http://114.107.3.200:2000/rtp/238.1.79.47:4488 -- 0.12 MB/s
固镇新闻综合,http://60.168.224.162:2000/rtp/238.1.79.47:4488 -- 0.05 MB/s
固镇新闻综合,http://60.168.229.231:2000/rtp/238.1.79.47:4488 -- 0.05 MB/s
固镇新闻综合,http://60.168.230.197:2000/rtp/238.1.79.47:4488 -- 0.21 MB/s
国学,http://111.193.236.226:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.130.76:8012/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.186.112:5555/rtp/239.3.1.77:4120 -- 0.12 MB/s
国学,http://111.197.129.15:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.240.224.31:3000/rtp/239.3.1.77:4120 -- 0.15 MB/s
国学,http://114.243.105.218:8888/rtp/239.3.1.77:4120 -- 0.03 MB/s
国学,http://114.243.111.143:8888/rtp/239.3.1.77:4120 -- 0.05 MB/s
国学,http://114.243.98.241:8888/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://114.246.181.146:4022/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.253.247.226:4022/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.253.57.101:10000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://123.113.237.161:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.251.39:8888/rtp/239.3.1.77:4120 -- 0.13 MB/s
国学,http://123.114.27.22:4000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.117.36.163:4001/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://221.219.79.161:4000/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://221.222.162.206:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://221.222.188.153:18888/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://221.223.25.147:8012/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.129.140.130:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
图木舒克1HD,http://110.157.221.169:8088/udp/238.125.3.239:5140 -- 0.36 MB/s
图木舒克1HD,http://110.157.221.169:8088/udp/238.125.7.181:5140 -- 0.07 MB/s
图木舒克2HD,http://110.157.221.169:8088/udp/238.125.3.240:5140 -- 0.34 MB/s
图木舒克2HD,http://110.157.221.169:8088/udp/238.125.7.182:5140 -- 0.31 MB/s
图门1,http://124.235.17.90:4000/rtp/239.37.0.166:5540 -- 0.25 MB/s
圆点生活,http://1.83.124.202:8888/rtp/239.111.205.15:5140 -- 0.29 MB/s
土左旗电视,http://1.183.179.56:8282/udp/239.29.0.188:5000 -- 0.23 MB/s
土左旗电视,http://111.127.157.183:51234/udp/239.29.0.188:5000 -- 0.19 MB/s
地理,http://110.185.70.2:5555/udp/239.93.0.200:9052 -- 0.00 MB/s
地理,http://111.193.236.226:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.130.76:8012/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.196.186.112:5555/rtp/239.3.1.71:4120 -- 0.04 MB/s
地理,http://111.197.129.15:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.240.224.31:3000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.105.218:8888/rtp/239.3.1.71:4120 -- 0.02 MB/s
地理,http://114.243.111.143:8888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://114.243.98.241:8888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://114.246.181.146:4022/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.253.247.226:4022/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://114.253.57.101:10000/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.237.161:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.113.251.39:8888/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://123.114.27.22:4000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.117.36.163:4001/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://171.213.130.164:97/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.131.203:9100/udp/239.93.0.200:9052 -- 0.19 MB/s
地理,http://171.213.132.79:8000/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://182.138.221.46:8888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://221.219.79.161:4000/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://221.222.162.206:8888/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://221.222.188.153:18888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://221.223.25.147:8012/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://222.129.140.130:8888/rtp/239.3.1.71:4120 -- 0.08 MB/s
地理,http://222.129.143.29:8888/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://222.209.122.21:4443/udp/239.93.0.200:9052 -- 0.25 MB/s
城市剧场,http://111.193.236.226:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.196.130.76:8012/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://111.196.186.112:5555/rtp/239.3.1.67:4120 -- 0.02 MB/s
城市剧场,http://111.197.129.15:8888/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://114.240.224.31:3000/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://114.243.105.218:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.111.143:8888/rtp/239.3.1.67:4120 -- 0.02 MB/s
城市剧场,http://114.243.98.241:8888/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://114.246.181.146:4022/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://114.253.247.226:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.253.57.101:10000/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.113.187.204:8000/rtp/239.3.1.67:4120 -- 0.02 MB/s
城市剧场,http://123.113.237.161:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.113.251.39:8888/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.114.27.22:4000/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://123.117.36.163:4001/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://221.219.79.161:4000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.222.162.206:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.223.25.147:8012/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://222.129.140.130:8888/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://222.129.143.29:8888/rtp/239.3.1.67:4120 -- 0.07 MB/s
塔县1,http://110.157.221.169:8088/udp/238.125.3.252:5140 -- 0.20 MB/s
塔县1,http://110.157.221.169:8088/udp/238.125.7.188:5140 -- 0.35 MB/s
塔县2,http://110.157.221.169:8088/udp/238.125.2.247:5140 -- 0.27 MB/s
塔县2,http://110.157.221.169:8088/udp/238.125.7.195:5140 -- 0.34 MB/s
塔城乌苏,http://110.157.221.169:8088/udp/238.125.2.194:5140 -- 0.13 MB/s
塔城地区1,http://110.157.221.169:8088/udp/238.125.3.29:5140 -- 0.01 MB/s
塔城地区1,http://110.157.221.169:8088/udp/238.125.7.29:5140 -- 0.06 MB/s
塔城地区2,http://110.157.221.169:8088/udp/238.125.3.30:5140 -- 0.20 MB/s
塔城地区2,http://110.157.221.169:8088/udp/238.125.7.30:5140 -- 0.18 MB/s
塔城地区3,http://110.157.221.169:8088/udp/238.125.3.31:5140 -- 0.06 MB/s
塔城地区3,http://110.157.221.169:8088/udp/238.125.7.31:5140 -- 0.18 MB/s
塔城市,http://110.157.221.169:8088/udp/238.125.3.194:5140 -- 0.20 MB/s
塔城市,http://110.157.221.169:8088/udp/238.125.7.159:5140 -- 0.18 MB/s
塔里木1HD,http://110.157.221.169:8088/udp/238.125.3.150:5140 -- 0.29 MB/s
塔里木1HD,http://110.157.221.169:8088/udp/238.125.7.120:5140 -- 0.20 MB/s
塔里木2HD,http://110.157.221.169:8088/udp/238.125.3.151:5140 -- 0.33 MB/s
塔里木2HD,http://110.157.221.169:8088/udp/238.125.7.121:5140 -- 0.29 MB/s
墨宝,http://111.193.236.226:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.196.130.76:8012/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://111.196.186.112:5555/rtp/239.3.1.83:4120 -- 0.19 MB/s
墨宝,http://111.197.129.15:8888/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://114.240.224.31:3000/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://114.243.105.218:8888/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://114.243.111.143:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.98.241:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.253.247.226:4022/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.253.57.101:10000/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://123.113.187.204:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.237.161:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.251.39:8888/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://123.114.27.22:4000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.117.36.163:4001/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://144.255.19.108:8000/rtp/239.21.1.130:5002 -- 0.06 MB/s
墨宝,http://171.213.130.164:97/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.213.131.203:9100/udp/239.93.0.215:9132 -- 0.20 MB/s
墨宝,http://171.213.131.78:97/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.213.132.79:8000/udp/239.93.0.215:9132 -- 0.18 MB/s
墨宝,http://182.138.221.46:8888/udp/239.93.0.215:9132 -- 0.20 MB/s
墨宝,http://221.219.79.161:4000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.222.162.206:8888/rtp/239.3.1.83:4120 -- 0.13 MB/s
墨宝,http://221.222.188.153:18888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://221.223.25.147:8012/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://222.129.140.130:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://222.209.122.21:4443/udp/239.93.0.215:9132 -- 0.13 MB/s
夏津公共,http://144.255.19.108:8000/rtp/239.21.1.102:5002 -- 0.24 MB/s
夏津综合,http://144.255.19.108:8000/rtp/239.21.1.106:5002 -- 0.41 MB/s
多伦电视,http://1.183.179.56:8282/udp/239.29.0.155:5000 -- 0.00 MB/s
大厂融媒,http://110.250.155.4:8888/rtp/239.253.92.253:6244 -- 0.15 MB/s
大厂融媒,http://60.2.190.206:4000/rtp/239.253.92.253:6244 -- 0.42 MB/s
大同教育HD,http://118.81.166.76:8085/rtp/226.0.2.232:9772 -- 0.22 MB/s
大同教育HD,http://118.81.49.137:8084/rtp/226.0.2.232:9772 -- 0.17 MB/s
大同教育HD,http://118.81.49.137:8085/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://171.116.150.213:5555/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.116.156.55:8085/rtp/226.0.2.232:9772 -- 0.03 MB/s
大同教育HD,http://171.116.222.126:8085/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://171.117.143.232:8083/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.117.143.232:8084/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.117.143.232:8085/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://171.118.210.23:8082/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://171.118.210.23:8083/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.118.210.23:8084/rtp/226.0.2.232:9772 -- 0.00 MB/s
大同教育HD,http://171.118.210.23:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.120.195.48:8083/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://171.120.195.48:8084/rtp/226.0.2.232:9772 -- 0.10 MB/s
大同教育HD,http://171.120.195.48:8085/rtp/226.0.2.232:9772 -- 0.33 MB/s
大同教育HD,http://183.185.13.9:8085/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://183.185.175.237:8083/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://183.185.175.237:8084/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://183.185.175.237:8085/rtp/226.0.2.232:9772 -- 0.10 MB/s
大同教育HD,http://183.191.227.128:8083/rtp/226.0.2.232:9772 -- 0.22 MB/s
大同教育HD,http://183.191.227.128:8084/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://183.191.227.128:8085/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://221.205.185.46:5555/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://221.205.57.215:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://60.220.163.33:4000/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://60.220.167.115:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://60.220.167.159:8085/rtp/226.0.2.232:9772 -- 0.23 MB/s
大同教育HD,http://60.220.167.9:8085/rtp/226.0.2.232:9772 -- 0.22 MB/s
大名新闻,http://60.7.56.21:4000/rtp/239.253.93.186:6354 -- 0.27 MB/s
大成电视,http://110.250.155.4:8888/rtp/239.253.92.230:6068 -- 0.18 MB/s
大成电视,http://60.7.56.21:4000/rtp/239.253.92.230:6068 -- 0.24 MB/s
大港油田企业,http://218.67.177.142:8888/udp/225.1.2.14:5002 -- 0.33 MB/s
大港油田企业,http://221.196.151.253:8888/udp/225.1.2.14:5002 -- 0.09 MB/s
大港油田企业,http://60.26.61.0:8000/udp/225.1.2.14:5002 -- 0.39 MB/s
大港油田企业,http://60.27.20.120:5555/udp/225.1.2.14:5002 -- 0.23 MB/s
大湾区卫视高清,http://113.100.72.119:8899/udp/239.77.0.215:5146 -- 0.42 MB/s
大湾区卫视高清,http://113.90.244.76:4000/udp/239.77.0.215:5146 -- 0.18 MB/s
大湾区卫视高清,http://113.90.45.208:8888/udp/239.77.0.215:5146 -- 0.41 MB/s
大湾区卫视高清,http://116.23.137.182:4000/udp/239.77.0.215:5146 -- 0.44 MB/s
大湾区卫视高清,http://119.134.111.179:8888/udp/239.77.0.215:5146 -- 0.16 MB/s
大湾区卫视高清,http://119.134.111.221:8888/udp/239.77.0.215:5146 -- 0.14 MB/s
大湾区卫视高清,http://120.238.99.51:8888/udp/239.77.0.215:5146 -- 0.41 MB/s
大湾区卫视高清,http://125.89.163.44:8888/udp/239.77.0.215:5146 -- 0.43 MB/s
大湾区卫视高清,http://183.17.238.180:18888/udp/239.77.0.215:5146 -- 0.41 MB/s
大爱四川高清,http://171.213.130.164:97/udp/239.93.1.110:5140 -- 0.38 MB/s
大爱四川高清,http://171.213.131.203:9100/udp/239.93.1.110:5140 -- 0.45 MB/s
大爱四川高清,http://171.213.131.78:97/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://171.213.132.79:8000/udp/239.93.1.110:5140 -- 0.30 MB/s
大爱四川高清,http://182.138.221.46:8888/udp/239.93.1.110:5140 -- 0.30 MB/s
大爱四川高清,http://222.209.122.21:4443/udp/239.93.1.110:5140 -- 0.22 MB/s
大爱旅游高清,http://171.213.130.164:97/udp/239.93.42.70:5140 -- 0.23 MB/s
大爱旅游高清,http://171.213.131.203:9100/udp/239.93.42.70:5140 -- 0.45 MB/s
大爱旅游高清,http://171.213.131.78:97/udp/239.93.42.70:5140 -- 0.23 MB/s
大爱旅游高清,http://171.213.132.79:8000/udp/239.93.42.70:5140 -- 0.22 MB/s
大爱旅游高清,http://182.138.221.46:8888/udp/239.93.42.70:5140 -- 0.08 MB/s
大爱旅游高清,http://222.209.122.21:4443/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱时尚高清,http://171.213.130.164:97/udp/239.93.42.72:5140 -- 0.13 MB/s
大爱时尚高清,http://171.213.131.203:9100/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://182.138.221.46:8888/udp/239.93.42.72:5140 -- 0.37 MB/s
大爱时尚高清,http://222.209.122.21:4443/udp/239.93.42.72:5140 -- 0.22 MB/s
大爱生活高清,http://171.213.130.164:97/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://171.213.131.203:9100/udp/239.93.42.71:5140 -- 0.06 MB/s
大爱生活高清,http://171.213.132.79:8000/udp/239.93.42.71:5140 -- 0.35 MB/s
大爱生活高清,http://182.138.221.46:8888/udp/239.93.42.71:5140 -- 0.20 MB/s
大爱生活高清,http://222.209.122.21:4443/udp/239.93.42.71:5140 -- 0.38 MB/s
天元围棋,http://171.213.130.164:97/udp/239.93.42.55:5140 -- 0.08 MB/s
天元围棋,http://171.213.131.203:9100/udp/239.93.42.55:5140 -- 0.31 MB/s
天元围棋,http://171.213.132.79:8000/udp/239.93.42.55:5140 -- 0.24 MB/s
天元围棋,http://182.138.221.46:8888/udp/239.93.42.55:5140 -- 0.29 MB/s
天元围棋,http://222.209.122.21:4443/udp/239.93.42.55:5140 -- 0.37 MB/s
天津IPTV,http://218.67.177.142:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://221.196.151.253:8888/udp/225.1.2.123:5002 -- 0.23 MB/s
天津IPTV,http://60.26.61.0:8000/udp/225.1.2.123:5002 -- 0.35 MB/s
天津IPTV,http://60.27.20.120:5555/udp/225.1.2.123:5002 -- 0.40 MB/s
天津体育,http://218.67.177.142:8888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://221.196.151.253:8888/udp/225.1.1.122:5002 -- 0.07 MB/s
天津体育,http://60.26.61.0:8000/udp/225.1.1.122:5002 -- 0.40 MB/s
天津卫视,http://218.67.177.142:8888/udp/225.1.1.111:5002 -- 0.44 MB/s
天津卫视,http://221.196.151.253:8888/udp/225.1.1.111:5002 -- 0.07 MB/s
天津卫视,http://60.26.61.0:8000/udp/225.1.1.111:5002 -- 0.40 MB/s
天津卫视,http://60.27.20.120:5555/udp/225.1.1.111:5002 -- 0.41 MB/s
天津卫视高清,http://113.100.72.119:8899/udp/239.77.0.97:5146 -- 0.37 MB/s
天津卫视高清,http://113.90.244.76:4000/udp/239.77.0.97:5146 -- 0.25 MB/s
天津卫视高清,http://113.90.45.208:8888/udp/239.77.0.97:5146 -- 0.23 MB/s
天津卫视高清,http://116.23.137.182:4000/udp/239.77.0.97:5146 -- 0.28 MB/s
天津卫视高清,http://119.134.111.131:8888/udp/239.77.0.97:5146 -- 0.12 MB/s
天津卫视高清,http://119.134.111.179:8888/udp/239.77.0.97:5146 -- 0.16 MB/s
天津卫视高清,http://119.134.111.221:8888/udp/239.77.0.97:5146 -- 0.27 MB/s
天津卫视高清,http://125.89.163.44:8888/udp/239.77.0.97:5146 -- 0.43 MB/s
天津卫视高清,http://183.17.238.180:18888/udp/239.77.0.97:5146 -- 0.43 MB/s
天津影视,http://218.67.177.142:8888/udp/225.1.1.149:5002 -- 0.45 MB/s
天津影视,http://221.196.151.253:8888/udp/225.1.1.149:5002 -- 0.28 MB/s
天津影视,http://60.26.61.0:8000/udp/225.1.1.149:5002 -- 0.40 MB/s
天津影视,http://60.27.20.120:5555/udp/225.1.1.149:5002 -- 0.41 MB/s
天津文艺,http://218.67.177.142:8888/udp/225.1.1.131:5002 -- 0.44 MB/s
天津文艺,http://221.196.151.253:8888/udp/225.1.1.131:5002 -- 0.27 MB/s
天津文艺,http://60.26.61.0:8000/udp/225.1.1.131:5002 -- 0.40 MB/s
天津文艺,http://60.27.20.120:5555/udp/225.1.1.131:5002 -- 0.23 MB/s
天津新闻,http://218.67.177.142:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://221.196.151.253:8888/udp/225.1.1.130:5002 -- 0.10 MB/s
天津新闻,http://60.26.61.0:8000/udp/225.1.1.130:5002 -- 0.40 MB/s
天津新闻,http://60.27.20.120:5555/udp/225.1.1.130:5002 -- 0.42 MB/s
天津科教,http://218.67.177.142:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://221.196.151.253:8888/udp/225.1.1.129:5002 -- 0.22 MB/s
天津科教,http://60.26.61.0:8000/udp/225.1.1.129:5002 -- 0.39 MB/s
天津科教,http://60.27.20.120:5555/udp/225.1.1.129:5002 -- 0.41 MB/s
天津购物,http://218.67.177.142:8888/udp/225.1.1.151:5002 -- 0.41 MB/s
