
#还有效的源,#genre#
宁波TV4,http://183.130.46.157:8808/rtp/233.50.201.180:5140 -- 0.49 MB/s
宁波TV4,http://220.185.64.133:9999/rtp/233.50.201.180:5140 -- 0.51 MB/s
宁波TV4,http://220.189.110.236:19888/rtp/233.50.201.180:5140 -- 0.52 MB/s
宁波TV4,http://60.176.120.163:55555/rtp/233.50.201.180:5140 -- 0.54 MB/s
宁波TV5,http://115.204.143.208:7777/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://115.230.249.120:9999/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://122.242.147.47:9999/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://125.123.215.188:4022/rtp/233.50.201.181:5140 -- 0.22 MB/s
宁波TV5,http://183.130.46.157:8808/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://220.185.64.133:9999/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://220.189.110.236:19888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://60.176.120.163:55555/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁津新闻,http://113.128.132.107:8688/rtp/239.21.2.50:5002 -- 0.22 MB/s
宁津新闻,http://39.90.67.5:82/rtp/239.21.2.50:5002 -- 0.52 MB/s
宁阳1,http://113.128.132.107:8688/rtp/239.21.1.143:5002 -- 0.54 MB/s
宁阳1,http://39.90.67.5:82/rtp/239.21.1.143:5002 -- 0.54 MB/s
宁阳2,http://113.128.132.107:8688/rtp/239.21.1.144:5002 -- 0.11 MB/s
宁阳2,http://39.90.67.5:82/rtp/239.21.1.144:5002 -- 0.26 MB/s
安丘新闻,http://113.128.132.107:8688/rtp/239.21.2.13:5002 -- 0.11 MB/s
安丘新闻,http://39.90.67.5:82/rtp/239.21.2.13:5002 -- 0.47 MB/s
安平综合,http://121.29.138.245:4022/rtp/239.253.93.36:6189 -- 0.54 MB/s
安平综合,http://123.180.177.20:16000/rtp/239.253.93.36:6189 -- 0.33 MB/s
安平综合,http://60.2.190.206:4000/rtp/239.253.93.36:6189 -- 0.52 MB/s
安平综合,http://60.3.96.55:4022/rtp/239.253.93.36:6189 -- 0.60 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.47 MB/s
安庆公共频道,http://114.107.2.233:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://114.107.3.14:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://223.215.104.199:18888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://223.240.164.174:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.225.68:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.229.173:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.230.105:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.230.236:2000/rtp/238.1.78.118:6816 -- 0.27 MB/s
安庆新闻综合,http://114.107.2.233:2000/rtp/238.1.78.117:6808 -- 0.22 MB/s
安庆新闻综合,http://114.107.3.14:2000/rtp/238.1.78.117:6808 -- 0.22 MB/s
安庆新闻综合,http://124.112.203.187:18888/rtp/238.1.78.117:6808 -- 0.16 MB/s
安庆新闻综合,http://223.215.1.154:2000/rtp/238.1.78.117:6808 -- 0.11 MB/s
安庆新闻综合,http://223.215.104.199:18888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://60.168.225.19:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.225.68:2000/rtp/238.1.78.117:6808 -- 0.20 MB/s
安庆新闻综合,http://60.168.229.173:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.230.105:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://114.107.2.233:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://114.107.3.14:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://117.67.8.150:4000/rtp/238.1.79.45:4472 -- 0.12 MB/s
安徽人物频道HD,http://124.112.203.187:18888/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://223.215.1.154:2000/rtp/238.1.79.45:4472 -- 0.21 MB/s
安徽人物频道HD,http://223.215.104.199:18888/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://223.240.164.174:8888/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽人物频道HD,http://60.168.225.19:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.225.68:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://60.168.230.105:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.230.236:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽公共频道HD,http://114.107.2.233:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://114.107.3.14:2000/rtp/238.1.79.43:4456 -- 0.55 MB/s
安徽公共频道HD,http://223.215.1.154:2000/rtp/238.1.79.43:4456 -- 0.34 MB/s
安徽公共频道HD,http://223.215.104.199:18888/rtp/238.1.79.43:4456 -- 0.48 MB/s
安徽公共频道HD,http://223.240.164.174:8888/rtp/238.1.79.43:4456 -- 0.51 MB/s
安徽公共频道HD,http://60.168.225.19:2000/rtp/238.1.79.43:4456 -- 0.54 MB/s
安徽公共频道HD,http://60.168.225.68:2000/rtp/238.1.79.43:4456 -- 0.55 MB/s
安徽公共频道HD,http://60.168.230.105:2000/rtp/238.1.79.43:4456 -- 0.54 MB/s
安徽公共频道HD,http://60.168.230.236:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽农业科教HD,http://114.107.2.233:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://114.107.3.14:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://124.112.84.123:4000/rtp/238.1.79.40:4432 -- 0.41 MB/s
安徽农业科教HD,http://223.215.104.199:18888/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽农业科教HD,http://223.240.164.174:8888/rtp/238.1.79.40:4432 -- 0.40 MB/s
安徽农业科教HD,http://60.168.225.19:2000/rtp/238.1.79.40:4432 -- 0.55 MB/s
安徽农业科教HD,http://60.168.225.68:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://60.168.230.105:2000/rtp/238.1.79.40:4432 -- 0.54 MB/s
安徽农业科教HD,http://60.168.230.236:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽卫视HD,http://114.107.2.233:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://114.107.3.14:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://223.215.1.154:2000/rtp/238.1.79.27:4328 -- 0.15 MB/s
安徽卫视HD,http://223.215.104.199:18888/rtp/238.1.79.27:4328 -- 0.47 MB/s
安徽卫视HD,http://60.168.225.19:2000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://60.168.225.68:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://60.168.230.105:2000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://60.168.230.236:2000/rtp/238.1.79.27:4328 -- 0.57 MB/s
安徽卫视高清,http://116.28.99.244:10001/udp/239.77.0.183:5146 -- 0.48 MB/s
安徽卫视高清,http://119.145.76.245:10000/udp/239.77.0.183:5146 -- 0.54 MB/s
安徽卫视高清,http://183.17.237.198:18888/udp/239.77.0.183:5146 -- 0.43 MB/s
安徽国际频道,http://114.107.2.233:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://114.107.3.14:2000/rtp/238.1.78.61:6360 -- 0.54 MB/s
安徽国际频道,http://117.67.8.150:4000/rtp/238.1.78.61:6360 -- 0.11 MB/s
安徽国际频道,http://124.112.203.187:18888/rtp/238.1.78.61:6360 -- 0.48 MB/s
安徽国际频道,http://223.215.1.154:2000/rtp/238.1.78.61:6360 -- 0.18 MB/s
安徽国际频道,http://223.215.104.199:18888/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://223.240.164.174:8888/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽国际频道,http://60.168.225.19:2000/rtp/238.1.78.61:6360 -- 0.54 MB/s
安徽国际频道,http://60.168.225.68:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://60.168.229.173:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://60.168.230.236:2000/rtp/238.1.78.61:6360 -- 0.56 MB/s
安徽影视频道HD,http://114.107.2.233:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://114.107.3.14:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://223.215.1.154:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://223.240.164.174:8888/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://60.168.225.19:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://60.168.225.68:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://60.168.229.173:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://60.168.230.105:2000/rtp/238.1.79.42:4448 -- 0.53 MB/s
安徽影视频道HD,http://60.168.230.236:2000/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽经济生活HD,http://114.107.2.233:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://114.107.3.14:2000/rtp/238.1.79.44:4464 -- 0.54 MB/s
安徽经济生活HD,http://124.112.203.187:18888/rtp/238.1.79.44:4464 -- 0.48 MB/s
安徽经济生活HD,http://124.112.84.123:4000/rtp/238.1.79.44:4464 -- 0.36 MB/s
安徽经济生活HD,http://223.215.1.154:2000/rtp/238.1.79.44:4464 -- 0.51 MB/s
安徽经济生活HD,http://223.215.104.199:18888/rtp/238.1.79.44:4464 -- 0.47 MB/s
安徽经济生活HD,http://60.168.225.19:2000/rtp/238.1.79.44:4464 -- 0.57 MB/s
安徽经济生活HD,http://60.168.225.68:2000/rtp/238.1.79.44:4464 -- 0.56 MB/s
安徽经济生活HD,http://60.168.229.173:2000/rtp/238.1.79.44:4464 -- 0.55 MB/s
安徽经济生活HD,http://60.168.230.236:2000/rtp/238.1.79.44:4464 -- 0.41 MB/s
安徽综艺体育HD,http://114.107.2.233:2000/rtp/238.1.79.41:4440 -- 0.56 MB/s
安徽综艺体育HD,http://124.112.203.187:18888/rtp/238.1.79.41:4440 -- 0.46 MB/s
安徽综艺体育HD,http://223.215.1.154:2000/rtp/238.1.79.41:4440 -- 0.55 MB/s
安徽综艺体育HD,http://60.168.225.19:2000/rtp/238.1.79.41:4440 -- 0.55 MB/s
安徽综艺体育HD,http://60.168.225.68:2000/rtp/238.1.79.41:4440 -- 0.56 MB/s
安徽综艺体育HD,http://60.168.229.173:2000/rtp/238.1.79.41:4440 -- 0.24 MB/s
安徽综艺体育HD,http://60.168.230.105:2000/rtp/238.1.79.41:4440 -- 0.54 MB/s
安徽综艺体育HD,http://60.168.230.236:2000/rtp/238.1.79.41:4440 -- 0.36 MB/s
安新综合,http://121.29.138.245:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.2.190.206:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.3.96.55:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
定兴电视,http://60.2.190.206:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.3.96.55:4022/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.7.56.33:4000/rtp/239.253.93.14:6167 -- 0.21 MB/s
定安TV,http://119.41.169.156:4000/udp/239.253.64.110:5140 -- 0.21 MB/s
定州新闻,http://121.29.138.245:4022/rtp/239.253.93.95:6260 -- 0.52 MB/s
定州新闻,http://60.2.190.206:4000/rtp/239.253.93.95:6260 -- 0.44 MB/s
定州新闻,http://60.3.96.55:4022/rtp/239.253.93.95:6260 -- 0.60 MB/s
定州新闻,http://60.7.56.33:4000/rtp/239.253.93.95:6260 -- 0.49 MB/s
定陶,http://39.90.67.5:82/rtp/239.21.1.244:5002 -- 0.51 MB/s
宝宝动画,http://110.185.65.129:4443/udp/239.93.0.147:5140 -- 0.28 MB/s
宝宝动画,http://171.213.136.214:4022/udp/239.93.0.147:5140 -- 0.24 MB/s
宝宝动画,http://171.213.143.150:8889/udp/239.93.0.147:5140 -- 0.26 MB/s
宝宝动画,http://171.213.196.179:8088/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://171.223.90.210:9527/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://171.88.182.191:8888/udp/239.93.0.147:5140 -- 0.39 MB/s
宝宝动画,http://222.210.153.89:8888/udp/239.93.0.147:5140 -- 0.39 MB/s
宣城公共频道,http://114.107.2.233:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://124.112.203.187:18888/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://223.215.1.154:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://223.240.164.174:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.225.19:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://60.168.225.68:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.230.105:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://60.168.230.236:2000/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城综合频道,http://114.107.2.233:2000/rtp/238.1.78.142:7008 -- 0.20 MB/s
宣城综合频道,http://114.107.3.14:2000/rtp/238.1.78.142:7008 -- 0.20 MB/s
宣城综合频道,http://124.112.203.187:18888/rtp/238.1.78.142:7008 -- 0.20 MB/s
宣城综合频道,http://223.215.1.154:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://223.215.104.199:18888/rtp/238.1.78.142:7008 -- 0.17 MB/s
宣城综合频道,http://223.240.164.174:8888/rtp/238.1.78.142:7008 -- 0.16 MB/s
宣城综合频道,http://60.168.225.19:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.225.68:2000/rtp/238.1.78.142:7008 -- 0.17 MB/s
宣城综合频道,http://60.168.229.173:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.230.236:2000/rtp/238.1.78.142:7008 -- 0.20 MB/s
宽城综合,http://121.29.138.245:4022/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://123.180.177.20:16000/rtp/239.253.93.117:6019 -- 0.21 MB/s
宽城综合,http://60.2.190.206:4000/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://60.3.96.55:4022/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.28 MB/s
宿州公共频道,http://114.107.2.233:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://114.107.3.14:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://223.215.1.154:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://223.215.104.199:18888/rtp/238.1.78.122:6848 -- 0.26 MB/s
宿州公共频道,http://223.240.164.174:8888/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://60.168.225.68:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://60.168.230.105:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州新闻综合,http://114.107.2.233:2000/rtp/238.1.78.121:6840 -- 0.24 MB/s
宿州新闻综合,http://114.107.3.14:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://124.112.203.187:18888/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://223.215.104.199:18888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://60.168.225.19:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://60.168.225.68:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://60.168.229.173:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://60.168.230.105:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://60.168.230.236:2000/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州科教频道,http://124.112.203.187:18888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://223.215.1.154:2000/rtp/238.1.78.123:6856 -- 0.31 MB/s
宿州科教频道,http://223.215.104.199:18888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://223.240.164.174:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.225.19:2000/rtp/238.1.78.123:6856 -- 0.31 MB/s
宿州科教频道,http://60.168.229.173:2000/rtp/238.1.78.123:6856 -- 0.31 MB/s
宿州科教频道,http://60.168.230.236:2000/rtp/238.1.78.123:6856 -- 0.24 MB/s
密云电视台HD,http://1.203.120.31:9000/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://111.196.191.248:5555/rtp/239.3.1.154:8001 -- 0.37 MB/s
密云电视台HD,http://111.199.2.123:8686/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://114.243.110.170:8888/rtp/239.3.1.154:8001 -- 0.26 MB/s
密云电视台HD,http://114.243.98.37:8888/rtp/239.3.1.154:8001 -- 0.18 MB/s
密云电视台HD,http://114.253.242.44:4022/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://123.112.19.67:8012/rtp/239.3.1.154:8001 -- 0.20 MB/s
密云电视台HD,http://123.113.187.204:8000/rtp/239.3.1.154:8001 -- 0.28 MB/s
密云电视台HD,http://123.120.203.36:8888/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://123.123.23.254:5400/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://125.34.49.20:7077/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://222.131.14.106:4000/rtp/239.3.1.154:8001 -- 0.47 MB/s
察右中旗电视,http://1.183.176.116:8282/udp/239.29.1.106:5000 -- 0.46 MB/s
导视-江苏ITV,http://114.216.118.91:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.231.72.75:8181/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.232.246.117:8888/rtp/239.49.0.190:9458 -- 0.13 MB/s
导视-江苏ITV,http://114.238.59.84:4000/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://117.85.24.47:8800/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.85.24.58:8800/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://117.86.144.60:8848/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://117.88.225.33:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.90.49.232:8101/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://117.93.120.30:8800/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://121.224.8.131:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.237.247.75:8888/rtp/239.49.0.190:9458 -- 0.28 MB/s
导视-江苏ITV,http://121.238.99.9:8291/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://180.102.254.23:8000/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://180.105.197.143:9981/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.109.220.212:8888/rtp/239.49.0.190:9458 -- 0.11 MB/s
导视-江苏ITV,http://180.114.26.100:8800/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.120.95.79:4000/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://221.229.43.251:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.95.141.135:58888/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://222.95.92.12:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.67.96.109:55555/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.73.72.198:5555/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.76.180.69:8800/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.83.190.53:8800/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://58.217.23.5:18888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://58.219.80.179:8383/rtp/239.49.0.190:9458 -- 0.27 MB/s
寿光蔬菜,http://113.128.132.107:8688/rtp/239.21.1.218:5002 -- 0.22 MB/s
寿光蔬菜,http://39.90.67.5:82/rtp/239.21.1.218:5002 -- 0.48 MB/s
寿县新闻综合,http://114.107.2.233:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://114.107.3.14:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://124.112.203.187:18888/rtp/238.1.78.146:7040 -- 0.21 MB/s
寿县新闻综合,http://183.164.63.160:5000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://223.215.1.154:2000/rtp/238.1.78.146:7040 -- 0.23 MB/s
寿县新闻综合,http://223.215.104.199:18888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://223.240.164.174:8888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.225.19:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.225.68:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.229.173:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.230.105:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.230.236:2000/rtp/238.1.78.146:7040 -- 0.23 MB/s
少儿动画,http://110.185.65.129:4443/udp/239.93.0.193:9000 -- 0.23 MB/s
少儿动画,http://118.112.148.14:58888/udp/239.93.0.193:9000 -- 0.21 MB/s
少儿动画,http://171.213.136.214:4022/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.213.196.179:8088/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.223.90.210:9527/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.88.182.191:8888/udp/239.93.0.193:9000 -- 0.23 MB/s
少儿动画,http://222.210.153.89:8888/udp/239.93.0.193:9000 -- 0.27 MB/s
尚义电视,http://121.29.138.245:4022/rtp/239.253.93.163:6331 -- 0.38 MB/s
尚义电视,http://123.180.177.20:16000/rtp/239.253.93.163:6331 -- 0.18 MB/s
尚义电视,http://60.2.190.206:4000/rtp/239.253.93.163:6331 -- 0.27 MB/s
尚义电视,http://60.3.96.55:4022/rtp/239.253.93.163:6331 -- 0.46 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.43 MB/s
屯昌TV,http://119.41.169.156:4000/udp/239.253.64.117:5140 -- 0.20 MB/s
山东体育,http://113.128.132.107:8688/rtp/239.21.1.141:5002 -- 0.12 MB/s
山东体育,http://113.128.132.107:8688/rtp/239.21.1.58:5002 -- 0.15 MB/s
山东体育,http://119.166.86.179:58888/udp/239.253.254.22:8000 -- 0.54 MB/s
山东体育,http://39.65.206.12:1026/udp/239.253.254.22:8000 -- 0.16 MB/s
山东体育,http://39.90.67.5:82/rtp/239.21.1.141:5002 -- 0.44 MB/s
山东体育,http://39.90.67.5:82/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东农科,http://119.166.86.179:58888/udp/239.253.254.24:8000 -- 0.54 MB/s
山东农科,http://39.65.206.12:1026/udp/239.253.254.24:8000 -- 0.19 MB/s
山东农科,http://39.90.67.5:82/rtp/239.21.1.183:5002 -- 0.47 MB/s
山东农科,http://39.90.67.5:82/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东卫视高清,http://183.17.237.198:18888/udp/239.77.0.94:5146 -- 0.42 MB/s
山东国际,http://113.128.132.107:8688/rtp/239.21.1.61:5002 -- 0.27 MB/s
山东国际,http://39.90.67.5:82/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东少儿,http://113.128.132.107:8688/rtp/239.21.1.60:5002 -- 0.11 MB/s
山东少儿,http://119.166.86.179:58888/udp/239.253.254.25:8000 -- 0.49 MB/s
山东少儿,http://39.65.206.12:1026/udp/239.253.254.25:8000 -- 0.11 MB/s
山东少儿,http://39.90.67.5:82/rtp/239.21.1.208:5002 -- 0.52 MB/s
山东少儿,http://39.90.67.5:82/rtp/239.21.1.60:5002 -- 0.24 MB/s
山东居家购物,http://113.128.132.107:8688/rtp/239.21.1.112:5002 -- 0.11 MB/s
山东居家购物,http://39.90.67.5:82/rtp/239.21.1.112:5002 -- 0.42 MB/s
山东教育,http://113.128.132.107:8688/rtp/239.21.1.169:5002 -- 0.18 MB/s
山东教育,http://119.166.86.179:58888/udp/239.253.254.59:8000 -- 0.54 MB/s
山东教育,http://39.65.206.12:1026/udp/239.253.254.59:8000 -- 0.31 MB/s
山东教育,http://39.90.67.5:82/rtp/239.21.1.101:5002 -- 0.25 MB/s
山东教育,http://39.90.67.5:82/rtp/239.21.1.169:5002 -- 0.52 MB/s
山东文旅,http://113.128.132.107:8688/rtp/239.21.1.176:5002 -- 0.54 MB/s
山东文旅,http://113.128.132.107:8688/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东文旅,http://119.166.86.179:58888/udp/239.253.254.160:8000 -- 0.54 MB/s
山东文旅,http://39.90.67.5:82/rtp/239.21.1.176:5002 -- 0.48 MB/s
山东文旅,http://39.90.67.5:82/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东新闻,http://113.128.132.107:8688/rtp/239.21.1.54:5002 -- 0.14 MB/s
山东新闻,http://119.166.86.179:58888/udp/239.253.254.23:8000 -- 0.53 MB/s
山东新闻,http://39.65.206.12:1026/udp/239.253.254.23:8000 -- 0.17 MB/s
山东新闻,http://39.90.67.5:82/rtp/239.21.1.140:5002 -- 0.54 MB/s
山东新闻,http://39.90.67.5:82/rtp/239.21.1.54:5002 -- 0.23 MB/s
山东生活,http://113.128.132.107:8688/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东生活,http://119.166.86.179:58888/udp/239.253.254.151:8000 -- 0.40 MB/s
