
#还有效的源,#genre#
通州融媒HD,http://114.243.100.194:8888/rtp/239.3.1.221:8001 -- 0.54 MB/s
通州融媒HD,http://114.244.117.82:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.245.110.144:8087/rtp/239.3.1.221:8001 -- 0.46 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://114.253.240.78:14000/rtp/239.3.1.221:8001 -- 0.10 MB/s
通州融媒HD,http://123.113.180.31:8000/rtp/239.3.1.221:8001 -- 0.49 MB/s
通州融媒HD,http://123.113.238.147:8888/rtp/239.3.1.221:8001 -- 0.54 MB/s
通州融媒HD,http://221.219.67.213:5957/rtp/239.3.1.221:8001 -- 0.33 MB/s
遵化综合,http://202.99.141.84:8686/rtp/239.253.93.177:6345 -- 0.46 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.41 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.48 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.52 MB/s
邯山综合,http://202.99.141.84:8686/rtp/239.253.93.146:6314 -- 0.11 MB/s
邯郸公共,http://202.99.141.84:8686/rtp/239.253.93.12:6165 -- 0.19 MB/s
邯郸公共,http://60.7.56.21:4000/rtp/239.253.93.12:6165 -- 0.32 MB/s
邯郸科技,http://202.99.141.84:8686/rtp/239.253.93.13:6166 -- 0.61 MB/s
邯鄣新闻,http://202.99.141.84:8686/rtp/239.253.93.11:6164 -- 0.61 MB/s
邳州综合频道,http://114.223.36.28:8800/rtp/239.49.0.182:8000 -- 0.00 MB/s
邳州综合频道,http://117.81.138.133:888/rtp/239.49.0.182:8000 -- 0.03 MB/s
邳州综合频道,http://121.232.159.246:8188/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://121.233.142.155:8888/rtp/239.49.0.182:8000 -- 0.00 MB/s
邳州综合频道,http://153.34.144.27:8888/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://180.108.166.247:8887/rtp/239.49.0.182:8000 -- 0.02 MB/s
邳州综合频道,http://180.113.253.90:8800/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://58.209.0.41:7777/rtp/239.49.0.182:8000 -- 0.00 MB/s
邵阳新闻,http://220.169.109.72:802/udp/239.76.248.23:1234 -- 0.08 MB/s
邹城新闻,http://140.250.83.219:65235/rtp/239.21.1.185:5002 -- 0.27 MB/s
郎溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.214:7584 -- 0.22 MB/s
都剧场,http://183.222.206.14:8096/udp/239.93.42.30:5140 -- 0.46 MB/s
都市剧场,http://114.95.208.208:8912/udp/239.45.3.136:5140 -- 0.17 MB/s
都市剧场,http://180.158.201.25:1024/udp/239.45.3.136:5140 -- 0.41 MB/s
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140 -- 0.25 MB/s
都市剧场,http://222.67.29.26:1688/udp/239.45.3.136:5140 -- 0.13 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.39 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.27 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.47 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.37 MB/s
重庆卫视,http://27.12.168.131:8899/udp/225.0.4.187:7980 -- 0.17 MB/s
重庆卫视高清,http://113.65.7.94:8888/udp/239.77.0.182:5146 -- 0.54 MB/s
重庆娱乐,http://27.12.168.131:8899/udp/225.0.4.194:7980 -- 0.22 MB/s
重庆少儿,http://27.12.168.131:8899/udp/225.0.4.191:7980 -- 0.23 MB/s
重庆影视,http://27.12.168.131:8899/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆新农村,http://27.12.168.131:8899/udp/225.0.4.189:7980 -- 0.23 MB/s
重庆新闻,http://125.80.254.239:7788/rtp/235.254.196.199:7980 -- 0.27 MB/s
重庆新闻,http://27.12.168.131:8899/udp/225.0.4.188:7980 -- 0.18 MB/s
重庆时尚,http://125.80.254.239:7788/rtp/235.254.198.182:7980 -- 0.49 MB/s
重庆时尚生活,http://27.12.168.131:8899/udp/225.0.4.196:7980 -- 0.14 MB/s
重庆汽摩,http://27.12.168.131:8899/udp/225.0.4.195:7980 -- 0.28 MB/s
重庆社会与法HD,http://27.12.168.131:8899/udp/225.0.4.190:7980 -- 0.22 MB/s
重庆科教,http://27.12.168.131:8899/udp/225.0.4.193:7980 -- 0.14 MB/s
金华新闻,http://115.207.173.98:8889/rtp/233.50.201.161:5140 -- 0.14 MB/s
金寨综合频道,http://183.166.57.104:6866/rtp/238.1.79.21:4280 -- 0.24 MB/s
金熊猫卡通高清,http://183.222.206.14:8096/udp/239.93.1.172:5140 -- 0.38 MB/s
金熊猫卡通高清,http://222.212.84.190:54123/udp/239.93.1.172:5140 -- 0.50 MB/s
金色频道,http://114.95.208.208:8912/udp/239.45.1.118:5140 -- 0.24 MB/s
金色频道,http://180.158.201.25:1024/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.67.29.26:1688/udp/239.45.1.118:5140 -- 0.23 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.29 MB/s
金鹰卡通,http://183.222.206.14:8096/udp/239.93.0.108:5140 -- 0.25 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.32 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.09 MB/s
金鹰纪实HD,http://111.196.135.38:8686/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://111.199.232.176:8188/rtp/239.3.1.58:8156 -- 0.21 MB/s
金鹰纪实HD,http://111.199.237.67:8188/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://114.243.100.194:8888/rtp/239.3.1.58:8156 -- 0.26 MB/s
金鹰纪实HD,http://114.244.117.82:8888/rtp/239.3.1.58:8156 -- 0.30 MB/s
金鹰纪实HD,http://114.245.110.144:8087/rtp/239.3.1.58:8156 -- 0.55 MB/s
金鹰纪实HD,http://114.252.149.21:8890/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://114.252.236.205:8000/rtp/239.3.1.58:8156 -- 0.33 MB/s
金鹰纪实HD,http://114.253.240.78:14000/rtp/239.3.1.58:8156 -- 0.29 MB/s
金鹰纪实HD,http://114.253.247.226:4022/rtp/239.3.1.58:8156 -- 0.06 MB/s
金鹰纪实HD,http://123.113.180.31:8000/rtp/239.3.1.58:8156 -- 0.00 MB/s
金鹰纪实HD,http://123.113.238.147:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://221.219.67.213:5957/rtp/239.3.1.58:8156 -- 0.29 MB/s
金鹰纪实HD,http://221.223.19.203:58888/rtp/239.3.1.58:8156 -- 0.55 MB/s
钱江频道,http://115.207.173.98:8889/rtp/233.50.201.132:5140 -- 0.07 MB/s
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984 -- 0.28 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.07 MB/s
长沙新闻,http://118.251.99.167:8888/udp/239.76.246.121:1234 -- 0.26 MB/s
长沙新闻,http://220.169.109.72:802/udp/239.76.246.121:1234 -- 0.17 MB/s
长沙新闻,http://220.169.109.76:802/udp/239.76.246.121:1234 -- 0.00 MB/s
阜城综合,http://202.99.141.84:8686/rtp/239.253.93.168:6336 -- 0.20 MB/s
阜平电视,http://202.99.141.84:8686/rtp/239.253.93.16:6169 -- 0.02 MB/s
阜阳公共频道,http://183.166.57.104:6866/rtp/238.1.78.125:6872 -- 0.27 MB/s
阜阳教育频道,http://183.166.57.104:6866/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864 -- 0.19 MB/s
阳信新闻,http://140.250.83.219:65235/rtp/239.21.1.252:5002 -- 0.39 MB/s
阳新综合,http://119.98.133.175:8088/rtp/239.69.1.34:9844 -- 0.31 MB/s
阳泉-1新闻综合,http://118.79.113.116:6000/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-2科教,http://118.79.113.116:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.22 MB/s
陕西卫视,http://113.65.7.94:8888/udp/239.77.0.68:5146 -- 0.20 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.49 MB/s
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.68:5146 -- 0.07 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.28 MB/s
隆化综合,http://202.99.141.84:8686/rtp/239.253.93.174:6342 -- 0.27 MB/s
隆化综合,http://60.7.56.21:4000/rtp/239.253.93.174:6342 -- 0.33 MB/s
隆尧电视,http://202.99.141.84:8686/rtp/239.253.93.65:6230 -- 0.13 MB/s
霍山综合频道,http://183.166.57.104:6866/rtp/238.1.78.220:7632 -- 0.58 MB/s
霸州电视,http://202.99.141.84:8686/rtp/239.253.93.209:6387 -- 0.55 MB/s
青县综合,http://202.99.141.84:8686/rtp/239.253.93.139:6307 -- 0.20 MB/s
青县综合,http://60.7.56.21:4000/rtp/239.253.93.139:6307 -- 0.00 MB/s
青岛1,http://140.250.83.219:65235/rtp/239.21.1.69:5002 -- 0.02 MB/s
青岛1,http://39.89.122.41:8188/udp/239.253.254.249:8000 -- 0.18 MB/s
青岛1,http://61.156.94.17:8188/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛2,http://39.89.122.41:8188/udp/239.253.254.250:8000 -- 0.41 MB/s
青岛2,http://61.156.94.17:8188/udp/239.253.254.250:8000 -- 0.03 MB/s
青岛3,http://39.89.122.41:8188/udp/239.253.254.251:8000 -- 0.31 MB/s
青岛3,http://61.156.94.17:8188/udp/239.253.254.251:8000 -- 0.43 MB/s
青岛4,http://39.89.122.41:8188/udp/239.253.254.252:8000 -- 0.35 MB/s
青岛4,http://61.156.94.17:8188/udp/239.253.254.252:8000 -- 0.37 MB/s
青岛5,http://140.250.83.219:65235/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://39.89.122.41:8188/udp/239.253.254.253:8000 -- 0.37 MB/s
青岛5,http://61.156.94.17:8188/udp/239.253.254.253:8000 -- 0.38 MB/s
青春动漫,http://183.222.206.14:8096/udp/239.93.0.146:5140 -- 0.00 MB/s
青苑新闻,http://60.7.56.21:4000/rtp/239.253.93.24:6177 -- 0.10 MB/s
静海卫视,http://117.10.124.154:8898/udp/225.1.1.110:5002 -- 0.26 MB/s
音乐现场,http://183.222.206.14:8096/udp/239.93.0.198:9044 -- 0.02 MB/s
音乐现场,http://222.212.84.190:54123/udp/239.93.0.198:9044 -- 0.25 MB/s
韶关公共,http://113.65.7.94:8888/udp/239.77.0.119:5146 -- 0.06 MB/s
韶关公共,http://125.89.163.44:8888/udp/239.77.0.119:5146 -- 0.15 MB/s
韶关综合,http://113.65.7.94:8888/udp/239.77.0.117:5146 -- 0.25 MB/s
韶关综合,http://125.89.163.44:8888/udp/239.77.0.117:5146 -- 0.16 MB/s
韶关综合,http://59.35.185.47:8188/udp/239.77.0.117:5146 -- 0.12 MB/s
顺平电视,http://60.7.56.21:4000/rtp/239.253.93.148:6316 -- 0.08 MB/s
风云剧场高清,http://218.15.214.115:10000/udp/239.253.43.16:5146 -- 0.33 MB/s
风云剧场高清,http://59.35.185.47:8188/udp/239.253.43.16:5146 -- 0.26 MB/s
风云足球高清,http://113.65.7.94:8888/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://125.89.163.44:8888/udp/239.253.43.14:5146 -- 0.27 MB/s
风云音乐高清,http://113.65.7.94:8888/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://125.89.163.44:8888/udp/239.253.43.6:5146 -- 0.13 MB/s
饶阳电视,http://60.7.56.21:4000/rtp/239.253.93.40:6193 -- 0.42 MB/s
馆陶综合,http://60.7.56.21:4000/rtp/239.253.93.115:6282 -- 0.08 MB/s
高尔夫网球高清,http://113.65.7.94:8888/udp/239.253.43.12:5146 -- 0.54 MB/s
高尔夫网球高清,http://125.89.163.44:8888/udp/239.253.43.12:5146 -- 0.00 MB/s
高碑店综合,http://202.99.141.84:8686/rtp/239.253.93.23:6176 -- 0.54 MB/s
高碑店综合,http://60.7.56.21:4000/rtp/239.253.93.23:6176 -- 0.49 MB/s
高网,http://183.222.206.14:8096/udp/239.93.0.202:9068 -- 0.22 MB/s
高邑融媒,http://60.7.56.21:4000/rtp/239.253.92.160:6041 -- 0.15 MB/s
魏县综合,http://202.99.141.84:8686/rtp/239.253.93.185:6353 -- 0.43 MB/s
魏县综合,http://60.7.56.21:4000/rtp/239.253.93.185:6353 -- 0.35 MB/s
鸡泽新闻,http://202.99.141.84:8686/rtp/239.253.93.64:6219 -- 0.31 MB/s
麻辣体育,http://183.222.206.14:8096/udp/239.93.42.2:5140 -- 0.01 MB/s
麻辣体育,http://222.212.84.190:54123/udp/239.93.42.2:5140 -- 0.48 MB/s
黄山公共频道,http://183.166.57.104:6866/rtp/238.1.78.131:6920 -- 0.48 MB/s
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912 -- 0.52 MB/s
黄岛生活,http://39.89.122.41:8188/udp/239.253.254.244:8000 -- 0.56 MB/s
黄岛综合,http://39.89.122.41:8188/udp/239.253.254.243:8000 -- 0.35 MB/s
黄岛综合,http://61.156.94.17:8188/udp/239.253.254.243:8000 -- 0.50 MB/s
黄骅电视,http://60.7.56.21:4000/rtp/239.253.92.183:6047 -- 0.49 MB/s
黑龙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.93:5146 -- 0.54 MB/s
黑龙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.93:5146 -- 0.11 MB/s
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064 -- 0.24 MB/s
