
#还有效的源,#genre#
东南卫视HD,http://60.220.167.229:8085/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://60.220.167.4:8085/rtp/226.0.2.188:9416 -- 0.33 MB/s
东南卫视HD,http://60.220.167.69:8085/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视高清,http://113.100.72.88:8899/udp/239.77.0.146:5146 -- 0.28 MB/s
东南卫视高清,http://113.94.58.6:10010/udp/239.77.0.146:5146 -- 0.37 MB/s
东南卫视高清,http://116.28.97.79:10001/udp/239.77.0.146:5146 -- 0.35 MB/s
东南卫视高清,http://116.30.162.214:18889/udp/239.77.0.146:5146 -- 0.46 MB/s
东南卫视高清,http://116.30.163.124:18889/udp/239.77.0.146:5146 -- 0.27 MB/s
东南卫视高清,http://116.4.97.187:4080/udp/239.77.0.146:5146 -- 0.45 MB/s
东南卫视高清,http://120.238.99.51:8888/udp/239.77.0.146:5146 -- 0.42 MB/s
东南卫视高清,http://125.89.163.44:8888/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://125.92.140.87:4022/udp/239.77.0.146:5146 -- 0.01 MB/s
东南卫视高清,http://14.145.225.183:8888/udp/239.77.0.146:5146 -- 0.49 MB/s
东南卫视高清,http://14.19.168.64:4022/udp/239.77.0.146:5146 -- 0.11 MB/s
东南卫视高清,http://183.17.236.187:8888/udp/239.77.0.146:5146 -- 0.46 MB/s
东南卫视高清,http://58.63.64.87:8888/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://61.143.227.162:10000/udp/239.77.0.146:5146 -- 0.26 MB/s
东方卫视高清,http://113.100.72.88:8899/udp/239.77.0.98:5146 -- 0.46 MB/s
东方卫视高清,http://113.94.58.6:10010/udp/239.77.0.98:5146 -- 0.39 MB/s
东方卫视高清,http://116.28.97.79:10001/udp/239.77.0.98:5146 -- 0.26 MB/s
东方卫视高清,http://116.30.162.214:18889/udp/239.77.0.98:5146 -- 0.44 MB/s
东方卫视高清,http://116.30.163.124:18889/udp/239.77.0.98:5146 -- 0.19 MB/s
东方卫视高清,http://116.4.97.187:4080/udp/239.77.0.98:5146 -- 0.46 MB/s
东方卫视高清,http://120.238.99.51:8888/udp/239.77.0.98:5146 -- 0.42 MB/s
东方卫视高清,http://125.89.163.44:8888/udp/239.77.0.98:5146 -- 0.34 MB/s
东方卫视高清,http://125.92.140.87:4022/udp/239.77.0.98:5146 -- 0.35 MB/s
东方卫视高清,http://14.145.225.183:8888/udp/239.77.0.98:5146 -- 0.48 MB/s
东方卫视高清,http://14.19.168.64:4022/udp/239.77.0.98:5146 -- 0.45 MB/s
东方卫视高清,http://183.17.236.187:8888/udp/239.77.0.98:5146 -- 0.47 MB/s
东方卫视高清,http://58.63.64.87:8888/udp/239.77.0.98:5146 -- 0.25 MB/s
东方卫视高清,http://61.143.227.162:10000/udp/239.77.0.98:5146 -- 0.12 MB/s
东方影视,http://101.83.162.100:9999/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://114.95.156.205:4022/udp/239.45.3.237:5140 -- 0.00 MB/s
东方影视,http://116.226.32.88:9999/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://116.237.8.40:8888/udp/239.45.3.237:5140 -- 0.43 MB/s
东方影视,http://180.173.235.48:4022/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://218.1.178.14:8701/udp/239.45.3.237:5140 -- 0.49 MB/s
东方影视,http://218.1.79.136:9988/udp/239.45.3.237:5140 -- 0.38 MB/s
东方影视,http://222.67.181.69:23456/udp/239.45.3.237:5140 -- 0.46 MB/s
东方影视,http://222.67.193.26:9898/udp/239.45.3.237:5140 -- 0.48 MB/s
东方影视,http://222.68.32.146:9898/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://222.70.160.199:4022/udp/239.45.3.237:5140 -- 0.15 MB/s
东方影视,http://58.32.42.132:4022/udp/239.45.3.237:5140 -- 0.47 MB/s
东方财经,http://101.83.162.100:9999/udp/239.45.1.119:5140 -- 0.02 MB/s
东方财经,http://114.83.223.132:9999/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://116.226.32.88:9999/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://116.237.8.40:8888/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://180.173.235.48:4022/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://218.1.178.14:8701/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://218.1.79.136:9988/udp/239.45.1.119:5140 -- 0.24 MB/s
东方财经,http://222.67.181.69:23456/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://222.67.193.26:9898/udp/239.45.1.119:5140 -- 0.31 MB/s
东方财经,http://222.68.32.146:9898/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://222.70.160.199:4022/udp/239.45.1.119:5140 -- 0.11 MB/s
东方财经,http://58.32.42.132:4022/udp/239.45.1.119:5140 -- 0.39 MB/s
东方财经,http://58.38.125.12:4002/udp/239.45.1.119:5140 -- 0.39 MB/s
东至综合频道,http://202.102.201.244:4022/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://223.215.1.150:2000/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://223.240.180.139:8888/rtp/238.1.79.13:4216 -- 0.01 MB/s
丝路频道,http://1.83.124.126:8888/rtp/239.112.205.176:5140 -- 0.28 MB/s
中国交通,http://113.100.72.88:8899/udp/239.77.1.249:5146 -- 0.29 MB/s
中国交通,http://113.94.58.6:10010/udp/239.77.1.249:5146 -- 0.37 MB/s
中国交通,http://116.28.97.79:10001/udp/239.77.1.249:5146 -- 0.14 MB/s
中国交通,http://116.30.162.214:18889/udp/239.77.1.249:5146 -- 0.40 MB/s
中国交通,http://116.30.163.124:18889/udp/239.77.1.249:5146 -- 0.39 MB/s
中国交通,http://116.4.97.187:4080/udp/239.77.1.249:5146 -- 0.42 MB/s
中国交通,http://119.134.111.131:8888/udp/239.77.1.249:5146 -- 0.33 MB/s
中国交通,http://120.238.99.51:8888/udp/239.77.1.249:5146 -- 0.39 MB/s
中国交通,http://125.89.163.44:8888/udp/239.77.1.249:5146 -- 0.40 MB/s
中国交通,http://125.92.140.87:4022/udp/239.77.1.249:5146 -- 0.14 MB/s
中国交通,http://14.145.225.183:8888/udp/239.77.1.249:5146 -- 0.45 MB/s
中国交通,http://14.19.168.64:4022/udp/239.77.1.249:5146 -- 0.40 MB/s
中国交通,http://144.255.44.76:4022/rtp/239.21.1.115:5002 -- 0.30 MB/s
中国交通,http://183.17.236.187:8888/udp/239.77.1.249:5146 -- 0.40 MB/s
中国交通,http://183.234.156.66:10000/udp/239.77.1.249:5146 -- 0.14 MB/s
中国交通,http://58.63.64.87:8888/udp/239.77.1.249:5146 -- 0.27 MB/s
中国教育-1高清,http://113.100.72.88:8899/udp/239.77.0.200:5146 -- 0.15 MB/s
中国教育-1高清,http://113.94.58.6:10010/udp/239.77.0.200:5146 -- 0.40 MB/s
中国教育-1高清,http://116.28.97.79:10001/udp/239.77.0.200:5146 -- 0.26 MB/s
中国教育-1高清,http://116.30.162.214:18889/udp/239.77.0.200:5146 -- 0.21 MB/s
中国教育-1高清,http://116.30.163.124:18889/udp/239.77.0.200:5146 -- 0.44 MB/s
中国教育-1高清,http://116.4.97.187:4080/udp/239.77.0.200:5146 -- 0.46 MB/s
中国教育-1高清,http://120.238.99.51:8888/udp/239.77.0.200:5146 -- 0.23 MB/s
中国教育-1高清,http://125.89.163.44:8888/udp/239.77.0.200:5146 -- 0.47 MB/s
中国教育-1高清,http://125.92.140.87:4022/udp/239.77.0.200:5146 -- 0.46 MB/s
中国教育-1高清,http://14.145.225.183:8888/udp/239.77.0.200:5146 -- 0.47 MB/s
中国教育-1高清,http://14.19.168.64:4022/udp/239.77.0.200:5146 -- 0.42 MB/s
中国教育-1高清,http://183.17.236.187:8888/udp/239.77.0.200:5146 -- 0.45 MB/s
中国教育-1高清,http://183.234.156.66:10000/udp/239.77.0.200:5146 -- 0.00 MB/s
中国教育-1高清,http://58.63.64.87:8888/udp/239.77.0.200:5146 -- 0.46 MB/s
中国教育-1高清,http://61.143.227.162:10000/udp/239.77.0.200:5146 -- 0.26 MB/s
中录动漫4K,http://110.185.240.246:55555/udp/239.93.1.188:5140 -- 0.37 MB/s
中录动漫4K,http://119.6.178.98:8000/udp/239.93.1.188:5140 -- 0.46 MB/s
中录动漫4K,http://125.69.92.93:8888/udp/239.93.1.188:5140 -- 0.36 MB/s
中录动漫4K,http://171.213.134.150:4022/udp/239.93.1.188:5140 -- 0.18 MB/s
中录动漫4K,http://171.213.141.51:8088/udp/239.93.1.188:5140 -- 0.25 MB/s
中录动漫4K,http://171.213.206.9:3333/udp/239.93.1.188:5140 -- 0.14 MB/s
中录动漫4K,http://182.138.221.26:8888/udp/239.93.1.188:5140 -- 0.16 MB/s
中录动漫4K,http://221.237.171.218:8888/udp/239.93.1.188:5140 -- 0.40 MB/s
丰南电视,http://101.22.74.98:8888/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://101.31.193.145:4022/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://101.31.58.194:4022/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://121.29.169.6:2083/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://121.29.215.23:2083/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://222.223.177.226:16000/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://60.2.190.206:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://61.55.47.112:4022/rtp/239.253.92.231:6070 -- 0.17 MB/s
丰宁综合,http://101.22.74.98:8888/rtp/239.253.93.210:6388 -- 0.25 MB/s
丰宁综合,http://101.31.193.145:4022/rtp/239.253.93.210:6388 -- 0.33 MB/s
丰宁综合,http://101.31.56.160:4022/rtp/239.253.93.210:6388 -- 0.21 MB/s
丰宁综合,http://121.29.169.6:2083/rtp/239.253.93.210:6388 -- 0.45 MB/s
丰宁综合,http://121.29.215.23:2083/rtp/239.253.93.210:6388 -- 0.43 MB/s
丰宁综合,http://222.223.177.226:16000/rtp/239.253.93.210:6388 -- 0.38 MB/s
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388 -- 0.40 MB/s
丰宁综合,http://60.3.97.28:4022/rtp/239.253.93.210:6388 -- 0.52 MB/s
丰宁综合,http://61.55.47.112:4022/rtp/239.253.93.210:6388 -- 0.42 MB/s
丰润新闻,http://101.22.74.98:8888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://101.31.193.145:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://101.31.56.160:4022/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://101.31.58.194:4022/rtp/239.253.92.252:6156 -- 0.16 MB/s
丰润新闻,http://121.29.169.6:2083/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://121.29.215.23:2083/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://222.223.177.226:16000/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://60.2.190.206:4000/rtp/239.253.92.252:6156 -- 0.25 MB/s
丰润新闻,http://60.3.97.28:4022/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://61.55.47.112:4022/rtp/239.253.92.252:6156 -- 0.28 MB/s
临城新闻,http://101.22.74.98:8888/rtp/239.253.93.167:6335 -- 0.24 MB/s
临城新闻,http://101.31.193.145:4022/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://101.31.56.160:4022/rtp/239.253.93.167:6335 -- 0.31 MB/s
临城新闻,http://121.29.169.6:2083/rtp/239.253.93.167:6335 -- 0.38 MB/s
临城新闻,http://121.29.215.23:2083/rtp/239.253.93.167:6335 -- 0.35 MB/s
临城新闻,http://222.223.177.226:16000/rtp/239.253.93.167:6335 -- 0.14 MB/s
临城新闻,http://60.2.190.206:4000/rtp/239.253.93.167:6335 -- 0.19 MB/s
临城新闻,http://60.3.97.28:4022/rtp/239.253.93.167:6335 -- 0.15 MB/s
临城新闻,http://61.55.47.112:4022/rtp/239.253.93.167:6335 -- 0.34 MB/s
临夏文旅,http://42.92.117.244:8888/udp/239.255.30.108:8231 -- 0.20 MB/s
临夏新闻,http://42.92.117.244:8888/udp/239.255.30.107:8231 -- 0.40 MB/s
临夏经济,http://42.92.117.244:8888/udp/239.255.30.106:8231 -- 0.34 MB/s
临泉新闻频道,http://202.102.201.244:4022/rtp/238.1.78.29:6160 -- 0.17 MB/s
临泉新闻频道,http://223.215.1.150:2000/rtp/238.1.78.29:6160 -- 0.02 MB/s
临泉新闻频道,http://223.240.180.139:8888/rtp/238.1.78.29:6160 -- 0.02 MB/s
临西综合,http://101.22.74.98:8888/rtp/239.253.94.29:6628 -- 0.30 MB/s
临西综合,http://101.31.193.145:4022/rtp/239.253.94.29:6628 -- 0.41 MB/s
临西综合,http://121.29.169.6:2083/rtp/239.253.94.29:6628 -- 0.40 MB/s
临西综合,http://121.29.215.23:2083/rtp/239.253.94.29:6628 -- 0.25 MB/s
临西综合,http://222.223.177.226:16000/rtp/239.253.94.29:6628 -- 0.38 MB/s
临西综合,http://60.2.190.206:4000/rtp/239.253.94.29:6628 -- 0.00 MB/s
临西综合,http://60.3.97.28:4022/rtp/239.253.94.29:6628 -- 0.35 MB/s
临西综合,http://61.55.47.112:4022/rtp/239.253.94.29:6628 -- 0.41 MB/s
丽水新闻,http://115.230.186.225:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://123.157.31.182:7912/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://183.128.121.149:8000/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://183.141.185.147:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://183.141.216.61:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://183.150.160.113:9999/rtp/233.50.201.162:5140 -- 0.26 MB/s
义安新闻综合,http://202.102.201.244:4022/rtp/238.1.78.211:7560 -- 0.18 MB/s
义安新闻综合,http://223.215.1.150:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://36.6.151.177:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
乐家购物,http://1.83.124.126:8888/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐龄学堂,http://110.185.240.246:55555/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://119.6.178.98:8000/udp/239.93.1.179:5140 -- 0.45 MB/s
乐龄学堂,http://125.69.92.93:8888/udp/239.93.1.179:5140 -- 0.38 MB/s
乐龄学堂,http://171.213.141.51:8088/udp/239.93.1.179:5140 -- 0.40 MB/s
乐龄学堂,http://171.213.145.145:8088/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://171.213.206.9:3333/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://171.214.224.191:55555/udp/239.93.1.179:5140 -- 0.23 MB/s
乐龄学堂,http://182.138.221.26:8888/udp/239.93.1.179:5140 -- 0.40 MB/s
乐龄学堂,http://221.237.171.218:8888/udp/239.93.1.179:5140 -- 0.23 MB/s
乾安综合,http://36.48.114.104:8888/rtp/239.37.0.181:5540 -- 0.24 MB/s
二人转,http://36.48.114.104:8888/rtp/239.37.0.171:5540 -- 0.20 MB/s
五星体育,http://101.83.162.100:9999/udp/239.45.3.210:5140 -- 0.47 MB/s
五星体育,http://116.226.32.88:9999/udp/239.45.3.210:5140 -- 0.01 MB/s
五星体育,http://116.237.8.40:8888/udp/239.45.3.210:5140 -- 0.26 MB/s
五星体育,http://180.173.235.48:4022/udp/239.45.3.210:5140 -- 0.34 MB/s
五星体育,http://218.1.178.14:8701/udp/239.45.3.210:5140 -- 0.49 MB/s
五星体育,http://222.67.181.69:23456/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://222.67.193.26:9898/udp/239.45.3.210:5140 -- 0.48 MB/s
五星体育,http://222.68.32.146:9898/udp/239.45.3.210:5140 -- 0.41 MB/s
五星体育,http://222.70.160.199:4022/udp/239.45.3.210:5140 -- 0.21 MB/s
五星体育,http://58.38.125.12:4002/udp/239.45.3.210:5140 -- 0.49 MB/s
五河新闻综合,http://202.102.201.244:4022/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://223.215.1.150:2000/rtp/238.1.79.52:4528 -- 0.05 MB/s
五河新闻综合,http://36.6.151.177:8888/rtp/238.1.79.52:4528 -- 0.29 MB/s
井陉综合,http://101.22.74.98:8888/rtp/239.253.93.205:6383 -- 0.06 MB/s
井陉综合,http://101.31.193.145:4022/rtp/239.253.93.205:6383 -- 0.37 MB/s
井陉综合,http://101.31.58.194:4022/rtp/239.253.93.205:6383 -- 0.36 MB/s
井陉综合,http://121.29.169.6:2083/rtp/239.253.93.205:6383 -- 0.38 MB/s
井陉综合,http://121.29.215.23:2083/rtp/239.253.93.205:6383 -- 0.36 MB/s
井陉综合,http://222.223.177.226:16000/rtp/239.253.93.205:6383 -- 0.35 MB/s
井陉综合,http://60.2.190.206:4000/rtp/239.253.93.205:6383 -- 0.33 MB/s
井陉综合,http://60.3.97.28:4022/rtp/239.253.93.205:6383 -- 0.45 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.03 MB/s
井陉综合,http://61.55.47.112:4022/rtp/239.253.93.205:6383 -- 0.00 MB/s
亲子趣学4K,http://110.185.240.246:55555/udp/239.93.1.191:5140 -- 0.16 MB/s
亲子趣学4K,http://125.69.92.93:8888/udp/239.93.1.191:5140 -- 0.37 MB/s
亲子趣学4K,http://171.213.141.51:8088/udp/239.93.1.191:5140 -- 0.43 MB/s
亲子趣学4K,http://171.213.206.9:3333/udp/239.93.1.191:5140 -- 0.38 MB/s
亲子趣学4K,http://171.214.224.191:55555/udp/239.93.1.191:5140 -- 0.37 MB/s
亲子趣学4K,http://182.138.221.26:8888/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://182.138.87.183:9999/udp/239.93.1.191:5140 -- 0.31 MB/s
亲子趣学4K,http://221.237.171.218:8888/udp/239.93.1.191:5140 -- 0.23 MB/s
亳州农村频道,http://202.102.201.244:4022/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://223.215.1.150:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://223.240.180.139:8888/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://36.6.151.177:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州综合频道,http://202.102.201.244:4022/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://223.215.1.150:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://223.240.180.139:8888/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://36.6.151.177:8888/rtp/238.1.78.128:6896 -- 0.29 MB/s
任泽电视,http://101.22.74.98:8888/rtp/239.253.93.145:6313 -- 0.00 MB/s
任泽电视,http://101.31.193.145:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://101.31.56.160:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://101.31.58.194:4022/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.169.6:2083/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.215.23:2083/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://222.223.177.226:16000/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313 -- 0.11 MB/s
任泽电视,http://60.3.97.28:4022/rtp/239.253.93.145:6313 -- 0.04 MB/s
任泽电视,http://61.55.47.112:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
休宁新闻综合,http://202.102.201.244:4022/rtp/238.1.79.20:4272 -- 0.20 MB/s
休宁新闻综合,http://223.215.1.150:2000/rtp/238.1.79.20:4272 -- 0.20 MB/s
休宁新闻综合,http://223.240.180.139:8888/rtp/238.1.79.20:4272 -- 0.15 MB/s
休宁新闻综合,http://36.6.151.177:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
优漫卡通,http://110.185.240.246:55555/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://113.100.72.88:8899/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://113.94.58.6:10010/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://116.30.162.214:18889/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://116.30.163.124:18889/udp/239.77.0.222:5146 -- 0.02 MB/s
优漫卡通,http://116.4.97.187:4080/udp/239.77.0.222:5146 -- 0.10 MB/s
优漫卡通,http://119.6.178.98:8000/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://120.238.99.51:8888/udp/239.77.0.222:5146 -- 0.12 MB/s
优漫卡通,http://125.69.92.93:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://125.89.163.44:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://125.92.140.87:4022/udp/239.77.0.222:5146 -- 0.03 MB/s
优漫卡通,http://14.145.225.183:8888/udp/239.77.0.222:5146 -- 0.41 MB/s
优漫卡通,http://14.19.168.64:4022/udp/239.77.0.222:5146 -- 0.05 MB/s
优漫卡通,http://171.213.134.150:4022/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.141.51:8088/udp/239.93.0.251:5140 -- 0.24 MB/s
优漫卡通,http://171.213.145.145:8088/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.206.9:3333/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://182.138.221.26:8888/udp/239.93.0.251:5140 -- 0.27 MB/s
优漫卡通,http://183.17.236.187:8888/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://221.237.171.218:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://58.63.64.87:8888/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://61.143.227.162:10000/udp/239.77.0.222:5146 -- 0.25 MB/s
体育,http://36.48.114.104:8888/rtp/239.37.0.228:5540 -- 0.40 MB/s
体育休闲,http://1.83.124.126:8888/rtp/239.111.205.36:5140 -- 0.37 MB/s
体育休闲,http://117.32.84.31:8009/rtp/239.111.205.36:5140 -- 0.42 MB/s
保定公共,http://101.22.74.98:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://101.31.193.145:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://101.31.56.160:4022/rtp/239.253.93.4:6157 -- 0.17 MB/s
保定公共,http://101.31.58.194:4022/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://121.29.169.6:2083/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://121.29.215.23:2083/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://222.223.177.226:16000/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://60.2.190.206:4000/rtp/239.253.93.4:6157 -- 0.00 MB/s
保定公共,http://60.3.97.28:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.03 MB/s
保定公共,http://61.55.47.112:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定新闻,http://101.22.74.98:8888/rtp/239.253.93.2:6153 -- 0.42 MB/s
保定新闻,http://101.31.193.145:4022/rtp/239.253.93.2:6153 -- 0.39 MB/s
保定新闻,http://101.31.56.160:4022/rtp/239.253.93.2:6153 -- 0.18 MB/s
保定新闻,http://121.29.169.6:2083/rtp/239.253.93.2:6153 -- 0.41 MB/s
保定新闻,http://121.29.215.23:2083/rtp/239.253.93.2:6153 -- 0.43 MB/s
保定新闻,http://222.223.177.226:16000/rtp/239.253.93.2:6153 -- 0.35 MB/s
保定新闻,http://60.2.190.206:4000/rtp/239.253.93.2:6153 -- 0.30 MB/s
保定新闻,http://60.3.97.28:4022/rtp/239.253.93.2:6153 -- 0.52 MB/s
保定新闻,http://61.55.47.112:4022/rtp/239.253.93.2:6153 -- 0.35 MB/s
保定生活,http://101.22.74.98:8888/rtp/239.253.93.5:6158 -- 0.08 MB/s
保定生活,http://101.31.193.145:4022/rtp/239.253.93.5:6158 -- 0.13 MB/s
保定生活,http://101.31.56.160:4022/rtp/239.253.93.5:6158 -- 0.17 MB/s
保定生活,http://101.31.58.194:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://121.29.169.6:2083/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://121.29.215.23:2083/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://222.223.177.226:16000/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://60.2.190.206:4000/rtp/239.253.93.5:6158 -- 0.15 MB/s
保定生活,http://60.3.97.28:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://61.55.47.112:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
健康人生,http://101.83.162.100:9999/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://114.95.156.205:4022/udp/239.45.3.214:5140 -- 0.31 MB/s
健康人生,http://116.226.32.88:9999/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://116.237.8.40:8888/udp/239.45.3.214:5140 -- 0.27 MB/s
健康人生,http://180.173.235.48:4022/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://222.67.193.26:9898/udp/239.45.3.214:5140 -- 0.28 MB/s
健康人生,http://222.68.32.146:9898/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://222.70.160.199:4022/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://58.32.42.132:4022/udp/239.45.3.214:5140 -- 0.39 MB/s
元氏电视,http://101.22.74.98:8888/rtp/239.253.92.142:6040 -- 0.26 MB/s
元氏电视,http://101.31.193.145:4022/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://101.31.56.160:4022/rtp/239.253.92.142:6040 -- 0.24 MB/s
元氏电视,http://101.31.58.194:4022/rtp/239.253.92.142:6040 -- 0.36 MB/s
元氏电视,http://121.29.169.6:2083/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://121.29.215.23:2083/rtp/239.253.92.142:6040 -- 0.20 MB/s
