
#还有效的源,#genre#
央视台球高清,http://183.236.43.98:4014/udp/239.253.43.11:5146 -- 0.50 MB/s
央视台球高清,http://183.53.109.48:9090/udp/239.253.43.11:5146 -- 0.17 MB/s
央视台球高清,http://58.252.12.164:8000/udp/239.253.43.11:5146 -- 0.35 MB/s
央视文化精品高清,http://113.65.253.11:7777/udp/239.253.43.13:5146 -- 0.51 MB/s
央视文化精品高清,http://14.117.233.6:9000/udp/239.253.43.13:5146 -- 0.54 MB/s
央视文化精品高清,http://14.145.234.68:8888/udp/239.253.43.13:5146 -- 0.51 MB/s
央视文化精品高清,http://14.153.161.186:8888/udp/239.253.43.13:5146 -- 0.32 MB/s
奇台1,http://110.157.220.240:8088/udp/238.125.3.115:5140 -- 0.29 MB/s
奎屯1HD,http://110.157.220.240:8088/udp/238.125.3.248:5140 -- 0.39 MB/s
奎屯3HD（哈语）,http://110.157.220.240:8088/udp/238.125.3.250:5140 -- 0.36 MB/s
奎屯3HD（哈语）,http://110.157.220.240:8088/udp/238.125.7.187:5140 -- 0.40 MB/s
女性时尚高清,http://113.65.253.11:7777/udp/239.253.43.8:5146 -- 0.44 MB/s
女性时尚高清,http://14.145.234.68:8888/udp/239.253.43.8:5146 -- 0.51 MB/s
女性时尚高清,http://14.153.161.186:8888/udp/239.253.43.8:5146 -- 0.52 MB/s
女性时尚高清,http://183.48.242.178:5050/udp/239.253.43.8:5146 -- 0.53 MB/s
女性时尚高清,http://183.53.109.48:9090/udp/239.253.43.8:5146 -- 0.43 MB/s
女性时尚高清,http://183.7.125.79:8088/udp/239.253.43.8:5146 -- 0.53 MB/s
好学生,http://1.203.120.31:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.193.236.110:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.196.135.75:8686/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://111.196.75.15:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.199.2.123:8686/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.241.172.78:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.106.35:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.235.176:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.238.87:8000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.253.242.44:4022/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.81.231:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.82.176:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.83.83:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.93.146:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.116.114.19:8012/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.118.227.111:9090/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.221.167.14:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.139.229:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.139.91:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://223.72.33.53:2222/rtp/239.3.1.81:4120 -- 0.20 MB/s
娄底公共,http://118.249.23.16:4022/udp/239.76.248.19:1234 -- 0.43 MB/s
娄底公共,http://118.251.60.185:8888/udp/239.76.248.19:1234 -- 0.31 MB/s
娄底公共,http://124.230.56.94:55555/udp/239.76.248.19:1234 -- 0.33 MB/s
娄底公共,http://223.145.224.215:8000/udp/239.76.248.19:1234 -- 0.47 MB/s
娄底公共,http://223.145.224.216:8000/udp/239.76.248.19:1234 -- 0.47 MB/s
娄底公共,http://59.51.113.18:18888/udp/239.76.248.19:1234 -- 0.38 MB/s
娄底综合,http://118.251.19.188:8888/udp/239.76.248.18:1234 -- 0.49 MB/s
娄底综合,http://124.230.56.109:55555/udp/239.76.248.18:1234 -- 0.49 MB/s
娄底综合,http://223.145.224.215:8000/udp/239.76.248.18:1234 -- 0.31 MB/s
娄底综合,http://223.145.224.216:8000/udp/239.76.248.18:1234 -- 0.45 MB/s
娄底综合,http://59.51.113.18:18888/udp/239.76.248.18:1234 -- 0.46 MB/s
孝义电视台,http://116.179.130.82:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.179.130.82:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.179.149.95:7000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.112.27:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.7.128:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.79.7.128:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://124.163.112.242:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://124.163.112.242:6001/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.120.36:8001/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.116.120.36:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.159.150:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.159.150:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.159.150:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.193.73:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.193.73:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.71.172:8082/rtp/226.0.2.189:9424 -- 0.19 MB/s
孝义电视台,http://171.116.71.172:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.158.98:9999/rtp/226.0.2.189:9424 -- 0.12 MB/s
孝义电视台,http://171.117.59.180:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.74.91:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.117.74.91:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.118.210.50:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.118.210.50:8084/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.119.204.162:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.205.123:6001/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://171.119.205.154:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.205.154:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.207.125:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.119.207.125:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.109.82:8082/rtp/226.0.2.189:9424 -- 0.11 MB/s
孝义电视台,http://171.120.180.15:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.180.15:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.180.15:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.203.41:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.203.41:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.203.41:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.120.58.94:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.184.62.217:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.184.62.217:8084/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.185.105.197:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.105.197:8083/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.185.106.82:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.106.82:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.129.160:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.129.160:8084/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://183.185.129.160:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.185.131.123:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.186.67.27:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.186.67.27:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.186.67.27:8084/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.186.67.27:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.188.227.117:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.188.227.117:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.23.137:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.23.137:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.28.58:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.28.58:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.191.226.144:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.191.226.144:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://211.93.173.189:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.185.221:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.185.221:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.185.221:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.141:8082/rtp/226.0.2.189:9424 -- 0.44 MB/s
孝义电视台,http://60.220.167.141:8084/rtp/226.0.2.189:9424 -- 0.49 MB/s
孝义电视台,http://60.220.167.141:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.161:8082/rtp/226.0.2.189:9424 -- 0.50 MB/s
孝义电视台,http://60.220.167.161:8084/rtp/226.0.2.189:9424 -- 0.45 MB/s
孝义电视台,http://60.220.167.161:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.236:8082/rtp/226.0.2.189:9424 -- 0.45 MB/s
孝义电视台,http://60.220.167.236:8084/rtp/226.0.2.189:9424 -- 0.43 MB/s
孝义电视台,http://60.220.167.236:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.41:8082/rtp/226.0.2.189:9424 -- 0.45 MB/s
孝义电视台,http://60.220.167.41:8084/rtp/226.0.2.189:9424 -- 0.45 MB/s
孝义电视台,http://60.223.72.210:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.134.232.125:5555/rtp/226.0.2.189:9424 -- 0.31 MB/s
宁国新闻综合,http://114.98.163.126:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://223.215.1.154:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.167.114.2:4200/rtp/238.1.78.216:7600 -- 0.28 MB/s
宁国新闻综合,http://60.168.224.218:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.226.220:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://60.168.230.132:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.231.63:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁夏卫视,http://113.65.253.11:7777/udp/239.77.0.73:5146 -- 0.03 MB/s
宁夏卫视,http://14.117.233.6:9000/udp/239.77.0.73:5146 -- 0.29 MB/s
宁夏卫视,http://14.145.234.68:8888/udp/239.77.0.73:5146 -- 0.48 MB/s
宁夏卫视,http://14.153.161.186:8888/udp/239.77.0.73:5146 -- 0.29 MB/s
宁夏卫视,http://183.53.109.48:9090/udp/239.77.0.73:5146 -- 0.29 MB/s
宁夏卫视,http://183.7.125.79:8088/udp/239.77.0.73:5146 -- 0.29 MB/s
宁波TV1,http://115.192.88.36:8888/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://122.231.185.118:8000/rtp/233.50.201.168:5140 -- 0.50 MB/s
宁波TV1,http://122.236.70.15:8888/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://125.104.219.11:8088/rtp/233.50.201.168:5140 -- 0.31 MB/s
宁波TV1,http://125.113.61.51:58888/rtp/233.50.201.168:5140 -- 0.53 MB/s
宁波TV1,http://125.122.194.96:4000/rtp/233.50.201.168:5140 -- 0.38 MB/s
宁波TV1,http://183.130.2.162:8889/rtp/233.50.201.168:5140 -- 0.53 MB/s
宁波TV1,http://183.130.30.174:8808/rtp/233.50.201.168:5140 -- 0.48 MB/s
宁波TV1,http://183.130.46.157:8808/rtp/233.50.201.168:5140 -- 0.48 MB/s
宁波TV1,http://183.133.104.159:8899/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://183.133.107.24:8899/rtp/233.50.201.168:5140 -- 0.52 MB/s
宁波TV1,http://183.158.148.104:6666/rtp/233.50.201.168:5140 -- 0.47 MB/s
宁波TV1,http://220.188.224.26:9999/rtp/233.50.201.168:5140 -- 0.56 MB/s
宁波TV1,http://60.186.12.96:8888/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV1,http://60.186.83.176:8888/rtp/233.50.201.168:5140 -- 0.52 MB/s
宁波TV2,http://115.192.88.36:8888/rtp/233.50.201.178:5140 -- 0.35 MB/s
宁波TV2,http://115.221.84.123:8888/rtp/233.50.201.178:5140 -- 0.48 MB/s
宁波TV2,http://115.225.33.225:8088/rtp/233.50.201.178:5140 -- 0.16 MB/s
宁波TV2,http://122.231.185.118:8000/rtp/233.50.201.178:5140 -- 0.50 MB/s
宁波TV2,http://122.236.70.15:8888/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV2,http://125.113.61.51:58888/rtp/233.50.201.178:5140 -- 0.54 MB/s
宁波TV2,http://125.122.194.96:4000/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://183.130.2.162:8889/rtp/233.50.201.178:5140 -- 0.50 MB/s
宁波TV2,http://183.130.30.174:8808/rtp/233.50.201.178:5140 -- 0.46 MB/s
宁波TV2,http://183.130.46.157:8808/rtp/233.50.201.178:5140 -- 0.49 MB/s
宁波TV2,http://183.133.106.117:8899/rtp/233.50.201.178:5140 -- 0.52 MB/s
宁波TV2,http://183.158.148.104:6666/rtp/233.50.201.178:5140 -- 0.51 MB/s
宁波TV2,http://220.188.224.26:9999/rtp/233.50.201.178:5140 -- 0.56 MB/s
宁波TV2,http://60.186.12.96:8888/rtp/233.50.201.178:5140 -- 0.51 MB/s
宁波TV2,http://60.186.83.176:8888/rtp/233.50.201.178:5140 -- 0.51 MB/s
宁波TV3,http://115.192.88.36:8888/rtp/233.50.201.179:5140 -- 0.53 MB/s
宁波TV3,http://115.221.84.123:8888/rtp/233.50.201.179:5140 -- 0.49 MB/s
宁波TV3,http://122.231.185.118:8000/rtp/233.50.201.179:5140 -- 0.51 MB/s
宁波TV3,http://122.236.70.15:8888/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://125.104.219.11:8088/rtp/233.50.201.179:5140 -- 0.50 MB/s
宁波TV3,http://125.113.61.51:58888/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://125.122.194.96:4000/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV3,http://183.130.2.162:8889/rtp/233.50.201.179:5140 -- 0.50 MB/s
宁波TV3,http://183.130.30.174:8808/rtp/233.50.201.179:5140 -- 0.31 MB/s
宁波TV3,http://183.130.46.157:8808/rtp/233.50.201.179:5140 -- 0.48 MB/s
宁波TV3,http://183.158.148.104:6666/rtp/233.50.201.179:5140 -- 0.49 MB/s
宁波TV3,http://220.188.224.26:9999/rtp/233.50.201.179:5140 -- 0.56 MB/s
宁波TV3,http://60.176.120.163:55555/rtp/233.50.201.179:5140 -- 0.56 MB/s
宁波TV3,http://60.186.12.96:8888/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://60.186.83.176:8888/rtp/233.50.201.179:5140 -- 0.52 MB/s
宁波TV4,http://115.192.88.36:8888/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://115.221.84.123:8888/rtp/233.50.201.180:5140 -- 0.45 MB/s
宁波TV4,http://122.231.185.118:8000/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://122.236.70.15:8888/rtp/233.50.201.180:5140 -- 0.43 MB/s
宁波TV4,http://125.113.61.51:58888/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://125.122.194.96:4000/rtp/233.50.201.180:5140 -- 0.43 MB/s
宁波TV4,http://183.130.2.162:8889/rtp/233.50.201.180:5140 -- 0.50 MB/s
宁波TV4,http://183.130.30.174:8808/rtp/233.50.201.180:5140 -- 0.49 MB/s
宁波TV4,http://183.130.46.157:8808/rtp/233.50.201.180:5140 -- 0.51 MB/s
宁波TV4,http://183.158.148.104:6666/rtp/233.50.201.180:5140 -- 0.50 MB/s
宁波TV4,http://220.188.224.26:9999/rtp/233.50.201.180:5140 -- 0.56 MB/s
宁波TV4,http://60.176.120.163:55555/rtp/233.50.201.180:5140 -- 0.55 MB/s
宁波TV4,http://60.186.12.96:8888/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://60.186.83.176:8888/rtp/233.50.201.180:5140 -- 0.51 MB/s
宁波TV5,http://115.192.88.36:8888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://115.221.84.123:8888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://122.231.185.118:8000/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://122.236.70.15:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://125.104.219.11:8088/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://125.113.61.51:58888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://125.122.194.96:4000/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://183.130.2.162:8889/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://183.130.46.157:8808/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://183.133.107.24:8899/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://183.158.148.104:6666/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://220.188.224.26:9999/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://60.176.120.163:55555/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://60.186.12.96:8888/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://60.186.83.176:8888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁津新闻,http://182.32.160.8:9997/rtp/239.21.2.50:5002 -- 0.49 MB/s
宁津新闻,http://39.90.67.5:82/rtp/239.21.2.50:5002 -- 0.54 MB/s
宁阳1,http://113.128.132.107:8688/rtp/239.21.1.143:5002 -- 0.53 MB/s
宁阳1,http://182.32.160.8:9997/rtp/239.21.1.143:5002 -- 0.52 MB/s
宁阳1,http://39.90.67.5:82/rtp/239.21.1.143:5002 -- 0.54 MB/s
宁阳2,http://113.128.132.107:8688/rtp/239.21.1.144:5002 -- 0.25 MB/s
宁阳2,http://182.32.160.8:9997/rtp/239.21.1.144:5002 -- 0.24 MB/s
宁阳2,http://39.90.67.5:82/rtp/239.21.1.144:5002 -- 0.25 MB/s
安丘新闻,http://113.128.132.107:8688/rtp/239.21.2.13:5002 -- 0.40 MB/s
安丘新闻,http://182.32.160.8:9997/rtp/239.21.2.13:5002 -- 0.52 MB/s
安丘新闻,http://39.90.67.5:82/rtp/239.21.2.13:5002 -- 0.53 MB/s
安平电视,http://27.188.110.122:9009/rtp/239.254.201.42:5348 -- 0.36 MB/s
安平综合,http://121.29.138.245:4022/rtp/239.253.93.36:6189 -- 0.53 MB/s
安平综合,http://123.180.177.20:16000/rtp/239.253.93.36:6189 -- 0.41 MB/s
安平综合,http://60.2.190.206:4000/rtp/239.253.93.36:6189 -- 0.48 MB/s
安平综合,http://60.3.96.55:4022/rtp/239.253.93.36:6189 -- 0.53 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.49 MB/s
安庆公共频道,http://114.98.163.126:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://223.215.1.154:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.167.114.2:4200/rtp/238.1.78.118:6816 -- 0.27 MB/s
安庆公共频道,http://60.168.224.218:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.226.100:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.226.220:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.229.181:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.230.132:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.231.63:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://114.98.163.126:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.215.1.154:2000/rtp/238.1.78.117:6808 -- 0.27 MB/s
安庆新闻综合,http://60.167.114.2:4200/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.226.100:2000/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://60.168.229.181:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.230.132:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.231.63:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://114.98.163.126:2000/rtp/238.1.79.45:4472 -- 0.21 MB/s
安徽人物频道HD,http://117.57.78.11:8888/rtp/238.1.79.45:4472 -- 0.16 MB/s
安徽人物频道HD,http://223.215.1.154:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://60.167.114.2:4200/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://60.168.224.218:2000/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽人物频道HD,http://60.168.229.181:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://60.168.230.132:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://60.168.231.189:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://60.168.231.63:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽公共频道HD,http://114.98.163.126:2000/rtp/238.1.79.43:4456 -- 0.55 MB/s
安徽公共频道HD,http://124.112.84.123:4000/rtp/238.1.79.43:4456 -- 0.54 MB/s
安徽公共频道HD,http://223.215.1.154:2000/rtp/238.1.79.43:4456 -- 0.55 MB/s
安徽公共频道HD,http://60.167.114.2:4200/rtp/238.1.79.43:4456 -- 0.53 MB/s
安徽公共频道HD,http://60.168.224.218:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://60.168.226.100:2000/rtp/238.1.79.43:4456 -- 0.53 MB/s
安徽公共频道HD,http://60.168.230.132:2000/rtp/238.1.79.43:4456 -- 0.54 MB/s
安徽公共频道HD,http://60.168.231.63:2000/rtp/238.1.79.43:4456 -- 0.55 MB/s
安徽农业科教HD,http://114.98.163.126:2000/rtp/238.1.79.40:4432 -- 0.50 MB/s
安徽农业科教HD,http://223.215.1.154:2000/rtp/238.1.79.40:4432 -- 0.49 MB/s
安徽农业科教HD,http://60.167.114.2:4200/rtp/238.1.79.40:4432 -- 0.53 MB/s
安徽农业科教HD,http://60.168.224.218:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://60.168.226.100:2000/rtp/238.1.79.40:4432 -- 0.53 MB/s
安徽农业科教HD,http://60.168.226.220:2000/rtp/238.1.79.40:4432 -- 0.53 MB/s
安徽农业科教HD,http://60.168.229.181:2000/rtp/238.1.79.40:4432 -- 0.55 MB/s
安徽农业科教HD,http://60.168.230.132:2000/rtp/238.1.79.40:4432 -- 0.55 MB/s
安徽农业科教HD,http://60.168.231.63:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽卫视HD,http://114.98.163.126:2000/rtp/238.1.79.27:4328 -- 0.54 MB/s
安徽卫视HD,http://223.215.1.154:2000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://60.167.114.2:4200/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://60.168.224.218:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视HD,http://60.168.229.181:2000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://60.168.230.132:2000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://60.168.231.63:2000/rtp/238.1.79.27:4328 -- 0.56 MB/s
安徽卫视高清,http://113.117.107.71:8800/udp/239.77.0.183:5146 -- 0.53 MB/s
安徽卫视高清,http://113.65.253.11:7777/udp/239.77.0.183:5146 -- 0.29 MB/s
安徽卫视高清,http://14.117.233.6:9000/udp/239.77.0.183:5146 -- 0.35 MB/s
安徽卫视高清,http://14.145.234.68:8888/udp/239.77.0.183:5146 -- 0.56 MB/s
安徽卫视高清,http://14.153.161.186:8888/udp/239.77.0.183:5146 -- 0.53 MB/s
安徽卫视高清,http://183.48.242.178:5050/udp/239.77.0.183:5146 -- 0.55 MB/s
安徽卫视高清,http://183.53.109.48:9090/udp/239.77.0.183:5146 -- 0.56 MB/s
安徽国际频道,http://114.98.163.126:2000/rtp/238.1.78.61:6360 -- 0.39 MB/s
安徽国际频道,http://124.112.84.123:4000/rtp/238.1.78.61:6360 -- 0.18 MB/s
安徽国际频道,http://223.215.1.154:2000/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽国际频道,http://60.167.114.2:4200/rtp/238.1.78.61:6360 -- 0.54 MB/s
安徽国际频道,http://60.168.229.181:2000/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽国际频道,http://60.168.230.132:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽国际频道,http://60.168.231.189:2000/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽国际频道,http://60.168.231.63:2000/rtp/238.1.78.61:6360 -- 0.55 MB/s
安徽影视频道HD,http://114.98.163.126:2000/rtp/238.1.79.42:4448 -- 0.55 MB/s
安徽影视频道HD,http://223.215.1.154:2000/rtp/238.1.79.42:4448 -- 0.54 MB/s
安徽影视频道HD,http://60.167.114.2:4200/rtp/238.1.79.42:4448 -- 0.54 MB/s
安徽影视频道HD,http://60.168.224.218:2000/rtp/238.1.79.42:4448 -- 0.36 MB/s
