
#还有效的源,#genre#
动画,http://114.250.20.194:8188/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.252.238.87:8000/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://114.253.76.165:58888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.81.197:2222/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://114.254.81.216:2222/rtp/239.3.1.80:4120 -- 0.06 MB/s
动画,http://114.254.90.247:2222/rtp/239.3.1.80:4120 -- 0.06 MB/s
动画,http://114.254.91.239:2222/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120 -- 0.17 MB/s
动画,http://123.113.238.81:8888/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://123.113.251.39:8888/rtp/239.3.1.80:4120 -- 0.06 MB/s
动画,http://123.117.168.252:12345/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://124.64.235.39:8012/rtp/239.3.1.80:4120 -- 0.18 MB/s
动画,http://219.143.134.110:38012/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://221.219.67.213:5957/rtp/239.3.1.80:4120 -- 0.19 MB/s
动画,http://221.220.134.231:8012/rtp/239.3.1.80:4120 -- 0.11 MB/s
动画,http://221.223.17.24:58888/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://221.223.19.203:58888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://221.223.20.56:8888/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://222.129.138.130:8888/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://222.129.143.155:8888/rtp/239.3.1.80:4120 -- 0.12 MB/s
北京卫视高清,http://113.116.19.116:60000/udp/239.77.0.91:5146 -- 0.42 MB/s
北京卫视高清,http://113.117.105.90:8800/udp/239.77.0.91:5146 -- 0.40 MB/s
北京卫视高清,http://113.65.5.38:85/udp/239.77.0.91:5146 -- 0.51 MB/s
北京卫视高清,http://113.65.7.94:8888/udp/239.77.0.91:5146 -- 0.20 MB/s
北京卫视高清,http://113.90.247.241:4000/udp/239.77.0.91:5146 -- 0.34 MB/s
北京卫视高清,http://14.112.85.22:40222/udp/239.77.0.91:5146 -- 0.39 MB/s
北京卫视高清,http://14.121.146.75:554/udp/239.77.0.91:5146 -- 0.24 MB/s
北京卫视高清,http://14.212.204.77:38555/udp/239.77.0.91:5146 -- 0.35 MB/s
北京卫视高清,http://183.0.201.132:8188/udp/239.77.0.91:5146 -- 0.32 MB/s
北京卫视高清,http://183.17.237.76:8800/udp/239.77.0.91:5146 -- 0.29 MB/s
北京卫视高清,http://183.51.190.223:6633/udp/239.77.0.91:5146 -- 0.52 MB/s
北京卫视高清,http://183.51.190.237:6633/udp/239.77.0.91:5146 -- 0.00 MB/s
北京卫视高清,http://59.35.185.47:8188/udp/239.77.0.91:5146 -- 0.54 MB/s
北京纪实,http://182.34.182.218:17678/rtp/239.21.1.172:5002 -- 0.59 MB/s
北京纪实,http://182.47.200.64:6777/rtp/239.21.1.172:5002 -- 0.31 MB/s
北海新闻,http://110.72.86.252:8888/udp/239.81.0.136:4056 -- 0.47 MB/s
北海新闻,http://171.107.72.142:4000/udp/239.81.0.136:4056 -- 0.29 MB/s
华语影院,http://125.71.212.156:8000/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://171.213.130.115:19999/udp/239.93.0.138:5140 -- 0.00 MB/s
华语影院,http://171.213.207.219:8888/udp/239.93.0.138:5140 -- 0.30 MB/s
华语影院,http://171.217.35.211:10888/udp/239.93.0.138:5140 -- 0.28 MB/s
华语影院,http://183.222.206.14:8096/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://222.209.122.127:4443/udp/239.93.0.138:5140 -- 0.20 MB/s
华语影院,http://222.210.153.38:8888/udp/239.93.0.138:5140 -- 0.09 MB/s
单县综合,http://144.0.5.116:58889/rtp/239.21.2.21:5002 -- 0.31 MB/s
单县综合,http://182.47.200.64:6777/rtp/239.21.2.21:5002 -- 0.33 MB/s
南和电视,http://121.29.215.106:999/rtp/239.254.201.72:6000 -- 0.07 MB/s
南和综合,http://101.75.215.4:59999/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://120.0.25.111:23456/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://120.0.59.170:8188/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://120.6.2.177:51888/rtp/239.253.93.80:6246 -- 0.19 MB/s
南和综合,http://121.29.215.106:888/rtp/239.253.93.80:6246 -- 0.05 MB/s
南和综合,http://60.7.56.21:4000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.01 MB/s
南宁公共,http://171.107.72.142:4000/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁影视,http://171.107.72.142:4000/udp/239.81.0.128:4056 -- 0.31 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.241:4056 -- 0.27 MB/s
南宁都市,http://171.107.72.142:4000/udp/239.81.0.127:4056 -- 0.37 MB/s
南皮电视,http://121.29.215.106:999/rtp/239.254.201.119:5335 -- 0.03 MB/s
南陵新闻综合,http://114.96.143.193:8888/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://223.240.164.149:8888/rtp/238.1.78.189:7384 -- 0.14 MB/s
南陵新闻综合,http://60.168.226.105:2000/rtp/238.1.78.189:7384 -- 0.08 MB/s
南陵新闻综合,http://60.168.226.114:2000/rtp/238.1.78.189:7384 -- 0.25 MB/s
南陵新闻综合,http://60.168.226.44:2000/rtp/238.1.78.189:7384 -- 0.06 MB/s
卡酷动画,http://113.116.19.116:60000/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://113.117.105.90:8800/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.65.5.38:85/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.65.7.94:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.90.247.241:4000/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://125.71.212.156:8000/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://14.121.146.75:554/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://14.212.204.77:38555/udp/239.77.0.79:5146 -- 0.27 MB/s
卡酷动画,http://171.213.207.219:8888/udp/239.93.0.208:5140 -- 0.21 MB/s
卡酷动画,http://171.217.35.211:10888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://182.138.221.15:8888/udp/239.93.0.208:5140 -- 0.00 MB/s
卡酷动画,http://182.149.99.103:8188/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://183.0.201.132:8188/udp/239.77.0.79:5146 -- 0.16 MB/s
卡酷动画,http://183.17.237.76:8800/udp/239.77.0.79:5146 -- 0.06 MB/s
卡酷动画,http://183.222.206.14:8096/udp/239.93.0.208:5140 -- 0.00 MB/s
卡酷动画,http://183.51.190.223:6633/udp/239.77.0.79:5146 -- 0.27 MB/s
卡酷动画,http://183.51.190.237:6633/udp/239.77.0.79:5146 -- 0.27 MB/s
卡酷动画,http://222.210.153.38:8888/udp/239.93.0.208:5140 -- 0.11 MB/s
卡酷动画,http://222.212.84.190:54123/udp/239.93.0.208:5140 -- 0.22 MB/s
卢龙电视,http://101.75.215.4:59999/rtp/239.253.93.206:6384 -- 0.26 MB/s
卢龙电视,http://120.0.25.111:23456/rtp/239.253.93.206:6384 -- 0.10 MB/s
卢龙电视,http://120.0.59.170:8188/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://120.6.2.177:51888/rtp/239.253.93.206:6384 -- 0.32 MB/s
卢龙电视,http://121.29.215.106:999/rtp/239.254.201.216:5233 -- 0.29 MB/s
卢龙电视,http://60.7.56.21:4000/rtp/239.253.93.206:6384 -- 0.07 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.10 MB/s
厦门卫视,http://113.116.19.116:60000/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://113.117.105.90:8800/udp/239.77.0.96:5146 -- 0.00 MB/s
厦门卫视,http://113.65.5.38:85/udp/239.77.0.96:5146 -- 0.25 MB/s
厦门卫视,http://113.65.7.94:8888/udp/239.77.0.96:5146 -- 0.24 MB/s
厦门卫视,http://113.90.247.241:4000/udp/239.77.0.96:5146 -- 0.25 MB/s
厦门卫视,http://14.112.85.22:40222/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://14.121.146.75:554/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://14.212.204.77:38555/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://183.17.237.76:8800/udp/239.77.0.96:5146 -- 0.10 MB/s
厦门卫视,http://183.51.190.223:6633/udp/239.77.0.96:5146 -- 0.22 MB/s
厦门卫视,http://183.51.190.237:6633/udp/239.77.0.96:5146 -- 0.02 MB/s
厦门卫视,http://59.35.185.47:8188/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://59.61.223.174:10000/rtp/239.61.2.11:8060 -- 0.23 MB/s
双滦新闻,http://101.75.215.4:59999/rtp/239.253.92.147:6224 -- 0.00 MB/s
双滦新闻,http://120.0.25.111:23456/rtp/239.253.92.147:6224 -- 0.14 MB/s
双滦新闻,http://120.0.59.170:8188/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://120.6.2.177:51888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.215.106:888/rtp/239.253.92.147:6224 -- 0.09 MB/s
双滦新闻,http://60.7.56.21:4000/rtp/239.253.92.147:6224 -- 0.00 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.13 MB/s
双滦电视,http://121.29.215.106:999/rtp/239.254.201.63:5293 -- 0.02 MB/s
古交电视台,http://118.79.113.116:6000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.79.248.116:90/rtp/226.0.2.192:9448 -- 0.32 MB/s
古交电视台,http://118.81.165.235:8085/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://118.81.193.136:8085/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://118.81.30.164:8085/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://171.116.69.58:8085/rtp/226.0.2.192:9448 -- 0.23 MB/s
古交电视台,http://171.120.108.74:8085/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.185.165.79:8085/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://183.185.166.233:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.191.149.251:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.191.149.251:8002/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.210.78:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.223.72.107:8001/rtp/226.0.2.192:9448 -- 0.00 MB/s
古交电视台,http://60.223.72.35:8005/rtp/226.0.2.192:9448 -- 0.31 MB/s
古装剧场,http://111.193.203.66:54022/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://111.194.10.255:8188/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.196.130.76:8012/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://111.199.232.176:8188/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://111.199.237.67:8188/rtp/239.3.1.69:4120 -- 0.13 MB/s
古装剧场,http://114.240.224.31:3000/rtp/239.3.1.69:4120 -- 0.05 MB/s
古装剧场,http://114.241.88.2:8188/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://114.241.89.136:8188/rtp/239.3.1.69:4120 -- 0.05 MB/s
古装剧场,http://114.241.89.244:8188/rtp/239.3.1.69:4120 -- 0.16 MB/s
古装剧场,http://114.243.101.89:8888/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://114.243.106.169:8888/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://114.243.98.193:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.244.117.82:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.250.20.194:8188/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.253.76.165:58888/rtp/239.3.1.69:4120 -- 0.08 MB/s
古装剧场,http://114.254.81.197:2222/rtp/239.3.1.69:4120 -- 0.20 MB/s
古装剧场,http://114.254.81.216:2222/rtp/239.3.1.69:4120 -- 0.07 MB/s
古装剧场,http://114.254.90.247:2222/rtp/239.3.1.69:4120 -- 0.06 MB/s
古装剧场,http://114.254.91.239:2222/rtp/239.3.1.69:4120 -- 0.22 MB/s
古装剧场,http://123.113.180.31:8000/rtp/239.3.1.69:4120 -- 0.20 MB/s
古装剧场,http://123.113.238.81:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.113.251.39:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://123.117.168.252:12345/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://124.64.235.39:8012/rtp/239.3.1.69:4120 -- 0.23 MB/s
古装剧场,http://219.143.134.110:38012/rtp/239.3.1.69:4120 -- 0.07 MB/s
古装剧场,http://221.219.67.213:5957/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://221.220.134.231:8012/rtp/239.3.1.69:4120 -- 0.12 MB/s
古装剧场,http://221.223.17.24:58888/rtp/239.3.1.69:4120 -- 0.03 MB/s
古装剧场,http://221.223.19.203:58888/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://221.223.20.56:8888/rtp/239.3.1.69:4120 -- 0.15 MB/s
古装剧场,http://222.129.138.130:8888/rtp/239.3.1.69:4120 -- 0.02 MB/s
古装剧场,http://222.129.143.155:8888/rtp/239.3.1.69:4120 -- 0.21 MB/s
台州-1,http://122.227.173.42:8188/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://123.157.31.182:7912/rtp/233.50.201.157:5140 -- 0.12 MB/s
台州-1,http://124.160.30.69:56666/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://124.160.30.70:56666/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.10 MB/s
台州-1,http://183.129.62.88:8888/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://183.132.19.189:1888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://183.147.73.240:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://218.71.60.124:6844/rtp/233.50.201.157:5140 -- 0.17 MB/s
台州-1,http://36.24.188.250:8888/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://61.174.147.54:8000/rtp/233.50.201.157:5140 -- 0.25 MB/s
台球,http://111.193.203.66:54022/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.194.10.255:8188/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.130.76:8012/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.199.232.176:8188/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://111.199.237.67:8188/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.240.224.31:3000/rtp/239.3.1.85:4120 -- 0.16 MB/s
台球,http://114.241.88.2:8188/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://114.241.89.136:8188/rtp/239.3.1.85:4120 -- 0.18 MB/s
台球,http://114.241.89.244:8188/rtp/239.3.1.85:4120 -- 0.19 MB/s
台球,http://114.243.101.89:8888/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.243.106.169:8888/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.243.98.193:8888/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.244.117.82:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.250.20.194:8188/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.18 MB/s
台球,http://114.253.76.165:58888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://114.254.81.197:2222/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://114.254.81.216:2222/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://114.254.90.247:2222/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://114.254.91.239:2222/rtp/239.3.1.85:4120 -- 0.10 MB/s
台球,http://123.113.180.31:8000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.238.81:8888/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://123.113.251.39:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://123.117.168.252:12345/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://124.126.140.95:9002/rtp/239.3.1.85:4120 -- 0.01 MB/s
台球,http://124.64.235.39:8012/rtp/239.3.1.85:4120 -- 0.16 MB/s
台球,http://125.70.243.188:10888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://125.71.212.156:8000/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.199.228:8818/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.217.35.211:10888/udp/239.93.0.203:9072 -- 0.18 MB/s
台球,http://183.222.206.14:8096/udp/239.93.0.203:9072 -- 0.10 MB/s
台球,http://219.143.134.110:38012/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://221.219.67.213:5957/rtp/239.3.1.85:4120 -- 0.12 MB/s
台球,http://221.220.134.231:8012/rtp/239.3.1.85:4120 -- 0.07 MB/s
台球,http://221.223.17.24:58888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.223.19.203:58888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.223.20.56:8888/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://222.129.138.130:8888/rtp/239.3.1.85:4120 -- 0.06 MB/s
台球,http://222.129.143.155:8888/rtp/239.3.1.85:4120 -- 0.15 MB/s
台球,http://222.209.208.234:7088/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://222.210.153.38:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://222.212.84.190:54123/udp/239.93.0.203:9072 -- 0.26 MB/s
合肥新闻频道,http://114.96.143.193:8888/rtp/238.1.78.111:6760 -- 0.52 MB/s
合肥新闻频道,http://183.166.57.104:6866/rtp/238.1.78.111:6760 -- 0.20 MB/s
合肥新闻频道,http://223.240.164.149:8888/rtp/238.1.78.111:6760 -- 0.33 MB/s
合肥新闻频道,http://60.168.226.105:2000/rtp/238.1.78.111:6760 -- 0.34 MB/s
合肥新闻频道,http://60.168.226.114:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://60.168.226.44:2000/rtp/238.1.78.111:6760 -- 0.48 MB/s
吉智聚视,http://175.30.91.24:8888/rtp/239.37.0.212:5540 -- 0.14 MB/s
吉林7频道,http://175.30.91.24:8888/rtp/239.37.0.107:5540 -- 0.25 MB/s
吉林乡村,http://175.30.91.24:8888/rtp/239.37.0.105:5540 -- 0.08 MB/s
吉林卫视,http://175.30.91.24:8888/rtp/239.37.0.101:5540 -- 0.43 MB/s
吉林卫视高清,http://113.116.19.116:60000/udp/239.77.0.150:5146 -- 0.43 MB/s
吉林卫视高清,http://113.117.105.90:8800/udp/239.77.0.150:5146 -- 0.53 MB/s
吉林卫视高清,http://113.65.5.38:85/udp/239.77.0.150:5146 -- 0.55 MB/s
吉林卫视高清,http://113.65.7.94:8888/udp/239.77.0.150:5146 -- 0.53 MB/s
吉林卫视高清,http://113.90.247.241:4000/udp/239.77.0.150:5146 -- 0.55 MB/s
吉林卫视高清,http://14.121.146.75:554/udp/239.77.0.150:5146 -- 0.31 MB/s
吉林卫视高清,http://14.212.204.77:38555/udp/239.77.0.150:5146 -- 0.35 MB/s
吉林卫视高清,http://183.17.237.76:8800/udp/239.77.0.150:5146 -- 0.00 MB/s
吉林卫视高清,http://183.51.190.223:6633/udp/239.77.0.150:5146 -- 0.00 MB/s
吉林卫视高清,http://183.51.190.237:6633/udp/239.77.0.150:5146 -- 0.01 MB/s
吉林卫视高清,http://59.35.185.47:8188/udp/239.77.0.150:5146 -- 0.36 MB/s
吉林延边卫视,http://113.117.105.90:8800/udp/239.77.0.10:5146 -- 0.22 MB/s
吉林延边卫视,http://113.65.5.38:85/udp/239.77.0.10:5146 -- 0.10 MB/s
吉林延边卫视,http://113.65.7.94:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.90.247.241:4000/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://14.121.146.75:554/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://183.0.201.132:8188/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://183.17.237.76:8800/udp/239.77.0.10:5146 -- 0.23 MB/s
吉林延边卫视,http://183.51.190.223:6633/udp/239.77.0.10:5146 -- 0.14 MB/s
吉林延边卫视,http://183.51.190.237:6633/udp/239.77.0.10:5146 -- 0.19 MB/s
吉林延边卫视,http://59.35.185.47:8188/udp/239.77.0.10:5146 -- 0.17 MB/s
吉林生活,http://175.30.91.24:8888/rtp/239.37.0.104:5540 -- 0.20 MB/s
吴桥电视,http://121.29.215.106:999/rtp/239.254.201.138:5337 -- 0.52 MB/s
吴桥综合,http://101.75.215.4:59999/rtp/239.253.93.169:6337 -- 0.44 MB/s
吴桥综合,http://120.0.25.111:23456/rtp/239.253.93.169:6337 -- 0.16 MB/s
吴桥综合,http://120.0.59.170:8188/rtp/239.253.93.169:6337 -- 0.46 MB/s
吴桥综合,http://120.6.2.177:51888/rtp/239.253.93.169:6337 -- 0.44 MB/s
吴桥综合,http://121.29.215.106:888/rtp/239.253.93.169:6337 -- 0.25 MB/s
吴桥综合,http://60.7.56.21:4000/rtp/239.253.93.169:6337 -- 0.43 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.46 MB/s
哈哈炫动,http://112.65.98.250:40999/udp/239.45.1.55:5140 -- 0.54 MB/s
哈哈炫动,http://112.65.98.32:40999/udp/239.45.1.55:5140 -- 0.30 MB/s
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140 -- 0.14 MB/s
哈哈炫动,http://223.166.23.85:40999/udp/239.45.1.55:5140 -- 0.17 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.28 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.09 MB/s
唐县电视,http://121.29.215.106:999/rtp/239.254.201.41:5264 -- 0.09 MB/s
唐县综合,http://101.75.215.4:59999/rtp/239.253.93.30:6183 -- 0.43 MB/s
唐县综合,http://120.0.25.111:23456/rtp/239.253.93.30:6183 -- 0.16 MB/s
唐县综合,http://120.0.59.170:8188/rtp/239.253.93.30:6183 -- 0.45 MB/s
唐县综合,http://120.6.2.177:51888/rtp/239.253.93.30:6183 -- 0.49 MB/s
唐县综合,http://121.29.215.106:888/rtp/239.253.93.30:6183 -- 0.22 MB/s
唐县综合,http://60.7.56.21:4000/rtp/239.253.93.30:6183 -- 0.15 MB/s
唐山公共,http://101.75.215.4:59999/rtp/239.253.92.128:6028 -- 0.49 MB/s
唐山公共,http://120.0.25.111:23456/rtp/239.253.92.128:6028 -- 0.38 MB/s
唐山公共,http://120.0.59.170:8188/rtp/239.253.92.128:6028 -- 0.47 MB/s
唐山公共,http://120.6.2.177:51888/rtp/239.253.92.128:6028 -- 0.48 MB/s
唐山公共,http://121.29.215.106:888/rtp/239.253.92.128:6028 -- 0.22 MB/s
唐山公共,http://121.29.215.106:999/rtp/239.254.200.169:6000 -- 0.27 MB/s
唐山公共,http://60.7.56.21:4000/rtp/239.253.92.128:6028 -- 0.41 MB/s
唐山影视,http://101.75.215.4:59999/rtp/239.253.92.127:6027 -- 0.13 MB/s
唐山影视,http://120.0.25.111:23456/rtp/239.253.92.127:6027 -- 0.12 MB/s
唐山影视,http://120.0.59.170:8188/rtp/239.253.92.127:6027 -- 0.44 MB/s
唐山影视,http://120.6.2.177:51888/rtp/239.253.92.127:6027 -- 0.49 MB/s
唐山影视,http://121.29.215.106:888/rtp/239.253.92.127:6027 -- 0.00 MB/s
唐山影视,http://121.29.215.106:999/rtp/239.254.200.168:6000 -- 0.49 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.26 MB/s
唐山新闻,http://101.75.215.4:59999/rtp/239.253.92.245:6089 -- 0.26 MB/s
唐山新闻,http://120.0.25.111:23456/rtp/239.253.92.245:6089 -- 0.00 MB/s
唐山新闻,http://120.0.59.170:8188/rtp/239.253.92.245:6089 -- 0.38 MB/s
唐山新闻,http://120.6.2.177:51888/rtp/239.253.92.245:6089 -- 0.49 MB/s
唐山新闻,http://121.29.215.106:888/rtp/239.253.92.245:6089 -- 0.43 MB/s
唐山新闻,http://60.7.56.21:4000/rtp/239.253.92.245:6089 -- 0.10 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.43 MB/s
唐山新闻综合,http://121.29.215.106:999/rtp/239.254.200.166:6000 -- 0.29 MB/s
唐山生活,http://101.75.215.4:59999/rtp/239.253.92.126:6026 -- 0.36 MB/s
唐山生活,http://120.0.25.111:23456/rtp/239.253.92.126:6026 -- 0.47 MB/s
唐山生活,http://120.0.59.170:8188/rtp/239.253.92.126:6026 -- 0.48 MB/s
唐山生活,http://120.6.2.177:51888/rtp/239.253.92.126:6026 -- 0.49 MB/s
唐山生活,http://121.29.215.106:888/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活,http://60.7.56.21:4000/rtp/239.253.92.126:6026 -- 0.00 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.21 MB/s
唐山生活服务,http://121.29.215.106:999/rtp/239.254.200.167:6000 -- 0.19 MB/s
商务资讯,http://1.83.124.192:8888/rtp/239.112.205.174:5140 -- 0.29 MB/s
商务资讯,http://117.32.84.215:8008/rtp/239.112.205.174:5140 -- 0.23 MB/s
商务资讯,http://117.32.84.215:8009/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.84.215:8010/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.84.215:8020/rtp/239.112.205.174:5140 -- 0.07 MB/s
商务资讯,http://117.32.85.210:8008/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.28 MB/s
