
#还有效的源,#genre#
井陉综合,http://60.2.190.206:4000/rtp/239.253.93.205:6383 -- 0.45 MB/s
井陉综合,http://61.55.47.112:4022/rtp/239.253.93.205:6383 -- 0.00 MB/s
亲子趣学4K,http://119.4.82.97:9998/udp/239.93.1.191:5140 -- 0.50 MB/s
亲子趣学4K,http://171.213.134.85:55555/udp/239.93.1.191:5140 -- 0.42 MB/s
亲子趣学4K,http://171.213.140.138:55555/udp/239.93.1.191:5140 -- 0.33 MB/s
亲子趣学4K,http://182.149.98.239:55555/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://221.237.92.103:9999/udp/239.93.1.191:5140 -- 0.24 MB/s
亳州农村频道,http://223.240.180.139:8888/rtp/238.1.78.129:6904 -- 0.05 MB/s
亳州综合频道,http://223.240.180.139:8888/rtp/238.1.78.128:6896 -- 0.00 MB/s
任泽电视,http://101.31.193.145:4022/rtp/239.253.93.145:6313 -- 0.21 MB/s
任泽电视,http://120.6.7.8:4022/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.215.213:2083/rtp/239.253.93.145:6313 -- 0.09 MB/s
任泽电视,http://222.223.177.226:16000/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313 -- 0.25 MB/s
任泽电视,http://61.55.47.112:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
伊吾1,http://110.157.221.215:8088/udp/238.125.2.246:5140 -- 0.29 MB/s
伊吾1,http://110.157.221.215:8088/udp/238.125.7.196:5140 -- 0.29 MB/s
伊宁县1HD,http://110.157.221.215:8088/udp/238.125.3.228:5140 -- 0.07 MB/s
伊宁县1HD,http://110.157.221.215:8088/udp/238.125.7.174:5140 -- 0.15 MB/s
伊宁县2HD（维语）,http://110.157.221.215:8088/udp/238.125.3.229:5140 -- 0.16 MB/s
伊宁县2（维语）HD,http://110.157.221.215:8088/udp/238.125.7.175:5140 -- 0.32 MB/s
伊宁新闻,http://110.157.221.215:8088/udp/238.125.3.186:5140 -- 0.28 MB/s
伊宁新闻,http://110.157.221.215:8088/udp/238.125.7.157:5140 -- 0.21 MB/s
伊宁维吾尔,http://110.157.221.215:8088/udp/238.125.3.187:5140 -- 0.00 MB/s
伊宁维吾尔,http://110.157.221.215:8088/udp/238.125.7.158:5140 -- 0.28 MB/s
伊犁1HD,http://110.157.221.215:8088/udp/238.125.0.147:5140 -- 0.37 MB/s
伊犁1HD,http://110.157.221.215:8088/udp/238.125.4.147:5140 -- 0.18 MB/s
伊犁2HD（哈语）,http://110.157.221.215:8088/udp/238.125.0.148:5140 -- 0.34 MB/s
伊犁2HD（哈语）,http://110.157.221.215:8088/udp/238.125.4.148:5140 -- 0.00 MB/s
伊犁3HD,http://110.157.221.215:8088/udp/238.125.0.149:5140 -- 0.36 MB/s
伊犁3HD（维语）,http://110.157.221.215:8088/udp/238.125.4.149:5140 -- 0.37 MB/s
伊犁4HD,http://110.157.221.215:8088/udp/238.125.0.150:5140 -- 0.36 MB/s
伊犁4HD,http://110.157.221.215:8088/udp/238.125.4.150:5140 -- 0.37 MB/s
休宁新闻综合,http://183.166.209.39:4000/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://223.240.180.139:8888/rtp/238.1.79.20:4272 -- 0.05 MB/s
休宁新闻综合,http://36.62.125.115:4000/rtp/238.1.79.20:4272 -- 0.03 MB/s
优漫卡通,http://113.119.195.193:9999/udp/239.77.0.222:5146 -- 0.23 MB/s
优漫卡通,http://113.65.5.245:85/udp/239.77.0.222:5146 -- 0.24 MB/s
优漫卡通,http://116.28.96.180:10001/udp/239.77.0.222:5146 -- 0.15 MB/s
优漫卡通,http://119.134.111.179:8888/udp/239.77.0.222:5146 -- 0.19 MB/s
优漫卡通,http://119.134.111.57:8888/udp/239.77.0.222:5146 -- 0.22 MB/s
优漫卡通,http://119.4.82.97:9998/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://125.89.163.44:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://14.145.225.183:8888/udp/239.77.0.222:5146 -- 0.42 MB/s
优漫卡通,http://14.19.168.64:4022/udp/239.77.0.222:5146 -- 0.08 MB/s
优漫卡通,http://163.179.247.132:9999/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://171.213.134.85:55555/udp/239.93.0.251:5140 -- 0.18 MB/s
优漫卡通,http://171.213.140.138:55555/udp/239.93.0.251:5140 -- 0.20 MB/s
优漫卡通,http://171.213.197.84:3333/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://182.149.98.239:55555/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://183.30.201.220:10002/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://221.237.92.103:9999/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://61.143.227.162:10000/udp/239.77.0.222:5146 -- 0.06 MB/s
优漫卡通,http://61.145.208.25:9090/udp/239.77.0.222:5146 -- 0.25 MB/s
伽师1,http://110.157.221.215:8088/udp/238.125.3.141:5140 -- 0.28 MB/s
体育,http://124.234.55.34:8899/rtp/239.37.0.225:5540 -- 0.17 MB/s
体育,http://124.234.55.34:8899/rtp/239.37.0.227:5540 -- 0.35 MB/s
体育,http://124.234.55.34:8899/rtp/239.37.0.228:5540 -- 0.31 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.225:5540 -- 0.26 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.227:5540 -- 0.39 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.228:5540 -- 0.40 MB/s
体育休闲,http://1.82.182.181:9999/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://117.32.85.233:8008/rtp/239.111.205.36:5140 -- 0.02 MB/s
体育休闲,http://117.32.85.233:8009/rtp/239.111.205.36:5140 -- 0.33 MB/s
体育休闲,http://117.32.85.233:8016/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://219.145.20.196:9999/rtp/239.111.205.36:5140 -- 0.44 MB/s
保亭TV,http://36.101.3.42:554/udp/239.253.64.159:5140 -- 0.10 MB/s
保定公共,http://101.31.193.145:4022/rtp/239.253.93.4:6157 -- 0.13 MB/s
保定公共,http://110.250.150.37:8888/rtp/239.253.93.4:6157 -- 0.15 MB/s
保定公共,http://120.6.7.8:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://121.29.215.213:2083/rtp/239.253.93.4:6157 -- 0.12 MB/s
保定公共,http://222.223.177.226:16000/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://60.2.190.206:4000/rtp/239.253.93.4:6157 -- 0.05 MB/s
保定公共,http://61.55.47.112:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定新闻,http://101.31.193.145:4022/rtp/239.253.93.2:6153 -- 0.53 MB/s
保定新闻,http://110.250.150.37:8888/rtp/239.253.93.2:6153 -- 0.37 MB/s
保定新闻,http://120.6.7.8:4022/rtp/239.253.93.2:6153 -- 0.58 MB/s
保定新闻,http://121.29.215.213:2083/rtp/239.253.93.2:6153 -- 0.16 MB/s
保定新闻,http://222.223.177.226:16000/rtp/239.253.93.2:6153 -- 0.38 MB/s
保定新闻,http://60.2.190.206:4000/rtp/239.253.93.2:6153 -- 0.54 MB/s
保定新闻,http://61.55.47.112:4022/rtp/239.253.93.2:6153 -- 0.49 MB/s
保定生活,http://101.31.193.145:4022/rtp/239.253.93.5:6158 -- 0.06 MB/s
保定生活,http://110.250.150.37:8888/rtp/239.253.93.5:6158 -- 0.00 MB/s
保定生活,http://120.6.7.8:4022/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://121.29.215.213:2083/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://222.223.177.226:16000/rtp/239.253.93.5:6158 -- 0.02 MB/s
保定生活,http://60.2.190.206:4000/rtp/239.253.93.5:6158 -- 0.13 MB/s
保定生活,http://60.7.56.21:4000/rtp/239.253.93.5:6158 -- 0.13 MB/s
保定生活,http://61.55.47.112:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
健康人生,http://114.95.213.192:3333/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://218.1.187.224:8888/udp/239.45.3.214:5140 -- 0.39 MB/s
健康人生,http://222.67.148.108:4022/udp/239.45.3.214:5140 -- 0.38 MB/s
儋州TV,http://124.225.250.242:3333/udp/239.253.64.107:5140 -- 0.28 MB/s
儋州TV,http://36.101.3.42:554/udp/239.253.64.107:5140 -- 0.12 MB/s
元氏电视,http://101.31.193.145:4022/rtp/239.253.92.142:6040 -- 0.24 MB/s
元氏电视,http://110.250.150.37:8888/rtp/239.253.92.142:6040 -- 0.27 MB/s
元氏电视,http://120.6.7.8:4022/rtp/239.253.92.142:6040 -- 0.27 MB/s
元氏电视,http://121.29.215.213:2083/rtp/239.253.92.142:6040 -- 0.00 MB/s
元氏电视,http://222.223.177.226:16000/rtp/239.253.92.142:6040 -- 0.37 MB/s
元氏电视,http://60.2.190.206:4000/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://61.55.47.112:4022/rtp/239.253.92.142:6040 -- 0.46 MB/s
先锋乒羽,http://119.4.82.97:9998/udp/239.93.42.56:5140 -- 0.21 MB/s
先锋乒羽,http://171.213.134.85:55555/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.140.138:55555/udp/239.93.42.56:5140 -- 0.12 MB/s
先锋乒羽,http://182.149.98.239:55555/udp/239.93.42.56:5140 -- 0.21 MB/s
先锋乒羽,http://221.237.92.103:9999/udp/239.93.42.56:5140 -- 0.26 MB/s
克州1HD,http://110.157.221.215:8088/udp/238.125.0.240:5140 -- 0.38 MB/s
克州1HD,http://110.157.221.215:8088/udp/238.125.4.240:5140 -- 0.08 MB/s
克州2HD（克尔克孜语）,http://110.157.221.215:8088/udp/238.125.0.242:5140 -- 0.37 MB/s
克州2HD（克尔克孜语）,http://110.157.221.215:8088/udp/238.125.4.241:5140 -- 0.38 MB/s
克州3HD（维语）,http://110.157.221.215:8088/udp/238.125.0.241:5140 -- 0.21 MB/s
克州3HD（维语）,http://110.157.221.215:8088/udp/238.125.4.242:5140 -- 0.22 MB/s
克拉玛依1,http://110.157.221.215:8088/udp/238.125.0.247:5140 -- 0.17 MB/s
克拉玛依1,http://110.157.221.215:8088/udp/238.125.4.247:5140 -- 0.17 MB/s
克拉玛依2（汉维双语）,http://110.157.221.215:8088/udp/238.125.0.248:5140 -- 0.17 MB/s
克拉玛依2（汉维双语）,http://110.157.221.215:8088/udp/238.125.4.248:5140 -- 0.16 MB/s
克拉玛依3,http://110.157.221.215:8088/udp/238.125.0.249:5140 -- 0.13 MB/s
克拉玛依3,http://110.157.221.215:8088/udp/238.125.4.249:5140 -- 0.10 MB/s
克拉玛依4,http://110.157.221.215:8088/udp/238.125.0.250:5140 -- 0.16 MB/s
克拉玛依4,http://110.157.221.215:8088/udp/238.125.4.250:5140 -- 0.14 MB/s
克拉玛依5,http://110.157.221.215:8088/udp/238.125.0.251:5140 -- 0.17 MB/s
克拉玛依5,http://110.157.221.215:8088/udp/238.125.4.251:5140 -- 0.16 MB/s
全椒综合频道,http://183.166.209.39:4000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://223.240.180.139:8888/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://36.62.125.115:4000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全球大片,http://119.4.82.97:9998/udp/239.93.0.105:5140 -- 0.01 MB/s
全球大片,http://171.213.134.85:55555/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://171.213.140.138:55555/udp/239.93.0.105:5140 -- 0.24 MB/s
全球大片,http://221.237.92.103:9999/udp/239.93.0.105:5140 -- 0.38 MB/s
全纪实,http://114.95.213.192:3333/udp/239.45.3.135:5140 -- 0.32 MB/s
全纪实,http://218.1.178.14:8701/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://218.1.187.224:8888/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://222.67.148.108:4022/udp/239.45.3.135:5140 -- 0.47 MB/s
公共,http://124.234.55.34:8899/rtp/239.37.0.128:5540 -- 0.21 MB/s
公共,http://124.234.55.34:8899/rtp/239.37.0.136:5540 -- 0.20 MB/s
公共,http://124.234.55.34:8899/rtp/239.37.0.251:5540 -- 0.20 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.128:5540 -- 0.26 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.136:5540 -- 0.26 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.251:5540 -- 0.25 MB/s
六安公共频道,http://223.240.180.139:8888/rtp/238.1.78.145:7032 -- 0.26 MB/s
六安综合频道,http://183.166.209.39:4000/rtp/238.1.78.144:7024 -- 0.24 MB/s
六安综合频道,http://223.240.180.139:8888/rtp/238.1.78.144:7024 -- 0.23 MB/s
兴隆综合,http://101.31.193.145:4022/rtp/239.253.93.104:6271 -- 0.10 MB/s
兴隆综合,http://110.250.150.37:8888/rtp/239.253.93.104:6271 -- 0.00 MB/s
兴隆综合,http://120.6.7.8:4022/rtp/239.253.93.104:6271 -- 0.54 MB/s
兴隆综合,http://121.29.215.213:2083/rtp/239.253.93.104:6271 -- 0.27 MB/s
兴隆综合,http://222.223.177.226:16000/rtp/239.253.93.104:6271 -- 0.37 MB/s
兴隆综合,http://60.2.190.206:4000/rtp/239.253.93.104:6271 -- 0.53 MB/s
兴隆综合,http://61.55.47.112:4022/rtp/239.253.93.104:6271 -- 0.46 MB/s
兵器科技高清,http://113.100.72.119:8899/udp/239.253.43.9:5146 -- 0.00 MB/s
兵器科技高清,http://113.119.195.193:9999/udp/239.253.43.9:5146 -- 0.00 MB/s
兵器科技高清,http://113.65.5.245:85/udp/239.253.43.9:5146 -- 0.02 MB/s
兵器科技高清,http://116.17.140.250:9999/udp/239.253.43.9:5146 -- 0.47 MB/s
兵器科技高清,http://116.28.96.180:10001/udp/239.253.43.9:5146 -- 0.45 MB/s
兵器科技高清,http://119.134.111.179:8888/udp/239.253.43.9:5146 -- 0.12 MB/s
兵器科技高清,http://120.238.99.51:8888/udp/239.253.43.9:5146 -- 0.45 MB/s
兵器科技高清,http://125.89.163.44:8888/udp/239.253.43.9:5146 -- 0.45 MB/s
兵器科技高清,http://14.145.225.183:8888/udp/239.253.43.9:5146 -- 0.43 MB/s
兵器科技高清,http://14.19.168.64:4022/udp/239.253.43.9:5146 -- 0.44 MB/s
兵器科技高清,http://163.179.247.132:9999/udp/239.253.43.9:5146 -- 0.53 MB/s
兵器科技高清,http://183.30.201.220:10002/udp/239.253.43.9:5146 -- 0.45 MB/s
兵器科技高清,http://61.143.227.162:10000/udp/239.253.43.9:5146 -- 0.16 MB/s
兵器科技高清,http://61.145.208.25:9090/udp/239.253.43.9:5146 -- 0.15 MB/s
兵团卫视,http://110.157.221.215:8088/udp/238.125.0.13:5140 -- 0.00 MB/s
兵团卫视,http://110.157.221.215:8088/udp/238.125.4.13:5140 -- 0.16 MB/s
兵团卫视,http://113.119.195.193:9999/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://113.65.5.245:85/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://116.17.140.250:9999/udp/239.77.0.77:5146 -- 0.22 MB/s
兵团卫视,http://116.28.96.180:10001/udp/239.77.0.77:5146 -- 0.09 MB/s
兵团卫视,http://119.134.111.179:8888/udp/239.77.0.77:5146 -- 0.10 MB/s
兵团卫视,http://119.134.111.57:8888/udp/239.77.0.77:5146 -- 0.24 MB/s
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://14.145.225.183:8888/udp/239.77.0.77:5146 -- 0.42 MB/s
兵团卫视,http://14.19.168.64:4022/udp/239.77.0.77:5146 -- 0.15 MB/s
兵团卫视,http://163.179.247.132:9999/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://183.30.201.220:10002/udp/239.77.0.77:5146 -- 0.17 MB/s
兵团卫视,http://61.143.227.162:10000/udp/239.77.0.77:5146 -- 0.20 MB/s
兵团卫视,http://61.145.208.25:9090/udp/239.77.0.77:5146 -- 0.25 MB/s
内丘电视,http://101.31.193.145:4022/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://110.250.150.37:8888/rtp/239.253.93.102:6268 -- 0.33 MB/s
内丘电视,http://120.6.7.8:4022/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://121.29.215.213:2083/rtp/239.253.93.102:6268 -- 0.28 MB/s
内丘电视,http://222.223.177.226:16000/rtp/239.253.93.102:6268 -- 0.23 MB/s
内丘电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268 -- 0.40 MB/s
内丘电视,http://61.55.47.112:4022/rtp/239.253.93.102:6268 -- 0.38 MB/s
内蒙古农牧,http://1.25.136.159:8888/udp/239.125.1.73:4120 -- 0.45 MB/s
内蒙古卫视,http://1.25.136.159:8888/udp/239.125.1.59:5000 -- 0.39 MB/s
内蒙古卫视,http://113.65.5.245:85/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://113.67.181.91:10000/udp/239.77.0.70:5146 -- 0.00 MB/s
内蒙古卫视,http://116.17.140.250:9999/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://116.28.96.180:10001/udp/239.77.0.70:5146 -- 0.00 MB/s
内蒙古卫视,http://116.95.218.101:9999/udp/239.125.1.59:5000 -- 0.25 MB/s
内蒙古卫视,http://120.234.5.28:6000/udp/239.77.0.70:5146 -- 0.24 MB/s
内蒙古卫视,http://120.234.5.28:7000/udp/239.77.0.70:5146 -- 0.16 MB/s
内蒙古卫视,http://120.234.5.29:6000/udp/239.77.0.70:5146 -- 0.18 MB/s
内蒙古卫视,http://120.238.99.51:8888/udp/239.77.0.70:5146 -- 0.20 MB/s
内蒙古卫视,http://14.145.225.183:8888/udp/239.77.0.70:5146 -- 0.42 MB/s
内蒙古卫视,http://14.19.168.64:4022/udp/239.77.0.70:5146 -- 0.15 MB/s
内蒙古卫视,http://163.179.247.132:9999/udp/239.77.0.70:5146 -- 0.02 MB/s
内蒙古卫视,http://183.30.201.220:10002/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://61.145.208.25:9090/udp/239.77.0.70:5146 -- 0.25 MB/s
内蒙古少儿,http://1.25.136.159:8888/udp/239.125.1.69:4120 -- 0.04 MB/s
内蒙古文体,http://1.25.136.159:8888/udp/239.125.1.72:4120 -- 0.51 MB/s
内蒙古新闻,http://1.25.136.159:8888/udp/239.125.1.70:4120 -- 0.00 MB/s
内蒙古新闻,http://116.95.218.101:9999/udp/239.125.1.70:4120 -- 0.40 MB/s
内蒙古经济,http://1.25.136.159:8888/udp/239.125.1.74:4120 -- 0.53 MB/s
内蒙古经济,http://116.95.218.101:9999/udp/239.125.1.74:4120 -- 0.25 MB/s
内蒙古蒙古语卫视,http://1.25.136.159:8888/udp/239.125.1.66:5000 -- 0.48 MB/s
内蒙古蒙古语卫视,http://116.95.218.101:9999/udp/239.125.1.66:5000 -- 0.43 MB/s
内蒙古蒙语文化,http://1.25.136.159:8888/udp/239.125.1.71:4120 -- 0.47 MB/s
军事,http://111.193.226.190:9999/rtp/239.3.1.76:4120 -- 0.07 MB/s
军事,http://111.196.129.152:20000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.196.130.76:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.197.129.15:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.110.0:4000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.253.219.230:5400/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://114.253.247.226:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.83.232:2222/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://114.254.85.23:2222/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://114.254.91.80:2222/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.254.93.117:2222/rtp/239.3.1.76:4120 -- 0.17 MB/s
军事,http://119.4.82.97:9998/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://123.113.237.161:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.251.39:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://123.117.36.163:4001/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://171.213.134.85:55555/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.140.138:55555/udp/239.93.0.204:9076 -- 0.20 MB/s
军事,http://182.149.98.239:55555/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://221.219.79.161:4000/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://221.223.25.147:8012/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://221.237.92.103:9999/udp/239.93.0.204:9076 -- 0.21 MB/s
军事,http://222.129.140.130:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://222.129.143.29:8888/rtp/239.3.1.76:4120 -- 0.20 MB/s
军旅剧场,http://111.193.226.190:9999/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://111.196.129.152:20000/rtp/239.3.1.68:4120 -- 0.13 MB/s
军旅剧场,http://111.196.130.76:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.197.129.15:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.243.110.0:4000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://114.246.181.146:4022/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.27 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://114.253.219.230:5400/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://114.253.247.226:4022/rtp/239.3.1.68:4120 -- 0.08 MB/s
军旅剧场,http://114.254.83.232:2222/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://114.254.85.23:2222/rtp/239.3.1.68:4120 -- 0.04 MB/s
军旅剧场,http://114.254.91.80:2222/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.254.93.117:2222/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://123.113.187.204:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.113.237.161:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://123.113.251.39:8888/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://123.117.36.163:4001/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.120.208.134:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://221.219.79.161:4000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.222.162.206:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.223.25.147:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.129.140.130:8888/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://222.129.143.29:8888/rtp/239.3.1.68:4120 -- 0.09 MB/s
农安综合,http://124.234.55.34:8899/rtp/239.37.0.144:5540 -- 0.24 MB/s
农安综合,http://124.235.17.90:4000/rtp/239.37.0.144:5540 -- 0.25 MB/s
农林卫视,http://1.82.182.181:9999/rtp/239.112.205.27:5140 -- 0.12 MB/s
农林卫视,http://117.32.85.233:8008/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.85.233:8009/rtp/239.112.205.27:5140 -- 0.00 MB/s
农林卫视,http://117.32.85.233:8013/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.233:8014/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.85.233:8016/rtp/239.112.205.27:5140 -- 0.22 MB/s
农林卫视,http://219.145.20.196:9999/rtp/239.112.205.27:5140 -- 0.20 MB/s
凤凰中文,http://119.4.82.97:9998/udp/239.93.0.162:2192 -- 0.48 MB/s
凤凰中文,http://119.4.82.97:9998/udp/239.93.1.9:2192 -- 0.48 MB/s
凤凰中文,http://171.213.134.85:55555/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://171.213.134.85:55555/udp/239.93.1.9:2192 -- 0.24 MB/s
凤凰中文,http://171.213.140.138:55555/udp/239.93.0.162:2192 -- 0.00 MB/s
凤凰中文,http://171.213.140.138:55555/udp/239.93.1.9:2192 -- 0.00 MB/s
凤凰中文,http://182.149.98.239:55555/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://182.149.98.239:55555/udp/239.93.1.9:2192 -- 0.04 MB/s
凤凰中文,http://221.237.92.103:9999/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://221.237.92.103:9999/udp/239.93.1.9:2192 -- 0.23 MB/s
凤凰资讯,http://119.4.82.97:9998/udp/239.93.0.118:2191 -- 0.49 MB/s
凤凰资讯,http://119.4.82.97:9998/udp/239.93.1.4:2191 -- 0.48 MB/s
凤凰资讯,http://171.213.134.85:55555/udp/239.93.0.118:2191 -- 0.16 MB/s
凤凰资讯,http://171.213.134.85:55555/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://171.213.140.138:55555/udp/239.93.0.118:2191 -- 0.21 MB/s
凤凰资讯,http://171.213.140.138:55555/udp/239.93.1.4:2191 -- 0.24 MB/s
凤凰资讯,http://182.149.98.239:55555/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://182.149.98.239:55555/udp/239.93.1.4:2191 -- 0.22 MB/s
凤凰资讯,http://221.237.92.103:9999/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://221.237.92.103:9999/udp/239.93.1.4:2191 -- 0.21 MB/s
凤阳新闻频道,http://183.166.209.39:4000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://223.240.180.139:8888/rtp/238.1.78.207:7528 -- 0.03 MB/s
