
#天津,#genre#
山西影视HD,http://183.185.41.59:8085/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://171.120.57.114:8085/rtp/226.0.2.237:9808 -- 0.05 MB/s
山西影视HD,http://171.119.204.204:6001/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://171.117.68.248:8085/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://221.205.58.94:8085/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://118.81.28.107:8085/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://183.188.197.145:6001/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://171.122.5.165:8085/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://61.134.241.122:8085/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://171.116.36.223:8085/rtp/226.0.2.237:9808 -- 0.26 MB/s
山西影视HD,http://171.116.39.163:8085/rtp/226.0.2.237:9808 -- 0.34 MB/s
山西影视HD,http://171.117.59.236:8085/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://171.117.121.112:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西文体生活,http://183.188.28.57:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.243.29:9999/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.229.186:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.119.204.253:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.117.175:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://61.134.241.122:8085/rtp/226.0.2.190:9432 -- 0.05 MB/s
山西文体生活,http://171.117.124.214:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.119.204.204:6001/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.117.59.236:8085/rtp/226.0.2.190:9432 -- 0.27 MB/s
山西文体生活,http://171.122.5.165:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.116.181.244:8085/rtp/226.0.2.190:9432 -- 0.04 MB/s
山西文体生活,http://171.116.39.163:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://118.78.221.232:8686/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.58.94:8085/rtp/226.0.2.190:9432 -- 0.01 MB/s
山西文体生活,http://118.81.28.107:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.188.197.145:6001/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.117.121.112:8085/rtp/226.0.2.190:9432 -- 0.21 MB/s
山西文体生活,http://171.120.200.65:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://61.134.207.129:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.188.198.160:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.120.57.114:8085/rtp/226.0.2.190:9432 -- 0.27 MB/s
山西文体生活,http://183.185.41.59:8085/rtp/226.0.2.190:9432 -- 0.13 MB/s
山西文体生活,http://171.117.68.248:8085/rtp/226.0.2.190:9432 -- 0.16 MB/s
山西文体生活,http://171.117.68.248:8084/rtp/226.0.2.190:9432 -- 0.11 MB/s
山西文体生活,http://183.191.38.222:8003/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.36.223:8085/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活HD,http://221.205.117.175:8083/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://118.78.221.232:8686/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://183.188.197.145:6001/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://183.185.41.59:8085/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://171.120.200.65:8085/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://171.117.68.248:8085/rtp/226.0.2.16:8040 -- 0.26 MB/s
山西文体生活HD,http://183.188.229.186:6001/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://183.191.38.222:8003/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://171.116.36.223:8085/rtp/226.0.2.16:8040 -- 0.26 MB/s
山西文体生活HD,http://61.134.207.129:8085/rtp/226.0.2.16:8040 -- 0.45 MB/s
山西文体生活HD,http://171.120.57.114:8085/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://171.117.121.112:8085/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://171.119.204.204:6001/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://183.188.198.160:6000/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://171.122.5.165:8085/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://183.188.28.57:6000/rtp/226.0.2.16:8040 -- 0.45 MB/s
山西文体生活HD,http://171.117.59.236:8085/rtp/226.0.2.16:8040 -- 0.26 MB/s
山西文体生活HD,http://61.134.241.122:8085/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://171.119.204.253:6001/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://171.116.181.244:8085/rtp/226.0.2.16:8040 -- 0.38 MB/s
山西文体生活HD,http://171.116.39.163:8085/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://171.117.124.214:8085/rtp/226.0.2.16:8040 -- 0.30 MB/s
山西文体生活HD,http://118.81.28.107:8085/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://221.205.243.29:9999/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://221.205.58.94:8085/rtp/226.0.2.16:8040 -- 0.22 MB/s
山西文体生活HD,http://171.117.68.248:8084/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西社会与法治,http://171.116.39.163:8085/rtp/226.0.2.15:8032 -- 0.02 MB/s
山西社会与法治,http://183.191.38.222:8003/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.36.223:8085/rtp/226.0.2.15:8032 -- 0.00 MB/s
山西社会与法治,http://183.188.197.145:6001/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://221.205.117.175:8083/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://171.120.57.114:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.120.200.65:8085/rtp/226.0.2.15:8032 -- 0.06 MB/s
山西社会与法治,http://171.119.204.253:6001/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.181.244:8085/rtp/226.0.2.15:8032 -- 0.00 MB/s
山西社会与法治,http://171.122.5.165:8085/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://61.134.207.129:8085/rtp/226.0.2.15:8032 -- 0.03 MB/s
山西社会与法治,http://183.188.28.57:6000/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://171.117.59.236:8085/rtp/226.0.2.15:8032 -- 0.21 MB/s
山西社会与法治,http://171.117.68.248:8084/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://183.188.229.186:6001/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://118.81.28.107:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://61.134.241.122:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://221.205.58.94:8085/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.41.59:8085/rtp/226.0.2.15:8032 -- 0.07 MB/s
山西社会与法治,http://171.119.204.204:6001/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://221.205.243.29:9999/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.124.214:8085/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://171.117.68.248:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.188.198.160:6000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.121.112:8085/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治HD,http://221.205.58.94:8085/rtp/226.0.2.238:9816 -- 0.23 MB/s
山西社会与法治HD,http://171.119.204.253:6001/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://118.81.28.107:8085/rtp/226.0.2.238:9816 -- 0.24 MB/s
山西社会与法治HD,http://171.120.200.65:8085/rtp/226.0.2.238:9816 -- 0.25 MB/s
山西社会与法治HD,http://171.116.36.223:8085/rtp/226.0.2.238:9816 -- 0.26 MB/s
山西社会与法治HD,http://171.116.39.163:8085/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://171.117.68.248:8085/rtp/226.0.2.238:9816 -- 0.24 MB/s
山西社会与法治HD,http://171.122.5.165:8085/rtp/226.0.2.238:9816 -- 0.23 MB/s
山西社会与法治HD,http://171.117.124.214:8085/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://171.119.204.204:6001/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://61.134.207.129:8085/rtp/226.0.2.238:9816 -- 0.28 MB/s
山西社会与法治HD,http://183.188.28.57:6000/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://183.188.197.145:6001/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://183.191.38.222:8003/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://183.188.229.186:6001/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.117.68.248:8084/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://61.134.241.122:8085/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://171.120.57.114:8085/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://183.188.198.160:6000/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://221.205.117.175:8083/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://171.116.181.244:8085/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://183.185.41.59:8085/rtp/226.0.2.238:9816 -- 0.16 MB/s
山西社会与法治HD,http://221.205.243.29:9999/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://171.117.121.112:8085/rtp/226.0.2.238:9816 -- 0.23 MB/s
山西社会与法治HD,http://171.117.59.236:8085/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西经济与科技,http://171.117.59.236:8085/rtp/226.0.2.13:8016 -- 0.24 MB/s
山西经济与科技,http://183.188.197.145:6001/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.185.41.59:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://61.134.207.129:8085/rtp/226.0.2.13:8016 -- 0.25 MB/s
山西经济与科技,http://221.205.58.94:8085/rtp/226.0.2.13:8016 -- 0.27 MB/s
山西经济与科技,http://171.117.124.214:8085/rtp/226.0.2.13:8016 -- 0.25 MB/s
山西经济与科技,http://171.117.68.248:8085/rtp/226.0.2.13:8016 -- 0.14 MB/s
山西经济与科技,http://118.81.28.107:8085/rtp/226.0.2.13:8016 -- 0.17 MB/s
山西经济与科技,http://183.188.198.160:6000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.181.244:8085/rtp/226.0.2.13:8016 -- 0.23 MB/s
山西经济与科技,http://183.188.229.186:6001/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://221.205.243.29:9999/rtp/226.0.2.13:8016 -- 0.07 MB/s
山西经济与科技,http://171.116.39.163:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.117.68.248:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.188.28.57:6000/rtp/226.0.2.13:8016 -- 0.11 MB/s
山西经济与科技,http://221.205.117.175:8083/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.191.38.222:8003/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.119.204.253:6001/rtp/226.0.2.13:8016 -- 0.03 MB/s
山西经济与科技,http://171.116.36.223:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.122.5.165:8085/rtp/226.0.2.13:8016 -- 0.24 MB/s
山西经济与科技,http://171.120.200.65:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.120.57.114:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.119.204.204:6001/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.117.121.112:8085/rtp/226.0.2.13:8016 -- 0.15 MB/s
山西经济与科技,http://61.134.241.122:8085/rtp/226.0.2.13:8016 -- 0.17 MB/s
山西经济与科技HD,http://171.119.204.204:6001/rtp/226.0.2.236:9800 -- 0.45 MB/s
山西经济与科技HD,http://171.116.36.223:8085/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西经济与科技HD,http://221.205.58.94:8085/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://171.116.181.244:8085/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://183.188.197.145:6001/rtp/226.0.2.236:9800 -- 0.39 MB/s
山西经济与科技HD,http://171.117.121.112:8085/rtp/226.0.2.236:9800 -- 0.31 MB/s
山西经济与科技HD,http://183.188.28.57:6000/rtp/226.0.2.236:9800 -- 0.44 MB/s
山西经济与科技HD,http://61.134.241.122:8085/rtp/226.0.2.236:9800 -- 0.45 MB/s
山西经济与科技HD,http://171.116.36.214:8085/rtp/226.0.2.236:9800 -- 0.05 MB/s
山西经济与科技HD,http://183.191.38.222:8003/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://171.117.68.248:8085/rtp/226.0.2.236:9800 -- 0.07 MB/s
山西经济与科技HD,http://183.185.41.59:8085/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://171.117.59.236:8085/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://183.188.229.186:6001/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://221.205.117.175:8083/rtp/226.0.2.236:9800 -- 0.40 MB/s
山西经济与科技HD,http://183.188.198.160:6000/rtp/226.0.2.236:9800 -- 0.42 MB/s
山西经济与科技HD,http://221.205.243.29:9999/rtp/226.0.2.236:9800 -- 0.36 MB/s
山西经济与科技HD,http://171.119.204.253:6001/rtp/226.0.2.236:9800 -- 0.45 MB/s
山西经济与科技HD,http://171.120.57.114:8085/rtp/226.0.2.236:9800 -- 0.00 MB/s
山西经济与科技HD,http://171.117.68.248:8084/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://118.81.28.107:8085/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://61.134.207.129:8085/rtp/226.0.2.236:9800 -- 0.25 MB/s
山西经济与科技HD,http://171.116.39.163:8085/rtp/226.0.2.236:9800 -- 0.45 MB/s
山西经济与科技HD,http://171.117.124.214:8085/rtp/226.0.2.236:9800 -- 0.37 MB/s
山西经济与科技HD,http://171.120.200.65:8085/rtp/226.0.2.236:9800 -- 0.08 MB/s
山西经济与科技HD,http://171.122.5.165:8085/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西黄河,http://171.120.200.65:8085/rtp/226.0.2.12:8008 -- 0.00 MB/s
山西黄河,http://171.122.5.165:8085/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://118.81.28.107:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://118.78.221.232:8686/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://221.205.243.29:9999/rtp/226.0.2.12:8008 -- 0.05 MB/s
山西黄河,http://171.117.68.248:8085/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://171.117.59.236:8085/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.68.248:8084/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://221.205.58.94:8085/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://61.134.207.129:8085/rtp/226.0.2.12:8008 -- 0.24 MB/s
山西黄河,http://171.117.121.112:8085/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://171.116.181.244:8085/rtp/226.0.2.12:8008 -- 0.16 MB/s
山西黄河,http://183.188.197.145:6001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://221.205.117.175:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.119.204.253:6001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.36.214:8085/rtp/226.0.2.12:8008 -- 0.10 MB/s
山西黄河,http://171.116.39.163:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.188.28.57:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.119.204.204:6001/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://171.117.124.214:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.188.229.186:6001/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.116.36.223:8085/rtp/226.0.2.12:8008 -- 0.26 MB/s
山西黄河,http://61.134.241.122:8085/rtp/226.0.2.12:8008 -- 0.20 MB/s
山西黄河,http://183.185.41.59:8085/rtp/226.0.2.12:8008 -- 0.09 MB/s
山西黄河,http://183.188.198.160:6000/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.120.57.114:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.38.222:8003/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河HD,http://183.188.28.57:6000/rtp/226.0.2.235:9792 -- 0.24 MB/s
山西黄河HD,http://171.120.57.114:8085/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.116.181.244:8085/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://61.134.207.129:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.117.59.236:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.119.204.204:6001/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://171.116.39.163:8085/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.119.204.253:6001/rtp/226.0.2.235:9792 -- 0.37 MB/s
山西黄河HD,http://221.205.58.94:8085/rtp/226.0.2.235:9792 -- 0.26 MB/s
山西黄河HD,http://183.188.197.145:6001/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.117.124.214:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.122.5.165:8085/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://118.81.28.107:8085/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://171.117.121.112:8085/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://118.78.221.232:8686/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://61.134.241.122:8085/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://171.120.200.65:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.117.68.248:8084/rtp/226.0.2.235:9792 -- 0.26 MB/s
山西黄河HD,http://183.188.198.160:6000/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://221.205.117.175:8083/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://183.188.229.186:6001/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://183.191.38.222:8003/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://221.205.243.29:9999/rtp/226.0.2.235:9792 -- 0.11 MB/s
山西黄河HD,http://171.116.36.223:8085/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://171.117.68.248:8085/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://183.185.41.59:8085/rtp/226.0.2.235:9792 -- 0.41 MB/s
朔州-1,http://183.188.198.160:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.36.214:8085/rtp/226.0.2.185:9392 -- 0.05 MB/s
朔州-1,http://171.117.68.248:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.134.241.122:8085/rtp/226.0.2.185:9392 -- 0.22 MB/s
朔州-1,http://171.117.68.248:8085/rtp/226.0.2.185:9392 -- 0.00 MB/s
朔州-1,http://183.191.38.222:8003/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.36.223:8085/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://183.188.229.186:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.39.163:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.204.204:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.28.107:8085/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://171.119.204.253:6001/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://171.117.124.214:8085/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://171.117.59.236:8085/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://221.205.117.175:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.117.121.112:8085/rtp/226.0.2.185:9392 -- 0.09 MB/s
朔州-1,http://183.185.41.59:8085/rtp/226.0.2.185:9392 -- 0.03 MB/s
朔州-1,http://171.116.181.244:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.78.221.232:8686/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://221.205.243.29:9999/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.197.145:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.134.207.129:8085/rtp/226.0.2.185:9392 -- 0.16 MB/s
朔州-1,http://221.205.58.94:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.120.200.65:8085/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://183.188.28.57:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.122.5.165:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.120.57.114:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-2,http://61.134.207.129:8085/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://171.117.121.112:8085/rtp/226.0.2.186:9400 -- 0.07 MB/s
朔州-2,http://183.185.41.59:8085/rtp/226.0.2.186:9400 -- 0.10 MB/s
朔州-2,http://171.116.39.163:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.124.214:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.181.244:8085/rtp/226.0.2.186:9400 -- 0.07 MB/s
朔州-2,http://221.205.58.94:8085/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://183.188.198.160:6000/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.81.28.107:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.120.200.65:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://221.205.243.29:9999/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.68.248:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.134.241.122:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.204.204:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.204.253:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.36.223:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.120.57.114:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.68.248:8085/rtp/226.0.2.186:9400 -- 0.15 MB/s
朔州-2,http://221.205.117.175:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.122.5.165:8085/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.78.221.232:8686/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.59.236:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.38.222:8003/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.229.186:6001/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://183.188.28.57:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.197.145:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://171.122.5.165:8085/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://183.188.229.186:6001/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://61.134.241.122:8085/rtp/226.0.2.191:9440 -- 0.00 MB/s
清徐HD,http://118.78.221.232:8686/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://171.120.200.65:8085/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://171.117.68.248:8085/rtp/226.0.2.191:9440 -- 0.46 MB/s
清徐HD,http://118.81.28.107:8085/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://183.185.41.59:8085/rtp/226.0.2.191:9440 -- 0.24 MB/s
清徐HD,http://183.188.28.57:6000/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://171.119.204.253:6001/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://171.117.124.214:8085/rtp/226.0.2.191:9440 -- 0.19 MB/s
清徐HD,http://171.116.39.163:8085/rtp/226.0.2.191:9440 -- 0.25 MB/s
清徐HD,http://171.120.57.114:8085/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://183.188.198.160:6000/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://183.191.38.222:8003/rtp/226.0.2.191:9440 -- 0.45 MB/s
清徐HD,http://61.134.207.129:8085/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://221.205.58.94:8085/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://171.117.59.236:8085/rtp/226.0.2.191:9440 -- 0.19 MB/s
清徐HD,http://221.205.243.29:9999/rtp/226.0.2.191:9440 -- 0.43 MB/s
