
#天津,#genre#
时尚购物,http://27.11.61.153:8007/udp/225.0.4.198:7980 -- 0.57 MB/s
时尚购物,http://27.11.57.219:8003/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://27.11.252.90:8007/udp/225.0.4.198:7980 -- 0.20 MB/s
时尚购物,http://27.10.209.227:8006/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://27.11.57.219:8005/udp/225.0.4.198:7980 -- 0.58 MB/s
时尚购物,http://27.11.249.241:8004/udp/225.0.4.198:7980 -- 0.67 MB/s
时尚购物,http://27.11.53.191:8005/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://27.10.13.42:8003/udp/225.0.4.198:7980 -- 0.59 MB/s
时尚购物,http://27.11.63.94:8004/udp/225.0.4.198:7980 -- 0.59 MB/s
时尚购物,http://123.145.71.189:8004/udp/225.0.4.198:7980 -- 0.71 MB/s
时尚购物,http://27.11.61.153:8004/udp/225.0.4.198:7980 -- 0.58 MB/s
时尚购物,http://27.11.49.225:8003/udp/225.0.4.198:7980 -- 0.60 MB/s
时尚购物,http://211.158.35.19:8888/udp/225.0.4.198:7980 -- 0.66 MB/s
时尚购物,http://27.11.61.153:8009/udp/225.0.4.198:7980 -- 0.58 MB/s
时尚购物,http://27.11.252.90:8004/udp/225.0.4.198:7980 -- 0.39 MB/s
时尚购物,http://27.11.252.37:8003/udp/225.0.4.198:7980 -- 0.38 MB/s
重广融媒,http://113.251.71.86:8888/rtp/235.254.196.218:1146 -- 0.57 MB/s
重广融媒,http://125.83.122.139:4022/rtp/235.254.196.218:1146 -- 0.67 MB/s
重庆卫视,http://27.11.61.153:8009/udp/225.0.4.187:7980 -- 0.66 MB/s
重庆卫视,http://27.10.12.19:8003/udp/225.0.4.187:7980 -- 0.58 MB/s
重庆卫视,http://27.11.252.90:8003/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.11.63.94:8004/udp/225.0.4.187:7980 -- 0.51 MB/s
重庆卫视,http://27.11.61.153:8007/udp/225.0.4.187:7980 -- 0.60 MB/s
重庆卫视,http://27.11.61.153:8006/udp/225.0.4.187:7980 -- 0.66 MB/s
重庆卫视,http://27.10.209.227:8006/udp/225.0.4.187:7980 -- 0.68 MB/s
重庆卫视,http://27.11.49.235:8003/udp/225.0.4.187:7980 -- 0.64 MB/s
重庆卫视,http://27.11.57.219:8003/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.49.225:8003/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://27.11.61.153:8004/udp/225.0.4.187:7980 -- 0.66 MB/s
重庆卫视,http://27.10.13.42:8003/udp/225.0.4.187:7980 -- 0.69 MB/s
重庆卫视,http://27.11.252.37:8003/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.11.252.90:8004/udp/225.0.4.187:7980 -- 0.14 MB/s
重庆卫视,http://211.158.35.19:8888/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://123.145.18.8:8005/udp/225.0.4.187:7980 -- 0.67 MB/s
重庆卫视,http://211.158.154.177:8003/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://123.145.71.189:8004/udp/225.0.4.187:7980 -- 0.58 MB/s
重庆卫视,http://27.11.49.235:8004/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.11.57.219:8005/udp/225.0.4.187:7980 -- 0.61 MB/s
重庆卫视,http://27.11.249.241:8004/udp/225.0.4.187:7980 -- 0.33 MB/s
重庆娱乐,http://211.158.154.177:8003/udp/225.0.4.194:7980 -- 0.64 MB/s
重庆娱乐,http://211.158.35.19:8888/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆娱乐,http://27.11.252.90:8009/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://27.11.57.219:8003/udp/225.0.4.194:7980 -- 0.41 MB/s
重庆娱乐,http://27.11.61.153:8009/udp/225.0.4.194:7980 -- 0.58 MB/s
重庆娱乐,http://27.10.12.19:8003/udp/225.0.4.194:7980 -- 0.67 MB/s
重庆娱乐,http://123.145.71.189:8004/udp/225.0.4.194:7980 -- 0.72 MB/s
重庆娱乐,http://123.145.18.8:8005/udp/225.0.4.194:7980 -- 0.64 MB/s
重庆娱乐,http://27.11.49.235:8003/udp/225.0.4.194:7980 -- 0.64 MB/s
重庆娱乐,http://27.10.13.42:8003/udp/225.0.4.194:7980 -- 0.57 MB/s
重庆少儿,http://27.11.61.153:8009/udp/225.0.4.191:7980 -- 0.58 MB/s
重庆少儿,http://27.11.252.90:8009/udp/225.0.4.191:7980 -- 0.26 MB/s
重庆少儿,http://125.83.122.139:4022/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://27.10.12.19:8003/udp/225.0.4.191:7980 -- 0.58 MB/s
重庆少儿,http://211.158.35.19:8888/udp/225.0.4.191:7980 -- 0.67 MB/s
重庆少儿,http://113.251.71.86:8888/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://27.10.13.42:8003/udp/225.0.4.191:7980 -- 0.68 MB/s
重庆少儿,http://211.158.154.177:8003/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://123.145.18.8:8005/udp/225.0.4.191:7980 -- 0.67 MB/s
重庆少儿,http://123.145.71.189:8004/udp/225.0.4.191:7980 -- 0.66 MB/s
重庆少儿,http://113.251.230.92:7788/rtp/235.254.196.214:1128 -- 0.16 MB/s
重庆少儿,http://27.11.249.241:8004/udp/225.0.4.191:7980 -- 0.58 MB/s
重庆少儿,http://27.11.253.41:8003/udp/225.0.4.191:7980 -- 0.58 MB/s
重庆影视,http://27.10.13.42:8003/udp/225.0.4.192:7980 -- 0.68 MB/s
重庆影视,http://113.251.71.86:8888/rtp/235.254.198.180:7980 -- 0.63 MB/s
重庆影视,http://123.145.18.8:8005/udp/225.0.4.192:7980 -- 0.65 MB/s
重庆影视,http://27.11.249.241:8004/udp/225.0.4.192:7980 -- 0.58 MB/s
重庆影视,http://27.11.53.191:8005/udp/225.0.4.192:7980 -- 0.64 MB/s
重庆影视,http://27.11.252.90:8009/udp/225.0.4.192:7980 -- 0.16 MB/s
重庆影视,http://211.158.154.91:8003/udp/225.0.4.192:7980 -- 0.65 MB/s
重庆影视,http://211.158.35.19:8888/udp/225.0.4.192:7980 -- 0.67 MB/s
重庆影视,http://27.11.61.153:8009/udp/225.0.4.192:7980 -- 0.65 MB/s
重庆影视,http://27.10.12.19:8003/udp/225.0.4.192:7980 -- 0.67 MB/s
重庆影视,http://125.83.122.139:4022/rtp/235.254.198.180:7980 -- 0.71 MB/s
重庆影视,http://123.145.71.189:8004/udp/225.0.4.192:7980 -- 0.67 MB/s
重庆文体,http://113.251.230.92:7788/rtp/235.254.198.187:7980 -- 0.34 MB/s
重庆文体,http://125.83.122.139:4022/rtp/235.254.198.187:7980 -- 0.61 MB/s
重庆文体,http://113.251.71.86:8888/rtp/235.254.198.187:7980 -- 0.59 MB/s
重庆新农村,http://27.11.61.153:8009/udp/225.0.4.189:7980 -- 0.65 MB/s
重庆新农村,http://123.145.71.189:8004/udp/225.0.4.189:7980 -- 0.57 MB/s
重庆新农村,http://27.11.249.241:8004/udp/225.0.4.189:7980 -- 0.68 MB/s
重庆新农村,http://27.10.12.19:8003/udp/225.0.4.189:7980 -- 0.58 MB/s
重庆新农村,http://27.11.49.235:8004/udp/225.0.4.189:7980 -- 0.64 MB/s
重庆新农村,http://113.251.71.86:8888/rtp/235.254.198.186:7980 -- 0.60 MB/s
重庆新农村,http://125.83.122.139:4022/rtp/235.254.198.186:7980 -- 0.61 MB/s
重庆新农村,http://211.158.35.19:8888/udp/225.0.4.189:7980 -- 0.58 MB/s
重庆新农村,http://27.10.13.42:8003/udp/225.0.4.189:7980 -- 0.59 MB/s
重庆新农村,http://123.145.18.8:8005/udp/225.0.4.189:7980 -- 0.58 MB/s
重庆新农村,http://113.251.230.92:7788/rtp/235.254.198.186:7980 -- 0.39 MB/s
重庆新农村,http://27.11.252.90:8009/udp/225.0.4.189:7980 -- 0.19 MB/s
重庆新闻,http://27.11.249.241:8004/udp/225.0.4.188:7980 -- 0.59 MB/s
重庆新闻,http://211.158.154.177:8003/udp/225.0.4.188:7980 -- 0.65 MB/s
重庆新闻,http://27.11.49.235:8004/udp/225.0.4.188:7980 -- 0.66 MB/s
重庆新闻,http://125.83.122.139:4022/rtp/235.254.196.199:7980 -- 0.69 MB/s
重庆新闻,http://27.11.253.41:8003/udp/225.0.4.188:7980 -- 0.59 MB/s
重庆新闻,http://27.11.49.235:8003/udp/225.0.4.188:7980 -- 0.65 MB/s
重庆新闻,http://27.11.61.153:8009/udp/225.0.4.188:7980 -- 0.64 MB/s
重庆新闻,http://211.158.35.19:8888/udp/225.0.4.188:7980 -- 0.58 MB/s
重庆新闻,http://27.10.13.42:8003/udp/225.0.4.188:7980 -- 0.58 MB/s
重庆新闻,http://27.10.12.19:8003/udp/225.0.4.188:7980 -- 0.67 MB/s
重庆新闻,http://123.145.18.8:8005/udp/225.0.4.188:7980 -- 0.59 MB/s
重庆新闻,http://123.145.71.189:8004/udp/225.0.4.188:7980 -- 0.57 MB/s
重庆新闻,http://27.11.53.191:8005/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆新闻,http://27.11.252.90:8009/udp/225.0.4.188:7980 -- 0.13 MB/s
重庆新闻,http://113.251.181.83:6666/rtp/235.254.196.199:7980 -- 0.15 MB/s
重庆新闻,http://113.251.71.86:8888/rtp/235.254.196.199:7980 -- 0.60 MB/s
重庆新闻,http://211.158.154.91:8003/udp/225.0.4.188:7980 -- 0.56 MB/s
重庆时尚,http://113.251.181.83:6666/rtp/235.254.198.182:7980 -- 0.17 MB/s
重庆时尚,http://113.251.71.86:8888/rtp/235.254.198.182:7980 -- 0.64 MB/s
重庆时尚,http://113.251.230.92:7788/rtp/235.254.198.182:7980 -- 0.39 MB/s
重庆时尚,http://125.83.122.139:4022/rtp/235.254.198.182:7980 -- 0.70 MB/s
重庆时尚,http://106.86.8.21:8888/rtp/235.254.198.182:7980 -- 0.59 MB/s
重庆时尚生活,http://27.10.13.42:8003/udp/225.0.4.196:7980 -- 0.68 MB/s
重庆时尚生活,http://27.11.49.235:8004/udp/225.0.4.196:7980 -- 0.65 MB/s
重庆时尚生活,http://27.11.53.191:8005/udp/225.0.4.196:7980 -- 0.65 MB/s
重庆时尚生活,http://27.11.249.241:8004/udp/225.0.4.196:7980 -- 0.67 MB/s
重庆时尚生活,http://211.158.35.19:8888/udp/225.0.4.196:7980 -- 0.67 MB/s
重庆时尚生活,http://123.145.18.8:8005/udp/225.0.4.196:7980 -- 0.59 MB/s
重庆时尚生活,http://123.145.71.189:8004/udp/225.0.4.196:7980 -- 0.57 MB/s
重庆时尚生活,http://211.158.154.177:8003/udp/225.0.4.196:7980 -- 0.64 MB/s
重庆时尚生活,http://27.11.61.153:8009/udp/225.0.4.196:7980 -- 0.58 MB/s
重庆时尚生活,http://211.158.154.91:8003/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://27.11.49.235:8003/udp/225.0.4.196:7980 -- 0.69 MB/s
重庆时尚生活,http://27.11.253.41:8003/udp/225.0.4.196:7980 -- 0.69 MB/s
重庆时尚生活,http://27.10.12.19:8003/udp/225.0.4.196:7980 -- 0.67 MB/s
重庆汽摩,http://27.11.61.153:8009/udp/225.0.4.195:7980 -- 0.65 MB/s
重庆汽摩,http://27.10.13.42:8003/udp/225.0.4.195:7980 -- 0.67 MB/s
重庆汽摩,http://27.11.249.241:8004/udp/225.0.4.195:7980 -- 0.67 MB/s
重庆汽摩,http://27.10.12.19:8003/udp/225.0.4.195:7980 -- 0.67 MB/s
重庆汽摩,http://123.145.71.189:8004/udp/225.0.4.195:7980 -- 0.66 MB/s
重庆汽摩,http://27.11.49.235:8004/udp/225.0.4.195:7980 -- 0.62 MB/s
重庆汽摩,http://211.158.35.19:8888/udp/225.0.4.195:7980 -- 0.58 MB/s
重庆汽摩,http://123.145.18.8:8005/udp/225.0.4.195:7980 -- 0.69 MB/s
重庆汽摩,http://27.11.252.90:8009/udp/225.0.4.195:7980 -- 0.34 MB/s
重庆社会,http://125.83.122.139:4022/rtp/235.254.198.181:7980 -- 0.70 MB/s
重庆社会,http://113.251.71.86:8888/rtp/235.254.198.181:7980 -- 0.60 MB/s
重庆社会,http://113.251.230.92:7788/rtp/235.254.198.181:7980 -- 0.58 MB/s
重庆社会与法HD,http://27.10.13.42:8003/udp/225.0.4.190:7980 -- 0.48 MB/s
重庆社会与法HD,http://27.10.12.19:8003/udp/225.0.4.190:7980 -- 0.59 MB/s
重庆社会与法HD,http://211.158.35.19:8888/udp/225.0.4.190:7980 -- 0.58 MB/s
重庆社会与法HD,http://27.11.49.235:8003/udp/225.0.4.190:7980 -- 0.64 MB/s
重庆社会与法HD,http://27.11.53.191:8005/udp/225.0.4.190:7980 -- 0.63 MB/s
重庆社会与法HD,http://27.11.252.90:8009/udp/225.0.4.190:7980 -- 0.39 MB/s
重庆社会与法HD,http://211.158.154.177:8003/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://123.145.71.189:8004/udp/225.0.4.190:7980 -- 0.57 MB/s
重庆社会与法HD,http://27.11.49.235:8004/udp/225.0.4.190:7980 -- 0.64 MB/s
重庆社会与法HD,http://27.11.249.241:8004/udp/225.0.4.190:7980 -- 0.67 MB/s
重庆社会与法HD,http://27.11.61.153:8009/udp/225.0.4.190:7980 -- 0.66 MB/s
重庆社会与法HD,http://123.145.18.8:8005/udp/225.0.4.190:7980 -- 0.59 MB/s
重庆科教,http://113.251.71.86:8888/rtp/235.254.196.215:1132 -- 0.25 MB/s
重庆科教,http://123.145.71.189:8004/udp/225.0.4.193:7980 -- 0.71 MB/s
重庆科教,http://211.158.35.19:8888/udp/225.0.4.193:7980 -- 0.68 MB/s
重庆科教,http://27.11.61.153:8009/udp/225.0.4.193:7980 -- 0.65 MB/s
重庆科教,http://125.83.122.139:4022/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://113.251.230.92:7788/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://27.10.12.19:8003/udp/225.0.4.193:7980 -- 0.67 MB/s
重庆科教,http://123.145.18.8:8005/udp/225.0.4.193:7980 -- 0.68 MB/s
重庆科教,http://27.11.252.90:8009/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://27.10.13.42:8003/udp/225.0.4.193:7980 -- 0.70 MB/s
重庆移动,http://113.251.230.92:7788/rtp/235.254.196.217:1140 -- 0.24 MB/s
重庆移动,http://113.251.71.86:8888/rtp/235.254.196.217:1140 -- 0.24 MB/s
重庆移动,http://125.83.122.139:4022/rtp/235.254.196.217:1140 -- 0.24 MB/s

#山西,#genre#
东南卫视HD,http://183.184.146.181:8004/rtp/226.0.2.188:9416 -- 0.56 MB/s
东南卫视HD,http://171.116.227.184:8085/rtp/226.0.2.188:9416 -- 0.58 MB/s
东南卫视HD,http://60.220.163.72:8000/rtp/226.0.2.188:9416 -- 0.63 MB/s
东南卫视HD,http://171.119.204.54:6001/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://124.164.202.19:8888/rtp/226.0.2.188:9416 -- 0.61 MB/s
东南卫视HD,http://116.179.149.211:8000/rtp/226.0.2.188:9416 -- 0.62 MB/s
东南卫视HD,http://183.188.198.153:8000/rtp/226.0.2.188:9416 -- 0.61 MB/s
东南卫视HD,http://183.188.198.153:7000/rtp/226.0.2.188:9416 -- 0.62 MB/s
东南卫视HD,http://183.188.159.231:6000/rtp/226.0.2.188:9416 -- 0.60 MB/s
东南卫视HD,http://171.116.226.246:8085/rtp/226.0.2.188:9416 -- 0.65 MB/s
东南卫视HD,http://171.119.205.123:6000/rtp/226.0.2.188:9416 -- 0.24 MB/s
东南卫视HD,http://116.179.130.82:6001/rtp/226.0.2.188:9416 -- 0.63 MB/s
东南卫视HD,http://116.179.149.211:7000/rtp/226.0.2.188:9416 -- 0.54 MB/s
古交电视台,http://183.184.146.181:8004/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.119.205.123:6000/rtp/226.0.2.192:9448 -- 0.58 MB/s
古交电视台,http://183.188.198.153:7000/rtp/226.0.2.192:9448 -- 0.32 MB/s
古交电视台,http://116.179.130.82:6001/rtp/226.0.2.192:9448 -- 0.32 MB/s
古交电视台,http://60.220.163.72:8000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.227.184:8085/rtp/226.0.2.192:9448 -- 0.32 MB/s
古交电视台,http://183.188.159.231:6000/rtp/226.0.2.192:9448 -- 0.52 MB/s
古交电视台,http://116.179.149.211:7000/rtp/226.0.2.192:9448 -- 0.32 MB/s
古交电视台,http://124.164.202.19:8888/rtp/226.0.2.192:9448 -- 0.32 MB/s
大同教育HD,http://171.116.227.184:8085/rtp/226.0.2.232:9772 -- 0.64 MB/s
大同教育HD,http://171.119.205.123:6000/rtp/226.0.2.232:9772 -- 0.61 MB/s
大同教育HD,http://116.179.149.211:7000/rtp/226.0.2.232:9772 -- 0.55 MB/s
大同教育HD,http://124.164.202.19:8888/rtp/226.0.2.232:9772 -- 0.61 MB/s
大同教育HD,http://183.188.159.231:6000/rtp/226.0.2.232:9772 -- 0.58 MB/s
大同教育HD,http://60.220.163.72:8000/rtp/226.0.2.232:9772 -- 0.70 MB/s
大同教育HD,http://183.184.146.181:8004/rtp/226.0.2.232:9772 -- 0.64 MB/s
大同教育HD,http://183.188.198.153:7000/rtp/226.0.2.232:9772 -- 0.60 MB/s
大同教育HD,http://116.179.130.82:6001/rtp/226.0.2.232:9772 -- 0.60 MB/s
太原1,http://124.164.202.19:8888/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://183.188.159.231:6000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.119.205.123:6000/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://171.116.226.246:8085/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://60.220.163.72:8000/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://183.184.146.181:8004/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://116.179.149.211:8000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.188.198.153:7000/rtp/226.0.2.201:9520 -- 0.56 MB/s
太原1,http://116.179.130.82:6001/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://183.188.198.153:8000/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://116.179.149.211:7000/rtp/226.0.2.201:9520 -- 0.55 MB/s
太原1,http://171.119.204.54:6001/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://171.116.227.184:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原2,http://183.184.146.181:8004/rtp/226.0.2.202:9528 -- 0.32 MB/s
太原2,http://183.188.198.153:7000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.119.205.123:6000/rtp/226.0.2.202:9528 -- 0.32 MB/s
太原2,http://60.220.163.72:8000/rtp/226.0.2.202:9528 -- 0.32 MB/s
太原2,http://116.179.149.211:7000/rtp/226.0.2.202:9528 -- 0.34 MB/s
太原2,http://124.164.202.19:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.227.184:8085/rtp/226.0.2.202:9528 -- 0.32 MB/s
太原2,http://171.119.204.54:6001/rtp/226.0.2.202:9528 -- 0.18 MB/s
太原2,http://183.188.159.231:6000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://116.179.130.82:6001/rtp/226.0.2.202:9528 -- 0.32 MB/s
太原3,http://183.188.159.231:6000/rtp/226.0.2.203:9536 -- 0.32 MB/s
太原3,http://124.164.202.19:8888/rtp/226.0.2.203:9536 -- 0.32 MB/s
太原3,http://183.188.198.153:7000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://116.179.130.82:6001/rtp/226.0.2.203:9536 -- 0.32 MB/s
太原3,http://60.220.163.72:8000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.204.54:6001/rtp/226.0.2.203:9536 -- 0.27 MB/s
太原3,http://116.179.149.211:7000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.146.181:8004/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.205.123:6000/rtp/226.0.2.203:9536 -- 0.32 MB/s
太原3,http://171.116.227.184:8085/rtp/226.0.2.203:9536 -- 0.32 MB/s
太原4,http://183.188.198.153:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://124.164.202.19:8888/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://116.179.130.82:6001/rtp/226.0.2.204:9544 -- 0.32 MB/s
太原4,http://116.179.149.211:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.205.123:6000/rtp/226.0.2.204:9544 -- 0.14 MB/s
太原4,http://60.220.163.72:8000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.227.184:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.159.231:6000/rtp/226.0.2.204:9544 -- 0.32 MB/s
太原4,http://183.184.146.181:8004/rtp/226.0.2.204:9544 -- 0.32 MB/s
太原5,http://171.119.205.123:6000/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://124.164.202.19:8888/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://183.184.146.181:8004/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://171.119.204.54:6001/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.116.227.184:8085/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://116.179.130.82:6001/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://183.188.198.153:7000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.163.72:8000/rtp/226.0.2.205:9552 -- 0.32 MB/s
太原5,http://183.188.198.153:8000/rtp/226.0.2.205:9552 -- 0.25 MB/s
太原5,http://116.179.149.211:7000/rtp/226.0.2.205:9552 -- 0.47 MB/s
太原5,http://183.188.159.231:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原教育,http://183.188.159.231:6000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.179.130.82:6001/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://116.179.149.211:8000/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://183.188.198.153:8000/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.119.205.123:6000/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://124.164.202.19:8888/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.184.146.181:8004/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.116.227.184:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://116.179.149.211:7000/rtp/226.0.2.206:9560 -- 0.49 MB/s
太原教育,http://183.188.198.153:7000/rtp/226.0.2.206:9560 -- 0.56 MB/s
太原教育,http://60.220.163.72:8000/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.116.226.246:8085/rtp/226.0.2.206:9560 -- 0.32 MB/s
太原教育,http://171.119.204.54:6001/rtp/226.0.2.206:9560 -- 0.21 MB/s
孝义电视台,http://171.119.205.123:6000/rtp/226.0.2.189:9424 -- 0.52 MB/s
孝义电视台,http://183.188.198.153:7000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://116.179.149.211:7000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.179.130.82:6001/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://183.188.159.231:6000/rtp/226.0.2.189:9424 -- 0.57 MB/s
孝义电视台,http://183.184.146.181:8004/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://124.164.202.19:8888/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.227.184:8085/rtp/226.0.2.189:9424 -- 0.32 MB/s
孝义电视台,http://60.220.163.72:8000/rtp/226.0.2.189:9424 -- 0.31 MB/s
山西卫视,http://60.220.163.72:8000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.204.54:6001/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://183.188.159.231:6000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.119.205.123:6000/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://116.179.130.82:6001/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://116.179.149.211:7000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.198.153:7000/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://124.164.202.19:8888/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://183.184.146.181:8004/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西卫视,http://171.116.227.184:8085/rtp/226.0.2.11:8000 -- 0.32 MB/s
山西影视,http://116.179.130.82:6001/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.119.204.54:6001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.119.204.162:6001/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://171.119.205.123:6000/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://116.179.149.211:7000/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://60.220.163.72:8000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.227.184:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://183.184.146.181:8004/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://183.188.198.153:7000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.159.231:6000/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://124.164.202.19:8888/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视HD,http://124.164.202.19:8888/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://183.184.146.181:8004/rtp/226.0.2.237:9808 -- 0.64 MB/s
山西影视HD,http://171.119.204.54:6001/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.119.205.123:6000/rtp/226.0.2.237:9808 -- 0.62 MB/s
山西影视HD,http://60.220.163.72:8000/rtp/226.0.2.237:9808 -- 0.68 MB/s
山西影视HD,http://60.223.72.95:8004/rtp/226.0.2.237:9808 -- 0.38 MB/s
山西影视HD,http://116.179.149.211:7000/rtp/226.0.2.237:9808 -- 0.57 MB/s
山西影视HD,http://116.179.130.82:6001/rtp/226.0.2.237:9808 -- 0.63 MB/s
山西影视HD,http://116.179.149.211:8000/rtp/226.0.2.237:9808 -- 0.64 MB/s
山西影视HD,http://171.116.227.184:8085/rtp/226.0.2.237:9808 -- 0.58 MB/s
山西影视HD,http://183.188.159.231:6000/rtp/226.0.2.237:9808 -- 0.56 MB/s
山西影视HD,http://183.188.198.153:7000/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://183.188.198.153:8000/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西文体生活,http://116.179.130.82:6001/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.226.246:8085/rtp/226.0.2.190:9432 -- 0.28 MB/s
