
#天津,#genre#
淘娱乐HD,http://114.243.156.93:8888/rtp/239.3.1.100:8001 -- 0.22 MB/s
淘娱乐HD,http://114.252.231.80:8000/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://222.129.33.14:8888/rtp/239.3.1.100:8001 -- 0.53 MB/s
淘娱乐HD,http://123.118.110.1:4022/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://123.113.187.204:8000/rtp/239.3.1.100:8001 -- 0.53 MB/s
淘娱乐HD,http://111.192.0.32:4022/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://114.243.104.126:8888/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://221.217.54.246:8686/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://111.193.239.253:8888/rtp/239.3.1.100:8001 -- 0.18 MB/s
淘娱乐HD,http://123.113.237.160:8888/rtp/239.3.1.100:8001 -- 0.54 MB/s
淘娱乐HD,http://114.240.44.225:8888/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://111.196.191.184:5555/rtp/239.3.1.100:8001 -- 0.16 MB/s
淘娱乐HD,http://123.113.176.137:9000/rtp/239.3.1.100:8001 -- 0.37 MB/s
淘娱乐HD,http://114.240.43.235:8012/rtp/239.3.1.100:8001 -- 0.25 MB/s
淘娱乐HD,http://114.243.107.36:8888/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘电影HD,http://114.243.156.93:8888/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://111.193.239.253:8888/rtp/239.3.1.250:8001 -- 0.25 MB/s
淘电影HD,http://221.221.155.31:8888/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://114.252.231.80:8000/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://123.118.110.1:4022/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://123.113.187.204:8000/rtp/239.3.1.250:8001 -- 0.53 MB/s
淘电影HD,http://222.129.33.14:8888/rtp/239.3.1.250:8001 -- 0.54 MB/s
淘电影HD,http://114.240.44.225:8888/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://114.243.104.126:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://123.113.176.137:9000/rtp/239.3.1.250:8001 -- 0.40 MB/s
淘电影HD,http://114.243.107.36:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://114.240.43.235:8012/rtp/239.3.1.250:8001 -- 0.33 MB/s
淘电影HD,http://111.192.0.32:4022/rtp/239.3.1.250:8001 -- 0.42 MB/s
淘电影HD,http://221.217.54.246:8686/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://123.113.237.160:8888/rtp/239.3.1.250:8001 -- 0.54 MB/s
爱上4K,http://221.217.54.246:8686/rtp/239.3.1.236:2000 -- 0.55 MB/s
爱上4K,http://123.118.110.1:4022/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱上4K,http://114.243.156.93:8888/rtp/239.3.1.236:2000 -- 0.61 MB/s
爱上4K,http://114.243.107.36:8888/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://111.193.239.253:8888/rtp/239.3.1.236:2000 -- 0.29 MB/s
爱上4K,http://114.240.43.235:8012/rtp/239.3.1.236:2000 -- 0.10 MB/s
爱上4K,http://123.113.187.204:8000/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱上4K,http://114.243.104.126:8888/rtp/239.3.1.236:2000 -- 0.47 MB/s
爱上4K,http://221.221.155.31:8888/rtp/239.3.1.236:2000 -- 0.55 MB/s
爱上4K,http://111.192.0.32:4022/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000 -- 0.55 MB/s
爱上4K,http://123.113.237.160:8888/rtp/239.3.1.236:2000 -- 0.59 MB/s
爱上4K,http://111.196.191.184:5555/rtp/239.3.1.236:2000 -- 0.41 MB/s
爱上4K,http://114.240.44.225:8888/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://114.246.182.66:4022/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://123.113.176.137:9000/rtp/239.3.1.236:2000 -- 0.38 MB/s
爱上4K,http://114.252.231.80:8000/rtp/239.3.1.236:2000 -- 0.55 MB/s
爱生活,http://111.193.239.253:8888/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://221.221.155.31:8888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://123.118.110.1:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.192.0.32:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://222.129.33.14:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.196.191.184:5555/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://123.113.237.160:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.187.204:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.243.156.93:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.217.54.246:8686/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.240.43.235:8012/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.243.107.36:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.246.182.66:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.252.231.80:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.176.137:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.240.44.225:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.243.104.126:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩广场舞HD,http://123.113.237.160:8888/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://221.217.54.246:8686/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://222.129.33.14:8888/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://221.221.155.31:8888/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://111.192.0.32:4022/rtp/239.3.1.128:8001 -- 0.45 MB/s
睛彩广场舞HD,http://123.118.110.1:4022/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://114.243.107.36:8888/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://123.113.176.137:9000/rtp/239.3.1.128:8001 -- 0.41 MB/s
睛彩广场舞HD,http://114.243.104.126:8888/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://114.240.43.235:8012/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://111.193.239.253:8888/rtp/239.3.1.128:8001 -- 0.30 MB/s
睛彩广场舞HD,http://111.196.191.184:5555/rtp/239.3.1.128:8001 -- 0.27 MB/s
睛彩广场舞HD,http://114.252.231.80:8000/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://114.240.44.225:8888/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://114.243.156.93:8888/rtp/239.3.1.128:8001 -- 0.61 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://123.118.110.1:4022/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://114.243.156.93:8888/rtp/239.3.1.125:8001 -- 0.61 MB/s
睛彩竞技HD,http://114.240.44.225:8888/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://111.193.239.253:8888/rtp/239.3.1.125:8001 -- 0.29 MB/s
睛彩竞技HD,http://114.243.107.36:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://111.192.0.32:4022/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://221.221.155.31:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.252.231.80:8000/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://114.243.104.126:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.240.43.235:8012/rtp/239.3.1.125:8001 -- 0.31 MB/s
睛彩竞技HD,http://221.217.54.246:8686/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://123.113.237.160:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://222.129.33.14:8888/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://123.113.176.137:9000/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩篮球HD,http://221.217.54.246:8686/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://123.113.237.160:8888/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://114.243.156.93:8888/rtp/239.3.1.126:8001 -- 0.61 MB/s
睛彩篮球HD,http://111.192.0.32:4022/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://111.196.191.184:5555/rtp/239.3.1.126:8001 -- 0.25 MB/s
睛彩篮球HD,http://221.221.155.31:8888/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://222.129.33.14:8888/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://114.243.107.36:8888/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://114.252.231.80:8000/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://114.240.44.225:8888/rtp/239.3.1.126:8001 -- 0.50 MB/s
睛彩篮球HD,http://114.240.43.235:8012/rtp/239.3.1.126:8001 -- 0.35 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://123.113.176.137:9000/rtp/239.3.1.126:8001 -- 0.38 MB/s
睛彩篮球HD,http://114.243.104.126:8888/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://123.118.110.1:4022/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://111.193.239.253:8888/rtp/239.3.1.126:8001 -- 0.24 MB/s
睛彩篮球HD,http://218.241.192.50:8808/rtp/239.3.1.126:8001 -- 0.25 MB/s
睛彩羽毛球HD,http://111.192.0.32:4022/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://114.243.156.93:8888/rtp/239.3.1.127:8001 -- 0.61 MB/s
睛彩羽毛球HD,http://123.113.237.160:8888/rtp/239.3.1.127:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://114.240.43.235:8012/rtp/239.3.1.127:8001 -- 0.25 MB/s
睛彩羽毛球HD,http://111.196.191.184:5555/rtp/239.3.1.127:8001 -- 0.19 MB/s
睛彩羽毛球HD,http://114.243.104.126:8888/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://123.113.176.137:9000/rtp/239.3.1.127:8001 -- 0.37 MB/s
睛彩羽毛球HD,http://114.240.44.225:8888/rtp/239.3.1.127:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://221.217.54.246:8686/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://114.243.107.36:8888/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://114.252.231.80:8000/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://111.193.239.253:8888/rtp/239.3.1.127:8001 -- 0.24 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://221.221.155.31:8888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://123.118.110.1:4022/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://222.129.33.14:8888/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://114.246.182.66:4022/rtp/239.3.1.127:8001 -- 0.53 MB/s
纪实人文HD,http://114.243.104.126:8888/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.53 MB/s
纪实人文HD,http://123.113.237.160:8888/rtp/239.3.1.212:8060 -- 0.54 MB/s
纪实人文HD,http://111.196.191.184:5555/rtp/239.3.1.212:8060 -- 0.40 MB/s
纪实人文HD,http://111.192.0.32:4022/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://114.240.43.235:8012/rtp/239.3.1.212:8060 -- 0.35 MB/s
纪实人文HD,http://222.129.33.14:8888/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://123.113.176.137:9000/rtp/239.3.1.212:8060 -- 0.37 MB/s
纪实人文HD,http://114.243.107.36:8888/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://123.118.110.1:4022/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://221.217.54.246:8686/rtp/239.3.1.212:8060 -- 0.50 MB/s
纪实人文HD,http://221.221.155.31:8888/rtp/239.3.1.212:8060 -- 0.54 MB/s
纪实人文HD,http://114.240.44.225:8888/rtp/239.3.1.212:8060 -- 0.50 MB/s
纪实人文HD,http://114.243.156.93:8888/rtp/239.3.1.212:8060 -- 0.61 MB/s
纪实人文HD,http://111.193.239.253:8888/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://218.241.192.50:8808/rtp/239.3.1.212:8060 -- 0.43 MB/s
纪实人文HD,http://114.252.231.80:8000/rtp/239.3.1.212:8060 -- 0.52 MB/s
美人,http://111.196.191.184:5555/rtp/239.3.1.73:4120 -- 0.19 MB/s
美人,http://114.240.44.225:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.104.126:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.176.137:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.107.36:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.240.43.235:8012/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.231.80:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://218.241.192.50:8808/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.33.14:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.237.160:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.193.239.253:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://111.192.0.32:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.221.155.31:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.156.93:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.217.54.246:8686/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.118.110.1:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美妆,http://114.243.156.93:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.221.155.31:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.237.160:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://222.129.33.14:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.240.43.235:8012/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.243.104.126:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.240.44.225:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.217.54.246:8686/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.252.231.80:8000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.192.0.32:4022/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.243.107.36:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.118.110.1:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.176.137:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.193.239.253:8888/rtp/239.3.1.72:4120 -- 0.18 MB/s
萌宠TVHD,http://221.221.155.31:8888/rtp/239.3.1.102:8001 -- 0.40 MB/s
萌宠TVHD,http://114.243.107.36:8888/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://114.243.104.126:8888/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://111.192.0.32:4022/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://114.240.43.235:8012/rtp/239.3.1.102:8001 -- 0.34 MB/s
萌宠TVHD,http://123.118.110.1:4022/rtp/239.3.1.102:8001 -- 0.50 MB/s
萌宠TVHD,http://114.243.156.93:8888/rtp/239.3.1.102:8001 -- 0.62 MB/s
萌宠TVHD,http://111.193.239.253:8888/rtp/239.3.1.102:8001 -- 0.12 MB/s
萌宠TVHD,http://221.217.54.246:8686/rtp/239.3.1.102:8001 -- 0.50 MB/s
萌宠TVHD,http://222.129.33.14:8888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://114.252.231.80:8000/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://123.113.176.137:9000/rtp/239.3.1.102:8001 -- 0.37 MB/s
萌宠TVHD,http://111.196.191.184:5555/rtp/239.3.1.102:8001 -- 0.21 MB/s
萌宠TVHD,http://123.113.237.160:8888/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://123.113.187.204:8000/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://114.240.44.225:8888/rtp/239.3.1.102:8001 -- 0.50 MB/s
解密,http://114.243.104.126:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.107.36:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://222.129.33.14:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.176.137:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.231.80:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.192.0.32:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.191.184:5555/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.217.54.246:8686/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.221.155.31:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.240.44.225:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.156.93:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://123.118.110.1:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.193.239.253:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://114.240.43.235:8012/rtp/239.3.1.75:4120 -- 0.25 MB/s
通州融媒HD,http://114.243.107.36:8888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://114.243.104.126:8888/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://114.252.231.80:8000/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://114.240.44.225:8888/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://222.129.33.14:8888/rtp/239.3.1.221:8001 -- 0.33 MB/s
通州融媒HD,http://114.243.156.93:8888/rtp/239.3.1.221:8001 -- 0.21 MB/s
通州融媒HD,http://221.217.54.246:8686/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://114.240.43.235:8012/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://221.221.155.31:8888/rtp/239.3.1.221:8001 -- 0.48 MB/s
通州融媒HD,http://123.113.237.160:8888/rtp/239.3.1.221:8001 -- 0.54 MB/s
通州融媒HD,http://123.118.110.1:4022/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://123.113.176.137:9000/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://111.193.239.253:8888/rtp/239.3.1.221:8001 -- 0.28 MB/s
通州融媒HD,http://111.196.191.184:5555/rtp/239.3.1.221:8001 -- 0.28 MB/s
通州融媒HD,http://111.192.0.32:4022/rtp/239.3.1.221:8001 -- 0.46 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.55 MB/s
金鹰纪实HD,http://123.113.237.160:8888/rtp/239.3.1.58:8156 -- 0.55 MB/s
金鹰纪实HD,http://123.113.187.204:8000/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://114.240.43.235:8012/rtp/239.3.1.58:8156 -- 0.32 MB/s
金鹰纪实HD,http://114.252.229.100:8000/rtp/239.3.1.58:8156 -- 0.11 MB/s
金鹰纪实HD,http://114.243.107.36:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://114.240.44.225:8888/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://111.192.0.32:4022/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实HD,http://114.252.231.80:8000/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://221.221.155.31:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://114.243.156.93:8888/rtp/239.3.1.58:8156 -- 0.61 MB/s
金鹰纪实HD,http://123.113.176.137:9000/rtp/239.3.1.58:8156 -- 0.38 MB/s
金鹰纪实HD,http://114.243.104.126:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://111.193.239.253:8888/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://222.129.33.14:8888/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://123.118.110.1:4022/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://221.217.54.246:8686/rtp/239.3.1.58:8156 -- 0.51 MB/s

#重庆,#genre#
CQTV娱乐,http://27.10.129.243:8005/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://27.9.88.245:55555/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.251.221:8010/udp/225.0.4.65:7980 -- 0.10 MB/s
CQTV娱乐,http://27.14.219.251:8888/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.6.100:8005/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.251.76:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.24.146:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.66.45:8004/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://123.145.25.31:8005/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.37.101:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.25.31:8003/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://27.9.88.245:55555/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.129.243:8005/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.25.31:8005/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://123.145.6.100:8005/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.76:8009/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://123.145.25.31:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.37.101:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.251.221:8010/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://123.145.66.45:8004/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://27.14.219.251:8888/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://123.145.24.146:8003/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://123.145.6.100:8005/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.14.219.251:8888/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.37.101:8003/udp/225.0.4.62:7980 -- 0.12 MB/s
CQTV影视,http://27.11.251.76:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.25.31:8005/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.9.88.245:55555/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.66.45:8004/udp/225.0.4.62:7980 -- 0.23 MB/s
CQTV影视,http://27.10.129.243:8005/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://27.11.37.101:8003/udp/225.0.4.70:7980 -- 0.13 MB/s
CQTV新农村,http://27.11.251.76:8009/udp/225.0.4.70:7980 -- 0.26 MB/s
CQTV新农村,http://123.145.66.45:8004/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.129.243:8005/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.14.219.251:8888/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.9.88.245:55555/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.209.7:8007/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://123.145.6.100:8005/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.25.31:8005/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.14.219.251:8888/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.10.129.243:8005/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.6.100:8005/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.25.31:8005/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://123.145.66.45:8004/udp/225.0.4.59:7980 -- 0.23 MB/s
CQTV新闻,http://27.11.37.101:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.24.146:8003/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.11.251.76:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.9.88.245:55555/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.9.88.245:55555/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.11.37.101:8003/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.25.31:8005/udp/225.0.4.69:7980 -- 0.34 MB/s
