
#天津,#genre#
井陉综合,http://60.4.3.39:8888/rtp/239.253.93.205:6383 -- 0.31 MB/s
井陉综合,http://61.55.13.136:4000/rtp/239.253.93.205:6383 -- 0.36 MB/s
井陉综合,http://101.31.59.131:4022/rtp/239.253.93.205:6383 -- 0.22 MB/s
井陉综合,http://60.3.96.55:4022/rtp/239.253.93.205:6383 -- 0.44 MB/s
任泽电视,http://121.19.134.16:4022/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://123.180.177.20:16000/rtp/239.253.93.145:6313 -- 0.16 MB/s
任泽电视,http://61.55.46.35:4022/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://61.55.13.136:4000/rtp/239.253.93.145:6313 -- 0.14 MB/s
任泽电视,http://101.31.59.131:4022/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://60.3.96.55:4022/rtp/239.253.93.145:6313 -- 0.24 MB/s
保定公共,http://61.55.13.136:4000/rtp/239.253.93.4:6157 -- 0.12 MB/s
保定公共,http://101.31.59.131:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.3.96.55:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://61.55.46.35:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://121.19.134.16:4022/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定新闻,http://121.19.134.16:4022/rtp/239.253.93.2:6153 -- 0.36 MB/s
保定新闻,http://101.31.59.131:4022/rtp/239.253.93.2:6153 -- 0.17 MB/s
保定新闻,http://61.55.13.136:4000/rtp/239.253.93.2:6153 -- 0.11 MB/s
保定新闻,http://61.55.46.35:4022/rtp/239.253.93.2:6153 -- 0.38 MB/s
保定新闻,http://60.4.3.39:8888/rtp/239.253.93.2:6153 -- 0.22 MB/s
保定新闻,http://60.3.96.55:4022/rtp/239.253.93.2:6153 -- 0.49 MB/s
保定新闻,http://123.180.177.20:16000/rtp/239.253.93.2:6153 -- 0.22 MB/s
保定生活,http://101.31.59.131:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.4.3.39:8888/rtp/239.253.93.5:6158 -- 0.11 MB/s
保定生活,http://61.55.46.35:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://121.19.134.16:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://61.55.13.136:4000/rtp/239.253.93.5:6158 -- 0.17 MB/s
保定生活,http://123.180.177.20:16000/rtp/239.253.93.5:6158 -- 0.14 MB/s
保定生活,http://60.3.96.55:4022/rtp/239.253.93.5:6158 -- 0.19 MB/s
元氏电视,http://123.180.177.20:16000/rtp/239.253.92.142:6040 -- 0.28 MB/s
元氏电视,http://61.55.13.136:4000/rtp/239.253.92.142:6040 -- 0.24 MB/s
元氏电视,http://101.31.59.131:4022/rtp/239.253.92.142:6040 -- 0.19 MB/s
元氏电视,http://60.3.96.55:4022/rtp/239.253.92.142:6040 -- 0.50 MB/s
元氏电视,http://121.19.134.16:4022/rtp/239.253.92.142:6040 -- 0.41 MB/s
元氏电视,http://61.55.46.35:4022/rtp/239.253.92.142:6040 -- 0.40 MB/s
兴隆综合,http://60.4.3.39:8888/rtp/239.253.93.104:6271 -- 0.26 MB/s
兴隆综合,http://123.180.177.20:16000/rtp/239.253.93.104:6271 -- 0.39 MB/s
兴隆综合,http://61.55.46.35:4022/rtp/239.253.93.104:6271 -- 0.38 MB/s
兴隆综合,http://101.31.59.131:4022/rtp/239.253.93.104:6271 -- 0.15 MB/s
兴隆综合,http://60.3.96.55:4022/rtp/239.253.93.104:6271 -- 0.51 MB/s
兴隆综合,http://61.55.13.136:4000/rtp/239.253.93.104:6271 -- 0.22 MB/s
兴隆综合,http://121.19.134.16:4022/rtp/239.253.93.104:6271 -- 0.39 MB/s
内丘电视,http://61.55.46.35:4022/rtp/239.253.93.102:6268 -- 0.35 MB/s
内丘电视,http://121.19.134.16:4022/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://123.180.177.20:16000/rtp/239.253.93.102:6268 -- 0.29 MB/s
内丘电视,http://61.55.13.136:4000/rtp/239.253.93.102:6268 -- 0.33 MB/s
内丘电视,http://101.31.59.131:4022/rtp/239.253.93.102:6268 -- 0.15 MB/s
内丘电视,http://60.3.96.55:4022/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://60.4.3.39:8888/rtp/239.253.93.102:6268 -- 0.30 MB/s
南和综合,http://60.4.3.39:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.3.96.55:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://61.55.13.136:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://123.180.177.20:16000/rtp/239.253.93.80:6246 -- 0.16 MB/s
南和综合,http://61.55.46.35:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://121.19.134.16:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://101.31.59.131:4022/rtp/239.253.93.80:6246 -- 0.18 MB/s
卢龙电视,http://101.31.59.131:4022/rtp/239.253.93.206:6384 -- 0.19 MB/s
卢龙电视,http://61.55.13.136:4000/rtp/239.253.93.206:6384 -- 0.29 MB/s
卢龙电视,http://61.55.46.35:4022/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://60.4.3.39:8888/rtp/239.253.93.206:6384 -- 0.28 MB/s
卢龙电视,http://121.19.134.16:4022/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://60.3.96.55:4022/rtp/239.253.93.206:6384 -- 0.31 MB/s
双滦新闻,http://121.19.134.16:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://101.31.59.131:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.3.96.55:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.4.3.39:8888/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://61.55.46.35:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://123.180.177.20:16000/rtp/239.253.92.147:6224 -- 0.10 MB/s
双滦新闻,http://121.29.138.245:4022/rtp/239.253.92.147:6224 -- 0.18 MB/s
吴桥综合,http://60.3.96.55:4022/rtp/239.253.93.169:6337 -- 0.49 MB/s
吴桥综合,http://61.55.46.35:4022/rtp/239.253.93.169:6337 -- 0.38 MB/s
吴桥综合,http://121.19.134.16:4022/rtp/239.253.93.169:6337 -- 0.15 MB/s
吴桥综合,http://60.4.3.39:8888/rtp/239.253.93.169:6337 -- 0.25 MB/s
吴桥综合,http://123.180.177.20:16000/rtp/239.253.93.169:6337 -- 0.43 MB/s
吴桥综合,http://101.31.59.131:4022/rtp/239.253.93.169:6337 -- 0.15 MB/s
唐县综合,http://61.55.13.136:4000/rtp/239.253.93.30:6183 -- 0.37 MB/s
唐县综合,http://121.19.134.16:4022/rtp/239.253.93.30:6183 -- 0.43 MB/s
唐县综合,http://101.31.59.131:4022/rtp/239.253.93.30:6183 -- 0.16 MB/s
唐县综合,http://123.180.177.20:16000/rtp/239.253.93.30:6183 -- 0.38 MB/s
唐县综合,http://60.3.96.55:4022/rtp/239.253.93.30:6183 -- 0.52 MB/s
唐县综合,http://61.55.46.35:4022/rtp/239.253.93.30:6183 -- 0.39 MB/s
唐山公共,http://101.31.59.131:4022/rtp/239.253.92.128:6028 -- 0.18 MB/s
唐山公共,http://123.180.177.20:16000/rtp/239.253.92.128:6028 -- 0.40 MB/s
唐山公共,http://61.55.46.35:4022/rtp/239.253.92.128:6028 -- 0.28 MB/s
唐山公共,http://61.55.13.136:4000/rtp/239.253.92.128:6028 -- 0.27 MB/s
唐山公共,http://60.3.96.55:4022/rtp/239.253.92.128:6028 -- 0.51 MB/s
唐山公共,http://60.4.3.39:8888/rtp/239.253.92.128:6028 -- 0.32 MB/s
唐山公共,http://121.19.134.16:4022/rtp/239.253.92.128:6028 -- 0.37 MB/s
唐山影视,http://121.19.134.16:4022/rtp/239.253.92.127:6027 -- 0.43 MB/s
唐山影视,http://61.55.46.35:4022/rtp/239.253.92.127:6027 -- 0.42 MB/s
唐山影视,http://61.55.13.136:4000/rtp/239.253.92.127:6027 -- 0.37 MB/s
唐山影视,http://60.3.96.55:4022/rtp/239.253.92.127:6027 -- 0.49 MB/s
唐山影视,http://101.31.59.131:4022/rtp/239.253.92.127:6027 -- 0.18 MB/s
唐山影视,http://123.180.177.20:16000/rtp/239.253.92.127:6027 -- 0.27 MB/s
唐山影视,http://60.4.3.39:8888/rtp/239.253.92.127:6027 -- 0.30 MB/s
唐山新闻,http://121.19.134.16:4022/rtp/239.253.92.245:6089 -- 0.44 MB/s
唐山新闻,http://60.3.96.55:4022/rtp/239.253.92.245:6089 -- 0.52 MB/s
唐山新闻,http://61.55.46.35:4022/rtp/239.253.92.245:6089 -- 0.42 MB/s
唐山新闻,http://61.55.13.136:4000/rtp/239.253.92.245:6089 -- 0.37 MB/s
唐山新闻,http://60.4.3.39:8888/rtp/239.253.92.245:6089 -- 0.31 MB/s
唐山新闻,http://123.180.177.20:16000/rtp/239.253.92.245:6089 -- 0.33 MB/s
唐山新闻,http://101.31.59.131:4022/rtp/239.253.92.245:6089 -- 0.16 MB/s
唐山生活,http://60.3.96.55:4022/rtp/239.253.92.126:6026 -- 0.50 MB/s
唐山生活,http://101.31.59.131:4022/rtp/239.253.92.126:6026 -- 0.20 MB/s
唐山生活,http://61.55.46.35:4022/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活,http://60.4.3.39:8888/rtp/239.253.92.126:6026 -- 0.29 MB/s
唐山生活,http://123.180.177.20:16000/rtp/239.253.92.126:6026 -- 0.40 MB/s
唐山生活,http://121.19.134.16:4022/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活,http://61.55.13.136:4000/rtp/239.253.92.126:6026 -- 0.34 MB/s
固安综合,http://61.55.13.136:4000/rtp/239.253.93.109:6276 -- 0.33 MB/s
固安综合,http://60.4.3.39:8888/rtp/239.253.93.109:6276 -- 0.29 MB/s
固安综合,http://123.180.177.20:16000/rtp/239.253.93.109:6276 -- 0.28 MB/s
固安综合,http://101.31.59.131:4022/rtp/239.253.93.109:6276 -- 0.13 MB/s
固安综合,http://60.3.96.55:4022/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://121.19.134.16:4022/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://61.55.46.35:4022/rtp/239.253.93.109:6276 -- 0.35 MB/s
大厂融媒,http://61.55.13.136:4000/rtp/239.253.92.253:6244 -- 0.13 MB/s
大厂融媒,http://60.4.3.39:8888/rtp/239.253.92.253:6244 -- 0.33 MB/s
大厂融媒,http://61.55.46.35:4022/rtp/239.253.92.253:6244 -- 0.41 MB/s
大厂融媒,http://123.180.177.20:16000/rtp/239.253.92.253:6244 -- 0.27 MB/s
大厂融媒,http://60.3.96.55:4022/rtp/239.253.92.253:6244 -- 0.51 MB/s
大厂融媒,http://101.31.59.131:4022/rtp/239.253.92.253:6244 -- 0.15 MB/s
大厂融媒,http://121.19.134.16:4022/rtp/239.253.92.253:6244 -- 0.41 MB/s
大名新闻,http://123.180.177.20:16000/rtp/239.253.93.186:6354 -- 0.20 MB/s
大名新闻,http://61.55.46.35:4022/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://61.55.13.136:4000/rtp/239.253.93.186:6354 -- 0.27 MB/s
大名新闻,http://121.19.134.16:4022/rtp/239.253.93.186:6354 -- 0.24 MB/s
大名新闻,http://60.4.3.39:8888/rtp/239.253.93.186:6354 -- 0.25 MB/s
大名新闻,http://60.3.96.55:4022/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://101.31.59.131:4022/rtp/239.253.93.186:6354 -- 0.18 MB/s
大成电视,http://60.4.3.39:8888/rtp/239.253.92.230:6068 -- 0.19 MB/s
大成电视,http://121.19.134.16:4022/rtp/239.253.92.230:6068 -- 0.33 MB/s
大成电视,http://60.3.96.55:4022/rtp/239.253.92.230:6068 -- 0.38 MB/s
大成电视,http://61.55.13.136:4000/rtp/239.253.92.230:6068 -- 0.14 MB/s
大成电视,http://101.31.59.131:4022/rtp/239.253.92.230:6068 -- 0.19 MB/s
大成电视,http://123.180.177.20:16000/rtp/239.253.92.230:6068 -- 0.22 MB/s
大成电视,http://61.55.46.35:4022/rtp/239.253.92.230:6068 -- 0.36 MB/s
安平综合,http://60.3.96.55:4022/rtp/239.253.93.36:6189 -- 0.36 MB/s
安平综合,http://123.180.177.20:16000/rtp/239.253.93.36:6189 -- 0.38 MB/s
安平综合,http://60.4.3.39:8888/rtp/239.253.93.36:6189 -- 0.32 MB/s
安平综合,http://101.31.59.131:4022/rtp/239.253.93.36:6189 -- 0.18 MB/s
安平综合,http://61.55.13.136:4000/rtp/239.253.93.36:6189 -- 0.18 MB/s
安平综合,http://61.55.46.35:4022/rtp/239.253.93.36:6189 -- 0.41 MB/s
安平综合,http://121.19.134.16:4022/rtp/239.253.93.36:6189 -- 0.32 MB/s
安新综合,http://61.55.46.35:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.4.3.39:8888/rtp/239.253.93.107:6274 -- 0.18 MB/s
安新综合,http://101.31.59.131:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://61.55.13.136:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.3.96.55:4022/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://123.180.177.20:16000/rtp/239.253.93.107:6274 -- 0.11 MB/s
安新综合,http://121.19.134.16:4022/rtp/239.253.93.107:6274 -- 0.11 MB/s
定兴电视,http://101.31.59.131:4022/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.3.96.55:4022/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.4.3.39:8888/rtp/239.253.93.14:6167 -- 0.14 MB/s
定兴电视,http://61.55.13.136:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://123.180.177.20:16000/rtp/239.253.93.14:6167 -- 0.16 MB/s
定兴电视,http://61.55.46.35:4022/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://121.19.134.16:4022/rtp/239.253.93.14:6167 -- 0.20 MB/s
定州新闻,http://101.31.59.131:4022/rtp/239.253.93.95:6260 -- 0.18 MB/s
定州新闻,http://61.55.13.136:4000/rtp/239.253.93.95:6260 -- 0.11 MB/s
定州新闻,http://60.3.96.55:4022/rtp/239.253.93.95:6260 -- 0.51 MB/s
定州新闻,http://121.19.134.16:4022/rtp/239.253.93.95:6260 -- 0.44 MB/s
定州新闻,http://123.180.177.20:16000/rtp/239.253.93.95:6260 -- 0.40 MB/s
定州新闻,http://61.55.46.35:4022/rtp/239.253.93.95:6260 -- 0.41 MB/s
定州新闻,http://60.4.3.39:8888/rtp/239.253.93.95:6260 -- 0.30 MB/s
宽城综合,http://123.180.177.20:16000/rtp/239.253.93.117:6019 -- 0.14 MB/s
宽城综合,http://61.55.13.136:4000/rtp/239.253.93.117:6019 -- 0.17 MB/s
宽城综合,http://60.4.3.39:8888/rtp/239.253.93.117:6019 -- 0.25 MB/s
宽城综合,http://101.31.59.131:4022/rtp/239.253.93.117:6019 -- 0.17 MB/s
宽城综合,http://60.3.96.55:4022/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://61.55.46.35:4022/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://121.19.134.16:4022/rtp/239.253.93.117:6019 -- 0.25 MB/s
尚义电视,http://101.31.59.131:4022/rtp/239.253.93.163:6331 -- 0.21 MB/s
尚义电视,http://60.3.96.55:4022/rtp/239.253.93.163:6331 -- 0.45 MB/s
尚义电视,http://121.19.134.16:4022/rtp/239.253.93.163:6331 -- 0.39 MB/s
尚义电视,http://123.180.177.20:16000/rtp/239.253.93.163:6331 -- 0.22 MB/s
尚义电视,http://61.55.13.136:4000/rtp/239.253.93.163:6331 -- 0.36 MB/s
尚义电视,http://60.4.3.39:8888/rtp/239.253.93.163:6331 -- 0.34 MB/s
崇礼融媒,http://123.180.177.20:16000/rtp/239.253.93.147:6315 -- 0.37 MB/s
崇礼融媒,http://121.19.134.16:4022/rtp/239.253.93.147:6315 -- 0.43 MB/s
崇礼融媒,http://61.55.13.136:4000/rtp/239.253.93.147:6315 -- 0.14 MB/s
崇礼融媒,http://101.31.59.131:4022/rtp/239.253.93.147:6315 -- 0.23 MB/s
崇礼融媒,http://60.4.3.39:8888/rtp/239.253.93.147:6315 -- 0.32 MB/s
崇礼融媒,http://60.3.96.55:4022/rtp/239.253.93.147:6315 -- 0.51 MB/s
崇礼融媒,http://61.55.46.35:4022/rtp/239.253.93.147:6315 -- 0.40 MB/s
巨鹿新闻,http://61.55.46.35:4022/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://121.19.134.16:4022/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://101.31.59.131:4022/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://123.180.177.20:16000/rtp/239.253.92.254:6449 -- 0.23 MB/s
巨鹿新闻,http://60.3.96.55:4022/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://61.55.13.136:4000/rtp/239.253.92.254:6449 -- 0.21 MB/s
巨鹿新闻,http://60.4.3.39:8888/rtp/239.253.92.254:6449 -- 0.24 MB/s
平乡电视,http://121.19.134.16:4022/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://123.180.177.20:16000/rtp/239.253.93.53:6206 -- 0.20 MB/s
平乡电视,http://101.31.59.131:4022/rtp/239.253.93.53:6206 -- 0.19 MB/s
平乡电视,http://60.3.96.55:4022/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://61.55.13.136:4000/rtp/239.253.93.53:6206 -- 0.19 MB/s
平乡电视,http://60.4.3.39:8888/rtp/239.253.93.53:6206 -- 0.20 MB/s
平乡电视,http://61.55.46.35:4022/rtp/239.253.93.53:6206 -- 0.24 MB/s
平泉综合,http://123.180.177.20:16000/rtp/239.253.92.156:6012 -- 0.32 MB/s
平泉综合,http://60.3.96.55:4022/rtp/239.253.92.156:6012 -- 0.50 MB/s
平泉综合,http://101.31.59.131:4022/rtp/239.253.92.156:6012 -- 0.16 MB/s
平泉综合,http://60.4.3.39:8888/rtp/239.253.92.156:6012 -- 0.29 MB/s
平泉综合,http://121.19.134.16:4022/rtp/239.253.92.156:6012 -- 0.32 MB/s
平泉综合,http://61.55.46.35:4022/rtp/239.253.92.156:6012 -- 0.41 MB/s
平泉综合,http://61.55.13.136:4000/rtp/239.253.92.156:6012 -- 0.17 MB/s
广宗电视,http://61.55.46.35:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://101.31.59.131:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://123.180.177.20:16000/rtp/239.253.93.50:6203 -- 0.12 MB/s
广宗电视,http://61.55.13.136:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.3.96.55:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://121.19.134.16:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.4.3.39:8888/rtp/239.253.93.50:6203 -- 0.19 MB/s
广平新闻,http://61.55.46.35:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://61.55.13.136:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://123.180.177.20:16000/rtp/239.253.93.66:6231 -- 0.15 MB/s
广平新闻,http://60.4.3.39:8888/rtp/239.253.93.66:6231 -- 0.17 MB/s
广平新闻,http://121.19.134.16:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.3.96.55:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://101.31.59.131:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
廊坊新闻,http://60.3.96.55:4022/rtp/239.253.92.164:6036 -- 0.35 MB/s
廊坊新闻,http://121.19.134.16:4022/rtp/239.253.92.164:6036 -- 0.44 MB/s
廊坊新闻,http://60.4.3.39:8888/rtp/239.253.92.164:6036 -- 0.35 MB/s
廊坊新闻,http://123.180.177.20:16000/rtp/239.253.92.164:6036 -- 0.35 MB/s
廊坊新闻,http://101.31.59.131:4022/rtp/239.253.92.164:6036 -- 0.19 MB/s
廊坊新闻,http://61.55.46.35:4022/rtp/239.253.92.164:6036 -- 0.18 MB/s
廊坊新闻,http://61.55.13.136:4000/rtp/239.253.92.164:6036 -- 0.36 MB/s
张家口公共,http://121.19.134.16:4022/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://61.55.46.35:4022/rtp/239.253.92.226:8116 -- 0.12 MB/s
张家口公共,http://60.3.96.55:4022/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://101.31.59.131:4022/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://123.180.177.20:16000/rtp/239.253.92.226:8116 -- 0.24 MB/s
张家口公共,http://60.4.3.39:8888/rtp/239.253.92.226:8116 -- 0.27 MB/s
张家口公共,http://61.55.13.136:4000/rtp/239.253.92.226:8116 -- 0.11 MB/s
张家口新闻,http://60.4.3.39:8888/rtp/239.253.92.225:8115 -- 0.11 MB/s
张家口新闻,http://60.3.96.55:4022/rtp/239.253.92.225:8115 -- 0.51 MB/s
张家口新闻,http://61.55.46.35:4022/rtp/239.253.92.225:8115 -- 0.15 MB/s
张家口新闻,http://123.180.177.20:16000/rtp/239.253.92.225:8115 -- 0.38 MB/s
张家口新闻,http://101.31.59.131:4022/rtp/239.253.92.225:8115 -- 0.13 MB/s
张家口新闻,http://61.55.13.136:4000/rtp/239.253.92.225:8115 -- 0.27 MB/s
张家口新闻,http://121.19.134.16:4022/rtp/239.253.92.225:8115 -- 0.43 MB/s
成安综合,http://60.4.3.39:8888/rtp/239.253.93.178:6346 -- 0.34 MB/s
成安综合,http://123.180.177.20:16000/rtp/239.253.93.178:6346 -- 0.35 MB/s
成安综合,http://101.31.59.131:4022/rtp/239.253.93.178:6346 -- 0.12 MB/s
成安综合,http://61.55.13.136:4000/rtp/239.253.93.178:6346 -- 0.36 MB/s
成安综合,http://61.55.46.35:4022/rtp/239.253.93.178:6346 -- 0.39 MB/s
成安综合,http://121.19.134.16:4022/rtp/239.253.93.178:6346 -- 0.40 MB/s
成安综合,http://60.3.96.55:4022/rtp/239.253.93.178:6346 -- 0.49 MB/s
承德公共,http://61.55.13.136:4000/rtp/239.253.92.223:8113 -- 0.12 MB/s
承德公共,http://60.3.96.55:4022/rtp/239.253.92.223:8113 -- 0.51 MB/s
承德公共,http://101.31.59.131:4022/rtp/239.253.92.223:8113 -- 0.14 MB/s
承德公共,http://123.180.177.20:16000/rtp/239.253.92.223:8113 -- 0.37 MB/s
承德公共,http://60.4.3.39:8888/rtp/239.253.92.223:8113 -- 0.32 MB/s
承德公共,http://61.55.46.35:4022/rtp/239.253.92.223:8113 -- 0.41 MB/s
承德公共,http://121.19.134.16:4022/rtp/239.253.92.223:8113 -- 0.33 MB/s
承德新闻,http://60.4.3.39:8888/rtp/239.253.92.222:8112 -- 0.26 MB/s
承德新闻,http://61.55.13.136:4000/rtp/239.253.92.222:8112 -- 0.37 MB/s
承德新闻,http://121.19.134.16:4022/rtp/239.253.92.222:8112 -- 0.44 MB/s
承德新闻,http://123.180.177.20:16000/rtp/239.253.92.222:8112 -- 0.40 MB/s
承德新闻,http://101.31.59.131:4022/rtp/239.253.92.222:8112 -- 0.15 MB/s
承德新闻,http://60.3.96.55:4022/rtp/239.253.92.222:8112 -- 0.51 MB/s
承德电视,http://121.19.134.16:4022/rtp/239.253.94.28:6627 -- 0.43 MB/s
承德电视,http://123.180.177.20:16000/rtp/239.253.94.28:6627 -- 0.36 MB/s
承德电视,http://60.4.3.39:8888/rtp/239.253.94.28:6627 -- 0.34 MB/s
承德电视,http://61.55.46.35:4022/rtp/239.253.94.28:6627 -- 0.41 MB/s
承德电视,http://60.3.96.55:4022/rtp/239.253.94.28:6627 -- 0.50 MB/s
承德电视,http://61.55.13.136:4000/rtp/239.253.94.28:6627 -- 0.36 MB/s
承德电视,http://101.31.59.131:4022/rtp/239.253.94.28:6627 -- 0.18 MB/s
抚宁电视,http://121.19.134.16:4022/rtp/239.253.93.201:6379 -- 0.26 MB/s
抚宁电视,http://123.180.177.20:16000/rtp/239.253.93.201:6379 -- 0.22 MB/s
抚宁电视,http://61.55.46.35:4022/rtp/239.253.93.201:6379 -- 0.27 MB/s
抚宁电视,http://101.31.59.131:4022/rtp/239.253.93.201:6379 -- 0.14 MB/s
抚宁电视,http://60.3.96.55:4022/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://61.55.13.136:4000/rtp/239.253.93.201:6379 -- 0.26 MB/s
故城电视,http://101.31.59.131:4022/rtp/239.253.93.161:6329 -- 0.24 MB/s
故城电视,http://123.180.177.20:16000/rtp/239.253.93.161:6329 -- 0.15 MB/s
故城电视,http://61.55.13.136:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://60.4.3.39:8888/rtp/239.253.93.161:6329 -- 0.27 MB/s
故城电视,http://61.55.46.35:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://121.19.134.16:4022/rtp/239.253.93.161:6329 -- 0.27 MB/s
故城电视,http://60.3.96.55:4022/rtp/239.253.93.161:6329 -- 0.30 MB/s
文安电视,http://60.3.96.55:4022/rtp/239.253.93.111:6278 -- 0.49 MB/s
文安电视,http://123.180.177.20:16000/rtp/239.253.93.111:6278 -- 0.40 MB/s
文安电视,http://121.19.134.16:4022/rtp/239.253.93.111:6278 -- 0.43 MB/s
文安电视,http://61.55.46.35:4022/rtp/239.253.93.111:6278 -- 0.36 MB/s
文安电视,http://60.4.3.39:8888/rtp/239.253.93.111:6278 -- 0.30 MB/s
文安电视,http://101.31.59.131:4022/rtp/239.253.93.111:6278 -- 0.17 MB/s
无极新闻,http://101.31.59.131:4022/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://60.4.3.39:8888/rtp/239.253.92.138:6222 -- 0.22 MB/s
无极新闻,http://60.3.96.55:4022/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://61.55.46.35:4022/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://61.55.13.136:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://121.19.134.16:4022/rtp/239.253.92.138:6222 -- 0.28 MB/s
昌黎电视,http://61.55.46.35:4022/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://123.180.177.20:16000/rtp/239.253.92.109:6217 -- 0.20 MB/s
昌黎电视,http://121.19.134.16:4022/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://61.55.13.136:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://60.4.3.39:8888/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://60.3.96.55:4022/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://101.31.59.131:4022/rtp/239.253.92.109:6217 -- 0.17 MB/s
晋州综合,http://121.19.134.16:4022/rtp/239.253.93.156:6324 -- 0.41 MB/s
