
#天津,#genre#
定兴电视,http://123.180.177.20:16000/rtp/239.253.93.14:6167 -- 0.19 MB/s
定兴电视,http://121.29.111.73:8888/rtp/239.253.93.14:6167 -- 0.22 MB/s
定州新闻,http://60.3.96.48:4022/rtp/239.253.93.95:6260 -- 0.32 MB/s
定州新闻,http://121.29.111.73:8888/rtp/239.253.93.95:6260 -- 0.41 MB/s
定州新闻,http://60.3.96.55:4022/rtp/239.253.93.95:6260 -- 0.48 MB/s
定州新闻,http://60.4.3.39:8888/rtp/239.253.93.95:6260 -- 0.32 MB/s
定州新闻,http://61.55.46.35:4022/rtp/239.253.93.95:6260 -- 0.37 MB/s
定州新闻,http://123.180.177.20:16000/rtp/239.253.93.95:6260 -- 0.34 MB/s
定州新闻,http://121.21.84.3:8888/rtp/239.253.93.95:6260 -- 0.40 MB/s
定州新闻,http://101.31.59.131:4022/rtp/239.253.93.95:6260 -- 0.16 MB/s
定州电视,http://111.224.101.181:4022/rtp/239.254.201.74:6251 -- 0.33 MB/s
宽城综合,http://61.55.46.35:4022/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://60.4.3.39:8888/rtp/239.253.93.117:6019 -- 0.26 MB/s
宽城综合,http://60.3.96.48:4022/rtp/239.253.93.117:6019 -- 0.26 MB/s
宽城综合,http://101.31.59.131:4022/rtp/239.253.93.117:6019 -- 0.16 MB/s
宽城综合,http://123.180.177.20:16000/rtp/239.253.93.117:6019 -- 0.23 MB/s
宽城综合,http://121.21.84.3:8888/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://121.29.111.73:8888/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://60.3.96.55:4022/rtp/239.253.93.117:6019 -- 0.28 MB/s
尚义电视,http://60.3.96.48:4022/rtp/239.253.93.163:6331 -- 0.17 MB/s
尚义电视,http://121.29.111.73:8888/rtp/239.253.93.163:6331 -- 0.38 MB/s
尚义电视,http://101.31.59.131:4022/rtp/239.253.93.163:6331 -- 0.13 MB/s
尚义电视,http://60.3.96.55:4022/rtp/239.253.93.163:6331 -- 0.45 MB/s
尚义电视,http://123.180.177.20:16000/rtp/239.253.93.163:6331 -- 0.32 MB/s
尚义电视,http://60.4.3.39:8888/rtp/239.253.93.163:6331 -- 0.32 MB/s
尚义电视,http://61.55.46.35:4022/rtp/239.253.93.163:6331 -- 0.37 MB/s
崇礼电视,http://111.227.201.5:4000/rtp/239.254.201.117:5267 -- 0.31 MB/s
崇礼电视,http://111.224.101.181:4022/rtp/239.254.201.117:5267 -- 0.32 MB/s
崇礼融媒,http://121.29.111.73:8888/rtp/239.253.93.147:6315 -- 0.41 MB/s
崇礼融媒,http://61.55.46.35:4022/rtp/239.253.93.147:6315 -- 0.39 MB/s
崇礼融媒,http://60.3.96.55:4022/rtp/239.253.93.147:6315 -- 0.47 MB/s
崇礼融媒,http://60.3.96.48:4022/rtp/239.253.93.147:6315 -- 0.15 MB/s
崇礼融媒,http://60.4.3.39:8888/rtp/239.253.93.147:6315 -- 0.20 MB/s
崇礼融媒,http://123.180.177.20:16000/rtp/239.253.93.147:6315 -- 0.35 MB/s
崇礼融媒,http://121.21.84.3:8888/rtp/239.253.93.147:6315 -- 0.39 MB/s
崇礼融媒,http://101.31.59.131:4022/rtp/239.253.93.147:6315 -- 0.24 MB/s
巨鹿新闻,http://123.180.177.20:16000/rtp/239.253.92.254:6449 -- 0.22 MB/s
巨鹿新闻,http://60.3.96.55:4022/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://60.3.96.48:4022/rtp/239.253.92.254:6449 -- 0.14 MB/s
巨鹿新闻,http://61.55.46.35:4022/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://101.31.59.131:4022/rtp/239.253.92.254:6449 -- 0.19 MB/s
巨鹿新闻,http://121.29.111.73:8888/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://60.4.3.39:8888/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://61.55.13.136:4000/rtp/239.253.92.254:6449 -- 0.26 MB/s
平泉电视,http://111.227.201.5:4000/rtp/239.254.200.177:5286 -- 0.26 MB/s
平泉电视,http://111.224.101.181:4022/rtp/239.254.200.177:5286 -- 0.34 MB/s
平泉综合,http://60.3.96.48:4022/rtp/239.253.92.156:6012 -- 0.21 MB/s
平泉综合,http://121.21.84.3:8888/rtp/239.253.92.156:6012 -- 0.39 MB/s
平泉综合,http://101.31.59.131:4022/rtp/239.253.92.156:6012 -- 0.21 MB/s
平泉综合,http://121.29.111.73:8888/rtp/239.253.92.156:6012 -- 0.42 MB/s
平泉综合,http://60.4.3.39:8888/rtp/239.253.92.156:6012 -- 0.30 MB/s
平泉综合,http://60.3.96.55:4022/rtp/239.253.92.156:6012 -- 0.49 MB/s
平泉综合,http://123.180.177.20:16000/rtp/239.253.92.156:6012 -- 0.36 MB/s
平泉综合,http://61.55.46.35:4022/rtp/239.253.92.156:6012 -- 0.37 MB/s
广宗电视,http://60.3.96.48:4022/rtp/239.253.93.50:6203 -- 0.15 MB/s
广宗电视,http://61.55.46.35:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://111.224.101.181:4022/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://101.31.59.131:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.3.96.55:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://111.227.201.5:4000/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://60.4.3.39:8888/rtp/239.253.93.50:6203 -- 0.17 MB/s
广宗电视,http://123.180.177.20:16000/rtp/239.253.93.50:6203 -- 0.16 MB/s
广宗电视,http://121.21.84.3:8888/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://121.29.111.73:8888/rtp/239.253.93.50:6203 -- 0.21 MB/s
广平新闻,http://60.3.96.48:4022/rtp/239.253.93.66:6231 -- 0.17 MB/s
广平新闻,http://60.3.96.55:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.4.3.39:8888/rtp/239.253.93.66:6231 -- 0.11 MB/s
广平新闻,http://123.180.177.20:16000/rtp/239.253.93.66:6231 -- 0.15 MB/s
广平新闻,http://121.29.111.73:8888/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://101.31.59.131:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://61.55.46.35:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平电视,http://111.224.101.181:4022/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://111.227.201.5:4000/rtp/239.254.201.70:5220 -- 0.11 MB/s
廊坊公共,http://111.227.201.5:4000/rtp/239.254.200.184:6000 -- 0.31 MB/s
廊坊公共,http://111.224.101.181:4022/rtp/239.254.200.184:6000 -- 0.33 MB/s
廊坊新闻,http://123.180.177.20:16000/rtp/239.253.92.164:6036 -- 0.36 MB/s
廊坊新闻,http://60.4.3.39:8888/rtp/239.253.92.164:6036 -- 0.31 MB/s
廊坊新闻,http://101.31.59.131:4022/rtp/239.253.92.164:6036 -- 0.30 MB/s
廊坊新闻,http://121.29.111.73:8888/rtp/239.253.92.164:6036 -- 0.42 MB/s
廊坊新闻,http://61.55.46.35:4022/rtp/239.253.92.164:6036 -- 0.40 MB/s
廊坊新闻,http://60.3.96.48:4022/rtp/239.253.92.164:6036 -- 0.20 MB/s
廊坊新闻,http://121.21.84.3:8888/rtp/239.253.92.164:6036 -- 0.41 MB/s
廊坊新闻,http://111.224.101.181:4022/rtp/239.254.200.183:6000 -- 0.34 MB/s
廊坊新闻,http://111.227.201.5:4000/rtp/239.254.200.183:6000 -- 0.30 MB/s
廊坊新闻,http://60.3.96.55:4022/rtp/239.253.92.164:6036 -- 0.48 MB/s
张家口公共,http://111.224.101.181:4022/rtp/239.254.200.36:6000 -- 0.30 MB/s
张家口公共,http://60.3.96.55:4022/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://60.4.3.39:8888/rtp/239.253.92.226:8116 -- 0.24 MB/s
张家口公共,http://123.180.177.20:16000/rtp/239.253.92.226:8116 -- 0.24 MB/s
张家口公共,http://60.3.96.48:4022/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://121.29.111.73:8888/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://111.227.201.5:4000/rtp/239.254.200.36:6000 -- 0.23 MB/s
张家口公共,http://121.21.84.3:8888/rtp/239.253.92.226:8116 -- 0.28 MB/s
张家口公共,http://101.31.59.131:4022/rtp/239.253.92.226:8116 -- 0.23 MB/s
张家口公共,http://61.55.46.35:4022/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口新闻,http://60.4.3.39:8888/rtp/239.253.92.225:8115 -- 0.32 MB/s
张家口新闻,http://61.55.46.35:4022/rtp/239.253.92.225:8115 -- 0.37 MB/s
张家口新闻,http://123.180.177.20:16000/rtp/239.253.92.225:8115 -- 0.27 MB/s
张家口新闻,http://60.3.96.48:4022/rtp/239.253.92.225:8115 -- 0.16 MB/s
张家口新闻,http://101.31.59.131:4022/rtp/239.253.92.225:8115 -- 0.16 MB/s
张家口新闻,http://60.3.96.55:4022/rtp/239.253.92.225:8115 -- 0.48 MB/s
张家口新闻,http://121.29.111.73:8888/rtp/239.253.92.225:8115 -- 0.41 MB/s
张家口新闻综合,http://111.224.101.181:4022/rtp/239.254.200.35:6000 -- 0.32 MB/s
张家口新闻综合,http://111.227.201.5:4000/rtp/239.254.200.35:6000 -- 0.32 MB/s
成安电视,http://111.227.201.5:4000/rtp/239.254.201.143:6210 -- 0.29 MB/s
成安电视,http://111.224.101.181:4022/rtp/239.254.201.143:6210 -- 0.33 MB/s
成安综合,http://121.21.84.3:8888/rtp/239.253.93.178:6346 -- 0.39 MB/s
成安综合,http://61.55.46.35:4022/rtp/239.253.93.178:6346 -- 0.38 MB/s
成安综合,http://101.31.59.131:4022/rtp/239.253.93.178:6346 -- 0.27 MB/s
成安综合,http://121.29.111.73:8888/rtp/239.253.93.178:6346 -- 0.41 MB/s
成安综合,http://60.4.3.39:8888/rtp/239.253.93.178:6346 -- 0.30 MB/s
成安综合,http://123.180.177.20:16000/rtp/239.253.93.178:6346 -- 0.27 MB/s
成安综合,http://60.3.96.55:4022/rtp/239.253.93.178:6346 -- 0.47 MB/s
成安综合,http://60.3.96.48:4022/rtp/239.253.93.178:6346 -- 0.15 MB/s
承德公共,http://123.180.177.20:16000/rtp/239.253.92.223:8113 -- 0.36 MB/s
承德公共,http://111.227.201.5:4000/rtp/239.254.200.33:6000 -- 0.29 MB/s
承德公共,http://111.224.101.181:4022/rtp/239.254.200.33:6000 -- 0.33 MB/s
承德公共,http://101.31.59.131:4022/rtp/239.253.92.223:8113 -- 0.27 MB/s
承德公共,http://61.55.46.35:4022/rtp/239.253.92.223:8113 -- 0.38 MB/s
承德公共,http://60.3.96.48:4022/rtp/239.253.92.223:8113 -- 0.23 MB/s
承德公共,http://60.3.96.55:4022/rtp/239.253.92.223:8113 -- 0.49 MB/s
承德公共,http://121.21.84.3:8888/rtp/239.253.92.223:8113 -- 0.39 MB/s
承德公共,http://60.4.3.39:8888/rtp/239.253.92.223:8113 -- 0.31 MB/s
承德新闻,http://121.29.111.73:8888/rtp/239.253.92.222:8112 -- 0.40 MB/s
承德新闻,http://121.21.84.3:8888/rtp/239.253.92.222:8112 -- 0.39 MB/s
承德新闻,http://61.55.46.35:4022/rtp/239.253.92.222:8112 -- 0.40 MB/s
承德新闻,http://123.180.177.20:16000/rtp/239.253.92.222:8112 -- 0.32 MB/s
承德新闻,http://60.4.3.39:8888/rtp/239.253.92.222:8112 -- 0.30 MB/s
承德新闻,http://60.3.96.48:4022/rtp/239.253.92.222:8112 -- 0.16 MB/s
承德新闻,http://60.3.96.55:4022/rtp/239.253.92.222:8112 -- 0.47 MB/s
承德新闻,http://101.31.59.131:4022/rtp/239.253.92.222:8112 -- 0.17 MB/s
承德新闻综合,http://111.227.201.5:4000/rtp/239.254.200.32:6000 -- 0.29 MB/s
承德新闻综合,http://111.224.101.181:4022/rtp/239.254.200.32:6000 -- 0.30 MB/s
承德电视,http://60.3.96.55:4022/rtp/239.253.94.28:6627 -- 0.48 MB/s
承德电视,http://121.29.111.73:8888/rtp/239.253.94.28:6627 -- 0.42 MB/s
承德电视,http://123.180.177.20:16000/rtp/239.253.94.28:6627 -- 0.32 MB/s
承德电视,http://60.3.96.48:4022/rtp/239.253.94.28:6627 -- 0.19 MB/s
承德电视,http://121.21.84.3:8888/rtp/239.253.94.28:6627 -- 0.39 MB/s
承德电视,http://101.31.59.131:4022/rtp/239.253.94.28:6627 -- 0.30 MB/s
承德电视,http://61.55.46.35:4022/rtp/239.253.94.28:6627 -- 0.39 MB/s
承德电视,http://60.4.3.39:8888/rtp/239.253.94.28:6627 -- 0.29 MB/s
抚宁电视,http://61.55.13.136:4000/rtp/239.253.93.201:6379 -- 0.25 MB/s
抚宁电视,http://123.180.177.20:16000/rtp/239.253.93.201:6379 -- 0.18 MB/s
抚宁电视,http://60.4.3.39:8888/rtp/239.253.93.201:6379 -- 0.26 MB/s
抚宁电视,http://121.29.111.73:8888/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://111.224.101.181:4022/rtp/239.254.201.213:5232 -- 0.13 MB/s
抚宁电视,http://60.3.96.55:4022/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://60.3.96.48:4022/rtp/239.253.93.201:6379 -- 0.25 MB/s
抚宁电视,http://61.55.46.35:4022/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://101.31.59.131:4022/rtp/239.253.93.201:6379 -- 0.27 MB/s
故城电视,http://101.31.59.131:4022/rtp/239.253.93.161:6329 -- 0.17 MB/s
故城电视,http://61.55.46.35:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://111.224.101.181:4022/rtp/239.254.201.126:5362 -- 0.30 MB/s
故城电视,http://60.4.3.39:8888/rtp/239.253.93.161:6329 -- 0.25 MB/s
故城电视,http://123.180.177.20:16000/rtp/239.253.93.161:6329 -- 0.22 MB/s
故城电视,http://60.3.96.48:4022/rtp/239.253.93.161:6329 -- 0.15 MB/s
故城电视,http://111.227.201.5:4000/rtp/239.254.201.126:5362 -- 0.29 MB/s
故城电视,http://121.29.111.73:8888/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://60.3.96.55:4022/rtp/239.253.93.161:6329 -- 0.30 MB/s
文安电视,http://123.180.177.20:16000/rtp/239.253.93.111:6278 -- 0.33 MB/s
文安电视,http://121.29.111.73:8888/rtp/239.253.93.111:6278 -- 0.42 MB/s
文安电视,http://111.227.201.5:4000/rtp/239.254.201.103:5314 -- 0.32 MB/s
文安电视,http://121.21.84.3:8888/rtp/239.253.93.111:6278 -- 0.41 MB/s
文安电视,http://60.3.96.55:4022/rtp/239.253.93.111:6278 -- 0.48 MB/s
文安电视,http://60.3.96.48:4022/rtp/239.253.93.111:6278 -- 0.16 MB/s
文安电视,http://101.31.59.131:4022/rtp/239.253.93.111:6278 -- 0.15 MB/s
文安电视,http://111.224.101.181:4022/rtp/239.254.201.103:5314 -- 0.34 MB/s
文安电视,http://60.4.3.39:8888/rtp/239.253.93.111:6278 -- 0.28 MB/s
文安电视,http://61.55.46.35:4022/rtp/239.253.93.111:6278 -- 0.38 MB/s
无极新闻,http://61.55.46.35:4022/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://101.31.59.131:4022/rtp/239.253.92.138:6222 -- 0.17 MB/s
无极新闻,http://121.21.84.3:8888/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://60.4.3.39:8888/rtp/239.253.92.138:6222 -- 0.23 MB/s
无极新闻,http://121.29.111.73:8888/rtp/239.253.92.138:6222 -- 0.26 MB/s
无极新闻,http://60.3.96.55:4022/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://60.3.96.48:4022/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://123.180.177.20:16000/rtp/239.253.92.138:6222 -- 0.22 MB/s
无极电视,http://111.224.101.181:4022/rtp/239.254.200.220:5167 -- 0.27 MB/s
无极电视,http://111.227.201.5:4000/rtp/239.254.200.220:5167 -- 0.27 MB/s
昌黎电视,http://60.3.96.48:4022/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://111.227.201.5:4000/rtp/239.254.201.61:5230 -- 0.24 MB/s
昌黎电视,http://61.55.46.35:4022/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://101.31.59.131:4022/rtp/239.253.92.109:6217 -- 0.15 MB/s
昌黎电视,http://60.3.96.55:4022/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://123.180.177.20:16000/rtp/239.253.92.109:6217 -- 0.19 MB/s
昌黎电视,http://121.29.111.73:8888/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://121.21.84.3:8888/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://111.224.101.181:4022/rtp/239.254.201.61:5230 -- 0.24 MB/s
昌黎电视,http://60.4.3.39:8888/rtp/239.253.92.109:6217 -- 0.23 MB/s
晋州电视,http://111.227.201.5:4000/rtp/239.254.201.127:5184 -- 0.31 MB/s
晋州电视,http://111.224.101.181:4022/rtp/239.254.201.127:5184 -- 0.34 MB/s
晋州综合,http://60.3.96.48:4022/rtp/239.253.93.156:6324 -- 0.24 MB/s
晋州综合,http://101.31.59.131:4022/rtp/239.253.93.156:6324 -- 0.18 MB/s
晋州综合,http://121.21.84.3:8888/rtp/239.253.93.156:6324 -- 0.39 MB/s
晋州综合,http://121.29.111.73:8888/rtp/239.253.93.156:6324 -- 0.42 MB/s
晋州综合,http://60.3.96.55:4022/rtp/239.253.93.156:6324 -- 0.48 MB/s
晋州综合,http://61.55.46.35:4022/rtp/239.253.93.156:6324 -- 0.38 MB/s
晋州综合,http://123.180.177.20:16000/rtp/239.253.93.156:6324 -- 0.29 MB/s
晋州综合,http://60.4.3.39:8888/rtp/239.253.93.156:6324 -- 0.29 MB/s
景县电视,http://111.224.101.181:4022/rtp/239.254.200.240:5350 -- 0.32 MB/s
景县电视,http://111.227.201.5:4000/rtp/239.254.200.240:5350 -- 0.26 MB/s
景县综合,http://121.21.84.3:8888/rtp/239.253.93.38:6191 -- 0.40 MB/s
景县综合,http://121.29.111.73:8888/rtp/239.253.93.38:6191 -- 0.42 MB/s
景县综合,http://61.55.46.35:4022/rtp/239.253.93.38:6191 -- 0.40 MB/s
景县综合,http://101.31.59.131:4022/rtp/239.253.93.38:6191 -- 0.17 MB/s
景县综合,http://60.3.96.55:4022/rtp/239.253.93.38:6191 -- 0.49 MB/s
景县综合,http://123.180.177.20:16000/rtp/239.253.93.38:6191 -- 0.32 MB/s
景县综合,http://60.4.3.39:8888/rtp/239.253.93.38:6191 -- 0.28 MB/s
景县综合,http://60.3.96.48:4022/rtp/239.253.93.38:6191 -- 0.26 MB/s
曲周新闻,http://60.3.96.48:4022/rtp/239.253.93.54:6207 -- 0.15 MB/s
曲周新闻,http://121.29.111.73:8888/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://61.55.46.35:4022/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://60.3.96.55:4022/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://121.21.84.3:8888/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://123.180.177.20:16000/rtp/239.253.93.54:6207 -- 0.21 MB/s
曲周新闻,http://60.4.3.39:8888/rtp/239.253.93.54:6207 -- 0.21 MB/s
曲周新闻,http://101.31.59.131:4022/rtp/239.253.93.54:6207 -- 0.18 MB/s
曲周电视,http://111.224.101.181:4022/rtp/239.254.200.236:5210 -- 0.25 MB/s
曲周电视,http://111.227.201.5:4000/rtp/239.254.200.236:5210 -- 0.25 MB/s
曲阳电视,http://60.3.96.48:4022/rtp/239.253.93.31:6184 -- 0.28 MB/s
曲阳电视,http://101.31.59.131:4022/rtp/239.253.93.31:6184 -- 0.33 MB/s
曲阳电视,http://60.3.96.55:4022/rtp/239.253.93.31:6184 -- 0.49 MB/s
曲阳电视,http://60.4.3.39:8888/rtp/239.253.93.31:6184 -- 0.23 MB/s
曲阳电视,http://121.29.111.73:8888/rtp/239.253.93.31:6184 -- 0.42 MB/s
曲阳电视,http://111.224.101.181:4022/rtp/239.254.200.242:5265 -- 0.34 MB/s
曲阳电视,http://61.55.46.35:4022/rtp/239.253.93.31:6184 -- 0.36 MB/s
曲阳电视,http://121.21.84.3:8888/rtp/239.253.93.31:6184 -- 0.39 MB/s
曲阳电视,http://111.227.201.5:4000/rtp/239.254.200.242:5265 -- 0.28 MB/s
曲阳电视,http://123.180.177.20:16000/rtp/239.253.93.31:6184 -- 0.33 MB/s
望都电视,http://61.55.46.35:4022/rtp/239.253.93.32:6185 -- 0.33 MB/s
望都电视,http://111.224.101.181:4022/rtp/239.254.201.56:6246 -- 0.36 MB/s
望都电视,http://111.227.201.5:4000/rtp/239.254.201.56:6246 -- 0.31 MB/s
望都电视,http://121.29.111.73:8888/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://60.3.96.48:4022/rtp/239.253.93.32:6185 -- 0.28 MB/s
望都电视,http://101.31.59.131:4022/rtp/239.253.93.32:6185 -- 0.22 MB/s
望都电视,http://60.4.3.39:8888/rtp/239.253.93.32:6185 -- 0.17 MB/s
望都电视,http://123.180.177.20:16000/rtp/239.253.93.32:6185 -- 0.26 MB/s
望都电视,http://60.3.96.55:4022/rtp/239.253.93.32:6185 -- 0.38 MB/s
枣强电视,http://111.224.101.181:4022/rtp/239.254.201.136:5363 -- 0.32 MB/s
枣强电视,http://111.227.201.5:4000/rtp/239.254.201.136:5363 -- 0.31 MB/s
枣强综合,http://121.29.111.73:8888/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://101.31.59.131:4022/rtp/239.253.93.166:6334 -- 0.25 MB/s
枣强综合,http://61.55.46.35:4022/rtp/239.253.93.166:6334 -- 0.39 MB/s
枣强综合,http://60.3.96.55:4022/rtp/239.253.93.166:6334 -- 0.48 MB/s
枣强综合,http://60.3.96.48:4022/rtp/239.253.93.166:6334 -- 0.27 MB/s
枣强综合,http://121.21.84.3:8888/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://123.180.177.20:16000/rtp/239.253.93.166:6334 -- 0.33 MB/s
枣强综合,http://60.4.3.39:8888/rtp/239.253.93.166:6334 -- 0.29 MB/s
柏乡电视,http://111.224.101.181:4022/rtp/239.254.201.140:5383 -- 0.32 MB/s
柏乡电视,http://111.227.201.5:4000/rtp/239.254.201.140:5383 -- 0.32 MB/s
柏乡综合,http://60.3.96.48:4022/rtp/239.253.93.171:6339 -- 0.19 MB/s
柏乡综合,http://121.29.111.73:8888/rtp/239.253.93.171:6339 -- 0.42 MB/s
柏乡综合,http://60.3.96.55:4022/rtp/239.253.93.171:6339 -- 0.47 MB/s
柏乡综合,http://61.55.46.35:4022/rtp/239.253.93.171:6339 -- 0.39 MB/s
柏乡综合,http://121.21.84.3:8888/rtp/239.253.93.171:6339 -- 0.40 MB/s
柏乡综合,http://60.4.3.39:8888/rtp/239.253.93.171:6339 -- 0.34 MB/s
柏乡综合,http://101.31.59.131:4022/rtp/239.253.93.171:6339 -- 0.26 MB/s
柏乡综合,http://123.180.177.20:16000/rtp/239.253.93.171:6339 -- 0.37 MB/s
栾城电视,http://111.227.201.5:4000/rtp/239.254.200.215:5173 -- 0.23 MB/s
栾城电视,http://121.21.84.3:8888/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.3.96.55:4022/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://60.3.96.48:4022/rtp/239.253.92.187:6051 -- 0.19 MB/s
栾城电视,http://101.31.59.131:4022/rtp/239.253.92.187:6051 -- 0.19 MB/s
栾城电视,http://121.29.111.73:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://61.55.46.35:4022/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://123.180.177.20:16000/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://60.4.3.39:8888/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://111.224.101.181:4022/rtp/239.254.200.215:5173 -- 0.24 MB/s
武安新闻,http://121.29.111.73:8888/rtp/239.253.93.62:6215 -- 0.42 MB/s
武安新闻,http://60.3.96.48:4022/rtp/239.253.93.62:6215 -- 0.17 MB/s
武安新闻,http://61.55.46.35:4022/rtp/239.253.93.62:6215 -- 0.36 MB/s
武安新闻,http://60.3.96.55:4022/rtp/239.253.93.62:6215 -- 0.48 MB/s
武安新闻,http://101.31.59.131:4022/rtp/239.253.93.62:6215 -- 0.27 MB/s
武安新闻,http://60.4.3.39:8888/rtp/239.253.93.62:6215 -- 0.30 MB/s
武安新闻,http://123.180.177.20:16000/rtp/239.253.93.62:6215 -- 0.34 MB/s
武安电视,http://111.224.101.181:4022/rtp/239.254.201.6:5216 -- 0.33 MB/s
武强融媒,http://60.4.3.39:8888/rtp/239.253.93.79:6245 -- 0.21 MB/s
武强融媒,http://60.3.96.48:4022/rtp/239.253.93.79:6245 -- 0.18 MB/s
武强融媒,http://61.55.46.35:4022/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://60.3.96.55:4022/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://121.29.111.73:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://123.180.177.20:16000/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://101.31.59.131:4022/rtp/239.253.93.79:6245 -- 0.25 MB/s
武强融媒,http://121.21.84.3:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
永清电视,http://111.227.201.5:4000/rtp/239.254.201.141:5316 -- 0.31 MB/s
永清电视,http://60.3.96.55:4022/rtp/239.253.93.172:6340 -- 0.47 MB/s
永清电视,http://111.224.101.181:4022/rtp/239.254.201.141:5316 -- 0.34 MB/s
永清电视,http://123.180.177.20:16000/rtp/239.253.93.172:6340 -- 0.32 MB/s
永清电视,http://101.31.59.131:4022/rtp/239.253.93.172:6340 -- 0.27 MB/s
永清电视,http://121.29.111.73:8888/rtp/239.253.93.172:6340 -- 0.41 MB/s
永清电视,http://61.55.46.35:4022/rtp/239.253.93.172:6340 -- 0.39 MB/s
永清电视,http://60.3.96.48:4022/rtp/239.253.93.172:6340 -- 0.16 MB/s
永清电视,http://121.21.84.3:8888/rtp/239.253.93.172:6340 -- 0.19 MB/s
沙河电视,http://111.224.101.181:4022/rtp/239.254.200.181:5369 -- 0.26 MB/s
沙河电视,http://111.227.201.5:4000/rtp/239.254.200.181:5369 -- 0.25 MB/s
沙河综合,http://101.31.59.131:4022/rtp/239.253.93.179:6347 -- 0.18 MB/s
