
#天津,#genre#
大同教育HD,http://60.220.167.141:8084/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.118.210.50:8084/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://183.185.129.160:8084/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://60.220.167.236:8084/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.116.159.150:8084/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://116.135.2.207:8082/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.116.159.150:8082/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.116.227.184:8083/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://116.135.2.206:8082/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://183.185.105.197:8083/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://221.205.185.221:8083/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://60.220.167.41:8084/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.116.70.228:8084/rtp/226.0.2.232:9772 -- 0.10 MB/s
大同教育HD,http://183.184.62.217:8083/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://221.205.201.50:8084/rtp/226.0.2.232:9772 -- 0.14 MB/s
大同教育HD,http://171.116.71.172:8082/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://183.185.106.82:8083/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://221.205.185.221:8084/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://60.220.167.161:8084/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.117.53.226:8082/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.116.159.150:8083/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.116.193.73:8082/rtp/226.0.2.232:9772 -- 0.34 MB/s
太原1,http://116.135.2.207:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.161:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.70.228:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.159.150:8082/rtp/226.0.2.201:9520 -- 0.32 MB/s
太原1,http://60.220.167.141:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.106.82:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.193.73:8082/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://171.116.159.150:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.227.184:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://221.205.185.221:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.41:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.236:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.129.160:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.118.210.50:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.184.62.217:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://221.205.185.221:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.159.150:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.117.53.226:8082/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.71.172:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.105.197:8083/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://116.135.2.206:8082/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原2,http://183.191.226.144:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://116.135.2.206:8082/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.116.159.150:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.53.226:8082/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.193.73:8082/rtp/226.0.2.202:9528 -- 0.11 MB/s
太原2,http://221.205.185.221:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.159.150:8082/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://221.205.185.221:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.161:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.227.184:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.236:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.141:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.118.210.50:8084/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.185.105.197:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.70.228:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.159.150:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.106.82:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://116.135.2.207:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.71.172:8082/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.41:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.129.160:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.184.62.217:8083/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原3,http://183.185.106.82:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.129.160:8084/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://171.116.70.228:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.185.221:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://116.135.2.207:8082/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://221.205.185.221:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.117.53.226:8082/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.185.105.197:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.159.150:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.71.172:8082/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.236:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.161:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.227.184:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.226.144:8084/rtp/226.0.2.203:9536 -- 0.53 MB/s
太原3,http://60.220.167.41:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.193.73:8082/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://171.116.159.150:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://116.135.2.206:8082/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://60.220.167.141:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.226.144:8082/rtp/226.0.2.203:9536 -- 0.53 MB/s
太原3,http://171.116.159.150:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.184.62.217:8083/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.118.210.50:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://171.116.193.73:8082/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.185.129.160:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.70.228:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.184.62.217:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.159.150:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.159.150:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.227.184:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.185.221:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.185.221:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://116.135.2.206:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.118.210.50:8084/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.185.105.197:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.159.150:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://116.135.2.207:8082/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.185.106.82:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.71.172:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.53.226:8082/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.226.144:8084/rtp/226.0.2.204:9544 -- 0.51 MB/s
太原4,http://183.191.226.144:8082/rtp/226.0.2.204:9544 -- 0.51 MB/s
太原5,http://171.116.159.150:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.193.73:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.159.150:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.185.221:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.70.228:8084/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://171.117.53.226:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.161:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.118.210.50:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.141:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.236:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.159.150:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.227.184:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.106.82:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.41:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://116.135.2.206:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.129.160:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.185.221:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.71.172:8082/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.105.197:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.184.62.217:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原教育,http://171.116.71.172:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.159.150:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.184.62.217:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.227.184:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.106.82:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.129.160:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.118.210.50:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.159.150:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.41:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.141:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.135.2.207:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.236:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.105.197:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.53.226:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://116.135.2.206:8082/rtp/226.0.2.206:9560 -- 0.23 MB/s
太原教育,http://60.220.167.161:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.70.228:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.159.150:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://221.205.185.221:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.193.73:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
孝义电视台,http://183.191.226.144:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.185.221:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.70.228:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.184.62.217:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.161:8084/rtp/226.0.2.189:9424 -- 0.50 MB/s
孝义电视台,http://221.205.185.221:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.106.82:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.118.210.50:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.159.150:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://116.135.2.207:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://116.135.2.206:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.41:8084/rtp/226.0.2.189:9424 -- 0.49 MB/s
孝义电视台,http://183.185.105.197:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.236:8084/rtp/226.0.2.189:9424 -- 0.50 MB/s
孝义电视台,http://171.116.71.172:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.167.141:8084/rtp/226.0.2.189:9424 -- 0.50 MB/s
孝义电视台,http://171.116.159.150:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.129.160:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.193.73:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.159.150:8084/rtp/226.0.2.189:9424 -- 0.53 MB/s
孝义电视台,http://171.117.53.226:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.227.184:8083/rtp/226.0.2.189:9424 -- 0.31 MB/s
山西卫视,http://60.220.167.141:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.118.210.50:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.161:8084/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://183.185.129.160:8084/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.116.193.73:8082/rtp/226.0.2.11:8000 -- 0.13 MB/s
山西卫视,http://171.116.71.172:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://221.205.185.221:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://116.135.2.207:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.236:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.70.228:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.159.150:8083/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.41:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.226.144:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.53.226:8082/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.227.184:8083/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.159.150:8082/rtp/226.0.2.11:8000 -- 0.51 MB/s
山西卫视,http://171.116.159.150:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.184.62.217:8083/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://221.205.185.221:8083/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.106.82:8083/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.105.197:8083/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西影视,http://171.116.71.172:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.227.184:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.161:8084/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视,http://171.118.210.50:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.159.150:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.53.226:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.62.217:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.106.82:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.105.197:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.159.150:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://221.205.185.221:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.129.160:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.226.144:8082/rtp/226.0.2.14:8024 -- 0.53 MB/s
山西影视,http://60.220.167.41:8084/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视,http://171.116.159.150:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://221.205.185.221:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.70.228:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.141:8084/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视,http://171.116.193.73:8082/rtp/226.0.2.14:8024 -- 0.15 MB/s
山西影视,http://116.135.2.206:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.226.144:8084/rtp/226.0.2.14:8024 -- 0.53 MB/s
山西影视,http://60.220.167.236:8084/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视HD,http://171.116.227.184:8083/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://171.117.53.226:8082/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.191.226.144:8082/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://183.184.62.217:8083/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://183.191.226.144:8084/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://183.185.129.160:8084/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://60.220.167.141:8084/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.116.71.172:8082/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://171.116.159.150:8082/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.116.159.150:8084/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://221.205.185.221:8083/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.116.70.228:8084/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://171.116.159.150:8083/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://183.185.106.82:8083/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://171.116.193.73:8082/rtp/226.0.2.237:9808 -- 0.36 MB/s
山西影视HD,http://116.135.2.206:8082/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://183.185.105.197:8083/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.118.210.50:8084/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://116.135.2.207:8082/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://60.220.167.236:8084/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://60.220.167.161:8084/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://221.205.185.221:8084/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://60.220.167.41:8084/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西文体生活,http://183.184.62.217:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.159.150:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.118.210.50:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://116.135.2.207:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.41:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.159.150:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.227.184:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.191.226.144:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.201.50:8083/rtp/226.0.2.190:9432 -- 0.15 MB/s
山西文体生活,http://171.116.70.228:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.105.197:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.185.221:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.236:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.71.172:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.185.106.82:8083/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.117.53.226:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.185.129.160:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.193.73:8082/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://221.205.185.221:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.167.161:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://116.135.2.206:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.141:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.159.150:8082/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活HD,http://60.220.167.141:8084/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://183.185.129.160:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.116.159.150:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.117.53.226:8082/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://171.116.193.73:8082/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://183.191.226.144:8082/rtp/226.0.2.16:8040 -- 0.54 MB/s
山西文体生活HD,http://171.116.70.228:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://183.185.105.197:8083/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://171.116.227.184:8083/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://60.220.167.236:8084/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://221.205.201.50:8083/rtp/226.0.2.16:8040 -- 0.27 MB/s
山西文体生活HD,http://183.191.226.144:8084/rtp/226.0.2.16:8040 -- 0.55 MB/s
山西文体生活HD,http://221.205.185.221:8084/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://221.205.185.221:8083/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://171.116.71.172:8082/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://183.185.106.82:8083/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://183.184.62.217:8083/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://116.135.2.207:8082/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.118.210.50:8084/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://60.220.167.41:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.116.159.150:8082/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://171.116.159.150:8083/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://60.220.167.161:8084/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西社会与法治,http://60.220.167.41:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.167.141:8084/rtp/226.0.2.15:8032 -- 0.32 MB/s
山西社会与法治,http://60.220.167.236:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.53.226:8082/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.167.161:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.227.184:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.159.150:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://221.205.185.221:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://116.135.2.207:8082/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.70.228:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.193.73:8082/rtp/226.0.2.15:8032 -- 0.16 MB/s
山西社会与法治,http://183.185.105.197:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.118.210.50:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.71.172:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.159.150:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.191.226.144:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
