
#天津,#genre#
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.216:5540 -- 0.11 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.213:5540 -- 0.19 MB/s
吉林都市,http://jildx.chunfengyun.top:8800/rtp/239.37.0.102:5540 -- 0.17 MB/s
吉林都市,http://lindaqing.x3322.net:4000/rtp/239.37.0.102:5540 -- 0.34 MB/s
吉林都市,http://nas.tuyuannet.cn:8800/rtp/239.37.0.102:5540 -- 0.35 MB/s
吉林都市,http://124.235.17.90:4000/rtp/239.37.0.102:5540 -- 0.39 MB/s
四平1,http://124.235.17.90:4000/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.130:5540 -- 0.22 MB/s
四平1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.130:5540 -- 0.11 MB/s
四平1,http://lindaqing.x3322.net:4000/rtp/239.37.0.130:5540 -- 0.23 MB/s
四平2,http://lindaqing.x3322.net:4000/rtp/239.37.0.131:5540 -- 0.24 MB/s
四平2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.131:5540 -- 0.21 MB/s
四平2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.131:5540 -- 0.25 MB/s
四平2,http://124.235.17.90:4000/rtp/239.37.0.131:5540 -- 0.25 MB/s
图门1,http://124.235.17.90:4000/rtp/239.37.0.166:5540 -- 0.25 MB/s
图门1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.166:5540 -- 0.21 MB/s
图门1,http://lindaqing.x3322.net:4000/rtp/239.37.0.166:5540 -- 0.24 MB/s
家有购物,http://jildx.chunfengyun.top:8800/rtp/239.37.0.110:5540 -- 0.21 MB/s
家有购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.110:5540 -- 0.17 MB/s
家有购物,http://lindaqing.x3322.net:4000/rtp/239.37.0.110:5540 -- 0.23 MB/s
家有购物,http://124.235.17.90:4000/rtp/239.37.0.110:5540 -- 0.25 MB/s
广告购物,http://124.235.17.90:4000/rtp/239.37.0.253:5540 -- 0.38 MB/s
广告购物,http://lindaqing.x3322.net:4000/rtp/239.37.0.253:5540 -- 0.38 MB/s
广告购物,http://jildx.chunfengyun.top:8800/rtp/239.37.0.253:5540 -- 0.17 MB/s
延边卫视,http://lindaqing.x3322.net:4000/rtp/239.37.0.116:5540 -- 0.25 MB/s
延边卫视,http://124.235.17.90:4000/rtp/239.37.0.116:5540 -- 0.25 MB/s
扶余,http://nas.tuyuannet.cn:8800/rtp/239.37.0.180:5540 -- 0.31 MB/s
扶余,http://124.235.17.90:4000/rtp/239.37.0.180:5540 -- 0.37 MB/s
扶余,http://lindaqing.x3322.net:4000/rtp/239.37.0.180:5540 -- 0.38 MB/s
扶余,http://jildx.chunfengyun.top:8800/rtp/239.37.0.180:5540 -- 0.27 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.135:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.135:5540 -- 0.24 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.174:5540 -- 0.24 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.177:5540 -- 0.21 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.250:5540 -- 0.24 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.174:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.135:5540 -- 0.20 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540 -- 0.23 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.135:5540 -- 0.09 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.174:5540 -- 0.21 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.250:5540 -- 0.25 MB/s
新闻综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.217:5540 -- 0.24 MB/s
新闻综合,http://124.235.17.90:4000/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.137:5540 -- 0.20 MB/s
新闻综合1,http://124.235.17.90:4000/rtp/239.37.0.137:5540 -- 0.25 MB/s
新闻综合1,http://lindaqing.x3322.net:4000/rtp/239.37.0.137:5540 -- 0.25 MB/s
星,http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540 -- 0.09 MB/s
星,http://jildx.chunfengyun.top:8800/rtp/239.37.0.220:5540 -- 0.22 MB/s
星,http://lindaqing.x3322.net:4000/rtp/239.37.0.220:5540 -- 0.12 MB/s
星,http://124.235.17.90:4000/rtp/239.37.0.220:5540 -- 0.25 MB/s
松原,http://lindaqing.x3322.net:4000/rtp/239.37.0.246:5540 -- 0.24 MB/s
松原,http://124.235.17.90:4000/rtp/239.37.0.246:5540 -- 0.25 MB/s
松原,http://jildx.chunfengyun.top:8800/rtp/239.37.0.246:5540 -- 0.03 MB/s
松原公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.247:5540 -- 0.16 MB/s
松原公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.247:5540 -- 0.12 MB/s
松原公共,http://124.235.17.90:4000/rtp/239.37.0.247:5540 -- 0.25 MB/s
松原公共,http://lindaqing.x3322.net:4000/rtp/239.37.0.247:5540 -- 0.25 MB/s
梅河口,http://jildx.chunfengyun.top:8800/rtp/239.37.0.173:5540 -- 0.25 MB/s
梅河口,http://lindaqing.x3322.net:4000/rtp/239.37.0.173:5540 -- 0.25 MB/s
梅河口,http://124.235.17.90:4000/rtp/239.37.0.173:5540 -- 0.25 MB/s
梨树新闻,http://lindaqing.x3322.net:4000/rtp/239.37.0.168:5540 -- 0.25 MB/s
梨树新闻,http://jildx.chunfengyun.top:8800/rtp/239.37.0.168:5540 -- 0.25 MB/s
梨树新闻,http://124.235.17.90:4000/rtp/239.37.0.168:5540 -- 0.25 MB/s
白山公告2,http://124.235.17.90:4000/rtp/239.37.0.138:5540 -- 0.25 MB/s
白山公告2,http://lindaqing.x3322.net:4000/rtp/239.37.0.138:5540 -- 0.25 MB/s
白山公告2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.138:5540 -- 0.20 MB/s
白山公告2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540 -- 0.24 MB/s
看不清综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.175:5540 -- 0.00 MB/s
看不清综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.175:5540 -- 0.25 MB/s
看不清综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540 -- 0.08 MB/s
看不清综合,http://124.235.17.90:4000/rtp/239.37.0.175:5540 -- 0.25 MB/s
磐石,http://124.235.17.90:4000/rtp/239.37.0.164:5540 -- 0.25 MB/s
磐石,http://jildx.chunfengyun.top:8800/rtp/239.37.0.164:5540 -- 0.25 MB/s
磐石,http://lindaqing.x3322.net:4000/rtp/239.37.0.164:5540 -- 0.25 MB/s
磐石,http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540 -- 0.14 MB/s
科教,http://jildx.chunfengyun.top:8800/rtp/239.37.0.129:5540 -- 0.23 MB/s
科教,http://lindaqing.x3322.net:4000/rtp/239.37.0.129:5540 -- 0.25 MB/s
科教,http://124.235.17.90:4000/rtp/239.37.0.129:5540 -- 0.25 MB/s
综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540 -- 0.15 MB/s
综合,http://124.235.17.90:4000/rtp/239.37.0.172:5540 -- 0.38 MB/s
综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.172:5540 -- 0.11 MB/s
综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.172:5540 -- 0.35 MB/s
综合纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.170:5540 -- 0.02 MB/s
综合纪实,http://jildx.chunfengyun.top:8800/rtp/239.37.0.170:5540 -- 0.04 MB/s
综合纪实,http://124.235.17.90:4000/rtp/239.37.0.170:5540 -- 0.25 MB/s
综合纪实,http://lindaqing.x3322.net:4000/rtp/239.37.0.170:5540 -- 0.24 MB/s
老故事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540 -- 0.25 MB/s
老故事,http://lindaqing.x3322.net:4000/rtp/239.37.0.113:5540 -- 0.25 MB/s
老故事,http://jildx.chunfengyun.top:8800/rtp/239.37.0.113:5540 -- 0.25 MB/s
老故事,http://124.235.17.90:4000/rtp/239.37.0.113:5540 -- 0.25 MB/s
蛟河,http://lindaqing.x3322.net:4000/rtp/239.37.0.252:5540 -- 0.24 MB/s
蛟河,http://jildx.chunfengyun.top:8800/rtp/239.37.0.252:5540 -- 0.07 MB/s
蛟河,http://124.235.17.90:4000/rtp/239.37.0.252:5540 -- 0.25 MB/s
长影频道,http://jildx.chunfengyun.top:8800/rtp/239.37.0.125:5540 -- 0.21 MB/s
长影频道,http://nas.tuyuannet.cn:8800/rtp/239.37.0.125:5540 -- 0.11 MB/s
长影频道,http://lindaqing.x3322.net:4000/rtp/239.37.0.125:5540 -- 0.39 MB/s
长影频道,http://124.235.17.90:4000/rtp/239.37.0.125:5540 -- 0.38 MB/s
集安综合,http://124.235.17.90:4000/rtp/239.37.0.145:5540 -- 0.21 MB/s
集安综合,http://lindaqing.x3322.net:4000/rtp/239.37.0.145:5540 -- 0.20 MB/s
集安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540 -- 0.05 MB/s

#黑龙江,#genre#

#江苏,#genre#
NBS南京新闻综合,http://180.108.166.124:8200/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://shynas.myds.me:8800/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.124.225.19:3000/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://114.238.189.97:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://180.107.170.223:8200/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://222.95.98.163:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://home.rdswkj.cn:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://617202061.xyz:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://121.226.125.116:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.120.123.196:8181/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.124.225.14:3000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://117.60.104.244:5678/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.64.228.131:8200/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://114.238.59.39:4000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://www.yzddy.net:8800/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://117.82.158.167:5678/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://fengwei888888.asuscomm.com:3000/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://180.109.222.241:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://qh.nas121.site:4000/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.108.20.134:8200/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://114.234.129.188:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://www.zhantong.tech:8800/rtp/239.49.1.158:6000 -- 0.03 MB/s
itv导视,http://117.82.158.167:5678/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://106.111.244.8:3000/rtp/239.49.8.34:8612 -- 0.15 MB/s
itv导视,http://117.84.17.18:8888/rtp/239.49.8.34:8612 -- 0.03 MB/s
itv导视,http://58.217.23.48:18888/rtp/239.49.8.34:8612 -- 0.49 MB/s
itv导视,http://www.zhantong.tech:8800/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://114.238.189.97:8888/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://180.108.166.124:8200/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://114.234.129.188:8888/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://kms.yzcancer.cn:8888/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://49.74.205.207:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://114.238.59.39:4000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://222.95.98.163:8888/rtp/239.49.8.34:8612 -- 0.14 MB/s
itv导视,http://180.124.225.19:3000/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://117.60.104.244:5678/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://180.124.225.14:3000/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://ik.188868.xyz:55555/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://180.107.170.223:8200/rtp/239.49.8.34:8612 -- 0.33 MB/s
itv导视,http://180.108.20.134:8200/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.120.123.196:8181/rtp/239.49.8.34:8612 -- 0.13 MB/s
itv导视,http://49.64.228.131:8200/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://617202061.xyz:8888/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://shynas.myds.me:8800/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://www.yzddy.net:8800/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://nat.x3322.net:8181/rtp/239.49.8.34:8612 -- 0.12 MB/s
itv导视,http://121.235.155.195:8888/rtp/239.49.8.34:8612 -- 0.04 MB/s
itv导视,http://qh.nas121.site:4000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://router.verysix.xyz:55555/rtp/239.49.8.34:8612 -- 0.30 MB/s
max极速汽车-BESTV,http://117.82.158.167:5678/rtp/239.49.0.237:8000 -- 0.06 MB/s
max极速汽车-BESTV,http://fengwei888888.asuscomm.com:3000/rtp/239.49.0.237:8000 -- 0.14 MB/s
max极速汽车-BESTV,http://www.yzddy.net:8800/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://180.107.170.223:8200/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://qh.nas121.site:4000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://nat.x3322.net:8181/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://121.238.91.151:8888/rtp/239.49.0.237:8000 -- 0.15 MB/s
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.108.166.124:8200/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://49.64.228.131:8200/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://58.217.23.48:18888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://ik.188868.xyz:55555/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://117.60.104.244:5678/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://114.221.44.168:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://114.238.189.97:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://114.238.59.39:4000/rtp/239.49.0.237:8000 -- 0.13 MB/s
max极速汽车-BESTV,http://222.95.98.163:8888/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://shynas.myds.me:8800/rtp/239.49.0.237:8000 -- 0.05 MB/s
max极速汽车-BESTV,http://114.234.129.188:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://router.verysix.xyz:55555/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://49.74.205.207:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://617202061.xyz:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://www.zhantong.tech:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.108.20.134:8200/rtp/239.49.0.237:8000 -- 0.23 MB/s
导视-江苏ITV,http://114.238.189.97:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.234.129.188:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.124.225.19:3000/rtp/239.49.0.190:9458 -- 0.09 MB/s
导视-江苏ITV,http://114.238.189.29:8888/rtp/239.49.0.190:9458 -- 0.18 MB/s
导视-江苏ITV,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.190:9458 -- 0.19 MB/s
导视-江苏ITV,http://617202061.xyz:8888/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://121.238.91.151:8888/rtp/239.49.0.190:9458 -- 0.01 MB/s
导视-江苏ITV,http://117.84.17.18:8888/rtp/239.49.0.190:9458 -- 0.02 MB/s
导视-江苏ITV,http://www.zhantong.tech:8800/rtp/239.49.0.190:9458 -- 0.05 MB/s
导视-江苏ITV,http://180.124.225.14:3000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://49.74.205.207:8888/rtp/239.49.0.190:9458 -- 0.19 MB/s
导视-江苏ITV,http://www.yzddy.net:8800/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://114.238.59.39:4000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://router.verysix.xyz:55555/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.107.170.223:8200/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://zcb.myds.me:10001/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://117.82.158.167:5678/rtp/239.49.0.190:9458 -- 0.04 MB/s
导视-江苏ITV,http://180.108.20.134:8200/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.108.166.124:8200/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://49.64.228.131:8200/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://shynas.myds.me:8800/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://qh.nas121.site:4000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://117.60.104.244:5678/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://ik.188868.xyz:55555/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://58.217.23.48:18888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://222.95.98.163:8888/rtp/239.49.0.190:9458 -- 0.10 MB/s
新沂影视剧频道,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://180.108.166.124:8200/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://qh.nas121.site:4000/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://www.yzddy.net:8800/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://router.verysix.xyz:55555/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://180.107.170.223:8200/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://49.64.228.131:8200/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://180.108.20.134:8200/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://117.82.158.167:5678/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://www.zhantong.tech:8800/rtp/239.49.0.125:8000 -- 0.15 MB/s
新沂影视剧频道,http://49.74.205.207:8888/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://zcb.myds.me:10001/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://nat.x3322.net:8181/rtp/239.49.0.125:8000 -- 0.13 MB/s
新沂影视剧频道,http://58.217.23.48:18888/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://114.238.189.97:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://114.234.129.188:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://fengwei888888.asuscomm.com:3000/rtp/239.49.0.125:8000 -- 0.06 MB/s
新沂影视剧频道,http://117.60.104.244:5678/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://222.95.98.163:8888/rtp/239.49.0.125:8000 -- 0.16 MB/s
新沂影视剧频道,http://ik.188868.xyz:55555/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://617202061.xyz:8888/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://shynas.myds.me:8800/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://114.238.59.39:4000/rtp/239.49.0.125:8000 -- 0.50 MB/s
新沂生活频道,http://www.zhantong.tech:8800/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://121.238.91.151:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://shynas.myds.me:8800/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://117.60.104.244:5678/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://49.74.205.207:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://121.235.155.195:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://fengwei888888.asuscomm.com:3000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.238.59.39:4000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://nat.x3322.net:8181/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://117.82.158.167:5678/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.234.129.188:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.109.221.63:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://626.myds.me:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.108.20.134:8200/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://qh.nas121.site:4000/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://617202061.xyz:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://www.yzddy.net:8800/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://49.64.228.131:8200/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://106.111.244.8:3000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.107.170.223:8200/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://zcb.myds.me:10001/rtp/239.49.0.124:8000 -- 0.05 MB/s
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000 -- 0.04 MB/s
旅游卫视,http://117.82.158.167:5678/rtp/239.49.1.41:6000 -- 0.08 MB/s
旅游卫视,http://180.108.20.134:8200/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://fengwei888888.asuscomm.com:3000/rtp/239.49.1.41:6000 -- 0.12 MB/s
旅游卫视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://ik.188868.xyz:55555/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://114.234.129.188:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.124.225.19:3000/rtp/239.49.1.41:6000 -- 0.05 MB/s
旅游卫视,http://zcb.myds.me:10001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.64.228.131:8200/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.95.98.163:8888/rtp/239.49.1.41:6000 -- 0.03 MB/s
旅游卫视,http://shynas.myds.me:8800/rtp/239.49.1.41:6000 -- 0.01 MB/s
旅游卫视,http://114.238.189.97:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://nat.x3322.net:8181/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://180.108.166.124:8200/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.217.23.48:18888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.74.205.207:8888/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://117.60.104.244:5678/rtp/239.49.1.41:6000 -- 0.13 MB/s
旅游卫视,http://180.107.170.223:8200/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://www.zhantong.tech:8800/rtp/239.49.1.41:6000 -- 0.07 MB/s
旅游卫视,http://router.verysix.xyz:55555/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://617202061.xyz:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://qh.nas121.site:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.238.59.39:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.124.225.14:3000/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://www.yzddy.net:8800/rtp/239.49.1.41:6000 -- 0.02 MB/s
时尚女人,http://49.64.228.131:8200/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.109.222.241:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.208:9530 -- 0.04 MB/s
