
#天津,#genre#
东南卫视HD,http://183.185.64.72:8082/rtp/226.0.2.188:9416 -- 0.08 MB/s
东南卫视HD,http://171.127.208.218:8083/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://171.120.125.12:8082/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://171.127.208.218:8082/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://60.220.163.63:4000/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://183.191.227.177:8084/rtp/226.0.2.188:9416 -- 0.18 MB/s
东南卫视HD,http://183.191.227.177:8083/rtp/226.0.2.188:9416 -- 0.22 MB/s
东南卫视HD,http://183.185.64.72:8083/rtp/226.0.2.188:9416 -- 0.42 MB/s
古交电视台,http://60.220.163.63:4000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.191.227.128:8084/rtp/226.0.2.192:9448 -- 0.19 MB/s
古交电视台,http://183.185.64.72:8084/rtp/226.0.2.192:9448 -- 0.13 MB/s
古交电视台,http://183.191.227.177:8083/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://171.120.125.12:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.127.208.218:8082/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://171.127.208.218:8083/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.184.60.177:8082/rtp/226.0.2.192:9448 -- 0.06 MB/s
四海钓鱼,http://223.10.23.171:8082/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.10.23.171:8084/rtp/239.1.1.111:8111 -- 0.26 MB/s
大同教育HD,http://60.220.163.63:4000/rtp/226.0.2.232:9772 -- 0.34 MB/s
大同教育HD,http://183.191.227.177:8083/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://183.184.60.177:8082/rtp/226.0.2.232:9772 -- 0.13 MB/s
大同教育HD,http://171.120.125.12:8082/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://183.191.227.177:8084/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://183.185.64.72:8083/rtp/226.0.2.232:9772 -- 0.18 MB/s
大同教育HD,http://118.81.201.122:8083/rtp/226.0.2.232:9772 -- 0.04 MB/s
大同教育HD,http://171.127.208.218:8082/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://171.127.208.218:8083/rtp/226.0.2.232:9772 -- 0.44 MB/s
太原1,http://171.120.125.12:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.127.208.218:8082/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://171.127.208.218:8083/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://183.191.227.177:8084/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://183.184.60.177:8082/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://183.191.227.177:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.163.63:4000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原2,http://183.191.227.177:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.81.201.122:8083/rtp/226.0.2.202:9528 -- 0.05 MB/s
太原2,http://60.220.163.63:4000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.127.208.218:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.120.125.12:8082/rtp/226.0.2.202:9528 -- 0.18 MB/s
太原2,http://183.191.227.177:8084/rtp/226.0.2.202:9528 -- 0.26 MB/s
太原2,http://171.127.208.218:8082/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.185.64.72:8084/rtp/226.0.2.202:9528 -- 0.21 MB/s
太原3,http://60.220.163.63:4000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.184.60.177:8082/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://183.185.64.72:8084/rtp/226.0.2.203:9536 -- 0.27 MB/s
太原3,http://183.191.227.177:8084/rtp/226.0.2.203:9536 -- 0.10 MB/s
太原3,http://171.127.208.218:8083/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.185.64.72:8083/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://183.185.64.72:8082/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://171.120.125.12:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.127.208.218:8082/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.227.177:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原4,http://183.184.60.177:8082/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://60.220.163.63:4000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.120.125.12:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.127.208.218:8082/rtp/226.0.2.204:9544 -- 0.13 MB/s
太原4,http://183.185.64.72:8083/rtp/226.0.2.204:9544 -- 0.22 MB/s
太原4,http://183.191.227.177:8084/rtp/226.0.2.204:9544 -- 0.10 MB/s
太原4,http://183.185.64.72:8084/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.127.208.218:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原5,http://183.184.60.177:8082/rtp/226.0.2.205:9552 -- 0.04 MB/s
太原5,http://60.220.163.63:4000/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://183.185.64.72:8084/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://171.127.208.218:8082/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://171.120.125.12:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.127.208.218:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://118.81.201.122:8083/rtp/226.0.2.205:9552 -- 0.04 MB/s
太原教育,http://183.191.227.177:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.127.208.218:8082/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://183.185.64.72:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.125.12:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.163.63:4000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.184.60.177:8082/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://118.81.201.122:8083/rtp/226.0.2.206:9560 -- 0.05 MB/s
太原教育,http://171.127.208.218:8083/rtp/226.0.2.206:9560 -- 0.28 MB/s
孝义电视台,http://183.191.227.177:8083/rtp/226.0.2.189:9424 -- 0.13 MB/s
孝义电视台,http://171.127.208.218:8083/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.120.125.12:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.220.163.63:4000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.127.208.218:8082/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.191.227.177:8084/rtp/226.0.2.189:9424 -- 0.28 MB/s
山西卫视,http://60.220.163.63:4000/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.127.208.218:8082/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.127.208.218:8083/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.120.125.12:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.227.177:8084/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西影视,http://171.127.208.218:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.120.125.12:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.127.208.218:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.220.163.63:4000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.191.227.128:8083/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://183.191.227.177:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视HD,http://60.220.163.63:4000/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://183.185.64.72:8083/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://183.185.64.72:8084/rtp/226.0.2.237:9808 -- 0.22 MB/s
山西影视HD,http://171.127.208.218:8083/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://183.191.227.177:8083/rtp/226.0.2.237:9808 -- 0.12 MB/s
山西影视HD,http://183.191.227.177:8084/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.120.125.12:8082/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西影视HD,http://171.127.208.218:8082/rtp/226.0.2.237:9808 -- 0.36 MB/s
山西文体生活,http://183.191.227.177:8084/rtp/226.0.2.190:9432 -- 0.26 MB/s
山西文体生活,http://171.127.208.218:8082/rtp/226.0.2.190:9432 -- 0.23 MB/s
山西文体生活,http://183.184.60.177:8082/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.185.64.72:8082/rtp/226.0.2.190:9432 -- 0.16 MB/s
山西文体生活,http://171.127.208.218:8083/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://60.220.163.63:4000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.120.125.12:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.64.72:8084/rtp/226.0.2.190:9432 -- 0.21 MB/s
山西文体生活HD,http://183.185.64.72:8082/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://183.191.227.177:8084/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://171.127.208.218:8082/rtp/226.0.2.16:8040 -- 0.08 MB/s
山西文体生活HD,http://171.120.125.12:8082/rtp/226.0.2.16:8040 -- 0.14 MB/s
山西文体生活HD,http://183.191.227.177:8083/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://60.220.163.63:4000/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://183.185.66.46:8084/rtp/226.0.2.16:8040 -- 0.23 MB/s
山西文体生活HD,http://171.127.208.218:8083/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西社会与法治,http://183.184.60.177:8082/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://171.120.125.12:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.191.227.128:8083/rtp/226.0.2.15:8032 -- 0.13 MB/s
山西社会与法治,http://60.220.163.63:4000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.127.208.218:8083/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://183.191.227.177:8084/rtp/226.0.2.15:8032 -- 0.26 MB/s
山西社会与法治,http://171.127.208.218:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.191.227.177:8083/rtp/226.0.2.15:8032 -- 0.13 MB/s
山西社会与法治HD,http://171.127.208.218:8082/rtp/226.0.2.238:9816 -- 0.36 MB/s
山西社会与法治HD,http://60.220.163.63:4000/rtp/226.0.2.238:9816 -- 0.44 MB/s
山西社会与法治HD,http://183.185.64.72:8084/rtp/226.0.2.238:9816 -- 0.23 MB/s
山西社会与法治HD,http://171.120.125.12:8082/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://171.127.208.218:8083/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://183.191.227.177:8084/rtp/226.0.2.238:9816 -- 0.45 MB/s
山西社会与法治HD,http://183.191.227.177:8083/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西经济与科技,http://183.184.60.177:8082/rtp/226.0.2.13:8016 -- 0.03 MB/s
山西经济与科技,http://171.120.125.12:8082/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.191.227.177:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.220.163.63:4000/rtp/226.0.2.13:8016 -- 0.26 MB/s
山西经济与科技,http://171.127.208.218:8082/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://171.127.208.218:8083/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技HD,http://171.120.125.12:8082/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://171.127.208.218:8083/rtp/226.0.2.236:9800 -- 0.33 MB/s
山西经济与科技HD,http://183.191.227.177:8084/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://183.185.64.72:8083/rtp/226.0.2.236:9800 -- 0.26 MB/s
山西经济与科技HD,http://171.127.208.218:8082/rtp/226.0.2.236:9800 -- 0.36 MB/s
山西经济与科技HD,http://183.191.227.177:8083/rtp/226.0.2.236:9800 -- 0.26 MB/s
山西经济与科技HD,http://60.220.163.63:4000/rtp/226.0.2.236:9800 -- 0.24 MB/s
山西黄河,http://171.120.125.12:8082/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.220.163.63:4000/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://183.184.60.177:8082/rtp/226.0.2.12:8008 -- 0.26 MB/s
山西黄河,http://171.127.208.218:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.127.208.218:8082/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.227.177:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.191.227.177:8084/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://118.81.201.122:8083/rtp/226.0.2.12:8008 -- 0.03 MB/s
山西黄河HD,http://60.220.163.63:4000/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.127.208.218:8083/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.120.125.12:8082/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://183.185.64.72:8082/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://183.191.227.177:8084/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.127.208.218:8082/rtp/226.0.2.235:9792 -- 0.36 MB/s
朔州-1,http://171.120.125.12:8082/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://171.127.208.218:8082/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.191.227.177:8083/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.191.227.177:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.127.208.218:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.163.63:4000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.64.72:8082/rtp/226.0.2.185:9392 -- 0.11 MB/s
朔州-2,http://60.220.163.63:4000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.227.177:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.227.177:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.127.208.218:8083/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.127.208.218:8082/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.120.125.12:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://183.184.60.177:8082/rtp/226.0.2.191:9440 -- 0.13 MB/s
清徐HD,http://183.191.227.177:8084/rtp/226.0.2.191:9440 -- 0.19 MB/s
清徐HD,http://183.191.227.177:8083/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://60.220.163.63:4000/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://183.185.64.72:8082/rtp/226.0.2.191:9440 -- 0.32 MB/s
清徐HD,http://171.127.208.218:8082/rtp/226.0.2.191:9440 -- 0.20 MB/s
清徐HD,http://171.120.125.12:8082/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.127.208.218:8083/rtp/226.0.2.191:9440 -- 0.41 MB/s
阳曲,http://183.191.227.177:8084/rtp/226.0.2.196:9480 -- 0.16 MB/s
阳曲,http://183.191.227.128:8084/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://171.120.125.12:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.163.63:4000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.191.227.177:8083/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳曲,http://171.127.208.218:8083/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://171.127.208.218:8082/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://183.185.64.72:8082/rtp/226.0.2.196:9480 -- 0.42 MB/s
阳泉-1新闻综合,http://118.81.201.122:8083/rtp/226.0.2.233:9776 -- 0.04 MB/s
阳泉-1新闻综合,http://60.220.163.63:4000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.127.208.218:8083/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.120.125.12:8082/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.127.208.218:8082/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://183.191.227.177:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-2科教,http://171.120.125.12:8082/rtp/226.0.2.234:9784 -- 0.16 MB/s
阳泉-2科教,http://183.191.227.177:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.64.72:8083/rtp/226.0.2.234:9784 -- 0.19 MB/s
阳泉-2科教,http://183.191.227.177:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.163.63:4000/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.127.208.218:8082/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.127.208.218:8083/rtp/226.0.2.234:9784 -- 0.29 MB/s

#内蒙古,#genre#
内蒙古农牧,http://1.25.138.63:8888/udp/239.125.1.73:4120 -- 0.40 MB/s
内蒙古少儿,http://1.25.138.63:8888/udp/239.125.1.69:4120 -- 0.42 MB/s
内蒙古经济,http://1.25.138.63:8888/udp/239.125.1.74:4120 -- 0.44 MB/s

#辽宁,#genre#
沈阳新闻综合,http://123.245.64.7:10099/udp/239.33.4.123:21230 -- 0.40 MB/s
辽宁体育,http://123.245.64.7:10099/udp/239.33.4.237:22370 -- 0.40 MB/s
辽宁公共,http://123.245.64.7:10099/udp/239.33.4.122:21220 -- 0.43 MB/s
辽宁北方,http://123.245.64.7:10099/udp/239.33.5.202:24580 -- 0.43 MB/s
辽宁卫视,http://123.245.64.7:10099/udp/239.33.5.1:22570 -- 0.24 MB/s
辽宁生活,http://123.245.64.7:10099/udp/239.33.5.201:24570 -- 0.36 MB/s
辽宁移动,http://123.245.64.7:10099/udp/239.33.4.235:22350 -- 0.40 MB/s
辽宁经济,http://123.245.64.7:10099/udp/239.33.4.121:21210 -- 0.43 MB/s
辽宁都市,http://123.245.64.7:10099/udp/239.33.4.236:22360 -- 0.42 MB/s
辽宁青少,http://123.245.64.7:10099/udp/239.33.4.233:22330 -- 0.23 MB/s

#吉林,#genre#
DFTV综合,http://124.235.17.90:4000/rtp/239.37.0.179:5540 -- 0.24 MB/s
DFTV综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540 -- 0.24 MB/s
DFTV综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.179:5540 -- 0.21 MB/s
TTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.132:5540 -- 0.04 MB/s
TTV1,http://124.235.17.90:4000/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.133:5540 -- 0.24 MB/s
TTV2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.133:5540 -- 0.21 MB/s
TTV2,http://124.235.17.90:4000/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV3,http://124.235.17.90:4000/rtp/239.37.0.134:5540 -- 0.25 MB/s
TTV3,http://jildx.chunfengyun.top:8800/rtp/239.37.0.134:5540 -- 0.15 MB/s
TTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540 -- 0.26 MB/s
YBTV1,http://124.235.17.90:4000/rtp/239.37.0.248:5540 -- 0.26 MB/s
YBTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540 -- 0.26 MB/s
YBTV1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.248:5540 -- 0.25 MB/s
YBTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.249:5540 -- 0.02 MB/s
YBTV2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.249:5540 -- 0.09 MB/s
YBTV2,http://124.235.17.90:4000/rtp/239.37.0.249:5540 -- 0.25 MB/s
crt娱乐,http://124.235.17.90:4000/rtp/239.37.0.097:5540 -- 0.34 MB/s
crt娱乐,http://jildx.chunfengyun.top:8800/rtp/239.37.0.097:5540 -- 0.28 MB/s
crt市民,http://nas.tuyuannet.cn:8800/rtp/239.37.0.098:5540 -- 0.20 MB/s
crt市民,http://124.235.17.90:4000/rtp/239.37.0.098:5540 -- 0.39 MB/s
crt市民,http://jildx.chunfengyun.top:8800/rtp/239.37.0.098:5540 -- 0.37 MB/s
crt汽车,http://jildx.chunfengyun.top:8800/rtp/239.37.0.100:5540 -- 0.34 MB/s
crt汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540 -- 0.18 MB/s
crt汽车,http://124.235.17.90:4000/rtp/239.37.0.100:5540 -- 0.39 MB/s
crt经济,http://nas.tuyuannet.cn:8800/rtp/239.37.0.099:5540 -- 0.22 MB/s
crt经济,http://jildx.chunfengyun.top:8800/rtp/239.37.0.099:5540 -- 0.02 MB/s
crt经济,http://124.235.17.90:4000/rtp/239.37.0.099:5540 -- 0.36 MB/s
crt综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.096:5540 -- 0.14 MB/s
crt综合,http://124.235.17.90:4000/rtp/239.37.0.096:5540 -- 0.36 MB/s
crt综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.096:5540 -- 0.21 MB/s
tv1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.167:5540 -- 0.08 MB/s
tv1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540 -- 0.24 MB/s
tv1,http://124.235.17.90:4000/rtp/239.37.0.167:5540 -- 0.25 MB/s
乾安综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.181:5540 -- 0.26 MB/s
乾安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.181:5540 -- 0.08 MB/s
乾安综合,http://124.235.17.90:4000/rtp/239.37.0.181:5540 -- 0.25 MB/s
二人转,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540 -- 0.17 MB/s
二人转,http://124.235.17.90:4000/rtp/239.37.0.171:5540 -- 0.26 MB/s
二人转,http://jildx.chunfengyun.top:8800/rtp/239.37.0.171:5540 -- 0.22 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.228:5540 -- 0.16 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.227:5540 -- 0.32 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540 -- 0.29 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.225:5540 -- 0.25 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.227:5540 -- 0.31 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.228:5540 -- 0.13 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.225:5540 -- 0.22 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.225:5540 -- 0.25 MB/s
体育,http://124.235.17.90:4000/rtp/239.37.0.228:5540 -- 0.41 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540 -- 0.19 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.251:5540 -- 0.25 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.251:5540 -- 0.09 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://124.235.17.90:4000/rtp/239.37.0.128:5540 -- 0.25 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.128:5540 -- 0.26 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.136:5540 -- 0.24 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540 -- 0.23 MB/s
农安综合,http://124.235.17.90:4000/rtp/239.37.0.144:5540 -- 0.25 MB/s
农安综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.144:5540 -- 0.25 MB/s
农安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.144:5540 -- 0.25 MB/s
双辽,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540 -- 0.26 MB/s
双辽,http://124.235.17.90:4000/rtp/239.37.0.169:5540 -- 0.36 MB/s
双辽,http://jildx.chunfengyun.top:8800/rtp/239.37.0.169:5540 -- 0.34 MB/s
吉智聚视,http://124.235.17.90:4000/rtp/239.37.0.212:5540 -- 0.36 MB/s
吉智聚视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.212:5540 -- 0.17 MB/s
吉智聚视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540 -- 0.35 MB/s
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540 -- 0.35 MB/s
吉林卫视,http://124.235.17.90:4000/rtp/239.37.0.101:5540 -- 0.29 MB/s
吉林卫视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.101:5540 -- 0.33 MB/s
吉林影视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540 -- 0.35 MB/s
吉林影视,http://124.235.17.90:4000/rtp/239.37.0.103:5540 -- 0.40 MB/s
吉林影视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.103:5540 -- 0.34 MB/s
吉林教育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.126:5540 -- 0.20 MB/s
吉林教育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540 -- 0.28 MB/s
吉林教育,http://124.235.17.90:4000/rtp/239.37.0.126:5540 -- 0.39 MB/s
吉林生活,http://jildx.chunfengyun.top:8800/rtp/239.37.0.104:5540 -- 0.34 MB/s
吉林生活,http://nas.tuyuannet.cn:8800/rtp/239.37.0.104:5540 -- 0.17 MB/s
吉林生活,http://124.235.17.90:4000/rtp/239.37.0.104:5540 -- 0.40 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.213:5540 -- 0.19 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.213:5540 -- 0.28 MB/s
吉林篮球,http://124.235.17.90:4000/rtp/239.37.0.211:5540 -- 0.25 MB/s
