
#天津,#genre#
星影,http://111.201.165.140:10000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.94:4120 -- 0.08 MB/s
星影,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.94:4120 -- 0.06 MB/s
星影,http://123.113.185.110:9000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://221.223.20.56:8888/rtp/239.3.1.94:4120 -- 0.08 MB/s
星影,http://114.243.106.169:8888/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://221.223.17.137:8888/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://1621.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.05 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://115.171.17.193:9000/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://221.220.134.231:8012/rtp/239.3.1.94:4120 -- 0.13 MB/s
星影,http://114.244.117.82:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.94:4120 -- 0.07 MB/s
星影,http://114.243.101.89:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.117.168.252:12345/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://114.253.247.226:4022/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://219.143.134.110:38012/rtp/239.3.1.94:4120 -- 0.01 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://222.128.181.117:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.113.238.81:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://222.129.143.155:8888/rtp/239.3.1.94:4120 -- 0.08 MB/s
星影,http://124.64.235.39:8012/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://123.113.251.39:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://www.mxmy.net:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://xuxiaohan.top:54022/rtp/239.3.1.94:4120 -- 0.09 MB/s
星影,http://114.254.81.197:2222/rtp/239.3.1.94:4120 -- 0.18 MB/s
星影,http://tv.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://114.243.98.193:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.81.216:2222/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://222.129.138.130:8888/rtp/239.3.1.94:4120 -- 0.09 MB/s
星影,http://www.xiongnas.top:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.90.247:2222/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://114.243.105.51:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://1821.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.11 MB/s
星影,http://geewolf.i234.me:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://114.254.91.239:2222/rtp/239.3.1.94:4120 -- 0.12 MB/s
星影,http://www.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://111.196.130.76:8012/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://114.252.238.87:8000/rtp/239.3.1.94:4120 -- 0.02 MB/s
星影,http://111.193.203.66:54022/rtp/239.3.1.94:4120 -- 0.13 MB/s
朝阳融媒HD,http://114.243.105.51:8888/rtp/239.3.1.163:8001 -- 0.26 MB/s
朝阳融媒HD,http://www.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://114.252.238.87:8000/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.163:8001 -- 0.09 MB/s
朝阳融媒HD,http://123.113.251.39:8888/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://111.201.165.140:10000/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.254.81.197:2222/rtp/239.3.1.163:8001 -- 0.20 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://219.143.134.110:38012/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://221.223.17.137:8888/rtp/239.3.1.163:8001 -- 0.25 MB/s
朝阳融媒HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.163:8001 -- 0.21 MB/s
朝阳融媒HD,http://222.128.181.117:8888/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://114.244.117.82:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://124.64.235.39:8012/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://221.223.20.56:8888/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://222.129.138.130:8888/rtp/239.3.1.163:8001 -- 0.18 MB/s
朝阳融媒HD,http://www.mxmy.net:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://114.243.101.89:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.163:8001 -- 0.20 MB/s
朝阳融媒HD,http://114.254.81.216:2222/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.163:8001 -- 0.10 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.26 MB/s
朝阳融媒HD,http://114.243.106.169:8888/rtp/239.3.1.163:8001 -- 0.12 MB/s
朝阳融媒HD,http://123.113.238.81:8888/rtp/239.3.1.163:8001 -- 0.10 MB/s
朝阳融媒HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.15 MB/s
朝阳融媒HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://114.254.90.247:2222/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://111.196.130.76:8012/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://115.171.17.193:9000/rtp/239.3.1.163:8001 -- 0.14 MB/s
朝阳融媒HD,http://222.129.143.155:8888/rtp/239.3.1.163:8001 -- 0.36 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://www.xiongnas.top:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://123.113.185.110:9000/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://geewolf.i234.me:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://xuxiaohan.top:54022/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.254.91.239:2222/rtp/239.3.1.163:8001 -- 0.19 MB/s
朝阳融媒HD,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.163:8001 -- 0.23 MB/s
朝阳融媒HD,http://114.243.98.193:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://111.193.203.66:54022/rtp/239.3.1.163:8001 -- 0.28 MB/s
朝阳融媒HD,http://221.220.134.231:8012/rtp/239.3.1.163:8001 -- 0.07 MB/s
武侠剧场,http://114.243.106.169:8888/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://111.201.165.140:10000/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://114.254.91.239:2222/rtp/239.3.1.90:4120 -- 0.08 MB/s
武侠剧场,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.223.17.137:8888/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://114.244.117.82:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://www.mxmy.net:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://www.xiongnas.top:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.253.247.226:4022/rtp/239.3.1.90:4120 -- 0.04 MB/s
武侠剧场,http://222.128.181.117:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://221.220.134.231:8012/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://xuxiaohan.top:54022/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.00 MB/s
武侠剧场,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://114.254.81.197:2222/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://123.113.180.31:8000/rtp/239.3.1.90:4120 -- 0.12 MB/s
武侠剧场,http://114.254.81.216:2222/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://111.196.130.76:8012/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://115.171.17.193:9000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.90:4120 -- 0.11 MB/s
武侠剧场,http://123.113.251.39:8888/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://221.223.20.56:8888/rtp/239.3.1.90:4120 -- 0.10 MB/s
武侠剧场,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.90:4120 -- 0.00 MB/s
武侠剧场,http://123.113.238.81:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.243.98.193:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://219.143.134.110:38012/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://222.129.143.155:8888/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://222.129.138.130:8888/rtp/239.3.1.90:4120 -- 0.14 MB/s
武侠剧场,http://123.113.185.110:9000/rtp/239.3.1.90:4120 -- 0.04 MB/s
武侠剧场,http://114.243.101.89:8888/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://124.64.235.39:8012/rtp/239.3.1.90:4120 -- 0.01 MB/s
武侠剧场,http://geewolf.i234.me:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.243.105.51:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://111.193.203.66:54022/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://114.254.90.247:2222/rtp/239.3.1.90:4120 -- 0.05 MB/s
武侠剧场,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.90:4120 -- 0.02 MB/s
武侠剧场,http://123.117.168.252:12345/rtp/239.3.1.90:4120 -- 0.19 MB/s
武术,http://1621.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.04 MB/s
武术,http://221.223.17.137:8888/rtp/239.3.1.87:4120 -- 0.03 MB/s
武术,http://114.253.247.226:4022/rtp/239.3.1.87:4120 -- 0.14 MB/s
武术,http://111.201.165.140:10000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://219.143.134.110:38012/rtp/239.3.1.87:4120 -- 0.08 MB/s
武术,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.87:4120 -- 0.09 MB/s
武术,http://123.113.251.39:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://111.196.130.76:8012/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://115.171.17.193:9000/rtp/239.3.1.87:4120 -- 0.02 MB/s
武术,http://222.129.143.155:8888/rtp/239.3.1.87:4120 -- 0.01 MB/s
武术,http://123.113.185.110:9000/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://114.254.91.239:2222/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://geewolf.i234.me:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://222.128.181.117:8888/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://tv.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.254.81.216:2222/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://221.220.134.231:8012/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://221.223.20.56:8888/rtp/239.3.1.87:4120 -- 0.06 MB/s
武术,http://1821.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.03 MB/s
武术,http://114.254.90.247:2222/rtp/239.3.1.87:4120 -- 0.07 MB/s
武术,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://222.129.138.130:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://www.xiongnas.top:8888/rtp/239.3.1.87:4120 -- 0.18 MB/s
武术,http://114.243.101.89:8888/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://www.mxmy.net:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://xuxiaohan.top:54022/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120 -- 0.14 MB/s
武术,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.87:4120 -- 0.06 MB/s
武术,http://111.193.203.66:54022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.243.105.51:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.81.197:2222/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.238.81:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.244.117.82:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://www.ycyaw.cn:5957/rtp/239.3.1.87:4120 -- 0.00 MB/s
武术,http://114.243.106.169:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.98.193:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://124.64.235.39:8012/rtp/239.3.1.87:4120 -- 0.12 MB/s
淘BabyHD,http://1821.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://www.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://219.143.134.110:38012/rtp/239.3.1.238:8001 -- 0.22 MB/s
淘BabyHD,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.238:8001 -- 0.11 MB/s
淘BabyHD,http://124.64.235.39:8012/rtp/239.3.1.238:8001 -- 0.31 MB/s
淘BabyHD,http://123.113.180.31:8000/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://123.113.185.110:9000/rtp/239.3.1.238:8001 -- 0.29 MB/s
淘BabyHD,http://114.243.106.169:8888/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://114.243.98.193:8888/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://111.201.165.140:10000/rtp/239.3.1.238:8001 -- 0.41 MB/s
淘BabyHD,http://111.193.203.66:54022/rtp/239.3.1.238:8001 -- 0.24 MB/s
淘BabyHD,http://114.243.105.51:8888/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://222.129.138.130:8888/rtp/239.3.1.238:8001 -- 0.38 MB/s
淘BabyHD,http://geewolf.i234.me:8888/rtp/239.3.1.238:8001 -- 0.37 MB/s
淘BabyHD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.238:8001 -- 0.22 MB/s
淘BabyHD,http://114.244.117.82:8888/rtp/239.3.1.238:8001 -- 0.39 MB/s
淘BabyHD,http://tv.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.31 MB/s
淘BabyHD,http://114.254.81.216:2222/rtp/239.3.1.238:8001 -- 0.27 MB/s
淘BabyHD,http://221.223.20.56:8888/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://222.129.143.155:8888/rtp/239.3.1.238:8001 -- 0.28 MB/s
淘BabyHD,http://1621.ycyaw.cn:5957/rtp/239.3.1.238:8001 -- 0.24 MB/s
淘BabyHD,http://114.254.91.239:2222/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.113.238.81:8888/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://114.254.90.247:2222/rtp/239.3.1.238:8001 -- 0.14 MB/s
淘BabyHD,http://222.128.181.117:8888/rtp/239.3.1.238:8001 -- 0.35 MB/s
淘BabyHD,http://114.254.81.197:2222/rtp/239.3.1.238:8001 -- 0.15 MB/s
淘BabyHD,http://115.171.17.193:9000/rtp/239.3.1.238:8001 -- 0.25 MB/s
淘BabyHD,http://www.mxmy.net:8888/rtp/239.3.1.238:8001 -- 0.34 MB/s
淘BabyHD,http://123.113.251.39:8888/rtp/239.3.1.238:8001 -- 0.45 MB/s
淘BabyHD,http://111.196.130.76:8012/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://xuxiaohan.top:54022/rtp/239.3.1.238:8001 -- 0.21 MB/s
淘BabyHD,http://114.243.101.89:8888/rtp/239.3.1.238:8001 -- 0.28 MB/s
淘BabyHD,http://114.252.236.205:8000/rtp/239.3.1.238:8001 -- 0.46 MB/s
淘BabyHD,http://123.117.168.252:12345/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://221.223.17.137:8888/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://114.253.247.226:4022/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.238:8001 -- 0.27 MB/s
淘BabyHD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.238:8001 -- 0.00 MB/s
淘BabyHD,http://www.xiongnas.top:8888/rtp/239.3.1.238:8001 -- 0.41 MB/s
淘BabyHD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.238:8001 -- 0.44 MB/s
淘BabyHD,http://221.220.134.231:8012/rtp/239.3.1.238:8001 -- 0.03 MB/s
淘剧场HD,http://www.mxmy.net:8888/rtp/239.3.1.95:8001 -- 0.39 MB/s
淘剧场HD,http://114.254.90.247:2222/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://123.113.185.110:9000/rtp/239.3.1.95:8001 -- 0.32 MB/s
淘剧场HD,http://123.113.180.31:8000/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://114.254.81.197:2222/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://111.196.130.76:8012/rtp/239.3.1.95:8001 -- 0.16 MB/s
淘剧场HD,http://219.143.134.110:38012/rtp/239.3.1.95:8001 -- 0.22 MB/s
淘剧场HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.26 MB/s
淘剧场HD,http://111.201.165.140:10000/rtp/239.3.1.95:8001 -- 0.40 MB/s
淘剧场HD,http://114.252.236.205:8000/rtp/239.3.1.95:8001 -- 0.25 MB/s
淘剧场HD,http://114.243.98.193:8888/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://geewolf.i234.me:8888/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://123.113.238.81:8888/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.01 MB/s
淘剧场HD,http://114.244.117.82:8888/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://111.193.203.66:54022/rtp/239.3.1.95:8001 -- 0.06 MB/s
淘剧场HD,http://114.243.106.169:8888/rtp/239.3.1.95:8001 -- 0.43 MB/s
淘剧场HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.95:8001 -- 0.15 MB/s
淘剧场HD,http://www.xiongnas.top:8888/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://114.253.247.226:4022/rtp/239.3.1.95:8001 -- 0.27 MB/s
淘剧场HD,http://115.171.17.193:9000/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://221.223.20.56:8888/rtp/239.3.1.95:8001 -- 0.31 MB/s
淘剧场HD,http://222.129.143.155:8888/rtp/239.3.1.95:8001 -- 0.24 MB/s
淘剧场HD,http://114.254.81.216:2222/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://114.243.105.51:8888/rtp/239.3.1.95:8001 -- 0.27 MB/s
淘剧场HD,http://222.128.181.117:8888/rtp/239.3.1.95:8001 -- 0.27 MB/s
淘剧场HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.41 MB/s
淘剧场HD,http://221.223.17.137:8888/rtp/239.3.1.95:8001 -- 0.09 MB/s
淘剧场HD,http://xuxiaohan.top:54022/rtp/239.3.1.95:8001 -- 0.28 MB/s
淘剧场HD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.95:8001 -- 0.43 MB/s
淘剧场HD,http://123.113.251.39:8888/rtp/239.3.1.95:8001 -- 0.11 MB/s
淘剧场HD,http://114.243.101.89:8888/rtp/239.3.1.95:8001 -- 0.12 MB/s
淘剧场HD,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.95:8001 -- 0.22 MB/s
淘剧场HD,http://114.254.91.239:2222/rtp/239.3.1.95:8001 -- 0.08 MB/s
淘剧场HD,http://123.117.168.252:12345/rtp/239.3.1.95:8001 -- 0.35 MB/s
淘剧场HD,http://222.129.138.130:8888/rtp/239.3.1.95:8001 -- 0.25 MB/s
淘剧场HD,http://www.ycyaw.cn:5957/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://124.64.235.39:8012/rtp/239.3.1.95:8001 -- 0.46 MB/s
淘剧场HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.95:8001 -- 0.19 MB/s
淘剧场HD,http://221.220.134.231:8012/rtp/239.3.1.95:8001 -- 0.12 MB/s
淘娱乐HD,http://114.252.236.205:8000/rtp/239.3.1.100:8001 -- 0.30 MB/s
淘娱乐HD,http://114.243.101.89:8888/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://222.128.181.117:8888/rtp/239.3.1.100:8001 -- 0.34 MB/s
淘娱乐HD,http://114.254.90.247:2222/rtp/239.3.1.100:8001 -- 0.47 MB/s
淘娱乐HD,http://114.244.117.82:8888/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://222.129.143.155:8888/rtp/239.3.1.100:8001 -- 0.28 MB/s
淘娱乐HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.40 MB/s
淘娱乐HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.100:8001 -- 0.26 MB/s
淘娱乐HD,http://114.243.98.193:8888/rtp/239.3.1.100:8001 -- 0.17 MB/s
淘娱乐HD,http://xuxiaohan.top:54022/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://www.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.25 MB/s
淘娱乐HD,http://111.201.165.140:10000/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://114.243.106.169:8888/rtp/239.3.1.100:8001 -- 0.09 MB/s
淘娱乐HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://114.254.81.216:2222/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://114.253.247.226:4022/rtp/239.3.1.100:8001 -- 0.04 MB/s
淘娱乐HD,http://111.196.130.76:8012/rtp/239.3.1.100:8001 -- 0.21 MB/s
淘娱乐HD,http://123.113.180.31:8000/rtp/239.3.1.100:8001 -- 0.36 MB/s
淘娱乐HD,http://123.117.168.252:12345/rtp/239.3.1.100:8001 -- 0.44 MB/s
淘娱乐HD,http://114.254.81.197:2222/rtp/239.3.1.100:8001 -- 0.46 MB/s
淘娱乐HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.25 MB/s
淘娱乐HD,http://geewolf.i234.me:8888/rtp/239.3.1.100:8001 -- 0.47 MB/s
淘娱乐HD,http://114.254.91.239:2222/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.100:8001 -- 0.43 MB/s
淘娱乐HD,http://www.mxmy.net:8888/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.100:8001 -- 0.24 MB/s
淘娱乐HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.100:8001 -- 0.26 MB/s
淘娱乐HD,http://124.64.235.39:8012/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://221.223.17.137:8888/rtp/239.3.1.100:8001 -- 0.39 MB/s
淘娱乐HD,http://123.113.251.39:8888/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://221.223.20.56:8888/rtp/239.3.1.100:8001 -- 0.22 MB/s
淘娱乐HD,http://123.113.185.110:9000/rtp/239.3.1.100:8001 -- 0.03 MB/s
淘娱乐HD,http://114.252.238.87:8000/rtp/239.3.1.100:8001 -- 0.06 MB/s
淘娱乐HD,http://www.xiongnas.top:8888/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://111.193.203.66:54022/rtp/239.3.1.100:8001 -- 0.40 MB/s
淘娱乐HD,http://114.243.105.51:8888/rtp/239.3.1.100:8001 -- 0.26 MB/s
淘娱乐HD,http://221.220.134.231:8012/rtp/239.3.1.100:8001 -- 0.11 MB/s
淘娱乐HD,http://222.129.138.130:8888/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.100:8001 -- 0.34 MB/s
淘娱乐HD,http://115.171.17.193:9000/rtp/239.3.1.100:8001 -- 0.44 MB/s
