
#天津,#genre#
重庆科教,http://27.11.253.41:8002/udp/225.0.4.193:7980 -- 0.06 MB/s
重庆科教,http://123.145.61.107:8002/udp/225.0.4.193:7980 -- 0.22 MB/s
重庆科教,http://220.192.131.134:8001/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://123.145.68.48:8001/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://123.145.68.230:8001/udp/225.0.4.193:7980 -- 0.25 MB/s
重庆科教,http://123.145.63.212:8002/udp/225.0.4.193:7980 -- 0.39 MB/s
重庆移动,http://113.248.180.242:18888/rtp/235.254.196.217:1140 -- 0.24 MB/s

#山西,#genre#
东南卫视HD,http://60.220.163.80:4000/rtp/226.0.2.188:9416 -- 0.17 MB/s
东南卫视HD,http://60.220.167.39:8083/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://60.220.167.99:8083/rtp/226.0.2.188:9416 -- 0.17 MB/s
东南卫视HD,http://60.220.167.39:8084/rtp/226.0.2.188:9416 -- 0.02 MB/s
东南卫视HD,http://61.134.200.47:8084/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.118.157.202:8083/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://171.116.36.214:8083/rtp/226.0.2.188:9416 -- 0.12 MB/s
东南卫视HD,http://61.134.200.47:8083/rtp/226.0.2.188:9416 -- 0.31 MB/s
东南卫视HD,http://171.122.5.165:8083/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://171.116.36.214:8084/rtp/226.0.2.188:9416 -- 0.32 MB/s
东南卫视HD,http://221.205.117.175:8083/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://183.184.230.214:8084/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://60.220.167.221:8082/rtp/226.0.2.188:9416 -- 0.35 MB/s
东南卫视HD,http://116.179.157.10:8083/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://60.220.167.193:8084/rtp/226.0.2.188:9416 -- 0.22 MB/s
东南卫视HD,http://60.220.167.99:8084/rtp/226.0.2.188:9416 -- 0.14 MB/s
东南卫视HD,http://171.116.36.223:8084/rtp/226.0.2.188:9416 -- 0.22 MB/s
东南卫视HD,http://124.164.32.64:4000/rtp/226.0.2.188:9416 -- 0.28 MB/s
东南卫视HD,http://60.220.167.221:8083/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://183.184.230.214:8083/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://171.117.59.236:8083/rtp/226.0.2.188:9416 -- 0.37 MB/s
东南卫视HD,http://60.220.167.193:8082/rtp/226.0.2.188:9416 -- 0.09 MB/s
东南卫视HD,http://221.205.117.175:8084/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.122.5.165:8084/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://171.116.39.163:8083/rtp/226.0.2.188:9416 -- 0.07 MB/s
东南卫视HD,http://183.185.206.197:8083/rtp/226.0.2.188:9416 -- 0.15 MB/s
东南卫视HD,http://60.220.167.193:8083/rtp/226.0.2.188:9416 -- 0.07 MB/s
东南卫视HD,http://171.116.39.163:8084/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://60.220.167.221:8084/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://171.116.36.223:8083/rtp/226.0.2.188:9416 -- 0.40 MB/s
东南卫视HD,http://116.179.157.10:8084/rtp/226.0.2.188:9416 -- 0.11 MB/s
古交电视台,http://116.179.157.10:8084/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.220.163.80:4000/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://60.220.167.193:8082/rtp/226.0.2.192:9448 -- 0.07 MB/s
古交电视台,http://60.220.167.221:8084/rtp/226.0.2.192:9448 -- 0.09 MB/s
古交电视台,http://171.116.36.223:8084/rtp/226.0.2.192:9448 -- 0.20 MB/s
古交电视台,http://61.134.200.47:8083/rtp/226.0.2.192:9448 -- 0.03 MB/s
古交电视台,http://124.164.32.64:4000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.193:8084/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://171.117.59.236:8084/rtp/226.0.2.192:9448 -- 0.11 MB/s
古交电视台,http://171.118.157.202:8083/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.220.167.99:8083/rtp/226.0.2.192:9448 -- 0.07 MB/s
古交电视台,http://171.116.36.223:8083/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://183.184.230.214:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://61.134.200.47:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.39:8084/rtp/226.0.2.192:9448 -- 0.07 MB/s
古交电视台,http://171.122.5.165:8084/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://183.185.206.197:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.193:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.39.163:8084/rtp/226.0.2.192:9448 -- 0.04 MB/s
古交电视台,http://183.184.230.214:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.118.171.63:8084/rtp/226.0.2.192:9448 -- 0.18 MB/s
古交电视台,http://60.220.167.99:8084/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://171.117.59.236:8083/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://60.220.167.221:8083/rtp/226.0.2.192:9448 -- 0.06 MB/s
古交电视台,http://171.116.36.214:8083/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://171.116.36.214:8084/rtp/226.0.2.192:9448 -- 0.13 MB/s
古交电视台,http://60.220.167.221:8082/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://171.116.39.163:8083/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://171.122.5.165:8083/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://116.179.157.10:8083/rtp/226.0.2.192:9448 -- 0.07 MB/s
古交电视台,http://60.220.167.39:8083/rtp/226.0.2.192:9448 -- 0.00 MB/s
四海钓鱼,http://223.12.13.231:8084/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://223.12.13.231:8083/rtp/239.1.1.111:8111 -- 0.24 MB/s
四海钓鱼,http://223.10.26.122:8084/rtp/239.1.1.111:8111 -- 0.14 MB/s
大同教育HD,http://60.220.167.221:8084/rtp/226.0.2.232:9772 -- 0.22 MB/s
大同教育HD,http://60.220.167.221:8083/rtp/226.0.2.232:9772 -- 0.31 MB/s
大同教育HD,http://60.220.163.80:4000/rtp/226.0.2.232:9772 -- 0.14 MB/s
大同教育HD,http://171.118.157.202:8083/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://60.220.167.221:8082/rtp/226.0.2.232:9772 -- 0.26 MB/s
大同教育HD,http://171.122.5.165:8083/rtp/226.0.2.232:9772 -- 0.23 MB/s
大同教育HD,http://60.220.167.99:8084/rtp/226.0.2.232:9772 -- 0.14 MB/s
大同教育HD,http://60.220.167.99:8083/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://171.116.36.223:8083/rtp/226.0.2.232:9772 -- 0.22 MB/s
大同教育HD,http://60.220.167.193:8083/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://61.134.200.47:8083/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://171.116.36.223:8084/rtp/226.0.2.232:9772 -- 0.07 MB/s
大同教育HD,http://124.164.32.64:4000/rtp/226.0.2.232:9772 -- 0.09 MB/s
大同教育HD,http://183.185.206.197:8083/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://61.134.200.47:8084/rtp/226.0.2.232:9772 -- 0.20 MB/s
大同教育HD,http://60.220.167.39:8083/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.184.230.214:8083/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://171.116.36.214:8084/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://116.179.157.10:8084/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://60.220.167.193:8084/rtp/226.0.2.232:9772 -- 0.09 MB/s
大同教育HD,http://116.179.157.10:8083/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://171.116.39.163:8084/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://60.220.167.193:8082/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://171.116.39.163:8083/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://171.116.36.214:8083/rtp/226.0.2.232:9772 -- 0.08 MB/s
大同教育HD,http://60.220.167.39:8084/rtp/226.0.2.232:9772 -- 0.24 MB/s
大同教育HD,http://171.122.5.165:8084/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.184.230.214:8084/rtp/226.0.2.232:9772 -- 0.39 MB/s
太原1,http://118.81.204.57:8084/rtp/226.0.2.201:9520 -- 0.17 MB/s
太原1,http://61.134.205.54:8083/rtp/226.0.2.201:9520 -- 0.06 MB/s
太原1,http://60.220.167.221:8084/rtp/226.0.2.201:9520 -- 0.20 MB/s
太原1,http://171.116.36.214:8083/rtp/226.0.2.201:9520 -- 0.19 MB/s
太原1,http://171.116.39.163:8084/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://60.220.167.193:8083/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://171.117.59.236:8084/rtp/226.0.2.201:9520 -- 0.03 MB/s
太原1,http://171.122.5.165:8083/rtp/226.0.2.201:9520 -- 0.06 MB/s
太原1,http://171.117.59.236:8083/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://171.117.124.214:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.116.36.223:8083/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://60.220.167.221:8082/rtp/226.0.2.201:9520 -- 0.15 MB/s
太原1,http://171.116.36.223:8084/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://60.220.167.99:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://124.164.32.64:4000/rtp/226.0.2.201:9520 -- 0.09 MB/s
太原1,http://171.122.5.165:8084/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://171.117.124.214:8084/rtp/226.0.2.201:9520 -- 0.04 MB/s
太原1,http://60.220.167.99:8084/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://60.220.163.80:4000/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://171.116.36.214:8084/rtp/226.0.2.201:9520 -- 0.04 MB/s
太原1,http://61.134.200.47:8083/rtp/226.0.2.201:9520 -- 0.08 MB/s
太原1,http://60.220.167.221:8083/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://60.220.167.39:8083/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://171.116.39.163:8083/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://61.134.200.47:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.220.167.193:8084/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://171.118.157.202:8083/rtp/226.0.2.201:9520 -- 0.07 MB/s
太原1,http://60.220.167.39:8084/rtp/226.0.2.201:9520 -- 0.20 MB/s
太原1,http://183.184.230.214:8083/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://116.179.157.10:8083/rtp/226.0.2.201:9520 -- 0.10 MB/s
太原1,http://116.179.157.10:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.193:8082/rtp/226.0.2.201:9520 -- 0.23 MB/s
太原1,http://171.118.171.63:8084/rtp/226.0.2.201:9520 -- 0.04 MB/s
太原1,http://183.184.230.214:8084/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.185.206.197:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原2,http://60.220.167.193:8082/rtp/226.0.2.202:9528 -- 0.07 MB/s
太原2,http://60.220.163.80:4000/rtp/226.0.2.202:9528 -- 0.04 MB/s
太原2,http://60.220.167.221:8082/rtp/226.0.2.202:9528 -- 0.10 MB/s
太原2,http://61.134.200.47:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.116.39.163:8083/rtp/226.0.2.202:9528 -- 0.16 MB/s
太原2,http://171.118.157.202:8083/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://60.220.167.39:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.122.5.165:8083/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://171.116.36.214:8083/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://171.116.39.163:8084/rtp/226.0.2.202:9528 -- 0.18 MB/s
太原2,http://171.117.59.236:8084/rtp/226.0.2.202:9528 -- 0.03 MB/s
太原2,http://118.81.204.57:8084/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://183.184.230.214:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.122.5.165:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://60.220.167.221:8083/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.184.230.214:8083/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://60.220.167.193:8083/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原2,http://171.116.36.223:8083/rtp/226.0.2.202:9528 -- 0.16 MB/s
太原2,http://60.220.167.193:8084/rtp/226.0.2.202:9528 -- 0.14 MB/s
太原2,http://183.185.206.197:8083/rtp/226.0.2.202:9528 -- 0.12 MB/s
太原2,http://116.179.157.10:8083/rtp/226.0.2.202:9528 -- 0.06 MB/s
太原2,http://61.134.200.47:8083/rtp/226.0.2.202:9528 -- 0.00 MB/s
太原2,http://171.117.59.236:8083/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://60.220.167.221:8084/rtp/226.0.2.202:9528 -- 0.04 MB/s
太原2,http://171.118.171.63:8084/rtp/226.0.2.202:9528 -- 0.02 MB/s
太原2,http://171.116.36.214:8084/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://60.220.167.99:8084/rtp/226.0.2.202:9528 -- 0.09 MB/s
太原2,http://118.81.204.57:8083/rtp/226.0.2.202:9528 -- 0.13 MB/s
太原2,http://124.164.32.64:4000/rtp/226.0.2.202:9528 -- 0.11 MB/s
太原2,http://171.116.36.223:8084/rtp/226.0.2.202:9528 -- 0.26 MB/s
太原2,http://60.220.167.39:8084/rtp/226.0.2.202:9528 -- 0.06 MB/s
太原2,http://60.220.167.99:8083/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://116.179.157.10:8084/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原3,http://171.117.59.236:8083/rtp/226.0.2.203:9536 -- 0.17 MB/s
太原3,http://171.116.36.223:8084/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原3,http://183.184.230.214:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.122.5.165:8084/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://171.122.5.165:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.36.214:8083/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://61.134.205.54:8083/rtp/226.0.2.203:9536 -- 0.00 MB/s
太原3,http://124.164.32.64:4000/rtp/226.0.2.203:9536 -- 0.05 MB/s
太原3,http://183.185.206.197:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.36.214:8084/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://60.220.167.221:8082/rtp/226.0.2.203:9536 -- 0.09 MB/s
太原3,http://60.220.167.99:8084/rtp/226.0.2.203:9536 -- 0.05 MB/s
太原3,http://171.116.39.163:8083/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://221.205.117.175:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://60.220.167.39:8083/rtp/226.0.2.203:9536 -- 0.03 MB/s
太原3,http://61.134.200.47:8083/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原3,http://60.220.167.193:8082/rtp/226.0.2.203:9536 -- 0.08 MB/s
太原3,http://60.220.167.99:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.118.157.202:8083/rtp/226.0.2.203:9536 -- 0.00 MB/s
太原3,http://60.220.167.193:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://60.220.167.193:8084/rtp/226.0.2.203:9536 -- 0.05 MB/s
太原3,http://60.220.167.221:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.39:8084/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.184.230.214:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.39.163:8084/rtp/226.0.2.203:9536 -- 0.07 MB/s
太原3,http://116.179.157.10:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.221:8084/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://61.134.200.47:8084/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://171.116.36.223:8083/rtp/226.0.2.203:9536 -- 0.27 MB/s
太原3,http://171.117.59.236:8084/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://60.220.163.80:4000/rtp/226.0.2.203:9536 -- 0.22 MB/s
太原3,http://221.205.117.175:8084/rtp/226.0.2.203:9536 -- 0.13 MB/s
太原3,http://116.179.157.10:8083/rtp/226.0.2.203:9536 -- 0.08 MB/s
太原4,http://124.164.32.64:4000/rtp/226.0.2.204:9544 -- 0.05 MB/s
太原4,http://60.220.167.99:8084/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://61.134.200.47:8083/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://183.184.230.214:8084/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://221.205.117.175:8083/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://171.122.5.165:8084/rtp/226.0.2.204:9544 -- 0.17 MB/s
太原4,http://171.118.171.63:8084/rtp/226.0.2.204:9544 -- 0.09 MB/s
太原4,http://171.116.39.163:8084/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://61.134.205.54:8083/rtp/226.0.2.204:9544 -- 0.07 MB/s
太原4,http://171.118.157.202:8083/rtp/226.0.2.204:9544 -- 0.08 MB/s
太原4,http://171.116.39.163:8083/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://221.205.58.94:8084/rtp/226.0.2.204:9544 -- 0.00 MB/s
太原4,http://171.117.59.236:8083/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://61.134.200.47:8084/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://116.179.157.10:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://60.220.167.99:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.184.230.214:8083/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://60.220.163.80:4000/rtp/226.0.2.204:9544 -- 0.14 MB/s
太原4,http://60.220.167.39:8083/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.220.167.39:8084/rtp/226.0.2.204:9544 -- 0.12 MB/s
太原4,http://60.220.167.221:8082/rtp/226.0.2.204:9544 -- 0.01 MB/s
太原4,http://183.185.206.197:8083/rtp/226.0.2.204:9544 -- 0.13 MB/s
太原4,http://116.179.157.10:8084/rtp/226.0.2.204:9544 -- 0.20 MB/s
太原4,http://171.116.36.214:8084/rtp/226.0.2.204:9544 -- 0.00 MB/s
太原4,http://171.116.36.223:8084/rtp/226.0.2.204:9544 -- 0.13 MB/s
太原4,http://221.205.117.175:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.220.167.193:8082/rtp/226.0.2.204:9544 -- 0.22 MB/s
太原4,http://171.116.36.214:8083/rtp/226.0.2.204:9544 -- 0.13 MB/s
太原4,http://60.220.167.221:8084/rtp/226.0.2.204:9544 -- 0.24 MB/s
太原4,http://171.116.36.223:8083/rtp/226.0.2.204:9544 -- 0.09 MB/s
太原4,http://60.220.167.221:8083/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://60.220.167.193:8083/rtp/226.0.2.204:9544 -- 0.07 MB/s
太原4,http://60.220.167.193:8084/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://171.122.5.165:8083/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原5,http://221.205.117.175:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.206.197:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.221:8084/rtp/226.0.2.205:9552 -- 0.17 MB/s
太原5,http://171.117.124.214:8084/rtp/226.0.2.205:9552 -- 0.01 MB/s
太原5,http://60.220.163.80:4000/rtp/226.0.2.205:9552 -- 0.14 MB/s
太原5,http://171.116.36.223:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.117.59.236:8084/rtp/226.0.2.205:9552 -- 0.06 MB/s
太原5,http://60.220.167.39:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.184.230.214:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.36.223:8084/rtp/226.0.2.205:9552 -- 0.13 MB/s
太原5,http://124.164.32.64:4000/rtp/226.0.2.205:9552 -- 0.03 MB/s
太原5,http://171.117.59.236:8083/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://171.116.39.163:8083/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://116.179.157.10:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.116.36.214:8084/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.116.36.214:8083/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://221.205.58.94:8084/rtp/226.0.2.205:9552 -- 0.02 MB/s
太原5,http://171.118.157.202:8083/rtp/226.0.2.205:9552 -- 0.00 MB/s
太原5,http://60.220.167.193:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://61.134.200.47:8083/rtp/226.0.2.205:9552 -- 0.16 MB/s
太原5,http://171.116.39.163:8084/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://171.122.5.165:8084/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.220.167.221:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.117.175:8083/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.99:8083/rtp/226.0.2.205:9552 -- 0.05 MB/s
太原5,http://60.220.167.193:8082/rtp/226.0.2.205:9552 -- 0.09 MB/s
太原5,http://60.220.167.99:8084/rtp/226.0.2.205:9552 -- 0.02 MB/s
太原5,http://171.118.171.63:8084/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://60.220.167.193:8084/rtp/226.0.2.205:9552 -- 0.03 MB/s
太原5,http://61.134.200.47:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.184.230.214:8083/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://60.220.167.221:8082/rtp/226.0.2.205:9552 -- 0.09 MB/s
太原5,http://171.122.5.165:8083/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://60.220.167.39:8084/rtp/226.0.2.205:9552 -- 0.17 MB/s
太原教育,http://221.205.117.175:8084/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://183.184.230.214:8083/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://60.220.167.99:8084/rtp/226.0.2.206:9560 -- 0.06 MB/s
太原教育,http://60.220.167.193:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.124.214:8083/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://171.116.36.223:8084/rtp/226.0.2.206:9560 -- 0.14 MB/s
太原教育,http://171.117.59.236:8084/rtp/226.0.2.206:9560 -- 0.11 MB/s
太原教育,http://116.179.157.10:8083/rtp/226.0.2.206:9560 -- 0.17 MB/s
太原教育,http://183.184.230.214:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.122.5.165:8083/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.116.36.223:8083/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://171.116.39.163:8084/rtp/226.0.2.206:9560 -- 0.24 MB/s
太原教育,http://183.185.206.197:8083/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://60.220.167.221:8083/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://60.220.167.221:8084/rtp/226.0.2.206:9560 -- 0.13 MB/s
太原教育,http://124.164.32.64:4000/rtp/226.0.2.206:9560 -- 0.07 MB/s
太原教育,http://171.122.5.165:8084/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://60.220.167.39:8084/rtp/226.0.2.206:9560 -- 0.07 MB/s
太原教育,http://60.220.167.221:8082/rtp/226.0.2.206:9560 -- 0.22 MB/s
太原教育,http://61.134.200.47:8083/rtp/226.0.2.206:9560 -- 0.07 MB/s
太原教育,http://60.220.167.193:8082/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.116.36.214:8084/rtp/226.0.2.206:9560 -- 0.21 MB/s
太原教育,http://171.116.36.214:8083/rtp/226.0.2.206:9560 -- 0.21 MB/s
太原教育,http://60.220.167.99:8083/rtp/226.0.2.206:9560 -- 0.06 MB/s
太原教育,http://60.220.163.80:4000/rtp/226.0.2.206:9560 -- 0.00 MB/s
太原教育,http://60.220.167.39:8083/rtp/226.0.2.206:9560 -- 0.08 MB/s
太原教育,http://118.81.204.57:8083/rtp/226.0.2.206:9560 -- 0.14 MB/s
太原教育,http://116.179.157.10:8084/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://61.134.200.47:8084/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.193:8084/rtp/226.0.2.206:9560 -- 0.14 MB/s
太原教育,http://171.117.59.236:8083/rtp/226.0.2.206:9560 -- 0.12 MB/s
太原教育,http://171.118.157.202:8083/rtp/226.0.2.206:9560 -- 0.18 MB/s
太原教育,http://171.116.39.163:8083/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://61.134.205.54:8083/rtp/226.0.2.206:9560 -- 0.05 MB/s
孝义电视台,http://171.116.39.163:8084/rtp/226.0.2.189:9424 -- 0.17 MB/s
孝义电视台,http://60.220.167.39:8084/rtp/226.0.2.189:9424 -- 0.16 MB/s
孝义电视台,http://124.164.32.64:4000/rtp/226.0.2.189:9424 -- 0.06 MB/s
孝义电视台,http://60.220.167.221:8082/rtp/226.0.2.189:9424 -- 0.00 MB/s
孝义电视台,http://171.117.59.236:8084/rtp/226.0.2.189:9424 -- 0.08 MB/s
孝义电视台,http://171.118.157.202:8083/rtp/226.0.2.189:9424 -- 0.02 MB/s
