
#天津,#genre#
国学,http://114.243.111.214:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://61.149.174.215:56789/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.34.40:18888/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://123.115.117.13:9000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.249.237.193:8888/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://222.129.138.130:8888/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://114.243.105.218:8888/rtp/239.3.1.77:4120 -- 0.05 MB/s
国学,http://123.113.180.31:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.253.57.101:10000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.246.182.183:11260/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://111.197.134.176:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.120.211.204:8888/rtp/239.3.1.77:4120 -- 0.09 MB/s
国学,http://111.196.128.46:20000/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.249.218.187:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://111.193.227.235:8888/rtp/239.3.1.77:4120 -- 0.04 MB/s
国学,http://114.240.224.31:3000/rtp/239.3.1.77:4120 -- 0.13 MB/s
国学,http://123.114.27.22:4000/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://114.243.111.143:8888/rtp/239.3.1.77:4120 -- 0.19 MB/s
国学,http://123.114.96.98:18888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://111.193.203.66:54022/rtp/239.3.1.77:4120 -- 0.00 MB/s
地理,http://114.243.105.218:8888/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://111.193.203.66:54022/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://111.193.227.235:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.115.117.13:9000/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://111.193.233.192:9999/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://114.254.90.247:2222/rtp/239.3.1.71:4120 -- 0.03 MB/s
地理,http://114.243.98.241:8888/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://114.249.218.187:8888/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://114.254.81.197:2222/rtp/239.3.1.71:4120 -- 0.05 MB/s
地理,http://123.113.180.31:8000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.114.96.98:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://61.149.174.215:56789/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.243.111.143:8888/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://114.249.237.193:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.197.134.176:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://219.143.134.110:38012/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://114.253.57.101:10000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.114.27.22:4000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.246.182.183:11260/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.254.34.40:18888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.243.111.214:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.196.128.46:20000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.138.130:8888/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://114.240.224.31:3000/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://123.120.211.204:8888/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://114.243.101.112:8008/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.143.155:8888/rtp/239.3.1.71:4120 -- 0.03 MB/s
城市剧场,http://114.249.218.187:8888/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://111.193.227.235:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://114.243.111.143:8888/rtp/239.3.1.67:4120 -- 0.04 MB/s
城市剧场,http://114.243.111.214:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.254.90.247:2222/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://111.193.233.192:9999/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://123.114.27.22:4000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.254.91.239:2222/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://114.253.57.101:10000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.120.211.204:8888/rtp/239.3.1.67:4120 -- 0.02 MB/s
城市剧场,http://114.243.98.241:8888/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://114.252.238.87:8000/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://114.246.182.183:11260/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.180.31:8000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.240.224.31:3000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.249.237.193:8888/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://111.196.128.46:20000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.105.218:8888/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://222.129.138.130:8888/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://123.115.117.13:9000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://111.197.134.176:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://222.129.143.155:8888/rtp/239.3.1.67:4120 -- 0.18 MB/s
城市剧场,http://114.254.34.40:18888/rtp/239.3.1.67:4120 -- 0.06 MB/s
城市剧场,http://61.149.174.215:56789/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.243.101.112:8008/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.114.96.98:18888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://219.143.134.110:38012/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://111.193.203.66:54022/rtp/239.3.1.67:4120 -- 0.16 MB/s
墨宝,http://219.143.134.110:38012/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://111.193.227.235:8888/rtp/239.3.1.83:4120 -- 0.08 MB/s
墨宝,http://222.129.138.130:8888/rtp/239.3.1.83:4120 -- 0.14 MB/s
墨宝,http://222.129.143.155:8888/rtp/239.3.1.83:4120 -- 0.12 MB/s
墨宝,http://114.243.111.214:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.254.81.197:2222/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://61.149.174.215:56789/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.197.134.176:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.120.211.204:8888/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://123.114.27.22:4000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.246.182.183:11260/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.196.128.46:20000/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://123.114.96.98:18888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.243.105.218:8888/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://114.243.98.241:8888/rtp/239.3.1.83:4120 -- 0.16 MB/s
墨宝,http://114.243.111.143:8888/rtp/239.3.1.83:4120 -- 0.01 MB/s
墨宝,http://114.240.224.31:3000/rtp/239.3.1.83:4120 -- 0.10 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.101.112:8008/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.193.233.192:9999/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://114.254.34.40:18888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.249.218.187:8888/rtp/239.3.1.83:4120 -- 0.02 MB/s
墨宝,http://111.193.203.66:54022/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://114.253.57.101:10000/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://114.249.237.193:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://123.115.117.13:9000/rtp/239.3.1.83:4120 -- 0.03 MB/s
好学生,http://114.240.224.31:3000/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://114.254.81.197:2222/rtp/239.3.1.81:4120 -- 0.12 MB/s
好学生,http://123.114.27.22:4000/rtp/239.3.1.81:4120 -- 0.15 MB/s
好学生,http://111.193.203.66:54022/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://123.114.96.98:18888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.143.155:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://111.193.227.235:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://111.193.233.192:9999/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://123.120.211.204:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://111.196.128.46:20000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.243.111.214:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.246.182.183:11260/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://123.115.117.13:9000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://111.197.134.176:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://61.149.174.215:56789/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.243.98.241:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://114.254.34.40:18888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.243.101.112:8008/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.253.57.101:10000/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.249.218.187:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.243.111.143:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://222.129.138.130:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.243.105.218:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://114.249.237.193:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
密云电视台HD,http://111.193.203.66:54022/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://111.193.227.235:8888/rtp/239.3.1.154:8001 -- 0.19 MB/s
密云电视台HD,http://61.149.174.215:56789/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://111.196.128.46:20000/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://114.243.98.241:8888/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://123.114.27.22:4000/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://114.240.224.31:3000/rtp/239.3.1.154:8001 -- 0.37 MB/s
密云电视台HD,http://114.243.101.112:8008/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://114.253.57.101:10000/rtp/239.3.1.154:8001 -- 0.27 MB/s
密云电视台HD,http://123.113.180.31:8000/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://114.254.34.40:18888/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://222.129.143.155:8888/rtp/239.3.1.154:8001 -- 0.06 MB/s
密云电视台HD,http://114.243.111.143:8888/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://222.129.138.130:8888/rtp/239.3.1.154:8001 -- 0.10 MB/s
密云电视台HD,http://111.193.233.192:9999/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://114.252.236.205:8000/rtp/239.3.1.154:8001 -- 0.45 MB/s
密云电视台HD,http://219.143.134.110:38012/rtp/239.3.1.154:8001 -- 0.33 MB/s
密云电视台HD,http://114.243.105.218:8888/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://111.197.134.176:8888/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://123.120.211.204:8888/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://123.114.96.98:18888/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://114.243.111.214:8888/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://114.249.237.193:8888/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://123.115.117.13:9000/rtp/239.3.1.154:8001 -- 0.19 MB/s
密云电视台HD,http://114.246.182.183:11260/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://114.249.218.187:8888/rtp/239.3.1.154:8001 -- 0.26 MB/s
延庆电视台,http://114.249.237.193:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.114.96.98:18888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.197.134.176:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.246.182.183:11260/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.114.27.22:4000/rtp/239.3.1.187:8001 -- 0.12 MB/s
延庆电视台,http://114.243.101.112:8008/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://114.254.34.40:18888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.193.227.235:8888/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://222.129.138.130:8888/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://111.196.128.46:20000/rtp/239.3.1.187:8001 -- 0.20 MB/s
延庆电视台,http://222.129.143.155:8888/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://114.240.224.31:3000/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.243.111.143:8888/rtp/239.3.1.187:8001 -- 0.05 MB/s
延庆电视台,http://123.120.211.204:8888/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://114.249.218.187:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.243.111.214:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.243.98.241:8888/rtp/239.3.1.187:8001 -- 0.07 MB/s
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.193.203.66:54022/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://114.243.105.218:8888/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://123.115.117.13:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.193.233.192:9999/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://61.149.174.215:56789/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.253.57.101:10000/rtp/239.3.1.187:8001 -- 0.06 MB/s
戏曲,http://114.246.182.183:11260/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.111.214:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.114.96.98:18888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.98.241:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://123.115.117.13:9000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://111.193.227.235:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.34.40:18888/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://111.193.233.192:9999/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.249.237.193:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://222.129.143.155:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.105.218:8888/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://219.143.134.110:38012/rtp/239.3.1.78:4120 -- 0.02 MB/s
戏曲,http://111.197.134.176:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.253.57.101:10000/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://111.196.128.46:20000/rtp/239.3.1.78:4120 -- 0.18 MB/s
戏曲,http://114.240.224.31:3000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.138.130:8888/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://111.193.203.66:54022/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.249.218.187:8888/rtp/239.3.1.78:4120 -- 0.06 MB/s
戏曲,http://123.114.27.22:4000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://61.149.174.215:56789/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.120.211.204:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://114.243.101.112:8008/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.111.143:8888/rtp/239.3.1.78:4120 -- 0.10 MB/s
房山电视台,http://123.114.27.22:4000/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://114.254.81.197:2222/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://114.243.111.214:8888/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://219.143.134.110:38012/rtp/239.3.1.96:8001 -- 0.21 MB/s
房山电视台,http://114.253.57.101:10000/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://114.243.98.241:8888/rtp/239.3.1.96:8001 -- 0.34 MB/s
房山电视台,http://114.249.237.193:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://114.240.224.31:3000/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://111.197.134.176:8888/rtp/239.3.1.96:8001 -- 0.16 MB/s
房山电视台,http://114.243.105.218:8888/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://111.193.203.66:54022/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://123.120.211.204:8888/rtp/239.3.1.96:8001 -- 0.21 MB/s
房山电视台,http://114.246.182.183:11260/rtp/239.3.1.96:8001 -- 0.38 MB/s
房山电视台,http://123.115.117.13:9000/rtp/239.3.1.96:8001 -- 0.37 MB/s
房山电视台,http://111.193.227.235:8888/rtp/239.3.1.96:8001 -- 0.05 MB/s
房山电视台,http://123.114.96.98:18888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://114.254.34.40:18888/rtp/239.3.1.96:8001 -- 0.17 MB/s
房山电视台,http://114.243.101.112:8008/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://114.249.218.187:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://114.243.111.143:8888/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://222.129.143.155:8888/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://111.193.233.192:9999/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://222.129.138.130:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://61.149.174.215:56789/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://111.196.128.46:20000/rtp/239.3.1.96:8001 -- 0.40 MB/s
早教,http://114.249.237.193:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://114.253.57.101:10000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.101.112:8008/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.240.224.31:3000/rtp/239.3.1.79:4120 -- 0.07 MB/s
早教,http://114.254.34.40:18888/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://114.246.182.183:11260/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.111.143:8888/rtp/239.3.1.79:4120 -- 0.04 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://222.129.138.130:8888/rtp/239.3.1.79:4120 -- 0.12 MB/s
早教,http://114.249.218.187:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.105.218:8888/rtp/239.3.1.79:4120 -- 0.16 MB/s
早教,http://123.115.117.13:9000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://111.193.227.235:8888/rtp/239.3.1.79:4120 -- 0.05 MB/s
早教,http://114.243.111.214:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.98.241:8888/rtp/239.3.1.79:4120 -- 0.05 MB/s
早教,http://111.197.134.176:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.114.27.22:4000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://61.149.174.215:56789/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://219.143.134.110:38012/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://111.196.128.46:20000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://222.129.143.155:8888/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://123.120.211.204:8888/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://111.193.203.66:54022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.114.96.98:18888/rtp/239.3.1.79:4120 -- 0.25 MB/s
星影,http://114.254.81.216:2222/rtp/239.3.1.94:4120 -- 0.06 MB/s
星影,http://114.243.111.214:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.240.224.31:3000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.243.111.143:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.254.34.40:18888/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://61.149.174.215:56789/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.193.233.192:9999/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://114.243.101.112:8008/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.196.128.46:20000/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://111.193.227.235:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://222.129.138.130:8888/rtp/239.3.1.94:4120 -- 0.15 MB/s
星影,http://123.114.96.98:18888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.249.237.193:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.115.117.13:9000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://111.197.134.176:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.246.182.183:11260/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.243.105.218:8888/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://111.193.203.66:54022/rtp/239.3.1.94:4120 -- 0.07 MB/s
星影,http://222.129.143.155:8888/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://123.114.27.22:4000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.249.218.187:8888/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://114.253.57.101:10000/rtp/239.3.1.94:4120 -- 0.14 MB/s
星影,http://123.120.211.204:8888/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://114.243.98.241:8888/rtp/239.3.1.94:4120 -- 0.06 MB/s
朝阳融媒HD,http://111.196.128.46:20000/rtp/239.3.1.163:8001 -- 0.23 MB/s
朝阳融媒HD,http://114.249.237.193:8888/rtp/239.3.1.163:8001 -- 0.37 MB/s
朝阳融媒HD,http://111.193.233.192:9999/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://114.254.81.216:2222/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://114.249.218.187:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://123.115.117.13:9000/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://114.243.111.143:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://111.193.227.235:8888/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://114.254.91.239:2222/rtp/239.3.1.163:8001 -- 0.05 MB/s
朝阳融媒HD,http://123.120.211.204:8888/rtp/239.3.1.163:8001 -- 0.02 MB/s
朝阳融媒HD,http://222.129.143.155:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://61.149.174.215:56789/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://114.240.224.31:3000/rtp/239.3.1.163:8001 -- 0.47 MB/s
朝阳融媒HD,http://114.243.101.112:8008/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://114.243.105.218:8888/rtp/239.3.1.163:8001 -- 0.06 MB/s
朝阳融媒HD,http://114.246.182.183:11260/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://222.129.138.130:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://111.197.134.176:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://114.243.111.214:8888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://123.114.96.98:18888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://114.254.34.40:18888/rtp/239.3.1.163:8001 -- 0.38 MB/s
朝阳融媒HD,http://219.143.134.110:38012/rtp/239.3.1.163:8001 -- 0.19 MB/s
