
#天津,#genre#
东南卫视HD,http://60.223.72.52:8001/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.223.72.13:8001/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://60.223.72.113:8001/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://60.223.90.144:8001/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.223.72.13:8002/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.226.246:8085/rtp/226.0.2.188:9416 -- 0.55 MB/s
东南卫视HD,http://171.117.127.176:8085/rtp/226.0.2.188:9416 -- 0.32 MB/s
东南卫视HD,http://171.117.125.241:8085/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://183.188.195.213:7000/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://221.205.181.41:8001/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://183.188.29.216:7000/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.117.180.232:8085/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://60.220.167.105:8085/rtp/226.0.2.188:9416 -- 0.28 MB/s
东南卫视HD,http://221.205.181.41:8002/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://221.205.44.175:7000/rtp/226.0.2.188:9416 -- 0.28 MB/s
东南卫视HD,http://60.220.167.151:8085/rtp/226.0.2.188:9416 -- 0.55 MB/s
古交电视台,http://183.188.195.213:8000/rtp/226.0.2.192:9448 -- 0.23 MB/s
古交电视台,http://171.116.38.6:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://211.90.151.169:8085/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://60.220.167.169:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.17:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.70.245:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://221.205.21.106:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.188.29.216:7000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.247:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.175.133:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.105:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.186.64:10000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.12.105:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.127.176:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.52:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.143.120:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.180.232:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.151:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.223.72.113:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.188.195.213:7000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://221.205.181.41:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.226.246:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://61.134.206.247:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://221.205.44.175:7000/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://118.81.204.27:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.13:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://221.205.181.41:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
四海钓鱼,http://223.11.153.2:7777/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://110.178.52.91:8085/rtp/239.1.1.111:8111 -- 0.22 MB/s
四海钓鱼,http://110.178.52.208:8085/rtp/239.1.1.111:8111 -- 0.10 MB/s
四海钓鱼,http://110.178.52.75:8085/rtp/239.1.1.111:8111 -- 0.11 MB/s
大同教育HD,http://221.205.21.106:8085/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://183.185.175.133:8085/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://183.188.29.216:7000/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://60.220.167.105:8085/rtp/226.0.2.232:9772 -- 0.22 MB/s
大同教育HD,http://211.90.151.169:8085/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.117.70.245:8085/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://60.223.72.17:8001/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.116.38.6:8002/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.117.127.176:8085/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://60.223.72.247:8001/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://221.205.44.175:7000/rtp/226.0.2.232:9772 -- 0.26 MB/s
大同教育HD,http://60.220.167.169:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://183.185.12.105:8085/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://183.188.195.213:8000/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://60.223.72.113:8001/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://183.188.195.213:7000/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://60.220.167.151:8085/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://221.205.181.41:8002/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://221.205.181.41:8001/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://171.117.180.232:8085/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://60.220.167.53:8085/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://60.223.72.52:8001/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://61.134.206.247:8085/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://118.81.204.27:8085/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://171.116.226.246:8085/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://60.223.72.13:8001/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://171.117.143.120:8085/rtp/226.0.2.232:9772 -- 0.53 MB/s
太原1,http://60.223.72.17:8001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://221.205.181.41:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://221.205.44.175:7000/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://171.117.180.232:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.247:8001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.13:8001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://221.205.181.41:8001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.105:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.134.206.247:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.188.195.213:8000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.188.29.216:7000/rtp/226.0.2.201:9520 -- 0.47 MB/s
太原1,http://171.117.70.245:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.151:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.52:8001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.175.133:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.113:8001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.186.64:10000/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://221.205.21.106:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.188.195.213:7000/rtp/226.0.2.201:9520 -- 0.47 MB/s
太原1,http://211.90.151.169:8085/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://171.116.226.246:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://118.81.204.27:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.185.12.105:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.116.38.6:8002/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.117.143.120:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.169:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原2,http://183.188.29.216:7000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://221.205.181.41:8002/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.151:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://221.205.44.175:7000/rtp/226.0.2.202:9528 -- 0.26 MB/s
太原2,http://171.117.127.176:8085/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://221.205.181.41:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://221.205.21.106:8085/rtp/226.0.2.202:9528 -- 0.13 MB/s
太原2,http://171.116.38.6:8002/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.175.133:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.223.72.52:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.188.195.213:8000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.143.120:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.180.232:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://61.134.206.247:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://211.90.151.169:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.188.195.213:7000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.116.226.246:8085/rtp/226.0.2.202:9528 -- 0.32 MB/s
太原2,http://60.223.72.247:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.169:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.117.125.241:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.12.105:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://118.81.204.27:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.223.72.13:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.70.245:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.223.72.113:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.105:8085/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原3,http://60.223.72.247:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.116.226.246:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.17:8001/rtp/226.0.2.203:9536 -- 0.52 MB/s
太原3,http://60.223.72.17:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.151:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.195.213:8000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.175.133:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.181.41:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.70.245:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.169:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.29.216:7000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.81.204.27:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.12.105:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.105:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.180.232:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.195.213:7000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.44.175:7000/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://221.205.21.106:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.127.176:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://61.134.206.247:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.13:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.143.120:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.13:8001/rtp/226.0.2.203:9536 -- 0.50 MB/s
太原3,http://221.205.181.41:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.52:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.113:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://211.90.151.169:8085/rtp/226.0.2.203:9536 -- 0.14 MB/s
太原3,http://171.116.38.6:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.186.64:10000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://221.205.21.106:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.181.41:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.70.245:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.223.72.52:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://221.205.181.41:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://61.134.206.247:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.29.216:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.81.204.27:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.44.175:7000/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://60.223.72.113:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.12.105:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.195.213:7000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.180.232:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.246:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.195.213:8000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.143.120:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.151.169:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.223.72.247:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.175.133:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.38.6:8002/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原5,http://183.188.195.213:7000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.12.105:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.44.175:7000/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://221.205.181.41:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.188.29.216:7000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.105:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://118.81.204.27:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.127.176:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.247:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.169:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.21.106:8085/rtp/226.0.2.205:9552 -- 0.22 MB/s
太原5,http://171.117.180.232:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.13:8001/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.118.185.6:9999/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://171.117.70.245:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://221.205.181.41:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.117.143.120:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://61.134.206.247:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.151:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.151.169:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.186.64:10000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.188.195.213:8000/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.175.133:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.52:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.38.6:8002/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.223.72.113:8001/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原教育,http://221.205.181.41:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.169:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.180.232:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.175.133:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://61.134.206.247:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.113:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.52:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://118.81.204.27:8085/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://171.117.143.120:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.188.29.216:7000/rtp/226.0.2.206:9560 -- 0.46 MB/s
太原教育,http://60.223.72.247:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.21.106:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.105:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.181.41:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.186.64:10000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://221.205.44.175:7000/rtp/226.0.2.206:9560 -- 0.25 MB/s
太原教育,http://171.117.70.245:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.195.213:8000/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.151:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.38.6:8002/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.188.195.213:7000/rtp/226.0.2.206:9560 -- 0.47 MB/s
太原教育,http://183.185.12.105:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.246:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.223.72.17:8001/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://211.90.151.169:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
孝义电视台,http://171.116.226.246:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.181.41:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.44.175:7000/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.188.195.213:8000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.29.216:7000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.151:8085/rtp/226.0.2.189:9424 -- 0.49 MB/s
孝义电视台,http://60.220.167.169:8085/rtp/226.0.2.189:9424 -- 0.52 MB/s
孝义电视台,http://60.220.167.105:8085/rtp/226.0.2.189:9424 -- 0.44 MB/s
孝义电视台,http://171.117.127.176:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.12.105:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.180.232:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.70.245:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.117.143.120:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://183.185.175.133:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.188.195.213:7000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.81.204.27:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.38.6:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.181.41:8002/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.113:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.247:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.223.72.52:8001/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://61.134.206.247:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
山西卫视,http://171.117.70.245:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.247:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.125.241:8085/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://221.205.181.41:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.12.105:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.169:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.72.52:8001/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.195.213:7000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.105:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://221.205.21.106:8085/rtp/226.0.2.11:8000 -- 0.12 MB/s
山西卫视,http://171.117.143.120:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://221.205.181.41:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.117.127.176:8085/rtp/226.0.2.11:8000 -- 0.22 MB/s
山西卫视,http://60.223.72.113:8001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.81.204.27:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.223.186.64:10000/rtp/226.0.2.11:8000 -- 0.15 MB/s
山西卫视,http://171.116.38.6:8002/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://221.205.44.175:7000/rtp/226.0.2.11:8000 -- 0.27 MB/s
山西卫视,http://211.90.151.169:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.180.232:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.29.216:7000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://61.134.206.247:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.188.195.213:8000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.151:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西影视,http://211.90.151.169:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.175.133:8085/rtp/226.0.2.14:8024 -- 0.49 MB/s
山西影视,http://60.223.72.247:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.143.120:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.226.246:8085/rtp/226.0.2.14:8024 -- 0.54 MB/s
山西影视,http://60.223.72.52:8001/rtp/226.0.2.14:8024 -- 0.49 MB/s
山西影视,http://118.81.204.27:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.105:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.188.195.213:8000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.17:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.12.105:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.113:8001/rtp/226.0.2.14:8024 -- 0.51 MB/s
山西影视,http://60.223.72.52:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://221.205.181.41:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.38.6:8002/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.53:8085/rtp/226.0.2.14:8024 -- 0.24 MB/s
山西影视,http://61.134.206.247:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.29.216:7000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.113:8002/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://221.205.181.41:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.13:8001/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.180.232:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.125.241:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.220.167.151:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.70.245:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.169:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.188.195.213:7000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.223.72.247:8001/rtp/226.0.2.14:8024 -- 0.50 MB/s
山西影视,http://221.205.44.175:7000/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视HD,http://60.223.72.113:8001/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://60.223.72.52:8001/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://60.220.167.151:8085/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://221.205.181.41:8002/rtp/226.0.2.237:9808 -- 0.51 MB/s
