
#天津,#genre#
itv导视,http://www.baoliuwei.xyz:7000/rtp/239.49.8.34:8612 -- 0.04 MB/s
itv导视,http://180.110.158.63:8888/rtp/239.49.8.34:8612 -- 0.23 MB/s
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://114.221.46.172:8888/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://baoliuwei.xyz:7000/rtp/239.49.8.34:8612 -- 0.02 MB/s
itv导视,http://fc1.shpycfc.top:8188/rtp/239.49.8.34:8612 -- 0.26 MB/s
itv导视,http://kguuu.com:18188/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://www.yzddy.net:8800/rtp/239.49.8.34:8612 -- 0.31 MB/s
itv导视,http://121.235.237.140:8888/rtp/239.49.8.34:8612 -- 0.05 MB/s
itv导视,http://153.34.144.27:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://n.magixon.cn:8181/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://121.233.142.155:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://121.235.15.14:8888/rtp/239.49.8.34:8612 -- 0.06 MB/s
itv导视,http://shynas.myds.me:8800/rtp/239.49.8.34:8612 -- 0.20 MB/s
itv导视,http://222.95.59.168:32345/rtp/239.49.8.34:8612 -- 0.19 MB/s
itv导视,http://114.221.44.133:8888/rtp/239.49.8.34:8612 -- 0.39 MB/s
max极速汽车-BESTV,http://153.34.144.27:8888/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://kguuu.com:18188/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000 -- 0.02 MB/s
max极速汽车-BESTV,http://121.235.15.14:8888/rtp/239.49.0.237:8000 -- 0.02 MB/s
max极速汽车-BESTV,http://121.237.1.129:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://fc1.shpycfc.top:8188/rtp/239.49.0.237:8000 -- 0.05 MB/s
max极速汽车-BESTV,http://shynas.myds.me:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://n.magixon.cn:8181/rtp/239.49.0.237:8000 -- 0.09 MB/s
max极速汽车-BESTV,http://49.77.40.37:8000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://121.235.237.140:8888/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://mail.njbobo.com:4022/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://www.yzddy.net:8800/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://baoliuwei.xyz:7000/rtp/239.49.0.237:8000 -- 0.14 MB/s
max极速汽车-BESTV,http://121.233.142.155:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://222.95.59.168:32345/rtp/239.49.0.237:8000 -- 0.24 MB/s
导视-江苏ITV,http://baoliuwei.xyz:7000/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://222.95.59.168:32345/rtp/239.49.0.190:9458 -- 0.16 MB/s
导视-江苏ITV,http://shynas.myds.me:8800/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://121.235.15.14:8888/rtp/239.49.0.190:9458 -- 0.02 MB/s
导视-江苏ITV,http://114.221.46.172:8888/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://www.yzddy.net:8800/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://121.235.237.140:8888/rtp/239.49.0.190:9458 -- 0.04 MB/s
导视-江苏ITV,http://n.magixon.cn:8181/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://153.34.144.27:8888/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.190:9458 -- 0.03 MB/s
导视-江苏ITV,http://mail.njbobo.com:4022/rtp/239.49.0.190:9458 -- 0.20 MB/s
导视-江苏ITV,http://180.110.158.63:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://fc1.shpycfc.top:8188/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://49.77.40.37:8000/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://114.221.46.26:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://121.237.1.129:8888/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://114.221.44.133:8888/rtp/239.49.0.190:9458 -- 0.17 MB/s
导视-江苏ITV,http://121.233.142.155:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://kguuu.com:18188/rtp/239.49.0.190:9458 -- 0.24 MB/s
新沂影视剧频道,http://www.baoliuwei.xyz:7000/rtp/239.49.0.125:8000 -- 0.10 MB/s
新沂影视剧频道,http://121.235.15.14:8888/rtp/239.49.0.125:8000 -- 0.09 MB/s
新沂影视剧频道,http://mail.njbobo.com:4022/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://shynas.myds.me:8800/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://121.233.142.155:8888/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://121.237.1.129:8888/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://153.34.144.27:8888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://fc1.shpycfc.top:8188/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://49.77.40.37:8000/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://222.95.59.168:32345/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://kguuu.com:18188/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://www.yzddy.net:8800/rtp/239.49.0.125:8000 -- 0.11 MB/s
新沂影视剧频道,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂生活频道,http://www.yzddy.net:8800/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://49.77.40.37:8000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://zcb.myds.me:10001/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://kguuu.com:18188/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://121.235.15.14:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://153.34.144.27:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://fc1.shpycfc.top:8188/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://121.237.1.129:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://shynas.myds.me:8800/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://n.magixon.cn:8181/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.235.237.140:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://222.95.59.168:32345/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://mail.njbobo.com:4022/rtp/239.49.0.124:8000 -- 0.02 MB/s
旅游卫视,http://121.235.237.140:8888/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://www.baoliuwei.xyz:7000/rtp/239.49.1.41:6000 -- 0.09 MB/s
旅游卫视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://121.235.15.14:8888/rtp/239.49.1.41:6000 -- 0.06 MB/s
旅游卫视,http://114.221.44.133:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://153.34.144.27:8888/rtp/239.49.1.41:6000 -- 0.20 MB/s
旅游卫视,http://121.233.142.155:8888/rtp/239.49.1.41:6000 -- 0.20 MB/s
旅游卫视,http://baoliuwei.xyz:7000/rtp/239.49.1.41:6000 -- 0.07 MB/s
旅游卫视,http://mail.njbobo.com:4022/rtp/239.49.1.41:6000 -- 0.10 MB/s
旅游卫视,http://222.95.59.168:32345/rtp/239.49.1.41:6000 -- 0.16 MB/s
旅游卫视,http://114.221.46.26:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://zcb.myds.me:10001/rtp/239.49.1.41:6000 -- 0.07 MB/s
旅游卫视,http://n.magixon.cn:8181/rtp/239.49.1.41:6000 -- 0.09 MB/s
旅游卫视,http://shynas.myds.me:8800/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://fc1.shpycfc.top:8188/rtp/239.49.1.41:6000 -- 0.07 MB/s
旅游卫视,http://121.237.1.129:8888/rtp/239.49.1.41:6000 -- 0.14 MB/s
旅游卫视,http://49.77.40.37:8000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://kguuu.com:18188/rtp/239.49.1.41:6000 -- 0.18 MB/s
时尚女人,http://114.221.46.26:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://121.233.142.155:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://kguuu.com:18188/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://121.235.15.14:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://121.235.237.140:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://121.237.1.129:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://baoliuwei.xyz:7000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://shynas.myds.me:8800/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.221.44.133:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://114.221.46.172:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://153.34.144.27:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://fc1.shpycfc.top:8188/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://www.yzddy.net:8800/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://zcb.myds.me:10001/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://n.magixon.cn:8181/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://222.95.59.168:32345/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.120.1.17:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://180.110.158.63:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://mail.njbobo.com:4022/rtp/239.49.0.208:9530 -- 0.05 MB/s
江苏体育休闲,http://114.221.46.172:8888/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://121.233.142.155:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.235.15.14:8888/rtp/239.49.0.19:8144 -- 0.03 MB/s
江苏体育休闲,http://49.77.40.37:8000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://baoliuwei.xyz:7000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://shynas.myds.me:8800/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏体育休闲,http://180.110.158.63:8888/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://114.221.46.26:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://www.baoliuwei.xyz:7000/rtp/239.49.0.19:8144 -- 0.05 MB/s
江苏体育休闲,http://153.34.144.27:8888/rtp/239.49.0.19:8144 -- 0.01 MB/s
江苏体育休闲,http://222.95.59.168:32345/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://114.221.44.133:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://fc1.shpycfc.top:8188/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://121.237.1.129:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://kguuu.com:18188/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://mail.njbobo.com:4022/rtp/239.49.0.19:8144 -- 0.19 MB/s
江苏体育休闲,http://www.yzddy.net:8800/rtp/239.49.0.19:8144 -- 0.01 MB/s
江苏公共-新闻,http://121.235.237.140:8888/rtp/239.49.0.149:9186 -- 0.01 MB/s
江苏公共-新闻,http://49.77.40.37:8000/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://114.221.44.133:8888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://114.221.46.172:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://121.233.142.155:8888/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://shynas.myds.me:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://mail.njbobo.com:4022/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://153.34.144.27:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.110.158.63:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://www.yzddy.net:8800/rtp/239.49.0.149:9186 -- 0.19 MB/s
江苏公共-新闻,http://222.95.59.168:32345/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://kguuu.com:18188/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://121.237.1.129:8888/rtp/239.49.0.149:9186 -- 0.14 MB/s
江苏公共-新闻,http://fc1.shpycfc.top:8188/rtp/239.49.0.149:9186 -- 0.09 MB/s
江苏公共-新闻,http://zcb.myds.me:10001/rtp/239.49.0.149:9186 -- 0.06 MB/s
江苏公共-新闻,http://121.235.15.14:8888/rtp/239.49.0.149:9186 -- 0.05 MB/s
江苏公共-新闻,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://www.baoliuwei.xyz:7000/rtp/239.49.0.149:9186 -- 0.02 MB/s
江苏国际,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://222.95.59.168:32345/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.233.142.155:8888/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://www.yzddy.net:8800/rtp/239.49.0.22:8168 -- 0.03 MB/s
江苏国际,http://shynas.myds.me:8800/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.221.46.26:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.221.44.133:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://kguuu.com:18188/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://www.baoliuwei.xyz:7000/rtp/239.49.0.22:8168 -- 0.06 MB/s
江苏国际,http://180.110.158.63:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://huijie5421.cn:8800/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://fc1.shpycfc.top:8188/rtp/239.49.0.22:8168 -- 0.02 MB/s
江苏国际,http://114.221.46.172:8888/rtp/239.49.0.22:8168 -- 0.12 MB/s
江苏国际,http://121.235.237.140:8888/rtp/239.49.0.22:8168 -- 0.02 MB/s
江苏国际,http://121.237.1.129:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://mail.njbobo.com:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://153.34.144.27:8888/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://121.235.15.14:8888/rtp/239.49.0.22:8168 -- 0.07 MB/s
江苏国际,http://49.77.40.37:8000/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏城市,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.110.158.63:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://153.34.144.27:8888/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://114.221.46.26:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://fc1.shpycfc.top:8188/rtp/239.49.1.17:6000 -- 0.03 MB/s
江苏城市,http://114.221.44.133:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.237.1.129:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://222.95.59.168:32345/rtp/239.49.1.17:6000 -- 0.11 MB/s
江苏城市,http://121.233.142.155:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://114.221.46.172:8888/rtp/239.49.1.17:6000 -- 0.13 MB/s
江苏城市,http://mail.njbobo.com:4022/rtp/239.49.1.17:6000 -- 0.09 MB/s
江苏城市,http://www.yzddy.net:8800/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://49.77.40.37:8000/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://shynas.myds.me:8800/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://kguuu.com:18188/rtp/239.49.1.17:6000 -- 0.02 MB/s
江苏城市,http://www.baoliuwei.xyz:7000/rtp/239.49.1.17:6000 -- 0.08 MB/s
江苏城市,http://121.235.237.140:8888/rtp/239.49.1.17:6000 -- 0.02 MB/s
江苏城市,http://n.magixon.cn:8181/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://121.235.15.14:8888/rtp/239.49.1.17:6000 -- 0.11 MB/s
江苏影视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://zcb.myds.me:10001/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://114.221.46.26:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://www.baoliuwei.xyz:7000/rtp/239.49.0.20:8152 -- 0.03 MB/s
江苏影视,http://114.221.46.172:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://49.77.40.37:8000/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://www.yzddy.net:8800/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://shynas.myds.me:8800/rtp/239.49.0.20:8152 -- 0.14 MB/s
江苏影视,http://mail.njbobo.com:4022/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://n.magixon.cn:8181/rtp/239.49.0.20:8152 -- 0.15 MB/s
江苏影视,http://180.110.158.63:8888/rtp/239.49.1.20:6000 -- 0.06 MB/s
江苏影视,http://baoliuwei.xyz:7000/rtp/239.49.1.20:6000 -- 0.11 MB/s
江苏影视,http://222.95.59.168:32345/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://fc1.shpycfc.top:8188/rtp/239.49.0.20:8152 -- 0.09 MB/s
江苏影视,http://121.233.142.155:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://mail.njbobo.com:4022/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://153.34.144.27:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://49.77.40.37:8000/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://121.233.142.155:8888/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://222.95.59.168:32345/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://kguuu.com:18188/rtp/239.49.1.20:6000 -- 0.21 MB/s
江苏影视,http://kguuu.com:18188/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://114.221.44.133:8888/rtp/239.49.1.20:6000 -- 0.11 MB/s
江苏影视,http://shynas.myds.me:8800/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://n.magixon.cn:8181/rtp/239.49.1.20:6000 -- 0.05 MB/s
江苏影视,http://www.baoliuwei.xyz:7000/rtp/239.49.1.20:6000 -- 0.22 MB/s
江苏影视,http://www.yzddy.net:8800/rtp/239.49.0.20:8152 -- 0.19 MB/s
江苏影视,http://121.237.1.129:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.235.15.14:8888/rtp/239.49.1.20:6000 -- 0.06 MB/s
江苏影视,http://153.34.144.27:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://fc1.shpycfc.top:8188/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://121.237.1.129:8888/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://baoliuwei.xyz:7000/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏教育,http://121.233.142.155:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.221.44.133:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.110.158.63:8888/rtp/239.49.0.23:8176 -- 0.10 MB/s
江苏教育,http://n.magixon.cn:8181/rtp/239.49.0.23:8176 -- 0.05 MB/s
江苏教育,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.23:8176 -- 0.08 MB/s
江苏教育,http://www.yzddy.net:8800/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://shynas.myds.me:8800/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://baoliuwei.xyz:7000/rtp/239.49.0.23:8176 -- 0.06 MB/s
江苏教育,http://114.221.46.26:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://www.baoliuwei.xyz:7000/rtp/239.49.0.23:8176 -- 0.07 MB/s
江苏教育,http://153.34.144.27:8888/rtp/239.49.0.23:8176 -- 0.08 MB/s
江苏教育,http://121.237.1.129:8888/rtp/239.49.0.23:8176 -- 0.18 MB/s
江苏教育,http://222.95.59.168:32345/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://kguuu.com:18188/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.77.40.37:8000/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://114.221.46.172:8888/rtp/239.49.0.23:8176 -- 0.02 MB/s
江苏教育,http://mail.njbobo.com:4022/rtp/239.49.0.23:8176 -- 0.16 MB/s
江苏教育,http://fc1.shpycfc.top:8188/rtp/239.49.0.23:8176 -- 0.12 MB/s
江苏综艺,http://ikuai.sunjianwu.fun:8800/rtp/239.49.0.18:8136 -- 0.13 MB/s
江苏综艺,http://114.221.46.26:8888/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://153.34.144.27:8888/rtp/239.49.0.18:8136 -- 0.10 MB/s
江苏综艺,http://n.magixon.cn:8181/rtp/239.49.0.18:8136 -- 0.08 MB/s
江苏综艺,http://49.77.40.37:8000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.221.44.133:8888/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://zcb.myds.me:10001/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://114.221.46.172:8888/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://121.235.237.140:8888/rtp/239.49.0.18:8136 -- 0.02 MB/s
江苏综艺,http://tlntbgs.rdswkj.cn:8889/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://222.95.59.168:32345/rtp/239.49.0.18:8136 -- 0.20 MB/s
江苏综艺,http://www.yzddy.net:8800/rtp/239.49.0.18:8136 -- 0.16 MB/s
江苏综艺,http://fc1.shpycfc.top:8188/rtp/239.49.0.18:8136 -- 0.06 MB/s
江苏综艺,http://kguuu.com:18188/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://baoliuwei.xyz:7000/rtp/239.49.0.18:8136 -- 0.01 MB/s
江苏综艺,http://mail.njbobo.com:4022/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://shynas.myds.me:8800/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://121.233.142.155:8888/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://180.110.158.63:8888/rtp/239.49.0.18:8136 -- 0.04 MB/s
江苏综艺,http://121.237.1.129:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
贾汪新闻,http://49.77.40.37:8000/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://222.95.59.168:32345/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://baoliuwei.xyz:7000/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://121.235.237.140:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://n.magixon.cn:8181/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://121.237.1.129:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://mail.njbobo.com:4022/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://153.34.144.27:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://www.yzddy.net:8800/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://www.baoliuwei.xyz:7000/rtp/239.49.0.185:8000 -- 0.00 MB/s
贾汪新闻,http://zcb.myds.me:10001/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://fc1.shpycfc.top:8188/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://121.233.142.155:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
