
#天津,#genre#
CQTV时尚生活,http://27.10.209.36:8009/udp/225.0.4.69:7980 -- 0.12 MB/s
CQTV时尚生活,http://123.145.50.156:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.86:8001/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.209.163:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.215.86:8009/udp/225.0.4.61:7980 -- 0.09 MB/s
CQTV汽摩,http://27.10.210.246:8008/udp/225.0.4.61:7980 -- 0.08 MB/s
CQTV汽摩,http://27.10.210.105:8008/udp/225.0.4.61:7980 -- 0.17 MB/s
CQTV汽摩,http://27.10.210.246:8009/udp/225.0.4.61:7980 -- 0.08 MB/s
CQTV汽摩,http://27.10.212.121:8008/udp/225.0.4.61:7980 -- 0.09 MB/s
CQTV汽摩,http://27.10.209.163:8009/udp/225.0.4.61:7980 -- 0.00 MB/s
CQTV汽摩,http://27.10.212.121:8009/udp/225.0.4.61:7980 -- 0.00 MB/s
CQTV汽摩,http://27.10.209.36:8008/udp/225.0.4.61:7980 -- 0.03 MB/s
CQTV汽摩,http://123.145.50.156:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.212.225:8009/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV汽摩,http://123.145.48.19:8001/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.211.205:8001/udp/225.0.4.61:7980 -- 0.07 MB/s
CQTV汽摩,http://27.10.215.86:8008/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.208.168:8008/udp/225.0.4.61:7980 -- 0.10 MB/s
CQTV汽摩,http://27.10.210.105:8001/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV汽摩,http://27.10.210.246:8001/udp/225.0.4.61:7980 -- 0.18 MB/s
CQTV汽摩,http://211.158.174.69:8888/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.208.168:8009/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV汽摩,http://27.10.211.205:8009/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.212.225:8008/udp/225.0.4.61:7980 -- 0.06 MB/s
CQTV汽摩,http://27.10.208.168:8001/udp/225.0.4.61:7980 -- 0.21 MB/s
CQTV汽摩,http://27.10.212.225:8001/udp/225.0.4.61:7980 -- 0.16 MB/s
CQTV汽摩,http://27.10.209.163:8001/udp/225.0.4.61:7980 -- 0.19 MB/s
CQTV汽摩,http://27.10.209.36:8009/udp/225.0.4.61:7980 -- 0.05 MB/s
CQTV汽摩,http://27.10.210.105:8009/udp/225.0.4.61:7980 -- 0.01 MB/s
CQTV汽摩,http://27.10.214.198:8001/udp/225.0.4.61:7980 -- 0.13 MB/s
CQTV汽摩,http://27.10.212.121:8001/udp/225.0.4.61:7980 -- 0.11 MB/s
CQTV社会与法,http://27.10.210.105:8009/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.210.246:8009/udp/225.0.4.64:7980 -- 0.04 MB/s
CQTV社会与法,http://211.158.174.69:8888/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.208.168:8009/udp/225.0.4.64:7980 -- 0.01 MB/s
CQTV社会与法,http://27.10.212.121:8001/udp/225.0.4.64:7980 -- 0.02 MB/s
CQTV社会与法,http://27.10.212.225:8001/udp/225.0.4.64:7980 -- 0.05 MB/s
CQTV社会与法,http://27.10.210.246:8001/udp/225.0.4.64:7980 -- 0.13 MB/s
CQTV社会与法,http://27.10.210.246:8008/udp/225.0.4.64:7980 -- 0.16 MB/s
CQTV社会与法,http://27.10.208.168:8001/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV社会与法,http://27.10.212.225:8009/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.210.105:8001/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV社会与法,http://27.10.208.168:8008/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://123.145.48.19:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.214.198:8001/udp/225.0.4.64:7980 -- 0.08 MB/s
CQTV社会与法,http://27.10.212.225:8008/udp/225.0.4.64:7980 -- 0.15 MB/s
CQTV社会与法,http://123.145.50.156:8001/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.209.163:8001/udp/225.0.4.64:7980 -- 0.09 MB/s
CQTV社会与法,http://27.10.209.163:8009/udp/225.0.4.64:7980 -- 0.01 MB/s
CQTV社会与法,http://27.10.215.86:8008/udp/225.0.4.64:7980 -- 0.00 MB/s
CQTV社会与法,http://27.10.215.86:8001/udp/225.0.4.64:7980 -- 0.00 MB/s
CQTV社会与法,http://27.10.211.205:8009/udp/225.0.4.64:7980 -- 0.06 MB/s
CQTV社会与法,http://27.10.210.105:8008/udp/225.0.4.64:7980 -- 0.05 MB/s
CQTV社会与法,http://27.10.212.121:8009/udp/225.0.4.64:7980 -- 0.09 MB/s
CQTV社会与法,http://123.144.180.197:8001/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.209.163:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.209.36:8008/udp/225.0.4.64:7980 -- 0.07 MB/s
CQTV社会与法,http://27.10.215.86:8009/udp/225.0.4.64:7980 -- 0.12 MB/s
CQTV社会与法,http://27.10.211.205:8001/udp/225.0.4.64:7980 -- 0.20 MB/s
CQTV社会与法,http://27.10.212.121:8008/udp/225.0.4.64:7980 -- 0.10 MB/s
CQTV科教,http://27.10.210.105:8001/udp/225.0.4.63:7980 -- 0.02 MB/s
CQTV科教,http://123.145.50.156:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.211.205:8009/udp/225.0.4.63:7980 -- 0.03 MB/s
CQTV科教,http://27.10.212.225:8009/udp/225.0.4.63:7980 -- 0.00 MB/s
CQTV科教,http://27.10.209.163:8001/udp/225.0.4.63:7980 -- 0.08 MB/s
CQTV科教,http://211.158.174.69:8888/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.211.205:8001/udp/225.0.4.63:7980 -- 0.02 MB/s
CQTV科教,http://27.10.210.105:8009/udp/225.0.4.63:7980 -- 0.02 MB/s
CQTV科教,http://27.10.212.121:8009/udp/225.0.4.63:7980 -- 0.07 MB/s
CQTV科教,http://27.10.208.168:8008/udp/225.0.4.63:7980 -- 0.22 MB/s
CQTV科教,http://27.10.210.246:8009/udp/225.0.4.63:7980 -- 0.07 MB/s
CQTV科教,http://27.10.209.163:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.215.86:8008/udp/225.0.4.63:7980 -- 0.00 MB/s
CQTV科教,http://27.10.209.36:8009/udp/225.0.4.63:7980 -- 0.05 MB/s
CQTV科教,http://27.10.209.36:8008/udp/225.0.4.63:7980 -- 0.21 MB/s
CQTV科教,http://27.10.210.105:8008/udp/225.0.4.63:7980 -- 0.19 MB/s
CQTV科教,http://123.145.48.19:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.144.180.197:8001/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.210.246:8001/udp/225.0.4.63:7980 -- 0.09 MB/s
CQTV科教,http://27.10.215.86:8001/udp/225.0.4.63:7980 -- 0.05 MB/s
CQTV科教,http://27.10.210.246:8008/udp/225.0.4.63:7980 -- 0.17 MB/s
CQTV科教,http://27.10.214.198:8001/udp/225.0.4.63:7980 -- 0.11 MB/s
CQTV科教,http://27.10.209.163:8009/udp/225.0.4.63:7980 -- 0.20 MB/s
CQTV科教,http://27.10.212.225:8008/udp/225.0.4.63:7980 -- 0.10 MB/s
CQTV科教,http://27.10.208.168:8001/udp/225.0.4.63:7980 -- 0.03 MB/s
CQTV科教,http://27.10.215.86:8009/udp/225.0.4.63:7980 -- 0.03 MB/s
CQTV科教,http://27.10.212.121:8008/udp/225.0.4.63:7980 -- 0.03 MB/s
CQTV科教,http://27.10.208.168:8009/udp/225.0.4.63:7980 -- 0.04 MB/s
CQTV科教,http://27.10.212.225:8001/udp/225.0.4.63:7980 -- 0.12 MB/s
CQTV科教,http://27.10.212.121:8001/udp/225.0.4.63:7980 -- 0.15 MB/s
CQTV移动,http://27.10.209.163:8001/udp/225.0.4.68:7980 -- 0.16 MB/s
CQTV移动,http://27.10.209.36:8009/udp/225.0.4.68:7980 -- 0.08 MB/s
CQTV移动,http://27.10.208.168:8008/udp/225.0.4.68:7980 -- 0.10 MB/s
CQTV移动,http://27.10.208.168:8009/udp/225.0.4.215:7980 -- 0.04 MB/s
CQTV移动,http://27.10.209.163:8002/udp/225.0.4.68:7980 -- 0.31 MB/s
CQTV移动,http://27.10.212.121:8001/udp/225.0.4.68:7980 -- 0.36 MB/s
CQTV移动,http://27.10.208.168:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.215.86:8008/udp/225.0.4.68:7980 -- 0.04 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.215.86:8009/udp/225.0.4.68:7980 -- 0.13 MB/s
CQTV移动,http://27.10.212.225:8001/udp/225.0.4.68:7980 -- 0.17 MB/s
CQTV移动,http://27.10.215.86:8001/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.211.205:8009/udp/225.0.4.215:7980 -- 0.26 MB/s
CQTV移动,http://27.10.215.86:8009/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.212.121:8009/udp/225.0.4.68:7980 -- 0.21 MB/s
CQTV移动,http://27.10.212.121:8008/udp/225.0.4.215:7980 -- 0.27 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.68:7980 -- 0.21 MB/s
CQTV移动,http://211.158.174.69:8888/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://27.10.209.36:8008/udp/225.0.4.68:7980 -- 0.07 MB/s
CQTV移动,http://27.10.210.246:8008/udp/225.0.4.68:7980 -- 0.10 MB/s
CQTV移动,http://27.10.211.205:8001/udp/225.0.4.68:7980 -- 0.05 MB/s
CQTV移动,http://27.10.210.105:8008/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://123.145.48.19:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.210.246:8009/udp/225.0.4.215:7980 -- 0.22 MB/s
CQTV移动,http://27.10.210.246:8009/udp/225.0.4.68:7980 -- 0.06 MB/s
CQTV移动,http://27.10.212.121:8009/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.210.105:8009/udp/225.0.4.68:7980 -- 0.13 MB/s
CQTV移动,http://27.10.210.105:8001/udp/225.0.4.68:7980 -- 0.18 MB/s
CQTV移动,http://27.10.209.36:8009/udp/225.0.4.215:7980 -- 0.08 MB/s
CQTV移动,http://123.145.50.156:8001/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://27.10.209.163:8002/udp/225.0.4.215:7980 -- 0.51 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.210.246:8001/udp/225.0.4.68:7980 -- 0.21 MB/s
CQTV移动,http://27.10.214.198:8001/udp/225.0.4.215:7980 -- 0.52 MB/s
CQTV移动,http://27.10.209.163:8009/udp/225.0.4.68:7980 -- 0.10 MB/s
CQTV移动,http://27.10.214.198:8001/udp/225.0.4.68:7980 -- 0.15 MB/s
CQTV移动,http://27.10.212.225:8009/udp/225.0.4.68:7980 -- 0.00 MB/s
CQTV移动,http://27.10.209.163:8009/udp/225.0.4.215:7980 -- 0.06 MB/s
CQTV移动,http://123.144.180.197:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://211.158.174.69:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.208.168:8001/udp/225.0.4.215:7980 -- 0.32 MB/s
CQTV移动,http://123.145.48.19:8001/udp/225.0.4.215:7980 -- 0.48 MB/s
CQTV移动,http://27.10.210.246:8001/udp/225.0.4.215:7980 -- 0.41 MB/s
CQTV移动,http://27.10.209.163:8001/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.211.205:8001/udp/225.0.4.215:7980 -- 0.07 MB/s
CQTV移动,http://27.10.208.168:8009/udp/225.0.4.68:7980 -- 0.03 MB/s
CQTV移动,http://123.145.50.156:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.210.105:8008/udp/225.0.4.68:7980 -- 0.14 MB/s
CQTV移动,http://27.10.212.225:8008/udp/225.0.4.215:7980 -- 0.14 MB/s
CQTV移动,http://123.144.180.197:8001/udp/225.0.4.215:7980 -- 0.53 MB/s
CQTV移动,http://27.10.210.105:8001/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.212.121:8008/udp/225.0.4.68:7980 -- 0.00 MB/s
CQTV移动,http://27.10.210.246:8008/udp/225.0.4.215:7980 -- 0.14 MB/s
CQTV移动,http://27.10.212.121:8001/udp/225.0.4.215:7980 -- 0.16 MB/s
CQTV移动,http://27.10.209.36:8008/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.215.86:8008/udp/225.0.4.215:7980 -- 0.31 MB/s
CQTV移动,http://27.10.215.86:8001/udp/225.0.4.68:7980 -- 0.18 MB/s
CQTV移动,http://27.10.208.168:8008/udp/225.0.4.215:7980 -- 0.46 MB/s
CQTV移动,http://27.10.211.205:8009/udp/225.0.4.68:7980 -- 0.01 MB/s
CQTV移动,http://27.10.210.105:8009/udp/225.0.4.215:7980 -- 0.10 MB/s
开州综合,http://125.82.171.210:8888/rtp/235.254.198.145:1870 -- 0.22 MB/s
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146 -- 0.09 MB/s
重庆卫视,http://27.10.208.168:8001/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.10.212.225:8009/udp/225.0.4.187:7980 -- 0.07 MB/s
重庆卫视,http://27.10.215.86:8001/udp/225.0.4.187:7980 -- 0.30 MB/s
重庆卫视,http://27.10.215.86:8008/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://27.10.210.105:8001/udp/225.0.4.187:7980 -- 0.30 MB/s
重庆卫视,http://27.10.212.225:8008/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.10.212.121:8008/udp/225.0.4.187:7980 -- 0.00 MB/s
重庆卫视,http://211.158.174.69:8888/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.10.210.105:8009/udp/225.0.4.187:7980 -- 0.21 MB/s
重庆卫视,http://27.10.209.36:8009/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://27.10.212.225:8001/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://123.145.48.19:8001/udp/225.0.4.187:7980 -- 0.48 MB/s
重庆卫视,http://27.10.211.205:8009/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.10.209.163:8001/udp/225.0.4.187:7980 -- 0.13 MB/s
重庆卫视,http://27.10.210.246:8001/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://27.10.208.168:8009/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://27.10.208.168:8008/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://27.10.211.205:8001/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://123.145.50.156:8001/udp/225.0.4.187:7980 -- 0.53 MB/s
重庆卫视,http://27.10.210.105:8008/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.10.209.163:8009/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.10.212.121:8009/udp/225.0.4.187:7980 -- 0.34 MB/s
重庆卫视,http://27.10.210.246:8009/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://27.10.209.163:8002/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.10.209.36:8008/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://123.144.180.197:8001/udp/225.0.4.187:7980 -- 0.52 MB/s
重庆卫视,http://27.10.210.246:8008/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://27.10.215.86:8009/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://27.10.212.121:8001/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://27.10.214.198:8001/udp/225.0.4.187:7980 -- 0.15 MB/s
重庆娱乐,http://123.145.50.156:8001/udp/225.0.4.194:7980 -- 0.38 MB/s
重庆娱乐,http://27.10.212.225:8001/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.10.214.198:8001/udp/225.0.4.194:7980 -- 0.10 MB/s
重庆娱乐,http://27.10.212.121:8001/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.10.210.246:8001/udp/225.0.4.194:7980 -- 0.31 MB/s
重庆娱乐,http://27.10.209.36:8009/udp/225.0.4.194:7980 -- 0.08 MB/s
重庆娱乐,http://27.10.215.86:8009/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://27.10.212.225:8009/udp/225.0.4.194:7980 -- 0.29 MB/s
重庆娱乐,http://27.10.210.105:8008/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://27.10.212.121:8008/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://27.10.209.36:8008/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://27.10.211.205:8009/udp/225.0.4.194:7980 -- 0.01 MB/s
重庆娱乐,http://27.10.209.163:8001/udp/225.0.4.194:7980 -- 0.30 MB/s
重庆娱乐,http://27.10.210.105:8009/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.210.105:8001/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://27.10.210.246:8008/udp/225.0.4.194:7980 -- 0.50 MB/s
重庆娱乐,http://27.10.209.163:8002/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.215.86:8001/udp/225.0.4.194:7980 -- 0.31 MB/s
重庆娱乐,http://27.10.215.86:8008/udp/225.0.4.194:7980 -- 0.30 MB/s
重庆娱乐,http://123.145.48.19:8001/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://27.10.208.168:8008/udp/225.0.4.194:7980 -- 0.31 MB/s
重庆娱乐,http://27.10.212.121:8009/udp/225.0.4.194:7980 -- 0.17 MB/s
重庆娱乐,http://123.144.180.197:8001/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://27.10.210.246:8009/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://211.158.174.69:8888/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.212.225:8008/udp/225.0.4.194:7980 -- 0.31 MB/s
重庆娱乐,http://27.10.211.205:8001/udp/225.0.4.194:7980 -- 0.26 MB/s
重庆娱乐,http://27.10.208.168:8001/udp/225.0.4.194:7980 -- 0.26 MB/s
重庆娱乐,http://27.10.208.168:8009/udp/225.0.4.194:7980 -- 0.29 MB/s
重庆娱乐,http://27.10.209.163:8009/udp/225.0.4.194:7980 -- 0.15 MB/s
重庆少儿,http://27.10.211.205:8001/udp/225.0.4.191:7980 -- 0.18 MB/s
重庆少儿,http://27.10.212.225:8009/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://27.10.210.105:8001/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.209.36:8009/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://123.145.48.19:8001/udp/225.0.4.191:7980 -- 0.55 MB/s
重庆少儿,http://27.10.215.86:8001/udp/225.0.4.191:7980 -- 0.00 MB/s
重庆少儿,http://27.10.212.225:8001/udp/225.0.4.191:7980 -- 0.27 MB/s
重庆少儿,http://27.10.208.168:8008/udp/225.0.4.191:7980 -- 0.31 MB/s
重庆少儿,http://27.10.209.163:8001/udp/225.0.4.191:7980 -- 0.31 MB/s
重庆少儿,http://27.10.210.105:8008/udp/225.0.4.191:7980 -- 0.10 MB/s
重庆少儿,http://27.10.208.168:8009/udp/225.0.4.191:7980 -- 0.18 MB/s
重庆少儿,http://27.10.210.246:8001/udp/225.0.4.191:7980 -- 0.33 MB/s
重庆少儿,http://211.158.174.69:8888/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.210.105:8009/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.215.86:8008/udp/225.0.4.191:7980 -- 0.31 MB/s
重庆少儿,http://27.10.210.246:8009/udp/225.0.4.191:7980 -- 0.27 MB/s
重庆少儿,http://27.10.209.163:8002/udp/225.0.4.191:7980 -- 0.52 MB/s
重庆少儿,http://27.10.208.168:8001/udp/225.0.4.191:7980 -- 0.35 MB/s
重庆少儿,http://27.10.212.121:8001/udp/225.0.4.191:7980 -- 0.31 MB/s
重庆少儿,http://27.10.209.163:8009/udp/225.0.4.191:7980 -- 0.16 MB/s
重庆少儿,http://27.10.210.246:8008/udp/225.0.4.191:7980 -- 0.28 MB/s
重庆少儿,http://27.10.209.36:8008/udp/225.0.4.191:7980 -- 0.10 MB/s
重庆少儿,http://27.10.211.205:8009/udp/225.0.4.191:7980 -- 0.30 MB/s
重庆少儿,http://27.10.214.198:8001/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://27.10.215.86:8009/udp/225.0.4.191:7980 -- 0.31 MB/s
重庆少儿,http://27.10.212.121:8009/udp/225.0.4.191:7980 -- 0.07 MB/s
重庆少儿,http://123.145.50.156:8001/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.212.225:8008/udp/225.0.4.191:7980 -- 0.29 MB/s
重庆少儿,http://27.10.212.121:8008/udp/225.0.4.191:7980 -- 0.14 MB/s
重庆影视,http://27.10.212.121:8001/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://27.10.210.246:8009/udp/225.0.4.192:7980 -- 0.32 MB/s
重庆影视,http://27.10.210.246:8001/udp/225.0.4.192:7980 -- 0.47 MB/s
重庆影视,http://123.145.48.19:8001/udp/225.0.4.192:7980 -- 0.49 MB/s
重庆影视,http://27.10.215.86:8009/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://27.10.209.36:8008/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://27.10.214.198:8001/udp/225.0.4.192:7980 -- 0.31 MB/s
重庆影视,http://125.80.154.172:8888/rtp/235.254.198.180:7980 -- 0.47 MB/s
重庆影视,http://27.10.208.168:8001/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://27.10.212.225:8001/udp/225.0.4.192:7980 -- 0.37 MB/s
重庆影视,http://27.10.212.121:8009/udp/225.0.4.192:7980 -- 0.32 MB/s
重庆影视,http://125.82.171.210:8888/rtp/235.254.198.180:7980 -- 0.47 MB/s
重庆影视,http://27.10.212.121:8008/udp/225.0.4.192:7980 -- 0.32 MB/s
重庆影视,http://27.10.210.105:8009/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.209.163:8002/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://27.10.212.225:8009/udp/225.0.4.192:7980 -- 0.13 MB/s
重庆影视,http://27.10.215.86:8001/udp/225.0.4.192:7980 -- 0.04 MB/s
重庆影视,http://27.10.211.205:8001/udp/225.0.4.192:7980 -- 0.26 MB/s
重庆影视,http://27.10.209.163:8009/udp/225.0.4.192:7980 -- 0.31 MB/s
重庆影视,http://27.10.208.168:8008/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://27.10.209.36:8009/udp/225.0.4.192:7980 -- 0.04 MB/s
重庆影视,http://27.10.211.205:8009/udp/225.0.4.192:7980 -- 0.19 MB/s
重庆影视,http://27.10.215.86:8008/udp/225.0.4.192:7980 -- 0.03 MB/s
重庆影视,http://27.10.210.105:8001/udp/225.0.4.192:7980 -- 0.09 MB/s
重庆影视,http://27.10.210.105:8008/udp/225.0.4.192:7980 -- 0.31 MB/s
重庆影视,http://211.158.174.69:8888/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://27.10.212.225:8008/udp/225.0.4.192:7980 -- 0.12 MB/s
重庆影视,http://27.10.208.168:8009/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://123.145.50.156:8001/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980 -- 0.00 MB/s
重庆影视,http://27.10.209.163:8001/udp/225.0.4.192:7980 -- 0.23 MB/s
重庆影视,http://27.10.210.246:8008/udp/225.0.4.192:7980 -- 0.10 MB/s
重庆影视,http://123.144.180.197:8001/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980 -- 0.47 MB/s
重庆文体,http://125.80.154.172:8888/rtp/235.254.198.187:7980 -- 0.46 MB/s
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980 -- 0.19 MB/s
重庆新农村,http://123.145.48.19:8001/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://27.10.215.86:8008/udp/225.0.4.189:7980 -- 0.28 MB/s
重庆新农村,http://123.145.50.156:8001/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.10.209.163:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://27.10.210.246:8001/udp/225.0.4.189:7980 -- 0.31 MB/s
重庆新农村,http://27.10.209.163:8009/udp/225.0.4.189:7980 -- 0.30 MB/s
重庆新农村,http://27.10.210.246:8009/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://27.10.210.105:8001/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.10.212.121:8008/udp/225.0.4.189:7980 -- 0.12 MB/s
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980 -- 0.28 MB/s
重庆新农村,http://27.10.212.121:8001/udp/225.0.4.189:7980 -- 0.31 MB/s
重庆新农村,http://27.10.210.246:8008/udp/225.0.4.189:7980 -- 0.31 MB/s
重庆新农村,http://27.10.211.205:8009/udp/225.0.4.189:7980 -- 0.30 MB/s
重庆新农村,http://27.10.212.225:8009/udp/225.0.4.189:7980 -- 0.32 MB/s
重庆新农村,http://27.10.215.86:8001/udp/225.0.4.189:7980 -- 0.18 MB/s
重庆新农村,http://27.10.210.105:8009/udp/225.0.4.189:7980 -- 0.47 MB/s
重庆新农村,http://27.10.212.225:8001/udp/225.0.4.189:7980 -- 0.26 MB/s
重庆新农村,http://27.10.209.163:8001/udp/225.0.4.189:7980 -- 0.01 MB/s
重庆新农村,http://27.10.210.105:8008/udp/225.0.4.189:7980 -- 0.00 MB/s
重庆新农村,http://27.10.214.198:8001/udp/225.0.4.189:7980 -- 0.26 MB/s
重庆新农村,http://211.158.174.69:8888/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.10.211.205:8001/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://27.10.208.168:8009/udp/225.0.4.189:7980 -- 0.14 MB/s
重庆新农村,http://27.10.208.168:8008/udp/225.0.4.189:7980 -- 0.14 MB/s
