
#天津,#genre#
浙江教育,http://122.241.214.121:4022/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://115.192.75.47:4022/rtp/233.50.201.134:5140 -- 0.14 MB/s
浙江教育,http://183.158.179.144:4022/rtp/233.50.201.134:5140 -- 0.42 MB/s
浙江教育,http://122.235.164.154:4022/rtp/233.50.201.134:5140 -- 0.01 MB/s
浙江教育,http://125.123.215.163:4022/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://218.72.33.173:4022/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://115.195.133.151:4022/rtp/233.50.201.134:5140 -- 0.30 MB/s
浙江教育,http://117.147.111.210:4022/rtp/233.50.201.134:5140 -- 0.34 MB/s
浙江教育,http://60.179.142.227:4022/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://122.233.171.20:8888/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://115.195.208.31:4022/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://60.178.204.207:4022/rtp/233.50.201.134:5140 -- 0.56 MB/s
浙江教育,http://183.144.82.143:8888/rtp/233.50.201.134:5140 -- 0.51 MB/s
浙江教育,http://183.156.65.255:4022/rtp/233.50.201.134:5140 -- 0.51 MB/s
浙江教育,http://115.220.237.61:4022/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://115.206.112.245:4022/rtp/233.50.201.134:5140 -- 0.06 MB/s
浙江教育,http://183.129.46.68:4022/rtp/233.50.201.134:5140 -- 0.34 MB/s
浙江教育,http://115.220.129.186:4022/rtp/233.50.201.134:5140 -- 0.56 MB/s
浙江教育,http://183.141.182.174:10099/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://183.134.189.89:4022/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://125.118.29.35:4022/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://122.231.178.103:4022/rtp/233.50.201.134:5140 -- 0.04 MB/s
浙江教育,http://122.236.137.69:8888/rtp/233.50.201.134:5140 -- 0.48 MB/s
浙江教育,http://125.123.214.137:4022/rtp/233.50.201.134:5140 -- 0.29 MB/s
浙江教育,http://115.199.114.66:4022/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://115.220.218.79:4022/rtp/233.50.201.134:5140 -- 0.32 MB/s
浙江教育,http://125.115.230.175:4022/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://183.156.70.185:4022/rtp/233.50.201.134:5140 -- 0.56 MB/s
浙江教育,http://122.233.171.31:8888/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://115.205.79.244:4022/rtp/233.50.201.134:5140 -- 0.56 MB/s
浙江教育,http://115.195.133.140:4022/rtp/233.50.201.134:5140 -- 0.27 MB/s
浙江教育,http://60.177.73.98:4022/rtp/233.50.201.134:5140 -- 0.34 MB/s
浙江教育,http://115.206.178.82:4022/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://115.195.35.123:4022/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://115.203.26.89:4022/rtp/233.50.201.134:5140 -- 0.58 MB/s
浙江教育,http://60.178.149.202:4022/rtp/233.50.201.134:5140 -- 0.21 MB/s
浙江教育,http://60.176.49.231:4022/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://183.157.15.163:4022/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://115.227.147.237:4022/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://218.74.21.24:8000/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://125.120.220.31:4022/rtp/233.50.201.134:5140 -- 0.42 MB/s
浙江民生,http://122.236.137.69:8888/rtp/233.50.201.136:5140 -- 0.48 MB/s
浙江民生,http://60.176.49.231:4022/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://60.178.149.202:4022/rtp/233.50.201.136:5140 -- 0.10 MB/s
浙江民生,http://125.118.29.35:4022/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江民生,http://122.235.164.154:4022/rtp/233.50.201.136:5140 -- 0.18 MB/s
浙江民生,http://122.233.171.20:8888/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://183.129.46.68:4022/rtp/233.50.201.136:5140 -- 0.23 MB/s
浙江民生,http://125.115.230.175:4022/rtp/233.50.201.136:5140 -- 0.50 MB/s
浙江民生,http://183.148.129.218:8088/rtp/233.50.201.136:5140 -- 0.34 MB/s
浙江民生,http://115.203.26.89:4022/rtp/233.50.201.136:5140 -- 0.57 MB/s
浙江民生,http://183.156.65.255:4022/rtp/233.50.201.136:5140 -- 0.23 MB/s
浙江民生,http://115.220.218.79:4022/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江民生,http://115.195.133.140:4022/rtp/233.50.201.136:5140 -- 0.27 MB/s
浙江民生,http://115.195.208.31:4022/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://122.233.171.31:8888/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://115.220.129.186:4022/rtp/233.50.201.136:5140 -- 0.34 MB/s
浙江民生,http://115.227.147.237:4022/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江民生,http://60.178.204.207:4022/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江民生,http://115.199.114.66:4022/rtp/233.50.201.136:5140 -- 0.40 MB/s
浙江民生,http://183.134.189.89:4022/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://183.144.82.143:8888/rtp/233.50.201.136:5140 -- 0.50 MB/s
浙江民生,http://115.205.79.244:4022/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://117.147.111.210:4022/rtp/233.50.201.136:5140 -- 0.48 MB/s
浙江民生,http://125.123.215.163:4022/rtp/233.50.201.136:5140 -- 0.34 MB/s
浙江民生,http://122.231.178.103:4022/rtp/233.50.201.136:5140 -- 0.09 MB/s
浙江民生,http://60.179.142.227:4022/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江民生,http://115.195.35.123:4022/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江民生,http://218.74.21.24:8000/rtp/233.50.201.136:5140 -- 0.25 MB/s
浙江民生,http://115.192.75.47:4022/rtp/233.50.201.136:5140 -- 0.08 MB/s
浙江民生,http://115.206.112.245:4022/rtp/233.50.201.136:5140 -- 0.42 MB/s
浙江民生,http://183.156.70.185:4022/rtp/233.50.201.136:5140 -- 0.17 MB/s
浙江民生,http://183.157.15.163:4022/rtp/233.50.201.136:5140 -- 0.49 MB/s
浙江民生,http://122.241.214.121:4022/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://125.123.214.137:4022/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://183.158.179.144:4022/rtp/233.50.201.136:5140 -- 0.40 MB/s
浙江民生,http://218.72.33.173:4022/rtp/233.50.201.136:5140 -- 0.50 MB/s
浙江民生,http://115.206.178.82:4022/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://183.141.182.174:10099/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://36.22.226.147:4022/rtp/233.50.201.136:5140 -- 0.29 MB/s
浙江民生,http://115.220.237.61:4022/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江经济生活,http://115.220.218.79:4022/rtp/233.50.201.133:5140 -- 0.32 MB/s
浙江经济生活,http://115.195.208.31:4022/rtp/233.50.201.133:5140 -- 0.51 MB/s
浙江经济生活,http://125.120.220.31:4022/rtp/233.50.201.133:5140 -- 0.05 MB/s
浙江经济生活,http://36.22.226.147:4022/rtp/233.50.201.133:5140 -- 0.27 MB/s
浙江经济生活,http://183.134.189.89:4022/rtp/233.50.201.133:5140 -- 0.56 MB/s
浙江经济生活,http://115.220.129.186:4022/rtp/233.50.201.133:5140 -- 0.43 MB/s
浙江经济生活,http://60.176.49.231:4022/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://115.205.79.244:4022/rtp/233.50.201.133:5140 -- 0.42 MB/s
浙江经济生活,http://122.233.171.31:8888/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://115.195.133.140:4022/rtp/233.50.201.133:5140 -- 0.31 MB/s
浙江经济生活,http://115.227.147.237:4022/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://218.74.21.24:8000/rtp/233.50.201.133:5140 -- 0.49 MB/s
浙江经济生活,http://125.123.215.163:4022/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://115.195.35.123:4022/rtp/233.50.201.133:5140 -- 0.00 MB/s
浙江经济生活,http://218.72.33.173:4022/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://183.148.129.218:8088/rtp/233.50.201.133:5140 -- 0.38 MB/s
浙江经济生活,http://115.206.178.82:4022/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://115.220.237.61:4022/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://183.144.82.143:8888/rtp/233.50.201.133:5140 -- 0.51 MB/s
浙江经济生活,http://122.233.171.20:8888/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://125.118.29.35:4022/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://122.241.214.121:4022/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://122.235.164.154:4022/rtp/233.50.201.133:5140 -- 0.05 MB/s
浙江经济生活,http://117.147.111.210:4022/rtp/233.50.201.133:5140 -- 0.09 MB/s
浙江经济生活,http://60.178.204.207:4022/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://60.179.142.227:4022/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://183.129.46.68:4022/rtp/233.50.201.133:5140 -- 0.26 MB/s
浙江经济生活,http://183.156.65.255:4022/rtp/233.50.201.133:5140 -- 0.06 MB/s
浙江经济生活,http://115.203.26.89:4022/rtp/233.50.201.133:5140 -- 0.59 MB/s
浙江经济生活,http://125.115.230.175:4022/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://183.157.15.163:4022/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://122.231.178.103:4022/rtp/233.50.201.133:5140 -- 0.09 MB/s
浙江经济生活,http://115.195.133.151:4022/rtp/233.50.201.133:5140 -- 0.43 MB/s
浙江经济生活,http://125.123.214.137:4022/rtp/233.50.201.133:5140 -- 0.24 MB/s
浙江经济生活,http://183.156.70.185:4022/rtp/233.50.201.133:5140 -- 0.10 MB/s
浙江经济生活,http://60.178.149.202:4022/rtp/233.50.201.133:5140 -- 0.32 MB/s
浙江经济生活,http://183.141.182.174:10099/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://122.236.137.69:8888/rtp/233.50.201.133:5140 -- 0.48 MB/s
温州新闻,http://125.123.215.163:4022/rtp/233.50.201.87:5140 -- 0.41 MB/s
温州新闻,http://117.147.111.210:4022/rtp/233.50.201.87:5140 -- 0.30 MB/s
温州新闻,http://183.129.46.68:4022/rtp/233.50.201.87:5140 -- 0.31 MB/s
温州新闻,http://115.195.133.151:4022/rtp/233.50.201.87:5140 -- 0.23 MB/s
温州新闻,http://60.178.204.207:4022/rtp/233.50.201.87:5140 -- 0.55 MB/s
温州新闻,http://115.195.133.140:4022/rtp/233.50.201.87:5140 -- 0.21 MB/s
温州新闻,http://125.118.29.35:4022/rtp/233.50.201.87:5140 -- 0.56 MB/s
温州新闻,http://122.235.164.154:4022/rtp/233.50.201.87:5140 -- 0.21 MB/s
温州新闻,http://183.134.189.89:4022/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://183.156.70.185:4022/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://115.203.26.89:4022/rtp/233.50.201.87:5140 -- 0.59 MB/s
温州新闻,http://122.233.171.31:8888/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://183.157.15.163:4022/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://122.236.137.69:8888/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://183.141.182.174:10099/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://122.233.171.20:8888/rtp/233.50.201.87:5140 -- 0.55 MB/s
温州新闻,http://125.123.214.137:4022/rtp/233.50.201.87:5140 -- 0.55 MB/s
温州新闻,http://60.179.142.227:4022/rtp/233.50.201.87:5140 -- 0.51 MB/s
温州新闻,http://218.72.33.173:4022/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://122.231.178.103:4022/rtp/233.50.201.87:5140 -- 0.06 MB/s
温州新闻,http://60.178.149.202:4022/rtp/233.50.201.87:5140 -- 0.51 MB/s
温州新闻,http://125.115.230.175:4022/rtp/233.50.201.87:5140 -- 0.48 MB/s
温州新闻,http://36.22.226.147:4022/rtp/233.50.201.87:5140 -- 0.31 MB/s
温州新闻,http://115.227.147.237:4022/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://218.74.21.24:8000/rtp/233.50.201.87:5140 -- 0.41 MB/s
温州新闻,http://122.241.214.121:4022/rtp/233.50.201.87:5140 -- 0.39 MB/s
温州新闻,http://183.148.129.218:8088/rtp/233.50.201.87:5140 -- 0.55 MB/s
温州新闻,http://183.144.82.143:8888/rtp/233.50.201.87:5140 -- 0.31 MB/s
温州新闻,http://183.156.65.255:4022/rtp/233.50.201.87:5140 -- 0.04 MB/s
温州新闻,http://115.220.129.186:4022/rtp/233.50.201.87:5140 -- 0.31 MB/s
温州新闻,http://115.206.178.82:4022/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://60.176.49.231:4022/rtp/233.50.201.87:5140 -- 0.56 MB/s
温州新闻,http://115.205.79.244:4022/rtp/233.50.201.87:5140 -- 0.55 MB/s
温州新闻,http://115.195.35.123:4022/rtp/233.50.201.87:5140 -- 0.32 MB/s
温州新闻,http://115.220.237.61:4022/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://115.206.112.245:4022/rtp/233.50.201.87:5140 -- 0.49 MB/s
温州新闻,http://115.220.218.79:4022/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://115.195.208.31:4022/rtp/233.50.201.87:5140 -- 0.51 MB/s
湖州公共,http://122.241.214.121:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://122.235.164.154:4022/rtp/233.50.201.158:5140 -- 0.22 MB/s
湖州公共,http://60.176.49.231:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.227.147.237:4022/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://125.118.29.35:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.195.35.123:4022/rtp/233.50.201.158:5140 -- 0.10 MB/s
湖州公共,http://183.158.179.144:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://36.22.226.147:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.178.149.202:4022/rtp/233.50.201.158:5140 -- 0.10 MB/s
湖州公共,http://125.120.220.31:4022/rtp/233.50.201.158:5140 -- 0.18 MB/s
湖州公共,http://115.203.26.89:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://117.147.111.210:4022/rtp/233.50.201.158:5140 -- 0.19 MB/s
湖州公共,http://183.148.129.218:8088/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://125.115.230.175:4022/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://122.233.171.20:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.206.178.82:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://218.74.21.24:8000/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://60.178.204.207:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.141.182.174:10099/rtp/233.50.201.158:5140 -- 0.23 MB/s
湖州公共,http://115.205.79.244:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://218.72.33.173:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.134.189.89:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.179.142.227:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.156.70.185:4022/rtp/233.50.201.158:5140 -- 0.00 MB/s
湖州公共,http://125.123.214.137:4022/rtp/233.50.201.158:5140 -- 0.10 MB/s
湖州公共,http://115.199.114.66:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.220.218.79:4022/rtp/233.50.201.158:5140 -- 0.04 MB/s
湖州公共,http://122.236.137.69:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.177.73.98:4022/rtp/233.50.201.158:5140 -- 0.24 MB/s
湖州公共,http://183.129.46.68:4022/rtp/233.50.201.158:5140 -- 0.22 MB/s
湖州公共,http://183.157.15.163:4022/rtp/233.50.201.158:5140 -- 0.05 MB/s
湖州公共,http://115.220.129.186:4022/rtp/233.50.201.158:5140 -- 0.15 MB/s
湖州公共,http://125.123.215.163:4022/rtp/233.50.201.158:5140 -- 0.15 MB/s
湖州公共,http://115.195.133.151:4022/rtp/233.50.201.158:5140 -- 0.21 MB/s
湖州公共,http://183.144.82.143:8888/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://115.220.237.61:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://122.231.178.103:4022/rtp/233.50.201.158:5140 -- 0.23 MB/s
湖州公共,http://122.233.171.31:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.195.208.31:4022/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://183.144.82.143:8888/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://115.205.79.244:4022/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://183.156.65.255:4022/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://60.178.204.207:4022/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://115.195.35.123:4022/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://125.120.220.31:4022/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://115.195.208.31:4022/rtp/233.50.201.156:5140 -- 0.55 MB/s
绍兴新闻,http://125.118.29.35:4022/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://115.192.75.47:4022/rtp/233.50.201.156:5140 -- 0.00 MB/s
绍兴新闻,http://115.220.129.186:4022/rtp/233.50.201.156:5140 -- 0.28 MB/s
绍兴新闻,http://115.206.112.245:4022/rtp/233.50.201.156:5140 -- 0.10 MB/s
绍兴新闻,http://36.22.226.147:4022/rtp/233.50.201.156:5140 -- 0.18 MB/s
绍兴新闻,http://122.235.164.154:4022/rtp/233.50.201.156:5140 -- 0.33 MB/s
绍兴新闻,http://122.233.171.31:8888/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://125.123.214.137:4022/rtp/233.50.201.156:5140 -- 0.56 MB/s
绍兴新闻,http://115.206.178.82:4022/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://115.195.133.140:4022/rtp/233.50.201.156:5140 -- 0.28 MB/s
绍兴新闻,http://122.233.171.20:8888/rtp/233.50.201.156:5140 -- 0.55 MB/s
绍兴新闻,http://218.72.33.173:4022/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://183.141.182.174:10099/rtp/233.50.201.156:5140 -- 0.55 MB/s
绍兴新闻,http://122.241.214.121:4022/rtp/233.50.201.156:5140 -- 0.50 MB/s
绍兴新闻,http://60.177.73.98:4022/rtp/233.50.201.156:5140 -- 0.22 MB/s
绍兴新闻,http://115.199.114.66:4022/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://60.178.149.202:4022/rtp/233.50.201.156:5140 -- 0.16 MB/s
绍兴新闻,http://183.156.70.185:4022/rtp/233.50.201.156:5140 -- 0.12 MB/s
绍兴新闻,http://183.129.46.68:4022/rtp/233.50.201.156:5140 -- 0.35 MB/s
绍兴新闻,http://218.74.21.24:8000/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://115.220.218.79:4022/rtp/233.50.201.156:5140 -- 0.35 MB/s
绍兴新闻,http://115.195.133.151:4022/rtp/233.50.201.156:5140 -- 0.13 MB/s
绍兴新闻,http://183.148.129.218:8088/rtp/233.50.201.156:5140 -- 0.22 MB/s
绍兴新闻,http://115.203.26.89:4022/rtp/233.50.201.156:5140 -- 0.59 MB/s
绍兴新闻,http://122.236.137.69:8888/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://183.157.15.163:4022/rtp/233.50.201.156:5140 -- 0.34 MB/s
绍兴新闻,http://183.134.189.89:4022/rtp/233.50.201.156:5140 -- 0.55 MB/s
绍兴新闻,http://60.176.49.231:4022/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://115.227.147.237:4022/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://115.220.237.61:4022/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://125.115.230.175:4022/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://125.123.215.163:4022/rtp/233.50.201.156:5140 -- 0.55 MB/s
绍兴新闻,http://60.179.142.227:4022/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://117.147.111.210:4022/rtp/233.50.201.156:5140 -- 0.64 MB/s
衢州新闻,http://115.195.208.31:4022/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://115.220.218.79:4022/rtp/233.50.201.155:5140 -- 0.16 MB/s
衢州新闻,http://60.177.73.98:4022/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://122.241.214.121:4022/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://218.72.33.173:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.195.133.151:4022/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.203.26.89:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.156.70.185:4022/rtp/233.50.201.155:5140 -- 0.15 MB/s
衢州新闻,http://60.178.204.207:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.195.35.123:4022/rtp/233.50.201.155:5140 -- 0.16 MB/s
衢州新闻,http://60.178.149.202:4022/rtp/233.50.201.155:5140 -- 0.14 MB/s
衢州新闻,http://125.115.230.175:4022/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://60.179.142.227:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.118.29.35:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.236.137.69:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://125.123.214.137:4022/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://125.123.215.163:4022/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://218.74.21.24:8000/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.206.178.82:4022/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://183.134.189.89:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://60.176.49.231:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.199.114.66:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.195.133.140:4022/rtp/233.50.201.155:5140 -- 0.22 MB/s
衢州新闻,http://115.227.147.237:4022/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.220.237.61:4022/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://122.233.171.20:8888/rtp/233.50.201.155:5140 -- 0.21 MB/s
衢州新闻,http://183.129.46.68:4022/rtp/233.50.201.155:5140 -- 0.03 MB/s
衢州新闻,http://183.141.182.174:10099/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.220.129.186:4022/rtp/233.50.201.155:5140 -- 0.06 MB/s
衢州新闻,http://115.206.112.245:4022/rtp/233.50.201.155:5140 -- 0.04 MB/s
衢州新闻,http://117.147.111.210:4022/rtp/233.50.201.155:5140 -- 0.21 MB/s
衢州新闻,http://183.158.179.144:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://36.22.226.147:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.148.129.218:8088/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://125.120.220.31:4022/rtp/233.50.201.155:5140 -- 0.21 MB/s
衢州新闻,http://115.192.75.47:4022/rtp/233.50.201.155:5140 -- 0.03 MB/s
衢州新闻,http://115.205.79.244:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.144.82.143:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://122.233.171.31:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.157.15.163:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.235.164.154:4022/rtp/233.50.201.155:5140 -- 0.22 MB/s
金华新闻,http://117.147.111.210:4022/rtp/233.50.201.161:5140 -- 0.18 MB/s
金华新闻,http://183.148.129.218:8088/rtp/233.50.201.161:5140 -- 0.24 MB/s
金华新闻,http://122.241.214.121:4022/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://122.235.164.154:4022/rtp/233.50.201.161:5140 -- 0.26 MB/s
