
#天津,#genre#
美人,http://222.129.143.155:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://221.223.21.224:8888/rtp/239.3.1.73:4120 -- 0.17 MB/s
美人,http://123.114.27.22:4000/rtp/239.3.1.73:4120 -- 0.10 MB/s
美人,http://111.196.128.46:20000/rtp/239.3.1.73:4120 -- 0.09 MB/s
美妆,http://bj.zgnc.com.cn:2222/rtp/239.3.1.72:4120 -- 0.00 MB/s
美妆,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://www.gen8.cc:5555/rtp/239.3.1.72:4120 -- 0.17 MB/s
美妆,http://keenny.synology.me:8000/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.72:4120 -- 0.18 MB/s
美妆,http://222.129.143.155:8888/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.243.96.60:8888/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.240.224.31:3000/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://114.254.81.197:2222/rtp/239.3.1.72:4120 -- 0.14 MB/s
美妆,http://114.243.103.58:8888/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://123.113.237.245:11111/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://123.113.190.47:9000/rtp/239.3.1.72:4120 -- 0.02 MB/s
美妆,http://famcloud.top:9876/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://222.129.138.130:8888/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://123.115.117.13:9000/rtp/239.3.1.72:4120 -- 0.13 MB/s
美妆,http://123.114.27.22:4000/rtp/239.3.1.72:4120 -- 0.05 MB/s
美妆,http://111.196.186.239:5555/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://111.193.234.204:8888/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://222.128.181.60:8888/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://222.128.183.135:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.223.21.224:8888/rtp/239.3.1.72:4120 -- 0.19 MB/s
美妆,http://nark.yueyaoxian.top:8686/rtp/239.3.1.72:4120 -- 0.13 MB/s
美妆,http://114.245.95.210:18888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://123.113.238.100:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://www.mxmy.net:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://gen8.cc:5555/rtp/239.3.1.72:4120 -- 0.07 MB/s
美妆,http://111.196.128.46:20000/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://sd.playsth.fun:8888/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://221.223.17.94:8888/rtp/239.3.1.72:4120 -- 0.09 MB/s
美妆,http://221.219.78.108:4000/rtp/239.3.1.72:4120 -- 0.25 MB/s
萌宠TVHD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.102:8001 -- 0.17 MB/s
萌宠TVHD,http://114.252.236.205:8000/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://home.zgnc.store:2222/rtp/239.3.1.102:8001 -- 0.09 MB/s
萌宠TVHD,http://114.240.224.31:3000/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://keenny.synology.me:8000/rtp/239.3.1.102:8001 -- 0.34 MB/s
萌宠TVHD,http://111.193.234.204:8888/rtp/239.3.1.102:8001 -- 0.09 MB/s
萌宠TVHD,http://123.113.251.39:8888/rtp/239.3.1.102:8001 -- 0.06 MB/s
萌宠TVHD,http://114.254.81.216:2222/rtp/239.3.1.102:8001 -- 0.30 MB/s
萌宠TVHD,http://sd.playsth.fun:8888/rtp/239.3.1.102:8001 -- 0.09 MB/s
萌宠TVHD,http://ianzumin.adraft.site:4022/rtp/239.3.1.102:8001 -- 0.23 MB/s
萌宠TVHD,http://221.219.78.108:4000/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://123.113.237.245:11111/rtp/239.3.1.102:8001 -- 0.07 MB/s
萌宠TVHD,http://www.gen8.cc:5555/rtp/239.3.1.102:8001 -- 0.24 MB/s
萌宠TVHD,http://111.196.128.46:20000/rtp/239.3.1.102:8001 -- 0.08 MB/s
萌宠TVHD,http://123.114.27.22:4000/rtp/239.3.1.102:8001 -- 0.16 MB/s
萌宠TVHD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.102:8001 -- 0.18 MB/s
萌宠TVHD,http://222.129.143.155:8888/rtp/239.3.1.102:8001 -- 0.25 MB/s
萌宠TVHD,http://221.223.17.94:8888/rtp/239.3.1.102:8001 -- 0.10 MB/s
萌宠TVHD,http://222.128.183.135:8888/rtp/239.3.1.102:8001 -- 0.22 MB/s
萌宠TVHD,http://114.243.103.58:8888/rtp/239.3.1.102:8001 -- 0.11 MB/s
萌宠TVHD,http://114.243.96.60:8888/rtp/239.3.1.102:8001 -- 0.37 MB/s
萌宠TVHD,http://gen8.cc:5555/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://114.245.95.210:18888/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://123.113.190.47:9000/rtp/239.3.1.102:8001 -- 0.27 MB/s
萌宠TVHD,http://111.196.186.239:5555/rtp/239.3.1.102:8001 -- 0.24 MB/s
萌宠TVHD,http://famcloud.top:9876/rtp/239.3.1.102:8001 -- 0.22 MB/s
萌宠TVHD,http://123.113.238.100:8888/rtp/239.3.1.102:8001 -- 0.25 MB/s
萌宠TVHD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.102:8001 -- 0.40 MB/s
萌宠TVHD,http://222.129.138.130:8888/rtp/239.3.1.102:8001 -- 0.22 MB/s
萌宠TVHD,http://123.115.117.13:9000/rtp/239.3.1.102:8001 -- 0.16 MB/s
萌宠TVHD,http://222.128.181.60:8888/rtp/239.3.1.102:8001 -- 0.42 MB/s
解密,http://222.128.183.135:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://famcloud.top:9876/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://www.gen8.cc:5555/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://114.254.90.247:2222/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://123.115.117.13:9000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://gen8.cc:5555/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.190.47:9000/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://221.219.78.108:4000/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://111.196.128.46:20000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://222.128.181.60:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://nark.yueyaoxian.top:8686/rtp/239.3.1.75:4120 -- 0.22 MB/s
解密,http://221.223.17.94:8888/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://114.243.96.60:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://221.223.21.224:8888/rtp/239.3.1.75:4120 -- 0.03 MB/s
解密,http://114.245.95.210:18888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.196.186.239:5555/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.238.100:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.75:4120 -- 0.06 MB/s
解密,http://keenny.synology.me:8000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.114.27.22:4000/rtp/239.3.1.75:4120 -- 0.13 MB/s
解密,http://sd.playsth.fun:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://222.129.143.155:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.237.245:11111/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://114.240.224.31:3000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.193.234.204:8888/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://114.252.238.87:8000/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://222.129.138.130:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://www.mxmy.net:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.251.39:8888/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://114.243.103.58:8888/rtp/239.3.1.75:4120 -- 0.20 MB/s
通州融媒HD,http://114.254.81.197:2222/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://221.219.78.108:4000/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://222.129.143.155:8888/rtp/239.3.1.221:8001 -- 0.26 MB/s
通州融媒HD,http://114.243.103.58:8888/rtp/239.3.1.221:8001 -- 0.20 MB/s
通州融媒HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.221:8001 -- 0.12 MB/s
通州融媒HD,http://www.mxmy.net:8888/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://114.245.95.210:18888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://123.115.117.13:9000/rtp/239.3.1.221:8001 -- 0.35 MB/s
通州融媒HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://famcloud.top:9876/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://123.113.251.39:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.221:8001 -- 0.26 MB/s
通州融媒HD,http://www.gen8.cc:5555/rtp/239.3.1.221:8001 -- 0.26 MB/s
通州融媒HD,http://111.196.186.239:5555/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://222.128.183.135:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://123.113.190.47:9000/rtp/239.3.1.221:8001 -- 0.29 MB/s
通州融媒HD,http://123.114.27.22:4000/rtp/239.3.1.221:8001 -- 0.15 MB/s
通州融媒HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.221:8001 -- 0.28 MB/s
通州融媒HD,http://114.243.96.60:8888/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://111.196.128.46:20000/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://221.223.21.224:8888/rtp/239.3.1.221:8001 -- 0.19 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://114.252.238.87:8000/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://221.223.17.94:8888/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://sd.playsth.fun:8888/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://222.129.138.130:8888/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://111.193.234.204:8888/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://keenny.synology.me:8000/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.240.224.31:3000/rtp/239.3.1.221:8001 -- 0.12 MB/s
通州融媒HD,http://gen8.cc:5555/rtp/239.3.1.221:8001 -- 0.12 MB/s
通州融媒HD,http://123.113.238.100:8888/rtp/239.3.1.221:8001 -- 0.37 MB/s
通州融媒HD,http://222.128.181.60:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
金鹰纪实HD,http://123.114.27.22:4000/rtp/239.3.1.58:8156 -- 0.17 MB/s
金鹰纪实HD,http://111.196.128.46:20000/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.58:8156 -- 0.26 MB/s
金鹰纪实HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.58:8156 -- 0.37 MB/s
金鹰纪实HD,http://114.254.81.197:2222/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://123.113.251.39:8888/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://221.223.21.224:8888/rtp/239.3.1.58:8156 -- 0.20 MB/s
金鹰纪实HD,http://114.240.224.31:3000/rtp/239.3.1.58:8156 -- 0.49 MB/s
金鹰纪实HD,http://111.196.186.239:5555/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://www.mxmy.net:8888/rtp/239.3.1.58:8156 -- 0.09 MB/s
金鹰纪实HD,http://114.243.103.58:8888/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.58:8156 -- 0.29 MB/s
金鹰纪实HD,http://222.129.143.155:8888/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://114.243.96.60:8888/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://222.128.181.60:8888/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://gen8.cc:5555/rtp/239.3.1.58:8156 -- 0.35 MB/s
金鹰纪实HD,http://222.129.138.130:8888/rtp/239.3.1.58:8156 -- 0.32 MB/s
金鹰纪实HD,http://123.113.238.100:8888/rtp/239.3.1.58:8156 -- 0.00 MB/s
金鹰纪实HD,http://114.245.95.210:18888/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://111.193.234.204:8888/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://123.113.190.47:9000/rtp/239.3.1.58:8156 -- 0.28 MB/s
金鹰纪实HD,http://114.252.236.205:8000/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://222.128.183.135:8888/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://123.115.117.13:9000/rtp/239.3.1.58:8156 -- 0.31 MB/s
金鹰纪实HD,http://221.223.17.94:8888/rtp/239.3.1.58:8156 -- 0.05 MB/s
金鹰纪实HD,http://221.219.78.108:4000/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://www.gen8.cc:5555/rtp/239.3.1.58:8156 -- 0.23 MB/s
金鹰纪实HD,http://keenny.synology.me:8000/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://sd.playsth.fun:8888/rtp/239.3.1.58:8156 -- 0.22 MB/s
金鹰纪实HD,http://114.252.238.87:8000/rtp/239.3.1.58:8156 -- 0.36 MB/s
金鹰纪实HD,http://famcloud.top:9876/rtp/239.3.1.58:8156 -- 0.19 MB/s
金鹰纪实HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.58:8156 -- 0.18 MB/s
金鹰纪实HD,http://123.113.237.245:11111/rtp/239.3.1.58:8156 -- 0.14 MB/s

#重庆,#genre#
CQTV娱乐,http://211.158.154.252:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.15:8009/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://211.158.152.186:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.5.212:8001/udp/225.0.4.65:7980 -- 0.36 MB/s
CQTV娱乐,http://27.11.115.130:66/udp/225.0.4.65:7980 -- 0.01 MB/s
CQTV娱乐,http://123.144.183.184:8001/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://211.158.155.15:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.43.169:8001/udp/225.0.4.65:7980 -- 0.05 MB/s
CQTV娱乐,http://27.10.7.156:8002/udp/225.0.4.65:7980 -- 0.40 MB/s
CQTV娱乐,http://123.145.43.169:8002/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV娱乐,http://211.158.154.144:8008/udp/225.0.4.65:7980 -- 0.15 MB/s
CQTV娱乐,http://211.158.154.144:8001/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://27.10.5.212:8002/udp/225.0.4.65:7980 -- 0.39 MB/s
CQTV娱乐,http://113.206.9.202:66/udp/225.0.4.65:7980 -- 0.00 MB/s
CQTV娱乐,http://211.158.154.252:8008/udp/225.0.4.65:7980 -- 0.02 MB/s
CQTV娱乐,http://211.158.154.252:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.144:8002/udp/225.0.4.65:7980 -- 0.00 MB/s
CQTV娱乐,http://113.206.26.216:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.117.135:4000/udp/225.0.4.65:7980 -- 0.22 MB/s
CQTV娱乐,http://211.158.154.252:8001/udp/225.0.4.65:7980 -- 0.23 MB/s
CQTV娱乐,http://211.158.152.186:8009/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.155.15:8002/udp/225.0.4.65:7980 -- 0.11 MB/s
CQTV娱乐,http://123.144.183.184:8002/udp/225.0.4.65:7980 -- 0.10 MB/s
CQTV娱乐,http://211.158.152.186:8002/udp/225.0.4.65:7980 -- 0.21 MB/s
CQTV少儿,http://27.11.115.130:66/udp/225.0.4.71:7980 -- 0.09 MB/s
CQTV少儿,http://211.158.154.252:8008/udp/225.0.4.71:7980 -- 0.20 MB/s
CQTV少儿,http://211.158.154.144:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://113.206.9.202:66/udp/225.0.4.71:7980 -- 0.01 MB/s
CQTV少儿,http://211.158.155.15:8001/udp/225.0.4.71:7980 -- 0.24 MB/s
CQTV少儿,http://211.158.155.15:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://27.10.5.212:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.155.15:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.152.186:8002/udp/225.0.4.71:7980 -- 0.10 MB/s
CQTV少儿,http://211.158.154.252:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.144:8001/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://211.158.154.144:8008/udp/225.0.4.71:7980 -- 0.00 MB/s
CQTV少儿,http://211.158.154.252:8002/udp/225.0.4.71:7980 -- 0.02 MB/s
CQTV少儿,http://123.144.183.184:8001/udp/225.0.4.71:7980 -- 0.03 MB/s
CQTV少儿,http://27.10.7.156:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.43.169:8001/udp/225.0.4.71:7980 -- 0.17 MB/s
CQTV少儿,http://113.206.117.135:4000/udp/225.0.4.71:7980 -- 0.07 MB/s
CQTV少儿,http://113.206.26.216:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.5.212:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://211.158.154.252:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.183.184:8002/udp/225.0.4.71:7980 -- 0.16 MB/s
CQTV少儿,http://211.158.152.186:8009/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.43.169:8002/udp/225.0.4.71:7980 -- 0.13 MB/s
CQTV少儿,http://211.158.152.186:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://113.206.117.135:4000/udp/225.0.4.62:7980 -- 0.19 MB/s
CQTV影视,http://211.158.154.252:8008/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV影视,http://123.144.183.184:8002/udp/225.0.4.62:7980 -- 0.14 MB/s
CQTV影视,http://113.205.12.186:10016/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.152.186:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.152.186:8002/udp/225.0.4.62:7980 -- 0.03 MB/s
CQTV影视,http://211.158.154.252:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.144:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.206.9.202:66/udp/225.0.4.62:7980 -- 0.01 MB/s
CQTV影视,http://211.158.154.252:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.252:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.5.212:8002/udp/225.0.4.62:7980 -- 0.35 MB/s
CQTV影视,http://211.158.155.15:8002/udp/225.0.4.62:7980 -- 0.10 MB/s
CQTV影视,http://123.145.43.169:8001/udp/225.0.4.62:7980 -- 0.21 MB/s
CQTV影视,http://211.158.154.144:8008/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://123.145.43.169:8002/udp/225.0.4.62:7980 -- 0.07 MB/s
CQTV影视,http://113.206.26.216:4000/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.11.115.130:66/udp/225.0.4.62:7980 -- 0.02 MB/s
CQTV影视,http://27.10.5.212:8001/udp/225.0.4.62:7980 -- 0.36 MB/s
CQTV影视,http://211.158.155.15:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.154.144:8002/udp/225.0.4.62:7980 -- 0.04 MB/s
CQTV影视,http://211.158.155.15:8009/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://211.158.152.186:8001/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.7.156:8002/udp/225.0.4.62:7980 -- 0.38 MB/s
CQTV影视,http://123.144.183.184:8001/udp/225.0.4.62:7980 -- 0.12 MB/s
CQTV新农村,http://123.145.43.169:8002/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://27.11.115.130:66/udp/225.0.4.70:7980 -- 0.12 MB/s
CQTV新农村,http://113.206.26.216:4000/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.152.186:8009/udp/225.0.4.70:7980 -- 0.37 MB/s
CQTV新农村,http://27.10.5.212:8001/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.145.43.169:8001/udp/225.0.4.70:7980 -- 0.07 MB/s
CQTV新农村,http://211.158.152.186:8001/udp/225.0.4.70:7980 -- 0.34 MB/s
CQTV新农村,http://211.158.154.144:8002/udp/225.0.4.70:7980 -- 0.28 MB/s
CQTV新农村,http://113.206.117.135:4000/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://211.158.155.15:8002/udp/225.0.4.70:7980 -- 0.17 MB/s
CQTV新农村,http://123.144.183.184:8001/udp/225.0.4.70:7980 -- 0.07 MB/s
CQTV新农村,http://211.158.155.15:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.252:8009/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.252:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.155.15:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://27.10.7.156:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.152.186:8002/udp/225.0.4.70:7980 -- 0.06 MB/s
CQTV新农村,http://211.158.154.252:8001/udp/225.0.4.70:7980 -- 0.23 MB/s
CQTV新农村,http://123.144.183.184:8002/udp/225.0.4.70:7980 -- 0.19 MB/s
CQTV新农村,http://113.205.12.186:10016/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.144:8001/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://211.158.154.144:8008/udp/225.0.4.70:7980 -- 0.21 MB/s
CQTV新农村,http://113.206.9.202:66/udp/225.0.4.70:7980 -- 0.01 MB/s
CQTV新农村,http://211.158.154.252:8008/udp/225.0.4.70:7980 -- 0.15 MB/s
CQTV新农村,http://27.10.5.212:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.7.156:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.183.184:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.155.15:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://113.206.26.216:4000/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.152.186:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.154.252:8002/udp/225.0.4.59:7980 -- 0.21 MB/s
CQTV新闻,http://211.158.155.15:8002/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://123.145.43.169:8001/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://113.206.9.202:66/udp/225.0.4.59:7980 -- 0.01 MB/s
CQTV新闻,http://27.11.115.130:66/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://211.158.154.252:8001/udp/225.0.4.59:7980 -- 0.26 MB/s
CQTV新闻,http://211.158.154.144:8008/udp/225.0.4.59:7980 -- 0.24 MB/s
CQTV新闻,http://113.206.117.135:4000/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV新闻,http://27.10.5.212:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.152.186:8009/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://211.158.155.15:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.154.252:8009/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.5.212:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.183.184:8002/udp/225.0.4.59:7980 -- 0.13 MB/s
CQTV新闻,http://211.158.154.144:8002/udp/225.0.4.59:7980 -- 0.07 MB/s
CQTV新闻,http://211.158.154.144:8001/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://211.158.152.186:8002/udp/225.0.4.59:7980 -- 0.15 MB/s
CQTV新闻,http://211.158.154.252:8008/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.43.169:8002/udp/225.0.4.59:7980 -- 0.19 MB/s
CQTV时尚生活,http://211.158.155.15:8009/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://113.206.117.135:4000/udp/225.0.4.69:7980 -- 0.20 MB/s
CQTV时尚生活,http://211.158.154.144:8002/udp/225.0.4.69:7980 -- 0.23 MB/s
CQTV时尚生活,http://27.10.5.212:8001/udp/225.0.4.69:7980 -- 0.24 MB/s
