
#天津,#genre#
太原2,http://183.185.13.9:8085/rtp/226.0.2.202:9528 -- 0.02 MB/s
太原2,http://60.220.167.115:8085/rtp/226.0.2.202:9528 -- 0.04 MB/s
太原2,http://171.118.210.23:8084/rtp/226.0.2.202:9528 -- 0.08 MB/s
太原2,http://183.191.211.187:8085/rtp/226.0.2.202:9528 -- 0.04 MB/s
太原2,http://183.189.59.196:8888/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://60.220.167.9:8085/rtp/226.0.2.202:9528 -- 0.14 MB/s
太原2,http://183.190.201.120:8888/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原2,http://171.116.192.107:8085/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://183.191.227.128:8085/rtp/226.0.2.202:9528 -- 0.05 MB/s
太原2,http://171.126.209.40:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.220.167.159:8085/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://171.118.210.23:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.184.204.171:8085/rtp/226.0.2.202:9528 -- 0.22 MB/s
太原2,http://211.90.94.136:8085/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://183.184.60.177:8085/rtp/226.0.2.202:9528 -- 0.21 MB/s
太原2,http://171.118.210.23:8083/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原2,http://183.185.166.225:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://171.116.156.55:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原3,http://211.90.94.136:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.13.9:8085/rtp/226.0.2.203:9536 -- 0.10 MB/s
太原3,http://183.185.166.225:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.227.128:8085/rtp/226.0.2.203:9536 -- 0.02 MB/s
太原3,http://183.190.201.120:8888/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://183.184.60.177:8085/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://60.220.167.9:8085/rtp/226.0.2.203:9536 -- 0.21 MB/s
太原3,http://183.189.59.196:8888/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://171.126.209.40:8888/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.156.55:8085/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://171.118.210.23:8083/rtp/226.0.2.203:9536 -- 0.09 MB/s
太原3,http://183.191.211.187:8085/rtp/226.0.2.203:9536 -- 0.18 MB/s
太原3,http://60.220.167.159:8085/rtp/226.0.2.203:9536 -- 0.12 MB/s
太原3,http://171.116.192.107:8085/rtp/226.0.2.203:9536 -- 0.06 MB/s
太原3,http://60.220.167.115:8085/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原3,http://221.205.201.186:8085/rtp/226.0.2.203:9536 -- 0.17 MB/s
太原3,http://171.118.210.23:8085/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://171.118.210.23:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原4,http://171.118.210.23:8084/rtp/226.0.2.204:9544 -- 0.15 MB/s
太原4,http://221.205.201.186:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.189.59.196:8888/rtp/226.0.2.204:9544 -- 0.27 MB/s
太原4,http://171.118.210.23:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://171.118.210.23:8083/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://211.90.94.136:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.116.156.55:8085/rtp/226.0.2.204:9544 -- 0.01 MB/s
太原4,http://183.191.227.128:8085/rtp/226.0.2.204:9544 -- 0.16 MB/s
太原4,http://171.116.192.107:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://60.220.167.115:8085/rtp/226.0.2.204:9544 -- 0.13 MB/s
太原4,http://183.185.13.9:8085/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://118.81.49.137:8085/rtp/226.0.2.204:9544 -- 0.06 MB/s
太原4,http://60.220.167.159:8085/rtp/226.0.2.204:9544 -- 0.16 MB/s
太原4,http://183.185.166.225:8085/rtp/226.0.2.204:9544 -- 0.20 MB/s
太原4,http://183.191.211.187:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.184.60.177:8085/rtp/226.0.2.204:9544 -- 0.06 MB/s
太原4,http://171.126.209.40:8888/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://60.220.167.9:8085/rtp/226.0.2.204:9544 -- 0.42 MB/s
太原4,http://221.205.18.162:8085/rtp/226.0.2.204:9544 -- 0.00 MB/s
太原4,http://183.190.201.120:8888/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原5,http://211.90.94.136:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.116.192.107:8085/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://221.205.18.162:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.9:8085/rtp/226.0.2.205:9552 -- 0.10 MB/s
太原5,http://171.118.210.23:8083/rtp/226.0.2.205:9552 -- 0.06 MB/s
太原5,http://183.184.204.171:8085/rtp/226.0.2.205:9552 -- 0.28 MB/s
太原5,http://171.118.210.23:8084/rtp/226.0.2.205:9552 -- 0.16 MB/s
太原5,http://183.189.59.196:8888/rtp/226.0.2.205:9552 -- 0.13 MB/s
太原5,http://60.220.167.115:8085/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://183.191.211.187:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.126.209.40:8888/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://118.81.49.137:8085/rtp/226.0.2.205:9552 -- 0.25 MB/s
太原5,http://221.205.201.186:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.191.227.128:8085/rtp/226.0.2.205:9552 -- 0.04 MB/s
太原5,http://60.220.167.159:8085/rtp/226.0.2.205:9552 -- 0.05 MB/s
太原5,http://171.118.210.23:8085/rtp/226.0.2.205:9552 -- 0.02 MB/s
太原5,http://171.116.156.55:8085/rtp/226.0.2.205:9552 -- 0.08 MB/s
太原5,http://183.184.60.177:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.166.225:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.185.13.9:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.190.201.120:8888/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原教育,http://211.90.94.136:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.189.59.196:8888/rtp/226.0.2.206:9560 -- 0.25 MB/s
太原教育,http://118.81.49.137:8085/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://171.118.210.23:8083/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://183.185.13.9:8085/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://60.220.167.115:8085/rtp/226.0.2.206:9560 -- 0.04 MB/s
太原教育,http://183.191.211.187:8085/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://60.220.167.159:8085/rtp/226.0.2.206:9560 -- 0.12 MB/s
太原教育,http://183.185.166.225:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.126.209.40:8888/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.116.156.55:8085/rtp/226.0.2.206:9560 -- 0.16 MB/s
太原教育,http://171.116.192.107:8085/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://183.184.204.171:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.190.201.120:8888/rtp/226.0.2.206:9560 -- 0.22 MB/s
太原教育,http://60.220.167.9:8085/rtp/226.0.2.206:9560 -- 0.04 MB/s
太原教育,http://221.205.201.186:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.118.210.23:8085/rtp/226.0.2.206:9560 -- 0.02 MB/s
太原教育,http://171.118.210.23:8084/rtp/226.0.2.206:9560 -- 0.24 MB/s
孝义电视台,http://183.191.227.128:8085/rtp/226.0.2.189:9424 -- 0.42 MB/s
孝义电视台,http://221.205.201.186:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.185.13.9:8085/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.190.201.120:8888/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://171.118.210.23:8083/rtp/226.0.2.189:9424 -- 0.14 MB/s
孝义电视台,http://183.191.211.187:8085/rtp/226.0.2.189:9424 -- 0.13 MB/s
孝义电视台,http://171.116.192.107:8085/rtp/226.0.2.189:9424 -- 0.22 MB/s
孝义电视台,http://183.185.166.225:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.116.156.55:8085/rtp/226.0.2.189:9424 -- 0.12 MB/s
孝义电视台,http://171.126.209.40:8888/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.115:8085/rtp/226.0.2.189:9424 -- 0.42 MB/s
孝义电视台,http://211.90.94.136:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://60.220.167.9:8085/rtp/226.0.2.189:9424 -- 0.16 MB/s
孝义电视台,http://183.189.59.196:8888/rtp/226.0.2.189:9424 -- 0.24 MB/s
孝义电视台,http://171.118.210.23:8085/rtp/226.0.2.189:9424 -- 0.05 MB/s
孝义电视台,http://60.220.167.159:8085/rtp/226.0.2.189:9424 -- 0.11 MB/s
孝义电视台,http://183.184.204.171:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://118.81.49.137:8085/rtp/226.0.2.189:9424 -- 0.43 MB/s
山西卫视,http://171.126.209.40:8888/rtp/226.0.2.11:8000 -- 0.18 MB/s
山西卫视,http://183.190.201.120:8888/rtp/226.0.2.11:8000 -- 0.24 MB/s
山西卫视,http://183.189.59.196:8888/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://183.191.211.187:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.192.107:8085/rtp/226.0.2.11:8000 -- 0.07 MB/s
山西卫视,http://118.81.49.137:8085/rtp/226.0.2.11:8000 -- 0.06 MB/s
山西卫视,http://183.185.166.225:8085/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://171.118.210.23:8085/rtp/226.0.2.11:8000 -- 0.06 MB/s
山西卫视,http://211.90.94.136:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.227.128:8085/rtp/226.0.2.11:8000 -- 0.02 MB/s
山西卫视,http://60.220.167.9:8085/rtp/226.0.2.11:8000 -- 0.12 MB/s
山西卫视,http://60.220.167.159:8085/rtp/226.0.2.11:8000 -- 0.25 MB/s
山西卫视,http://60.220.167.115:8085/rtp/226.0.2.11:8000 -- 0.15 MB/s
山西卫视,http://171.118.210.23:8083/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://221.205.201.186:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.116.156.55:8085/rtp/226.0.2.11:8000 -- 0.07 MB/s
山西卫视,http://171.118.210.23:8084/rtp/226.0.2.11:8000 -- 0.03 MB/s
山西卫视,http://183.185.13.9:8085/rtp/226.0.2.11:8000 -- 0.21 MB/s
山西影视,http://118.81.49.137:8085/rtp/226.0.2.14:8024 -- 0.04 MB/s
山西影视,http://171.116.156.55:8085/rtp/226.0.2.14:8024 -- 0.23 MB/s
山西影视,http://171.116.192.107:8085/rtp/226.0.2.14:8024 -- 0.04 MB/s
山西影视,http://171.118.210.23:8084/rtp/226.0.2.14:8024 -- 0.03 MB/s
山西影视,http://183.189.59.196:8888/rtp/226.0.2.14:8024 -- 0.26 MB/s
山西影视,http://183.184.60.177:8085/rtp/226.0.2.14:8024 -- 0.09 MB/s
山西影视,http://171.126.209.40:8888/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.166.225:8085/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.118.210.23:8085/rtp/226.0.2.14:8024 -- 0.23 MB/s
山西影视,http://60.220.167.9:8085/rtp/226.0.2.14:8024 -- 0.05 MB/s
山西影视,http://183.191.227.128:8085/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://183.191.211.187:8085/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://183.184.204.171:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.13.9:8085/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://60.220.167.159:8085/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://211.90.94.136:8085/rtp/226.0.2.14:8024 -- 0.03 MB/s
山西影视,http://60.220.167.115:8085/rtp/226.0.2.14:8024 -- 0.39 MB/s
山西影视,http://183.190.201.120:8888/rtp/226.0.2.14:8024 -- 0.24 MB/s
山西影视,http://221.205.201.186:8085/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视HD,http://118.81.49.137:8085/rtp/226.0.2.237:9808 -- 0.12 MB/s
山西影视HD,http://183.184.204.171:8085/rtp/226.0.2.237:9808 -- 0.05 MB/s
山西影视HD,http://171.126.209.40:8888/rtp/226.0.2.237:9808 -- 0.25 MB/s
山西影视HD,http://183.185.166.225:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://171.116.156.55:8085/rtp/226.0.2.237:9808 -- 0.13 MB/s
山西影视HD,http://171.118.210.23:8083/rtp/226.0.2.237:9808 -- 0.19 MB/s
山西影视HD,http://183.185.13.9:8085/rtp/226.0.2.237:9808 -- 0.24 MB/s
山西影视HD,http://60.220.167.9:8085/rtp/226.0.2.237:9808 -- 0.23 MB/s
山西影视HD,http://183.191.227.128:8085/rtp/226.0.2.237:9808 -- 0.06 MB/s
山西影视HD,http://221.205.201.186:8085/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://171.116.192.107:8085/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://60.220.167.159:8085/rtp/226.0.2.237:9808 -- 0.06 MB/s
山西影视HD,http://60.220.167.115:8085/rtp/226.0.2.237:9808 -- 0.22 MB/s
山西影视HD,http://183.189.59.196:8888/rtp/226.0.2.237:9808 -- 0.28 MB/s
山西影视HD,http://171.118.210.23:8084/rtp/226.0.2.237:9808 -- 0.40 MB/s
山西影视HD,http://211.90.94.136:8085/rtp/226.0.2.237:9808 -- 0.03 MB/s
山西影视HD,http://183.191.211.187:8085/rtp/226.0.2.237:9808 -- 0.38 MB/s
山西影视HD,http://183.190.201.120:8888/rtp/226.0.2.237:9808 -- 0.26 MB/s
山西影视HD,http://221.205.18.162:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西文体生活,http://183.191.227.128:8085/rtp/226.0.2.190:9432 -- 0.05 MB/s
山西文体生活,http://171.116.192.107:8085/rtp/226.0.2.190:9432 -- 0.09 MB/s
山西文体生活,http://183.185.166.225:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.184.204.171:8085/rtp/226.0.2.190:9432 -- 0.03 MB/s
山西文体生活,http://211.90.94.136:8085/rtp/226.0.2.190:9432 -- 0.24 MB/s
山西文体生活,http://171.118.210.23:8084/rtp/226.0.2.190:9432 -- 0.04 MB/s
山西文体生活,http://183.189.59.196:8888/rtp/226.0.2.190:9432 -- 0.26 MB/s
山西文体生活,http://171.126.209.40:8888/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.156.55:8085/rtp/226.0.2.190:9432 -- 0.27 MB/s
山西文体生活,http://60.220.167.159:8085/rtp/226.0.2.190:9432 -- 0.33 MB/s
山西文体生活,http://183.190.201.120:8888/rtp/226.0.2.190:9432 -- 0.25 MB/s
山西文体生活,http://221.205.201.186:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://60.220.167.115:8085/rtp/226.0.2.190:9432 -- 0.19 MB/s
山西文体生活,http://60.220.167.9:8085/rtp/226.0.2.190:9432 -- 0.35 MB/s
山西文体生活,http://171.118.210.23:8085/rtp/226.0.2.190:9432 -- 0.25 MB/s
山西文体生活,http://183.185.13.9:8085/rtp/226.0.2.190:9432 -- 0.08 MB/s
山西文体生活,http://183.191.211.187:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活HD,http://221.205.201.186:8085/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://183.184.60.177:8085/rtp/226.0.2.16:8040 -- 0.08 MB/s
山西文体生活HD,http://171.118.210.23:8084/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://183.190.201.120:8888/rtp/226.0.2.16:8040 -- 0.28 MB/s
山西文体生活HD,http://171.118.210.23:8085/rtp/226.0.2.16:8040 -- 0.11 MB/s
山西文体生活HD,http://171.116.156.55:8085/rtp/226.0.2.16:8040 -- 0.32 MB/s
山西文体生活HD,http://183.184.204.171:8085/rtp/226.0.2.16:8040 -- 0.04 MB/s
山西文体生活HD,http://211.90.94.136:8085/rtp/226.0.2.16:8040 -- 0.36 MB/s
山西文体生活HD,http://183.189.59.196:8888/rtp/226.0.2.16:8040 -- 0.13 MB/s
山西文体生活HD,http://171.118.210.23:8083/rtp/226.0.2.16:8040 -- 0.12 MB/s
山西文体生活HD,http://183.185.166.225:8085/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://171.116.192.107:8085/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://183.191.211.187:8085/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://60.220.167.9:8085/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://60.220.167.115:8085/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://60.220.167.159:8085/rtp/226.0.2.16:8040 -- 0.01 MB/s
山西文体生活HD,http://183.185.13.9:8085/rtp/226.0.2.16:8040 -- 0.21 MB/s
山西文体生活HD,http://171.126.209.40:8888/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西社会与法治,http://171.118.210.23:8083/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治,http://183.190.201.120:8888/rtp/226.0.2.15:8032 -- 0.23 MB/s
山西社会与法治,http://183.191.211.187:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.116.192.107:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://221.205.18.162:8085/rtp/226.0.2.15:8032 -- 0.01 MB/s
山西社会与法治,http://171.118.210.23:8085/rtp/226.0.2.15:8032 -- 0.11 MB/s
山西社会与法治,http://183.185.13.9:8085/rtp/226.0.2.15:8032 -- 0.25 MB/s
山西社会与法治,http://221.205.201.186:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.220.167.159:8085/rtp/226.0.2.15:8032 -- 0.37 MB/s
山西社会与法治,http://171.118.210.23:8084/rtp/226.0.2.15:8032 -- 0.07 MB/s
山西社会与法治,http://60.220.167.9:8085/rtp/226.0.2.15:8032 -- 0.09 MB/s
山西社会与法治,http://183.185.166.225:8085/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://60.220.167.115:8085/rtp/226.0.2.15:8032 -- 0.41 MB/s
山西社会与法治,http://171.116.156.55:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://118.81.49.137:8085/rtp/226.0.2.15:8032 -- 0.08 MB/s
山西社会与法治,http://183.184.204.171:8085/rtp/226.0.2.15:8032 -- 0.14 MB/s
山西社会与法治,http://171.126.209.40:8888/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://211.90.94.136:8085/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.189.59.196:8888/rtp/226.0.2.15:8032 -- 0.25 MB/s
山西社会与法治,http://183.184.60.177:8085/rtp/226.0.2.15:8032 -- 0.02 MB/s
山西社会与法治HD,http://183.191.211.187:8085/rtp/226.0.2.238:9816 -- 0.22 MB/s
山西社会与法治HD,http://60.220.167.9:8085/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://171.126.209.40:8888/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://171.118.210.23:8084/rtp/226.0.2.238:9816 -- 0.10 MB/s
山西社会与法治HD,http://183.191.227.128:8085/rtp/226.0.2.238:9816 -- 0.20 MB/s
山西社会与法治HD,http://183.184.60.177:8085/rtp/226.0.2.238:9816 -- 0.37 MB/s
山西社会与法治HD,http://183.185.166.225:8085/rtp/226.0.2.238:9816 -- 0.38 MB/s
山西社会与法治HD,http://221.205.18.162:8085/rtp/226.0.2.238:9816 -- 0.07 MB/s
山西社会与法治HD,http://60.220.167.159:8085/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://221.205.201.186:8085/rtp/226.0.2.238:9816 -- 0.42 MB/s
山西社会与法治HD,http://171.116.156.55:8085/rtp/226.0.2.238:9816 -- 0.13 MB/s
山西社会与法治HD,http://183.185.13.9:8085/rtp/226.0.2.238:9816 -- 0.24 MB/s
山西社会与法治HD,http://171.118.210.23:8085/rtp/226.0.2.238:9816 -- 0.31 MB/s
山西社会与法治HD,http://118.81.49.137:8085/rtp/226.0.2.238:9816 -- 0.11 MB/s
山西社会与法治HD,http://211.90.94.136:8085/rtp/226.0.2.238:9816 -- 0.41 MB/s
山西社会与法治HD,http://183.190.201.120:8888/rtp/226.0.2.238:9816 -- 0.29 MB/s
山西社会与法治HD,http://60.220.167.115:8085/rtp/226.0.2.238:9816 -- 0.24 MB/s
山西社会与法治HD,http://183.189.59.196:8888/rtp/226.0.2.238:9816 -- 0.31 MB/s
山西社会与法治HD,http://183.184.204.171:8085/rtp/226.0.2.238:9816 -- 0.15 MB/s
山西社会与法治HD,http://171.116.192.107:8085/rtp/226.0.2.238:9816 -- 0.04 MB/s
山西经济与科技,http://183.185.166.225:8085/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://118.81.49.137:8085/rtp/226.0.2.13:8016 -- 0.26 MB/s
山西经济与科技,http://60.220.167.159:8085/rtp/226.0.2.13:8016 -- 0.42 MB/s
山西经济与科技,http://183.185.13.9:8085/rtp/226.0.2.13:8016 -- 0.04 MB/s
山西经济与科技,http://221.205.201.186:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.118.210.23:8084/rtp/226.0.2.13:8016 -- 0.07 MB/s
山西经济与科技,http://171.116.192.107:8085/rtp/226.0.2.13:8016 -- 0.04 MB/s
山西经济与科技,http://60.220.167.9:8085/rtp/226.0.2.13:8016 -- 0.25 MB/s
山西经济与科技,http://171.118.210.23:8085/rtp/226.0.2.13:8016 -- 0.04 MB/s
山西经济与科技,http://211.90.94.136:8085/rtp/226.0.2.13:8016 -- 0.09 MB/s
山西经济与科技,http://183.184.204.171:8085/rtp/226.0.2.13:8016 -- 0.26 MB/s
山西经济与科技,http://171.126.209.40:8888/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.189.59.196:8888/rtp/226.0.2.13:8016 -- 0.26 MB/s
山西经济与科技,http://171.118.210.23:8083/rtp/226.0.2.13:8016 -- 0.06 MB/s
山西经济与科技,http://183.190.201.120:8888/rtp/226.0.2.13:8016 -- 0.24 MB/s
山西经济与科技,http://183.191.227.128:8085/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://171.116.156.55:8085/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://183.191.211.187:8085/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://60.220.167.115:8085/rtp/226.0.2.13:8016 -- 0.22 MB/s
山西经济与科技HD,http://221.205.201.186:8085/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://211.90.94.136:8085/rtp/226.0.2.236:9800 -- 0.22 MB/s
山西经济与科技HD,http://171.116.156.55:8085/rtp/226.0.2.236:9800 -- 0.08 MB/s
山西经济与科技HD,http://60.220.167.159:8085/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西经济与科技HD,http://171.118.210.23:8083/rtp/226.0.2.236:9800 -- 0.36 MB/s
山西经济与科技HD,http://183.190.201.120:8888/rtp/226.0.2.236:9800 -- 0.29 MB/s
山西经济与科技HD,http://183.191.227.128:8085/rtp/226.0.2.236:9800 -- 0.04 MB/s
山西经济与科技HD,http://183.185.166.225:8085/rtp/226.0.2.236:9800 -- 0.25 MB/s
山西经济与科技HD,http://183.191.211.187:8085/rtp/226.0.2.236:9800 -- 0.24 MB/s
山西经济与科技HD,http://60.220.167.115:8085/rtp/226.0.2.236:9800 -- 0.38 MB/s
山西经济与科技HD,http://60.220.167.9:8085/rtp/226.0.2.236:9800 -- 0.13 MB/s
山西经济与科技HD,http://183.184.204.171:8085/rtp/226.0.2.236:9800 -- 0.41 MB/s
山西经济与科技HD,http://183.189.59.196:8888/rtp/226.0.2.236:9800 -- 0.30 MB/s
山西经济与科技HD,http://183.185.13.9:8085/rtp/226.0.2.236:9800 -- 0.35 MB/s
山西经济与科技HD,http://118.81.49.137:8085/rtp/226.0.2.236:9800 -- 0.24 MB/s
山西经济与科技HD,http://171.116.192.107:8085/rtp/226.0.2.236:9800 -- 0.43 MB/s
山西黄河,http://171.126.209.40:8888/rtp/226.0.2.12:8008 -- 0.20 MB/s
山西黄河,http://221.205.18.162:8085/rtp/226.0.2.12:8008 -- 0.04 MB/s
山西黄河,http://60.220.167.115:8085/rtp/226.0.2.12:8008 -- 0.21 MB/s
山西黄河,http://183.185.166.225:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.220.167.159:8085/rtp/226.0.2.12:8008 -- 0.08 MB/s
山西黄河,http://171.118.210.23:8084/rtp/226.0.2.12:8008 -- 0.06 MB/s
山西黄河,http://60.220.167.9:8085/rtp/226.0.2.12:8008 -- 0.05 MB/s
山西黄河,http://171.116.192.107:8085/rtp/226.0.2.12:8008 -- 0.24 MB/s
山西黄河,http://171.118.210.23:8083/rtp/226.0.2.12:8008 -- 0.23 MB/s
山西黄河,http://183.189.59.196:8888/rtp/226.0.2.12:8008 -- 0.26 MB/s
山西黄河,http://183.184.204.171:8085/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://211.90.94.136:8085/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://183.191.227.128:8085/rtp/226.0.2.12:8008 -- 0.05 MB/s
山西黄河,http://183.185.13.9:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://221.205.201.186:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://183.190.201.120:8888/rtp/226.0.2.12:8008 -- 0.26 MB/s
山西黄河,http://118.81.49.137:8085/rtp/226.0.2.12:8008 -- 0.42 MB/s
