
#天津,#genre#
国学,http://123.113.251.39:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://1821.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://wuyanjiang.cn:8012/rtp/239.3.1.77:4120 -- 0.18 MB/s
国学,http://123.113.180.31:8000/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://tv.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.109.223:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://222.128.169.213:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://125.34.48.61:8890/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://www.mxmy.net:8888/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.244.117.82:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.189.12:5555/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://www.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.18 MB/s
国学,http://1621.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://ik.xayo.cn:33333/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://111.193.225.151:8888/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://home.zgnc.store:2222/rtp/239.3.1.77:4120 -- 0.01 MB/s
国学,http://keenny.synology.me:8000/rtp/239.3.1.77:4120 -- 0.21 MB/s
地理,http://114.252.149.21:8890/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://222.128.169.213:8888/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://tnv.asuscomm.com:8012/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.244.117.82:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://1621.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://wuyanjiang.cn:8012/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://111.194.150.28:8888/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://223.72.25.197:31027/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://ik.xayo.cc:33333/rtp/239.3.1.71:4120 -- 0.08 MB/s
地理,http://125.34.48.61:8890/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://keenny.synology.me:8000/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://tv.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.06 MB/s
地理,http://222.129.141.10:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://fnos.clznas.cn:7089/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://www.x1x.bid:5146/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://www.mxmy.net:8888/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://www.xiongnas.top:8888/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://1821.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://sd2.playsth.fun:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.223.42.10:31027/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://222.129.137.223:8888/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://111.196.189.12:5555/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://114.243.109.223:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.114.17.98:4000/rtp/239.3.1.71:4120 -- 0.15 MB/s
地理,http://123.113.180.31:8000/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://n2.192372.xyz:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://bj.zgnc.com.cn:2222/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://ik.xayo.cn:33333/rtp/239.3.1.71:4120 -- 0.14 MB/s
地理,http://123.113.251.39:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.193.225.151:8888/rtp/239.3.1.71:4120 -- 0.10 MB/s
地理,http://221.223.43.25:31027/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://littlegod.asuscomm.com:8012/rtp/239.3.1.71:4120 -- 0.09 MB/s
地理,http://www.gen8.cc:5555/rtp/239.3.1.71:4120 -- 0.16 MB/s
地理,http://rnas.cloud:18888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://nas.xayo.cc:33333/rtp/239.3.1.71:4120 -- 0.04 MB/s
地理,http://home.xayo.cc:33333/rtp/239.3.1.71:4120 -- 0.05 MB/s
地理,http://www.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.09 MB/s
城市剧场,http://rnas.cloud:18888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://221.223.42.10:31027/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.196.189.12:5555/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.67:4120 -- 0.03 MB/s
城市剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://n2.192372.xyz:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://114.252.149.21:8890/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://fnos.clznas.cn:7089/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://111.193.225.151:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://tnv.asuscomm.com:8012/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://123.113.180.31:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://home.xayo.cc:33333/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://111.194.150.28:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://ik.xayo.cc:33333/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://222.129.137.223:8888/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://www.x1x.bid:5146/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://ik.xayo.cn:33333/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://sd2.playsth.fun:8888/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://123.114.17.98:4000/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://www.gen8.cc:5555/rtp/239.3.1.67:4120 -- 0.06 MB/s
城市剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://123.113.251.39:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://www.mxmy.net:8888/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.67:4120 -- 0.01 MB/s
城市剧场,http://125.34.48.61:8890/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://www.xiongnas.top:8888/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://222.129.141.10:8888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://nas.xayo.cc:33333/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.252.238.87:8000/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://keenny.synology.me:8000/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://bj.zgnc.com.cn:2222/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://114.244.117.82:8888/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://222.128.169.213:8888/rtp/239.3.1.67:4120 -- 0.15 MB/s
城市剧场,http://223.72.25.197:31027/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://home.zgnc.store:2222/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://221.223.43.25:31027/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://123.114.17.98:4000/rtp/239.3.1.83:4120 -- 0.08 MB/s
墨宝,http://www.xiongnas.top:8888/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://114.252.238.87:8000/rtp/239.3.1.83:4120 -- 0.07 MB/s
墨宝,http://www.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://223.72.25.197:31027/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://home.xayo.cc:33333/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://nas.xayo.cc:33333/rtp/239.3.1.83:4120 -- 0.15 MB/s
墨宝,http://rnas.cloud:18888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://221.223.43.25:31027/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://bj.zgnc.com.cn:2222/rtp/239.3.1.83:4120 -- 0.14 MB/s
墨宝,http://111.194.150.28:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://222.128.169.213:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.193.225.151:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://sd2.playsth.fun:8888/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://tv.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.244.117.82:8888/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://www.gen8.cc:5555/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://111.196.189.12:5555/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://fnos.clznas.cn:7089/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://home.zgnc.store:2222/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://keenny.synology.me:8000/rtp/239.3.1.83:4120 -- 0.16 MB/s
墨宝,http://ik.xayo.cc:33333/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://1821.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://222.129.137.223:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://1621.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://221.223.42.10:31027/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://ik.xayo.cn:33333/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://wuyanjiang.cn:8012/rtp/239.3.1.83:4120 -- 0.08 MB/s
墨宝,http://114.252.149.21:8890/rtp/239.3.1.83:4120 -- 0.11 MB/s
墨宝,http://125.34.48.61:8890/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.251.39:8888/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://www.mxmy.net:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120 -- 0.13 MB/s
墨宝,http://tnv.asuscomm.com:8012/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://littlegod.asuscomm.com:8012/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://www.x1x.bid:5146/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://222.129.141.10:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
好学生,http://tv.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.12 MB/s
好学生,http://n2.192372.xyz:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://littlegod.asuscomm.com:8012/rtp/239.3.1.81:4120 -- 0.03 MB/s
好学生,http://221.223.43.25:31027/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.238.87:8000/rtp/239.3.1.81:4120 -- 0.06 MB/s
好学生,http://111.194.150.28:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://221.223.42.10:31027/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://222.129.137.223:8888/rtp/239.3.1.81:4120 -- 0.01 MB/s
好学生,http://home.xayo.cc:33333/rtp/239.3.1.81:4120 -- 0.07 MB/s
好学生,http://114.243.109.223:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://125.34.48.61:8890/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.114.17.98:4000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.251.39:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.141.10:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://www.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.01 MB/s
好学生,http://www.x1x.bid:5146/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://www.gen8.cc:5555/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://keenny.synology.me:8000/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://wuyanjiang.cn:8012/rtp/239.3.1.81:4120 -- 0.07 MB/s
好学生,http://tnv.asuscomm.com:8012/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://fnos.clznas.cn:7089/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://www.xiongnas.top:8888/rtp/239.3.1.81:4120 -- 0.09 MB/s
好学生,http://222.128.169.213:8888/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://111.193.225.151:8888/rtp/239.3.1.81:4120 -- 0.07 MB/s
好学生,http://home.zgnc.store:2222/rtp/239.3.1.81:4120 -- 0.07 MB/s
好学生,http://1621.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.03 MB/s
好学生,http://111.196.189.12:5555/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://rnas.cloud:18888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://ik.xayo.cn:33333/rtp/239.3.1.81:4120 -- 0.13 MB/s
好学生,http://1821.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://www.mxmy.net:8888/rtp/239.3.1.81:4120 -- 0.07 MB/s
好学生,http://ik.xayo.cc:33333/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.244.117.82:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://sd2.playsth.fun:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.252.149.21:8890/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://nas.xayo.cc:33333/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://bj.zgnc.com.cn:2222/rtp/239.3.1.81:4120 -- 0.03 MB/s
好学生,http://223.72.25.197:31027/rtp/239.3.1.81:4120 -- 0.25 MB/s
密云电视台HD,http://sd2.playsth.fun:8888/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://123.113.180.31:8000/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://www.mxmy.net:8888/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://tnv.asuscomm.com:8012/rtp/239.3.1.154:8001 -- 0.08 MB/s
密云电视台HD,http://221.223.42.10:31027/rtp/239.3.1.154:8001 -- 0.56 MB/s
密云电视台HD,http://ik.xayo.cc:33333/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://222.129.141.10:8888/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://wuyanjiang.cn:8012/rtp/239.3.1.154:8001 -- 0.19 MB/s
密云电视台HD,http://114.252.238.87:8000/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://222.128.169.213:8888/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://nas.xayo.cc:33333/rtp/239.3.1.154:8001 -- 0.15 MB/s
密云电视台HD,http://111.193.225.151:8888/rtp/239.3.1.154:8001 -- 0.14 MB/s
密云电视台HD,http://123.113.251.39:8888/rtp/239.3.1.154:8001 -- 0.34 MB/s
密云电视台HD,http://www.gen8.cc:5555/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://111.194.150.28:8888/rtp/239.3.1.154:8001 -- 0.19 MB/s
密云电视台HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://www.xiongnas.top:8888/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://221.223.43.25:31027/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://ik.xayo.cn:33333/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.154:8001 -- 0.10 MB/s
密云电视台HD,http://www.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.00 MB/s
密云电视台HD,http://keenny.synology.me:8000/rtp/239.3.1.154:8001 -- 0.36 MB/s
密云电视台HD,http://home.zgnc.store:2222/rtp/239.3.1.154:8001 -- 0.03 MB/s
密云电视台HD,http://223.72.25.197:31027/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://123.114.17.98:4000/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.154:8001 -- 0.06 MB/s
密云电视台HD,http://114.252.236.205:8000/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://home.xayo.cc:33333/rtp/239.3.1.154:8001 -- 0.34 MB/s
密云电视台HD,http://111.196.189.12:5555/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://fnos.clznas.cn:7089/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://222.129.137.223:8888/rtp/239.3.1.154:8001 -- 0.21 MB/s
密云电视台HD,http://www.x1x.bid:5146/rtp/239.3.1.154:8001 -- 0.50 MB/s
密云电视台HD,http://rnas.cloud:18888/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://114.252.149.21:8890/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://114.244.117.82:8888/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.36 MB/s
密云电视台HD,http://125.34.48.61:8890/rtp/239.3.1.154:8001 -- 0.31 MB/s
延庆电视台,http://123.114.17.98:4000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.244.117.82:8888/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://www.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://tnv.asuscomm.com:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.252.238.87:8000/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://home.xayo.cc:33333/rtp/239.3.1.187:8001 -- 0.13 MB/s
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://bj.zgnc.com.cn:2222/rtp/239.3.1.187:8001 -- 0.12 MB/s
延庆电视台,http://ik.xayo.cc:33333/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://1821.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://111.193.225.151:8888/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://223.72.25.197:31027/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://www.x1x.bid:5146/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.243.109.223:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://littlegod.asuscomm.com:8012/rtp/239.3.1.187:8001 -- 0.09 MB/s
延庆电视台,http://222.129.141.10:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://www.gen8.cc:5555/rtp/239.3.1.187:8001 -- 0.11 MB/s
延庆电视台,http://tv.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://wuyanjiang.cn:8012/rtp/239.3.1.187:8001 -- 0.19 MB/s
延庆电视台,http://114.252.149.21:8890/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://www.mxmy.net:8888/rtp/239.3.1.187:8001 -- 0.05 MB/s
延庆电视台,http://222.129.137.223:8888/rtp/239.3.1.187:8001 -- 0.16 MB/s
延庆电视台,http://111.194.150.28:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://125.34.48.61:8890/rtp/239.3.1.187:8001 -- 0.13 MB/s
延庆电视台,http://123.113.251.39:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.128.169.213:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://ik.xayo.cn:33333/rtp/239.3.1.187:8001 -- 0.12 MB/s
延庆电视台,http://221.223.43.25:31027/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://keenny.synology.me:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://fnos.clznas.cn:7089/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://sd2.playsth.fun:8888/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://home.zgnc.store:2222/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://rnas.cloud:18888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://221.223.42.10:31027/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://nas.xayo.cc:33333/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.196.189.12:5555/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://www.xiongnas.top:8888/rtp/239.3.1.187:8001 -- 0.17 MB/s
延庆电视台,http://1621.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.00 MB/s
戏曲,http://www.xiongnas.top:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.251.39:8888/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://1621.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://home.xayo.cc:33333/rtp/239.3.1.78:4120 -- 0.19 MB/s
戏曲,http://www.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://114.252.149.21:8890/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://tv.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.04 MB/s
戏曲,http://wuyanjiang.cn:8012/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://ik.xayo.cn:33333/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://111.196.189.12:5555/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://www.mxmy.net:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://221.223.42.10:31027/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://tnv.asuscomm.com:8012/rtp/239.3.1.78:4120 -- 0.18 MB/s
戏曲,http://littlegod.asuscomm.com:8012/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://ik.xayo.cc:33333/rtp/239.3.1.78:4120 -- 0.16 MB/s
戏曲,http://114.244.117.82:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.223.43.25:31027/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://1821.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://www.gen8.cc:5555/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.252.238.87:8000/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://111.194.150.28:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://home.zgnc.store:2222/rtp/239.3.1.78:4120 -- 0.11 MB/s
戏曲,http://bj.zgnc.com.cn:2222/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://sd2.playsth.fun:8888/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.114.17.98:4000/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://fnos.clznas.cn:7089/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.193.225.151:8888/rtp/239.3.1.78:4120 -- 0.05 MB/s
戏曲,http://223.72.25.197:31027/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.137.223:8888/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://nas.xayo.cc:33333/rtp/239.3.1.78:4120 -- 0.06 MB/s
戏曲,http://rnas.cloud:18888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.243.109.223:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://www.x1x.bid:5146/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.141.10:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://125.34.48.61:8890/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.128.169.213:8888/rtp/239.3.1.78:4120 -- 0.14 MB/s
戏曲,http://keenny.synology.me:8000/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.10 MB/s
房山电视台,http://sd2.playsth.fun:8888/rtp/239.3.1.96:8001 -- 0.30 MB/s
