
#天津,#genre#
BRTV生活HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.117:8000 -- 0.02 MB/s
BRTV生活HD,http://114.245.95.210:18888/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://114.254.92.26:8888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://222.128.181.60:8888/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://111.193.234.204:8888/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.81.216:2222/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://114.254.90.247:2222/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://221.219.78.108:4000/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV生活HD,http://123.115.117.13:9000/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.117:8000 -- 0.10 MB/s
BRTV生活HD,http://222.129.143.155:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://keenny.synology.me:8000/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://thhomes.cn:4000/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://www.gen8.cc:5555/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.249.11.163:4022/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://221.223.17.94:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://123.113.238.100:8888/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://221.223.21.224:8888/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://222.128.183.135:8888/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://114.243.102.236:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://123.113.251.39:8888/rtp/239.3.1.117:8000 -- 0.11 MB/s
BRTV生活HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://gen8.cc:5555/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.252.238.87:8000/rtp/239.3.1.117:8000 -- 0.52 MB/s
BRTV生活HD,http://114.243.96.60:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
BRTV生活HD,http://123.113.190.47:9000/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV生活HD,http://114.243.103.58:8888/rtp/239.3.1.117:8000 -- 0.33 MB/s
BRTV生活HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://sd.playsth.fun:8888/rtp/239.3.1.117:8000 -- 0.54 MB/s
BRTV生活HD,http://happy2015.synology.me:4000/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://123.113.237.245:11111/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.196.186.239:5555/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://123.113.251.39:8888/rtp/239.3.1.115:8000 -- 0.13 MB/s
BRTV纪实科教HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://keenny.synology.me:8000/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://114.254.81.197:2222/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://123.115.117.13:9000/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://gen8.cc:5555/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://123.113.238.100:8888/rtp/239.3.1.115:8000 -- 0.55 MB/s
BRTV纪实科教HD,http://111.193.234.204:8888/rtp/239.3.1.115:8000 -- 0.19 MB/s
BRTV纪实科教HD,http://123.113.190.47:9000/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://www.gen8.cc:5555/rtp/239.3.1.115:8000 -- 0.25 MB/s
BRTV纪实科教HD,http://222.128.181.60:8888/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.115:8000 -- 0.29 MB/s
BRTV纪实科教HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.115:8000 -- 0.29 MB/s
BRTV纪实科教HD,http://sd.playsth.fun:8888/rtp/239.3.1.115:8000 -- 0.40 MB/s
BRTV纪实科教HD,http://happy2015.synology.me:4000/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://221.219.78.108:4000/rtp/239.3.1.115:8000 -- 0.53 MB/s
BRTV纪实科教HD,http://114.243.96.60:8888/rtp/239.3.1.115:8000 -- 0.51 MB/s
BRTV纪实科教HD,http://114.243.103.58:8888/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://114.249.11.163:4022/rtp/239.3.1.115:8000 -- 0.52 MB/s
BRTV纪实科教HD,http://114.254.81.216:2222/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://221.223.17.94:8888/rtp/239.3.1.115:8000 -- 0.00 MB/s
BRTV纪实科教HD,http://221.223.21.224:8888/rtp/239.3.1.115:8000 -- 0.33 MB/s
BRTV纪实科教HD,http://thhomes.cn:4000/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://222.129.138.130:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.113.237.245:11111/rtp/239.3.1.115:8000 -- 0.14 MB/s
BRTV纪实科教HD,http://114.254.90.247:2222/rtp/239.3.1.115:8000 -- 0.28 MB/s
BRTV纪实科教HD,http://222.129.143.155:8888/rtp/239.3.1.115:8000 -- 0.10 MB/s
BRTV纪实科教HD,http://114.245.95.210:18888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://111.196.186.239:5555/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://222.128.183.135:8888/rtp/239.3.1.115:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://www.mxmy.net:8888/rtp/239.3.1.115:8000 -- 0.50 MB/s
BRTV纪实科教HD,http://114.243.102.236:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://114.254.92.26:8888/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV财经HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.252.236.205:8000/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://123.113.237.245:11111/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://123.115.117.13:9000/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://123.113.251.39:8888/rtp/239.3.1.116:8000 -- 0.53 MB/s
BRTV财经HD,http://114.254.91.239:2222/rtp/239.3.1.116:8000 -- 0.03 MB/s
BRTV财经HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://221.223.17.94:8888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://123.113.190.47:9000/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://114.243.103.58:8888/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.116:8000 -- 0.48 MB/s
BRTV财经HD,http://222.128.183.135:8888/rtp/239.3.1.116:8000 -- 0.55 MB/s
BRTV财经HD,http://222.128.181.60:8888/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://www.gen8.cc:5555/rtp/239.3.1.116:8000 -- 0.50 MB/s
BRTV财经HD,http://114.243.102.236:8888/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://114.254.92.26:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://happy2015.synology.me:4000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.243.96.60:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://www.mxmy.net:8888/rtp/239.3.1.116:8000 -- 0.49 MB/s
BRTV财经HD,http://114.249.11.163:4022/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.48 MB/s
BRTV财经HD,http://221.219.78.108:4000/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://thhomes.cn:4000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://222.129.143.155:8888/rtp/239.3.1.116:8000 -- 0.51 MB/s
BRTV财经HD,http://114.254.81.216:2222/rtp/239.3.1.116:8000 -- 0.08 MB/s
BRTV财经HD,http://123.113.238.100:8888/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://114.254.90.247:2222/rtp/239.3.1.116:8000 -- 0.12 MB/s
BRTV财经HD,http://114.254.81.197:2222/rtp/239.3.1.116:8000 -- 0.34 MB/s
BRTV财经HD,http://221.223.21.224:8888/rtp/239.3.1.116:8000 -- 0.19 MB/s
BRTV财经HD,http://sd.playsth.fun:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://111.196.186.239:5555/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://111.193.234.204:8888/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.61 MB/s
BRTV财经HD,http://222.129.138.130:8888/rtp/239.3.1.116:8000 -- 0.29 MB/s
BRTV财经HD,http://114.245.95.210:18888/rtp/239.3.1.116:8000 -- 0.54 MB/s
BRTV财经HD,http://gen8.cc:5555/rtp/239.3.1.116:8000 -- 0.49 MB/s
BTV国际频道,http://114.254.91.239:2222/rtp/239.3.1.235:8000 -- 0.32 MB/s
BTV国际频道,http://221.219.78.108:4000/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://222.128.183.135:8888/rtp/239.3.1.235:8000 -- 0.54 MB/s
BTV国际频道,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.235:8000 -- 0.50 MB/s
BTV国际频道,http://123.113.238.100:8888/rtp/239.3.1.235:8000 -- 0.55 MB/s
BTV国际频道,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.235:8000 -- 0.19 MB/s
BTV国际频道,http://happy2015.tpddns.cn:4000/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.243.103.58:8888/rtp/239.3.1.235:8000 -- 0.20 MB/s
BTV国际频道,http://123.115.117.13:9000/rtp/239.3.1.235:8000 -- 0.16 MB/s
BTV国际频道,http://www.gen8.cc:5555/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://www.mxmy.net:8888/rtp/239.3.1.235:8000 -- 0.09 MB/s
BTV国际频道,http://114.249.11.163:4022/rtp/239.3.1.235:8000 -- 0.51 MB/s
BTV国际频道,http://happy2015.synology.me:4000/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://222.129.143.155:8888/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://123.113.190.47:9000/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://111.196.186.239:5555/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://221.223.21.224:8888/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://thhomes.cn:4000/rtp/239.3.1.235:8000 -- 0.48 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.62 MB/s
BTV国际频道,http://123.113.251.39:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://nark.yueyaoxian.top:8686/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://221.223.17.94:8888/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://114.243.96.60:8888/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://114.243.102.236:8888/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://114.245.95.210:18888/rtp/239.3.1.235:8000 -- 0.54 MB/s
BTV国际频道,http://123.113.237.245:11111/rtp/239.3.1.235:8000 -- 0.14 MB/s
BTV国际频道,http://222.128.181.60:8888/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://sd.playsth.fun:8888/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://keenny.synology.me:8000/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://114.254.92.26:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://gen8.cc:5555/rtp/239.3.1.235:8000 -- 0.49 MB/s
BTV国际频道,http://111.193.234.204:8888/rtp/239.3.1.235:8000 -- 0.14 MB/s
BTV国际频道,http://123.120.212.172:8888/rtp/239.3.1.235:8000 -- 0.11 MB/s
BTV国际频道,http://222.129.138.130:8888/rtp/239.3.1.235:8000 -- 0.52 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.17 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.19 MB/s
军事,http://114.254.92.26:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.249.11.163:4022/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://sd.playsth.fun:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.128.183.135:8888/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://111.196.186.239:5555/rtp/239.3.1.76:4120 -- 0.15 MB/s
军事,http://222.129.143.155:8888/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://114.243.96.60:8888/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://114.254.91.239:2222/rtp/239.3.1.76:4120 -- 0.00 MB/s
军事,http://happy2015.synology.me:4000/rtp/239.3.1.76:4120 -- 0.07 MB/s
军事,http://123.113.190.47:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.193.234.204:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://www.mxmy.net:8888/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://www.gen8.cc:5555/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.243.103.58:8888/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://keenny.synology.me:8000/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://123.115.117.13:9000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.238.100:8888/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://114.240.224.31:3000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.223.17.94:8888/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://114.254.81.197:2222/rtp/239.3.1.76:4120 -- 0.20 MB/s
军事,http://123.113.237.245:11111/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.245.95.210:18888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://114.254.90.247:2222/rtp/239.3.1.76:4120 -- 0.05 MB/s
军事,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://221.223.21.224:8888/rtp/239.3.1.76:4120 -- 0.09 MB/s
军事,http://221.219.78.108:4000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.128.181.60:8888/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://gen8.cc:5555/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://happy2015.tpddns.cn:4000/rtp/239.3.1.76:4120 -- 0.11 MB/s
军事,http://123.113.251.39:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军事,http://114.243.102.236:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://222.129.138.130:8888/rtp/239.3.1.76:4120 -- 0.13 MB/s
军事,http://thhomes.cn:4000/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://nark.yueyaoxian.top:8686/rtp/239.3.1.76:4120 -- 0.12 MB/s
军事,http://114.254.81.216:2222/rtp/239.3.1.76:4120 -- 0.13 MB/s
军旅剧场,http://www.mxmy.net:8888/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.06 MB/s
军旅剧场,http://123.113.237.245:11111/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://114.243.96.60:8888/rtp/239.3.1.68:4120 -- 0.12 MB/s
军旅剧场,http://keenny.synology.me:8000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.254.81.197:2222/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://114.249.11.163:4022/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://gen8.cc:5555/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://222.129.138.130:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://sd.playsth.fun:8888/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.243.103.58:8888/rtp/239.3.1.68:4120 -- 0.08 MB/s
军旅剧场,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.68:4120 -- 0.13 MB/s
军旅剧场,http://222.129.143.155:8888/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://114.254.92.26:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.186.239:5555/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://222.128.181.60:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://happy2015.tpddns.cn:4000/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://123.113.238.100:8888/rtp/239.3.1.68:4120 -- 0.16 MB/s
军旅剧场,http://114.245.95.210:18888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.68:4120 -- 0.10 MB/s
军旅剧场,http://www.gen8.cc:5555/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://nark.yueyaoxian.top:8686/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.223.21.224:8888/rtp/239.3.1.68:4120 -- 0.08 MB/s
军旅剧场,http://thhomes.cn:4000/rtp/239.3.1.68:4120 -- 0.10 MB/s
军旅剧场,http://123.113.190.47:9000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://123.115.117.13:9000/rtp/239.3.1.68:4120 -- 0.14 MB/s
军旅剧场,http://114.240.224.31:3000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://111.193.234.204:8888/rtp/239.3.1.68:4120 -- 0.07 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.18 MB/s
军旅剧场,http://222.128.183.135:8888/rtp/239.3.1.68:4120 -- 0.01 MB/s
军旅剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://123.113.251.39:8888/rtp/239.3.1.68:4120 -- 0.01 MB/s
军旅剧场,http://114.243.102.236:8888/rtp/239.3.1.68:4120 -- 0.00 MB/s
军旅剧场,http://221.223.17.94:8888/rtp/239.3.1.68:4120 -- 0.11 MB/s
军旅剧场,http://happy2015.synology.me:4000/rtp/239.3.1.68:4120 -- 0.15 MB/s
军旅剧场,http://221.219.78.108:4000/rtp/239.3.1.68:4120 -- 0.09 MB/s
动画,http://www.mxmy.net:8888/rtp/239.3.1.80:4120 -- 0.01 MB/s
动画,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://123.113.238.100:8888/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://222.129.138.130:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://happy2015.tpddns.cn:4000/rtp/239.3.1.80:4120 -- 0.14 MB/s
动画,http://221.223.17.94:8888/rtp/239.3.1.80:4120 -- 0.12 MB/s
动画,http://111.196.186.239:5555/rtp/239.3.1.80:4120 -- 0.18 MB/s
动画,http://114.254.92.26:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.128.181.60:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://nark.yueyaoxian.top:8686/rtp/239.3.1.80:4120 -- 0.01 MB/s
动画,http://111.193.234.204:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.237.245:11111/rtp/239.3.1.80:4120 -- 0.17 MB/s
动画,http://114.252.238.87:8000/rtp/239.3.1.80:4120 -- 0.15 MB/s
动画,http://221.219.78.108:4000/rtp/239.3.1.80:4120 -- 0.01 MB/s
动画,http://114.243.102.236:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.115.117.13:9000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.129.143.155:8888/rtp/239.3.1.80:4120 -- 0.19 MB/s
动画,http://114.243.103.58:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://sd.playsth.fun:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://www.gen8.cc:5555/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://thhomes.cn:4000/rtp/239.3.1.80:4120 -- 0.08 MB/s
动画,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://123.113.190.47:9000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://happy2015.synology.me:4000/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://123.113.251.39:8888/rtp/239.3.1.80:4120 -- 0.10 MB/s
动画,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.80:4120 -- 0.18 MB/s
动画,http://keenny.synology.me:8000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.96.60:8888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.249.11.163:4022/rtp/239.3.1.80:4120 -- 0.22 MB/s
动画,http://114.245.95.210:18888/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://222.128.183.135:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://gen8.cc:5555/rtp/239.3.1.80:4120 -- 0.03 MB/s
古装剧场,http://happy2015.tpddns.cn:4000/rtp/239.3.1.69:4120 -- 0.09 MB/s
古装剧场,http://thhomes.cn:4000/rtp/239.3.1.69:4120 -- 0.04 MB/s
古装剧场,http://114.252.236.205:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://www.mxmy.net:8888/rtp/239.3.1.69:4120 -- 0.13 MB/s
古装剧场,http://happy2015.synology.me:4000/rtp/239.3.1.69:4120 -- 0.24 MB/s
古装剧场,http://123.115.117.13:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.128.181.60:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.243.96.60:8888/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://keenny.synology.me:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.223.17.94:8888/rtp/239.3.1.69:4120 -- 0.16 MB/s
古装剧场,http://www.gen8.cc:5555/rtp/239.3.1.69:4120 -- 0.17 MB/s
古装剧场,http://114.243.102.236:8888/rtp/239.3.1.69:4120 -- 0.00 MB/s
古装剧场,http://111.193.234.204:8888/rtp/239.3.1.69:4120 -- 0.02 MB/s
古装剧场,http://114.252.238.87:8000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.243.103.58:8888/rtp/239.3.1.69:4120 -- 0.20 MB/s
古装剧场,http://111.196.186.239:5555/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://222.128.183.135:8888/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://114.254.90.247:2222/rtp/239.3.1.69:4120 -- 0.11 MB/s
古装剧场,http://221.223.21.224:8888/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://114.254.92.26:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://221.219.78.108:4000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.237.245:11111/rtp/239.3.1.69:4120 -- 0.14 MB/s
古装剧场,http://123.113.238.100:8888/rtp/239.3.1.69:4120 -- 0.02 MB/s
古装剧场,http://114.254.81.216:2222/rtp/239.3.1.69:4120 -- 0.10 MB/s
古装剧场,http://sd.playsth.fun:8888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://123.113.251.39:8888/rtp/239.3.1.69:4120 -- 0.19 MB/s
古装剧场,http://114.245.95.210:18888/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://114.240.224.31:3000/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.138.130:8888/rtp/239.3.1.69:4120 -- 0.20 MB/s
古装剧场,http://114.249.11.163:4022/rtp/239.3.1.69:4120 -- 0.26 MB/s
古装剧场,http://222.129.143.155:8888/rtp/239.3.1.69:4120 -- 0.03 MB/s
古装剧场,http://114.254.81.197:2222/rtp/239.3.1.69:4120 -- 0.01 MB/s
古装剧场,http://gen8.cc:5555/rtp/239.3.1.69:4120 -- 0.21 MB/s
古装剧场,http://123.113.190.47:9000/rtp/239.3.1.69:4120 -- 0.26 MB/s
