
#天津,#genre#
星影,http://221.219.78.108:4000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.128.183.210:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.196.186.239:5555/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://114.253.57.101:10000/rtp/239.3.1.94:4120 -- 0.26 MB/s
朝阳融媒HD,http://114.243.96.182:8888/rtp/239.3.1.163:8001 -- 0.25 MB/s
朝阳融媒HD,http://123.114.27.22:4000/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://114.241.202.175:8888/rtp/239.3.1.163:8001 -- 0.48 MB/s
朝阳融媒HD,http://dirk.myds.me:8012/rtp/239.3.1.163:8001 -- 0.28 MB/s
朝阳融媒HD,http://114.243.111.81:8888/rtp/239.3.1.163:8001 -- 0.47 MB/s
朝阳融媒HD,http://222.129.143.155:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://222.128.183.210:8888/rtp/239.3.1.163:8001 -- 0.43 MB/s
朝阳融媒HD,http://114.253.57.101:10000/rtp/239.3.1.163:8001 -- 0.55 MB/s
朝阳融媒HD,http://124.126.140.95:9002/rtp/239.3.1.163:8001 -- 0.01 MB/s
朝阳融媒HD,http://111.196.186.239:5555/rtp/239.3.1.163:8001 -- 0.21 MB/s
朝阳融媒HD,http://114.245.89.10:18888/rtp/239.3.1.163:8001 -- 0.55 MB/s
朝阳融媒HD,http://bigy.timwin.top:5400/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://114.254.80.16:8888/rtp/239.3.1.163:8001 -- 0.47 MB/s
朝阳融媒HD,http://123.118.227.241:9090/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://123.115.117.13:9000/rtp/239.3.1.163:8001 -- 0.34 MB/s
朝阳融媒HD,http://221.219.78.108:4000/rtp/239.3.1.163:8001 -- 0.33 MB/s
朝阳融媒HD,http://wuyanjiang.cn:8012/rtp/239.3.1.163:8001 -- 0.18 MB/s
朝阳融媒HD,http://7.triq.cc:8012/rtp/239.3.1.163:8001 -- 0.07 MB/s
朝阳融媒HD,http://123.113.237.149:8888/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://123.113.251.39:8888/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://114.254.32.7:18888/rtp/239.3.1.163:8001 -- 0.51 MB/s
朝阳融媒HD,http://114.243.98.140:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://thhomes.cn:4000/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.50 MB/s
朝阳融媒HD,http://114.240.224.31:3000/rtp/239.3.1.163:8001 -- 0.57 MB/s
朝阳融媒HD,http://123.120.211.204:8888/rtp/239.3.1.163:8001 -- 0.03 MB/s
朝阳融媒HD,http://triq.cc:8012/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://111.193.237.187:8888/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://happy2015.synology.me:4000/rtp/239.3.1.163:8001 -- 0.45 MB/s
模板,http://124.126.140.95:9002/rtp/111.11.11.111:111 -- 0.01 MB/s
武侠剧场,http://bigy.timwin.top:5400/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.186.239:5555/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://dirk.myds.me:8012/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.120.211.204:8888/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://114.241.202.175:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.115.117.13:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.98.140:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://114.253.57.101:10000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://happy2015.synology.me:4000/rtp/239.3.1.90:4120 -- 0.20 MB/s
武侠剧场,http://124.126.140.95:9002/rtp/239.3.1.90:4120 -- 0.01 MB/s
武侠剧场,http://114.243.102.93:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.96.182:8888/rtp/239.3.1.90:4120 -- 0.05 MB/s
武侠剧场,http://114.245.89.10:18888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.240.224.31:3000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.237.149:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.193.237.187:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://7.triq.cc:8012/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.111.81:8888/rtp/239.3.1.90:4120 -- 0.00 MB/s
武侠剧场,http://222.128.183.210:8888/rtp/239.3.1.90:4120 -- 0.20 MB/s
武侠剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.90:4120 -- 0.08 MB/s
武侠剧场,http://114.254.80.16:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.180.31:8000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://222.129.143.155:8888/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://123.118.227.241:9090/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.114.27.22:4000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.254.32.7:18888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.251.39:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://happy2015.tpddns.cn:4000/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://221.219.78.108:4000/rtp/239.3.1.90:4120 -- 0.00 MB/s
武侠剧场,http://thhomes.cn:4000/rtp/239.3.1.90:4120 -- 0.03 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://triq.cc:8012/rtp/239.3.1.90:4120 -- 0.07 MB/s
武术,http://114.240.224.31:3000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.96.182:8888/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://114.254.80.16:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://triq.cc:8012/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://123.113.251.39:8888/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://114.241.202.175:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.111.81:8888/rtp/239.3.1.87:4120 -- 0.18 MB/s
武术,http://7.triq.cc:8012/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.219.78.108:4000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.118.227.241:9090/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://123.114.27.22:4000/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://123.113.237.149:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://222.128.183.210:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://124.126.140.95:9002/rtp/239.3.1.87:4120 -- 0.01 MB/s
武术,http://114.253.57.101:10000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.98.140:8888/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://bigy.timwin.top:5400/rtp/239.3.1.87:4120 -- 0.10 MB/s
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://wuyanjiang.cn:8012/rtp/239.3.1.87:4120 -- 0.10 MB/s
武术,http://123.120.211.204:8888/rtp/239.3.1.87:4120 -- 0.03 MB/s
武术,http://dirk.myds.me:8012/rtp/239.3.1.87:4120 -- 0.16 MB/s
武术,http://happy2015.synology.me:4000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://happy2015.tpddns.cn:4000/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://111.196.186.239:5555/rtp/239.3.1.87:4120 -- 0.05 MB/s
武术,http://123.115.117.13:9000/rtp/239.3.1.87:4120 -- 0.09 MB/s
武术,http://114.245.89.10:18888/rtp/239.3.1.87:4120 -- 0.15 MB/s
武术,http://thhomes.cn:4000/rtp/239.3.1.87:4120 -- 0.18 MB/s
武术,http://littlegod.asuscomm.com:8012/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://111.193.237.187:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://222.129.143.155:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.32.7:18888/rtp/239.3.1.87:4120 -- 0.26 MB/s
每日影院HD,http://124.126.140.95:9002/rtp/239.3.1.111:8001 -- 0.01 MB/s
淘BabyHD,http://happy2015.synology.me:4000/rtp/239.3.1.238:8001 -- 0.21 MB/s
淘BabyHD,http://222.128.183.210:8888/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://114.254.32.7:18888/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://114.240.224.31:3000/rtp/239.3.1.238:8001 -- 0.25 MB/s
淘BabyHD,http://triq.cc:8012/rtp/239.3.1.238:8001 -- 0.19 MB/s
淘BabyHD,http://123.118.227.241:9090/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://111.193.237.187:8888/rtp/239.3.1.238:8001 -- 0.40 MB/s
淘BabyHD,http://114.243.98.140:8888/rtp/239.3.1.238:8001 -- 0.13 MB/s
淘BabyHD,http://7.triq.cc:8012/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘BabyHD,http://123.120.211.204:8888/rtp/239.3.1.238:8001 -- 0.02 MB/s
淘BabyHD,http://thhomes.cn:4000/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://222.129.143.155:8888/rtp/239.3.1.238:8001 -- 0.52 MB/s
淘BabyHD,http://114.254.80.16:8888/rtp/239.3.1.238:8001 -- 0.47 MB/s
淘BabyHD,http://111.196.186.239:5555/rtp/239.3.1.238:8001 -- 0.27 MB/s
淘BabyHD,http://124.126.140.95:9002/rtp/239.3.1.238:8001 -- 0.01 MB/s
淘BabyHD,http://123.113.251.39:8888/rtp/239.3.1.238:8001 -- 0.14 MB/s
淘BabyHD,http://114.243.111.81:8888/rtp/239.3.1.238:8001 -- 0.29 MB/s
淘BabyHD,http://114.243.102.93:8888/rtp/239.3.1.238:8001 -- 0.53 MB/s
淘BabyHD,http://114.245.89.10:18888/rtp/239.3.1.238:8001 -- 0.42 MB/s
淘BabyHD,http://221.219.78.108:4000/rtp/239.3.1.238:8001 -- 0.54 MB/s
淘BabyHD,http://123.115.117.13:9000/rtp/239.3.1.238:8001 -- 0.19 MB/s
淘BabyHD,http://123.113.237.149:8888/rtp/239.3.1.238:8001 -- 0.54 MB/s
淘BabyHD,http://bigy.timwin.top:5400/rtp/239.3.1.238:8001 -- 0.14 MB/s
淘BabyHD,http://114.241.202.175:8888/rtp/239.3.1.238:8001 -- 0.49 MB/s
淘BabyHD,http://114.253.57.101:10000/rtp/239.3.1.238:8001 -- 0.10 MB/s
淘BabyHD,http://dirk.myds.me:8012/rtp/239.3.1.238:8001 -- 0.45 MB/s
淘BabyHD,http://123.114.27.22:4000/rtp/239.3.1.238:8001 -- 0.32 MB/s
淘BabyHD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.238:8001 -- 0.43 MB/s
淘BabyHD,http://114.243.96.182:8888/rtp/239.3.1.238:8001 -- 0.31 MB/s
淘BabyHD,http://wuyanjiang.cn:8012/rtp/239.3.1.238:8001 -- 0.09 MB/s
淘BabyHD,http://123.113.180.31:8000/rtp/239.3.1.238:8001 -- 0.28 MB/s
淘BabyHD,http://tnv.asuscomm.com:8012/rtp/239.3.1.238:8001 -- 0.56 MB/s
淘BabyHD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.238:8001 -- 0.09 MB/s
淘剧场HD,http://mail.tnvcn.com:8012/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://114.243.111.81:8888/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://111.193.237.187:8888/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://123.114.27.22:4000/rtp/239.3.1.95:8001 -- 0.48 MB/s
淘剧场HD,http://114.243.96.182:8888/rtp/239.3.1.95:8001 -- 0.29 MB/s
淘剧场HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.95:8001 -- 0.35 MB/s
淘剧场HD,http://bigy.timwin.top:5400/rtp/239.3.1.95:8001 -- 0.55 MB/s
淘剧场HD,http://124.126.140.95:9002/rtp/239.3.1.95:8001 -- 0.01 MB/s
淘剧场HD,http://114.254.32.7:18888/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘剧场HD,http://123.115.117.13:9000/rtp/239.3.1.95:8001 -- 0.19 MB/s
淘剧场HD,http://114.245.89.10:18888/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘剧场HD,http://123.113.251.39:8888/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://111.196.186.239:5555/rtp/239.3.1.95:8001 -- 0.31 MB/s
淘剧场HD,http://114.243.98.140:8888/rtp/239.3.1.95:8001 -- 0.48 MB/s
淘剧场HD,http://114.241.202.175:8888/rtp/239.3.1.95:8001 -- 0.54 MB/s
淘剧场HD,http://114.240.224.31:3000/rtp/239.3.1.95:8001 -- 0.06 MB/s
淘剧场HD,http://123.118.227.241:9090/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://222.129.143.155:8888/rtp/239.3.1.95:8001 -- 0.52 MB/s
淘剧场HD,http://123.113.237.149:8888/rtp/239.3.1.95:8001 -- 0.55 MB/s
淘剧场HD,http://7.triq.cc:8012/rtp/239.3.1.95:8001 -- 0.43 MB/s
淘剧场HD,http://123.113.180.31:8000/rtp/239.3.1.95:8001 -- 0.49 MB/s
淘剧场HD,http://114.243.102.93:8888/rtp/239.3.1.95:8001 -- 0.53 MB/s
淘剧场HD,http://thhomes.cn:4000/rtp/239.3.1.95:8001 -- 0.45 MB/s
淘剧场HD,http://wuyanjiang.cn:8012/rtp/239.3.1.95:8001 -- 0.08 MB/s
淘剧场HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.95:8001 -- 0.18 MB/s
淘剧场HD,http://221.219.78.108:4000/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://114.254.80.16:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://triq.cc:8012/rtp/239.3.1.95:8001 -- 0.48 MB/s
淘剧场HD,http://114.253.57.101:10000/rtp/239.3.1.95:8001 -- 0.54 MB/s
淘剧场HD,http://happy2015.synology.me:4000/rtp/239.3.1.95:8001 -- 0.44 MB/s
淘剧场HD,http://222.128.183.210:8888/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘娱乐HD,http://114.240.224.31:3000/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://114.254.80.16:8888/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://123.115.117.13:9000/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://114.252.236.205:8000/rtp/239.3.1.100:8001 -- 0.38 MB/s
淘娱乐HD,http://114.245.89.10:18888/rtp/239.3.1.100:8001 -- 0.30 MB/s
淘娱乐HD,http://wuyanjiang.cn:8012/rtp/239.3.1.100:8001 -- 0.27 MB/s
淘娱乐HD,http://123.113.180.31:8000/rtp/239.3.1.100:8001 -- 0.48 MB/s
淘娱乐HD,http://happy2015.synology.me:4000/rtp/239.3.1.100:8001 -- 0.18 MB/s
淘娱乐HD,http://114.243.96.182:8888/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.100:8001 -- 0.38 MB/s
淘娱乐HD,http://dirk.myds.me:8012/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://123.118.227.241:9090/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://222.128.183.210:8888/rtp/239.3.1.100:8001 -- 0.54 MB/s
淘娱乐HD,http://222.129.143.155:8888/rtp/239.3.1.100:8001 -- 0.53 MB/s
淘娱乐HD,http://123.113.237.149:8888/rtp/239.3.1.100:8001 -- 0.55 MB/s
淘娱乐HD,http://triq.cc:8012/rtp/239.3.1.100:8001 -- 0.37 MB/s
淘娱乐HD,http://114.243.102.93:8888/rtp/239.3.1.100:8001 -- 0.48 MB/s
淘娱乐HD,http://bigy.timwin.top:5400/rtp/239.3.1.100:8001 -- 0.20 MB/s
淘娱乐HD,http://123.114.27.22:4000/rtp/239.3.1.100:8001 -- 0.45 MB/s
淘娱乐HD,http://114.254.32.7:18888/rtp/239.3.1.100:8001 -- 0.32 MB/s
淘娱乐HD,http://123.113.251.39:8888/rtp/239.3.1.100:8001 -- 0.16 MB/s
淘娱乐HD,http://124.126.140.95:9002/rtp/239.3.1.100:8001 -- 0.01 MB/s
淘娱乐HD,http://111.193.237.187:8888/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://221.219.78.108:4000/rtp/239.3.1.100:8001 -- 0.50 MB/s
淘娱乐HD,http://114.243.111.81:8888/rtp/239.3.1.100:8001 -- 0.07 MB/s
淘娱乐HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.100:8001 -- 0.26 MB/s
淘娱乐HD,http://114.241.202.175:8888/rtp/239.3.1.100:8001 -- 0.52 MB/s
淘娱乐HD,http://114.243.98.140:8888/rtp/239.3.1.100:8001 -- 0.23 MB/s
淘娱乐HD,http://thhomes.cn:4000/rtp/239.3.1.100:8001 -- 0.55 MB/s
淘娱乐HD,http://7.triq.cc:8012/rtp/239.3.1.100:8001 -- 0.48 MB/s
淘娱乐HD,http://111.196.186.239:5555/rtp/239.3.1.100:8001 -- 0.39 MB/s
淘电影HD,http://wuyanjiang.cn:8012/rtp/239.3.1.250:8001 -- 0.16 MB/s
淘电影HD,http://7.triq.cc:8012/rtp/239.3.1.250:8001 -- 0.41 MB/s
淘电影HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.250:8001 -- 0.43 MB/s
淘电影HD,http://114.243.98.140:8888/rtp/239.3.1.250:8001 -- 0.46 MB/s
淘电影HD,http://114.245.89.10:18888/rtp/239.3.1.250:8001 -- 0.48 MB/s
淘电影HD,http://221.219.78.108:4000/rtp/239.3.1.250:8001 -- 0.29 MB/s
淘电影HD,http://222.129.143.155:8888/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://123.115.117.13:9000/rtp/239.3.1.250:8001 -- 0.30 MB/s
淘电影HD,http://114.241.202.175:8888/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://triq.cc:8012/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://123.113.180.31:8000/rtp/239.3.1.250:8001 -- 0.44 MB/s
淘电影HD,http://happy2015.synology.me:4000/rtp/239.3.1.250:8001 -- 0.27 MB/s
淘电影HD,http://124.126.140.95:9002/rtp/239.3.1.250:8001 -- 0.01 MB/s
淘电影HD,http://222.128.183.210:8888/rtp/239.3.1.250:8001 -- 0.53 MB/s
淘电影HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.250:8001 -- 0.08 MB/s
淘电影HD,http://123.113.237.149:8888/rtp/239.3.1.250:8001 -- 0.55 MB/s
淘电影HD,http://123.114.27.22:4000/rtp/239.3.1.250:8001 -- 0.38 MB/s
淘电影HD,http://114.243.102.93:8888/rtp/239.3.1.250:8001 -- 0.52 MB/s
淘电影HD,http://dirk.myds.me:8012/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://123.118.227.241:9090/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://mail.tnvcn.com:8012/rtp/239.3.1.250:8001 -- 0.26 MB/s
淘电影HD,http://111.196.186.239:5555/rtp/239.3.1.250:8001 -- 0.01 MB/s
淘电影HD,http://114.240.224.31:3000/rtp/239.3.1.250:8001 -- 0.63 MB/s
淘电影HD,http://114.254.32.7:18888/rtp/239.3.1.250:8001 -- 0.46 MB/s
淘电影HD,http://thhomes.cn:4000/rtp/239.3.1.250:8001 -- 0.50 MB/s
淘电影HD,http://114.243.111.81:8888/rtp/239.3.1.250:8001 -- 0.29 MB/s
淘电影HD,http://bigy.timwin.top:5400/rtp/239.3.1.250:8001 -- 0.49 MB/s
淘电影HD,http://114.253.57.101:10000/rtp/239.3.1.250:8001 -- 0.48 MB/s
淘电影HD,http://114.254.80.16:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://114.252.236.205:8000/rtp/239.3.1.250:8001 -- 0.30 MB/s
淘电影HD,http://111.193.237.187:8888/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://123.113.251.39:8888/rtp/239.3.1.250:8001 -- 0.53 MB/s
淘电影HD,http://114.243.96.182:8888/rtp/239.3.1.250:8001 -- 0.49 MB/s
爱上4K,http://123.113.251.39:8888/rtp/239.3.1.236:2000 -- 0.14 MB/s
爱上4K,http://114.245.89.10:18888/rtp/239.3.1.236:2000 -- 0.54 MB/s
爱上4K,http://114.254.32.7:18888/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://123.115.117.13:9000/rtp/239.3.1.236:2000 -- 0.37 MB/s
爱上4K,http://111.196.186.239:5555/rtp/239.3.1.236:2000 -- 0.55 MB/s
爱上4K,http://111.193.237.187:8888/rtp/239.3.1.236:2000 -- 0.30 MB/s
爱上4K,http://114.240.224.31:3000/rtp/239.3.1.236:2000 -- 0.57 MB/s
爱上4K,http://littlegod.asuscomm.com:8012/rtp/239.3.1.236:2000 -- 0.08 MB/s
爱上4K,http://123.113.180.31:8000/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://123.113.237.149:8888/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱上4K,http://triq.cc:8012/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://happy2015.tpddns.cn:4000/rtp/239.3.1.236:2000 -- 0.35 MB/s
爱上4K,http://thhomes.cn:4000/rtp/239.3.1.236:2000 -- 0.30 MB/s
爱上4K,http://114.243.96.182:8888/rtp/239.3.1.236:2000 -- 0.17 MB/s
爱上4K,http://bigy.timwin.top:5400/rtp/239.3.1.236:2000 -- 0.27 MB/s
爱上4K,http://114.243.98.140:8888/rtp/239.3.1.236:2000 -- 0.31 MB/s
爱上4K,http://114.254.80.16:8888/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱上4K,http://wuyanjiang.cn:8012/rtp/239.3.1.236:2000 -- 0.07 MB/s
爱上4K,http://dirk.myds.me:8012/rtp/239.3.1.236:2000 -- 0.44 MB/s
爱上4K,http://114.243.111.81:8888/rtp/239.3.1.236:2000 -- 0.28 MB/s
爱上4K,http://124.126.140.95:9002/rtp/239.3.1.236:2000 -- 0.01 MB/s
爱上4K,http://7.triq.cc:8012/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://123.118.227.241:9090/rtp/239.3.1.236:2000 -- 0.56 MB/s
爱上4K,http://221.219.78.108:4000/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://123.114.27.22:4000/rtp/239.3.1.236:2000 -- 0.24 MB/s
爱上4K,http://123.120.211.204:8888/rtp/239.3.1.236:2000 -- 0.11 MB/s
爱上4K,http://happy2015.synology.me:4000/rtp/239.3.1.236:2000 -- 0.19 MB/s
爱上4K,http://114.243.102.93:8888/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱上4K,http://114.252.236.205:8000/rtp/239.3.1.236:2000 -- 0.32 MB/s
爱上4K,http://114.241.202.175:8888/rtp/239.3.1.236:2000 -- 0.49 MB/s
爱上4K,http://222.129.143.155:8888/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://114.253.57.101:10000/rtp/239.3.1.236:2000 -- 0.56 MB/s
爱上4K,http://222.128.183.210:8888/rtp/239.3.1.236:2000 -- 0.53 MB/s
爱生活,http://114.243.98.140:8888/rtp/239.3.1.86:4120 -- 0.13 MB/s
爱生活,http://thhomes.cn:4000/rtp/239.3.1.86:4120 -- 0.00 MB/s
爱生活,http://happy2015.tpddns.cn:4000/rtp/239.3.1.86:4120 -- 0.13 MB/s
爱生活,http://littlegod.asuscomm.com:8012/rtp/239.3.1.86:4120 -- 0.18 MB/s
爱生活,http://123.120.211.204:8888/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://124.126.140.95:9002/rtp/239.3.1.86:4120 -- 0.01 MB/s
爱生活,http://114.245.89.10:18888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.240.224.31:3000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.114.27.22:4000/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://wuyanjiang.cn:8012/rtp/239.3.1.86:4120 -- 0.09 MB/s
爱生活,http://123.118.227.241:9090/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://114.253.57.101:10000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.241.202.175:8888/rtp/239.3.1.86:4120 -- 0.12 MB/s
爱生活,http://222.129.143.155:8888/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://123.113.180.31:8000/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://123.113.237.149:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.32.7:18888/rtp/239.3.1.86:4120 -- 0.08 MB/s
爱生活,http://123.115.117.13:9000/rtp/239.3.1.86:4120 -- 0.05 MB/s
爱生活,http://114.254.80.16:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.243.96.182:8888/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://7.triq.cc:8012/rtp/239.3.1.86:4120 -- 0.04 MB/s
爱生活,http://123.113.251.39:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.219.78.108:4000/rtp/239.3.1.86:4120 -- 0.05 MB/s
爱生活,http://111.196.186.239:5555/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.252.236.205:8000/rtp/239.3.1.86:4120 -- 0.11 MB/s
爱生活,http://bigy.timwin.top:5400/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://114.243.111.81:8888/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://111.193.237.187:8888/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://222.128.183.210:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
