
#天津,#genre#
新沂影视剧频道,http://mail.njbobo.com:4022/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://49.67.106.209:8888/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://180.121.245.92:9999/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://58.213.175.103:8888/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://58.217.23.34:18888/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://112.21.126.136:8888/rtp/239.49.0.125:8000 -- 0.57 MB/s
新沂影视剧频道,http://49.64.221.165:4000/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://58.213.175.209:8888/rtp/239.49.0.125:8000 -- 0.28 MB/s
新沂影视剧频道,http://180.121.56.104:8181/rtp/239.49.0.125:8000 -- 0.15 MB/s
新沂影视剧频道,http://49.79.3.18:8888/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂影视剧频道,http://180.107.7.220:888/rtp/239.49.0.125:8000 -- 0.18 MB/s
新沂影视剧频道,http://121.237.246.245:8888/rtp/239.49.0.125:8000 -- 0.13 MB/s
新沂影视剧频道,http://49.79.3.119:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.125:8000 -- 0.11 MB/s
新沂影视剧频道,http://49.79.3.185:8888/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://121.236.124.180:5555/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://121.237.244.8:8000/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://121.226.125.22:8888/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂影视剧频道,http://222.185.43.87:9004/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.112.144.137:8888/rtp/239.49.0.125:8000 -- 0.38 MB/s
新沂影视剧频道,http://114.224.120.206:8888/rtp/239.49.0.125:8000 -- 0.20 MB/s
新沂影视剧频道,http://xpdd.fun:4000/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://114.221.44.129:8888/rtp/239.49.0.125:8000 -- 0.12 MB/s
新沂影视剧频道,http://61.160.30.191:7000/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://dentist.dsmv.top:7777/rtp/239.49.0.125:8000 -- 0.07 MB/s
新沂生活频道,http://dentist.dsmv.top:7777/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.107.7.220:888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.79.3.119:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.185.43.87:9004/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://121.237.244.8:8000/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://114.224.120.206:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://49.67.106.209:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://58.213.175.209:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://58.213.175.103:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.121.56.104:8181/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://49.64.221.173:4000/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://114.221.44.129:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://nat.x3322.net:8181/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://61.160.30.191:7000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.238.91.151:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://zcb.myds.me:10001/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://49.64.221.174:4000/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://49.64.221.165:4000/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://mail.njbobo.com:4022/rtp/239.49.0.124:8000 -- 0.05 MB/s
旅游卫视,http://180.121.245.92:9999/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://iptv.ch0502xgw.asia:4022/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://58.213.175.103:8888/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://58.213.175.209:8888/rtp/239.49.1.41:6000 -- 0.07 MB/s
旅游卫视,http://49.64.221.174:4000/rtp/239.49.1.41:6000 -- 0.06 MB/s
旅游卫视,http://nat.x3322.net:8181/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.217.23.34:18888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://mail.njbobo.com:4022/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://121.226.125.22:8888/rtp/239.49.1.41:6000 -- 0.20 MB/s
旅游卫视,http://49.79.3.18:8888/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://121.236.124.180:5555/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://61.160.30.191:7000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.79.3.185:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.237.246.245:8888/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://114.221.44.129:8888/rtp/239.49.1.41:6000 -- 0.18 MB/s
旅游卫视,http://dentist.dsmv.top:7777/rtp/239.49.1.41:6000 -- 0.02 MB/s
旅游卫视,http://180.112.144.137:8888/rtp/239.49.1.41:6000 -- 0.02 MB/s
旅游卫视,http://xpdd.fun:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.224.120.206:8888/rtp/239.49.1.41:6000 -- 0.03 MB/s
旅游卫视,http://49.67.106.209:8888/rtp/239.49.1.41:6000 -- 0.04 MB/s
旅游卫视,http://121.237.244.8:8000/rtp/239.49.1.41:6000 -- 0.17 MB/s
旅游卫视,http://49.79.3.119:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.185.43.87:9004/rtp/239.49.1.41:6000 -- 0.11 MB/s
旅游卫视,http://121.238.91.151:8888/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://112.21.126.136:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.107.7.220:888/rtp/239.49.1.41:6000 -- 0.20 MB/s
时尚女人,http://180.112.144.137:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://49.64.221.173:4000/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://49.64.221.174:4000/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://114.221.44.129:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://49.79.3.119:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://121.237.244.8:8000/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://121.237.246.245:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://180.107.7.220:888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://nat.x3322.net:8181/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://121.238.91.151:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://222.185.43.87:9004/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://mail.njbobo.com:4022/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://61.160.30.191:7000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://58.213.175.103:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://zcb.myds.me:10001/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://dentist.dsmv.top:7777/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://58.213.175.209:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://49.67.106.209:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://114.224.120.206:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://180.121.56.104:8181/rtp/239.49.0.208:9530 -- 0.03 MB/s
江苏体育休闲,http://180.107.7.220:888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.19:8144 -- 0.07 MB/s
江苏体育休闲,http://112.21.126.136:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.237.244.8:8000/rtp/239.49.0.19:8144 -- 0.18 MB/s
江苏体育休闲,http://121.238.91.151:8888/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://49.64.221.165:4000/rtp/239.49.0.19:8144 -- 0.05 MB/s
江苏体育休闲,http://zcb.myds.me:10001/rtp/239.49.0.19:8144 -- 0.06 MB/s
江苏体育休闲,http://121.237.246.245:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.79.3.18:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://dentist.dsmv.top:7777/rtp/239.49.0.19:8144 -- 0.11 MB/s
江苏体育休闲,http://58.217.23.34:18888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://61.160.30.191:7000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://58.213.175.209:8888/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://xpdd.fun:4000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://121.236.124.180:5555/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://49.79.3.119:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://mail.njbobo.com:4022/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://180.112.144.137:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.79.3.185:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.221.44.129:8888/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://nat.x3322.net:8181/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://49.67.106.209:8888/rtp/239.49.0.19:8144 -- 0.16 MB/s
江苏体育休闲,http://121.226.125.22:8888/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://222.185.43.87:9004/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://58.213.175.103:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏公共-新闻,http://121.238.91.151:8888/rtp/239.49.0.149:9186 -- 0.03 MB/s
江苏公共-新闻,http://nat.x3322.net:8181/rtp/239.49.0.149:9186 -- 0.01 MB/s
江苏公共-新闻,http://222.185.43.87:9004/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://121.236.124.180:5555/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.149:9186 -- 0.18 MB/s
江苏公共-新闻,http://49.79.3.18:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.213.175.209:8888/rtp/239.49.0.149:9186 -- 0.17 MB/s
江苏公共-新闻,http://121.237.244.8:8000/rtp/239.49.0.149:9186 -- 0.20 MB/s
江苏公共-新闻,http://180.121.56.104:8181/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://xpdd.fun:4000/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://49.67.106.209:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://58.213.175.103:8888/rtp/239.49.0.149:9186 -- 0.20 MB/s
江苏公共-新闻,http://mail.njbobo.com:4022/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://61.160.30.191:7000/rtp/239.49.0.149:9186 -- 0.05 MB/s
江苏公共-新闻,http://112.21.126.136:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://58.217.23.34:18888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.237.246.245:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.107.7.220:888/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://49.79.3.185:8888/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://dentist.dsmv.top:7777/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://49.64.221.165:4000/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://180.121.245.92:9999/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.221.44.129:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://zcb.myds.me:10001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.64.221.174:4000/rtp/239.49.0.149:9186 -- 0.17 MB/s
江苏公共-新闻,http://180.112.144.137:8888/rtp/239.49.0.149:9186 -- 0.03 MB/s
江苏公共-新闻,http://49.79.3.119:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏国际,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://58.213.175.209:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://49.67.106.209:8888/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://180.112.144.137:8888/rtp/239.49.0.22:8168 -- 0.15 MB/s
江苏国际,http://49.79.3.119:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.121.56.104:8181/rtp/239.49.0.22:8168 -- 0.06 MB/s
江苏国际,http://121.226.125.22:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://49.79.3.185:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.64.221.173:4000/rtp/239.49.0.22:8168 -- 0.00 MB/s
江苏国际,http://121.237.244.8:8000/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://121.237.246.245:8888/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://mail.njbobo.com:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.236.124.180:5555/rtp/239.49.0.22:8168 -- 0.17 MB/s
江苏国际,http://114.221.44.129:8888/rtp/239.49.0.22:8168 -- 0.04 MB/s
江苏国际,http://58.217.23.34:18888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.121.245.92:9999/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://zcb.myds.me:10001/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://61.160.30.191:7000/rtp/239.49.0.22:8168 -- 0.21 MB/s
江苏国际,http://222.185.43.87:9004/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://180.107.7.220:888/rtp/239.49.0.22:8168 -- 0.12 MB/s
江苏国际,http://nat.x3322.net:8181/rtp/239.49.0.22:8168 -- 0.12 MB/s
江苏国际,http://xpdd.fun:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.3.18:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.238.91.151:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://dentist.dsmv.top:7777/rtp/239.49.0.22:8168 -- 0.18 MB/s
江苏国际,http://58.213.175.103:8888/rtp/239.49.0.22:8168 -- 0.10 MB/s
江苏国际,http://112.21.126.136:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏城市,http://180.112.144.137:8888/rtp/239.49.1.17:6000 -- 0.01 MB/s
江苏城市,http://49.67.106.209:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.185.43.87:9004/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.64.221.165:4000/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://iptv.ch0502xgw.asia:4022/rtp/239.49.1.17:6000 -- 0.05 MB/s
江苏城市,http://49.79.3.119:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.221.44.129:8888/rtp/239.49.1.17:6000 -- 0.01 MB/s
江苏城市,http://dentist.dsmv.top:7777/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://49.79.3.185:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.107.7.220:888/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://xpdd.fun:4000/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.226.125.22:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://112.21.126.136:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://121.237.244.8:8000/rtp/239.49.1.17:6000 -- 0.07 MB/s
江苏城市,http://180.121.56.104:8181/rtp/239.49.1.17:6000 -- 0.09 MB/s
江苏城市,http://58.213.175.103:8888/rtp/239.49.1.17:6000 -- 0.19 MB/s
江苏城市,http://58.213.175.209:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://121.237.246.245:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.238.91.151:8888/rtp/239.49.1.17:6000 -- 0.10 MB/s
江苏城市,http://zcb.myds.me:10001/rtp/239.49.1.17:6000 -- 0.06 MB/s
江苏城市,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.224.120.206:8888/rtp/239.49.1.17:6000 -- 0.13 MB/s
江苏城市,http://mail.njbobo.com:4022/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://nat.x3322.net:8181/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://49.64.221.174:4000/rtp/239.49.1.17:6000 -- 0.14 MB/s
江苏城市,http://61.160.30.191:7000/rtp/239.49.1.17:6000 -- 0.13 MB/s
江苏城市,http://58.217.23.34:18888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.236.124.180:5555/rtp/239.49.1.17:6000 -- 0.15 MB/s
江苏城市,http://49.79.3.18:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://121.236.124.180:5555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.79.3.119:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://dentist.dsmv.top:7777/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://49.64.221.173:4000/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://112.21.126.136:8888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://nat.x3322.net:8181/rtp/239.49.1.20:6000 -- 0.02 MB/s
江苏影视,http://114.221.44.129:8888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://49.67.106.209:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://dentist.dsmv.top:7777/rtp/239.49.1.20:6000 -- 0.04 MB/s
江苏影视,http://49.79.3.18:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.217.23.34:18888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://xpdd.fun:4000/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://xpdd.fun:4000/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://61.160.30.191:7000/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://58.213.175.103:8888/rtp/239.49.0.20:8152 -- 0.01 MB/s
江苏影视,http://49.79.3.18:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.238.91.151:8888/rtp/239.49.1.20:6000 -- 0.07 MB/s
江苏影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.246.245:8888/rtp/239.49.1.20:6000 -- 0.13 MB/s
江苏影视,http://58.213.175.209:8888/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://121.237.244.8:8000/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://114.224.120.206:8888/rtp/239.49.0.20:8152 -- 0.08 MB/s
江苏影视,http://49.64.221.174:4000/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://180.121.56.104:8181/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.64.221.165:4000/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://61.160.30.191:7000/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://mail.njbobo.com:4022/rtp/239.49.0.20:8152 -- 0.21 MB/s
江苏影视,http://180.107.7.220:888/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://114.221.44.129:8888/rtp/239.49.0.20:8152 -- 0.08 MB/s
江苏影视,http://49.79.3.185:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.107.7.220:888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.213.175.209:8888/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏影视,http://180.112.144.137:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://121.237.246.245:8888/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://180.121.245.92:9999/rtp/239.49.0.20:8152 -- 0.13 MB/s
江苏影视,http://58.213.175.103:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://49.79.3.119:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://iptv.ch0502xgw.asia:4022/rtp/239.49.1.20:6000 -- 0.14 MB/s
江苏影视,http://49.79.3.185:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.217.23.34:18888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.185.43.87:9004/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://49.67.106.209:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.238.91.151:8888/rtp/239.49.0.20:8152 -- 0.08 MB/s
江苏影视,http://zcb.myds.me:10001/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://121.226.125.22:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://mail.njbobo.com:4022/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.237.244.8:8000/rtp/239.49.1.20:6000 -- 0.13 MB/s
江苏影视,http://nat.x3322.net:8181/rtp/239.49.0.20:8152 -- 0.04 MB/s
江苏影视,http://222.185.43.87:9004/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.226.125.22:8888/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://49.64.221.173:4000/rtp/239.49.1.20:6000 -- 0.03 MB/s
江苏影视,http://112.21.126.136:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏教育,http://112.21.126.136:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.224.120.206:8888/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏教育,http://zcb.myds.me:10001/rtp/239.49.0.23:8176 -- 0.16 MB/s
江苏教育,http://222.185.43.87:9004/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://180.121.56.104:8181/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://180.112.144.137:8888/rtp/239.49.0.23:8176 -- 0.11 MB/s
江苏教育,http://iptv.ch0502xgw.asia:4022/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.79.3.119:8888/rtp/239.49.0.23:8176 -- 0.13 MB/s
江苏教育,http://xpdd.fun:4000/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://mail.njbobo.com:4022/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏教育,http://121.238.91.151:8888/rtp/239.49.0.23:8176 -- 0.02 MB/s
江苏教育,http://58.213.175.209:8888/rtp/239.49.0.23:8176 -- 0.10 MB/s
江苏教育,http://49.79.3.185:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://nat.x3322.net:8181/rtp/239.49.0.23:8176 -- 0.07 MB/s
江苏教育,http://61.160.30.191:7000/rtp/239.49.0.23:8176 -- 0.16 MB/s
江苏教育,http://49.64.221.173:4000/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏教育,http://121.237.246.245:8888/rtp/239.49.0.23:8176 -- 0.07 MB/s
江苏教育,http://49.79.3.18:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.221.44.129:8888/rtp/239.49.0.23:8176 -- 0.05 MB/s
江苏教育,http://58.217.23.34:18888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://121.236.124.180:5555/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.23:8176 -- 0.13 MB/s
江苏教育,http://dentist.dsmv.top:7777/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.64.221.165:4000/rtp/239.49.0.23:8176 -- 0.19 MB/s
江苏教育,http://58.213.175.103:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.107.7.220:888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.67.106.209:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.237.244.8:8000/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏综艺,http://49.64.221.165:4000/rtp/239.49.0.18:8136 -- 0.16 MB/s
江苏综艺,http://49.64.221.174:4000/rtp/239.49.0.18:8136 -- 0.24 MB/s
