
#天津,#genre#
BRTV新闻HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.159:8000 -- 0.00 MB/s
BRTV新闻HD,http://114.241.89.136:8188/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://111.199.232.176:8188/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://114.250.20.194:8188/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://222.129.143.155:8888/rtp/239.3.1.159:8000 -- 0.08 MB/s
BRTV新闻HD,http://111.196.186.239:5555/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://221.217.6.160:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://triq.cc:8012/rtp/239.3.1.159:8000 -- 0.41 MB/s
BRTV新闻HD,http://123.115.117.13:9000/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://114.254.90.48:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://114.241.89.244:8188/rtp/239.3.1.159:8000 -- 0.12 MB/s
BRTV新闻HD,http://111.196.131.132:20000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://222.129.138.130:8888/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.159:8000 -- 0.22 MB/s
BRTV新闻HD,http://114.252.236.205:8000/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://114.243.102.236:8888/rtp/239.3.1.159:8000 -- 0.06 MB/s
BRTV新闻HD,http://114.243.103.58:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://221.223.19.100:8888/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://114.241.88.2:8188/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://114.253.76.165:58888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://114.254.92.26:8888/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://7.triq.cc:8012/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV新闻HD,http://221.223.17.244:8888/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://123.113.251.39:8888/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://home.zgnc.store:2222/rtp/239.3.1.159:8000 -- 0.04 MB/s
BRTV新闻HD,http://114.254.81.197:2222/rtp/239.3.1.159:8000 -- 0.05 MB/s
BRTV新闻HD,http://wuyanjiang.cn:8012/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://111.194.10.255:8188/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.120.212.172:8888/rtp/239.3.1.159:8000 -- 0.09 MB/s
BRTV新闻HD,http://114.252.238.87:8000/rtp/239.3.1.159:8000 -- 0.47 MB/s
BRTV生活HD,http://111.196.131.132:20000/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://home.zgnc.store:2222/rtp/239.3.1.117:8000 -- 0.05 MB/s
BRTV生活HD,http://114.254.90.247:2222/rtp/239.3.1.117:8000 -- 0.10 MB/s
BRTV生活HD,http://triq.cc:8012/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://123.120.212.172:8888/rtp/239.3.1.117:8000 -- 0.15 MB/s
BRTV生活HD,http://114.254.90.48:8888/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://114.253.76.165:58888/rtp/239.3.1.117:8000 -- 0.24 MB/s
BRTV生活HD,http://114.240.224.31:3000/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://wuyanjiang.cn:8012/rtp/239.3.1.117:8000 -- 0.08 MB/s
BRTV生活HD,http://221.217.6.160:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://keenny.synology.me:8000/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://7.triq.cc:8012/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://111.199.237.67:8188/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://221.223.17.244:8888/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://114.254.91.239:2222/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV生活HD,http://114.243.101.89:8888/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://221.223.19.100:8888/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.243.103.58:8888/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://114.252.238.87:8000/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://222.129.138.130:8888/rtp/239.3.1.117:8000 -- 0.10 MB/s
BRTV生活HD,http://123.115.117.13:9000/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://123.113.251.39:8888/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://114.250.20.194:8188/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.243.102.236:8888/rtp/239.3.1.117:8000 -- 0.16 MB/s
BRTV生活HD,http://114.241.88.2:8188/rtp/239.3.1.117:8000 -- 0.39 MB/s
BRTV生活HD,http://123.113.180.31:8000/rtp/239.3.1.117:8000 -- 0.36 MB/s
BRTV生活HD,http://114.241.89.136:8188/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://111.194.10.255:8188/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://111.193.234.204:8888/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://222.128.173.232:8888/rtp/239.3.1.117:8000 -- 0.38 MB/s
BRTV生活HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.117:8000 -- 0.06 MB/s
BRTV生活HD,http://114.254.81.197:2222/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://222.129.143.155:8888/rtp/239.3.1.117:8000 -- 0.08 MB/s
BRTV生活HD,http://111.196.186.239:5555/rtp/239.3.1.117:8000 -- 0.45 MB/s
BRTV生活HD,http://114.254.92.26:8888/rtp/239.3.1.117:8000 -- 0.31 MB/s
BRTV生活HD,http://111.199.232.176:8188/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://114.241.89.244:8188/rtp/239.3.1.117:8000 -- 0.47 MB/s
BRTV生活HD,http://114.243.96.60:8888/rtp/239.3.1.117:8000 -- 0.26 MB/s
BRTV生活HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://114.253.76.165:58888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://123.115.117.13:9000/rtp/239.3.1.115:8000 -- 0.18 MB/s
BRTV纪实科教HD,http://114.254.90.247:2222/rtp/239.3.1.115:8000 -- 0.10 MB/s
BRTV纪实科教HD,http://114.241.89.136:8188/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://114.243.101.89:8888/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://114.254.91.239:2222/rtp/239.3.1.115:8000 -- 0.16 MB/s
BRTV纪实科教HD,http://111.196.131.132:20000/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://114.254.81.197:2222/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://114.241.89.244:8188/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://114.252.236.205:8000/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://111.194.10.255:8188/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://7.triq.cc:8012/rtp/239.3.1.115:8000 -- 0.36 MB/s
BRTV纪实科教HD,http://111.193.234.204:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://triq.cc:8012/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://114.254.92.26:8888/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://114.250.20.194:8188/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://114.243.103.58:8888/rtp/239.3.1.115:8000 -- 0.31 MB/s
BRTV纪实科教HD,http://114.252.238.87:8000/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://222.129.143.155:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://home.zgnc.store:2222/rtp/239.3.1.115:8000 -- 0.08 MB/s
BRTV纪实科教HD,http://114.243.102.236:8888/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://114.254.90.48:8888/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://222.129.138.130:8888/rtp/239.3.1.115:8000 -- 0.25 MB/s
BRTV纪实科教HD,http://222.128.173.232:8888/rtp/239.3.1.115:8000 -- 0.39 MB/s
BRTV纪实科教HD,http://221.223.17.244:8888/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://111.199.237.67:8188/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://123.113.180.31:8000/rtp/239.3.1.115:8000 -- 0.46 MB/s
BRTV纪实科教HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.115:8000 -- 0.05 MB/s
BRTV纪实科教HD,http://114.243.96.60:8888/rtp/239.3.1.115:8000 -- 0.07 MB/s
BRTV纪实科教HD,http://123.120.212.172:8888/rtp/239.3.1.115:8000 -- 0.10 MB/s
BRTV纪实科教HD,http://221.217.6.160:8888/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.115:8000 -- 0.06 MB/s
BRTV纪实科教HD,http://114.240.224.31:3000/rtp/239.3.1.115:8000 -- 0.47 MB/s
BRTV纪实科教HD,http://123.113.251.39:8888/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://keenny.synology.me:8000/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://111.199.232.176:8188/rtp/239.3.1.115:8000 -- 0.45 MB/s
BRTV纪实科教HD,http://111.196.186.239:5555/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://221.223.19.100:8888/rtp/239.3.1.115:8000 -- 0.05 MB/s
BRTV纪实科教HD,http://wuyanjiang.cn:8012/rtp/239.3.1.115:8000 -- 0.07 MB/s
BRTV纪实科教HD,http://114.241.88.2:8188/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV财经HD,http://222.128.173.232:8888/rtp/239.3.1.116:8000 -- 0.20 MB/s
BRTV财经HD,http://221.223.17.244:8888/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://111.199.237.67:8188/rtp/239.3.1.116:8000 -- 0.23 MB/s
BRTV财经HD,http://123.120.212.172:8888/rtp/239.3.1.116:8000 -- 0.09 MB/s
BRTV财经HD,http://114.243.96.60:8888/rtp/239.3.1.116:8000 -- 0.12 MB/s
BRTV财经HD,http://111.193.234.204:8888/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://triq.cc:8012/rtp/239.3.1.116:8000 -- 0.03 MB/s
BRTV财经HD,http://114.254.90.247:2222/rtp/239.3.1.116:8000 -- 0.13 MB/s
BRTV财经HD,http://114.243.102.236:8888/rtp/239.3.1.116:8000 -- 0.35 MB/s
BRTV财经HD,http://114.241.89.244:8188/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.254.90.48:8888/rtp/239.3.1.116:8000 -- 0.21 MB/s
BRTV财经HD,http://7.triq.cc:8012/rtp/239.3.1.116:8000 -- 0.36 MB/s
BRTV财经HD,http://114.252.238.87:8000/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://114.241.88.2:8188/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://111.194.10.255:8188/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.243.103.58:8888/rtp/239.3.1.116:8000 -- 0.44 MB/s
BRTV财经HD,http://222.129.143.155:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://221.223.19.100:8888/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.253.76.165:58888/rtp/239.3.1.116:8000 -- 0.32 MB/s
BRTV财经HD,http://111.196.131.132:20000/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://123.115.117.13:9000/rtp/239.3.1.116:8000 -- 0.34 MB/s
BRTV财经HD,http://114.254.91.239:2222/rtp/239.3.1.116:8000 -- 0.08 MB/s
BRTV财经HD,http://114.250.20.194:8188/rtp/239.3.1.116:8000 -- 0.42 MB/s
BRTV财经HD,http://114.254.92.26:8888/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://111.199.232.176:8188/rtp/239.3.1.116:8000 -- 0.45 MB/s
BRTV财经HD,http://114.243.101.89:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://123.113.251.39:8888/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://114.240.224.31:3000/rtp/239.3.1.116:8000 -- 0.04 MB/s
BRTV财经HD,http://222.129.138.130:8888/rtp/239.3.1.116:8000 -- 0.00 MB/s
BRTV财经HD,http://123.113.180.31:8000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://home.zgnc.store:2222/rtp/239.3.1.116:8000 -- 0.04 MB/s
BRTV财经HD,http://keenny.synology.me:8000/rtp/239.3.1.116:8000 -- 0.46 MB/s
BRTV财经HD,http://114.254.81.197:2222/rtp/239.3.1.116:8000 -- 0.47 MB/s
BRTV财经HD,http://111.196.186.239:5555/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://114.241.89.136:8188/rtp/239.3.1.116:8000 -- 0.18 MB/s
BRTV财经HD,http://wuyanjiang.cn:8012/rtp/239.3.1.116:8000 -- 0.25 MB/s
BRTV财经HD,http://bj.zgnc.com.cn:2222/rtp/239.3.1.116:8000 -- 0.11 MB/s
BRTV财经HD,http://221.217.6.160:8888/rtp/239.3.1.116:8000 -- 0.42 MB/s
BTV国际频道,http://222.128.173.232:8888/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://home.zgnc.store:2222/rtp/239.3.1.235:8000 -- 0.17 MB/s
BTV国际频道,http://111.194.10.255:8188/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://7.triq.cc:8012/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://114.243.102.236:8888/rtp/239.3.1.235:8000 -- 0.40 MB/s
BTV国际频道,http://221.223.17.244:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://triq.cc:8012/rtp/239.3.1.235:8000 -- 0.17 MB/s
BTV国际频道,http://111.193.234.204:8888/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://123.115.117.13:9000/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://114.241.89.136:8188/rtp/239.3.1.235:8000 -- 0.46 MB/s
BTV国际频道,http://114.243.101.89:8888/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://114.250.20.194:8188/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.252.238.87:8000/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://221.217.6.160:8888/rtp/239.3.1.235:8000 -- 0.36 MB/s
BTV国际频道,http://bj.zgnc.com.cn:2222/rtp/239.3.1.235:8000 -- 0.00 MB/s
BTV国际频道,http://littlegod.asuscomm.com:8012/rtp/239.3.1.235:8000 -- 0.07 MB/s
BTV国际频道,http://114.243.103.58:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://114.254.90.48:8888/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://114.254.91.239:2222/rtp/239.3.1.235:8000 -- 0.07 MB/s
BTV国际频道,http://114.254.90.247:2222/rtp/239.3.1.235:8000 -- 0.15 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://114.240.224.31:3000/rtp/239.3.1.235:8000 -- 0.47 MB/s
BTV国际频道,http://111.199.232.176:8188/rtp/239.3.1.235:8000 -- 0.44 MB/s
BTV国际频道,http://221.223.19.100:8888/rtp/239.3.1.235:8000 -- 0.45 MB/s
BTV国际频道,http://114.254.81.197:2222/rtp/239.3.1.235:8000 -- 0.31 MB/s
BTV国际频道,http://114.254.92.26:8888/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://111.196.186.239:5555/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://114.243.96.60:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://114.241.89.244:8188/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://111.196.131.132:20000/rtp/239.3.1.235:8000 -- 0.41 MB/s
BTV国际频道,http://222.129.143.155:8888/rtp/239.3.1.235:8000 -- 0.12 MB/s
BTV国际频道,http://123.113.251.39:8888/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://114.241.88.2:8188/rtp/239.3.1.235:8000 -- 0.14 MB/s
BTV国际频道,http://222.129.138.130:8888/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://111.199.237.67:8188/rtp/239.3.1.235:8000 -- 0.20 MB/s
BTV国际频道,http://wuyanjiang.cn:8012/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://114.253.76.165:58888/rtp/239.3.1.235:8000 -- 0.23 MB/s
军事,http://221.223.17.244:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.90.247:2222/rtp/239.3.1.76:4120 -- 0.10 MB/s
军事,http://wuyanjiang.cn:8012/rtp/239.3.1.76:4120 -- 0.19 MB/s
军事,http://111.194.10.255:8188/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://bj.zgnc.com.cn:2222/rtp/239.3.1.76:4120 -- 0.09 MB/s
军事,http://111.193.234.204:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.252.236.205:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://222.129.138.130:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.120.212.172:8888/rtp/239.3.1.76:4120 -- 0.07 MB/s
军事,http://123.113.251.39:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.241.89.244:8188/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://littlegod.asuscomm.com:8012/rtp/239.3.1.76:4120 -- 0.06 MB/s
军事,http://222.129.143.155:8888/rtp/239.3.1.76:4120 -- 0.23 MB/s
军事,http://114.243.96.60:8888/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://111.199.232.176:8188/rtp/239.3.1.76:4120 -- 0.22 MB/s
军事,http://111.196.131.132:20000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://triq.cc:8012/rtp/239.3.1.76:4120 -- 0.04 MB/s
军事,http://221.223.19.100:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://111.199.237.67:8188/rtp/239.3.1.76:4120 -- 0.11 MB/s
军事,http://123.115.117.13:9000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://111.196.186.239:5555/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://222.128.173.232:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.241.89.136:8188/rtp/239.3.1.76:4120 -- 0.26 MB/s
军事,http://114.253.76.165:58888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.240.224.31:3000/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.90.48:8888/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://114.250.20.194:8188/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://221.217.6.160:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.243.101.89:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.243.103.58:8888/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.81.197:2222/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://7.triq.cc:8012/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.254.92.26:8888/rtp/239.3.1.76:4120 -- 0.18 MB/s
军事,http://114.241.88.2:8188/rtp/239.3.1.76:4120 -- 0.25 MB/s
军事,http://114.243.102.236:8888/rtp/239.3.1.76:4120 -- 0.21 MB/s
军旅剧场,http://222.129.143.155:8888/rtp/239.3.1.68:4120 -- 0.19 MB/s
军旅剧场,http://114.252.236.205:8000/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.254.90.48:8888/rtp/239.3.1.68:4120 -- 0.17 MB/s
军旅剧场,http://114.254.92.26:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://triq.cc:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.193.234.204:8888/rtp/239.3.1.68:4120 -- 0.04 MB/s
军旅剧场,http://221.223.19.100:8888/rtp/239.3.1.68:4120 -- 0.04 MB/s
军旅剧场,http://114.250.20.194:8188/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.131.132:20000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://222.128.173.232:8888/rtp/239.3.1.68:4120 -- 0.21 MB/s
军旅剧场,http://bj.zgnc.com.cn:2222/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://114.243.103.58:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://keenny.synology.me:8000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://home.zgnc.store:2222/rtp/239.3.1.68:4120 -- 0.12 MB/s
军旅剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.68:4120 -- 0.08 MB/s
军旅剧场,http://114.241.89.136:8188/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.253.76.165:58888/rtp/239.3.1.68:4120 -- 0.05 MB/s
军旅剧场,http://111.199.237.67:8188/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.243.101.89:8888/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://114.252.238.87:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://221.217.6.160:8888/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.240.224.31:3000/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://123.113.251.39:8888/rtp/239.3.1.68:4120 -- 0.04 MB/s
军旅剧场,http://114.243.102.236:8888/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://114.241.88.2:8188/rtp/239.3.1.68:4120 -- 0.24 MB/s
军旅剧场,http://222.129.138.130:8888/rtp/239.3.1.68:4120 -- 0.09 MB/s
军旅剧场,http://111.194.10.255:8188/rtp/239.3.1.68:4120 -- 0.25 MB/s
军旅剧场,http://221.223.17.244:8888/rtp/239.3.1.68:4120 -- 0.20 MB/s
军旅剧场,http://114.254.91.239:2222/rtp/239.3.1.68:4120 -- 0.04 MB/s
军旅剧场,http://123.115.117.13:9000/rtp/239.3.1.68:4120 -- 0.23 MB/s
军旅剧场,http://114.243.96.60:8888/rtp/239.3.1.68:4120 -- 0.22 MB/s
军旅剧场,http://7.triq.cc:8012/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.68:4120 -- 0.09 MB/s
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120 -- 0.26 MB/s
军旅剧场,http://111.196.186.239:5555/rtp/239.3.1.68:4120 -- 0.11 MB/s
动画,http://123.113.251.39:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://123.120.212.172:8888/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://114.241.89.136:8188/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://bj.zgnc.com.cn:2222/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://111.193.234.204:8888/rtp/239.3.1.80:4120 -- 0.06 MB/s
动画,http://114.243.102.236:8888/rtp/239.3.1.80:4120 -- 0.24 MB/s
动画,http://111.194.10.255:8188/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://221.217.6.160:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.196.131.132:20000/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.91.239:2222/rtp/239.3.1.80:4120 -- 0.03 MB/s
动画,http://111.199.237.67:8188/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://222.129.138.130:8888/rtp/239.3.1.80:4120 -- 0.05 MB/s
动画,http://111.199.232.176:8188/rtp/239.3.1.80:4120 -- 0.07 MB/s
动画,http://114.252.236.205:8000/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://114.252.238.87:8000/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://triq.cc:8012/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.243.101.89:8888/rtp/239.3.1.80:4120 -- 0.19 MB/s
动画,http://littlegod.asuscomm.com:8012/rtp/239.3.1.80:4120 -- 0.21 MB/s
动画,http://7.triq.cc:8012/rtp/239.3.1.80:4120 -- 0.23 MB/s
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120 -- 0.13 MB/s
动画,http://114.254.81.197:2222/rtp/239.3.1.80:4120 -- 0.20 MB/s
动画,http://222.129.143.155:8888/rtp/239.3.1.80:4120 -- 0.04 MB/s
动画,http://114.240.224.31:3000/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.254.90.48:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.92.26:8888/rtp/239.3.1.80:4120 -- 0.18 MB/s
动画,http://114.250.20.194:8188/rtp/239.3.1.80:4120 -- 0.26 MB/s
动画,http://114.241.88.2:8188/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://111.196.186.239:5555/rtp/239.3.1.80:4120 -- 0.00 MB/s
动画,http://114.243.103.58:8888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.254.90.247:2222/rtp/239.3.1.80:4120 -- 0.09 MB/s
动画,http://114.253.76.165:58888/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://114.241.89.244:8188/rtp/239.3.1.80:4120 -- 0.25 MB/s
动画,http://221.223.17.244:8888/rtp/239.3.1.80:4120 -- 0.05 MB/s
动画,http://114.243.96.60:8888/rtp/239.3.1.80:4120 -- 0.08 MB/s
