
#天津,#genre#
阳泉-2科教,http://60.220.167.193:8085/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://116.179.93.183:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.119.205.123:6000/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.118.20.173:8002/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://118.79.12.136:6000/rtp/226.0.2.234:9784 -- 0.25 MB/s
阳泉-2科教,http://118.79.139.47:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.190.51.27:8000/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.188.20.65:6000/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.119.204.253:6000/rtp/226.0.2.234:9784 -- 0.04 MB/s
阳泉-2科教,http://116.179.148.133:7000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.167.221:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.167.39:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.79.12.136:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.223.72.157:8002/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.119.206.213:6001/rtp/226.0.2.234:9784 -- 0.15 MB/s
阳泉-2科教,http://118.79.7.193:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://61.134.224.245:8002/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://116.179.130.159:6000/rtp/226.0.2.234:9784 -- 0.14 MB/s
阳泉-2科教,http://171.119.204.204:6001/rtp/226.0.2.234:9784 -- 0.12 MB/s
阳泉-2科教,http://183.188.28.57:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.119.207.23:6001/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.119.204.54:6000/rtp/226.0.2.234:9784 -- 0.12 MB/s
阳泉-2科教,http://171.119.207.23:6000/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.119.206.213:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.119.204.54:6001/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.119.205.227:6000/rtp/226.0.2.234:9784 -- 0.29 MB/s

#内蒙古,#genre#
内蒙古农牧,http://1.26.25.110:9999/udp/239.125.1.73:4120 -- 0.39 MB/s
内蒙古卫视,http://1.26.25.110:9999/udp/239.125.1.59:5000 -- 0.40 MB/s
内蒙古少儿,http://1.26.25.110:9999/udp/239.125.1.69:4120 -- 0.36 MB/s
内蒙古文体,http://1.26.25.110:9999/udp/239.125.1.72:4120 -- 0.40 MB/s
内蒙古新闻,http://1.26.25.110:9999/udp/239.125.1.70:4120 -- 0.40 MB/s
内蒙古经济,http://1.26.25.110:9999/udp/239.125.1.74:4120 -- 0.40 MB/s
内蒙古蒙古语卫视,http://1.26.25.110:9999/udp/239.125.1.66:5000 -- 0.39 MB/s
内蒙古蒙语文化,http://1.26.25.110:9999/udp/239.125.1.71:4120 -- 0.39 MB/s
鄂尔多斯新闻,http://1.26.25.110:9999/udp/239.125.2.165:4154 -- 0.23 MB/s
鄂尔多斯经济,http://1.26.25.110:9999/udp/239.125.2.164:4153 -- 0.34 MB/s
鄂尔多斯蒙古语综合,http://1.26.25.110:9999/udp/239.125.2.162:4151 -- 0.32 MB/s

#辽宁,#genre#
党员教育,http://175.173.198.22:9001/rtp/232.0.0.129:1234 -- 0.27 MB/s
党员教育,http://175.173.198.22:9010/rtp/232.0.0.129:1234 -- 0.27 MB/s
党员教育,http://175.173.198.22:9020/rtp/232.0.0.129:1234 -- 0.29 MB/s
党员教育,http://175.173.198.22:9009/rtp/232.0.0.129:1234 -- 0.27 MB/s
沈阳新闻综合,http://175.173.198.22:9009/rtp/232.0.0.206:1234 -- 0.34 MB/s
沈阳新闻综合,http://175.173.198.22:9010/rtp/232.0.0.206:1234 -- 0.38 MB/s
沈阳新闻综合,http://175.173.198.22:9001/rtp/232.0.0.206:1234 -- 0.36 MB/s
沈阳新闻综合,http://175.173.198.22:9020/rtp/232.0.0.206:1234 -- 0.36 MB/s
盘锦新闻,http://175.173.198.22:9010/rtp/232.0.0.148:1234 -- 0.24 MB/s
盘锦新闻,http://175.173.198.22:9009/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://175.146.122.104:8888/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://175.173.198.22:9020/rtp/232.0.0.148:1234 -- 0.26 MB/s
盘锦新闻,http://175.173.198.22:9001/rtp/232.0.0.148:1234 -- 0.27 MB/s
辽宁体育,http://175.173.198.22:9020/rtp/232.0.0.164:1234 -- 0.35 MB/s
辽宁体育,http://175.173.198.22:9010/rtp/232.0.0.164:1234 -- 0.37 MB/s
辽宁体育,http://175.173.198.22:9009/rtp/232.0.0.164:1234 -- 0.37 MB/s
辽宁体育,http://175.146.122.104:8888/rtp/232.0.0.164:1234 -- 0.24 MB/s
辽宁公共,http://175.173.198.22:9001/rtp/232.0.0.168:1234 -- 0.36 MB/s
辽宁公共,http://175.173.198.22:9020/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://175.173.198.22:9009/rtp/232.0.0.168:1234 -- 0.34 MB/s
辽宁公共,http://175.173.198.22:9010/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁公共,http://175.146.122.104:8888/rtp/232.0.0.168:1234 -- 0.31 MB/s
辽宁北方,http://175.146.122.104:8888/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://175.173.198.22:9009/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://175.173.198.22:9020/rtp/232.0.0.151:1234 -- 0.34 MB/s
辽宁北方,http://175.173.198.22:9010/rtp/232.0.0.151:1234 -- 0.35 MB/s
辽宁北方,http://175.173.198.22:9001/rtp/232.0.0.151:1234 -- 0.38 MB/s
辽宁卫视,http://175.173.198.22:9010/rtp/232.0.0.126:1234 -- 0.35 MB/s
辽宁卫视,http://175.173.198.22:9009/rtp/232.0.0.126:1234 -- 0.35 MB/s
辽宁卫视,http://175.173.198.22:9001/rtp/232.0.0.126:1234 -- 0.38 MB/s
辽宁卫视,http://175.173.198.22:9020/rtp/232.0.0.126:1234 -- 0.36 MB/s
辽宁卫视,http://175.146.122.104:8888/rtp/232.0.0.126:1234 -- 0.38 MB/s
辽宁宜佳购物,http://175.173.198.22:9009/rtp/232.0.0.30:1234 -- 0.38 MB/s
辽宁宜佳购物,http://175.173.198.22:9010/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://175.146.122.104:8888/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://175.173.198.22:9001/rtp/232.0.0.30:1234 -- 0.37 MB/s
辽宁宜佳购物,http://175.173.198.22:9020/rtp/232.0.0.30:1234 -- 0.38 MB/s
辽宁影视剧,http://175.173.198.22:9009/rtp/232.0.0.25:1234 -- 0.19 MB/s
辽宁影视剧,http://175.173.198.22:9020/rtp/232.0.0.25:1234 -- 0.34 MB/s
辽宁影视剧,http://175.173.198.22:9010/rtp/232.0.0.25:1234 -- 0.38 MB/s
辽宁影视剧,http://175.173.198.22:9001/rtp/232.0.0.25:1234 -- 0.39 MB/s
辽宁教育青少,http://175.173.198.22:9020/rtp/232.0.0.241:1234 -- 0.38 MB/s
辽宁教育青少,http://175.146.122.104:8888/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://175.173.198.22:9001/rtp/232.0.0.241:1234 -- 0.39 MB/s
辽宁教育青少,http://175.173.198.22:9010/rtp/232.0.0.241:1234 -- 0.35 MB/s
辽宁教育青少,http://175.173.198.22:9009/rtp/232.0.0.241:1234 -- 0.36 MB/s
辽宁生活,http://175.173.198.22:9009/rtp/232.0.0.150:1234 -- 0.38 MB/s
辽宁生活,http://175.173.198.22:9010/rtp/232.0.0.150:1234 -- 0.35 MB/s
辽宁生活,http://175.173.198.22:9020/rtp/232.0.0.150:1234 -- 0.36 MB/s
辽宁生活,http://175.173.198.22:9001/rtp/232.0.0.150:1234 -- 0.34 MB/s
辽宁经济,http://175.173.198.22:9010/rtp/232.0.0.156:1234 -- 0.39 MB/s
辽宁经济,http://175.173.198.22:9009/rtp/232.0.0.156:1234 -- 0.34 MB/s
辽宁经济,http://175.173.198.22:9001/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽宁经济,http://175.173.198.22:9020/rtp/232.0.0.156:1234 -- 0.37 MB/s
辽宁都市,http://175.173.198.22:9009/rtp/232.0.0.154:1234 -- 0.33 MB/s
辽宁都市,http://175.173.198.22:9001/rtp/232.0.0.154:1234 -- 0.37 MB/s
辽宁都市,http://175.173.198.22:9020/rtp/232.0.0.154:1234 -- 0.37 MB/s
辽河文化生活,http://175.146.122.104:8888/rtp/232.0.0.215:1234 -- 0.24 MB/s
辽河文化生活,http://175.173.198.22:9001/rtp/232.0.0.215:1234 -- 0.34 MB/s
辽河文化生活,http://175.173.198.22:9009/rtp/232.0.0.215:1234 -- 0.31 MB/s
辽河文化生活,http://175.173.198.22:9020/rtp/232.0.0.215:1234 -- 0.33 MB/s
辽河文化生活,http://175.173.198.22:9010/rtp/232.0.0.215:1234 -- 0.34 MB/s
辽河新闻综合,http://175.173.198.22:9009/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://175.173.198.22:9010/rtp/232.0.0.214:1234 -- 0.38 MB/s
辽河新闻综合,http://175.173.198.22:9020/rtp/232.0.0.214:1234 -- 0.38 MB/s
辽河新闻综合,http://175.173.198.22:9001/rtp/232.0.0.214:1234 -- 0.38 MB/s

#吉林,#genre#
DFTV综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.179:5540 -- 0.24 MB/s
DFTV综合,http://124.234.155.118:7088/rtp/239.37.0.179:5540 -- 0.26 MB/s
DFTV综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.179:5540 -- 0.25 MB/s
DFTV综合,http://124.235.17.48:4000/rtp/239.37.0.179:5540 -- 0.25 MB/s
TTV1,http://124.235.17.48:4000/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.132:5540 -- 0.24 MB/s
TTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV1,http://124.234.155.118:7088/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV2,http://124.235.17.48:4000/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV2,http://jildx.chunfengyun.top:8800/rtp/239.37.0.133:5540 -- 0.15 MB/s
TTV2,http://124.234.155.118:7088/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV3,http://124.234.155.118:7088/rtp/239.37.0.134:5540 -- 0.25 MB/s
TTV3,http://jildx.chunfengyun.top:8800/rtp/239.37.0.134:5540 -- 0.22 MB/s
TTV3,http://124.235.17.48:4000/rtp/239.37.0.134:5540 -- 0.25 MB/s
TTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.134:5540 -- 0.23 MB/s
YBTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.248:5540 -- 0.21 MB/s
YBTV1,http://124.234.155.118:7088/rtp/239.37.0.248:5540 -- 0.26 MB/s
YBTV1,http://124.235.17.48:4000/rtp/239.37.0.248:5540 -- 0.25 MB/s
YBTV2,http://124.234.155.118:7088/rtp/239.37.0.249:5540 -- 0.25 MB/s
YBTV2,http://124.235.17.48:4000/rtp/239.37.0.249:5540 -- 0.25 MB/s
crt娱乐,http://124.234.155.118:7088/rtp/239.37.0.097:5540 -- 0.40 MB/s
crt娱乐,http://124.235.17.48:4000/rtp/239.37.0.097:5540 -- 0.37 MB/s
crt娱乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.097:5540 -- 0.27 MB/s
crt市民,http://124.235.17.48:4000/rtp/239.37.0.098:5540 -- 0.37 MB/s
crt市民,http://nas.tuyuannet.cn:8800/rtp/239.37.0.098:5540 -- 0.24 MB/s
crt市民,http://124.234.155.118:7088/rtp/239.37.0.098:5540 -- 0.39 MB/s
crt汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540 -- 0.11 MB/s
crt汽车,http://124.234.155.118:7088/rtp/239.37.0.100:5540 -- 0.39 MB/s
crt汽车,http://124.235.17.48:4000/rtp/239.37.0.100:5540 -- 0.36 MB/s
crt汽车,http://jildx.chunfengyun.top:8800/rtp/239.37.0.100:5540 -- 0.29 MB/s
crt经济,http://124.234.155.118:7088/rtp/239.37.0.099:5540 -- 0.41 MB/s
crt经济,http://nas.tuyuannet.cn:8800/rtp/239.37.0.099:5540 -- 0.25 MB/s
crt经济,http://124.235.17.48:4000/rtp/239.37.0.099:5540 -- 0.38 MB/s
crt综合,http://124.234.155.118:7088/rtp/239.37.0.096:5540 -- 0.41 MB/s
crt综合,http://124.235.17.48:4000/rtp/239.37.0.096:5540 -- 0.37 MB/s
tv1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540 -- 0.25 MB/s
tv1,http://124.234.155.118:7088/rtp/239.37.0.167:5540 -- 0.25 MB/s
tv1,http://124.235.17.48:4000/rtp/239.37.0.167:5540 -- 0.25 MB/s
乾安综合,http://124.235.17.48:4000/rtp/239.37.0.181:5540 -- 0.25 MB/s
乾安综合,http://124.234.155.118:7088/rtp/239.37.0.181:5540 -- 0.25 MB/s
二人转,http://124.235.17.48:4000/rtp/239.37.0.171:5540 -- 0.25 MB/s
二人转,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540 -- 0.25 MB/s
二人转,http://124.234.155.118:7088/rtp/239.37.0.171:5540 -- 0.25 MB/s
体育,http://124.234.155.118:7088/rtp/239.37.0.227:5540 -- 0.38 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.228:5540 -- 0.27 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.225:5540 -- 0.16 MB/s
体育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.228:5540 -- 0.18 MB/s
体育,http://124.235.17.48:4000/rtp/239.37.0.227:5540 -- 0.38 MB/s
体育,http://124.235.17.48:4000/rtp/239.37.0.225:5540 -- 0.25 MB/s
体育,http://124.235.17.48:4000/rtp/239.37.0.228:5540 -- 0.37 MB/s
体育,http://124.234.155.118:7088/rtp/239.37.0.225:5540 -- 0.25 MB/s
体育,http://124.234.155.118:7088/rtp/239.37.0.228:5540 -- 0.40 MB/s
体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540 -- 0.30 MB/s
公共,http://124.235.17.48:4000/rtp/239.37.0.128:5540 -- 0.25 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.251:5540 -- 0.24 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.136:5540 -- 0.24 MB/s
公共,http://124.234.155.118:7088/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://124.234.155.118:7088/rtp/239.37.0.128:5540 -- 0.25 MB/s
公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://124.235.17.48:4000/rtp/239.37.0.251:5540 -- 0.26 MB/s
公共,http://124.234.155.118:7088/rtp/239.37.0.251:5540 -- 0.25 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540 -- 0.25 MB/s
公共,http://124.235.17.48:4000/rtp/239.37.0.136:5540 -- 0.25 MB/s
农安综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.144:5540 -- 0.24 MB/s
农安综合,http://124.235.17.48:4000/rtp/239.37.0.144:5540 -- 0.25 MB/s
农安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.144:5540 -- 0.24 MB/s
农安综合,http://124.234.155.118:7088/rtp/239.37.0.144:5540 -- 0.25 MB/s
双辽,http://jildx.chunfengyun.top:8800/rtp/239.37.0.169:5540 -- 0.11 MB/s
双辽,http://124.235.17.48:4000/rtp/239.37.0.169:5540 -- 0.38 MB/s
双辽,http://nas.tuyuannet.cn:8800/rtp/239.37.0.169:5540 -- 0.30 MB/s
双辽,http://124.234.155.118:7088/rtp/239.37.0.169:5540 -- 0.39 MB/s
吉智聚视,http://124.234.155.118:7088/rtp/239.37.0.212:5540 -- 0.39 MB/s
吉智聚视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.212:5540 -- 0.10 MB/s
吉智聚视,http://124.235.17.48:4000/rtp/239.37.0.212:5540 -- 0.38 MB/s
吉智聚视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.212:5540 -- 0.12 MB/s
吉林卫视,http://124.234.155.118:7088/rtp/239.37.0.101:5540 -- 0.38 MB/s
吉林卫视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.101:5540 -- 0.13 MB/s
吉林卫视,http://124.235.17.48:4000/rtp/239.37.0.101:5540 -- 0.23 MB/s
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540 -- 0.24 MB/s
吉林影视,http://124.235.17.48:4000/rtp/239.37.0.103:5540 -- 0.37 MB/s
吉林影视,http://124.234.155.118:7088/rtp/239.37.0.103:5540 -- 0.39 MB/s
吉林影视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.103:5540 -- 0.31 MB/s
吉林教育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.126:5540 -- 0.20 MB/s
吉林教育,http://124.234.155.118:7088/rtp/239.37.0.126:5540 -- 0.41 MB/s
吉林教育,http://124.235.17.48:4000/rtp/239.37.0.126:5540 -- 0.37 MB/s
吉林教育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.126:5540 -- 0.10 MB/s
吉林生活,http://124.235.17.48:4000/rtp/239.37.0.104:5540 -- 0.36 MB/s
吉林生活,http://nas.tuyuannet.cn:8800/rtp/239.37.0.104:5540 -- 0.20 MB/s
吉林生活,http://124.234.155.118:7088/rtp/239.37.0.104:5540 -- 0.40 MB/s
吉林篮球,http://124.235.17.48:4000/rtp/239.37.0.216:5540 -- 0.37 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.216:5540 -- 0.25 MB/s
吉林篮球,http://124.234.155.118:7088/rtp/239.37.0.108:5540 -- 0.41 MB/s
吉林篮球,http://124.234.155.118:7088/rtp/239.37.0.213:5540 -- 0.40 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.214:5540 -- 0.20 MB/s
吉林篮球,http://124.235.17.48:4000/rtp/239.37.0.211:5540 -- 0.38 MB/s
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.216:5540 -- 0.21 MB/s
吉林篮球,http://124.235.17.48:4000/rtp/239.37.0.108:5540 -- 0.37 MB/s
吉林篮球,http://124.235.17.48:4000/rtp/239.37.0.213:5540 -- 0.38 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.213:5540 -- 0.28 MB/s
吉林篮球,http://124.235.17.48:4000/rtp/239.37.0.214:5540 -- 0.36 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.108:5540 -- 0.12 MB/s
吉林篮球,http://124.234.155.118:7088/rtp/239.37.0.211:5540 -- 0.39 MB/s
吉林篮球,http://124.234.155.118:7088/rtp/239.37.0.214:5540 -- 0.39 MB/s
吉林篮球,http://124.234.155.118:7088/rtp/239.37.0.216:5540 -- 0.39 MB/s
吉林都市,http://124.234.155.118:7088/rtp/239.37.0.102:5540 -- 0.40 MB/s
吉林都市,http://nas.tuyuannet.cn:8800/rtp/239.37.0.102:5540 -- 0.15 MB/s
吉林都市,http://124.235.17.48:4000/rtp/239.37.0.102:5540 -- 0.37 MB/s
吉林都市,http://jildx.chunfengyun.top:8800/rtp/239.37.0.102:5540 -- 0.11 MB/s
四平1,http://124.234.155.118:7088/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平1,http://124.235.17.48:4000/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平2,http://124.235.17.48:4000/rtp/239.37.0.131:5540 -- 0.25 MB/s
四平2,http://124.234.155.118:7088/rtp/239.37.0.131:5540 -- 0.25 MB/s
图门1,http://124.234.155.118:7088/rtp/239.37.0.166:5540 -- 0.25 MB/s
图门1,http://124.235.17.48:4000/rtp/239.37.0.166:5540 -- 0.25 MB/s
家有购物,http://124.234.155.118:7088/rtp/239.37.0.110:5540 -- 0.25 MB/s
家有购物,http://124.235.17.48:4000/rtp/239.37.0.110:5540 -- 0.25 MB/s
家有购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.110:5540 -- 0.25 MB/s
广告购物,http://124.234.155.118:7088/rtp/239.37.0.253:5540 -- 0.28 MB/s
广告购物,http://jildx.chunfengyun.top:8800/rtp/239.37.0.253:5540 -- 0.22 MB/s
广告购物,http://124.235.17.48:4000/rtp/239.37.0.253:5540 -- 0.37 MB/s
广告购物,http://nas.tuyuannet.cn:8800/rtp/239.37.0.253:5540 -- 0.28 MB/s
延边卫视,http://124.234.155.118:7088/rtp/239.37.0.116:5540 -- 0.25 MB/s
延边卫视,http://124.235.17.48:4000/rtp/239.37.0.116:5540 -- 0.25 MB/s
延边卫视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.116:5540 -- 0.25 MB/s
延边卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.116:5540 -- 0.25 MB/s
扶余,http://124.234.155.118:7088/rtp/239.37.0.180:5540 -- 0.40 MB/s
扶余,http://124.235.17.48:4000/rtp/239.37.0.180:5540 -- 0.37 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.250:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.48:4000/rtp/239.37.0.177:5540 -- 0.11 MB/s
新闻综合,http://124.235.17.48:4000/rtp/239.37.0.250:5540 -- 0.25 MB/s
新闻综合,http://124.234.155.118:7088/rtp/239.37.0.174:5540 -- 0.25 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540 -- 0.24 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.48:4000/rtp/239.37.0.135:5540 -- 0.25 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.174:5540 -- 0.11 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.48:4000/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.48:4000/rtp/239.37.0.174:5540 -- 0.25 MB/s
新闻综合,http://124.234.155.118:7088/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://124.234.155.118:7088/rtp/239.37.0.135:5540 -- 0.25 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.135:5540 -- 0.11 MB/s
新闻综合,http://124.234.155.118:7088/rtp/239.37.0.127:5540 -- 0.26 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://124.234.155.118:7088/rtp/239.37.0.250:5540 -- 0.25 MB/s
新闻综合,http://124.234.155.118:7088/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.48:4000/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.127:5540 -- 0.23 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合1,http://124.234.155.118:7088/rtp/239.37.0.137:5540 -- 0.25 MB/s
新闻综合1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.137:5540 -- 0.23 MB/s
新闻综合1,http://124.235.17.48:4000/rtp/239.37.0.137:5540 -- 0.25 MB/s
星,http://jildx.chunfengyun.top:8800/rtp/239.37.0.220:5540 -- 0.25 MB/s
星,http://124.234.155.118:7088/rtp/239.37.0.220:5540 -- 0.25 MB/s
星,http://nas.tuyuannet.cn:8800/rtp/239.37.0.220:5540 -- 0.16 MB/s
星,http://124.235.17.48:4000/rtp/239.37.0.220:5540 -- 0.20 MB/s
松原,http://jildx.chunfengyun.top:8800/rtp/239.37.0.246:5540 -- 0.21 MB/s
松原,http://124.234.155.118:7088/rtp/239.37.0.246:5540 -- 0.25 MB/s
松原,http://124.235.17.48:4000/rtp/239.37.0.246:5540 -- 0.25 MB/s
松原,http://nas.tuyuannet.cn:8800/rtp/239.37.0.246:5540 -- 0.22 MB/s
松原公共,http://124.235.17.48:4000/rtp/239.37.0.247:5540 -- 0.25 MB/s
松原公共,http://124.234.155.118:7088/rtp/239.37.0.247:5540 -- 0.26 MB/s
松原公共,http://jildx.chunfengyun.top:8800/rtp/239.37.0.247:5540 -- 0.25 MB/s
梅河口,http://124.234.155.118:7088/rtp/239.37.0.173:5540 -- 0.25 MB/s
梅河口,http://124.235.17.48:4000/rtp/239.37.0.173:5540 -- 0.25 MB/s
梅河口,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540 -- 0.23 MB/s
梅河口,http://jildx.chunfengyun.top:8800/rtp/239.37.0.173:5540 -- 0.26 MB/s
梨树新闻,http://124.235.17.48:4000/rtp/239.37.0.168:5540 -- 0.25 MB/s
梨树新闻,http://124.234.155.118:7088/rtp/239.37.0.168:5540 -- 0.21 MB/s
梨树新闻,http://jildx.chunfengyun.top:8800/rtp/239.37.0.168:5540 -- 0.25 MB/s
白山公告2,http://124.234.155.118:7088/rtp/239.37.0.138:5540 -- 0.25 MB/s
白山公告2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.138:5540 -- 0.24 MB/s
白山公告2,http://124.235.17.48:4000/rtp/239.37.0.138:5540 -- 0.25 MB/s
看不清综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.175:5540 -- 0.23 MB/s
看不清综合,http://124.235.17.48:4000/rtp/239.37.0.175:5540 -- 0.25 MB/s
看不清综合,http://124.234.155.118:7088/rtp/239.37.0.175:5540 -- 0.25 MB/s
看不清综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.175:5540 -- 0.25 MB/s
磐石,http://124.234.155.118:7088/rtp/239.37.0.164:5540 -- 0.25 MB/s
磐石,http://jildx.chunfengyun.top:8800/rtp/239.37.0.164:5540 -- 0.25 MB/s
磐石,http://nas.tuyuannet.cn:8800/rtp/239.37.0.164:5540 -- 0.24 MB/s
磐石,http://124.235.17.48:4000/rtp/239.37.0.164:5540 -- 0.25 MB/s
科教,http://jildx.chunfengyun.top:8800/rtp/239.37.0.129:5540 -- 0.21 MB/s
科教,http://124.235.17.48:4000/rtp/239.37.0.129:5540 -- 0.25 MB/s
科教,http://nas.tuyuannet.cn:8800/rtp/239.37.0.129:5540 -- 0.25 MB/s
科教,http://124.234.155.118:7088/rtp/239.37.0.129:5540 -- 0.25 MB/s
综合,http://124.235.17.48:4000/rtp/239.37.0.172:5540 -- 0.28 MB/s
综合,http://124.234.155.118:7088/rtp/239.37.0.172:5540 -- 0.40 MB/s
综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.172:5540 -- 0.20 MB/s
综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540 -- 0.28 MB/s
