
#天津,#genre#
杭后电视,http://cshy.linlinle.cn:54022/udp/239.29.0.149:5000 -- 0.16 MB/s
杭后电视,http://1.183.176.193:8282/udp/239.29.0.149:5000 -- 0.25 MB/s
正蓝旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.147:5000 -- 0.17 MB/s
正蓝旗电视,http://1.183.176.193:8282/udp/239.29.0.147:5000 -- 0.04 MB/s
正镶白旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.153:5000 -- 0.16 MB/s
正镶白旗电视,http://1.183.176.193:8282/udp/239.29.0.153:5000 -- 0.12 MB/s
正镶白旗电视,http://linlinle.cn:54022/udp/239.29.0.153:5000 -- 0.19 MB/s
正镶白旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.153:5000 -- 0.13 MB/s
武川电视,http://gaolecloud.win:54022/udp/239.29.0.182:5000 -- 0.15 MB/s
武川电视,http://1.183.176.193:8282/udp/239.29.0.182:5000 -- 0.25 MB/s
满州里电视,http://1.183.176.193:8282/udp/239.29.0.34:5000 -- 0.21 MB/s
科右中旗电视,http://1.183.176.193:8282/udp/239.29.0.178:5000 -- 0.21 MB/s
突泉电视,http://1.183.176.193:8282/udp/239.29.0.174:5000 -- 0.20 MB/s
突泉电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.174:5000 -- 0.20 MB/s
突泉电视,http://gaolecloud.win:54022/udp/239.29.0.174:5000 -- 0.17 MB/s
翁牛特电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.186:5000 -- 0.12 MB/s
翁牛特电视,http://1.183.176.193:8282/udp/239.29.0.186:5000 -- 0.12 MB/s
苏尼特右旗电视,http://linlinle.cn:54022/udp/239.29.0.191:5000 -- 0.12 MB/s
苏尼特右旗电视,http://1.183.176.193:8282/udp/239.29.0.191:5000 -- 0.38 MB/s
苏尼特左旗电视,http://1.183.176.193:8282/udp/239.29.0.190:5000 -- 0.10 MB/s
苏尼特左旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.190:5000 -- 0.12 MB/s
西乌旗电视,http://gaolecloud.win:54022/udp/239.29.0.181:5000 -- 0.13 MB/s
西乌旗电视,http://1.183.176.193:8282/udp/239.29.0.181:5000 -- 0.19 MB/s
西乌旗电视,http://linlinle.cn:54022/udp/239.29.0.181:5000 -- 0.11 MB/s
西乌旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.181:5000 -- 0.16 MB/s
赤峰新闻,http://1.183.176.193:8282/udp/239.29.0.13:5000 -- 0.40 MB/s
赤峰经济,http://1.183.176.193:8282/udp/239.29.0.14:5000 -- 0.23 MB/s
赤锋影视,http://1.183.176.193:8282/udp/239.29.0.15:5000 -- 0.23 MB/s
达茂电视,http://1.183.176.193:8282/udp/239.29.1.101:5000 -- 0.39 MB/s
达茂电视,http://linlinle.cn:54022/udp/239.29.1.101:5000 -- 0.15 MB/s
达茂电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.1.101:5000 -- 0.16 MB/s
达茂电视,http://gaolecloud.win:54022/udp/239.29.1.101:5000 -- 0.18 MB/s
达茂电视,http://cshy.linlinle.cn:54022/udp/239.29.1.101:5000 -- 0.15 MB/s
通辽城市,http://1.183.176.193:8282/udp/239.29.0.42:5000 -- 0.39 MB/s
通辽新闻,http://1.183.176.193:8282/udp/239.29.0.41:5000 -- 0.40 MB/s
通辽蒙语,http://1.183.176.193:8282/udp/239.29.0.40:5000 -- 0.40 MB/s
通辽蒙语,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.40:5000 -- 0.14 MB/s
通辽蒙语,http://linlinle.cn:54022/udp/239.29.0.40:5000 -- 0.11 MB/s
鄂尔多斯新闻,http://1.183.176.193:8282/udp/239.29.0.30:5000 -- 0.22 MB/s
鄂尔多斯新闻,http://huang04069.cn:8808/udp/239.125.2.165:4154 -- 0.39 MB/s
鄂尔多斯经济,http://huang04069.cn:8808/udp/239.125.2.164:4153 -- 0.10 MB/s
鄂尔多斯经济,http://1.183.176.193:8282/udp/239.29.0.31:5000 -- 0.39 MB/s
鄂尔多斯蒙古语综合,http://huang04069.cn:8808/udp/239.125.2.162:4151 -- 0.46 MB/s
鄂尔多斯蒙语,http://1.183.176.193:8282/udp/239.29.0.33:5000 -- 0.32 MB/s
锡林郭勒1,http://1.183.176.193:8282/udp/239.29.0.38:5000 -- 0.00 MB/s
锡林郭勒2,http://1.183.176.193:8282/udp/239.29.0.39:5000 -- 0.23 MB/s
阿右旗电视,http://linlinle.cn:54022/udp/239.29.0.175:5000 -- 0.14 MB/s
阿右旗电视,http://1.183.176.193:8282/udp/239.29.0.175:5000 -- 0.23 MB/s
阿右旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.175:5000 -- 0.17 MB/s
阿尔山电视,http://cshy.linlinle.cn:54022/udp/239.29.1.112:5000 -- 0.20 MB/s
阿尔山电视,http://1.183.176.193:8282/udp/239.29.1.112:5000 -- 0.22 MB/s
阿尔山电视,http://linlinle.cn:54022/udp/239.29.1.112:5000 -- 0.28 MB/s
阿巴嘎电视,http://linlinle.cn:54022/udp/239.29.0.184:5000 -- 0.16 MB/s
阿巴嘎电视,http://cshy.linlinle.cn:54022/udp/239.29.0.184:5000 -- 0.11 MB/s
阿巴嘎电视,http://1.183.176.193:8282/udp/239.29.0.184:5000 -- 0.09 MB/s
阿巴嘎电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.184:5000 -- 0.16 MB/s
阿拉善新闻,http://1.183.176.193:8282/udp/239.29.0.28:5000 -- 0.18 MB/s
额尔古纳电视,http://1.183.176.193:8282/udp/239.29.1.132:5000 -- 0.32 MB/s
额济纳电视,http://1.183.176.193:8282/udp/239.29.0.177:5000 -- 0.37 MB/s
额济纳电视,http://linlinle.cn:54022/udp/239.29.0.177:5000 -- 0.11 MB/s
额济纳电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.177:5000 -- 0.20 MB/s

#辽宁,#genre#
党员教育,http://175.169.62.21:8089/rtp/232.0.0.129:1234 -- 0.27 MB/s
党员教育,http://113.225.190.179:8888/rtp/232.0.0.129:1234 -- 0.28 MB/s
党员教育,http://itv.ghwxhouse.com:8089/rtp/232.0.0.129:1234 -- 0.24 MB/s
党员教育,http://123.191.22.197:1111/rtp/232.0.0.129:1234 -- 0.28 MB/s
沈阳新闻综合,http://itv.ghwxhouse.com:8089/rtp/232.0.0.206:1234 -- 0.00 MB/s
沈阳新闻综合,http://113.225.190.179:8888/rtp/232.0.0.206:1234 -- 0.52 MB/s
沈阳新闻综合,http://123.191.22.197:1111/rtp/232.0.0.206:1234 -- 0.44 MB/s
盘锦新闻,http://123.191.22.197:1111/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://113.225.190.179:8888/rtp/232.0.0.148:1234 -- 0.28 MB/s
辽宁体育,http://123.191.22.197:1111/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://113.225.190.179:8888/rtp/232.0.0.164:1234 -- 0.45 MB/s
辽宁公共,http://123.191.22.197:1111/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁公共,http://itv.ghwxhouse.com:8089/rtp/232.0.0.168:1234 -- 0.37 MB/s
辽宁公共,http://113.225.190.179:8888/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁北方,http://123.191.22.197:1111/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://113.225.190.179:8888/rtp/232.0.0.151:1234 -- 0.44 MB/s
辽宁卫视,http://123.191.22.197:1111/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://113.225.190.179:8888/rtp/232.0.0.126:1234 -- 0.46 MB/s
辽宁宜佳购物,http://175.169.62.21:8089/rtp/232.0.0.30:1234 -- 0.00 MB/s
辽宁宜佳购物,http://itv.ghwxhouse.com:8089/rtp/232.0.0.30:1234 -- 0.25 MB/s
辽宁宜佳购物,http://113.225.190.179:8888/rtp/232.0.0.30:1234 -- 0.45 MB/s
辽宁宜佳购物,http://123.191.22.197:1111/rtp/232.0.0.30:1234 -- 0.48 MB/s
辽宁影视剧,http://113.225.190.179:8888/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁影视剧,http://123.191.22.197:1111/rtp/232.0.0.25:1234 -- 0.50 MB/s
辽宁教育青少,http://123.191.22.197:1111/rtp/232.0.0.241:1234 -- 0.45 MB/s
辽宁教育青少,http://113.225.190.179:8888/rtp/232.0.0.241:1234 -- 0.52 MB/s
辽宁生活,http://113.225.190.179:8888/rtp/232.0.0.150:1234 -- 0.51 MB/s
辽宁生活,http://175.169.62.21:8089/rtp/232.0.0.150:1234 -- 0.24 MB/s
辽宁生活,http://123.191.22.197:1111/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁经济,http://123.191.22.197:1111/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://113.225.190.179:8888/rtp/232.0.0.156:1234 -- 0.51 MB/s
辽宁都市,http://123.191.22.197:1111/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://113.225.190.179:8888/rtp/232.0.0.154:1234 -- 0.45 MB/s
辽河文化生活,http://175.169.62.21:8089/rtp/232.0.0.215:1234 -- 0.34 MB/s
辽河文化生活,http://123.191.22.197:1111/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://113.225.190.179:8888/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河新闻综合,http://113.225.190.179:8888/rtp/232.0.0.214:1234 -- 0.48 MB/s
辽河新闻综合,http://123.191.22.197:1111/rtp/232.0.0.214:1234 -- 0.44 MB/s

#吉林,#genre#
TTV1,http://www.a89.xyz:8888/rtp/239.37.0.132:5540 -- 0.06 MB/s
TTV3,http://www.a89.xyz:8888/rtp/239.37.0.134:5540 -- 0.04 MB/s
YBTV1,http://www.a89.xyz:8888/rtp/239.37.0.248:5540 -- 0.10 MB/s
YBTV2,http://www.a89.xyz:8888/rtp/239.37.0.249:5540 -- 0.01 MB/s
crt娱乐,http://www.a89.xyz:8888/rtp/239.37.0.097:5540 -- 0.16 MB/s
crt市民,http://www.a89.xyz:8888/rtp/239.37.0.098:5540 -- 0.10 MB/s
crt综合,http://www.a89.xyz:8888/rtp/239.37.0.096:5540 -- 0.17 MB/s
乾安综合,http://www.a89.xyz:8888/rtp/239.37.0.181:5540 -- 0.07 MB/s
二人转,http://www.a89.xyz:8888/rtp/239.37.0.171:5540 -- 0.08 MB/s
体育,http://www.a89.xyz:8888/rtp/239.37.0.225:5540 -- 0.06 MB/s
公共,http://www.a89.xyz:8888/rtp/239.37.0.136:5540 -- 0.03 MB/s
农安综合,http://www.a89.xyz:8888/rtp/239.37.0.144:5540 -- 0.03 MB/s
双辽,http://www.a89.xyz:8888/rtp/239.37.0.169:5540 -- 0.25 MB/s
吉智聚视,http://www.a89.xyz:8888/rtp/239.37.0.212:5540 -- 0.09 MB/s
吉林公共新闻,http://www.a89.xyz:8888/rtp/239.37.0.106:5540 -- 0.07 MB/s
吉林卫视,http://www.a89.xyz:8888/rtp/239.37.0.101:5540 -- 0.05 MB/s
吉林教育,http://www.a89.xyz:8888/rtp/239.37.0.126:5540 -- 0.05 MB/s
吉林篮球,http://www.a89.xyz:8888/rtp/239.37.0.211:5540 -- 0.05 MB/s
吉林篮球,http://www.a89.xyz:8888/rtp/239.37.0.214:5540 -- 0.04 MB/s
吉林篮球,http://www.a89.xyz:8888/rtp/239.37.0.108:5540 -- 0.19 MB/s
广告购物,http://www.a89.xyz:8888/rtp/239.37.0.253:5540 -- 0.01 MB/s
扶余,http://www.a89.xyz:8888/rtp/239.37.0.180:5540 -- 0.21 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.217:5540 -- 0.00 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.174:5540 -- 0.01 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.250:5540 -- 0.16 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.135:5540 -- 0.02 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.177:5540 -- 0.02 MB/s
新闻综合,http://www.a89.xyz:8888/rtp/239.37.0.127:5540 -- 0.08 MB/s
新闻综合1,http://www.a89.xyz:8888/rtp/239.37.0.137:5540 -- 0.11 MB/s
松原公共,http://www.a89.xyz:8888/rtp/239.37.0.247:5540 -- 0.07 MB/s
科教,http://www.a89.xyz:8888/rtp/239.37.0.129:5540 -- 0.08 MB/s
综合,http://www.a89.xyz:8888/rtp/239.37.0.172:5540 -- 0.22 MB/s
蛟河,http://www.a89.xyz:8888/rtp/239.37.0.252:5540 -- 0.12 MB/s
集安综合,http://www.a89.xyz:8888/rtp/239.37.0.145:5540 -- 0.02 MB/s

#黑龙江,#genre#

#江苏,#genre#
NBS南京新闻综合,http://180.121.207.166:9999/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://221.227.31.23:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.110.159.23:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://221.229.228.212:3000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.237.37.73:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://zcb.myds.me:10001/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://emby.pvideo.top:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://121.237.246.67:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://gcc125.myds.me:6888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://49.65.176.61:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://180.105.81.20:4000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://kd3.gcc125.top:6888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://114.217.158.137:4000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://kd1.gcc125.top:6888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://dentist.dsmv.top:7777/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://114.221.47.29:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://117.62.126.247:5555/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.74.204.209:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://49.86.197.113:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://kouki.pro:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://617202061.xyz:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://121.237.244.129:8000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://49.82.95.245:7000/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://114.221.47.54:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://222.95.99.25:8888/rtp/239.49.1.158:6000 -- 0.02 MB/s
itv导视,http://153.34.144.27:8888/rtp/239.49.8.34:8612 -- 0.39 MB/s
itv导视,http://kd2.gcc125.top:6888/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://49.65.176.61:8888/rtp/239.49.8.34:8612 -- 0.33 MB/s
itv导视,http://626.myds.me:8888/rtp/239.49.8.34:8612 -- 0.28 MB/s
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612 -- 0.05 MB/s
itv导视,http://49.74.204.209:8888/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://49.67.152.132:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://dentist.dsmv.top:7777/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://49.82.39.133:3306/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://121.237.244.129:8000/rtp/239.49.8.34:8612 -- 0.27 MB/s
itv导视,http://49.82.95.245:7000/rtp/239.49.8.34:8612 -- 0.02 MB/s
itv导视,http://221.229.228.212:3000/rtp/239.49.8.34:8612 -- 0.41 MB/s
itv导视,http://121.237.246.67:8888/rtp/239.49.8.34:8612 -- 0.35 MB/s
itv导视,http://114.217.158.137:4000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://49.77.104.47:8554/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://222.95.99.25:8888/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://49.86.197.113:8888/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://180.121.207.166:9999/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://kd1.gcc125.top:6888/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://kd3.gcc125.top:6888/rtp/239.49.8.34:8612 -- 0.26 MB/s
itv导视,http://117.62.126.247:5555/rtp/239.49.8.34:8612 -- 0.27 MB/s
itv导视,http://gcc125.myds.me:6888/rtp/239.49.8.34:8612 -- 0.09 MB/s
itv导视,http://121.237.37.73:8888/rtp/239.49.8.34:8612 -- 0.24 MB/s
itv导视,http://180.105.81.20:4000/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://58.217.23.48:18888/rtp/239.49.8.34:8612 -- 0.36 MB/s
max极速汽车-BESTV,http://kd1.gcc125.top:6888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://626.myds.me:8888/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://153.34.144.27:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://49.86.197.113:8888/rtp/239.49.0.237:8000 -- 0.03 MB/s
max极速汽车-BESTV,http://49.77.0.108:8888/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://114.217.158.137:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.237.37.73:8888/rtp/239.49.0.237:8000 -- 0.14 MB/s
max极速汽车-BESTV,http://kd3.gcc125.top:6888/rtp/239.49.0.237:8000 -- 0.01 MB/s
max极速汽车-BESTV,http://617202061.xyz:8888/rtp/239.49.0.237:8000 -- 0.08 MB/s
max极速汽车-BESTV,http://49.74.204.209:8888/rtp/239.49.0.237:8000 -- 0.04 MB/s
max极速汽车-BESTV,http://49.82.39.133:3306/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://221.227.31.23:8888/rtp/239.49.0.237:8000 -- 0.01 MB/s
max极速汽车-BESTV,http://49.67.152.132:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.121.207.166:9999/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://121.237.244.129:8000/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://221.229.228.212:3000/rtp/239.49.0.237:8000 -- 0.02 MB/s
max极速汽车-BESTV,http://dentist.dsmv.top:7777/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://49.65.176.61:8888/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.82.95.245:7000/rtp/239.49.0.237:8000 -- 0.12 MB/s
max极速汽车-BESTV,http://117.62.126.247:5555/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://gcc125.myds.me:6888/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://180.105.81.20:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://kd2.gcc125.top:6888/rtp/239.49.0.237:8000 -- 0.18 MB/s
max极速汽车-BESTV,http://kouki.pro:8888/rtp/239.49.0.237:8000 -- 0.07 MB/s
max极速汽车-BESTV,http://49.77.104.47:8554/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://222.95.99.25:8888/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://121.237.246.67:8888/rtp/239.49.0.237:8000 -- 0.05 MB/s
导视-江苏ITV,http://58.217.23.48:18888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.124.66.91:3000/rtp/239.49.0.190:9458 -- 0.08 MB/s
导视-江苏ITV,http://49.77.0.108:8888/rtp/239.49.0.190:9458 -- 0.06 MB/s
导视-江苏ITV,http://626.myds.me:8888/rtp/239.49.0.190:9458 -- 0.10 MB/s
导视-江苏ITV,http://617202061.xyz:8888/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://kd1.gcc125.top:6888/rtp/239.49.0.190:9458 -- 0.09 MB/s
导视-江苏ITV,http://49.67.152.132:8888/rtp/239.49.0.190:9458 -- 0.11 MB/s
导视-江苏ITV,http://117.62.126.247:5555/rtp/239.49.0.190:9458 -- 0.04 MB/s
导视-江苏ITV,http://180.121.207.166:9999/rtp/239.49.0.190:9458 -- 0.17 MB/s
导视-江苏ITV,http://180.105.81.20:4000/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://114.217.158.137:4000/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://121.237.246.67:8888/rtp/239.49.0.190:9458 -- 0.10 MB/s
导视-江苏ITV,http://49.77.104.47:8554/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://221.229.228.212:3000/rtp/239.49.0.190:9458 -- 0.09 MB/s
导视-江苏ITV,http://dentist.dsmv.top:7777/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.74.204.209:8888/rtp/239.49.0.190:9458 -- 0.15 MB/s
导视-江苏ITV,http://121.237.37.73:8888/rtp/239.49.0.190:9458 -- 0.11 MB/s
导视-江苏ITV,http://153.34.144.27:8888/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://121.237.244.129:8000/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://49.65.176.61:8888/rtp/239.49.0.190:9458 -- 0.02 MB/s
导视-江苏ITV,http://kd3.gcc125.top:6888/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://kd2.gcc125.top:6888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.82.39.133:3306/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.86.197.113:8888/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://121.238.22.61:8888/rtp/239.49.0.190:9458 -- 0.12 MB/s
导视-江苏ITV,http://222.95.99.25:8888/rtp/239.49.0.190:9458 -- 0.09 MB/s
新沂影视剧频道,http://49.77.104.47:8554/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://49.67.152.132:8888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://kd2.gcc125.top:6888/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://49.82.95.245:7000/rtp/239.49.0.125:8000 -- 0.07 MB/s
新沂影视剧频道,http://222.95.99.25:8888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://626.myds.me:8888/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://121.237.37.73:8888/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://114.217.158.137:4000/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://49.86.197.113:8888/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://49.65.176.61:8888/rtp/239.49.0.125:8000 -- 0.14 MB/s
新沂影视剧频道,http://221.227.31.23:8888/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂影视剧频道,http://117.62.126.247:5555/rtp/239.49.0.125:8000 -- 0.07 MB/s
新沂影视剧频道,http://kd3.gcc125.top:6888/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://49.82.39.133:3306/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://kd1.gcc125.top:6888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://180.121.207.166:9999/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://gcc125.myds.me:6888/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://49.74.204.209:8888/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://617202061.xyz:8888/rtp/239.49.0.125:8000 -- 0.23 MB/s
新沂影视剧频道,http://121.237.246.67:8888/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://dentist.dsmv.top:7777/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://221.229.228.212:3000/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://180.105.81.20:4000/rtp/239.49.0.125:8000 -- 0.31 MB/s
新沂影视剧频道,http://121.237.244.129:8000/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://153.34.144.27:8888/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂生活频道,http://626.myds.me:8888/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://gcc125.myds.me:6888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://dentist.dsmv.top:7777/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://117.62.126.247:5555/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.105.81.20:4000/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://kouki.pro:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.237.246.67:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.237.37.73:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://49.86.197.113:8888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://617202061.xyz:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.121.207.166:9999/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://49.65.176.61:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.238.22.61:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.74.204.209:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://221.229.228.212:3000/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://180.124.66.91:3000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.217.158.137:4000/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://kd3.gcc125.top:6888/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://49.82.95.245:7000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://222.95.99.25:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://kd1.gcc125.top:6888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.120.1.17:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
