
#天津,#genre#
爱生活,http://114.249.229.24:8888/rtp/239.3.1.86:4120 -- 0.07 MB/s
爱生活,http://123.113.249.203:8888/rtp/239.3.1.86:4120 -- 0.07 MB/s
爱生活,http://114.253.247.226:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
睛彩广场舞HD,http://114.249.229.24:8888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.05 MB/s
睛彩广场舞HD,http://114.249.211.180:8888/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://114.253.247.226:4022/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.128:8001 -- 0.19 MB/s
睛彩广场舞HD,http://222.129.139.91:8888/rtp/239.3.1.128:8001 -- 0.52 MB/s
睛彩广场舞HD,http://222.129.139.229:8888/rtp/239.3.1.128:8001 -- 0.33 MB/s
睛彩广场舞HD,http://114.246.181.146:4022/rtp/239.3.1.128:8001 -- 0.00 MB/s
睛彩广场舞HD,http://123.113.237.161:8888/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://114.243.110.133:8888/rtp/239.3.1.128:8001 -- 0.30 MB/s
睛彩广场舞HD,http://111.193.232.106:8888/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://114.252.236.205:8000/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://221.222.162.206:8888/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://123.113.249.203:8888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://115.171.17.108:9000/rtp/239.3.1.128:8001 -- 0.32 MB/s
睛彩广场舞HD,http://123.120.200.99:8888/rtp/239.3.1.128:8001 -- 0.08 MB/s
睛彩竞技HD,http://222.129.139.91:8888/rtp/239.3.1.125:8001 -- 0.28 MB/s
睛彩竞技HD,http://123.118.14.183:4022/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.253.247.226:4022/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://222.129.139.229:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.252.238.87:8000/rtp/239.3.1.125:8001 -- 0.07 MB/s
睛彩竞技HD,http://115.171.17.108:9000/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.246.181.146:4022/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://123.113.249.203:8888/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.33 MB/s
睛彩竞技HD,http://123.113.237.161:8888/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://221.222.162.206:8888/rtp/239.3.1.125:8001 -- 0.60 MB/s
睛彩竞技HD,http://114.249.211.180:8888/rtp/239.3.1.125:8001 -- 0.27 MB/s
睛彩竞技HD,http://114.249.229.24:8888/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://111.193.232.106:8888/rtp/239.3.1.125:8001 -- 0.31 MB/s
睛彩竞技HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.125:8001 -- 0.12 MB/s
睛彩竞技HD,http://114.252.236.205:8000/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://114.243.110.133:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩篮球HD,http://114.246.181.146:4022/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://123.113.249.203:8888/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://114.252.236.205:8000/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://222.129.139.91:8888/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://111.193.232.106:8888/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://222.129.139.229:8888/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://123.120.200.99:8888/rtp/239.3.1.126:8001 -- 0.18 MB/s
睛彩篮球HD,http://114.243.110.133:8888/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://115.171.17.108:9000/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://114.249.211.180:8888/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://123.118.14.183:4022/rtp/239.3.1.126:8001 -- 0.44 MB/s
睛彩篮球HD,http://123.113.237.161:8888/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩篮球HD,http://114.249.229.24:8888/rtp/239.3.1.126:8001 -- 0.35 MB/s
睛彩篮球HD,http://221.222.162.206:8888/rtp/239.3.1.126:8001 -- 0.15 MB/s
睛彩篮球HD,http://114.253.247.226:4022/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://114.249.211.180:8888/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.127:8001 -- 0.29 MB/s
睛彩羽毛球HD,http://114.243.110.133:8888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://222.129.139.229:8888/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://123.120.200.99:8888/rtp/239.3.1.127:8001 -- 0.18 MB/s
睛彩羽毛球HD,http://114.252.236.205:8000/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://221.222.162.206:8888/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://114.249.229.24:8888/rtp/239.3.1.127:8001 -- 0.28 MB/s
睛彩羽毛球HD,http://111.193.232.106:8888/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://115.171.17.108:9000/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://123.113.237.161:8888/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.47 MB/s
睛彩羽毛球HD,http://123.113.249.203:8888/rtp/239.3.1.127:8001 -- 0.18 MB/s
睛彩羽毛球HD,http://222.129.139.91:8888/rtp/239.3.1.127:8001 -- 0.33 MB/s
睛彩羽毛球HD,http://114.246.181.146:4022/rtp/239.3.1.127:8001 -- 0.47 MB/s
睛彩羽毛球HD,http://123.118.14.183:4022/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://114.253.247.226:4022/rtp/239.3.1.127:8001 -- 0.50 MB/s
纪实人文HD,http://114.249.211.180:8888/rtp/239.3.1.212:8060 -- 0.00 MB/s
纪实人文HD,http://222.129.139.91:8888/rtp/239.3.1.212:8060 -- 0.33 MB/s
纪实人文HD,http://123.113.237.161:8888/rtp/239.3.1.212:8060 -- 0.56 MB/s
纪实人文HD,http://114.246.181.146:4022/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://123.120.200.99:8888/rtp/239.3.1.212:8060 -- 0.24 MB/s
纪实人文HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://114.243.110.133:8888/rtp/239.3.1.212:8060 -- 0.29 MB/s
纪实人文HD,http://114.249.229.24:8888/rtp/239.3.1.212:8060 -- 0.49 MB/s
纪实人文HD,http://123.113.249.203:8888/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://111.193.232.106:8888/rtp/239.3.1.212:8060 -- 0.17 MB/s
纪实人文HD,http://222.129.139.229:8888/rtp/239.3.1.212:8060 -- 0.30 MB/s
纪实人文HD,http://115.171.17.108:9000/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://221.222.162.206:8888/rtp/239.3.1.212:8060 -- 0.41 MB/s
纪实人文HD,http://114.253.247.226:4022/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.26 MB/s
纪实人文HD,http://114.252.236.205:8000/rtp/239.3.1.212:8060 -- 0.28 MB/s
美人,http://123.113.237.161:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.238.87:8000/rtp/239.3.1.73:4120 -- 0.06 MB/s
美人,http://114.249.211.180:8888/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://114.246.181.146:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.249.229.24:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://111.193.232.106:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.139.229:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://114.253.247.226:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.139.91:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.249.203:8888/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://221.222.162.206:8888/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://115.171.17.108:9000/rtp/239.3.1.73:4120 -- 0.18 MB/s
美人,http://123.118.14.183:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.110.133:8888/rtp/239.3.1.73:4120 -- 0.12 MB/s
美人,http://www.yueyaoxian.top:8686/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.12 MB/s
美妆,http://222.129.139.229:8888/rtp/239.3.1.72:4120 -- 0.07 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.05 MB/s
美妆,http://www.yueyaoxian.top:8686/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.110.133:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.249.229.24:8888/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://114.253.247.226:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.120.200.99:8888/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://123.113.249.203:8888/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://222.129.139.91:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.222.162.206:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://111.193.232.106:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.249.211.180:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.246.181.146:4022/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://123.113.237.161:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://115.171.17.108:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
萌宠TVHD,http://222.129.139.229:8888/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://123.120.200.99:8888/rtp/239.3.1.102:8001 -- 0.41 MB/s
萌宠TVHD,http://111.193.232.106:8888/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://221.222.162.206:8888/rtp/239.3.1.102:8001 -- 0.60 MB/s
萌宠TVHD,http://123.113.237.161:8888/rtp/239.3.1.102:8001 -- 0.55 MB/s
萌宠TVHD,http://114.252.236.205:8000/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://114.249.229.24:8888/rtp/239.3.1.102:8001 -- 0.41 MB/s
萌宠TVHD,http://114.253.247.226:4022/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://123.118.14.183:4022/rtp/239.3.1.102:8001 -- 0.46 MB/s
萌宠TVHD,http://123.113.187.204:8000/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://115.171.17.108:9000/rtp/239.3.1.102:8001 -- 0.15 MB/s
萌宠TVHD,http://114.243.110.133:8888/rtp/239.3.1.102:8001 -- 0.47 MB/s
萌宠TVHD,http://123.113.249.203:8888/rtp/239.3.1.102:8001 -- 0.33 MB/s
萌宠TVHD,http://222.129.139.91:8888/rtp/239.3.1.102:8001 -- 0.04 MB/s
萌宠TVHD,http://114.249.211.180:8888/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://114.246.181.146:4022/rtp/239.3.1.102:8001 -- 0.54 MB/s
萌宠TVHD,http://www.yueyaoxian.top:8686/rtp/239.3.1.102:8001 -- 0.38 MB/s
解密,http://115.171.17.108:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://222.129.139.91:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://111.193.232.106:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.18 MB/s
解密,http://123.118.14.183:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.110.133:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.249.211.180:8888/rtp/239.3.1.75:4120 -- 0.09 MB/s
解密,http://114.252.238.87:8000/rtp/239.3.1.75:4120 -- 0.03 MB/s
解密,http://222.129.139.229:8888/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://114.253.247.226:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.249.229.24:8888/rtp/239.3.1.75:4120 -- 0.09 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://www.yueyaoxian.top:8686/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://221.222.162.206:8888/rtp/239.3.1.75:4120 -- 0.19 MB/s
解密,http://114.246.181.146:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.249.203:8888/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://123.113.237.161:8888/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://123.120.200.99:8888/rtp/239.3.1.75:4120 -- 0.11 MB/s
通州融媒HD,http://222.129.139.91:8888/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://123.118.14.183:4022/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://222.129.139.229:8888/rtp/239.3.1.221:8001 -- 0.35 MB/s
通州融媒HD,http://123.113.237.161:8888/rtp/239.3.1.221:8001 -- 0.15 MB/s
通州融媒HD,http://114.243.110.133:8888/rtp/239.3.1.221:8001 -- 0.00 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.10 MB/s
通州融媒HD,http://115.171.17.108:9000/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://114.249.211.180:8888/rtp/239.3.1.221:8001 -- 0.31 MB/s
通州融媒HD,http://111.193.232.106:8888/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://114.246.181.146:4022/rtp/239.3.1.221:8001 -- 0.34 MB/s
通州融媒HD,http://123.113.249.203:8888/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://221.222.162.206:8888/rtp/239.3.1.221:8001 -- 0.33 MB/s
通州融媒HD,http://114.253.247.226:4022/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://123.120.200.99:8888/rtp/239.3.1.221:8001 -- 0.19 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.00 MB/s
通州融媒HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://114.249.229.24:8888/rtp/239.3.1.221:8001 -- 0.33 MB/s
金鹰纪实HD,http://115.171.17.108:9000/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://221.222.162.206:8888/rtp/239.3.1.58:8156 -- 0.47 MB/s
金鹰纪实HD,http://123.118.14.183:4022/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://114.243.110.133:8888/rtp/239.3.1.58:8156 -- 0.06 MB/s
金鹰纪实HD,http://123.113.249.203:8888/rtp/239.3.1.58:8156 -- 0.27 MB/s
金鹰纪实HD,http://123.113.237.161:8888/rtp/239.3.1.58:8156 -- 0.55 MB/s
金鹰纪实HD,http://123.120.200.99:8888/rtp/239.3.1.58:8156 -- 0.17 MB/s
金鹰纪实HD,http://123.113.187.204:8000/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://114.249.211.180:8888/rtp/239.3.1.58:8156 -- 0.27 MB/s
金鹰纪实HD,http://222.129.139.91:8888/rtp/239.3.1.58:8156 -- 0.10 MB/s
金鹰纪实HD,http://114.252.236.205:8000/rtp/239.3.1.58:8156 -- 0.14 MB/s
金鹰纪实HD,http://114.253.247.226:4022/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://222.129.139.229:8888/rtp/239.3.1.58:8156 -- 0.46 MB/s
金鹰纪实HD,http://www.yueyaoxian.top:8686/rtp/239.3.1.58:8156 -- 0.46 MB/s
金鹰纪实HD,http://114.246.181.146:4022/rtp/239.3.1.58:8156 -- 0.29 MB/s
金鹰纪实HD,http://114.249.229.24:8888/rtp/239.3.1.58:8156 -- 0.10 MB/s
金鹰纪实HD,http://111.193.232.106:8888/rtp/239.3.1.58:8156 -- 0.47 MB/s

#重庆,#genre#
CQTV娱乐,http://27.10.102.4:8002/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://27.10.102.111:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.238.29:8000/udp/225.0.4.65:7980 -- 0.12 MB/s
CQTV娱乐,http://123.145.54.158:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.103.62:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.226.7:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.71.252:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.186.169:8002/udp/225.0.4.65:7980 -- 0.25 MB/s
CQTV娱乐,http://113.206.116.241:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.205.31.214:8088/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.243.91:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://27.10.103.62:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.238.29:8000/udp/225.0.4.71:7980 -- 0.04 MB/s
CQTV少儿,http://113.205.31.214:8088/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.54.158:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.186.169:8002/udp/225.0.4.71:7980 -- 0.03 MB/s
CQTV少儿,http://27.10.226.7:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.71.252:8002/udp/225.0.4.71:7980 -- 0.21 MB/s
CQTV少儿,http://123.146.243.91:8002/udp/225.0.4.71:7980 -- 0.23 MB/s
CQTV少儿,http://113.206.116.241:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.102.4:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.102.111:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV影视,http://123.145.71.252:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.226.7:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://113.205.31.214:8088/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.144.186.169:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.102.4:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://123.145.54.158:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.102.111:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.103.62:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV影视,http://27.10.238.29:8000/udp/225.0.4.62:7980 -- 0.05 MB/s
CQTV影视,http://123.146.243.91:8002/udp/225.0.4.62:7980 -- 0.20 MB/s
CQTV影视,http://113.206.116.241:8002/udp/225.0.4.62:7980 -- 0.22 MB/s
CQTV新农村,http://27.10.102.4:8002/udp/225.0.4.70:7980 -- 0.18 MB/s
CQTV新农村,http://27.10.238.29:8000/udp/225.0.4.70:7980 -- 0.03 MB/s
CQTV新农村,http://123.145.71.252:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.146.243.91:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.206.116.241:8002/udp/225.0.4.70:7980 -- 0.44 MB/s
CQTV新农村,http://27.10.226.7:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://113.205.31.214:8088/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.145.54.158:8002/udp/225.0.4.70:7980 -- 0.20 MB/s
CQTV新农村,http://27.10.102.111:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新农村,http://123.144.186.169:8002/udp/225.0.4.70:7980 -- 0.25 MB/s
CQTV新农村,http://27.10.103.62:8002/udp/225.0.4.70:7980 -- 0.24 MB/s
CQTV新闻,http://27.10.226.7:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.146.243.91:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.103.62:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.71.252:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.238.29:8000/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://113.206.116.241:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.102.4:8002/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV新闻,http://113.205.31.214:8088/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.145.54.158:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://27.10.102.111:8002/udp/225.0.4.59:7980 -- 0.22 MB/s
CQTV新闻,http://123.144.186.169:8002/udp/225.0.4.59:7980 -- 0.20 MB/s
CQTV时尚生活,http://27.10.238.29:8000/udp/225.0.4.69:7980 -- 0.08 MB/s
CQTV时尚生活,http://27.10.103.62:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://113.206.116.241:8002/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://123.146.243.91:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.102.111:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://27.10.102.4:8002/udp/225.0.4.69:7980 -- 0.22 MB/s
CQTV时尚生活,http://27.10.226.7:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.145.54.158:8002/udp/225.0.4.69:7980 -- 0.24 MB/s
CQTV时尚生活,http://123.144.186.169:8002/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV时尚生活,http://123.145.71.252:8002/udp/225.0.4.69:7980 -- 0.25 MB/s
CQTV汽摩,http://27.10.102.4:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.206.116.241:8002/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.103.62:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://113.205.31.214:8088/udp/225.0.4.61:7980 -- 0.23 MB/s
CQTV汽摩,http://27.10.102.111:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://27.10.226.7:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.71.252:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.144.186.169:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.146.243.91:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV汽摩,http://123.145.54.158:8002/udp/225.0.4.61:7980 -- 0.24 MB/s
CQTV社会与法,http://123.145.54.158:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.103.62:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.238.29:8000/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.102.111:8002/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://113.206.116.241:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.144.186.169:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://27.10.226.7:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.146.243.91:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://123.145.71.252:8002/udp/225.0.4.64:7980 -- 0.21 MB/s
CQTV社会与法,http://27.10.102.4:8002/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV社会与法,http://113.205.31.214:8088/udp/225.0.4.64:7980 -- 0.22 MB/s
CQTV科教,http://113.206.116.241:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.226.7:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.238.29:8000/udp/225.0.4.63:7980 -- 0.00 MB/s
CQTV科教,http://27.10.102.111:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.102.4:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.71.252:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.144.186.169:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.146.243.91:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://123.145.54.158:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://113.205.31.214:8088/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV科教,http://27.10.103.62:8002/udp/225.0.4.63:7980 -- 0.24 MB/s
CQTV移动,http://27.10.226.7:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.102.111:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.243.91:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://123.146.243.91:8002/udp/225.0.4.215:7980 -- 0.37 MB/s
CQTV移动,http://27.10.103.62:8002/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.103.62:8002/udp/225.0.4.215:7980 -- 0.55 MB/s
CQTV移动,http://113.206.116.241:8002/udp/225.0.4.215:7980 -- 0.55 MB/s
