
#天津,#genre#
三河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.143:6311 -- 0.48 MB/s
三河综合,http://60.2.190.206:4000/rtp/239.253.93.143:6311 -- 0.49 MB/s
三河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.21 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.47 MB/s
三河综合,http://60.4.3.39:8888/rtp/239.253.93.143:6311 -- 0.35 MB/s
三河综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.143:6311 -- 0.31 MB/s
东光综合,http://60.4.3.39:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://www.qfly9236.cn:8888/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.23 MB/s
东光综合,http://cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.14 MB/s
东光综合,http://60.2.190.206:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
东光综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.16 MB/s
东光综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.96:6262 -- 0.21 MB/s
丰南电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://60.4.3.39:8888/rtp/239.253.92.231:6070 -- 0.18 MB/s
丰南电视,http://60.7.56.33:4000/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://60.2.190.206:4000/rtp/239.253.92.231:6070 -- 0.20 MB/s
丰南电视,http://www.qfly9236.cn:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰宁综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.23 MB/s
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388 -- 0.49 MB/s
丰宁综合,http://cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.28 MB/s
丰宁综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.210:6388 -- 0.36 MB/s
丰宁综合,http://60.4.3.39:8888/rtp/239.253.93.210:6388 -- 0.29 MB/s
丰润新闻,http://60.4.3.39:8888/rtp/239.253.92.252:6156 -- 0.13 MB/s
丰润新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.13 MB/s
丰润新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.252:6156 -- 0.24 MB/s
丰润新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.23 MB/s
丰润新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.18 MB/s
丰润新闻,http://cdlpgs.cn:16000/rtp/239.253.92.252:6156 -- 0.13 MB/s
丰润新闻,http://60.2.190.206:4000/rtp/239.253.92.252:6156 -- 0.29 MB/s
临城新闻,http://60.4.3.39:8888/rtp/239.253.93.167:6335 -- 0.29 MB/s
临城新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.13 MB/s
临城新闻,http://cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.13 MB/s
临城新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.167:6335 -- 0.29 MB/s
临城新闻,http://60.2.190.206:4000/rtp/239.253.93.167:6335 -- 0.39 MB/s
临城新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.24 MB/s
临城新闻,http://60.7.56.33:4000/rtp/239.253.93.167:6335 -- 0.34 MB/s
临城新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.167:6335 -- 0.29 MB/s
临城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.18 MB/s
临西综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.16 MB/s
临西综合,http://cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.22 MB/s
临西综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.46 MB/s
临西综合,http://60.4.3.39:8888/rtp/239.253.94.29:6628 -- 0.21 MB/s
临西综合,http://www.qfly9236.cn:8888/rtp/239.253.94.29:6628 -- 0.45 MB/s
临西综合,http://sf.cdlpgs.cn:16000/rtp/239.253.94.29:6628 -- 0.31 MB/s
临西综合,http://60.2.190.206:4000/rtp/239.253.94.29:6628 -- 0.37 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.21 MB/s
乐亭融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.10 MB/s
乐亭融媒,http://60.4.3.39:8888/rtp/239.253.93.250:6290 -- 0.17 MB/s
乐亭融媒,http://www.qfly9236.cn:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://60.2.190.206:4000/rtp/239.253.93.250:6290 -- 0.18 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.12 MB/s
井陉综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.18 MB/s
井陉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.23 MB/s
井陉综合,http://www.qfly9236.cn:8888/rtp/239.253.93.205:6383 -- 0.44 MB/s
井陉综合,http://cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.28 MB/s
井陉综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.44 MB/s
井陉综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.205:6383 -- 0.32 MB/s
井陉综合,http://60.2.190.206:4000/rtp/239.253.93.205:6383 -- 0.45 MB/s
井陉综合,http://60.4.3.39:8888/rtp/239.253.93.205:6383 -- 0.30 MB/s
任泽电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.17 MB/s
任泽电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.10 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.145:6313 -- 0.18 MB/s
任泽电视,http://60.4.3.39:8888/rtp/239.253.93.145:6313 -- 0.24 MB/s
保定公共,http://60.4.3.39:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://60.2.190.206:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.13 MB/s
保定公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.18 MB/s
保定公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.12 MB/s
保定公共,http://www.qfly9236.cn:8888/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.14 MB/s
保定新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.2:6153 -- 0.42 MB/s
保定新闻,http://60.4.3.39:8888/rtp/239.253.93.2:6153 -- 0.36 MB/s
保定新闻,http://60.2.190.206:4000/rtp/239.253.93.2:6153 -- 0.47 MB/s
保定新闻,http://cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.33 MB/s
保定新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.2:6153 -- 0.49 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.50 MB/s
保定新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.32 MB/s
保定生活,http://c37.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.2.190.206:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://sf.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.13 MB/s
保定生活,http://cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.13 MB/s
保定生活,http://sc.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.17 MB/s
保定生活,http://www.qfly9236.cn:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
元氏电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.20 MB/s
元氏电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.15 MB/s
元氏电视,http://www.qfly9236.cn:8888/rtp/239.253.92.142:6040 -- 0.45 MB/s
元氏电视,http://60.2.190.206:4000/rtp/239.253.92.142:6040 -- 0.47 MB/s
元氏电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.21 MB/s
元氏电视,http://cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.27 MB/s
元氏电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.35 MB/s
元氏电视,http://60.4.3.39:8888/rtp/239.253.92.142:6040 -- 0.28 MB/s
兴隆综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.22 MB/s
兴隆综合,http://60.2.190.206:4000/rtp/239.253.93.104:6271 -- 0.49 MB/s
兴隆综合,http://60.4.3.39:8888/rtp/239.253.93.104:6271 -- 0.27 MB/s
兴隆综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.26 MB/s
兴隆综合,http://www.qfly9236.cn:8888/rtp/239.253.93.104:6271 -- 0.49 MB/s
兴隆综合,http://cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.32 MB/s
兴隆综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.15 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.30 MB/s
内丘电视,http://cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.12 MB/s
内丘电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268 -- 0.39 MB/s
内丘电视,http://www.qfly9236.cn:8888/rtp/239.253.93.102:6268 -- 0.38 MB/s
内丘电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.25 MB/s
内丘电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.26 MB/s
内丘电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.23 MB/s
南和综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.2.190.206:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://www.qfly9236.cn:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南宫电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.18 MB/s
南宫电视,http://www.qfly9236.cn:8888/rtp/239.253.93.48:6201 -- 0.45 MB/s
南宫电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.44 MB/s
南宫电视,http://60.2.190.206:4000/rtp/239.253.93.48:6201 -- 0.42 MB/s
南宫电视,http://60.4.3.39:8888/rtp/239.253.93.48:6201 -- 0.27 MB/s
南宫电视,http://cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.20 MB/s
南宫电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.23 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://60.2.190.206:4000/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.19 MB/s
卢龙电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.13 MB/s
卢龙电视,http://cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.25 MB/s
卢龙电视,http://www.qfly9236.cn:8888/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.16 MB/s
双滦新闻,http://60.2.190.206:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.4.3.39:8888/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.12 MB/s
双滦新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.11 MB/s
吴桥综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.30 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.49 MB/s
吴桥综合,http://www.qfly9236.cn:8888/rtp/239.253.93.169:6337 -- 0.48 MB/s
吴桥综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.38 MB/s
吴桥综合,http://cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.30 MB/s
吴桥综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.28 MB/s
吴桥综合,http://60.2.190.206:4000/rtp/239.253.93.169:6337 -- 0.49 MB/s
唐县综合,http://60.2.190.206:4000/rtp/239.253.93.30:6183 -- 0.50 MB/s
唐县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.37 MB/s
唐县综合,http://60.4.3.39:8888/rtp/239.253.93.30:6183 -- 0.34 MB/s
唐县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.19 MB/s
唐县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.26 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.13 MB/s
唐县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.22 MB/s
唐县综合,http://cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.34 MB/s
唐县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.30:6183 -- 0.48 MB/s
唐山公共,http://www.qfly9236.cn:8888/rtp/239.253.92.128:6028 -- 0.48 MB/s
唐山公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.31 MB/s
唐山公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.37 MB/s
唐山公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.20 MB/s
唐山公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.44 MB/s
唐山公共,http://cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.40 MB/s
唐山公共,http://60.2.190.206:4000/rtp/239.253.92.128:6028 -- 0.50 MB/s
唐山影视,http://60.2.190.206:4000/rtp/239.253.92.127:6027 -- 0.50 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.19 MB/s
唐山影视,http://60.4.3.39:8888/rtp/239.253.92.127:6027 -- 0.35 MB/s
唐山影视,http://www.qfly9236.cn:8888/rtp/239.253.92.127:6027 -- 0.48 MB/s
唐山影视,http://cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.26 MB/s
唐山影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.35 MB/s
唐山影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.12 MB/s
唐山影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.34 MB/s
唐山新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.245:6089 -- 0.49 MB/s
唐山新闻,http://cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.35 MB/s
唐山新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.38 MB/s
唐山新闻,http://60.4.3.39:8888/rtp/239.253.92.245:6089 -- 0.31 MB/s
唐山新闻,http://60.2.190.206:4000/rtp/239.253.92.245:6089 -- 0.50 MB/s
唐山生活,http://sc.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.24 MB/s
唐山生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.22 MB/s
唐山生活,http://www.qfly9236.cn:8888/rtp/239.253.92.126:6026 -- 0.49 MB/s
唐山生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.40 MB/s
唐山生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.26 MB/s
唐山生活,http://cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.36 MB/s
唐山生活,http://60.2.190.206:4000/rtp/239.253.92.126:6026 -- 0.50 MB/s
固安综合,http://60.2.190.206:4000/rtp/239.253.93.109:6276 -- 0.39 MB/s
固安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.12 MB/s
固安综合,http://www.qfly9236.cn:8888/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.38 MB/s
固安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.19 MB/s
固安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.20 MB/s
固安综合,http://cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.15 MB/s
大厂融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.23 MB/s
大厂融媒,http://60.7.56.33:4000/rtp/239.253.92.253:6244 -- 0.46 MB/s
大厂融媒,http://www.qfly9236.cn:8888/rtp/239.253.92.253:6244 -- 0.45 MB/s
大厂融媒,http://60.2.190.206:4000/rtp/239.253.92.253:6244 -- 0.26 MB/s
大厂融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.22 MB/s
大厂融媒,http://cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.24 MB/s
大名新闻,http://60.2.190.206:4000/rtp/239.253.93.186:6354 -- 0.31 MB/s
大名新闻,http://60.4.3.39:8888/rtp/239.253.93.186:6354 -- 0.28 MB/s
大名新闻,http://cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.21 MB/s
大名新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.19 MB/s
大名新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.22 MB/s
大名新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.23 MB/s
大名新闻,http://60.7.56.33:4000/rtp/239.253.93.186:6354 -- 0.20 MB/s
大名新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大成电视,http://60.4.3.39:8888/rtp/239.253.92.230:6068 -- 0.30 MB/s
大成电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.16 MB/s
大成电视,http://60.2.190.206:4000/rtp/239.253.92.230:6068 -- 0.39 MB/s
大成电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.230:6068 -- 0.39 MB/s
大成电视,http://www.qfly9236.cn:8888/rtp/239.253.92.230:6068 -- 0.39 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.12 MB/s
宁普电视,http://60.2.190.206:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://www.qfly9236.cn:8888/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.11 MB/s
安平综合,http://www.qfly9236.cn:8888/rtp/239.253.93.36:6189 -- 0.46 MB/s
安平综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.24 MB/s
安平综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.36:6189 -- 0.48 MB/s
安平综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.12 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.47 MB/s
安平综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.27 MB/s
安平综合,http://cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.34 MB/s
安平综合,http://60.2.190.206:4000/rtp/239.253.93.36:6189 -- 0.49 MB/s
安新综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.107:6274 -- 0.11 MB/s
安新综合,http://60.2.190.206:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.4.3.39:8888/rtp/239.253.93.107:6274 -- 0.16 MB/s
安新综合,http://60.7.56.33:4000/rtp/239.253.93.107:6274 -- 0.12 MB/s
安新综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.14 MB/s
安新综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.17 MB/s
定兴电视,http://www.qfly9236.cn:8888/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.14:6167 -- 0.10 MB/s
定兴电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.14:6167 -- 0.10 MB/s
定兴电视,http://60.2.190.206:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://60.4.3.39:8888/rtp/239.253.93.14:6167 -- 0.11 MB/s
定州新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.95:6260 -- 0.49 MB/s
定州新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.29 MB/s
定州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.95:6260 -- 0.14 MB/s
定州新闻,http://60.7.56.33:4000/rtp/239.253.93.95:6260 -- 0.23 MB/s
定州新闻,http://cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.25 MB/s
定州新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.32 MB/s
定州新闻,http://60.2.190.206:4000/rtp/239.253.93.95:6260 -- 0.49 MB/s
定州新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.40 MB/s
宽城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.117:6019 -- 0.11 MB/s
宽城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.15 MB/s
宽城综合,http://60.4.3.39:8888/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://60.2.190.206:4000/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.21 MB/s
宽城综合,http://cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.22 MB/s
宽城综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.23 MB/s
尚义电视,http://60.2.190.206:4000/rtp/239.253.93.163:6331 -- 0.45 MB/s
尚义电视,http://cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.19 MB/s
尚义电视,http://www.qfly9236.cn:8888/rtp/239.253.93.163:6331 -- 0.43 MB/s
尚义电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.17 MB/s
尚义电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.16 MB/s
尚义电视,http://60.4.3.39:8888/rtp/239.253.93.163:6331 -- 0.11 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.29 MB/s
崇礼融媒,http://www.qfly9236.cn:8888/rtp/239.253.93.147:6315 -- 0.46 MB/s
崇礼融媒,http://60.4.3.39:8888/rtp/239.253.93.147:6315 -- 0.21 MB/s
崇礼融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.26 MB/s
崇礼融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.31 MB/s
崇礼融媒,http://60.2.190.206:4000/rtp/239.253.93.147:6315 -- 0.48 MB/s
崇礼融媒,http://cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.32 MB/s
巨鹿新闻,http://60.2.190.206:4000/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.12 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.13 MB/s
巨鹿新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.23 MB/s
巨鹿新闻,http://60.4.3.39:8888/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.12 MB/s
巨鹿新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.11 MB/s
平乡电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.53:6206 -- 0.22 MB/s
平乡电视,http://60.4.3.39:8888/rtp/239.253.93.53:6206 -- 0.21 MB/s
平乡电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.16 MB/s
平乡电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.15 MB/s
平乡电视,http://60.2.190.206:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://www.qfly9236.cn:8888/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.20 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.22 MB/s
平泉综合,http://www.qfly9236.cn:8888/rtp/239.253.92.156:6012 -- 0.47 MB/s
平泉综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.156:6012 -- 0.42 MB/s
平泉综合,http://60.4.3.39:8888/rtp/239.253.92.156:6012 -- 0.35 MB/s
平泉综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.33 MB/s
平泉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.22 MB/s
平泉综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.21 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.33 MB/s
平泉综合,http://cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.29 MB/s
平泉综合,http://60.2.190.206:4000/rtp/239.253.92.156:6012 -- 0.49 MB/s
广宗电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.50:6203 -- 0.19 MB/s
广宗电视,http://60.4.3.39:8888/rtp/239.253.93.50:6203 -- 0.11 MB/s
广宗电视,http://60.2.190.206:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
