
#天津,#genre#
宁波TV3,http://115.230.191.242:9999/rtp/233.50.201.179:5140 -- 0.41 MB/s
宁波TV4,http://183.133.104.189:8899/rtp/233.50.201.180:5140 -- 0.41 MB/s
宁波TV4,http://183.133.104.164:8899/rtp/233.50.201.180:5140 -- 0.42 MB/s
宁波TV4,http://115.230.191.242:9999/rtp/233.50.201.180:5140 -- 0.44 MB/s
宁波TV4,http://183.133.107.171:8899/rtp/233.50.201.180:5140 -- 0.42 MB/s
宁波TV4,http://183.133.104.139:8899/rtp/233.50.201.180:5140 -- 0.00 MB/s
宁波TV4,http://122.246.151.102:9999/rtp/233.50.201.180:5140 -- 0.45 MB/s
宁波TV5,http://183.133.104.189:8899/rtp/233.50.201.181:5140 -- 0.06 MB/s
宁波TV5,http://122.246.151.102:9999/rtp/233.50.201.181:5140 -- 0.24 MB/s
宁波TV5,http://183.133.104.139:8899/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.230.191.242:9999/rtp/233.50.201.181:5140 -- 0.21 MB/s
宁波TV5,http://183.133.107.171:8899/rtp/233.50.201.181:5140 -- 0.26 MB/s
杭州1综合,http://115.230.191.242:9999/rtp/233.50.201.173:5140 -- 0.30 MB/s
杭州1综合,http://183.133.104.164:8899/rtp/233.50.201.173:5140 -- 0.42 MB/s
杭州1综合,http://122.246.151.102:9999/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州1综合,http://183.133.104.189:8899/rtp/233.50.201.173:5140 -- 0.36 MB/s
杭州1综合,http://183.133.104.139:8899/rtp/233.50.201.173:5140 -- 0.23 MB/s
杭州1综合,http://183.133.107.171:8899/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州2明珠,http://183.133.104.139:8899/rtp/233.50.201.174:5140 -- 0.28 MB/s
杭州2明珠,http://183.133.107.171:8899/rtp/233.50.201.174:5140 -- 0.21 MB/s
杭州2明珠,http://183.133.104.189:8899/rtp/233.50.201.174:5140 -- 0.21 MB/s
杭州2明珠,http://183.133.104.164:8899/rtp/233.50.201.174:5140 -- 0.28 MB/s
杭州2明珠,http://115.230.191.242:9999/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://122.246.151.102:9999/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州3生活,http://122.246.151.102:9999/rtp/233.50.201.175:5140 -- 0.25 MB/s
杭州3生活,http://125.125.181.194:4000/rtp/233.50.201.175:5140 -- 0.13 MB/s
杭州3生活,http://183.133.104.164:8899/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://115.230.191.242:9999/rtp/233.50.201.175:5140 -- 0.44 MB/s
杭州4影视,http://122.246.151.102:9999/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://115.230.191.242:9999/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://183.133.104.189:8899/rtp/233.50.201.176:5140 -- 0.41 MB/s
杭州4影视,http://183.133.104.164:8899/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://125.125.181.194:4000/rtp/233.50.201.176:5140 -- 0.12 MB/s
杭州5青少,http://122.246.151.102:9999/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州5青少,http://183.133.104.164:8899/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://183.133.104.189:8899/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://183.133.107.171:8899/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://115.230.191.242:9999/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州5青少,http://183.133.104.139:8899/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州导视,http://183.133.104.164:8899/rtp/233.50.201.182:5140 -- 0.39 MB/s
杭州导视,http://183.133.104.189:8899/rtp/233.50.201.182:5140 -- 0.42 MB/s
杭州导视,http://125.125.181.194:4000/rtp/233.50.201.182:5140 -- 0.11 MB/s
杭州导视,http://183.133.107.171:8899/rtp/233.50.201.182:5140 -- 0.42 MB/s
杭州导视,http://115.230.191.242:9999/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://122.246.151.102:9999/rtp/233.50.201.182:5140 -- 0.00 MB/s
桐乡新闻,http://122.246.151.102:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://183.133.104.139:8899/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.133.107.171:8899/rtp/233.50.201.169:5140 -- 0.10 MB/s
桐乡新闻,http://115.230.191.242:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://183.133.104.189:8899/rtp/233.50.201.169:5140 -- 0.25 MB/s
浙江news,http://183.133.107.171:8899/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://115.230.191.242:9999/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://183.133.104.164:8899/rtp/233.50.201.137:5140 -- 0.42 MB/s
浙江news,http://183.133.104.189:8899/rtp/233.50.201.137:5140 -- 0.34 MB/s
浙江news,http://122.246.151.102:9999/rtp/233.50.201.137:5140 -- 0.25 MB/s
浙江少儿,http://183.133.107.171:8899/rtp/233.50.201.138:5140 -- 0.00 MB/s
浙江少儿,http://122.246.151.102:9999/rtp/233.50.201.138:5140 -- 0.25 MB/s
浙江少儿,http://125.125.181.194:4000/rtp/233.50.201.138:5140 -- 0.12 MB/s
浙江少儿,http://115.230.191.242:9999/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江少儿,http://183.133.104.139:8899/rtp/233.50.201.138:5140 -- 0.42 MB/s
浙江少儿,http://183.133.104.164:8899/rtp/233.50.201.138:5140 -- 0.23 MB/s
浙江教育,http://183.133.104.139:8899/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://125.125.181.194:4000/rtp/233.50.201.134:5140 -- 0.13 MB/s
浙江教育,http://183.133.107.171:8899/rtp/233.50.201.134:5140 -- 0.04 MB/s
浙江教育,http://183.133.104.164:8899/rtp/233.50.201.134:5140 -- 0.42 MB/s
浙江教育,http://122.246.151.102:9999/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://183.133.104.189:8899/rtp/233.50.201.134:5140 -- 0.42 MB/s
浙江民生,http://115.230.191.242:9999/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://183.133.104.139:8899/rtp/233.50.201.136:5140 -- 0.41 MB/s
浙江民生,http://183.133.104.189:8899/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://183.133.107.171:8899/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://183.133.104.164:8899/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://122.246.151.102:9999/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://125.125.181.194:4000/rtp/233.50.201.136:5140 -- 0.12 MB/s
浙江经济生活,http://183.133.104.164:8899/rtp/233.50.201.133:5140 -- 0.39 MB/s
浙江经济生活,http://115.230.191.242:9999/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://183.133.104.139:8899/rtp/233.50.201.133:5140 -- 0.24 MB/s
浙江经济生活,http://183.133.104.189:8899/rtp/233.50.201.133:5140 -- 0.25 MB/s
浙江经济生活,http://122.246.151.102:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.133.107.171:8899/rtp/233.50.201.133:5140 -- 0.22 MB/s
温州新闻,http://183.133.107.171:8899/rtp/233.50.201.87:5140 -- 0.42 MB/s
温州新闻,http://183.133.104.164:8899/rtp/233.50.201.87:5140 -- 0.22 MB/s
温州新闻,http://183.133.104.139:8899/rtp/233.50.201.87:5140 -- 0.21 MB/s
温州新闻,http://183.133.104.189:8899/rtp/233.50.201.87:5140 -- 0.27 MB/s
温州新闻,http://122.246.151.102:9999/rtp/233.50.201.87:5140 -- 0.43 MB/s
温州新闻,http://115.230.191.242:9999/rtp/233.50.201.87:5140 -- 0.45 MB/s
湖州公共,http://122.246.151.102:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.133.107.171:8899/rtp/233.50.201.158:5140 -- 0.22 MB/s
湖州公共,http://115.230.191.242:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.133.104.164:8899/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.133.104.139:8899/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.133.104.189:8899/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://125.125.181.194:4000/rtp/233.50.201.158:5140 -- 0.11 MB/s
绍兴新闻,http://183.133.107.171:8899/rtp/233.50.201.156:5140 -- 0.00 MB/s
绍兴新闻,http://183.133.104.139:8899/rtp/233.50.201.156:5140 -- 0.23 MB/s
绍兴新闻,http://122.246.151.102:9999/rtp/233.50.201.156:5140 -- 0.41 MB/s
绍兴新闻,http://183.133.104.164:8899/rtp/233.50.201.156:5140 -- 0.30 MB/s
绍兴新闻,http://115.230.191.242:9999/rtp/233.50.201.156:5140 -- 0.25 MB/s
衢州新闻,http://183.133.104.139:8899/rtp/233.50.201.155:5140 -- 0.06 MB/s
衢州新闻,http://122.246.151.102:9999/rtp/233.50.201.155:5140 -- 0.12 MB/s
衢州新闻,http://183.133.104.189:8899/rtp/233.50.201.155:5140 -- 0.00 MB/s
衢州新闻,http://183.133.104.164:8899/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.230.191.242:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.133.107.171:8899/rtp/233.50.201.155:5140 -- 0.23 MB/s
金华新闻,http://122.246.151.102:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.230.191.242:9999/rtp/233.50.201.161:5140 -- 0.22 MB/s
金华新闻,http://183.133.107.171:8899/rtp/233.50.201.161:5140 -- 0.24 MB/s
金华新闻,http://183.133.104.189:8899/rtp/233.50.201.161:5140 -- 0.14 MB/s
金华新闻,http://183.133.104.139:8899/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://183.133.104.164:8899/rtp/233.50.201.161:5140 -- 0.11 MB/s
金华新闻,http://125.125.181.194:4000/rtp/233.50.201.161:5140 -- 0.13 MB/s
钱江频道,http://183.133.104.189:8899/rtp/233.50.201.132:5140 -- 0.00 MB/s
钱江频道,http://125.125.181.194:4000/rtp/233.50.201.132:5140 -- 0.12 MB/s
钱江频道,http://122.246.151.102:9999/rtp/233.50.201.132:5140 -- 0.42 MB/s
钱江频道,http://183.133.107.171:8899/rtp/233.50.201.132:5140 -- 0.42 MB/s
钱江频道,http://183.133.104.164:8899/rtp/233.50.201.132:5140 -- 0.24 MB/s
钱江频道,http://115.230.191.242:9999/rtp/233.50.201.132:5140 -- 0.44 MB/s
钱江频道,http://183.133.104.139:8899/rtp/233.50.201.132:5140 -- 0.23 MB/s

#安徽,#genre#
东至综合频道,http://60.168.224.189:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://114.107.3.154:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://114.107.3.61:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://114.107.2.225:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://223.240.190.66:8888/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://60.168.228.127:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://36.6.150.110:8888/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://60.168.224.153:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://60.168.226.119:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
临泉新闻频道,http://60.168.228.127:2000/rtp/238.1.78.29:6160 -- 0.12 MB/s
临泉新闻频道,http://114.107.3.154:2000/rtp/238.1.78.29:6160 -- 0.22 MB/s
临泉新闻频道,http://36.6.150.110:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://114.107.2.225:2000/rtp/238.1.78.29:6160 -- 0.00 MB/s
临泉新闻频道,http://117.69.50.159:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://60.168.226.119:2000/rtp/238.1.78.29:6160 -- 0.07 MB/s
临泉新闻频道,http://60.168.224.189:2000/rtp/238.1.78.29:6160 -- 0.06 MB/s
临泉新闻频道,http://60.168.224.153:2000/rtp/238.1.78.29:6160 -- 0.00 MB/s
临泉新闻频道,http://223.240.190.66:8888/rtp/238.1.78.29:6160 -- 0.01 MB/s
临泉新闻频道,http://114.107.3.61:2000/rtp/238.1.78.29:6160 -- 0.08 MB/s
义安新闻综合,http://114.107.2.225:2000/rtp/238.1.78.211:7560 -- 0.03 MB/s
义安新闻综合,http://60.168.226.119:2000/rtp/238.1.78.211:7560 -- 0.02 MB/s
义安新闻综合,http://114.107.3.61:2000/rtp/238.1.78.211:7560 -- 0.07 MB/s
义安新闻综合,http://60.168.224.189:2000/rtp/238.1.78.211:7560 -- 0.00 MB/s
义安新闻综合,http://60.168.224.153:2000/rtp/238.1.78.211:7560 -- 0.07 MB/s
义安新闻综合,http://114.107.3.154:2000/rtp/238.1.78.211:7560 -- 0.17 MB/s
义安新闻综合,http://36.6.150.110:8888/rtp/238.1.78.211:7560 -- 0.27 MB/s
义安新闻综合,http://60.168.228.127:2000/rtp/238.1.78.211:7560 -- 0.25 MB/s
义安新闻综合,http://223.240.190.66:8888/rtp/238.1.78.211:7560 -- 0.16 MB/s
五河新闻综合,http://60.168.228.127:2000/rtp/238.1.79.52:4528 -- 0.00 MB/s
五河新闻综合,http://114.107.3.154:2000/rtp/238.1.79.52:4528 -- 0.00 MB/s
五河新闻综合,http://60.168.226.119:2000/rtp/238.1.79.52:4528 -- 0.05 MB/s
五河新闻综合,http://60.168.224.153:2000/rtp/238.1.79.52:4528 -- 0.03 MB/s
五河新闻综合,http://60.168.224.189:2000/rtp/238.1.79.52:4528 -- 0.02 MB/s
五河新闻综合,http://36.6.150.110:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://114.107.2.225:2000/rtp/238.1.79.52:4528 -- 0.05 MB/s
五河新闻综合,http://114.107.3.61:2000/rtp/238.1.79.52:4528 -- 0.26 MB/s
五河新闻综合,http://223.240.190.66:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
亳州农村频道,http://114.107.3.154:2000/rtp/238.1.78.129:6904 -- 0.05 MB/s
亳州农村频道,http://223.240.190.66:8888/rtp/238.1.78.129:6904 -- 0.14 MB/s
亳州农村频道,http://60.168.226.119:2000/rtp/238.1.78.129:6904 -- 0.24 MB/s
亳州农村频道,http://60.168.224.153:2000/rtp/238.1.78.129:6904 -- 0.25 MB/s
亳州农村频道,http://60.168.228.127:2000/rtp/238.1.78.129:6904 -- 0.03 MB/s
亳州农村频道,http://36.6.150.110:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://114.107.3.61:2000/rtp/238.1.78.129:6904 -- 0.15 MB/s
亳州农村频道,http://183.165.129.227:8888/rtp/238.1.78.129:6904 -- 0.18 MB/s
亳州农村频道,http://60.168.224.189:2000/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://114.107.2.225:2000/rtp/238.1.78.129:6904 -- 0.02 MB/s
亳州综合频道,http://60.168.224.153:2000/rtp/238.1.78.128:6896 -- 0.06 MB/s
亳州综合频道,http://114.107.3.61:2000/rtp/238.1.78.128:6896 -- 0.08 MB/s
亳州综合频道,http://36.6.150.110:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://114.107.2.225:2000/rtp/238.1.78.128:6896 -- 0.25 MB/s
亳州综合频道,http://60.168.226.119:2000/rtp/238.1.78.128:6896 -- 0.15 MB/s
亳州综合频道,http://223.240.190.66:8888/rtp/238.1.78.128:6896 -- 0.24 MB/s
亳州综合频道,http://60.168.228.127:2000/rtp/238.1.78.128:6896 -- 0.22 MB/s
亳州综合频道,http://114.107.3.154:2000/rtp/238.1.78.128:6896 -- 0.00 MB/s
亳州综合频道,http://60.168.224.189:2000/rtp/238.1.78.128:6896 -- 0.08 MB/s
休宁新闻综合,http://60.168.228.127:2000/rtp/238.1.79.20:4272 -- 0.02 MB/s
休宁新闻综合,http://36.6.150.110:8888/rtp/238.1.79.20:4272 -- 0.21 MB/s
休宁新闻综合,http://223.240.190.66:8888/rtp/238.1.79.20:4272 -- 0.13 MB/s
休宁新闻综合,http://114.107.3.154:2000/rtp/238.1.79.20:4272 -- 0.03 MB/s
休宁新闻综合,http://114.107.2.225:2000/rtp/238.1.79.20:4272 -- 0.02 MB/s
休宁新闻综合,http://60.168.224.189:2000/rtp/238.1.79.20:4272 -- 0.08 MB/s
休宁新闻综合,http://60.168.226.119:2000/rtp/238.1.79.20:4272 -- 0.07 MB/s
休宁新闻综合,http://60.168.224.153:2000/rtp/238.1.79.20:4272 -- 0.01 MB/s
休宁新闻综合,http://114.107.3.61:2000/rtp/238.1.79.20:4272 -- 0.01 MB/s
全椒综合频道,http://36.6.150.110:8888/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://223.240.190.66:8888/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://60.168.224.153:2000/rtp/238.1.78.203:7496 -- 0.00 MB/s
全椒综合频道,http://114.107.2.225:2000/rtp/238.1.78.203:7496 -- 0.03 MB/s
全椒综合频道,http://114.107.3.61:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://60.168.226.119:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://60.168.228.127:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://114.107.3.154:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://60.168.224.189:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
六安公共频道,http://223.240.190.66:8888/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://114.107.2.225:2000/rtp/238.1.78.145:7032 -- 0.19 MB/s
六安公共频道,http://114.107.3.61:2000/rtp/238.1.78.145:7032 -- 0.20 MB/s
六安公共频道,http://114.107.3.154:2000/rtp/238.1.78.145:7032 -- 0.06 MB/s
六安公共频道,http://60.168.226.119:2000/rtp/238.1.78.145:7032 -- 0.41 MB/s
六安公共频道,http://60.168.224.153:2000/rtp/238.1.78.145:7032 -- 0.00 MB/s
六安公共频道,http://36.6.150.110:8888/rtp/238.1.78.145:7032 -- 0.22 MB/s
六安公共频道,http://60.168.224.189:2000/rtp/238.1.78.145:7032 -- 0.12 MB/s
六安公共频道,http://60.168.228.127:2000/rtp/238.1.78.145:7032 -- 0.35 MB/s
六安综合频道,http://114.107.3.154:2000/rtp/238.1.78.144:7024 -- 0.09 MB/s
六安综合频道,http://60.168.226.119:2000/rtp/238.1.78.144:7024 -- 0.17 MB/s
六安综合频道,http://114.107.3.61:2000/rtp/238.1.78.144:7024 -- 0.07 MB/s
六安综合频道,http://60.168.224.153:2000/rtp/238.1.78.144:7024 -- 0.25 MB/s
六安综合频道,http://36.6.150.110:8888/rtp/238.1.78.144:7024 -- 0.31 MB/s
六安综合频道,http://60.168.224.189:2000/rtp/238.1.78.144:7024 -- 0.25 MB/s
六安综合频道,http://114.107.2.225:2000/rtp/238.1.78.144:7024 -- 0.02 MB/s
六安综合频道,http://223.240.190.66:8888/rtp/238.1.78.144:7024 -- 0.24 MB/s
六安综合频道,http://60.168.228.127:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
凤阳新闻频道,http://114.107.2.225:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://223.240.190.66:8888/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://60.168.226.119:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.224.189:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://114.107.3.61:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://114.107.3.154:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.228.127:2000/rtp/238.1.78.207:7528 -- 0.01 MB/s
凤阳新闻频道,http://60.168.224.153:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
利辛新闻综合,http://60.168.226.119:2000/rtp/238.1.78.196:7440 -- 0.26 MB/s
利辛新闻综合,http://60.168.228.127:2000/rtp/238.1.78.196:7440 -- 0.05 MB/s
利辛新闻综合,http://223.240.190.66:8888/rtp/238.1.78.196:7440 -- 0.00 MB/s
利辛新闻综合,http://114.107.2.225:2000/rtp/238.1.78.196:7440 -- 0.04 MB/s
利辛新闻综合,http://114.107.3.154:2000/rtp/238.1.78.196:7440 -- 0.14 MB/s
利辛新闻综合,http://114.107.3.61:2000/rtp/238.1.78.196:7440 -- 0.09 MB/s
利辛新闻综合,http://36.6.150.110:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.224.153:2000/rtp/238.1.78.196:7440 -- 0.00 MB/s
利辛新闻综合,http://60.168.224.189:2000/rtp/238.1.78.196:7440 -- 0.01 MB/s
南陵新闻综合,http://114.107.2.225:2000/rtp/238.1.78.189:7384 -- 0.09 MB/s
南陵新闻综合,http://60.168.224.153:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://223.240.190.66:8888/rtp/238.1.78.189:7384 -- 0.24 MB/s
南陵新闻综合,http://114.107.3.154:2000/rtp/238.1.78.189:7384 -- 0.07 MB/s
南陵新闻综合,http://60.168.224.189:2000/rtp/238.1.78.189:7384 -- 0.05 MB/s
南陵新闻综合,http://36.6.150.110:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://60.168.226.119:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.228.127:2000/rtp/238.1.78.189:7384 -- 0.23 MB/s
南陵新闻综合,http://114.107.3.61:2000/rtp/238.1.78.189:7384 -- 0.06 MB/s
合肥新闻频道,http://114.107.3.154:2000/rtp/238.1.78.111:6760 -- 0.03 MB/s
合肥新闻频道,http://60.168.228.127:2000/rtp/238.1.78.111:6760 -- 0.05 MB/s
合肥新闻频道,http://114.107.2.225:2000/rtp/238.1.78.111:6760 -- 0.18 MB/s
合肥新闻频道,http://60.168.224.153:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://60.168.226.119:2000/rtp/238.1.78.111:6760 -- 0.10 MB/s
合肥新闻频道,http://114.107.3.61:2000/rtp/238.1.78.111:6760 -- 0.02 MB/s
合肥新闻频道,http://223.240.190.66:8888/rtp/238.1.78.111:6760 -- 0.15 MB/s
合肥新闻频道,http://36.6.150.110:8888/rtp/238.1.78.111:6760 -- 0.32 MB/s
合肥新闻频道,http://60.168.224.189:2000/rtp/238.1.78.111:6760 -- 0.23 MB/s
固镇新闻综合,http://60.168.224.153:2000/rtp/238.1.79.47:4488 -- 0.25 MB/s
固镇新闻综合,http://60.168.224.189:2000/rtp/238.1.79.47:4488 -- 0.08 MB/s
固镇新闻综合,http://114.107.3.61:2000/rtp/238.1.79.47:4488 -- 0.05 MB/s
固镇新闻综合,http://114.107.2.225:2000/rtp/238.1.79.47:4488 -- 0.04 MB/s
固镇新闻综合,http://114.107.3.154:2000/rtp/238.1.79.47:4488 -- 0.05 MB/s
固镇新闻综合,http://36.6.150.110:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.226.119:2000/rtp/238.1.79.47:4488 -- 0.00 MB/s
固镇新闻综合,http://223.240.190.66:8888/rtp/238.1.79.47:4488 -- 0.00 MB/s
固镇新闻综合,http://60.168.228.127:2000/rtp/238.1.79.47:4488 -- 0.27 MB/s
太平电视台,http://114.107.3.61:2000/rtp/238.1.78.199:7464 -- 0.01 MB/s
太平电视台,http://60.168.224.189:2000/rtp/238.1.78.199:7464 -- 0.05 MB/s
太平电视台,http://114.107.3.154:2000/rtp/238.1.78.199:7464 -- 0.06 MB/s
太平电视台,http://60.168.228.127:2000/rtp/238.1.78.199:7464 -- 0.03 MB/s
太平电视台,http://114.107.2.225:2000/rtp/238.1.78.199:7464 -- 0.06 MB/s
太平电视台,http://36.6.150.110:8888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://223.240.190.66:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://60.168.224.153:2000/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://60.168.226.119:2000/rtp/238.1.78.199:7464 -- 0.05 MB/s
太湖新闻综合,http://60.168.228.127:2000/rtp/238.1.79.12:4208 -- 0.03 MB/s
太湖新闻综合,http://60.168.226.119:2000/rtp/238.1.79.12:4208 -- 0.20 MB/s
太湖新闻综合,http://223.240.190.66:8888/rtp/238.1.79.12:4208 -- 0.14 MB/s
太湖新闻综合,http://60.168.224.189:2000/rtp/238.1.79.12:4208 -- 0.07 MB/s
太湖新闻综合,http://60.168.224.153:2000/rtp/238.1.79.12:4208 -- 0.02 MB/s
太湖新闻综合,http://36.6.150.110:8888/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://114.107.3.61:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://114.107.3.154:2000/rtp/238.1.79.12:4208 -- 0.08 MB/s
太湖新闻综合,http://114.107.2.225:2000/rtp/238.1.79.12:4208 -- 0.18 MB/s
宁国新闻综合,http://223.240.190.66:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.224.189:2000/rtp/238.1.78.216:7600 -- 0.00 MB/s
宁国新闻综合,http://60.168.228.127:2000/rtp/238.1.78.216:7600 -- 0.02 MB/s
宁国新闻综合,http://36.6.150.110:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://114.107.3.154:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.226.119:2000/rtp/238.1.78.216:7600 -- 0.09 MB/s
宁国新闻综合,http://114.107.2.225:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.224.153:2000/rtp/238.1.78.216:7600 -- 0.02 MB/s
宁国新闻综合,http://114.107.3.61:2000/rtp/238.1.78.216:7600 -- 0.07 MB/s
安庆公共频道,http://60.168.224.189:2000/rtp/238.1.78.118:6816 -- 0.04 MB/s
安庆公共频道,http://114.107.3.154:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://114.107.3.61:2000/rtp/238.1.78.118:6816 -- 0.05 MB/s
