
#天津,#genre#
台球,http://111.196.131.46:20000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://iptv.ishareit.fun:443/rtp/239.3.1.85:4120 -- 0.00 MB/s
台球,http://114.243.106.165:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://geewolf.i234.me:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.120.37.56:18888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://221.221.155.31:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.176.137:9000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.243.156.93:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://sd2.playsth.fun:8888/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://111.196.191.184:5555/rtp/239.3.1.85:4120 -- 0.26 MB/s
嘉佳卡通,http://sd2.playsth.fun:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://123.115.118.138:9000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.243.156.93:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://geewolf.i234.me:8888/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://sd.playsth.fun:8888/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://123.113.176.137:9000/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://iptv.ishareit.fun:443/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://114.243.106.165:8888/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://222.129.33.14:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.131.46:20000/rtp/239.3.1.147:9268 -- 0.20 MB/s
嘉佳卡通,http://221.221.155.31:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://114.254.93.135:2222/rtp/239.3.1.147:9268 -- 0.20 MB/s
嘉佳卡通,http://www.i1mu.com:8680/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://111.196.191.184:5555/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.254.80.240:2222/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://123.120.37.56:18888/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://106.37.97.59:9000/rtp/239.3.1.147:9268 -- 0.28 MB/s
国学,http://www.i1mu.com:8680/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.243.156.93:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://111.196.191.184:5555/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://sd2.playsth.fun:8888/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://221.221.155.31:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.187.204:8000/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://123.120.37.56:18888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://sd.playsth.fun:8888/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.254.93.135:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://111.196.131.46:20000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://106.37.97.59:9000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.106.165:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://iptv.ishareit.fun:443/rtp/239.3.1.77:4120 -- 0.01 MB/s
国学,http://geewolf.i234.me:8888/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://111.199.232.88:18888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://114.254.80.240:2222/rtp/239.3.1.77:4120 -- 0.13 MB/s
国学,http://114.254.94.146:2222/rtp/239.3.1.77:4120 -- 0.14 MB/s
国学,http://222.129.33.14:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://123.113.176.137:9000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.254.94.118:2222/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.115.118.138:9000/rtp/239.3.1.77:4120 -- 0.26 MB/s
地理,http://111.199.232.88:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://123.115.118.138:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://www.i1mu.com:8680/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.191.184:5555/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://123.113.176.137:9000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://111.196.131.46:20000/rtp/239.3.1.71:4120 -- 0.16 MB/s
地理,http://geewolf.i234.me:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://106.37.97.59:9000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://222.129.33.14:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.254.80.240:2222/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://sd2.playsth.fun:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.221.155.31:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://iptv.ishareit.fun:443/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://114.243.106.165:8888/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://sd.playsth.fun:8888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://123.120.37.56:18888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://114.243.156.93:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
城市剧场,http://geewolf.i234.me:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.156.93:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://sd2.playsth.fun:8888/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://111.196.191.184:5555/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.115.118.138:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.254.80.240:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.120.37.56:18888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.243.111.238:4000/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://iptv.ishareit.fun:443/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://111.196.131.46:20000/rtp/239.3.1.67:4120 -- 0.16 MB/s
城市剧场,http://111.199.232.88:18888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://114.254.94.146:2222/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://114.243.106.165:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://sd.playsth.fun:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://221.221.155.31:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.237.160:8888/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://114.254.94.118:2222/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.176.137:9000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://222.129.33.14:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://www.i1mu.com:8680/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://106.37.97.59:9000/rtp/239.3.1.67:4120 -- 0.26 MB/s
墨宝,http://114.243.106.165:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://www.i1mu.com:8680/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.237.160:8888/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://123.120.37.56:18888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://geewolf.i234.me:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.254.93.135:2222/rtp/239.3.1.83:4120 -- 0.18 MB/s
墨宝,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://114.254.80.240:2222/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://111.199.232.88:18888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://123.115.118.138:9000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://106.37.97.59:9000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://111.196.191.184:5555/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.221.155.31:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.243.156.93:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://114.254.93.144:2222/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://123.113.176.137:9000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://iptv.ishareit.fun:443/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://222.129.33.14:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://sd.playsth.fun:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://sd2.playsth.fun:8888/rtp/239.3.1.83:4120 -- 0.24 MB/s
好学生,http://114.243.156.93:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://106.37.97.59:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://iptv.ishareit.fun:443/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://114.254.94.118:2222/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.196.131.46:20000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.243.106.165:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://sd.playsth.fun:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://geewolf.i234.me:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://www.i1mu.com:8680/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.80.240:2222/rtp/239.3.1.81:4120 -- 0.14 MB/s
好学生,http://sd2.playsth.fun:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://123.115.118.138:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.120.37.56:18888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://222.129.33.14:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://111.196.191.184:5555/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.221.155.31:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.111.238:4000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://123.113.176.137:9000/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://114.243.156.93:8888/rtp/239.3.1.154:8001 -- 0.47 MB/s
密云电视台HD,http://123.113.176.137:9000/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.154:8001 -- 0.35 MB/s
密云电视台HD,http://114.243.106.165:8888/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://123.115.118.138:9000/rtp/239.3.1.154:8001 -- 0.31 MB/s
密云电视台HD,http://123.113.187.204:8000/rtp/239.3.1.154:8001 -- 0.24 MB/s
密云电视台HD,http://sd2.playsth.fun:8888/rtp/239.3.1.154:8001 -- 0.38 MB/s
密云电视台HD,http://geewolf.i234.me:8888/rtp/239.3.1.154:8001 -- 0.40 MB/s
密云电视台HD,http://iptv.ishareit.fun:443/rtp/239.3.1.154:8001 -- 0.00 MB/s
密云电视台HD,http://111.196.191.184:5555/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://221.221.155.31:8888/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://222.129.33.14:8888/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://sd.playsth.fun:8888/rtp/239.3.1.154:8001 -- 0.38 MB/s
密云电视台HD,http://123.120.37.56:18888/rtp/239.3.1.154:8001 -- 0.34 MB/s
密云电视台HD,http://114.254.80.240:2222/rtp/239.3.1.154:8001 -- 0.35 MB/s
密云电视台HD,http://106.37.97.59:9000/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://www.i1mu.com:8680/rtp/239.3.1.154:8001 -- 0.41 MB/s
幸福剧场HD,http://iptv.ishareit.fun:443/rtp/239.3.1.112:8001 -- 0.00 MB/s
幸福娱乐HD,http://iptv.ishareit.fun:443/rtp/239.3.1.113:8001 -- 0.00 MB/s
延庆电视台,http://123.113.176.137:9000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.199.232.88:18888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.196.191.184:5555/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://sd.playsth.fun:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://106.37.97.59:9000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://geewolf.i234.me:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://sd2.playsth.fun:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://iptv.ishareit.fun:443/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://www.i1mu.com:8680/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.221.155.31:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://222.129.33.14:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.120.37.56:18888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.106.165:8888/rtp/239.3.1.187:8001 -- 0.11 MB/s
延庆电视台,http://123.115.118.138:9000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.156.93:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
戏曲,http://114.243.111.238:4000/rtp/239.3.1.78:4120 -- 0.14 MB/s
戏曲,http://iptv.ishareit.fun:443/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://111.196.131.46:20000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://106.37.97.59:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.33.14:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.115.118.138:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.80.240:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.156.93:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://sd2.playsth.fun:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://www.i1mu.com:8680/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://sd.playsth.fun:8888/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://111.199.232.88:18888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://geewolf.i234.me:8888/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://111.196.191.184:5555/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.176.137:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.221.155.31:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.120.37.56:18888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.106.165:8888/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
房山电视台,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://123.120.37.56:18888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://106.37.97.59:9000/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://www.i1mu.com:8680/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://sd.playsth.fun:8888/rtp/239.3.1.96:8001 -- 0.38 MB/s
房山电视台,http://114.243.106.165:8888/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://sd2.playsth.fun:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://123.113.176.137:9000/rtp/239.3.1.96:8001 -- 0.29 MB/s
房山电视台,http://222.129.33.14:8888/rtp/239.3.1.96:8001 -- 0.41 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.17 MB/s
房山电视台,http://114.243.156.93:8888/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://geewolf.i234.me:8888/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://123.115.118.138:9000/rtp/239.3.1.96:8001 -- 0.34 MB/s
房山电视台,http://111.196.191.184:5555/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://iptv.ishareit.fun:443/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://221.221.155.31:8888/rtp/239.3.1.96:8001 -- 0.43 MB/s
早教,http://geewolf.i234.me:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.176.137:9000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.156.93:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.106.165:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.113.237.160:8888/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://123.120.37.56:18888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://222.129.33.14:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://221.221.155.31:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://123.115.118.138:9000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://iptv.ishareit.fun:443/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://www.i1mu.com:8680/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://sd.playsth.fun:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://sd2.playsth.fun:8888/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.254.94.146:2222/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://111.196.191.184:5555/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://106.37.97.59:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.196.131.46:20000/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://111.199.232.88:18888/rtp/239.3.1.79:4120 -- 0.10 MB/s
星影,http://sd2.playsth.fun:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://111.199.232.88:18888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.221.155.31:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.80.240:2222/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://111.196.131.46:20000/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://www.i1mu.com:8680/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120 -- 0.11 MB/s
星影,http://106.37.97.59:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://114.243.106.165:8888/rtp/239.3.1.94:4120 -- 0.18 MB/s
星影,http://123.113.176.137:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.94.146:2222/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.129.33.14:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://geewolf.i234.me:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://111.196.191.184:5555/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.115.118.138:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.120.37.56:18888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://sd.playsth.fun:8888/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://iptv.ishareit.fun:443/rtp/239.3.1.94:4120 -- 0.01 MB/s
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
朝阳融媒HD,http://222.129.33.14:8888/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://111.196.191.184:5555/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://114.243.111.238:4000/rtp/239.3.1.163:8001 -- 0.34 MB/s
朝阳融媒HD,http://www.i1mu.com:8680/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.254.93.135:2222/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://123.120.37.56:18888/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://111.199.232.88:18888/rtp/239.3.1.163:8001 -- 0.38 MB/s
朝阳融媒HD,http://106.37.97.59:9000/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://114.243.156.93:8888/rtp/239.3.1.163:8001 -- 0.48 MB/s
朝阳融媒HD,http://sd.playsth.fun:8888/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://221.221.155.31:8888/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://123.113.176.137:9000/rtp/239.3.1.163:8001 -- 0.29 MB/s
朝阳融媒HD,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.163:8001 -- 0.41 MB/s
朝阳融媒HD,http://114.254.80.240:2222/rtp/239.3.1.163:8001 -- 0.33 MB/s
朝阳融媒HD,http://iptv.ishareit.fun:443/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://sd2.playsth.fun:8888/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://geewolf.i234.me:8888/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://123.115.118.138:9000/rtp/239.3.1.163:8001 -- 0.34 MB/s
朝阳融媒HD,http://114.243.106.165:8888/rtp/239.3.1.163:8001 -- 0.17 MB/s
模板,http://iptv.ishareit.fun:443/rtp/111.11.11.111:111 -- 0.00 MB/s
武侠剧场,http://sd2.playsth.fun:8888/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://114.254.80.240:2222/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.120.37.56:18888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.243.111.238:4000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://106.37.97.59:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://www.i1mu.com:8680/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.115.118.138:9000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://sd.playsth.fun:8888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.90:4120 -- 0.23 MB/s
武侠剧场,http://111.199.232.88:18888/rtp/239.3.1.90:4120 -- 0.14 MB/s
武侠剧场,http://111.196.131.46:20000/rtp/239.3.1.90:4120 -- 0.11 MB/s
武侠剧场,http://114.243.106.165:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://iptv.ishareit.fun:443/rtp/239.3.1.90:4120 -- 0.01 MB/s
武侠剧场,http://geewolf.i234.me:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.254.94.118:2222/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://111.196.191.184:5555/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.254.93.135:2222/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://123.113.176.137:9000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.221.155.31:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武术,http://geewolf.i234.me:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://www.i1mu.com:8680/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.94.146:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.80.240:2222/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.254.94.118:2222/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.199.232.88:18888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://222.129.33.14:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://sd.playsth.fun:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://221.221.155.31:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.120.37.56:18888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.115.118.138:9000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://106.37.97.59:9000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://iptv.ishareit.fun:443/rtp/239.3.1.87:4120 -- 0.00 MB/s
武术,http://aecm7zsubxj3p6zj.node.ppio.cloud:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.243.156.93:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.131.46:20000/rtp/239.3.1.87:4120 -- 0.16 MB/s
武术,http://111.196.191.184:5555/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.176.137:9000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://sd2.playsth.fun:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
每日影院HD,http://iptv.ishareit.fun:443/rtp/239.3.1.111:8001 -- 0.00 MB/s
