
#天津,#genre#
盘锦新闻,http://42.57.170.12:9003/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://175.150.152.34:9020/rtp/232.0.0.148:1234 -- 0.16 MB/s
盘锦新闻,http://42.57.170.12:9009/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.57.170.12:9010/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.57.170.12:9002/rtp/232.0.0.148:1234 -- 0.43 MB/s
辽宁体育,http://175.150.152.34:9001/rtp/232.0.0.164:1234 -- 0.16 MB/s
辽宁体育,http://175.150.152.34:9009/rtp/232.0.0.164:1234 -- 0.31 MB/s
辽宁体育,http://42.57.170.12:9004/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://42.57.170.12:9002/rtp/232.0.0.164:1234 -- 0.47 MB/s
辽宁体育,http://42.57.170.12:9009/rtp/232.0.0.164:1234 -- 0.48 MB/s
辽宁体育,http://42.57.170.12:9003/rtp/232.0.0.164:1234 -- 0.52 MB/s
辽宁体育,http://42.57.170.12:9010/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://zuo-home.oicp.net:10099/udp/239.33.4.237:22370 -- 0.40 MB/s
辽宁体育,http://175.150.152.34:9004/rtp/232.0.0.164:1234 -- 0.22 MB/s
辽宁体育,http://42.57.170.12:9001/rtp/232.0.0.164:1234 -- 0.51 MB/s
辽宁体育,http://175.150.152.34:9002/rtp/232.0.0.164:1234 -- 0.25 MB/s
辽宁公共,http://42.57.170.12:9001/rtp/232.0.0.168:1234 -- 0.47 MB/s
辽宁公共,http://42.57.170.12:9009/rtp/232.0.0.168:1234 -- 0.48 MB/s
辽宁公共,http://42.57.170.12:9003/rtp/232.0.0.168:1234 -- 0.53 MB/s
辽宁公共,http://175.150.152.34:9009/rtp/232.0.0.168:1234 -- 0.12 MB/s
辽宁公共,http://175.150.152.34:9001/rtp/232.0.0.168:1234 -- 0.29 MB/s
辽宁公共,http://zuo-home.oicp.net:10099/udp/239.33.4.122:21220 -- 0.28 MB/s
辽宁公共,http://175.150.152.34:9020/rtp/232.0.0.168:1234 -- 0.35 MB/s
辽宁公共,http://175.150.152.34:9004/rtp/232.0.0.168:1234 -- 0.28 MB/s
辽宁公共,http://42.57.170.12:9010/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁北方,http://42.57.170.12:9001/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://175.150.152.34:9009/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.57.170.12:9004/rtp/232.0.0.151:1234 -- 0.48 MB/s
辽宁北方,http://175.150.152.34:9003/rtp/232.0.0.151:1234 -- 0.11 MB/s
辽宁北方,http://42.57.170.12:9003/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://42.57.170.12:9010/rtp/232.0.0.151:1234 -- 0.48 MB/s
辽宁北方,http://175.150.152.34:9020/rtp/232.0.0.151:1234 -- 0.18 MB/s
辽宁北方,http://42.57.170.12:9009/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://42.57.170.12:9002/rtp/232.0.0.151:1234 -- 0.49 MB/s
辽宁北方,http://175.150.152.34:9002/rtp/232.0.0.151:1234 -- 0.24 MB/s
辽宁北方,http://175.150.152.34:9001/rtp/232.0.0.151:1234 -- 0.28 MB/s
辽宁北方,http://175.150.152.34:9004/rtp/232.0.0.151:1234 -- 0.13 MB/s
辽宁北方,http://zuo-home.oicp.net:10099/udp/239.33.5.202:24580 -- 0.37 MB/s
辽宁卫视,http://42.57.170.12:9003/rtp/232.0.0.126:1234 -- 0.48 MB/s
辽宁卫视,http://42.57.170.12:9004/rtp/232.0.0.126:1234 -- 0.49 MB/s
辽宁卫视,http://175.150.152.34:9001/rtp/232.0.0.126:1234 -- 0.28 MB/s
辽宁卫视,http://42.57.170.12:9009/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁卫视,http://42.57.170.12:9001/rtp/232.0.0.126:1234 -- 0.48 MB/s
辽宁卫视,http://42.57.170.12:9002/rtp/232.0.0.126:1234 -- 0.46 MB/s
辽宁卫视,http://175.150.152.34:9004/rtp/232.0.0.126:1234 -- 0.13 MB/s
辽宁卫视,http://zuo-home.oicp.net:10099/udp/239.33.5.1:22570 -- 0.34 MB/s
辽宁宜佳购物,http://42.57.170.12:9010/rtp/232.0.0.30:1234 -- 0.48 MB/s
辽宁宜佳购物,http://42.57.170.12:9003/rtp/232.0.0.30:1234 -- 0.47 MB/s
辽宁宜佳购物,http://175.150.152.34:9004/rtp/232.0.0.30:1234 -- 0.30 MB/s
辽宁宜佳购物,http://175.150.152.34:9003/rtp/232.0.0.30:1234 -- 0.36 MB/s
辽宁宜佳购物,http://175.150.152.34:9001/rtp/232.0.0.30:1234 -- 0.10 MB/s
辽宁宜佳购物,http://175.150.152.34:9020/rtp/232.0.0.30:1234 -- 0.17 MB/s
辽宁宜佳购物,http://42.57.170.12:9009/rtp/232.0.0.30:1234 -- 0.49 MB/s
辽宁宜佳购物,http://42.57.170.12:9001/rtp/232.0.0.30:1234 -- 0.49 MB/s
辽宁影视剧,http://175.150.152.34:9001/rtp/232.0.0.25:1234 -- 0.17 MB/s
辽宁影视剧,http://42.57.170.12:9010/rtp/232.0.0.25:1234 -- 0.44 MB/s
辽宁影视剧,http://42.57.170.12:9009/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://42.57.170.12:9002/rtp/232.0.0.25:1234 -- 0.47 MB/s
辽宁影视剧,http://175.150.152.34:9002/rtp/232.0.0.25:1234 -- 0.31 MB/s
辽宁影视剧,http://42.57.170.12:9001/rtp/232.0.0.25:1234 -- 0.47 MB/s
辽宁影视剧,http://42.57.170.12:9004/rtp/232.0.0.25:1234 -- 0.48 MB/s
辽宁影视剧,http://175.150.152.34:9020/rtp/232.0.0.25:1234 -- 0.27 MB/s
辽宁教育青少,http://175.150.152.34:9004/rtp/232.0.0.241:1234 -- 0.37 MB/s
辽宁教育青少,http://175.150.152.34:9003/rtp/232.0.0.241:1234 -- 0.29 MB/s
辽宁教育青少,http://42.57.170.12:9003/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.57.170.12:9009/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.57.170.12:9002/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://42.57.170.12:9001/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁教育青少,http://42.57.170.12:9010/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://175.150.152.34:9001/rtp/232.0.0.241:1234 -- 0.22 MB/s
辽宁生活,http://175.150.152.34:9009/rtp/232.0.0.150:1234 -- 0.29 MB/s
辽宁生活,http://42.57.170.12:9004/rtp/232.0.0.150:1234 -- 0.48 MB/s
辽宁生活,http://42.57.170.12:9009/rtp/232.0.0.150:1234 -- 0.44 MB/s
辽宁生活,http://42.57.170.12:9003/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁生活,http://175.150.152.34:9004/rtp/232.0.0.150:1234 -- 0.31 MB/s
辽宁生活,http://175.150.152.34:9001/rtp/232.0.0.150:1234 -- 0.32 MB/s
辽宁生活,http://42.57.170.12:9001/rtp/232.0.0.150:1234 -- 0.47 MB/s
辽宁生活,http://42.57.170.12:9010/rtp/232.0.0.150:1234 -- 0.49 MB/s
辽宁移动,http://zuo-home.oicp.net:10099/udp/239.33.4.235:22350 -- 0.10 MB/s
辽宁经济,http://42.57.170.12:9009/rtp/232.0.0.156:1234 -- 0.21 MB/s
辽宁经济,http://42.57.170.12:9004/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.57.170.12:9002/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.57.170.12:9003/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁经济,http://42.57.170.12:9010/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁经济,http://175.150.152.34:9004/rtp/232.0.0.156:1234 -- 0.16 MB/s
辽宁经济,http://zuo-home.oicp.net:10099/udp/239.33.4.121:21210 -- 0.34 MB/s
辽宁经济,http://175.150.152.34:9020/rtp/232.0.0.156:1234 -- 0.30 MB/s
辽宁经济,http://42.57.170.12:9001/rtp/232.0.0.156:1234 -- 0.46 MB/s
辽宁经济,http://175.150.152.34:9001/rtp/232.0.0.156:1234 -- 0.17 MB/s
辽宁都市,http://175.150.152.34:9001/rtp/232.0.0.154:1234 -- 0.17 MB/s
辽宁都市,http://42.57.170.12:9009/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://42.57.170.12:9004/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://175.150.152.34:9003/rtp/232.0.0.154:1234 -- 0.30 MB/s
辽宁都市,http://42.57.170.12:9001/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽宁都市,http://175.150.152.34:9020/rtp/232.0.0.154:1234 -- 0.13 MB/s
辽宁都市,http://42.57.170.12:9002/rtp/232.0.0.154:1234 -- 0.48 MB/s
辽宁都市,http://42.57.170.12:9010/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://42.57.170.12:9003/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁青少,http://zuo-home.oicp.net:10099/udp/239.33.4.233:22330 -- 0.35 MB/s
辽河文化生活,http://42.57.170.12:9003/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://42.57.170.12:9002/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河文化生活,http://175.150.152.34:9009/rtp/232.0.0.215:1234 -- 0.11 MB/s
辽河文化生活,http://175.150.152.34:9001/rtp/232.0.0.215:1234 -- 0.22 MB/s
辽河文化生活,http://175.150.152.34:9004/rtp/232.0.0.215:1234 -- 0.15 MB/s
辽河文化生活,http://42.57.170.12:9004/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://42.57.170.12:9001/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://175.150.152.34:9002/rtp/232.0.0.215:1234 -- 0.11 MB/s
辽河文化生活,http://42.57.170.12:9009/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河文化生活,http://175.150.152.34:9003/rtp/232.0.0.215:1234 -- 0.14 MB/s
辽河文化生活,http://42.57.170.12:9010/rtp/232.0.0.215:1234 -- 0.38 MB/s
辽河新闻综合,http://42.57.170.12:9010/rtp/232.0.0.214:1234 -- 0.46 MB/s
辽河新闻综合,http://42.57.170.12:9004/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://175.150.152.34:9020/rtp/232.0.0.214:1234 -- 0.36 MB/s
辽河新闻综合,http://42.57.170.12:9002/rtp/232.0.0.214:1234 -- 0.43 MB/s
辽河新闻综合,http://175.150.152.34:9004/rtp/232.0.0.214:1234 -- 0.14 MB/s
辽河新闻综合,http://42.57.170.12:9009/rtp/232.0.0.214:1234 -- 0.47 MB/s
辽河新闻综合,http://175.150.152.34:9003/rtp/232.0.0.214:1234 -- 0.33 MB/s
辽河新闻综合,http://175.150.152.34:9009/rtp/232.0.0.214:1234 -- 0.16 MB/s
辽河新闻综合,http://175.150.152.34:9001/rtp/232.0.0.214:1234 -- 0.15 MB/s

#吉林,#genre#
DFTV综合,http://124.235.17.12:4000/rtp/239.37.0.179:5540 -- 0.25 MB/s
TTV1,http://124.235.17.12:4000/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV2,http://124.235.17.12:4000/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV3,http://124.235.17.12:4000/rtp/239.37.0.134:5540 -- 0.25 MB/s
YBTV1,http://124.235.17.12:4000/rtp/239.37.0.248:5540 -- 0.25 MB/s
YBTV2,http://124.235.17.12:4000/rtp/239.37.0.249:5540 -- 0.25 MB/s
crt娱乐,http://124.235.17.12:4000/rtp/239.37.0.097:5540 -- 0.36 MB/s
crt市民,http://124.235.17.12:4000/rtp/239.37.0.098:5540 -- 0.38 MB/s
crt汽车,http://124.235.17.12:4000/rtp/239.37.0.100:5540 -- 0.38 MB/s
crt经济,http://124.235.17.12:4000/rtp/239.37.0.099:5540 -- 0.26 MB/s
crt综合,http://124.235.17.12:4000/rtp/239.37.0.096:5540 -- 0.34 MB/s
tv1,http://124.235.17.12:4000/rtp/239.37.0.167:5540 -- 0.25 MB/s
乾安综合,http://124.235.17.12:4000/rtp/239.37.0.181:5540 -- 0.25 MB/s
二人转,http://124.235.17.12:4000/rtp/239.37.0.171:5540 -- 0.25 MB/s
体育,http://124.235.17.12:4000/rtp/239.37.0.225:5540 -- 0.25 MB/s
体育,http://124.235.17.12:4000/rtp/239.37.0.227:5540 -- 0.38 MB/s
体育,http://124.235.17.12:4000/rtp/239.37.0.228:5540 -- 0.35 MB/s
公共,http://124.235.17.12:4000/rtp/239.37.0.136:5540 -- 0.25 MB/s
公共,http://124.235.17.12:4000/rtp/239.37.0.251:5540 -- 0.25 MB/s
公共,http://124.235.17.12:4000/rtp/239.37.0.128:5540 -- 0.25 MB/s
农安综合,http://124.235.17.12:4000/rtp/239.37.0.144:5540 -- 0.25 MB/s
双辽,http://124.235.17.12:4000/rtp/239.37.0.169:5540 -- 0.26 MB/s
吉智聚视,http://124.235.17.12:4000/rtp/239.37.0.212:5540 -- 0.38 MB/s
吉林卫视,http://124.235.17.12:4000/rtp/239.37.0.101:5540 -- 0.36 MB/s
吉林影视,http://124.235.17.12:4000/rtp/239.37.0.103:5540 -- 0.36 MB/s
吉林教育,http://124.235.17.12:4000/rtp/239.37.0.126:5540 -- 0.33 MB/s
吉林生活,http://124.235.17.12:4000/rtp/239.37.0.104:5540 -- 0.37 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.214:5540 -- 0.29 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.216:5540 -- 0.38 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.108:5540 -- 0.38 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.213:5540 -- 0.27 MB/s
吉林篮球,http://124.235.17.12:4000/rtp/239.37.0.211:5540 -- 0.35 MB/s
吉林都市,http://124.235.17.12:4000/rtp/239.37.0.102:5540 -- 0.29 MB/s
四平1,http://124.235.17.12:4000/rtp/239.37.0.130:5540 -- 0.25 MB/s
四平2,http://124.235.17.12:4000/rtp/239.37.0.131:5540 -- 0.25 MB/s
图门1,http://124.235.17.12:4000/rtp/239.37.0.166:5540 -- 0.25 MB/s
家有购物,http://124.235.17.12:4000/rtp/239.37.0.110:5540 -- 0.25 MB/s
广告购物,http://124.235.17.12:4000/rtp/239.37.0.253:5540 -- 0.37 MB/s
延边卫视,http://124.235.17.12:4000/rtp/239.37.0.116:5540 -- 0.25 MB/s
扶余,http://124.235.17.12:4000/rtp/239.37.0.180:5540 -- 0.27 MB/s
新闻综合,http://36.49.50.29:8800/rtp/239.37.0.127:5540 -- 0.26 MB/s
新闻综合,http://124.235.17.12:4000/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.12:4000/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.12:4000/rtp/239.37.0.174:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.12:4000/rtp/239.37.0.250:5540 -- 0.25 MB/s
新闻综合,http://124.235.17.12:4000/rtp/239.37.0.135:5540 -- 0.25 MB/s
新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.127:5540 -- 0.21 MB/s
新闻综合,http://124.235.17.12:4000/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合1,http://124.235.17.12:4000/rtp/239.37.0.137:5540 -- 0.25 MB/s
星,http://124.235.17.12:4000/rtp/239.37.0.220:5540 -- 0.25 MB/s
松原,http://124.235.17.12:4000/rtp/239.37.0.246:5540 -- 0.25 MB/s
松原公共,http://124.235.17.12:4000/rtp/239.37.0.247:5540 -- 0.25 MB/s
梅河口,http://124.235.17.12:4000/rtp/239.37.0.173:5540 -- 0.25 MB/s
梨树新闻,http://124.235.17.12:4000/rtp/239.37.0.168:5540 -- 0.25 MB/s
白山公告2,http://124.235.17.12:4000/rtp/239.37.0.138:5540 -- 0.25 MB/s
看不清综合,http://124.235.17.12:4000/rtp/239.37.0.175:5540 -- 0.25 MB/s
磐石,http://124.235.17.12:4000/rtp/239.37.0.164:5540 -- 0.26 MB/s
科教,http://124.235.17.12:4000/rtp/239.37.0.129:5540 -- 0.25 MB/s
综合,http://124.235.17.12:4000/rtp/239.37.0.172:5540 -- 0.38 MB/s
综合纪实,http://124.235.17.12:4000/rtp/239.37.0.170:5540 -- 0.25 MB/s
老故事,http://124.235.17.12:4000/rtp/239.37.0.113:5540 -- 0.25 MB/s
蛟河,http://124.235.17.12:4000/rtp/239.37.0.252:5540 -- 0.25 MB/s
长影频道,http://124.235.17.12:4000/rtp/239.37.0.125:5540 -- 0.35 MB/s
集安综合,http://124.235.17.12:4000/rtp/239.37.0.145:5540 -- 0.21 MB/s
集安综合,http://36.49.50.29:8800/rtp/239.37.0.145:5540 -- 0.12 MB/s
集安综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.145:5540 -- 0.15 MB/s

#黑龙江,#genre#
哈尔滨影视,http://220.201.200.78:9000/udp/236.78.78.78:59764 -- 0.39 MB/s
哈尔滨影视,http://220.201.200.67:9000/udp/236.78.78.78:59764 -- 0.45 MB/s
哈尔滨影视,http://42.185.57.36:9000/udp/236.78.78.78:59764 -- 0.38 MB/s
哈尔滨影视,http://210.76.37.71:9000/udp/236.78.78.78:59764 -- 0.48 MB/s
哈尔滨影视,http://42.185.57.136:9000/udp/236.78.78.78:59764 -- 0.38 MB/s
哈尔滨影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59764 -- 0.43 MB/s
哈尔滨新闻,http://42.185.57.36:9000/udp/236.78.78.78:59762 -- 0.39 MB/s
哈尔滨新闻,http://220.201.200.67:9000/udp/236.78.78.78:59762 -- 0.45 MB/s
哈尔滨新闻,http://220.201.200.78:9000/udp/236.78.78.78:59762 -- 0.46 MB/s
哈尔滨新闻,http://210.76.37.71:9000/udp/236.78.78.78:59762 -- 0.46 MB/s
哈尔滨新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59762 -- 0.42 MB/s
哈尔滨新闻,http://42.185.57.136:9000/udp/236.78.78.78:59762 -- 0.39 MB/s
哈尔滨生活,http://42.185.57.36:9000/udp/236.78.78.78:59763 -- 0.38 MB/s
哈尔滨生活,http://220.201.200.67:9000/udp/236.78.78.78:59763 -- 0.45 MB/s
哈尔滨生活,http://220.201.200.78:9000/udp/236.78.78.78:59763 -- 0.46 MB/s
哈尔滨生活,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59763 -- 0.34 MB/s
哈尔滨生活,http://210.76.37.71:9000/udp/236.78.78.78:59763 -- 0.47 MB/s
哈尔滨生活,http://42.185.57.136:9000/udp/236.78.78.78:59763 -- 0.39 MB/s
黑龙江公共,http://220.201.200.67:9000/udp/236.78.78.78:59788 -- 0.45 MB/s
黑龙江公共,http://42.185.57.36:9000/udp/236.78.78.78:59788 -- 0.38 MB/s
黑龙江公共,http://42.185.57.136:9000/udp/236.78.78.78:59788 -- 0.38 MB/s
黑龙江公共,http://220.201.200.78:9000/udp/236.78.78.78:59788 -- 0.45 MB/s
黑龙江公共,http://210.76.37.71:9000/udp/236.78.78.78:59788 -- 0.44 MB/s
黑龙江公共,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59788 -- 0.41 MB/s
黑龙江导视,http://210.76.37.71:9000/udp/236.78.78.78:59801 -- 0.42 MB/s
黑龙江导视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59801 -- 0.36 MB/s
黑龙江导视,http://220.201.200.78:9000/udp/236.78.78.78:59801 -- 0.42 MB/s
黑龙江导视,http://42.185.57.136:9000/udp/236.78.78.78:59801 -- 0.35 MB/s
黑龙江导视,http://42.185.57.36:9000/udp/236.78.78.78:59801 -- 0.38 MB/s
黑龙江导视,http://220.201.200.67:9000/udp/236.78.78.78:59801 -- 0.42 MB/s
黑龙江少儿,http://220.201.200.78:9000/udp/236.78.78.78:59789 -- 0.43 MB/s
黑龙江少儿,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59789 -- 0.46 MB/s
黑龙江少儿,http://42.185.57.136:9000/udp/236.78.78.78:59789 -- 0.38 MB/s
黑龙江少儿,http://210.76.37.71:9000/udp/236.78.78.78:59789 -- 0.48 MB/s
黑龙江少儿,http://220.201.200.67:9000/udp/236.78.78.78:59789 -- 0.44 MB/s
黑龙江少儿,http://42.185.57.36:9000/udp/236.78.78.78:59789 -- 0.39 MB/s
黑龙江影视,http://210.76.37.71:9000/udp/236.78.78.78:59784 -- 0.47 MB/s
黑龙江影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59784 -- 0.34 MB/s
黑龙江影视,http://220.201.200.67:9000/udp/236.78.78.78:59784 -- 0.45 MB/s
黑龙江影视,http://42.185.57.36:9000/udp/236.78.78.78:59784 -- 0.39 MB/s
黑龙江影视,http://220.201.200.78:9000/udp/236.78.78.78:59784 -- 0.43 MB/s
黑龙江影视,http://42.185.57.136:9000/udp/236.78.78.78:59784 -- 0.38 MB/s
黑龙江文体,http://220.201.200.78:9000/udp/236.78.78.78:59785 -- 0.42 MB/s
黑龙江文体,http://210.76.37.71:9000/udp/236.78.78.78:59785 -- 0.46 MB/s
黑龙江文体,http://42.185.57.136:9000/udp/236.78.78.78:59785 -- 0.38 MB/s
黑龙江文体,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59785 -- 0.43 MB/s
黑龙江文体,http://220.201.200.67:9000/udp/236.78.78.78:59785 -- 0.44 MB/s
黑龙江文体,http://42.185.57.36:9000/udp/236.78.78.78:59785 -- 0.37 MB/s
黑龙江新闻,http://220.201.200.67:9000/udp/236.78.78.78:59787 -- 0.42 MB/s
黑龙江新闻,http://210.76.37.71:9000/udp/236.78.78.78:59787 -- 0.47 MB/s
黑龙江新闻,http://220.201.200.78:9000/udp/236.78.78.78:59787 -- 0.45 MB/s
黑龙江新闻,http://42.185.57.136:9000/udp/236.78.78.78:59787 -- 0.40 MB/s
黑龙江新闻,http://42.185.57.36:9000/udp/236.78.78.78:59787 -- 0.36 MB/s
黑龙江新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59787 -- 0.42 MB/s
黑龙江都市,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59786 -- 0.40 MB/s
黑龙江都市,http://210.76.37.71:9000/udp/236.78.78.78:59786 -- 0.46 MB/s
黑龙江都市,http://220.201.200.67:9000/udp/236.78.78.78:59786 -- 0.46 MB/s
黑龙江都市,http://220.201.200.78:9000/udp/236.78.78.78:59786 -- 0.43 MB/s
黑龙江都市,http://42.185.57.136:9000/udp/236.78.78.78:59786 -- 0.40 MB/s
黑龙江都市,http://42.185.57.36:9000/udp/236.78.78.78:59786 -- 0.39 MB/s

#江苏,#genre#
itv导视,http://180.114.95.16:5900/rtp/239.49.8.34:8612 -- 0.38 MB/s
itv导视,http://180.114.95.16:50999/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://49.72.158.64:9000/rtp/239.49.8.34:8612 -- 0.15 MB/s
itv导视,http://117.86.49.165:7777/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.114.95.16:10022/rtp/239.49.8.34:8612 -- 0.28 MB/s
itv导视,http://180.114.95.16:51001/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://49.83.250.201:10001/rtp/239.49.8.34:8612 -- 0.12 MB/s
itv导视,http://117.63.53.90:9004/rtp/239.49.8.34:8612 -- 0.49 MB/s
itv导视,http://180.114.26.100:8800/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://58.213.250.8:8001/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.114.95.16:50995/rtp/239.49.8.34:8612 -- 0.30 MB/s
itv导视,http://49.86.209.44:8800/rtp/239.49.8.34:8612 -- 0.25 MB/s
itv导视,http://49.89.113.243:8800/rtp/239.49.8.34:8612 -- 0.40 MB/s
itv导视,http://121.237.155.224:8800/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.114.95.16:4343/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.114.95.16:10443/rtp/239.49.8.34:8612 -- 0.20 MB/s
itv导视,http://114.232.146.113:7777/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.114.95.16:55555/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.114.95.16:9001/rtp/239.49.8.34:8612 -- 0.26 MB/s
itv导视,http://180.114.95.16:1234/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://114.232.146.116:7777/rtp/239.49.8.34:8612 -- 0.43 MB/s
itv导视,http://180.114.95.16:9003/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://180.114.95.16:9444/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://180.114.95.16:50996/rtp/239.49.8.34:8612 -- 0.34 MB/s
itv导视,http://180.114.95.16:20202/rtp/239.49.8.34:8612 -- 0.37 MB/s
max极速汽车-BESTV,http://180.114.95.16:55555/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.114.95.16:4343/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.232.146.113:7777/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.237.155.224:8800/rtp/239.49.0.237:8000 -- 0.19 MB/s
max极速汽车-BESTV,http://180.114.95.16:8010/rtp/239.49.0.237:8000 -- 0.16 MB/s
max极速汽车-BESTV,http://180.114.26.100:8800/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.114.95.16:9443/rtp/239.49.0.237:8000 -- 0.11 MB/s
max极速汽车-BESTV,http://117.86.49.165:7777/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://180.114.95.16:10022/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://180.114.95.16:6379/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://49.83.250.201:10001/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://114.232.146.116:7777/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://49.89.113.243:8800/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://49.86.209.44:8800/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://58.213.250.8:8001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.110.154.213:10001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://117.63.53.90:9004/rtp/239.49.0.237:8000 -- 0.23 MB/s
导视-江苏ITV,http://117.86.49.165:7777/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.83.250.201:10001/rtp/239.49.0.190:9458 -- 0.17 MB/s
导视-江苏ITV,http://180.114.95.16:51001/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.114.95.16:10443/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.114.95.16:8010/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://117.63.53.90:9004/rtp/239.49.0.190:9458 -- 0.26 MB/s
