
#天津,#genre#
CQTV移动,http://211.158.154.231:8001/udp/225.0.4.68:7980 -- 0.23 MB/s
CQTV移动,http://211.158.154.231:8002/udp/225.0.4.68:7980 -- 0.20 MB/s
CQTV移动,http://27.10.212.83:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.10.212.83:8001/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://27.11.79.100:8888/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://game.x3322.net:8899/udp/225.0.4.215:7980 -- 0.23 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://27.10.209.41:8010/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://jialan.x3322.net:17161/udp/225.0.4.215:7980 -- 0.44 MB/s
CQTV移动,http://211.158.154.57:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://211.158.154.57:8001/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://211.158.154.231:8002/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://211.158.153.92:8009/udp/225.0.4.215:7980 -- 0.15 MB/s
CQTV移动,http://211.158.153.28:8009/udp/225.0.4.68:7980 -- 0.08 MB/s
CQTV移动,http://123.146.191.244:8888/udp/225.0.4.215:7980 -- 0.42 MB/s
CQTV移动,http://27.10.213.32:8002/udp/225.0.4.68:7980 -- 0.22 MB/s
CQTV移动,http://211.158.154.57:8001/udp/225.0.4.68:7980 -- 0.24 MB/s
CQTV移动,http://home.660888.xyz:4000/udp/225.0.4.215:7980 -- 0.43 MB/s
CQTV移动,http://211.158.154.57:8002/udp/225.0.4.68:7980 -- 0.02 MB/s
开州综合,http://125.82.171.210:8888/rtp/235.254.198.145:1870 -- 0.30 MB/s
开州综合,http://125.80.218.212:18888/rtp/235.254.198.145:1870 -- 0.41 MB/s
开州综合,http://www.wpfhome.cn:5555/rtp/235.254.198.145:1870 -- 0.42 MB/s
开州综合,http://125.86.4.220:7788/rtp/235.254.198.145:1870 -- 0.18 MB/s
开州综合,http://125.82.168.238:8888/rtp/235.254.198.145:1870 -- 0.21 MB/s
开州综合,http://125.80.254.239:7788/rtp/235.254.198.145:1870 -- 0.40 MB/s
重广融媒,http://125.86.4.220:7788/rtp/235.254.196.218:1146 -- 0.25 MB/s
重广融媒,http://125.80.218.212:18888/rtp/235.254.196.218:1146 -- 0.38 MB/s
重广融媒,http://125.80.254.239:7788/rtp/235.254.196.218:1146 -- 0.12 MB/s
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146 -- 0.40 MB/s
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146 -- 0.23 MB/s
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146 -- 0.28 MB/s
重庆卫视,http://211.158.154.231:8002/udp/225.0.4.187:7980 -- 0.06 MB/s
重庆卫视,http://211.158.154.57:8001/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980 -- 0.16 MB/s
重庆卫视,http://211.158.153.28:8009/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.79.100:8888/udp/225.0.4.187:7980 -- 0.35 MB/s
重庆卫视,http://27.10.212.83:8002/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.213.32:8002/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.209.41:8010/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://jialan.x3322.net:17161/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://211.158.154.57:8002/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://211.158.154.231:8001/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://211.158.153.92:8009/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://211.158.153.92:8008/udp/225.0.4.187:7980 -- 0.30 MB/s
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://123.146.191.244:8888/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.212.83:8001/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆娱乐,http://27.10.212.83:8002/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.10.213.32:8002/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.212.83:8001/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.10.209.41:8010/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://211.158.153.92:8008/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://jialan.x3322.net:17161/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.11.79.100:8888/udp/225.0.4.194:7980 -- 0.34 MB/s
重庆娱乐,http://211.158.154.231:8002/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://123.146.191.244:8888/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980 -- 0.18 MB/s
重庆娱乐,http://211.158.154.57:8001/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980 -- 0.41 MB/s
重庆娱乐,http://211.158.154.231:8001/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://211.158.154.57:8002/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://211.158.153.92:8009/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://211.158.153.28:8009/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆少儿,http://27.10.209.41:8010/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://211.158.154.231:8002/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980 -- 0.20 MB/s
重庆少儿,http://211.158.153.92:8008/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://jialan.x3322.net:17161/udp/225.0.4.191:7980 -- 0.32 MB/s
重庆少儿,http://125.86.4.220:7788/rtp/235.254.196.214:1128 -- 0.14 MB/s
重庆少儿,http://125.80.218.212:18888/rtp/235.254.196.214:1128 -- 0.21 MB/s
重庆少儿,http://211.158.154.231:8001/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://211.158.153.92:8009/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.10.212.83:8001/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://211.158.154.57:8001/udp/225.0.4.191:7980 -- 0.37 MB/s
重庆少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128 -- 0.20 MB/s
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128 -- 0.21 MB/s
重庆少儿,http://125.80.254.239:7788/rtp/235.254.196.214:1128 -- 0.16 MB/s
重庆少儿,http://27.10.213.32:8002/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://27.11.79.100:8888/udp/225.0.4.191:7980 -- 0.35 MB/s
重庆少儿,http://27.10.212.83:8002/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆少儿,http://211.158.154.57:8002/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://211.158.153.28:8009/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆少儿,http://125.82.171.210:8888/rtp/235.254.196.214:1128 -- 0.14 MB/s
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://123.146.191.244:8888/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆影视,http://211.158.153.28:8009/udp/225.0.4.192:7980 -- 0.36 MB/s
重庆影视,http://211.158.154.231:8002/udp/225.0.4.192:7980 -- 0.35 MB/s
重庆影视,http://jialan.x3322.net:17161/udp/225.0.4.192:7980 -- 0.32 MB/s
重庆影视,http://125.86.4.220:7788/rtp/235.254.198.180:7980 -- 0.32 MB/s
重庆影视,http://27.10.212.83:8001/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://211.158.153.92:8009/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆影视,http://27.10.213.32:8002/udp/225.0.4.192:7980 -- 0.24 MB/s
重庆影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980 -- 0.22 MB/s
重庆影视,http://211.158.154.57:8002/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://211.158.153.92:8008/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://125.82.171.210:8888/rtp/235.254.198.180:7980 -- 0.22 MB/s
重庆影视,http://125.80.254.239:7788/rtp/235.254.198.180:7980 -- 0.40 MB/s
重庆影视,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980 -- 0.39 MB/s
重庆影视,http://211.158.154.57:8001/udp/225.0.4.192:7980 -- 0.35 MB/s
重庆影视,http://27.10.209.41:8010/udp/225.0.4.192:7980 -- 0.34 MB/s
重庆影视,http://211.158.154.231:8001/udp/225.0.4.192:7980 -- 0.25 MB/s
重庆影视,http://125.80.218.212:18888/rtp/235.254.198.180:7980 -- 0.41 MB/s
重庆影视,http://27.11.79.100:8888/udp/225.0.4.192:7980 -- 0.34 MB/s
重庆影视,http://game.x3322.net:8899/udp/225.0.4.192:7980 -- 0.15 MB/s
重庆影视,http://27.10.212.83:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://home.660888.xyz:4000/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://123.146.191.244:8888/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980 -- 0.39 MB/s
重庆文体,http://125.86.4.220:7788/rtp/235.254.198.187:7980 -- 0.43 MB/s
重庆文体,http://125.80.218.212:18888/rtp/235.254.198.187:7980 -- 0.39 MB/s
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980 -- 0.00 MB/s
重庆文体,http://125.80.254.239:7788/rtp/235.254.198.187:7980 -- 0.45 MB/s
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980 -- 0.23 MB/s
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980 -- 0.05 MB/s
重庆新农村,http://27.10.212.83:8002/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://125.86.4.220:7788/rtp/235.254.198.186:7980 -- 0.00 MB/s
重庆新农村,http://jialan.x3322.net:17161/udp/225.0.4.189:7980 -- 0.32 MB/s
重庆新农村,http://125.80.218.212:18888/rtp/235.254.198.186:7980 -- 0.35 MB/s
重庆新农村,http://211.158.154.231:8001/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://211.158.153.28:8009/udp/225.0.4.189:7980 -- 0.15 MB/s
重庆新农村,http://123.146.191.244:8888/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980 -- 0.11 MB/s
重庆新农村,http://211.158.153.92:8009/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.10.213.32:8002/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980 -- 0.38 MB/s
重庆新农村,http://27.10.209.41:8010/udp/225.0.4.189:7980 -- 0.37 MB/s
重庆新农村,http://27.10.212.83:8001/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://211.158.154.57:8002/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://27.11.79.100:8888/udp/225.0.4.189:7980 -- 0.34 MB/s
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980 -- 0.32 MB/s
重庆新农村,http://211.158.154.57:8001/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://125.80.254.239:7788/rtp/235.254.198.186:7980 -- 0.40 MB/s
重庆新农村,http://211.158.154.231:8002/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://211.158.153.92:8008/udp/225.0.4.189:7980 -- 0.32 MB/s
重庆新闻,http://125.80.218.212:18888/rtp/235.254.196.199:7980 -- 0.41 MB/s
重庆新闻,http://211.158.153.92:8009/udp/225.0.4.188:7980 -- 0.25 MB/s
重庆新闻,http://211.158.153.92:8008/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.10.212.83:8001/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://125.80.254.239:7788/rtp/235.254.196.199:7980 -- 0.23 MB/s
重庆新闻,http://jialan.x3322.net:17161/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980 -- 0.33 MB/s
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980 -- 0.14 MB/s
重庆新闻,http://27.11.79.100:8888/udp/225.0.4.188:7980 -- 0.35 MB/s
重庆新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980 -- 0.23 MB/s
重庆新闻,http://27.10.212.83:8002/udp/225.0.4.188:7980 -- 0.36 MB/s
重庆新闻,http://211.158.154.57:8002/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://211.158.154.231:8002/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://211.158.153.28:8009/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://125.86.4.220:7788/rtp/235.254.196.199:7980 -- 0.30 MB/s
重庆新闻,http://211.158.154.57:8001/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://27.10.213.32:8002/udp/225.0.4.188:7980 -- 0.41 MB/s
重庆新闻,http://211.158.154.231:8001/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://123.146.191.244:8888/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.10.209.41:8010/udp/225.0.4.188:7980 -- 0.25 MB/s
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980 -- 0.22 MB/s
重庆时尚,http://125.80.218.212:18888/rtp/235.254.198.182:7980 -- 0.39 MB/s
重庆时尚,http://125.80.254.239:7788/rtp/235.254.198.182:7980 -- 0.14 MB/s
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980 -- 0.42 MB/s
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980 -- 0.00 MB/s
重庆时尚,http://125.86.4.220:7788/rtp/235.254.198.182:7980 -- 0.24 MB/s
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980 -- 0.38 MB/s
重庆时尚生活,http://211.158.153.92:8009/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://123.146.191.244:8888/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.10.209.41:8010/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆时尚生活,http://jialan.x3322.net:17161/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.11.79.100:8888/udp/225.0.4.196:7980 -- 0.34 MB/s
重庆时尚生活,http://home.660888.xyz:4000/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://211.158.154.57:8001/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://211.158.154.57:8002/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://game.x3322.net:8899/udp/225.0.4.196:7980 -- 0.13 MB/s
重庆时尚生活,http://211.158.154.231:8001/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://211.158.154.231:8002/udp/225.0.4.196:7980 -- 0.33 MB/s
重庆时尚生活,http://27.10.212.83:8002/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.10.212.83:8001/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆时尚生活,http://27.10.213.32:8002/udp/225.0.4.196:7980 -- 0.39 MB/s
重庆时尚生活,http://211.158.153.28:8009/udp/225.0.4.196:7980 -- 0.37 MB/s
重庆时尚生活,http://211.158.153.92:8008/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆汽摩,http://211.158.154.57:8002/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://211.158.154.57:8001/udp/225.0.4.195:7980 -- 0.25 MB/s
重庆汽摩,http://211.158.153.28:8009/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://211.158.154.231:8001/udp/225.0.4.195:7980 -- 0.25 MB/s
重庆汽摩,http://211.158.153.92:8008/udp/225.0.4.195:7980 -- 0.39 MB/s
重庆汽摩,http://211.158.154.231:8002/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://27.10.213.32:8002/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://27.10.212.83:8002/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://jialan.x3322.net:17161/udp/225.0.4.195:7980 -- 0.32 MB/s
重庆汽摩,http://27.10.212.83:8001/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://27.10.209.41:8010/udp/225.0.4.195:7980 -- 0.32 MB/s
重庆汽摩,http://123.146.191.244:8888/udp/225.0.4.195:7980 -- 0.25 MB/s
重庆汽摩,http://211.158.153.92:8009/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.11.79.100:8888/udp/225.0.4.195:7980 -- 0.34 MB/s
重庆社会,http://125.80.218.212:18888/rtp/235.254.198.181:7980 -- 0.40 MB/s
重庆社会,http://125.80.254.239:7788/rtp/235.254.198.181:7980 -- 0.41 MB/s
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980 -- 0.22 MB/s
重庆社会,http://125.86.4.220:7788/rtp/235.254.198.181:7980 -- 0.36 MB/s
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980 -- 0.41 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.41 MB/s
重庆社会与法HD,http://27.11.79.100:8888/udp/225.0.4.190:7980 -- 0.35 MB/s
重庆社会与法HD,http://211.158.153.28:8009/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.10.212.83:8002/udp/225.0.4.190:7980 -- 0.15 MB/s
重庆社会与法HD,http://211.158.153.92:8009/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://home.660888.xyz:4000/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://211.158.154.231:8001/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://game.x3322.net:8899/udp/225.0.4.190:7980 -- 0.17 MB/s
重庆社会与法HD,http://123.146.191.244:8888/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://211.158.154.57:8002/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://211.158.154.57:8001/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.10.212.83:8001/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://27.10.209.41:8010/udp/225.0.4.190:7980 -- 0.36 MB/s
重庆社会与法HD,http://27.10.213.32:8002/udp/225.0.4.190:7980 -- 0.34 MB/s
重庆社会与法HD,http://211.158.154.231:8002/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://jialan.x3322.net:17161/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://211.158.153.92:8008/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆科教,http://211.158.153.92:8008/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://211.158.154.57:8002/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://125.82.171.210:8888/rtp/235.254.196.215:1132 -- 0.00 MB/s
重庆科教,http://27.10.209.41:8010/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://game.x3322.net:8899/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://27.10.212.83:8001/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://125.86.4.220:7788/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://www.wpfhome.cn:5555/rtp/235.254.196.215:1132 -- 0.00 MB/s
重庆科教,http://123.146.191.244:8888/udp/225.0.4.193:7980 -- 0.24 MB/s
重庆科教,http://27.11.79.100:8888/udp/225.0.4.193:7980 -- 0.34 MB/s
重庆科教,http://125.80.218.212:18888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://home.660888.xyz:4000/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://125.80.254.239:7788/rtp/235.254.196.215:1132 -- 0.08 MB/s
重庆科教,http://jialan.x3322.net:17161/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.10.212.83:8002/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://211.158.154.231:8001/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://211.158.153.28:8009/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://211.158.154.231:8002/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://211.158.153.92:8009/udp/225.0.4.193:7980 -- 0.33 MB/s
重庆科教,http://211.158.154.57:8001/udp/225.0.4.193:7980 -- 0.25 MB/s
重庆科教,http://27.10.213.32:8002/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆移动,http://125.80.254.239:7788/rtp/235.254.196.217:1140 -- 0.00 MB/s
重庆移动,http://125.86.4.220:7788/rtp/235.254.196.217:1140 -- 0.11 MB/s
重庆移动,http://www.wpfhome.cn:5555/rtp/235.254.196.217:1140 -- 0.21 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.24 MB/s
重庆移动,http://125.80.218.212:18888/rtp/235.254.196.217:1140 -- 0.23 MB/s

#山西,#genre#
东南卫视HD,http://60.223.72.30:8002/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://171.124.3.4:8082/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://60.223.72.15:8001/rtp/226.0.2.188:9416 -- 0.43 MB/s
东南卫视HD,http://171.117.68.109:8085/rtp/226.0.2.188:9416 -- 0.05 MB/s
东南卫视HD,http://171.122.198.218:8083/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://183.185.167.156:8085/rtp/226.0.2.188:9416 -- 0.26 MB/s
东南卫视HD,http://183.185.167.156:8084/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://60.223.72.41:8002/rtp/226.0.2.188:9416 -- 0.42 MB/s
东南卫视HD,http://60.223.72.229:8002/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://171.126.106.184:8888/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.188:9416 -- 0.08 MB/s
东南卫视HD,http://171.120.192.101:8085/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://60.220.167.241:8085/rtp/226.0.2.188:9416 -- 0.21 MB/s
东南卫视HD,http://60.223.72.15:8002/rtp/226.0.2.188:9416 -- 0.15 MB/s
东南卫视HD,http://60.220.163.79:4000/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://171.120.192.90:8085/rtp/226.0.2.188:9416 -- 0.25 MB/s
东南卫视HD,http://124.163.23.22:6001/rtp/226.0.2.188:9416 -- 0.36 MB/s
东南卫视HD,http://171.118.152.254:8085/rtp/226.0.2.188:9416 -- 0.13 MB/s
东南卫视HD,http://183.188.21.248:6001/rtp/226.0.2.188:9416 -- 0.39 MB/s
古交电视台,http://183.185.167.156:8085/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://60.220.167.94:8084/rtp/226.0.2.192:9448 -- 0.18 MB/s
古交电视台,http://60.223.72.15:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.118.152.254:8085/rtp/226.0.2.192:9448 -- 0.01 MB/s
古交电视台,http://171.117.68.109:8085/rtp/226.0.2.192:9448 -- 0.10 MB/s
古交电视台,http://171.126.106.184:8888/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://lifeifan110.f3322.net:4000/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://60.223.72.30:8002/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.223.72.41:8002/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://171.122.198.218:8083/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.223.72.229:8002/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://171.120.192.90:8085/rtp/226.0.2.192:9448 -- 0.13 MB/s
古交电视台,http://183.188.21.248:6001/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://124.163.23.22:6001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.223.72.15:8002/rtp/226.0.2.192:9448 -- 0.13 MB/s
古交电视台,http://60.220.163.79:4000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.192.101:8085/rtp/226.0.2.192:9448 -- 0.11 MB/s
古交电视台,http://183.185.167.156:8084/rtp/226.0.2.192:9448 -- 0.02 MB/s
古交电视台,http://171.124.3.4:8082/rtp/226.0.2.192:9448 -- 0.28 MB/s
四海钓鱼,http://123.174.106.11:8888/rtp/239.1.1.111:8111 -- 0.25 MB/s
大同教育HD,http://171.124.3.4:8082/rtp/226.0.2.232:9772 -- 0.35 MB/s
大同教育HD,http://lifeifan110.f3322.net:4000/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://171.122.198.218:8083/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://183.185.167.156:8084/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://60.223.72.30:8002/rtp/226.0.2.232:9772 -- 0.05 MB/s
大同教育HD,http://171.120.192.101:8085/rtp/226.0.2.232:9772 -- 0.17 MB/s
大同教育HD,http://183.185.167.156:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://124.163.23.22:6001/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://60.223.72.41:8002/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://171.117.68.109:8085/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://60.223.72.229:8002/rtp/226.0.2.232:9772 -- 0.22 MB/s
大同教育HD,http://60.220.163.79:4000/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://171.116.142.148:8085/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://183.188.21.248:6001/rtp/226.0.2.232:9772 -- 0.20 MB/s
大同教育HD,http://171.126.106.184:8888/rtp/226.0.2.232:9772 -- 0.42 MB/s
