
#天津,#genre#
江苏体育休闲,http://180.113.252.6:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.225.14:3000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://106.111.244.8:3000/rtp/239.49.0.19:8144 -- 0.03 MB/s
江苏体育休闲,http://222.184.194.118:55555/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://180.107.144.147:8800/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://180.106.53.77:4000/rtp/239.49.0.19:8144 -- 0.05 MB/s
江苏体育休闲,http://117.81.217.227:5555/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://121.238.91.151:8888/rtp/239.49.0.19:8144 -- 0.01 MB/s
江苏体育休闲,http://121.235.155.195:8888/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏公共-新闻,http://180.124.225.19:3000/rtp/239.49.0.149:9186 -- 0.14 MB/s
江苏公共-新闻,http://117.84.17.18:8888/rtp/239.49.0.149:9186 -- 0.03 MB/s
江苏公共-新闻,http://180.110.158.166:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://114.232.247.39:8888/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://180.113.252.6:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.120.117.242:9999/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://122.194.223.192:4000/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://180.105.197.160:4000/rtp/239.49.0.149:9186 -- 0.15 MB/s
江苏公共-新闻,http://180.107.144.147:8800/rtp/239.49.0.149:9186 -- 0.18 MB/s
江苏公共-新闻,http://49.74.205.207:8888/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://121.226.21.221:55555/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.124.225.14:3000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://121.225.171.182:10001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.230.61.179:8800/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://117.60.104.244:5678/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://117.86.50.46:7777/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://117.81.217.227:5555/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://114.238.59.146:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.184.194.118:55555/rtp/239.49.0.149:9186 -- 0.07 MB/s
江苏公共-新闻,http://180.120.123.196:8181/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://58.217.23.48:18888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.98.163:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://121.237.247.220:8888/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://117.86.49.151:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏国际,http://222.184.194.118:55555/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://121.228.158.213:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.105.197.160:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.86.49.151:7777/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://121.235.155.195:8888/rtp/239.49.0.22:8168 -- 0.00 MB/s
江苏国际,http://122.194.223.192:4000/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://180.107.144.147:8800/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://117.60.104.244:5678/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://117.81.217.227:5555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.86.50.46:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.230.61.179:8800/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.09 MB/s
江苏国际,http://180.120.123.196:8181/rtp/239.49.0.22:8168 -- 0.05 MB/s
江苏国际,http://180.106.53.77:4000/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://121.225.171.182:10001/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://58.217.23.48:18888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://180.124.225.19:3000/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://121.226.21.221:55555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.237.247.220:8888/rtp/239.49.0.22:8168 -- 0.13 MB/s
江苏国际,http://180.113.252.6:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.238.59.146:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.74.205.207:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.95.98.163:8888/rtp/239.49.0.22:8168 -- 0.15 MB/s
江苏国际,http://106.111.244.8:3000/rtp/239.49.0.22:8168 -- 0.11 MB/s
江苏城市,http://180.124.225.19:3000/rtp/239.49.1.17:6000 -- 0.04 MB/s
江苏城市,http://180.110.158.166:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://114.238.59.146:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://106.111.244.8:3000/rtp/239.49.1.17:6000 -- 0.15 MB/s
江苏城市,http://180.124.225.14:3000/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://121.226.21.221:55555/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.247.39:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.105.197.160:4000/rtp/239.49.1.17:6000 -- 0.14 MB/s
江苏城市,http://222.95.92.12:4000/rtp/239.49.1.17:6000 -- 0.01 MB/s
江苏城市,http://222.184.194.118:55555/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://114.230.61.179:8800/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://180.120.117.242:9999/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.120.123.196:8181/rtp/239.49.1.17:6000 -- 0.10 MB/s
江苏城市,http://117.86.50.46:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.86.49.151:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://122.194.223.192:4000/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏城市,http://58.217.23.48:18888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.113.252.6:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.107.144.147:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.81.217.227:5555/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.225.171.182:10001/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://117.60.104.244:5678/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://49.74.205.207:8888/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://222.95.98.163:8888/rtp/239.49.1.17:6000 -- 0.11 MB/s
江苏影视,http://117.60.104.244:5678/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://180.105.197.160:4000/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://117.86.49.151:7777/rtp/239.49.0.20:8152 -- 0.15 MB/s
江苏影视,http://180.120.123.196:8181/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏影视,http://117.86.50.46:7777/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://180.124.225.14:3000/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://106.111.244.8:3000/rtp/239.49.1.20:6000 -- 0.08 MB/s
江苏影视,http://121.225.171.182:10001/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://222.95.98.163:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://121.226.21.221:55555/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://121.225.171.182:10001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.74.205.207:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://117.86.50.46:7777/rtp/239.49.0.20:8152 -- 0.15 MB/s
江苏影视,http://117.60.104.244:5678/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://58.217.23.48:18888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.86.49.151:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.106.53.77:4000/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://222.95.98.163:8888/rtp/239.49.1.20:6000 -- 0.21 MB/s
江苏影视,http://121.235.155.195:8888/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://180.107.144.147:8800/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.124.225.19:3000/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏影视,http://180.124.225.19:3000/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://180.120.117.242:9999/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://222.184.194.118:55555/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.105.197.160:4000/rtp/239.49.1.20:6000 -- 0.09 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://222.184.194.118:55555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.113.252.6:8800/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://114.230.61.179:8800/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://106.111.244.8:3000/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://121.237.247.220:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.106.53.77:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.217.23.48:18888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.113.252.6:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.1.20:6000 -- 0.19 MB/s
江苏影视,http://117.85.79.141:4000/rtp/239.49.0.20:8152 -- 0.21 MB/s
江苏影视,http://121.238.91.151:8888/rtp/239.49.0.20:8152 -- 0.11 MB/s
江苏影视,http://121.226.21.221:55555/rtp/239.49.1.20:6000 -- 0.02 MB/s
江苏影视,http://117.81.217.227:5555/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://180.109.222.161:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.238.59.146:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.238.59.146:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.107.144.147:8800/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://121.237.247.220:8888/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://49.74.205.207:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://117.81.217.227:5555/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://180.124.225.14:3000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.230.61.179:8800/rtp/239.49.1.20:6000 -- 0.22 MB/s
江苏影视,http://117.84.17.18:8888/rtp/239.49.0.20:8152 -- 0.01 MB/s
江苏影视,http://121.238.91.151:8888/rtp/239.49.1.20:6000 -- 0.13 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏教育,http://222.95.98.163:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://117.86.49.151:7777/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://122.194.223.192:4000/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.107.144.147:8800/rtp/239.49.0.23:8176 -- 0.04 MB/s
江苏教育,http://49.74.205.207:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.113.252.6:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.81.217.227:5555/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://121.237.247.220:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://121.226.21.221:55555/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://58.217.23.48:18888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.225.171.182:10001/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://180.105.197.160:4000/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://180.120.117.242:9999/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://106.111.244.8:3000/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://114.238.59.146:4000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.60.104.244:5678/rtp/239.49.0.23:8176 -- 0.18 MB/s
江苏教育,http://222.95.92.12:4000/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://180.124.225.19:3000/rtp/239.49.0.23:8176 -- 0.04 MB/s
江苏教育,http://117.86.50.46:7777/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://114.230.61.179:8800/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://121.238.91.151:8888/rtp/239.49.0.23:8176 -- 0.06 MB/s
江苏教育,http://222.184.194.118:55555/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏综艺,http://222.184.194.118:55555/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.107.144.147:8800/rtp/239.49.0.18:8136 -- 0.00 MB/s
江苏综艺,http://180.106.53.77:4000/rtp/239.49.0.18:8136 -- 0.06 MB/s
江苏综艺,http://121.235.155.195:8888/rtp/239.49.0.18:8136 -- 0.03 MB/s
江苏综艺,http://114.221.47.179:8888/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://121.237.247.220:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://222.95.92.12:4000/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://180.105.197.160:4000/rtp/239.49.0.18:8136 -- 0.02 MB/s
江苏综艺,http://121.225.171.182:10001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.109.222.161:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.238.59.146:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.60.104.244:5678/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://49.74.205.207:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://117.86.50.46:7777/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://121.226.21.221:55555/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://117.85.79.141:4000/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://180.113.252.6:8800/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.124.225.14:3000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://121.238.91.151:8888/rtp/239.49.0.18:8136 -- 0.04 MB/s
江苏综艺,http://222.95.98.163:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.217.23.48:18888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://122.194.223.192:4000/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://117.81.217.227:5555/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://117.86.49.151:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.120.117.242:9999/rtp/239.49.0.18:8136 -- 0.29 MB/s
贾汪新闻,http://222.184.194.118:55555/rtp/239.49.0.185:8000 -- 0.00 MB/s
贾汪新闻,http://117.86.50.46:7777/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.238.91.151:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.85.79.141:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.74.205.207:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://222.95.98.163:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.107.144.147:8800/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.226.21.221:55555/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.60.104.244:5678/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.235.155.195:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://222.95.92.12:4000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://117.84.17.18:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://180.120.117.242:9999/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.86.49.151:7777/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.81.217.227:5555/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://180.120.123.196:8181/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.105.197.160:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.113.252.6:8800/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.106.53.77:4000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://106.111.244.8:3000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://114.230.61.179:8800/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://121.237.247.220:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
邳州综合频道,http://180.120.117.242:9999/rtp/239.49.0.182:8000 -- 0.19 MB/s
邳州综合频道,http://180.105.197.160:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://117.85.79.141:4000/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://180.120.123.196:8181/rtp/239.49.0.182:8000 -- 0.09 MB/s
邳州综合频道,http://180.107.144.147:8800/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://180.113.252.6:8800/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.230.61.179:8800/rtp/239.49.0.182:8000 -- 0.06 MB/s
邳州综合频道,http://122.194.223.192:4000/rtp/239.49.0.182:8000 -- 0.14 MB/s
邳州综合频道,http://117.81.217.227:5555/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://222.95.92.12:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://121.235.155.195:8888/rtp/239.49.0.182:8000 -- 0.02 MB/s
邳州综合频道,http://117.60.104.244:5678/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://106.111.244.8:3000/rtp/239.49.0.182:8000 -- 0.10 MB/s
邳州综合频道,http://121.226.21.221:55555/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://121.237.247.220:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.238.59.146:4000/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://222.95.98.163:8888/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://114.232.247.39:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.109.222.161:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://117.86.50.46:7777/rtp/239.49.0.182:8000 -- 0.12 MB/s
邳州综合频道,http://58.217.23.48:18888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://222.184.194.118:55555/rtp/239.49.0.182:8000 -- 0.00 MB/s
邳州综合频道,http://121.225.171.182:10001/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://117.86.49.151:7777/rtp/239.49.0.182:8000 -- 0.24 MB/s

#浙江,#genre#
丽水新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.162:5140 -- 0.12 MB/s
丽水新闻,http://36.24.162.108:8000/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://183.158.173.143:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://122.233.173.253:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://220.188.58.209:4000/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://122.233.175.208:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.201.157.216:18888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://125.125.181.194:4000/rtp/233.50.201.162:5140 -- 0.12 MB/s
台州-1,http://115.201.157.216:18888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://36.24.162.108:8000/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://220.188.58.209:4000/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.12 MB/s
台州-1,http://183.158.173.143:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://122.233.175.208:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://zjhuct.synology.me:8881/rtp/233.50.201.157:5140 -- 0.15 MB/s
台州-1,http://122.233.173.253:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
嘉兴新闻,http://36.24.162.108:8000/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://220.188.58.209:4000/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://122.233.173.253:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.163:5140 -- 0.23 MB/s
嘉兴新闻,http://115.201.157.216:18888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://125.125.181.194:4000/rtp/233.50.201.163:5140 -- 0.13 MB/s
嘉兴新闻,http://122.233.175.208:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.163:5140 -- 0.12 MB/s
嘉兴新闻,http://183.158.173.143:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
宁波TV1,http://220.188.58.209:4000/rtp/233.50.201.168:5140 -- 0.43 MB/s
宁波TV1,http://122.233.173.253:8888/rtp/233.50.201.168:5140 -- 0.41 MB/s
宁波TV1,http://122.233.175.208:8888/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV1,http://115.201.157.216:18888/rtp/233.50.201.168:5140 -- 0.37 MB/s
宁波TV1,http://36.24.162.108:8000/rtp/233.50.201.168:5140 -- 0.42 MB/s
宁波TV1,http://125.125.181.194:4000/rtp/233.50.201.168:5140 -- 0.12 MB/s
宁波TV1,http://zjhuct.synology.me:8881/rtp/233.50.201.168:5140 -- 0.00 MB/s
宁波TV1,http://183.128.73.98:4000/rtp/233.50.201.168:5140 -- 0.11 MB/s
宁波TV1,http://www.tangtuanpp.fun:4000/rtp/233.50.201.168:5140 -- 0.12 MB/s
宁波TV1,http://183.158.173.143:8888/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV2,http://125.125.181.194:4000/rtp/233.50.201.178:5140 -- 0.12 MB/s
宁波TV2,http://122.233.173.253:8888/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://183.158.173.143:8888/rtp/233.50.201.178:5140 -- 0.41 MB/s
宁波TV2,http://115.201.157.216:18888/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://122.233.175.208:8888/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV2,http://220.188.58.209:4000/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV2,http://zjhuct.synology.me:8881/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://36.24.162.108:8000/rtp/233.50.201.178:5140 -- 0.42 MB/s
宁波TV3,http://220.188.58.209:4000/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://115.201.157.216:18888/rtp/233.50.201.179:5140 -- 0.43 MB/s
宁波TV3,http://183.158.173.143:8888/rtp/233.50.201.179:5140 -- 0.43 MB/s
宁波TV3,http://36.24.162.108:8000/rtp/233.50.201.179:5140 -- 0.41 MB/s
宁波TV3,http://122.233.175.208:8888/rtp/233.50.201.179:5140 -- 0.43 MB/s
宁波TV3,http://www.tangtuanpp.fun:4000/rtp/233.50.201.179:5140 -- 0.11 MB/s
宁波TV3,http://zjhuct.synology.me:8881/rtp/233.50.201.179:5140 -- 0.43 MB/s
宁波TV3,http://122.233.173.253:8888/rtp/233.50.201.179:5140 -- 0.44 MB/s
宁波TV4,http://125.125.181.194:4000/rtp/233.50.201.180:5140 -- 0.13 MB/s
宁波TV4,http://www.tangtuanpp.fun:4000/rtp/233.50.201.180:5140 -- 0.12 MB/s
宁波TV4,http://122.233.173.253:8888/rtp/233.50.201.180:5140 -- 0.42 MB/s
宁波TV4,http://122.233.175.208:8888/rtp/233.50.201.180:5140 -- 0.44 MB/s
宁波TV4,http://183.158.173.143:8888/rtp/233.50.201.180:5140 -- 0.30 MB/s
宁波TV4,http://220.188.58.209:4000/rtp/233.50.201.180:5140 -- 0.45 MB/s
宁波TV4,http://36.24.162.108:8000/rtp/233.50.201.180:5140 -- 0.42 MB/s
宁波TV4,http://zjhuct.synology.me:8881/rtp/233.50.201.180:5140 -- 0.25 MB/s
宁波TV4,http://115.201.157.216:18888/rtp/233.50.201.180:5140 -- 0.44 MB/s
宁波TV5,http://183.158.173.143:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://122.233.173.253:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://125.125.181.194:4000/rtp/233.50.201.181:5140 -- 0.13 MB/s
宁波TV5,http://122.233.175.208:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.201.157.216:18888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://zjhuct.synology.me:8881/rtp/233.50.201.181:5140 -- 0.23 MB/s
宁波TV5,http://220.188.58.209:4000/rtp/233.50.201.181:5140 -- 0.27 MB/s
