
#天津,#genre#
太原2,http://60.220.167.37:8084/rtp/226.0.2.202:9528 -- 0.17 MB/s
太原2,http://171.117.143.120:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://61.240.38.242:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.185.12.105:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原3,http://60.220.167.43:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://211.90.150.163:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.120.110.84:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.49:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://61.240.38.242:8085/rtp/226.0.2.203:9536 -- 0.25 MB/s
太原3,http://171.117.143.120:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.120.109.195:8085/rtp/226.0.2.203:9536 -- 0.12 MB/s
太原3,http://183.185.175.133:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.121.223.41:8888/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.16.29:8085/rtp/226.0.2.203:9536 -- 0.23 MB/s
太原3,http://211.90.150.163:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://221.205.92.72:8083/rtp/226.0.2.203:9536 -- 0.23 MB/s
太原3,http://183.185.175.133:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.184.228.93:8084/rtp/226.0.2.203:9536 -- 0.18 MB/s
太原3,http://171.125.63.116:8888/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.185.12.105:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://211.90.88.212:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.117.143.120:8084/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://221.205.92.72:8084/rtp/226.0.2.203:9536 -- 0.22 MB/s
太原3,http://183.185.13.182:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://211.90.150.19:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.37:8085/rtp/226.0.2.203:9536 -- 0.18 MB/s
太原3,http://171.116.36.145:8083/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.116.226.246:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.229:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.190.99.54:8000/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.185.13.182:8085/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://183.185.12.105:8084/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.229:8084/rtp/226.0.2.203:9536 -- 0.16 MB/s
太原3,http://sxrt.top:8888/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.185.67.237:8084/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://171.116.36.145:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.120.110.84:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://171.116.226.246:8085/rtp/226.0.2.204:9544 -- 0.18 MB/s
太原4,http://183.185.67.237:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.120.110.84:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.150.163:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.36.145:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.67.225:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.120.110.84:8085/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://171.125.63.116:8888/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.175.133:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.185.67.237:8085/rtp/226.0.2.204:9544 -- 0.27 MB/s
太原4,http://sxrt.top:8888/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.184.228.93:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.116.36.145:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.12.105:8085/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://221.205.92.72:8085/rtp/226.0.2.204:9544 -- 0.18 MB/s
太原4,http://183.190.99.54:8000/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.185.12.105:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.175.133:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.88.212:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.150.19:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.117.143.120:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.36.145:8083/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.121.223.41:8888/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.116.226.246:8084/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.143.120:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://211.90.150.163:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原5,http://171.116.36.145:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.88.212:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.229:8085/rtp/226.0.2.205:9552 -- 0.11 MB/s
太原5,http://171.117.143.120:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.13.182:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.150.163:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://61.240.38.242:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://221.205.16.29:8085/rtp/226.0.2.205:9552 -- 0.15 MB/s
太原5,http://171.117.143.120:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.43:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://211.90.150.163:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.13.182:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.120.110.84:8085/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://171.116.36.145:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.12.105:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.190.99.54:8000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://211.90.150.19:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.121.223.41:8888/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://183.185.175.133:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.116.226.246:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.120.110.84:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://171.125.63.116:8888/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://60.220.167.43:8084/rtp/226.0.2.205:9552 -- 0.11 MB/s
太原5,http://60.220.167.49:8084/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://221.205.92.72:8085/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://171.120.109.195:8085/rtp/226.0.2.205:9552 -- 0.11 MB/s
太原5,http://183.185.12.105:8085/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://sxrt.top:8888/rtp/226.0.2.205:9552 -- 0.14 MB/s
太原5,http://183.184.228.93:8084/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.49:8085/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://171.116.36.145:8083/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原教育,http://171.125.63.116:8888/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.118.120.38:8085/rtp/226.0.2.206:9560 -- 0.16 MB/s
太原教育,http://171.120.110.84:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.12.105:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://sxrt.top:8888/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://211.90.150.19:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.175.133:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.120.110.84:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.121.223.41:8888/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.36.145:8083/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.175.133:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.12.105:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.37:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.117.143.120:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://183.185.13.182:8084/rtp/226.0.2.206:9560 -- 0.14 MB/s
太原教育,http://171.120.109.195:8085/rtp/226.0.2.206:9560 -- 0.23 MB/s
太原教育,http://211.90.88.212:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://183.184.228.93:8084/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://60.220.167.43:8085/rtp/226.0.2.206:9560 -- 0.14 MB/s
太原教育,http://183.190.99.54:8000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.117.143.120:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://171.116.226.246:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://211.90.150.163:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.229:8084/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://61.240.38.242:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://60.220.167.43:8084/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://211.90.150.163:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.116.226.246:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://171.119.205.43:8000/rtp/226.0.2.206:9560 -- 0.21 MB/s
太原教育,http://171.116.36.145:8085/rtp/226.0.2.206:9560 -- 0.31 MB/s
孝义电视台,http://60.220.167.43:8085/rtp/226.0.2.189:9424 -- 0.22 MB/s
孝义电视台,http://60.220.167.37:8084/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.117.143.120:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.43:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://211.90.150.163:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.12.105:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.116.36.145:8084/rtp/226.0.2.189:9424 -- 0.11 MB/s
孝义电视台,http://211.90.150.163:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.121.223.41:8888/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.49:8084/rtp/226.0.2.189:9424 -- 0.15 MB/s
孝义电视台,http://221.205.92.72:8085/rtp/226.0.2.189:9424 -- 0.11 MB/s
孝义电视台,http://sxrt.top:8888/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://211.90.150.19:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.118.120.38:8085/rtp/226.0.2.189:9424 -- 0.15 MB/s
孝义电视台,http://171.120.110.84:8085/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://171.116.36.145:8083/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://171.120.110.84:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://171.125.63.116:8888/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.229:8084/rtp/226.0.2.189:9424 -- 0.14 MB/s
孝义电视台,http://183.185.175.133:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://61.240.38.242:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.190.99.54:8000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.12.105:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.13.182:8084/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://221.205.92.72:8084/rtp/226.0.2.189:9424 -- 0.19 MB/s
孝义电视台,http://171.117.143.120:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://60.220.167.229:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://171.116.36.145:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://211.90.88.212:8085/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.185.67.237:8084/rtp/226.0.2.189:9424 -- 0.38 MB/s
孝义电视台,http://171.116.226.246:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
山西卫视,http://183.185.13.182:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.125.63.116:8888/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.190.99.54:8000/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.12.105:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://211.90.150.19:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.67.225:8085/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://183.185.12.105:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.229:8084/rtp/226.0.2.11:8000 -- 0.19 MB/s
山西卫视,http://60.220.167.37:8084/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://183.185.13.182:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.43:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.143.120:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.36.145:8083/rtp/226.0.2.11:8000 -- 0.28 MB/s
山西卫视,http://60.220.167.43:8084/rtp/226.0.2.11:8000 -- 0.23 MB/s
山西卫视,http://sxrt.top:8888/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.36.145:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://211.90.150.163:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.49:8084/rtp/226.0.2.11:8000 -- 0.19 MB/s
山西卫视,http://171.120.109.195:8083/rtp/226.0.2.11:8000 -- 0.22 MB/s
山西卫视,http://171.117.143.120:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.121.223.41:8888/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://183.185.175.133:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://60.220.167.49:8085/rtp/226.0.2.11:8000 -- 0.22 MB/s
山西卫视,http://211.90.150.163:8085/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.110.84:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西影视,http://171.117.143.120:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.175.133:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.143.120:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.67.237:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.190.99.54:8000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://118.81.203.113:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.121.223.41:8888/rtp/226.0.2.14:8024 -- 0.11 MB/s
山西影视,http://171.120.110.84:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.43:8085/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://211.90.88.212:8085/rtp/226.0.2.14:8024 -- 0.32 MB/s
山西影视,http://183.185.12.105:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.118.120.38:8085/rtp/226.0.2.14:8024 -- 0.17 MB/s
山西影视,http://171.125.63.116:8888/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://211.90.150.163:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.184.228.93:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.175.133:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.13.182:8085/rtp/226.0.2.14:8024 -- 0.23 MB/s
山西影视,http://171.116.36.145:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://sxrt.top:8888/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://211.90.150.163:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://61.240.38.242:8085/rtp/226.0.2.14:8024 -- 0.13 MB/s
山西影视,http://183.185.12.105:8084/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://211.90.150.19:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.37:8085/rtp/226.0.2.14:8024 -- 0.12 MB/s
山西影视,http://183.185.13.182:8084/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://171.120.109.195:8084/rtp/226.0.2.14:8024 -- 0.10 MB/s
山西影视,http://171.120.110.84:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.226.246:8084/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.116.36.145:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://171.120.110.84:8084/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://183.185.13.182:8084/rtp/226.0.2.237:9808 -- 0.12 MB/s
山西影视HD,http://171.125.63.116:8888/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://171.117.143.120:8084/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://183.185.12.105:8084/rtp/226.0.2.237:9808 -- 0.22 MB/s
山西影视HD,http://171.121.223.41:8888/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://211.90.150.19:8084/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.220.167.49:8084/rtp/226.0.2.237:9808 -- 0.15 MB/s
山西影视HD,http://211.90.88.212:8085/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://183.184.228.93:8084/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://171.119.205.43:8000/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://211.90.150.163:8085/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://61.240.38.242:8085/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://183.190.99.54:8000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://171.116.36.145:8084/rtp/226.0.2.237:9808 -- 0.13 MB/s
山西影视HD,http://171.117.143.120:8085/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://183.185.175.133:8085/rtp/226.0.2.237:9808 -- 0.55 MB/s
山西影视HD,http://221.205.92.72:8083/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西影视HD,http://183.185.175.133:8084/rtp/226.0.2.237:9808 -- 0.56 MB/s
山西影视HD,http://60.220.167.229:8085/rtp/226.0.2.237:9808 -- 0.32 MB/s
山西影视HD,http://60.220.167.43:8084/rtp/226.0.2.237:9808 -- 0.44 MB/s
山西影视HD,http://sxrt.top:8888/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://183.185.67.237:8084/rtp/226.0.2.237:9808 -- 0.31 MB/s
山西影视HD,http://171.116.36.145:8083/rtp/226.0.2.237:9808 -- 0.57 MB/s
山西影视HD,http://171.116.36.145:8085/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://171.120.109.195:8085/rtp/226.0.2.237:9808 -- 0.11 MB/s
山西影视HD,http://60.220.167.43:8085/rtp/226.0.2.237:9808 -- 0.24 MB/s
山西影视HD,http://171.116.226.246:8085/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://183.185.13.182:8085/rtp/226.0.2.237:9808 -- 0.36 MB/s
山西影视HD,http://60.220.167.37:8084/rtp/226.0.2.237:9808 -- 0.33 MB/s
山西影视HD,http://211.90.150.163:8084/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.120.110.84:8085/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西文体生活,http://171.117.143.120:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.125.63.116:8888/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.67.237:8084/rtp/226.0.2.190:9432 -- 0.25 MB/s
山西文体生活,http://183.185.175.133:8085/rtp/226.0.2.190:9432 -- 0.32 MB/s
山西文体生活,http://183.190.99.54:8000/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://211.90.150.19:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.185.12.105:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://221.205.92.72:8084/rtp/226.0.2.190:9432 -- 0.14 MB/s
山西文体生活,http://211.90.150.163:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.36.145:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.16.29:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.229:8085/rtp/226.0.2.190:9432 -- 0.11 MB/s
山西文体生活,http://183.185.175.133:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://221.205.92.72:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.43:8085/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://171.120.110.84:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.37:8084/rtp/226.0.2.190:9432 -- 0.14 MB/s
山西文体生活,http://60.220.167.37:8085/rtp/226.0.2.190:9432 -- 0.13 MB/s
山西文体生活,http://171.120.109.195:8083/rtp/226.0.2.190:9432 -- 0.11 MB/s
山西文体生活,http://171.120.110.84:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://211.90.150.163:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.143.120:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.12.105:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.118.120.38:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.184.228.93:8084/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://171.121.223.41:8888/rtp/226.0.2.190:9432 -- 0.12 MB/s
山西文体生活,http://211.90.88.212:8085/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.36.145:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.109.195:8085/rtp/226.0.2.190:9432 -- 0.13 MB/s
山西文体生活,http://61.240.38.242:8085/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.43:8084/rtp/226.0.2.190:9432 -- 0.23 MB/s
山西文体生活,http://sxrt.top:8888/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.13.182:8085/rtp/226.0.2.190:9432 -- 0.14 MB/s
山西文体生活,http://60.220.167.229:8084/rtp/226.0.2.190:9432 -- 0.13 MB/s
山西文体生活HD,http://171.117.143.120:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.116.36.145:8083/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://60.220.167.37:8085/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://sxrt.top:8888/rtp/226.0.2.16:8040 -- 0.42 MB/s
山西文体生活HD,http://171.118.120.38:8085/rtp/226.0.2.16:8040 -- 0.29 MB/s
山西文体生活HD,http://171.120.109.195:8083/rtp/226.0.2.16:8040 -- 0.20 MB/s
山西文体生活HD,http://171.120.110.84:8084/rtp/226.0.2.16:8040 -- 0.40 MB/s
山西文体生活HD,http://61.240.38.242:8085/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://183.185.67.225:8085/rtp/226.0.2.16:8040 -- 0.38 MB/s
山西文体生活HD,http://183.184.228.93:8084/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://211.90.150.163:8085/rtp/226.0.2.16:8040 -- 0.54 MB/s
山西文体生活HD,http://60.220.167.43:8085/rtp/226.0.2.16:8040 -- 0.48 MB/s
山西文体生活HD,http://171.125.63.116:8888/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://171.120.110.84:8085/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://183.185.13.182:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.117.143.120:8085/rtp/226.0.2.16:8040 -- 0.21 MB/s
山西文体生活HD,http://171.121.223.41:8888/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://183.185.12.105:8085/rtp/226.0.2.16:8040 -- 0.19 MB/s
山西文体生活HD,http://60.220.167.49:8085/rtp/226.0.2.16:8040 -- 0.31 MB/s
山西文体生活HD,http://211.90.150.163:8084/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://183.185.13.182:8085/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://183.185.175.133:8085/rtp/226.0.2.16:8040 -- 0.54 MB/s
山西文体生活HD,http://211.90.150.19:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://60.220.167.49:8084/rtp/226.0.2.16:8040 -- 0.16 MB/s
山西文体生活HD,http://211.90.88.212:8085/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://183.185.67.237:8084/rtp/226.0.2.16:8040 -- 0.27 MB/s
