
#天津,#genre#
临城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.167:6335 -- 0.18 MB/s
临城新闻,http://121.29.215.168:8888/rtp/239.253.93.167:6335 -- 0.20 MB/s
临城新闻,http://121.29.169.236:8888/rtp/239.253.93.167:6335 -- 0.12 MB/s
临城新闻,http://60.7.56.33:4000/rtp/239.253.93.167:6335 -- 0.09 MB/s
临城新闻,http://121.29.215.168:7777/rtp/239.253.93.167:6335 -- 0.35 MB/s
临漳电视,http://h.home-li.com:58888/rtp/239.254.201.73:5221 -- 0.47 MB/s
临漳电视,http://lghome.haitun99.com:4022/rtp/239.254.201.73:5221 -- 0.23 MB/s
临漳电视,http://chiceren.myds.me:58888/rtp/239.254.201.73:5221 -- 0.48 MB/s
临西综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.22 MB/s
临西综合,http://121.29.169.233:8888/rtp/239.253.94.29:6628 -- 0.11 MB/s
临西综合,http://121.29.215.96:8888/rtp/239.253.94.29:6628 -- 0.01 MB/s
临西综合,http://vp.5666.run:7171/rtp/239.253.94.29:6628 -- 0.37 MB/s
临西综合,http://shiyuhang.cn:6666/rtp/239.253.94.29:6628 -- 0.33 MB/s
临西综合,http://121.29.169.236:8888/rtp/239.253.94.29:6628 -- 0.41 MB/s
临西综合,http://www.ecste.top:8188/rtp/239.253.94.29:6628 -- 0.03 MB/s
临西综合,http://121.29.111.110:8888/rtp/239.253.94.29:6628 -- 0.24 MB/s
临西综合,http://c33.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.13 MB/s
临西综合,http://202.99.141.84:8686/rtp/239.253.94.29:6628 -- 0.43 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.00 MB/s
临西综合,http://121.29.215.96:7777/rtp/239.253.94.29:6628 -- 0.41 MB/s
临西综合,http://121.29.215.168:8888/rtp/239.253.94.29:6628 -- 0.21 MB/s
乐亭电视,http://h.home-li.com:58888/rtp/239.254.201.107:5200 -- 0.17 MB/s
乐亭电视,http://lghome.haitun99.com:4022/rtp/239.254.201.107:5200 -- 0.07 MB/s
乐亭电视,http://chiceren.myds.me:58888/rtp/239.254.201.107:5200 -- 0.01 MB/s
乐亭融媒,http://121.29.215.168:7777/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://121.29.215.96:8888/rtp/239.253.93.250:6290 -- 0.04 MB/s
乐亭融媒,http://shiyuhang.cn:6666/rtp/239.253.93.250:6290 -- 0.11 MB/s
乐亭融媒,http://121.29.169.233:8888/rtp/239.253.93.250:6290 -- 0.00 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.13 MB/s
乐亭融媒,http://c33.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.11 MB/s
乐亭融媒,http://121.29.169.236:8888/rtp/239.253.93.250:6290 -- 0.00 MB/s
乐亭融媒,http://www.ecste.top:8188/rtp/239.253.93.250:6290 -- 0.06 MB/s
乐亭融媒,http://121.29.169.233:7777/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.00 MB/s
乐亭融媒,http://202.99.141.84:8686/rtp/239.253.93.250:6290 -- 0.17 MB/s
井陉电视,http://chiceren.myds.me:58888/rtp/239.254.201.215:6167 -- 0.40 MB/s
井陉电视,http://h.home-li.com:58888/rtp/239.254.201.215:6167 -- 0.38 MB/s
井陉矿区电视,http://h.home-li.com:58888/rtp/239.254.201.14:5175 -- 0.42 MB/s
井陉矿区电视,http://chiceren.myds.me:58888/rtp/239.254.201.14:5175 -- 0.27 MB/s
井陉综合,http://www.ecste.top:8188/rtp/239.253.93.205:6383 -- 0.12 MB/s
井陉综合,http://121.29.169.233:7777/rtp/239.253.93.205:6383 -- 0.37 MB/s
井陉综合,http://vp.5666.run:7171/rtp/239.253.93.205:6383 -- 0.06 MB/s
井陉综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.24 MB/s
井陉综合,http://120.6.2.177:51888/rtp/239.253.93.205:6383 -- 0.24 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.35 MB/s
井陉综合,http://121.29.111.110:8888/rtp/239.253.93.205:6383 -- 0.09 MB/s
井陉综合,http://121.29.215.168:8888/rtp/239.253.93.205:6383 -- 0.24 MB/s
井陉综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.06 MB/s
井陉综合,http://121.29.215.96:8888/rtp/239.253.93.205:6383 -- 0.24 MB/s
井陉综合,http://121.29.215.96:7777/rtp/239.253.93.205:6383 -- 0.38 MB/s
井陉综合,http://shiyuhang.cn:6666/rtp/239.253.93.205:6383 -- 0.10 MB/s
井陉综合,http://202.99.141.84:8686/rtp/239.253.93.205:6383 -- 0.08 MB/s
井陉综合,http://121.29.169.233:8888/rtp/239.253.93.205:6383 -- 0.02 MB/s
井陉综合,http://121.29.169.236:8888/rtp/239.253.93.205:6383 -- 0.00 MB/s
任县电视,http://h.home-li.com:58888/rtp/239.254.201.115:5381 -- 0.05 MB/s
任县电视,http://chiceren.myds.me:58888/rtp/239.254.201.115:5381 -- 0.13 MB/s
任泽电视,http://121.29.169.236:8888/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://121.29.215.168:8888/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://202.99.141.84:8686/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://120.6.2.177:51888/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.14 MB/s
任泽电视,http://www.ecste.top:8188/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.14 MB/s
任泽电视,http://121.29.215.168:7777/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.215.96:7777/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.169.233:7777/rtp/239.253.93.145:6313 -- 0.24 MB/s
任泽电视,http://121.29.169.233:8888/rtp/239.253.93.145:6313 -- 0.09 MB/s
任泽电视,http://121.29.215.96:8888/rtp/239.253.93.145:6313 -- 0.16 MB/s
任泽电视,http://vp.5666.run:7171/rtp/239.253.93.145:6313 -- 0.23 MB/s
保定公共,http://121.29.215.168:8888/rtp/239.253.93.4:6157 -- 0.06 MB/s
保定公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.00 MB/s
保定公共,http://121.29.169.233:7777/rtp/239.253.93.4:6157 -- 0.41 MB/s
保定公共,http://121.29.169.236:8888/rtp/239.253.93.4:6157 -- 0.24 MB/s
保定公共,http://121.29.215.168:7777/rtp/239.253.93.4:6157 -- 0.42 MB/s
保定公共,http://vp.5666.run:7171/rtp/239.253.93.4:6157 -- 0.26 MB/s
保定公共,http://121.29.169.233:8888/rtp/239.253.93.4:6157 -- 0.00 MB/s
保定公共,http://www.ecste.top:8188/rtp/239.253.93.4:6157 -- 0.37 MB/s
保定公共,http://121.29.215.96:8888/rtp/239.253.93.4:6157 -- 0.23 MB/s
保定公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.23 MB/s
保定公共,http://shiyuhang.cn:6666/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共,http://202.99.141.84:8686/rtp/239.253.93.4:6157 -- 0.42 MB/s
保定公共频道,http://h.home-li.com:58888/rtp/239.254.200.145:6000 -- 0.28 MB/s
保定公共频道,http://chiceren.myds.me:58888/rtp/239.254.200.145:6000 -- 0.45 MB/s
保定公共频道,http://lghome.haitun99.com:4022/rtp/239.254.200.145:6000 -- 0.38 MB/s
保定新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.2:6153 -- 0.10 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.30 MB/s
保定新闻,http://202.99.141.84:8686/rtp/239.253.93.2:6153 -- 0.46 MB/s
保定新闻,http://shiyuhang.cn:6666/rtp/239.253.93.2:6153 -- 0.26 MB/s
保定新闻,http://121.29.169.233:7777/rtp/239.253.93.2:6153 -- 0.40 MB/s
保定新闻,http://121.29.215.168:8888/rtp/239.253.93.2:6153 -- 0.00 MB/s
保定新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.2:6153 -- 0.29 MB/s
保定新闻,http://121.29.169.233:8888/rtp/239.253.93.2:6153 -- 0.04 MB/s
保定新闻,http://121.29.215.96:7777/rtp/239.253.93.2:6153 -- 0.42 MB/s
保定新闻,http://www.ecste.top:8188/rtp/239.253.93.2:6153 -- 0.16 MB/s
保定新闻,http://121.29.215.96:8888/rtp/239.253.93.2:6153 -- 0.00 MB/s
保定新闻,http://121.29.169.236:8888/rtp/239.253.93.2:6153 -- 0.16 MB/s
保定新闻综合,http://lghome.haitun99.com:4022/rtp/239.254.200.144:6000 -- 0.45 MB/s
保定新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.144:6000 -- 0.45 MB/s
保定新闻综合,http://h.home-li.com:58888/rtp/239.254.200.144:6000 -- 0.25 MB/s
保定生活,http://c37.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.09 MB/s
保定生活,http://shiyuhang.cn:6666/rtp/239.253.93.5:6158 -- 0.00 MB/s
保定生活,http://121.29.169.233:7777/rtp/239.253.93.5:6158 -- 0.40 MB/s
保定生活,http://121.29.215.96:8888/rtp/239.253.93.5:6158 -- 0.41 MB/s
保定生活,http://121.29.215.96:7777/rtp/239.253.93.5:6158 -- 0.41 MB/s
保定生活,http://vp.5666.run:7171/rtp/239.253.93.5:6158 -- 0.42 MB/s
保定生活,http://www.ecste.top:8188/rtp/239.253.93.5:6158 -- 0.34 MB/s
保定生活,http://121.29.215.168:8888/rtp/239.253.93.5:6158 -- 0.12 MB/s
保定生活,http://121.29.169.233:8888/rtp/239.253.93.5:6158 -- 0.18 MB/s
保定生活,http://c33.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.05 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.25 MB/s
保定生活,http://202.99.141.84:8686/rtp/239.253.93.5:6158 -- 0.17 MB/s
保定生活,http://121.29.169.236:8888/rtp/239.253.93.5:6158 -- 0.24 MB/s
保定生活健康,http://h.home-li.com:58888/rtp/239.254.200.146:6000 -- 0.04 MB/s
保定生活健康,http://chiceren.myds.me:58888/rtp/239.254.200.146:6000 -- 0.47 MB/s
元氏电视,http://vp.5666.run:7171/rtp/239.253.92.142:6040 -- 0.37 MB/s
元氏电视,http://lghome.haitun99.com:4022/rtp/239.254.200.191:5169 -- 0.23 MB/s
元氏电视,http://shiyuhang.cn:6666/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.24 MB/s
元氏电视,http://121.29.169.233:7777/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://121.29.111.110:8888/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://chiceren.myds.me:58888/rtp/239.254.200.191:5169 -- 0.43 MB/s
元氏电视,http://121.29.215.96:8888/rtp/239.253.92.142:6040 -- 0.07 MB/s
元氏电视,http://202.99.141.84:8686/rtp/239.253.92.142:6040 -- 0.46 MB/s
元氏电视,http://121.29.169.233:8888/rtp/239.253.92.142:6040 -- 0.10 MB/s
元氏电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.00 MB/s
元氏电视,http://h.home-li.com:58888/rtp/239.254.200.191:5169 -- 0.47 MB/s
元氏电视,http://121.29.215.168:7777/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://121.29.215.168:8888/rtp/239.253.92.142:6040 -- 0.25 MB/s
元氏电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.32 MB/s
元氏电视,http://www.ecste.top:8188/rtp/239.253.92.142:6040 -- 0.23 MB/s
元氏电视,http://121.29.169.236:8888/rtp/239.253.92.142:6040 -- 0.24 MB/s
兴隆电视,http://chiceren.myds.me:58888/rtp/239.254.201.95:5295 -- 0.46 MB/s
兴隆电视,http://h.home-li.com:58888/rtp/239.254.201.95:5295 -- 0.46 MB/s
兴隆综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.04 MB/s
兴隆综合,http://121.29.169.233:7777/rtp/239.253.93.104:6271 -- 0.42 MB/s
兴隆综合,http://121.29.215.168:8888/rtp/239.253.93.104:6271 -- 0.13 MB/s
兴隆综合,http://121.29.215.96:7777/rtp/239.253.93.104:6271 -- 0.40 MB/s
兴隆综合,http://121.29.215.168:7777/rtp/239.253.93.104:6271 -- 0.41 MB/s
兴隆综合,http://shiyuhang.cn:6666/rtp/239.253.93.104:6271 -- 0.33 MB/s
兴隆综合,http://www.ecste.top:8188/rtp/239.253.93.104:6271 -- 0.25 MB/s
兴隆综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.00 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.22 MB/s
兴隆综合,http://121.29.169.233:8888/rtp/239.253.93.104:6271 -- 0.23 MB/s
兴隆综合,http://121.29.215.96:8888/rtp/239.253.93.104:6271 -- 0.11 MB/s
兴隆综合,http://121.29.169.236:8888/rtp/239.253.93.104:6271 -- 0.19 MB/s
冀州电视,http://chiceren.myds.me:58888/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://h.home-li.com:58888/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://chiceren.myds.me:58888/rtp/239.254.201.77:5380 -- 0.11 MB/s
内丘电视,http://121.29.215.96:7777/rtp/239.253.93.102:6268 -- 0.34 MB/s
内丘电视,http://www.ecste.top:8188/rtp/239.253.93.102:6268 -- 0.22 MB/s
内丘电视,http://202.99.141.84:8686/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://121.29.169.233:8888/rtp/239.253.93.102:6268 -- 0.11 MB/s
内丘电视,http://h.home-li.com:58888/rtp/239.254.201.77:5380 -- 0.35 MB/s
内丘电视,http://121.29.215.168:8888/rtp/239.253.93.102:6268 -- 0.09 MB/s
内丘电视,http://121.29.111.110:8888/rtp/239.253.93.102:6268 -- 0.09 MB/s
内丘电视,http://121.29.215.96:8888/rtp/239.253.93.102:6268 -- 0.26 MB/s
内丘电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.34 MB/s
内丘电视,http://121.29.215.168:7777/rtp/239.253.93.102:6268 -- 0.35 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.14 MB/s
内丘电视,http://shiyuhang.cn:6666/rtp/239.253.93.102:6268 -- 0.23 MB/s
内丘电视,http://121.29.169.236:8888/rtp/239.253.93.102:6268 -- 0.04 MB/s
内丘电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.15 MB/s
南和电视,http://h.home-li.com:58888/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和电视,http://lghome.haitun99.com:4022/rtp/239.254.201.72:6000 -- 0.14 MB/s
南和电视,http://chiceren.myds.me:58888/rtp/239.254.201.72:6000 -- 0.15 MB/s
南和综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://121.29.215.168:8888/rtp/239.253.93.80:6246 -- 0.02 MB/s
南和综合,http://shiyuhang.cn:6666/rtp/239.253.93.80:6246 -- 0.13 MB/s
南和综合,http://202.99.141.84:8686/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://121.29.169.236:8888/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://121.29.215.96:7777/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://vp.5666.run:7171/rtp/239.253.93.80:6246 -- 0.02 MB/s
南和综合,http://121.29.169.233:8888/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://121.29.215.96:8888/rtp/239.253.93.80:6246 -- 0.09 MB/s
南和综合,http://121.29.215.168:7777/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.01 MB/s
南和综合,http://121.29.169.233:7777/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.08 MB/s
南和综合,http://www.ecste.top:8188/rtp/239.253.93.80:6246 -- 0.07 MB/s
南宫电视,http://121.29.215.168:8888/rtp/239.253.93.48:6201 -- 0.11 MB/s
南宫电视,http://121.29.169.236:8888/rtp/239.253.93.48:6201 -- 0.21 MB/s
南宫电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.08 MB/s
南宫电视,http://www.ecste.top:8188/rtp/239.253.93.48:6201 -- 0.16 MB/s
南宫电视,http://121.29.215.168:7777/rtp/239.253.93.48:6201 -- 0.39 MB/s
南宫电视,http://121.29.215.96:7777/rtp/239.253.93.48:6201 -- 0.37 MB/s
南宫电视,http://60.7.56.33:4000/rtp/239.253.93.48:6201 -- 0.32 MB/s
南宫电视,http://121.29.169.233:8888/rtp/239.253.93.48:6201 -- 0.22 MB/s
南宫电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.24 MB/s
南宫电视,http://chiceren.myds.me:58888/rtp/239.254.201.48:5371 -- 0.40 MB/s
南宫电视,http://121.29.215.96:8888/rtp/239.253.93.48:6201 -- 0.22 MB/s
南宫电视,http://h.home-li.com:58888/rtp/239.254.201.48:5371 -- 0.23 MB/s
南宫电视,http://202.99.141.84:8686/rtp/239.253.93.48:6201 -- 0.45 MB/s
南宫电视,http://121.29.169.233:7777/rtp/239.253.93.48:6201 -- 0.39 MB/s
南皮电视,http://lghome.haitun99.com:4022/rtp/239.254.201.119:5335 -- 0.08 MB/s
南皮电视,http://h.home-li.com:58888/rtp/239.254.201.119:5335 -- 0.24 MB/s
南皮电视,http://chiceren.myds.me:58888/rtp/239.254.201.119:5335 -- 0.13 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.09 MB/s
卢龙电视,http://chiceren.myds.me:58888/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.206:6384 -- 0.00 MB/s
卢龙电视,http://202.99.141.84:8686/rtp/239.253.93.206:6384 -- 0.18 MB/s
卢龙电视,http://h.home-li.com:58888/rtp/239.254.201.216:5233 -- 0.28 MB/s
卢龙电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.206:6384 -- 0.04 MB/s
卢龙电视,http://www.ecste.top:8188/rtp/239.253.93.206:6384 -- 0.05 MB/s
双滦新闻,http://121.29.169.236:8888/rtp/239.253.92.147:6224 -- 0.01 MB/s
双滦新闻,http://121.29.215.96:8888/rtp/239.253.92.147:6224 -- 0.12 MB/s
双滦新闻,http://121.29.215.96:7777/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://shiyuhang.cn:6666/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://vp.5666.run:7171/rtp/239.253.92.147:6224 -- 0.16 MB/s
双滦新闻,http://121.29.169.233:8888/rtp/239.253.92.147:6224 -- 0.03 MB/s
双滦新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.10 MB/s
双滦新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.06 MB/s
双滦新闻,http://121.29.215.168:8888/rtp/239.253.92.147:6224 -- 0.01 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.08 MB/s
双滦新闻,http://121.29.111.110:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://www.ecste.top:8188/rtp/239.253.92.147:6224 -- 0.14 MB/s
双滦新闻,http://202.99.141.84:8686/rtp/239.253.92.147:6224 -- 0.14 MB/s
双滦电视,http://h.home-li.com:58888/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://chiceren.myds.me:58888/rtp/239.254.201.63:5293 -- 0.16 MB/s
双滦电视,http://lghome.haitun99.com:4022/rtp/239.254.201.63:5293 -- 0.09 MB/s
吴桥电视,http://h.home-li.com:58888/rtp/239.254.201.138:5337 -- 0.36 MB/s
吴桥电视,http://chiceren.myds.me:58888/rtp/239.254.201.138:5337 -- 0.26 MB/s
吴桥电视,http://lghome.haitun99.com:4022/rtp/239.254.201.138:5337 -- 0.31 MB/s
吴桥综合,http://shiyuhang.cn:6666/rtp/239.253.93.169:6337 -- 0.38 MB/s
吴桥综合,http://vp.5666.run:7171/rtp/239.253.93.169:6337 -- 0.39 MB/s
吴桥综合,http://121.29.111.110:8888/rtp/239.253.93.169:6337 -- 0.00 MB/s
吴桥综合,http://www.ecste.top:8188/rtp/239.253.93.169:6337 -- 0.33 MB/s
吴桥综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.04 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.25 MB/s
吴桥综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.03 MB/s
吴桥综合,http://121.29.169.233:8888/rtp/239.253.93.169:6337 -- 0.06 MB/s
吴桥综合,http://121.29.215.168:8888/rtp/239.253.93.169:6337 -- 0.23 MB/s
吴桥综合,http://121.29.169.236:8888/rtp/239.253.93.169:6337 -- 0.30 MB/s
吴桥综合,http://121.29.215.96:7777/rtp/239.253.93.169:6337 -- 0.43 MB/s
吴桥综合,http://121.29.215.96:8888/rtp/239.253.93.169:6337 -- 0.23 MB/s
唐县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.41:5264 -- 0.21 MB/s
唐县电视,http://h.home-li.com:58888/rtp/239.254.201.41:5264 -- 0.41 MB/s
唐县电视,http://chiceren.myds.me:58888/rtp/239.254.201.41:5264 -- 0.45 MB/s
唐县综合,http://121.29.215.96:8888/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.25 MB/s
唐县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.17 MB/s
唐县综合,http://121.29.215.168:7777/rtp/239.253.93.30:6183 -- 0.40 MB/s
唐县综合,http://121.29.169.233:8888/rtp/239.253.93.30:6183 -- 0.42 MB/s
唐县综合,http://121.29.215.168:8888/rtp/239.253.93.30:6183 -- 0.32 MB/s
唐县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.00 MB/s
唐县综合,http://www.ecste.top:8188/rtp/239.253.93.30:6183 -- 0.20 MB/s
唐县综合,http://shiyuhang.cn:6666/rtp/239.253.93.30:6183 -- 0.32 MB/s
唐县综合,http://121.29.169.236:8888/rtp/239.253.93.30:6183 -- 0.19 MB/s
唐县综合,http://121.29.169.233:7777/rtp/239.253.93.30:6183 -- 0.39 MB/s
唐山公共,http://chiceren.myds.me:58888/rtp/239.254.200.169:6000 -- 0.47 MB/s
唐山公共,http://60.7.56.33:4000/rtp/239.253.92.128:6028 -- 0.11 MB/s
唐山公共,http://h.home-li.com:58888/rtp/239.254.200.169:6000 -- 0.47 MB/s
唐山公共,http://www.ecste.top:8188/rtp/239.253.92.128:6028 -- 0.28 MB/s
唐山公共,http://121.29.111.110:8888/rtp/239.253.92.128:6028 -- 0.30 MB/s
唐山公共,http://120.6.2.177:51888/rtp/239.253.92.128:6028 -- 0.42 MB/s
唐山公共,http://lghome.haitun99.com:4022/rtp/239.254.200.169:6000 -- 0.22 MB/s
唐山公共,http://202.99.141.84:8686/rtp/239.253.92.128:6028 -- 0.48 MB/s
唐山公共,http://vp.5666.run:7171/rtp/239.253.92.128:6028 -- 0.26 MB/s
唐山公共,http://121.29.169.233:8888/rtp/239.253.92.128:6028 -- 0.22 MB/s
唐山公共,http://121.29.215.96:7777/rtp/239.253.92.128:6028 -- 0.41 MB/s
唐山公共,http://121.29.169.236:8888/rtp/239.253.92.128:6028 -- 0.06 MB/s
唐山公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.35 MB/s
唐山公共,http://121.29.215.168:8888/rtp/239.253.92.128:6028 -- 0.22 MB/s
唐山公共,http://121.29.215.96:8888/rtp/239.253.92.128:6028 -- 0.23 MB/s
唐山公共,http://shiyuhang.cn:6666/rtp/239.253.92.128:6028 -- 0.39 MB/s
唐山公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.26 MB/s
唐山影视,http://120.6.2.177:51888/rtp/239.253.92.127:6027 -- 0.25 MB/s
唐山影视,http://121.29.215.168:7777/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://shiyuhang.cn:6666/rtp/239.253.92.127:6027 -- 0.25 MB/s
唐山影视,http://121.29.169.233:8888/rtp/239.253.92.127:6027 -- 0.23 MB/s
唐山影视,http://h.home-li.com:58888/rtp/239.254.200.168:6000 -- 0.42 MB/s
唐山影视,http://121.29.215.96:8888/rtp/239.253.92.127:6027 -- 0.23 MB/s
唐山影视,http://121.29.215.168:8888/rtp/239.253.92.127:6027 -- 0.24 MB/s
唐山影视,http://121.29.169.233:7777/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.22 MB/s
唐山影视,http://chiceren.myds.me:58888/rtp/239.254.200.168:6000 -- 0.46 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.00 MB/s
唐山影视,http://121.29.169.236:8888/rtp/239.253.92.127:6027 -- 0.23 MB/s
唐山影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.31 MB/s
唐山影视,http://www.ecste.top:8188/rtp/239.253.92.127:6027 -- 0.13 MB/s
唐山新闻,http://121.29.215.96:8888/rtp/239.253.92.245:6089 -- 0.14 MB/s
唐山新闻,http://121.29.215.96:7777/rtp/239.253.92.245:6089 -- 0.37 MB/s
唐山新闻,http://202.99.141.84:8686/rtp/239.253.92.245:6089 -- 0.47 MB/s
唐山新闻,http://vp.5666.run:7171/rtp/239.253.92.245:6089 -- 0.26 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.33 MB/s
唐山新闻,http://121.29.169.233:8888/rtp/239.253.92.245:6089 -- 0.00 MB/s
唐山新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.25 MB/s
唐山新闻,http://121.29.215.168:8888/rtp/239.253.92.245:6089 -- 0.07 MB/s
唐山新闻,http://www.ecste.top:8188/rtp/239.253.92.245:6089 -- 0.24 MB/s
唐山新闻,http://121.29.169.233:7777/rtp/239.253.92.245:6089 -- 0.39 MB/s
唐山新闻,http://121.29.169.236:8888/rtp/239.253.92.245:6089 -- 0.23 MB/s
唐山新闻,http://121.29.215.168:7777/rtp/239.253.92.245:6089 -- 0.40 MB/s
唐山新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.40 MB/s
